date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-02-14,1,17.31458333333334,16.834027777777788,17.86180555555556,14.5,32.3,21.1,34.9,17.254861111111108,16.09097222222222,18.554861111111126,13.2,20.3,35.8,13.792361111111116,15.03333333333334,14.020138888888884,16.4,22.7
2019-02-15,1,15.419444444444444,16.110416666666666,15.872222222222225,14.5,23.6,18.3,30.4,17.31458333333334,16.834027777777788,17.86180555555556,14.5,21.1,34.9,17.254861111111108,16.09097222222222,18.554861111111126,20.3,35.8
2019-02-16,1,13.356944444444444,14.869444444444456,13.914583333333333,14.0,24.7,16.2,34.5,15.419444444444444,16.110416666666666,15.872222222222225,14.5,18.3,30.4,17.31458333333334,16.834027777777788,17.86180555555556,21.1,34.9
2019-02-17,1,16.561111111111124,15.736805555555556,17.58541666666667,13.1,28.4,18.6,33.0,13.356944444444444,14.869444444444456,13.914583333333333,14.0,16.2,34.5,15.419444444444444,16.110416666666666,15.872222222222225,18.3,30.4
2019-02-18,1,17.849305555555556,17.025000000000006,19.28194444444445,14.5,31.2,21.4,36.9,16.561111111111124,15.736805555555556,17.58541666666667,13.1,18.6,33.0,13.356944444444444,14.869444444444456,13.914583333333333,16.2,34.5
2019-02-19,1,17.516666666666666,16.975000000000005,18.52013888888889,14.7,31.1,20.9,34.3,17.849305555555556,17.025000000000006,19.28194444444445,14.5,21.4,36.9,16.561111111111124,15.736805555555556,17.58541666666667,18.6,33.0
2019-02-20,1,14.13819444444445,15.695138888888893,14.037500000000005,15.2,17.2,16.2,17.8,17.516666666666666,16.975000000000005,18.52013888888889,14.7,20.9,34.3,17.849305555555556,17.025000000000006,19.28194444444445,21.4,36.9
2019-02-21,1,18.252083333333328,16.845833333333335,19.040972222222205,14.5,32.0,19.6,34.1,14.13819444444445,15.695138888888893,14.037500000000005,15.2,16.2,17.8,17.516666666666666,16.975000000000005,18.52013888888889,20.9,34.3
2019-02-22,1,18.182638888888885,17.54583333333333,19.086111111111105,15.4,31.5,21.2,35.2,18.252083333333328,16.845833333333335,19.040972222222205,14.5,19.6,34.1,14.13819444444445,15.695138888888893,14.037500000000005,16.2,17.8
2019-02-23,1,17.58333333333333,17.26111111111111,18.302777777777788,15.0,28.5,20.0,31.7,18.182638888888885,17.54583333333333,19.086111111111105,15.4,21.2,35.2,18.252083333333328,16.845833333333335,19.040972222222205,19.6,34.1
2019-02-24,1,18.82083333333334,18.038194444444443,20.35902777777776,15.7,33.0,21.2,38.8,17.58333333333333,17.26111111111111,18.302777777777788,15.0,20.0,31.7,18.182638888888885,17.54583333333333,19.086111111111105,21.2,35.2
2019-02-25,1,18.3201388888889,17.90347222222222,19.49236111111111,15.6,28.7,20.7,32.7,18.82083333333334,18.038194444444443,20.35902777777776,15.7,21.2,38.8,17.58333333333333,17.26111111111111,18.302777777777788,20.0,31.7
2019-02-26,1,19.980555555555558,18.78888888888889,20.927083333333343,16.2,34.5,22.0,38.0,18.3201388888889,17.90347222222222,19.49236111111111,15.6,20.7,32.7,18.82083333333334,18.038194444444443,20.35902777777776,21.2,38.8
2019-02-27,1,20.163888888888884,19.02222222222222,21.965972222222234,15.9,32.6,22.7,38.6,19.980555555555558,18.78888888888889,20.927083333333343,16.2,22.0,38.0,18.3201388888889,17.90347222222222,19.49236111111111,20.7,32.7
2019-02-28,1,18.14444444444443,18.262500000000006,18.921527777777786,16.3,28.1,20.5,33.8,20.163888888888884,19.02222222222222,21.965972222222234,15.9,22.7,38.6,19.980555555555558,18.78888888888889,20.927083333333343,22.0,38.0
2019-03-01,1,15.052777777777786,17.015277777777786,14.871527777777775,16.2,18.0,18.1,18.4,18.14444444444443,18.262500000000006,18.921527777777786,16.3,20.5,33.8,20.163888888888884,19.02222222222222,21.965972222222234,22.7,38.6
2019-03-02,1,19.755555555555546,18.19305555555556,21.231250000000006,15.4,33.2,21.9,38.6,15.052777777777786,17.015277777777786,14.871527777777775,16.2,18.1,18.4,18.14444444444443,18.262500000000006,18.921527777777786,20.5,33.8
2019-03-03,1,18.8513888888889,18.244444444444444,20.04166666666668,15.2,29.1,20.9,37.5,19.755555555555546,18.19305555555556,21.231250000000006,15.4,21.9,38.6,15.052777777777786,17.015277777777786,14.871527777777775,18.1,18.4
2019-03-04,1,15.8951388888889,17.28749999999999,15.888194444444444,16.6,21.3,18.1,22.9,18.8513888888889,18.244444444444444,20.04166666666668,15.2,20.9,37.5,19.755555555555546,18.19305555555556,21.231250000000006,21.9,38.6
2019-03-05,1,16.484027777777776,16.996527777777775,16.813194444444445,15.9,29.5,19.1,33.7,15.8951388888889,17.28749999999999,15.888194444444444,16.6,18.1,22.9,18.8513888888889,18.244444444444444,20.04166666666668,20.9,37.5
2019-03-10,1,20.8375,19.279166666666672,22.706944444444442,15.9,36.5,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,16.1,22.4,38.1,22.38809523809524,20.092857142857145,23.942857142857147,22.1,35.7
2019-03-11,1,15.408333333333328,17.51527777777777,15.266666666666673,16.8,19.0,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,15.9,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,22.4,38.1
2019-03-12,1,18.379166666666674,17.865277777777774,19.2875,15.9,29.9,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,16.8,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,23.7,41.3
2019-03-13,1,19.68888888888889,18.795833333333327,21.233333333333334,16.1,34.5,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,15.9,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,19.0,19.8
2019-03-14,1,16.427777777777788,17.623611111111114,16.912499999999998,16.3,27.7,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,16.1,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,20.8,36.3
2019-03-15,1,18.25555555555556,17.64583333333333,19.640277777777786,15.2,29.5,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,16.3,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,21.7,38.3
2019-03-16,1,18.254166666666674,17.7625,19.868055555555557,15.2,30.5,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,15.2,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,19.6,32.7
2019-03-17,1,18.180555555555557,17.852777777777774,19.774999999999995,15.3,29.4,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,15.2,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,21.0,34.5
2019-03-18,1,17.018055555555556,17.320833333333333,18.48055555555555,15.2,26.8,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,15.3,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,20.8,37.0
2019-03-19,1,18.44305555555556,17.640277777777786,19.88333333333333,14.9,31.9,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,15.2,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,21.2,37.3
2019-03-20,1,16.470833333333335,17.05277777777778,17.241666666666667,15.4,25.3,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,14.9,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,19.9,35.1
2019-03-21,1,20.327777777777786,18.075000000000006,22.20833333333334,14.9,32.7,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,15.4,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,21.0,35.8
2019-03-22,1,17.952777777777776,18.180555555555557,18.316666666666656,17.2,25.3,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,14.9,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,19.0,29.2
2019-03-23,1,20.608333333333327,19.42638888888888,22.288888888888888,17.6,31.4,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,17.2,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,21.6,37.4
2019-03-24,1,16.616666666666667,17.386111111111113,17.851388888888884,15.5,26.9,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,17.6,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,19.2,28.6
2019-03-25,1,17.290277777777774,17.09722222222222,19.509722222222226,13.9,28.7,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,15.5,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,22.4,41.2
2019-03-26,1,15.729166666666664,16.838888888888892,17.574999999999996,13.7,30.2,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,13.9,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,19.8,34.0
2019-03-27,1,16.779166666666665,17.7125,17.911111111111104,16.2,28.2,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,13.7,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,20.3,38.3
2019-03-28,1,15.781944444444456,16.548611111111107,17.348611111111115,14.6,25.5,19.1,34.1,16.779166666666665,17.7125,17.911111111111104,16.2,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,19.5,39.8
2019-03-29,1,16.375000000000004,16.477777777777774,17.488888888888884,13.9,27.7,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,14.6,19.1,34.1,16.779166666666665,17.7125,17.911111111111104,20.2,35.3
2019-03-30,1,16.406944444444438,16.276388888888892,18.215277777777764,13.7,25.6,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,13.9,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,19.1,34.1
2019-03-31,1,16.33055555555556,16.437499999999996,17.098611111111108,14.6,25.4,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,13.7,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,19.4,37.1
2019-04-01,1,15.868055555555554,16.40277777777778,17.393055555555566,14.2,26.6,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,14.6,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,19.2,33.2
2019-04-02,1,15.025,15.447222222222226,16.951388888888893,12.6,28.5,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,14.2,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,18.4,30.3
2019-04-03,1,13.666666666666664,14.694444444444445,15.105555555555556,11.9,26.5,17.9,31.7,15.025,15.447222222222226,16.951388888888893,12.6,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,19.3,35.6
2019-04-04,1,15.693055555555556,15.198611111111116,17.440277777777773,11.2,30.2,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,11.9,17.9,31.7,15.025,15.447222222222226,16.951388888888893,18.6,37.1
2019-04-05,1,15.513888888888893,15.091666666666665,17.194444444444443,11.7,27.6,18.3,35.2,15.693055555555556,15.198611111111116,17.440277777777773,11.2,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,17.9,31.7
2019-04-06,1,18.24166666666667,16.48055555555556,19.805555555555557,12.0,33.5,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,11.7,18.3,35.2,15.693055555555556,15.198611111111116,17.440277777777773,19.8,38.3
2019-04-07,1,20.38333333333334,18.455555555555552,21.83055555555556,15.1,34.4,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,12.0,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,18.3,35.2
2019-04-08,1,19.25833333333333,17.954166666666666,20.286111111111108,14.6,29.6,20.6,33.6,20.38333333333334,18.455555555555552,21.83055555555556,15.1,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,20.3,40.5
2019-04-09,1,19.80138888888889,18.929166666666678,20.784722222222225,16.6,31.8,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,14.6,20.6,33.6,20.38333333333334,18.455555555555552,21.83055555555556,21.9,40.9
2019-04-10,1,19.612499999999994,18.43611111111112,21.02083333333333,15.1,33.7,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,16.6,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,20.6,33.6
2019-04-11,1,15.033333333333335,16.92777777777777,14.991666666666665,15.8,22.7,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,15.1,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,21.2,38.0
2019-04-12,1,19.075,17.829166666666666,20.715277777777764,14.5,32.9,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,15.8,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,22.0,41.6
2019-04-13,1,17.848611111111104,17.700000000000006,18.545833333333334,15.6,27.1,20.2,31.3,19.075,17.829166666666666,20.715277777777764,14.5,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,18.4,25.1
2019-04-14,1,18.875,17.763888888888882,20.29861111111111,13.6,34.8,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,15.6,20.2,31.3,19.075,17.829166666666666,20.715277777777764,21.3,41.3
2019-04-15,0,16.90972222222222,17.461111111111116,17.28055555555555,15.8,24.4,18.9,27.9,18.875,17.763888888888882,20.29861111111111,13.6,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,20.2,31.3
2019-04-16,0,14.966666666666667,15.027777777777779,15.709722222222226,12.8,22.0,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,15.8,18.9,27.9,18.875,17.763888888888882,20.29861111111111,21.4,42.0
2019-04-17,0,15.822222222222226,14.588888888888896,17.097222222222218,11.3,27.2,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,12.8,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,18.9,27.9
2019-04-18,0,13.6125,14.933333333333335,13.409722222222221,14.4,15.9,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,11.3,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,16.5,26.8
2019-04-19,0,17.13472222222223,16.191666666666666,18.695833333333333,13.6,25.3,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,14.4,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,17.8,33.0
2019-04-20,0,18.026388888888878,16.80277777777778,19.101388888888877,15.3,26.3,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,13.6,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,15.4,16.9
2019-04-21,0,18.45138888888889,16.854166666666668,19.82083333333334,13.6,28.6,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,15.3,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,18.5,31.8
2019-04-22,0,19.352777777777774,17.96805555555556,20.597222222222214,15.3,29.0,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,13.6,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,18.6,32.1
2019-04-23,0,20.2375,19.102777777777774,21.058333333333334,17.7,26.4,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,15.3,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,19.9,35.3
2019-04-24,0,21.26944444444446,19.454166666666666,21.980555555555547,18.0,28.6,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,17.7,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,20.5,33.5
2019-04-25,0,19.30972222222222,19.234722222222224,19.26388888888889,18.8,21.7,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,18.0,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,20.4,31.1
2019-04-26,0,21.484722222222214,20.17916666666667,22.4013888888889,19.1,26.8,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,18.8,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,21.0,31.2
2019-04-27,0,19.859722222222224,19.191666666666674,20.43472222222222,17.6,25.7,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,19.1,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,19.5,22.5
2019-04-28,0,15.127777777777787,15.823611111111108,15.845833333333335,14.0,22.2,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,17.6,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,21.6,30.8
2019-04-29,0,15.009722222222221,15.020833333333346,15.972222222222225,12.6,22.6,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,14.0,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,20.2,29.3
2019-04-30,0,16.6875,16.473611111111108,16.934722222222227,15.4,23.9,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,12.6,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,17.4,24.8
2019-05-27,0,17.838888888888892,17.876388888888886,17.69305555555556,16.0,25.0,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,15.4,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,16.7,27.7
2019-05-28,0,26.48194444444445,27.198611111111113,25.59305555555556,17.1,39.6,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,16.0,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,17.9,27.2
2019-05-29,0,21.85694444444445,23.140277777777786,21.633333333333336,21.1,25.9,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,17.1,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,22.6,23.8
2019-05-30,0,21.45555555555556,20.995833333333326,21.540277777777767,17.6,26.8,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,21.1,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,41.4,37.1
2019-05-31,0,23.25138888888889,22.959722222222233,22.75694444444445,16.3,35.4,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,17.6,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,24.3,25.2
2019-06-01,0,23.636111111111106,23.41250000000001,23.198611111111106,20.7,33.0,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,16.3,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,24.5,26.5
2019-06-02,0,24.020833333333343,24.17916666666666,23.45,20.8,31.9,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,20.7,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,29.9,33.3
2019-06-03,0,22.729166666666664,23.02083333333333,22.38611111111112,20.5,30.6,25.9,29.8,24.020833333333343,24.17916666666666,23.45,20.8,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,27.7,31.7
2019-06-04,0,24.30416666666667,24.491666666666664,23.69444444444445,20.4,34.6,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,20.5,25.9,29.8,24.020833333333343,24.17916666666666,23.45,29.0,30.3
2019-06-05,0,25.23194444444444,25.006944444444446,24.61944444444445,21.1,35.0,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,20.4,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,25.9,29.8
2019-06-06,0,24.66666666666667,24.48333333333333,24.097222222222207,21.8,34.5,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,21.1,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,29.6,32.7
2019-06-07,0,25.581944444444453,25.025,25.02916666666667,21.5,34.9,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,21.8,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,29.6,32.8
2019-06-08,0,21.155555555555555,22.480555555555558,20.987499999999994,21.7,26.9,23.7,26.2,25.581944444444453,25.025,25.02916666666667,21.5,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,28.8,33.5
