date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-03-08,1,22.38809524,20.09285714,23.94285714,17.9,30.7,22.1,35.7,18.29125,16.505,20.13,15.5,32.3,20.1,39.0,16.48402778,16.99652778,16.81319444,19.1,33.7
2019-03-09,1,19.25555556,18.78888889,20.45555556,16.1,33.7,22.4,38.1,22.38809524,20.09285714,23.94285714,17.9,30.7,22.1,35.7,18.29125,16.505,20.13,20.1,39.0
2019-03-10,1,20.8375,19.27916667,22.70694444,15.9,36.5,23.7,41.3,19.25555556,18.78888889,20.45555556,16.1,33.7,22.4,38.1,22.38809524,20.09285714,23.94285714,22.1,35.7
2019-03-11,1,15.40833333,17.51527778,15.26666667,16.8,19.0,19.0,19.8,20.8375,19.27916667,22.70694444,15.9,36.5,23.7,41.3,19.25555556,18.78888889,20.45555556,22.4,38.1
2019-03-12,1,18.37916667,17.86527778,19.2875,15.9,29.9,20.8,36.3,15.40833333,17.51527778,15.26666667,16.8,19.0,19.0,19.8,20.8375,19.27916667,22.70694444,23.7,41.3
2019-03-13,1,19.68888889,18.79583333,21.23333333,16.1,34.5,21.7,38.3,18.37916667,17.86527778,19.2875,15.9,29.9,20.8,36.3,15.40833333,17.51527778,15.26666667,19.0,19.8
2019-03-14,1,16.42777778,17.62361111,16.9125,16.3,27.7,19.6,32.7,19.68888889,18.79583333,21.23333333,16.1,34.5,21.7,38.3,18.37916667,17.86527778,19.2875,20.8,36.3
2019-03-15,1,18.25555556,17.64583333,19.64027778,15.2,29.5,21.0,34.5,16.42777778,17.62361111,16.9125,16.3,27.7,19.6,32.7,19.68888889,18.79583333,21.23333333,21.7,38.3
2019-03-16,1,18.25416667,17.7625,19.86805556,15.2,30.5,20.8,37.0,18.25555556,17.64583333,19.64027778,15.2,29.5,21.0,34.5,16.42777778,17.62361111,16.9125,19.6,32.7
2019-03-17,1,18.18055556,17.85277778,19.775,15.3,29.4,21.2,37.3,18.25416667,17.7625,19.86805556,15.2,30.5,20.8,37.0,18.25555556,17.64583333,19.64027778,21.0,34.5
2019-03-18,1,17.01805556,17.32083333,18.48055556,15.2,26.8,19.9,35.1,18.18055556,17.85277778,19.775,15.3,29.4,21.2,37.3,18.25416667,17.7625,19.86805556,20.8,37.0
2019-03-19,1,18.44305556,17.64027778,19.88333333,14.9,31.9,21.0,35.8,17.01805556,17.32083333,18.48055556,15.2,26.8,19.9,35.1,18.18055556,17.85277778,19.775,21.2,37.3
2019-03-20,1,16.47083333,17.05277778,17.24166667,15.4,25.3,19.0,29.2,18.44305556,17.64027778,19.88333333,14.9,31.9,21.0,35.8,17.01805556,17.32083333,18.48055556,19.9,35.1
2019-03-21,1,20.32777778,18.075,22.20833333,14.9,32.7,21.6,37.4,16.47083333,17.05277778,17.24166667,15.4,25.3,19.0,29.2,18.44305556,17.64027778,19.88333333,21.0,35.8
2019-03-22,1,17.95277778,18.18055556,18.31666667,17.2,25.3,19.2,28.6,20.32777778,18.075,22.20833333,14.9,32.7,21.6,37.4,16.47083333,17.05277778,17.24166667,19.0,29.2
2019-03-23,1,20.60833333,19.42638889,22.28888889,17.6,31.4,22.4,41.2,17.95277778,18.18055556,18.31666667,17.2,25.3,19.2,28.6,20.32777778,18.075,22.20833333,21.6,37.4
2019-03-24,1,16.61666667,17.38611111,17.85138889,15.5,26.9,19.8,34.0,20.60833333,19.42638889,22.28888889,17.6,31.4,22.4,41.2,17.95277778,18.18055556,18.31666667,19.2,28.6
2019-03-25,1,17.29027778,17.09722222,19.50972222,13.9,28.7,20.3,38.3,16.61666667,17.38611111,17.85138889,15.5,26.9,19.8,34.0,20.60833333,19.42638889,22.28888889,22.4,41.2
2019-03-26,1,15.72916667,16.83888889,17.575,13.7,30.2,19.5,39.8,17.29027778,17.09722222,19.50972222,13.9,28.7,20.3,38.3,16.61666667,17.38611111,17.85138889,19.8,34.0
2019-03-27,1,16.77916667,17.7125,17.91111111,16.2,28.2,20.2,35.3,15.72916667,16.83888889,17.575,13.7,30.2,19.5,39.8,17.29027778,17.09722222,19.50972222,20.3,38.3
2019-03-28,1,15.78194444,16.54861111,17.34861111,14.6,25.5,19.1,34.1,16.77916667,17.7125,17.91111111,16.2,28.2,20.2,35.3,15.72916667,16.83888889,17.575,19.5,39.8
2019-03-29,1,16.375,16.47777778,17.48888889,13.9,27.7,19.4,37.1,15.78194444,16.54861111,17.34861111,14.6,25.5,19.1,34.1,16.77916667,17.7125,17.91111111,20.2,35.3
2019-03-30,1,16.40694444,16.27638889,18.21527778,13.7,25.6,19.2,33.2,16.375,16.47777778,17.48888889,13.9,27.7,19.4,37.1,15.78194444,16.54861111,17.34861111,19.1,34.1
2019-03-31,1,16.33055556,16.4375,17.09861111,14.6,25.4,18.4,30.3,16.40694444,16.27638889,18.21527778,13.7,25.6,19.2,33.2,16.375,16.47777778,17.48888889,19.4,37.1
2019-04-01,1,15.86805556,16.40277778,17.39305556,14.2,26.6,19.3,35.6,16.33055556,16.4375,17.09861111,14.6,25.4,18.4,30.3,16.40694444,16.27638889,18.21527778,19.2,33.2
2019-04-02,1,15.025,15.44722222,16.95138889,12.6,28.5,18.6,37.1,15.86805556,16.40277778,17.39305556,14.2,26.6,19.3,35.6,16.33055556,16.4375,17.09861111,18.4,30.3
2019-04-03,1,13.66666667,14.69444444,15.10555556,11.9,26.5,17.9,31.7,15.025,15.44722222,16.95138889,12.6,28.5,18.6,37.1,15.86805556,16.40277778,17.39305556,19.3,35.6
2019-04-04,1,15.69305556,15.19861111,17.44027778,11.2,30.2,19.8,38.3,13.66666667,14.69444444,15.10555556,11.9,26.5,17.9,31.7,15.025,15.44722222,16.95138889,18.6,37.1
2019-04-05,1,15.51388889,15.09166667,17.19444444,11.7,27.6,18.3,35.2,15.69305556,15.19861111,17.44027778,11.2,30.2,19.8,38.3,13.66666667,14.69444444,15.10555556,17.9,31.7
2019-04-06,1,18.24166667,16.48055556,19.80555556,12.0,33.5,20.3,40.5,15.51388889,15.09166667,17.19444444,11.7,27.6,18.3,35.2,15.69305556,15.19861111,17.44027778,19.8,38.3
2019-04-07,1,20.38333333,18.45555556,21.83055556,15.1,34.4,21.9,40.9,18.24166667,16.48055556,19.80555556,12.0,33.5,20.3,40.5,15.51388889,15.09166667,17.19444444,18.3,35.2
2019-04-08,1,19.25833333,17.95416667,20.28611111,14.6,29.6,20.6,33.6,20.38333333,18.45555556,21.83055556,15.1,34.4,21.9,40.9,18.24166667,16.48055556,19.80555556,20.3,40.5
2019-04-09,1,19.80138889,18.92916667,20.78472222,16.6,31.8,21.2,38.0,19.25833333,17.95416667,20.28611111,14.6,29.6,20.6,33.6,20.38333333,18.45555556,21.83055556,21.9,40.9
2019-04-10,1,19.6125,18.43611111,21.02083333,15.1,33.7,22.0,41.6,19.80138889,18.92916667,20.78472222,16.6,31.8,21.2,38.0,19.25833333,17.95416667,20.28611111,20.6,33.6
2019-04-11,1,15.03333333,16.92777778,14.99166667,15.8,22.7,18.4,25.1,19.6125,18.43611111,21.02083333,15.1,33.7,22.0,41.6,19.80138889,18.92916667,20.78472222,21.2,38.0
2019-04-12,1,19.075,17.82916667,20.71527778,14.5,32.9,21.3,41.3,15.03333333,16.92777778,14.99166667,15.8,22.7,18.4,25.1,19.6125,18.43611111,21.02083333,22.0,41.6
2019-04-13,1,17.84861111,17.7,18.54583333,15.6,27.1,20.2,31.3,19.075,17.82916667,20.71527778,14.5,32.9,21.3,41.3,15.03333333,16.92777778,14.99166667,18.4,25.1
2019-04-14,1,18.875,17.76388889,20.29861111,13.6,34.8,21.4,42.0,17.84861111,17.7,18.54583333,15.6,27.1,20.2,31.3,19.075,17.82916667,20.71527778,21.3,41.3
2019-04-15,0,16.90972222,17.46111111,17.28055556,15.8,24.4,18.9,27.9,18.875,17.76388889,20.29861111,13.6,34.8,21.4,42.0,17.84861111,17.7,18.54583333,20.2,31.3
2019-04-16,0,14.96666667,15.02777778,15.70972222,12.8,22.0,16.5,26.8,16.90972222,17.46111111,17.28055556,15.8,24.4,18.9,27.9,18.875,17.76388889,20.29861111,21.4,42.0
2019-04-17,0,15.82222222,14.58888889,17.09722222,11.3,27.2,17.8,33.0,14.96666667,15.02777778,15.70972222,12.8,22.0,16.5,26.8,16.90972222,17.46111111,17.28055556,18.9,27.9
2019-04-18,0,13.6125,14.93333333,13.40972222,14.4,15.9,15.4,16.9,15.82222222,14.58888889,17.09722222,11.3,27.2,17.8,33.0,14.96666667,15.02777778,15.70972222,16.5,26.8
2019-04-19,0,17.13472222,16.19166667,18.69583333,13.6,25.3,18.5,31.8,13.6125,14.93333333,13.40972222,14.4,15.9,15.4,16.9,15.82222222,14.58888889,17.09722222,17.8,33.0
2019-04-20,0,18.02638889,16.80277778,19.10138889,15.3,26.3,18.6,32.1,17.13472222,16.19166667,18.69583333,13.6,25.3,18.5,31.8,13.6125,14.93333333,13.40972222,15.4,16.9
2019-04-21,0,18.45138889,16.85416667,19.82083333,13.6,28.6,19.9,35.3,18.02638889,16.80277778,19.10138889,15.3,26.3,18.6,32.1,17.13472222,16.19166667,18.69583333,18.5,31.8
2019-04-22,0,19.35277778,17.96805556,20.59722222,15.3,29.0,20.5,33.5,18.45138889,16.85416667,19.82083333,13.6,28.6,19.9,35.3,18.02638889,16.80277778,19.10138889,18.6,32.1
2019-04-23,0,20.2375,19.10277778,21.05833333,17.7,26.4,20.4,31.1,19.35277778,17.96805556,20.59722222,15.3,29.0,20.5,33.5,18.45138889,16.85416667,19.82083333,19.9,35.3
2019-04-24,0,21.26944444,19.45416667,21.98055556,18.0,28.6,21.0,31.2,20.2375,19.10277778,21.05833333,17.7,26.4,20.4,31.1,19.35277778,17.96805556,20.59722222,20.5,33.5
2019-04-25,0,19.30972222,19.23472222,19.26388889,18.8,21.7,19.5,22.5,21.26944444,19.45416667,21.98055556,18.0,28.6,21.0,31.2,20.2375,19.10277778,21.05833333,20.4,31.1
2019-04-26,0,21.48472222,20.17916667,22.40138889,19.1,26.8,21.6,30.8,19.30972222,19.23472222,19.26388889,18.8,21.7,19.5,22.5,21.26944444,19.45416667,21.98055556,21.0,31.2
2019-04-27,0,19.85972222,19.19166667,20.43472222,17.6,25.7,20.2,29.3,21.48472222,20.17916667,22.40138889,19.1,26.8,21.6,30.8,19.30972222,19.23472222,19.26388889,19.5,22.5
2019-04-28,0,15.12777778,15.82361111,15.84583333,14.0,22.2,17.4,24.8,19.85972222,19.19166667,20.43472222,17.6,25.7,20.2,29.3,21.48472222,20.17916667,22.40138889,21.6,30.8
2019-04-29,0,15.00972222,15.02083333,15.97222222,12.6,22.6,16.7,27.7,15.12777778,15.82361111,15.84583333,14.0,22.2,17.4,24.8,19.85972222,19.19166667,20.43472222,20.2,29.3
2019-04-30,0,16.6875,16.47361111,16.93472222,15.4,23.9,17.9,27.2,15.00972222,15.02083333,15.97222222,12.6,22.6,16.7,27.7,15.12777778,15.82361111,15.84583333,17.4,24.8
2019-05-27,0,17.83888889,17.87638889,17.69305556,16.0,25.0,22.6,23.8,16.6875,16.47361111,16.93472222,15.4,23.9,17.9,27.2,15.00972222,15.02083333,15.97222222,16.7,27.7
2019-05-28,0,26.48194444,27.19861111,25.59305556,17.1,39.6,41.4,37.1,17.83888889,17.87638889,17.69305556,16.0,25.0,22.6,23.8,16.6875,16.47361111,16.93472222,17.9,27.2
2019-05-29,0,21.85694444,23.14027778,21.63333333,21.1,25.9,24.3,25.2,26.48194444,27.19861111,25.59305556,17.1,39.6,41.4,37.1,17.83888889,17.87638889,17.69305556,22.6,23.8
2019-05-30,0,21.45555556,20.99583333,21.54027778,17.6,26.8,24.5,26.5,21.85694444,23.14027778,21.63333333,21.1,25.9,24.3,25.2,26.48194444,27.19861111,25.59305556,41.4,37.1
2019-05-31,0,23.25138889,22.95972222,22.75694444,16.3,35.4,29.9,33.3,21.45555556,20.99583333,21.54027778,17.6,26.8,24.5,26.5,21.85694444,23.14027778,21.63333333,24.3,25.2
2019-06-01,0,23.63611111,23.4125,23.19861111,20.7,33.0,27.7,31.7,23.25138889,22.95972222,22.75694444,16.3,35.4,29.9,33.3,21.45555556,20.99583333,21.54027778,24.5,26.5
2019-06-02,0,24.02083333,24.17916667,23.45,20.8,31.9,29.0,30.3,23.63611111,23.4125,23.19861111,20.7,33.0,27.7,31.7,23.25138889,22.95972222,22.75694444,29.9,33.3
2019-06-03,0,22.72916667,23.02083333,22.38611111,20.5,30.6,25.9,29.8,24.02083333,24.17916667,23.45,20.8,31.9,29.0,30.3,23.63611111,23.4125,23.19861111,27.7,31.7
2019-06-04,0,24.30416667,24.49166667,23.69444444,20.4,34.6,29.6,32.7,22.72916667,23.02083333,22.38611111,20.5,30.6,25.9,29.8,24.02083333,24.17916667,23.45,29.0,30.3
2019-06-05,0,25.23194444,25.00694444,24.61944444,21.1,35.0,29.6,32.8,24.30416667,24.49166667,23.69444444,20.4,34.6,29.6,32.7,22.72916667,23.02083333,22.38611111,25.9,29.8
2019-06-06,0,24.66666667,24.48333333,24.09722222,21.8,34.5,28.8,33.5,25.23194444,25.00694444,24.61944444,21.1,35.0,29.6,32.8,24.30416667,24.49166667,23.69444444,29.6,32.7
2019-06-07,0,25.58194444,25.025,25.02916667,21.5,34.9,29.3,32.9,24.66666667,24.48333333,24.09722222,21.8,34.5,28.8,33.5,25.23194444,25.00694444,24.61944444,29.6,32.8
2019-06-08,0,21.15555556,22.48055556,20.9875,21.7,26.9,23.7,26.2,25.58194444,25.025,25.02916667,21.5,34.9,29.3,32.9,24.66666667,24.48333333,24.09722222,28.8,33.5
2019-06-09,0,24.04027778,23.54861111,23.61666667,21.5,31.6,27.5,29.1,21.15555556,22.48055556,20.9875,21.7,26.9,23.7,26.2,25.58194444,25.025,25.02916667,29.3,32.9
2019-06-10,0,22.01666667,22.17916667,21.63611111,20.7,30.8,24.8,29.0,24.04027778,23.54861111,23.61666667,21.5,31.6,27.5,29.1,21.15555556,22.48055556,20.9875,23.7,26.2
2019-06-11,0,20.97222222,22.16111111,20.98888889,20.9,26.6,23.2,26.2,22.01666667,22.17916667,21.63611111,20.7,30.8,24.8,29.0,24.04027778,23.54861111,23.61666667,27.5,29.1
2019-06-12,0,22.45694444,23.21527778,22.3625,20.0,33.4,27.7,31.7,20.97222222,22.16111111,20.98888889,20.9,26.6,23.2,26.2,22.01666667,22.17916667,21.63611111,24.8,29.0
2019-06-13,0,22.98888889,23.24444444,22.4125,20.4,33.3,27.0,31.6,22.45694444,23.21527778,22.3625,20.0,33.4,27.7,31.7,20.97222222,22.16111111,20.98888889,23.2,26.2
2019-06-14,0,25.05277778,24.3375,24.55,20.4,36.9,28.5,39.2,22.98888889,23.24444444,22.4125,20.4,33.3,27.0,31.6,22.45694444,23.21527778,22.3625,27.7,31.7
2019-06-15,0,24.43194444,24.09444444,23.98333333,21.8,35.2,27.1,34.1,25.05277778,24.3375,24.55,20.4,36.9,28.5,39.2,22.98888889,23.24444444,22.4125,27.0,31.6
2019-06-16,0,22.10694444,22.09722222,21.80694444,20.8,30.3,24.3,28.7,24.43194444,24.09444444,23.98333333,21.8,35.2,27.1,34.1,25.05277778,24.3375,24.55,28.5,39.2
2019-06-17,0,22.39722222,21.81111111,22.26111111,19.6,27.6,24.2,27.0,22.10694444,22.09722222,21.80694444,20.8,30.3,24.3,28.7,24.43194444,24.09444444,23.98333333,27.1,34.1
2019-06-18,0,23.30416667,22.04027778,22.86805556,18.8,31.7,25.3,29.6,22.39722222,21.81111111,22.26111111,19.6,27.6,24.2,27.0,22.10694444,22.09722222,21.80694444,24.3,28.7
2019-06-19,0,23.99305556,23.11944444,23.19722222,20.1,33.5,25.7,31.2,23.30416667,22.04027778,22.86805556,18.8,31.7,25.3,29.6,22.39722222,21.81111111,22.26111111,24.2,27.0
2019-06-20,0,26.29444444,24.16666667,25.44027778,20.7,37.6,28.3,36.1,23.99305556,23.11944444,23.19722222,20.1,33.5,25.7,31.2,23.30416667,22.04027778,22.86805556,25.3,29.6
2019-06-21,0,26.30138889,24.87638889,25.49444444,22.3,37.1,30.8,34.2,26.29444444,24.16666667,25.44027778,20.7,37.6,28.3,36.1,23.99305556,23.11944444,23.19722222,25.7,31.2
2019-06-22,0,25.43472222,24.64861111,25.11666667,21.6,36.3,29.5,31.9,26.30138889,24.87638889,25.49444444,22.3,37.1,30.8,34.2,26.29444444,24.16666667,25.44027778,28.3,36.1
2019-06-23,0,26.1,24.59444444,25.56111111,21.7,37.6,27.2,33.6,25.43472222,24.64861111,25.11666667,21.6,36.3,29.5,31.9,26.30138889,24.87638889,25.49444444,30.8,34.2
2019-06-24,0,24.94444444,24.24166667,24.56944444,22.6,32.1,26.1,30.6,26.1,24.59444444,25.56111111,21.7,37.6,27.2,33.6,25.43472222,24.64861111,25.11666667,29.5,31.9
2019-06-25,0,25.59333333,24.22,24.67234043,22.6,35.4,28.1,32.4,24.94444444,24.24166667,24.56944444,22.6,32.1,26.1,30.6,26.1,24.59444444,25.56111111,27.2,33.6
2019-06-26,0,27.27083333,25.61944444,25.99583333,21.4,39.0,30.7,32.6,25.59333333,24.22,24.67234043,22.6,35.4,28.1,32.4,24.94444444,24.24166667,24.56944444,26.1,30.6
2019-06-27,0,26.46388889,25.225,25.9125,22.3,40.1,28.7,35.3,27.27083333,25.61944444,25.99583333,21.4,39.0,30.7,32.6,25.59333333,24.22,24.67234043,28.1,32.4
2019-06-28,0,24.74722222,24.8375,24.89027778,23.8,28.9,25.6,28.2,26.46388889,25.225,25.9125,22.3,40.1,28.7,35.3,27.27083333,25.61944444,25.99583333,30.7,32.6
2019-06-29,0,27.44583333,25.9,27.21666667,24.1,36.3,27.8,33.2,24.74722222,24.8375,24.89027778,23.8,28.9,25.6,28.2,26.46388889,25.225,25.9125,28.7,35.3
2019-06-30,0,27.47083333,26.36805556,27.28611111,24.9,36.6,28.6,34.9,27.44583333,25.9,27.21666667,24.1,36.3,27.8,33.2,24.74722222,24.8375,24.89027778,25.6,28.2
