date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-05-07,1,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0,23.365277777777766,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0,21.202777777777786,20.43472222222222,20.272222222222236,86.09583333333332,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1
2020-05-08,1,20.93888888888889,19.6875,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0,23.365277777777766,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0
2020-05-09,1,20.230555555555554,20.211111111111123,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0,20.93888888888889,19.6875,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0
2020-05-10,1,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0,20.230555555555554,20.211111111111123,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0,20.93888888888889,19.6875,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4
2020-05-11,1,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0,20.230555555555554,20.211111111111123,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0
2020-05-12,1,24.359722222222214,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0
2020-05-13,1,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8,24.359722222222214,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7
2020-05-14,1,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8,24.359722222222214,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7
2020-05-15,1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8
2020-05-16,1,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7
2020-05-17,1,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111107,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4
2020-05-18,0,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111107,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1
2020-05-19,0,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111107,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0
2020-05-20,0,23.44166666666667,23.337499999999995,23.534722222222232,79.9208333333333,18.9,21.6,18.3,56.7,31.9,26.3,34.3,95.9,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0
2018-08-11,0,22.64909090909091,21.638181818181824,23.045454545454554,64.5981818181818,16.1,19.6,15.3,46.8,29.5,23.7,29.4,89.6,23.44166666666667,23.337499999999995,23.534722222222232,79.9208333333333,18.9,21.6,18.3,56.7,31.9,26.3,34.3,95.9,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8
2018-08-12,0,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0,22.64909090909091,21.638181818181824,23.045454545454554,64.5981818181818,16.1,19.6,15.3,46.8,29.5,23.7,29.4,89.6,23.44166666666667,23.337499999999995,23.534722222222232,79.9208333333333,18.9,21.6,18.3,56.7,31.9,26.3,34.3,95.9
2018-08-13,0,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0,22.64909090909091,21.638181818181824,23.045454545454554,64.5981818181818,16.1,19.6,15.3,46.8,29.5,23.7,29.4,89.6
2018-08-14,0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-15,0,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-16,0,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-17,0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0
2018-08-18,0,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-19,0,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-20,0,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-21,0,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0
2018-08-22,0,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-23,0,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0
2018-08-24,0,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-25,0,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-26,0,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0
2018-08-27,0,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-28,0,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0
2018-08-29,0,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-30,0,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
2018-08-31,0,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
2018-09-01,0,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
2018-09-02,0,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-03,0,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-04,0,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-05,0,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-06,0,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-07,0,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0
2018-09-08,0,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-09,0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-10,0,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-11,0,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0
2018-09-12,0,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-13,0,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0
