date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-11-24,1,17.07222222222223,18.011111111111127,17.50069444444445,84.4375,13.3,16.5,13.0,48.0,24.6,19.8,26.7,100.0,17.07222222222223,18.011111111111127,17.50069444444445,84.4375,13.3,16.5,13.0,48.0,24.6,19.8,26.7,100.0,17.07222222222223,18.011111111111127,17.50069444444445,84.4375,13.3,16.5,13.0,48.0,24.6,19.8,26.7,100.0
2018-11-25,1,17.08541666666667,17.925694444444435,17.44166666666667,85.375,13.2,16.4,12.7,52.0,23.3,19.6,24.6,100.0,17.08541666666667,17.925694444444435,17.44166666666667,85.375,13.2,16.4,12.7,52.0,23.3,19.6,24.6,100.0,17.08541666666667,17.925694444444435,17.44166666666667,85.375,13.2,16.4,12.7,52.0,23.3,19.6,24.6,100.0
2018-11-26,1,17.311111111111103,18.10277777777778,17.838888888888874,92.56944444444444,13.6,16.6,13.3,57.0,23.5,19.9,24.6,100.0,17.311111111111103,18.10277777777778,17.838888888888874,92.56944444444444,13.6,16.6,13.3,57.0,23.5,19.9,24.6,100.0,17.311111111111103,18.10277777777778,17.838888888888874,92.56944444444444,13.6,16.6,13.3,57.0,23.5,19.9,24.6,100.0
2018-11-27,1,17.82361111111112,18.545833333333352,18.30138888888889,89.71527777777777,14.1,17.1,14.1,58.0,23.9,20.0,25.5,100.0,17.82361111111112,18.545833333333352,18.30138888888889,89.71527777777777,14.1,17.1,14.1,58.0,23.9,20.0,25.5,100.0,17.82361111111112,18.545833333333352,18.30138888888889,89.71527777777777,14.1,17.1,14.1,58.0,23.9,20.0,25.5,100.0
2018-11-28,1,17.804861111111116,18.47013888888889,18.34513888888889,93.36111111111113,13.8,16.8,13.5,55.0,24.2,20.0,26.0,100.0,17.804861111111116,18.47013888888889,18.34513888888889,93.36111111111113,13.8,16.8,13.5,55.0,24.2,20.0,26.0,100.0,17.804861111111116,18.47013888888889,18.34513888888889,93.36111111111113,13.8,16.8,13.5,55.0,24.2,20.0,26.0,100.0
2018-11-29,1,18.002777777777773,18.64513888888888,18.450000000000006,86.80555555555556,14.2,17.2,14.2,40.0,25.2,20.3,26.1,100.0,18.002777777777773,18.64513888888888,18.450000000000006,86.80555555555556,14.2,17.2,14.2,40.0,25.2,20.3,26.1,100.0,18.002777777777773,18.64513888888888,18.450000000000006,86.80555555555556,14.2,17.2,14.2,40.0,25.2,20.3,26.1,100.0
2018-11-30,1,17.58125,18.373611111111103,17.91388888888889,87.45833333333331,14.0,17.0,13.7,51.0,24.2,20.3,25.2,100.0,17.58125,18.373611111111103,17.91388888888889,87.45833333333331,14.0,17.0,13.7,51.0,24.2,20.3,25.2,100.0,17.58125,18.373611111111103,17.91388888888889,87.45833333333331,14.0,17.0,13.7,51.0,24.2,20.3,25.2,100.0
2018-12-01,1,16.989583333333336,17.940972222222218,17.45833333333334,92.42361111111113,13.4,16.4,13.1,58.0,23.6,19.8,24.9,100.0,16.989583333333336,17.940972222222218,17.45833333333334,92.42361111111113,13.4,16.4,13.1,58.0,23.6,19.8,24.9,100.0,16.989583333333336,17.940972222222218,17.45833333333334,92.42361111111113,13.4,16.4,13.1,58.0,23.6,19.8,24.9,100.0
2018-12-02,1,16.980555555555533,18.05347222222222,17.463194444444422,93.0625,14.1,16.9,14.0,57.0,22.9,19.8,24.5,100.0,16.980555555555533,18.05347222222222,17.463194444444422,93.0625,14.1,16.9,14.0,57.0,22.9,19.8,24.5,100.0,16.980555555555533,18.05347222222222,17.463194444444422,93.0625,14.1,16.9,14.0,57.0,22.9,19.8,24.5,100.0
2018-12-03,1,18.225694444444443,18.618749999999988,18.856249999999992,95.33333333333331,15.1,17.3,15.2,64.0,25.5,20.1,27.6,100.0,18.225694444444443,18.618749999999988,18.856249999999992,95.33333333333331,15.1,17.3,15.2,64.0,25.5,20.1,27.6,100.0,18.225694444444443,18.618749999999988,18.856249999999992,95.33333333333331,15.1,17.3,15.2,64.0,25.5,20.1,27.6,100.0
2018-12-04,1,19.5090277777778,19.613194444444442,20.456944444444442,100.0,17.1,18.6,17.6,100.0,23.7,20.7,25.5,100.0,19.5090277777778,19.613194444444442,20.456944444444442,100.0,17.1,18.6,17.6,100.0,23.7,20.7,25.5,100.0,19.5090277777778,19.613194444444442,20.456944444444442,100.0,17.1,18.6,17.6,100.0,23.7,20.7,25.5,100.0
2018-12-05,1,19.63125,19.963194444444433,20.25,85.47222222222223,16.7,19.0,16.7,43.0,25.5,21.1,26.4,100.0,19.63125,19.963194444444433,20.25,85.47222222222223,16.7,19.0,16.7,43.0,25.5,21.1,26.4,100.0,19.63125,19.963194444444433,20.25,85.47222222222223,16.7,19.0,16.7,43.0,25.5,21.1,26.4,100.0
2018-12-06,1,17.511805555555554,18.956944444444435,18.038194444444443,99.53472222222223,16.0,18.3,16.3,96.0,20.2,19.8,21.6,100.0,17.511805555555554,18.956944444444435,18.038194444444443,99.53472222222223,16.0,18.3,16.3,96.0,20.2,19.8,21.6,100.0,17.511805555555554,18.956944444444435,18.038194444444443,99.53472222222223,16.0,18.3,16.3,96.0,20.2,19.8,21.6,100.0
2018-12-07,1,17.138194444444444,18.56388888888889,17.651388888888892,96.5,14.2,17.4,14.2,63.0,22.3,19.9,23.4,100.0,17.138194444444444,18.56388888888889,17.651388888888892,96.5,14.2,17.4,14.2,63.0,22.3,19.9,23.4,100.0,17.138194444444444,18.56388888888889,17.651388888888892,96.5,14.2,17.4,14.2,63.0,22.3,19.9,23.4,100.0
2018-12-08,1,16.373611111111117,17.736111111111104,16.66458333333333,88.09722222222223,13.4,16.7,13.3,51.0,23.3,19.6,25.8,100.0,16.373611111111117,17.736111111111104,16.66458333333333,88.09722222222223,13.4,16.7,13.3,51.0,23.3,19.6,25.8,100.0,16.373611111111117,17.736111111111104,16.66458333333333,88.09722222222223,13.4,16.7,13.3,51.0,23.3,19.6,25.8,100.0
2018-12-09,1,16.311111111111103,17.496527777777786,16.56041666666666,88.24305555555556,13.4,16.3,13.3,51.0,23.0,19.4,23.7,100.0,16.311111111111103,17.496527777777786,16.56041666666666,88.24305555555556,13.4,16.3,13.3,51.0,23.0,19.4,23.7,100.0,16.311111111111103,17.496527777777786,16.56041666666666,88.24305555555556,13.4,16.3,13.3,51.0,23.0,19.4,23.7,100.0
2018-12-10,1,15.316666666666654,16.945833333333336,15.830555555555556,94.59722222222223,13.0,15.6,12.9,66.0,21.5,18.7,22.5,100.0,15.316666666666654,16.945833333333336,15.830555555555556,94.59722222222223,13.0,15.6,12.9,66.0,21.5,18.7,22.5,100.0,15.316666666666654,16.945833333333336,15.830555555555556,94.59722222222223,13.0,15.6,12.9,66.0,21.5,18.7,22.5,100.0
2018-12-11,1,15.500694444444447,16.926388888888884,15.984027777777774,93.85416666666669,13.0,15.9,12.7,67.0,22.0,18.5,23.4,100.0,15.500694444444447,16.926388888888884,15.984027777777774,93.85416666666669,13.0,15.9,12.7,67.0,22.0,18.5,23.4,100.0,15.500694444444447,16.926388888888884,15.984027777777774,93.85416666666669,13.0,15.9,12.7,67.0,22.0,18.5,23.4,100.0
2018-12-12,1,15.93125,17.28125,16.699305555555554,93.19444444444444,13.3,16.2,13.7,50.0,22.3,19.1,24.0,100.0,15.93125,17.28125,16.699305555555554,93.19444444444444,13.3,16.2,13.7,50.0,22.3,19.1,24.0,100.0,15.93125,17.28125,16.699305555555554,93.19444444444444,13.3,16.2,13.7,50.0,22.3,19.1,24.0,100.0
2018-12-13,1,16.178472222222226,17.427777777777766,16.956944444444453,91.11111111111113,13.1,16.2,13.1,47.0,22.7,19.2,24.6,100.0,16.178472222222226,17.427777777777766,16.956944444444453,91.11111111111113,13.1,16.2,13.1,47.0,22.7,19.2,24.6,100.0,16.178472222222226,17.427777777777766,16.956944444444453,91.11111111111113,13.1,16.2,13.1,47.0,22.7,19.2,24.6,100.0
2018-12-14,1,16.18263888888887,17.327777777777776,16.788194444444443,89.25694444444444,13.4,16.3,13.5,51.0,22.4,19.0,23.5,100.0,16.18263888888887,17.327777777777776,16.788194444444443,89.25694444444444,13.4,16.3,13.5,51.0,22.4,19.0,23.5,100.0,16.18263888888887,17.327777777777776,16.788194444444443,89.25694444444444,13.4,16.3,13.5,51.0,22.4,19.0,23.5,100.0
2018-12-15,1,16.01319444444444,17.177083333333332,16.51944444444444,86.34722222222223,13.2,16.1,13.3,50.0,22.1,19.0,23.2,100.0,16.01319444444444,17.177083333333332,16.51944444444444,86.34722222222223,13.2,16.1,13.3,50.0,22.1,19.0,23.2,100.0,16.01319444444444,17.177083333333332,16.51944444444444,86.34722222222223,13.2,16.1,13.3,50.0,22.1,19.0,23.2,100.0
2018-12-16,1,15.506249999999996,17.054166666666667,16.282638888888904,94.75694444444444,13.0,15.9,13.1,72.0,22.4,18.9,24.0,100.0,15.506249999999996,17.054166666666667,16.282638888888904,94.75694444444444,13.0,15.9,13.1,72.0,22.4,18.9,24.0,100.0,15.506249999999996,17.054166666666667,16.282638888888904,94.75694444444444,13.0,15.9,13.1,72.0,22.4,18.9,24.0,100.0
2018-12-17,1,16.331944444444453,17.4236111111111,17.12222222222222,91.26388888888887,13.2,16.3,13.7,56.0,23.5,19.2,24.3,100.0,16.331944444444453,17.4236111111111,17.12222222222222,91.26388888888887,13.2,16.3,13.7,56.0,23.5,19.2,24.3,100.0,16.331944444444453,17.4236111111111,17.12222222222222,91.26388888888887,13.2,16.3,13.7,56.0,23.5,19.2,24.3,100.0
2018-12-18,1,15.616666666666658,17.1625,16.351388888888895,93.53472222222223,13.2,16.3,13.7,59.0,21.9,18.6,22.6,100.0,15.616666666666658,17.1625,16.351388888888895,93.53472222222223,13.2,16.3,13.7,59.0,21.9,18.6,22.6,100.0,15.616666666666658,17.1625,16.351388888888895,93.53472222222223,13.2,16.3,13.7,59.0,21.9,18.6,22.6,100.0
2018-12-19,1,15.347222222222232,17.049305555555566,16.275694444444447,92.78472222222223,12.8,15.9,13.0,61.0,23.1,18.5,24.5,100.0,15.347222222222232,17.049305555555566,16.275694444444447,92.78472222222223,12.8,15.9,13.0,61.0,23.1,18.5,24.5,100.0,15.347222222222232,17.049305555555566,16.275694444444447,92.78472222222223,12.8,15.9,13.0,61.0,23.1,18.5,24.5,100.0
2018-12-20,1,15.079861111111107,16.739583333333336,16.201388888888893,98.14583333333331,12.7,15.2,13.2,72.0,22.1,18.2,23.9,100.0,15.079861111111107,16.739583333333336,16.201388888888893,98.14583333333331,12.7,15.2,13.2,72.0,22.1,18.2,23.9,100.0,15.079861111111107,16.739583333333336,16.201388888888893,98.14583333333331,12.7,15.2,13.2,72.0,22.1,18.2,23.9,100.0
2018-12-21,1,15.5825,16.593750000000007,16.592499999999998,91.1,13.1,16.0,13.4,55.0,22.0,18.3,23.4,100.0,15.5825,16.593750000000007,16.592499999999998,91.1,13.1,16.0,13.4,55.0,22.0,18.3,23.4,100.0,15.5825,16.593750000000007,16.592499999999998,91.1,13.1,16.0,13.4,55.0,22.0,18.3,23.4,100.0
2019-06-24,0,24.586956521739136,25.89565217391305,24.49130434782609,76.71739130434783,22.7,24.7,22.5,53.8,30.0,28.2,29.2,88.5,24.586956521739136,25.89565217391305,24.49130434782609,76.71739130434783,22.7,24.7,22.5,53.8,30.0,28.2,29.2,88.5,24.586956521739136,25.89565217391305,24.49130434782609,76.71739130434783,22.7,24.7,22.5,53.8,30.0,28.2,29.2,88.5
2019-06-25,0,26.879166666666666,26.32916666666667,26.28333333333333,73.99305555555554,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4,26.879166666666666,26.32916666666667,26.28333333333333,73.99305555555554,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4,26.879166666666666,26.32916666666667,26.28333333333333,73.99305555555554,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4
2019-06-26,0,26.03611111111111,25.95,25.865277777777766,76.25555555555553,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3,26.03611111111111,25.95,25.865277777777766,76.25555555555553,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3,26.03611111111111,25.95,25.865277777777766,76.25555555555553,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3
2019-06-27,0,25.004166666666666,25.54583333333333,25.03194444444444,90.25277777777778,22.3,24.5,22.3,81.0,28.4,26.4,28.1,98.2,25.004166666666666,25.54583333333333,25.03194444444444,90.25277777777778,22.3,24.5,22.3,81.0,28.4,26.4,28.1,98.2,25.004166666666666,25.54583333333333,25.03194444444444,90.25277777777778,22.3,24.5,22.3,81.0,28.4,26.4,28.1,98.2
2019-06-28,0,27.543055555555554,26.893055555555573,27.697222222222226,83.30277777777776,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1,27.543055555555554,26.893055555555573,27.697222222222226,83.30277777777776,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1,27.543055555555554,26.893055555555573,27.697222222222226,83.30277777777776,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1
2019-06-29,0,27.44305555555556,27.144444444444442,27.284722222222214,87.02083333333336,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0,27.44305555555556,27.144444444444442,27.284722222222214,87.02083333333336,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0,27.44305555555556,27.144444444444442,27.284722222222214,87.02083333333336,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0
2019-06-30,0,26.120833333333344,26.581944444444453,26.18333333333333,92.34583333333336,24.4,25.9,24.5,81.8,28.7,27.2,29.0,98.4,26.120833333333344,26.581944444444453,26.18333333333333,92.34583333333336,24.4,25.9,24.5,81.8,28.7,27.2,29.0,98.4,26.120833333333344,26.581944444444453,26.18333333333333,92.34583333333336,24.4,25.9,24.5,81.8,28.7,27.2,29.0,98.4
2019-07-01,0,24.79444444444444,25.559722222222234,24.69305555555555,90.26805555555558,22.7,24.8,22.6,75.7,27.5,26.1,27.8,98.1,24.79444444444444,25.559722222222234,24.69305555555555,90.26805555555558,22.7,24.8,22.6,75.7,27.5,26.1,27.8,98.1,24.79444444444444,25.559722222222234,24.69305555555555,90.26805555555558,22.7,24.8,22.6,75.7,27.5,26.1,27.8,98.1
2019-07-02,0,25.288888888888888,25.55694444444445,25.01527777777777,87.04999999999998,22.7,24.6,22.6,59.2,32.5,27.5,30.0,98.9,25.288888888888888,25.55694444444445,25.01527777777777,87.04999999999998,22.7,24.6,22.6,59.2,32.5,27.5,30.0,98.9,25.288888888888888,25.55694444444445,25.01527777777777,87.04999999999998,22.7,24.6,22.6,59.2,32.5,27.5,30.0,98.9
2019-07-03,0,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9
2019-07-04,0,26.127777777777766,26.165277777777767,25.875,87.10138888888883,22.8,25.0,22.7,66.2,31.8,28.0,31.4,98.7,26.127777777777766,26.165277777777767,25.875,87.10138888888883,22.8,25.0,22.7,66.2,31.8,28.0,31.4,98.7,26.127777777777766,26.165277777777767,25.875,87.10138888888883,22.8,25.0,22.7,66.2,31.8,28.0,31.4,98.7
2019-07-05,0,24.215277777777786,25.159722222222207,24.086111111111112,87.17500000000004,20.8,23.4,20.6,71.1,29.7,26.7,29.3,98.2,24.215277777777786,25.159722222222207,24.086111111111112,87.17500000000004,20.8,23.4,20.6,71.1,29.7,26.7,29.3,98.2,24.215277777777786,25.159722222222207,24.086111111111112,87.17500000000004,20.8,23.4,20.6,71.1,29.7,26.7,29.3,98.2
