date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-08-05,0,29.57636363636364,28.62545454545455,30.329090909090908,82.92727272727272,26.1,27.6,25.7,65.7,34.4,29.9,35.9,97.9
2019-08-06,0,28.883636363636366,28.249090909090906,29.78363636363637,86.14363636363635,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-07,0,30.56727272727273,29.121818181818174,31.581818181818186,84.38000000000002,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-08,0,30.109090909090916,29.101818181818185,31.38545454545455,83.05999999999997,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-09,0,29.616363636363626,28.79272727272728,30.36181818181817,83.15090909090908,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-10,0,30.09272727272728,28.97272727272728,30.85636363636364,82.79090909090912,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-11,0,29.896363636363635,28.994545454545456,30.91090909090909,82.59999999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-12,0,29.84545454545455,28.90909090909091,30.53636363636365,85.42,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-13,0,29.81272727272727,28.99454545454545,30.927272727272733,85.10181818181812,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-14,0,30.65636363636363,29.36727272727273,32.20727272727273,82.59818181818184,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-15,0,29.51636363636364,29.15636363636364,30.072727272727285,86.75999999999998,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-16,0,29.041818181818186,29.05454545454546,29.365454545454558,91.52,27.4,28.5,27.0,85.5,31.4,29.7,33.3,95.5
2019-08-17,0,29.78909090909091,28.929090909090913,30.24363636363637,85.92727272727276,27.0,28.1,26.7,71.0,34.6,30.4,37.2,96.6
2019-08-18,0,29.42363636363636,28.674545454545463,30.29454545454546,83.85454545454544,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-19,0,29.934545454545454,28.976363636363637,30.712727272727278,85.77454545454545,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-20,0,29.28181818181818,28.85272727272727,29.72909090909091,86.86363636363636,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-21,0,28.32727272727273,28.314545454545456,28.75272727272727,90.82545454545452,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-22,0,29.16909090909091,28.465454545454545,29.75454545454545,85.84,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-23,0,28.679999999999996,28.42545454545454,29.06909090909091,85.62363636363636,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.3
2019-08-24,0,26.13454545454546,27.318181818181824,26.08727272727273,92.2781818181818,24.4,26.4,24.1,84.8,27.7,27.9,28.5,97.1
2019-08-25,0,26.80181818181818,26.276363636363644,27.28,82.84545454545456,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-26,0,27.612727272727266,26.72909090909091,28.18000000000001,77.15090909090907,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-27,0,26.380000000000006,25.84909090909092,26.932727272727266,72.98727272727272,21.4,24.3,20.8,59.1,31.2,27.2,32.6,88.5
2019-08-28,0,24.996363636363636,25.556363636363635,25.345454545454537,87.01818181818182,22.1,24.5,21.8,74.9,29.9,26.8,32.2,92.9
2019-08-29,1,25.86909090909091,25.77636363636364,26.09090909090909,92.5,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-08-30,1,27.5,26.349090909090904,28.31454545454545,86.96181818181817,22.9,24.8,22.5,76.0,33.3,28.2,35.2,96.4
2019-08-31,1,26.263636363636362,26.63818181818181,26.47454545454545,93.07636363636364,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-09-01,1,27.13454545454545,26.619999999999994,27.609090909090916,85.97454545454544,24.2,25.8,24.1,72.0,32.0,27.7,34.0,98.1
2019-09-02,1,26.843636363636364,26.32727272727273,27.20363636363636,82.67272727272727,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-03,1,27.34000000000001,26.485454545454555,27.956363636363644,83.90545454545453,22.5,24.8,22.3,73.1,33.0,28.5,34.9,94.6
2019-09-04,1,28.27818181818181,27.3,28.787272727272725,83.73636363636362,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-05,1,27.73818181818181,27.370909090909098,28.15090909090909,88.8090909090909,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-06,1,26.230909090909087,26.64545454545453,26.43090909090909,90.93636363636362,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-07,1,27.987272727272728,27.08,28.616363636363634,86.7709090909091,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-08,1,27.50363636363636,26.99636363636364,28.10363636363637,86.86545454545454,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-09,1,28.76363636363635,27.60363636363636,29.487272727272728,82.35090909090911,25.0,26.3,24.9,67.2,33.1,29.2,35.7,93.8
2019-09-10,1,29.94,27.89636363636364,30.28545454545455,73.18727272727273,26.4,26.9,26.3,60.7,33.4,29.0,33.9,86.2
2019-09-11,1,29.023636363636363,27.934545454545464,29.481818181818195,83.50909090909089,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-12,1,29.249090909090906,28.26727272727272,29.820000000000004,85.80181818181819,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-13,1,26.858181818181826,26.821818181818184,27.20727272727273,81.4381818181818,24.4,25.9,24.3,65.1,29.5,27.4,30.5,88.4
2019-09-14,1,24.041818181818186,24.852727272727275,24.236363636363638,81.82909090909092,22.7,24.4,22.7,73.5,25.8,25.4,26.8,89.9
2019-09-15,1,24.643636363636364,24.32181818181817,25.249090909090906,80.43090909090907,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3
2019-09-16,1,26.319999999999997,25.219999999999995,26.94363636363636,76.67272727272727,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3
2019-09-17,1,27.18363636363637,25.81999999999999,27.71454545454545,78.24181818181819,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0
2019-09-18,1,26.08727272727273,25.707272727272724,26.58363636363637,83.11454545454544,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8
2019-09-19,1,24.029090909090918,24.918181818181814,24.19454545454545,88.00181818181818,22.7,24.5,22.5,77.4,25.3,25.9,25.7,94.3
2019-09-20,1,23.88909090909091,23.76181818181818,24.258181818181814,78.01818181818182,20.3,22.7,20.1,56.1,28.6,25.2,30.5,94.9
2019-09-21,1,23.36363636363637,23.25272727272727,23.65090909090909,76.23818181818183,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8
2019-09-22,1,23.14,23.412727272727274,23.52363636363637,83.34545454545456,21.1,22.7,21.0,67.8,26.0,24.3,27.5,93.6
2019-09-23,1,23.95272727272727,23.40727272727273,24.432727272727266,80.14545454545451,21.2,22.3,21.0,69.4,27.9,24.8,29.2,88.1
2019-09-24,1,26.53090909090909,25.320000000000004,26.912727272727274,91.00909090909089,23.5,24.0,23.5,71.2,30.8,26.8,32.1,100.0
2019-09-25,1,23.16,23.64363636363636,23.287272727272722,81.79818181818183,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4
2019-09-26,1,24.09090909090909,23.39090909090909,24.538181818181812,76.25272727272728,19.3,22.0,19.2,56.6,29.0,25.1,30.6,89.4
2019-09-27,1,24.37272727272727,23.83818181818182,24.83818181818181,79.88181818181816,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7
2019-09-28,1,24.58,24.13090909090909,24.985454545454534,82.16,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6
2019-09-29,1,23.861818181818183,23.93454545454545,24.24545454545454,86.02545454545454,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5
2019-09-30,1,24.769090909090913,23.890909090909094,25.12545454545454,78.06909090909089,21.0,22.6,21.0,65.2,29.2,25.4,30.5,90.0
2019-10-01,1,25.294545454545464,24.59090909090909,25.73999999999999,86.70181818181815,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1
2019-10-02,1,25.57818181818181,24.87636363636364,26.0109090909091,84.26363636363638,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7
2019-10-03,1,24.08727272727273,24.178181818181823,24.589090909090906,84.52,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9
2019-10-04,1,24.19818181818182,24.12181818181817,24.50727272727273,86.1218181818182,22.1,23.3,22.1,73.0,28.7,25.3,29.9,94.1
2019-10-05,1,25.15818181818182,24.27272727272727,25.367272727272724,78.26545454545455,22.7,23.7,22.7,59.3,28.7,25.1,29.5,96.4
2019-10-06,1,24.03454545454546,23.16,24.36545454545454,72.12727272727273,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0
2019-10-07,1,23.841818181818176,22.93272727272728,24.265454545454546,71.40909090909092,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7
2019-10-08,1,21.55818181818182,22.14363636363636,21.683636363636364,80.99818181818186,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7
2019-10-09,1,22.48363636363636,22.52,22.65272727272728,87.02363636363638,20.2,21.7,20.3,73.6,26.5,23.5,26.7,94.6
2019-10-10,1,21.57818181818182,21.30181818181818,21.95454545454546,68.57272727272725,16.1,19.5,15.9,47.3,27.2,23.2,28.6,87.9
2019-10-11,0,21.78727272727273,21.450909090909086,22.36,79.18727272727273,16.1,19.5,15.8,57.5,29.2,23.6,30.3,91.8
2019-10-12,0,23.59090909090909,22.88727272727273,23.972727272727266,87.12727272727274,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7
2019-10-13,0,22.430909090909093,23.103636363636355,22.59636363636363,97.06727272727277,21.5,22.9,21.6,93.7,23.5,23.3,23.9,99.5
2020-01-31,0,23.225,22.225,22.35,72.7875,18.6,20.7,17.4,52.2,28.4,23.3,27.5,87.9
2020-02-01,0,20.254545454545454,17.92,18.896363636363628,67.40545454545455,14.9,15.6,13.1,33.8,30.4,21.1,29.3,89.4
2020-02-02,0,20.28727272727273,17.04,19.05454545454546,68.33454545454543,14.6,13.3,12.8,32.7,30.3,20.6,29.2,88.5
2020-02-03,0,20.869090909090904,17.38,19.487272727272718,65.54181818181816,14.7,14.7,12.7,30.3,31.2,21.3,30.7,88.4
2020-02-04,0,19.456363636363637,16.99090909090908,17.883636363636363,75.10545454545453,14.6,14.9,12.8,56.7,26.8,20.5,25.4,89.1
2020-02-05,0,20.067272727272734,16.961818181818188,19.36727272727273,68.4309090909091,14.7,11.6,12.8,30.4,30.9,20.9,30.1,88.8
2020-02-06,0,18.594545454545454,16.841818181818184,18.425454545454546,69.08181818181819,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9
2020-02-07,0,18.21818181818181,16.46363636363637,17.830909090909095,66.69454545454546,13.0,12.5,12.6,31.6,27.2,19.7,26.7,86.0
2020-02-08,0,18.69454545454545,16.71090909090909,18.329090909090905,72.08,12.4,14.4,12.5,40.6,28.2,20.4,28.5,99.7
2020-02-09,0,19.01818181818182,16.609090909090906,18.998181818181823,67.73636363636365,12.9,12.2,12.9,34.0,29.1,20.2,30.4,88.5
2020-02-10,0,18.594545454545454,16.78,18.527272727272727,67.82727272727273,13.1,14.6,12.6,37.1,28.2,20.2,28.8,87.5
2020-02-11,0,19.065454545454546,16.14727272727273,18.792727272727284,69.2109090909091,12.6,10.8,12.5,40.7,32.4,19.7,30.8,87.9
2020-02-12,0,19.44727272727272,16.830909090909095,19.14363636363636,65.1472727272727,13.2,14.5,12.5,28.3,31.5,20.3,31.0,86.6
2020-02-13,0,20.24909090909092,17.207272727272724,19.46181818181818,68.82,13.2,14.7,12.7,34.1,32.2,21.0,30.7,89.2
2020-02-14,0,21.201818181818183,18.46,20.101818181818192,81.32000000000002,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3
2020-02-15,0,18.34545454545455,17.58909090909091,17.05454545454545,86.59090909090908,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.3
2020-02-16,0,19.492727272727283,17.207272727272727,18.200000000000006,83.4218181818182,14.3,15.5,13.1,67.7,27.6,19.9,25.7,100.0
2020-02-17,0,15.090909090909092,16.263636363636362,14.965454545454545,96.20727272727274,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0
2020-02-18,0,19.687272727272727,17.294545454545453,19.35818181818182,76.02545454545451,13.6,14.7,13.2,41.1,31.1,20.5,29.5,98.2
2020-02-19,0,18.367272727272727,16.978181818181813,18.312727272727273,73.72363636363637,12.5,15.0,12.6,48.7,32.0,19.5,28.1,91.4
2020-02-20,0,19.312727272727273,16.87818181818182,19.329090909090905,67.81636363636363,13.0,14.7,12.8,34.9,31.3,19.8,29.5,88.1
2020-02-21,0,19.55454545454545,17.158181818181816,19.39636363636364,74.1727272727273,12.1,14.9,12.7,50.1,28.8,20.1,26.3,90.0
2020-02-22,0,20.434545454545454,17.614545454545453,20.090909090909093,70.61272727272727,12.9,15.3,12.7,38.1,30.2,20.9,29.8,92.0
2020-02-23,0,17.067272727272734,16.59818181818183,16.360000000000007,90.92545454545456,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0
2020-02-24,0,19.003636363636364,16.99090909090909,18.53272727272727,77.49090909090908,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0
2020-02-25,0,20.574545454545454,17.174545454545456,20.0,71.32000000000002,12.7,15.1,12.7,38.8,32.4,20.2,29.8,93.0
2020-02-26,0,16.976363636363633,16.914545454545447,16.459999999999994,89.75272727272726,13.2,15.9,12.9,80.7,23.1,17.9,21.6,96.9
2020-02-27,0,21.1,17.79636363636364,20.020000000000003,78.2690909090909,13.8,14.8,13.3,43.3,35.3,21.2,30.9,99.5
2020-02-28,0,19.123636363636372,17.145454545454545,18.85272727272727,69.47090909090909,13.2,15.5,12.8,31.6,30.8,19.3,28.0,95.7
2020-02-29,0,18.794545454545453,16.683636363636364,19.063636363636366,73.75636363636366,11.9,13.7,12.5,35.6,30.4,20.0,30.1,92.0
2020-03-01,0,17.36909090909091,16.825454545454548,16.78,88.22545454545454,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1
2020-03-02,0,20.85090909090909,17.49636363636364,19.929090909090906,76.60545454545453,13.8,15.0,13.0,43.7,29.8,21.0,28.4,95.8
2020-03-03,0,21.587272727272726,18.467272727272736,20.618181818181817,80.00909090909092,15.1,16.4,13.9,43.4,31.4,21.5,31.1,99.7
2020-03-04,0,21.95818181818181,19.018181818181823,20.78181818181818,72.14181818181817,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6
2020-03-05,0,18.57636363636364,17.503636363636364,17.42545454545455,89.74181818181818,14.3,14.7,13.2,72.8,27.7,19.7,26.4,97.9
2020-03-06,0,21.60181818181818,17.738181818181825,20.329090909090905,71.60727272727273,14.1,15.6,13.1,37.7,34.2,20.7,31.6,99.2
2020-03-07,0,20.460000000000004,17.08181818181819,20.01636363636363,65.46363636363635,12.2,11.9,12.7,29.5,35.1,20.2,31.1,90.8
2020-03-08,0,20.585454545454546,17.869090909090904,20.267272727272733,72.54363636363641,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0
2020-03-09,0,18.038181818181826,16.327272727272735,13.99636363636363,96.28727272727274,13.5,15.6,13.2,84.2,21.8,17.8,15.2,100.0
2020-03-10,0,22.074545454545454,17.456363636363633,21.785454545454545,72.55454545454545,13.2,13.5,13.1,41.2,35.8,21.5,31.6,91.7
2020-03-11,0,16.814545454545453,17.658181818181824,16.478181818181824,97.40363636363637,15.2,17.3,15.1,89.4,19.1,18.4,18.1,100.0
2020-03-12,0,24.34727272727273,18.638181818181817,21.063636363636373,74.89818181818181,17.7,16.5,13.4,35.5,32.7,21.0,30.7,100.0
2020-03-13,0,22.00363636363636,18.27818181818182,21.481818181818177,69.73636363636363,13.2,16.1,13.0,37.0,34.3,21.4,33.1,95.1
2020-03-14,0,21.43454545454545,18.70181818181818,21.29090909090909,74.86000000000001,12.7,16.3,12.8,41.5,32.5,21.5,30.7,91.1
2020-03-15,0,16.905454545454546,17.19454545454546,16.345454545454547,95.19636363636364,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0
2020-03-16,0,21.823636363636364,18.041818181818183,20.954545454545453,70.19636363636363,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0
2020-03-17,0,20.416363636363627,17.75454545454545,20.281818181818174,70.74363636363636,13.1,14.1,12.9,31.6,31.4,20.3,29.9,92.8
2020-03-18,0,21.61636363636364,18.28181818181818,21.37636363636364,70.39818181818184,12.6,15.9,12.6,38.4,33.8,21.6,30.6,91.2
2020-03-19,0,21.21636363636364,18.572727272727274,20.90363636363636,72.52909090909091,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5
2020-03-20,0,22.22545454545456,18.60181818181818,21.829090909090905,75.44363636363636,12.9,15.0,13.0,36.1,38.0,21.6,33.7,94.7
2020-03-21,0,20.983636363636368,18.990909090909085,20.490909090909078,70.5381818181818,13.4,16.6,13.2,28.4,33.7,20.6,29.4,97.6
2020-03-22,0,21.069090909090914,18.30727272727273,20.992727272727283,66.54181818181817,12.8,16.4,12.8,32.9,31.6,21.0,29.7,88.6
2020-03-23,0,19.8,18.369090909090904,20.13636363636364,75.48181818181818,12.8,16.5,12.9,50.7,29.3,20.6,30.3,89.2
2020-03-24,0,19.369090909090904,17.78727272727273,19.470909090909096,67.92363636363636,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5
2020-03-25,0,17.434545454545454,16.323636363636364,16.918181818181818,67.79818181818183,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3
2020-03-26,0,17.62909090909091,15.449090909090913,17.169090909090908,68.62545454545453,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8
2020-03-27,0,17.71454545454545,15.632727272727275,17.145454545454545,68.23454545454544,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4
2020-03-28,0,16.732727272727267,16.909090909090907,16.74909090909091,93.8018181818182,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0
2020-03-29,0,20.23090909090909,18.75272727272727,19.829090909090908,93.58727272727276,15.9,17.3,15.7,62.5,30.1,20.4,30.0,100.0
2020-03-30,0,17.58,16.95818181818182,16.981818181818184,91.17454545454544,13.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6
2020-03-31,0,15.270909090909093,16.21454545454546,15.06909090909091,91.54363636363634,11.5,15.0,11.2,69.4,24.2,18.2,23.7,99.8
2020-04-01,0,15.843636363636358,15.950909090909093,15.756363636363636,90.72545454545455,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0
2020-04-02,0,17.165454545454548,16.683636363636356,17.17818181818182,86.8581818181818,14.1,15.6,14.1,74.4,22.5,17.9,23.0,96.7
2020-04-03,0,19.37636363636364,16.854545454545452,18.829090909090915,64.62181818181818,9.5,13.5,9.3,36.2,32.5,20.5,28.0,88.8
2020-04-04,0,17.58181818181818,15.967272727272727,17.376363636363635,69.60000000000002,6.2,12.1,5.9,38.8,32.2,19.8,28.7,91.6
2020-04-05,0,20.62,18.634545454545453,19.77818181818182,70.5618181818182,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9
2020-04-06,0,19.023636363636367,16.969090909090905,18.03454545454545,62.82545454545455,10.3,14.1,9.3,31.5,30.2,19.5,28.5,92.1
2020-04-07,0,18.452727272727273,15.56363636363636,16.9,59.94545454545455,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0
2020-04-08,0,17.87454545454545,15.323636363636364,16.249090909090906,59.42909090909092,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4
2020-04-09,0,19.421818181818182,16.05818181818182,18.18181818181818,64.50545454545453,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2
2020-04-10,0,19.821818181818184,16.847272727272728,18.723636363636363,59.00909090909091,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3
2020-04-11,0,19.37454545454545,16.383636363636366,18.354545454545452,54.50727272727274,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9
2020-04-12,0,17.63090909090909,15.340000000000007,16.59818181818182,59.70909090909092,7.2,12.0,6.0,34.1,30.3,18.7,26.0,83.3
2020-04-13,0,15.252727272727276,15.374545454545453,14.658181818181815,84.13636363636364,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1
2020-04-14,0,15.86727272727273,15.42363636363637,15.269090909090913,84.9890909090909,13.3,14.3,12.7,77.8,19.7,16.8,19.4,93.6
2020-04-15,0,19.365454545454547,16.416363636363634,18.48363636363636,60.41636363636365,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0
2020-04-16,0,17.30363636363636,15.236363636363635,16.507272727272728,61.92909090909092,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1
2020-04-17,0,19.605454545454556,16.52,19.163636363636364,63.974545454545456,10.1,13.4,9.1,41.7,31.0,19.8,28.3,87.6
2020-04-18,0,19.25636363636364,17.549090909090907,19.407272727272726,72.91818181818181,12.7,15.1,11.9,44.1,31.6,20.1,30.3,89.6
2020-04-19,0,17.90181818181818,17.012727272727275,16.710909090909094,94.3490909090909,14.7,16.4,13.0,67.5,26.9,18.0,25.5,100.0
