date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-07-10,0,25.51090909090909,24.858181818181826,25.514545454545466,78.7072727272727,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0,24.711111111111123,25.131944444444443,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3
2019-07-11,0,27.42727272727273,25.79454545454545,27.30909090909091,68.88727272727273,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3,24.94027777777778,24.84861111111111,24.898611111111123,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0,24.711111111111123,25.131944444444443,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5
2019-07-12,0,23.265454545454546,24.414545454545454,23.45272727272727,83.0018181818182,20.7,23.7,20.6,70.7,26.6,25.1,27.3,99.8,26.552777777777788,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3,24.94027777777778,24.84861111111111,24.898611111111123,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0
2019-07-13,0,26.078181818181825,24.82363636363637,26.236363636363638,78.81636363636362,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8,26.552777777777788,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3
2019-07-14,0,25.721818181818186,25.334545454545463,25.81454545454545,80.49272727272728,22.8,24.2,22.7,68.9,29.1,26.4,29.5,89.4,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8
2019-07-15,0,25.26181818181818,25.119999999999994,25.27090909090909,84.0909090909091,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5
2019-07-16,0,25.47636363636364,25.51090909090909,25.541818181818186,89.9381818181818,23.5,24.8,23.2,78.2,29.6,26.6,31.4,97.1,25.079166666666676,25.249999999999996,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3
2019-07-17,0,24.50181818181818,25.481818181818177,24.681818181818183,92.41454545454546,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1,25.079166666666676,25.249999999999996,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-18,0,27.37454545454546,26.70545454545455,27.40181818181817,81.91090909090906,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1
2019-07-19,0,27.425454545454546,26.62727272727273,27.74363636363636,85.88,24.0,25.5,23.9,71.0,32.7,28.3,33.8,96.6,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-20,0,26.32000000000001,26.14909090909092,26.654545454545463,87.2509090909091,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-21,0,26.656363636363626,27.56363636363637,27.12181818181819,90.91090909090909,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6
2019-07-22,0,27.272727272727273,27.05818181818181,27.67272727272727,88.95272727272726,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-23,0,27.33454545454545,26.88727272727273,27.618181818181814,90.7109090909091,24.7,26.2,24.6,79.5,30.0,27.6,30.3,98.8,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111109,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-24,0,28.987272727272728,27.26909090909091,30.08545454545454,80.85818181818183,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111109,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-25,0,30.33818181818182,28.26181818181818,31.03090909090909,78.23272727272725,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8
2019-07-26,0,29.77818181818182,28.37636363636364,30.57272727272728,80.88545454545455,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0,29.559722222222227,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-27,0,30.201818181818194,28.816363636363636,31.12909090909092,80.58909090909091,25.8,27.5,25.6,59.7,36.9,30.7,39.9,96.9,29.323611111111113,28.525,29.818055555555567,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0,29.559722222222227,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-28,0,27.678181818181816,27.838181818181816,27.79090909090909,88.57818181818182,25.9,27.4,25.8,71.9,32.6,28.8,33.5,94.8,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9,29.323611111111113,28.525,29.818055555555567,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-29,0,29.280000000000005,27.99818181818183,30.52909090909091,81.51454545454546,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9
2019-07-30,0,30.254545454545454,28.87272727272728,31.62363636363637,82.16545454545457,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8,28.838888888888892,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2
2019-07-31,0,30.76,29.221818181818186,31.79454545454546,82.09636363636359,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8,28.838888888888892,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-08-01,0,30.25636363636364,29.181818181818183,31.07818181818181,82.61818181818184,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-08-02,0,30.05636363636363,29.139999999999993,30.79454545454546,85.03090909090909,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-08-03,0,29.932727272727274,29.152727272727265,30.569090909090914,86.95636363636362,26.9,28.3,26.6,76.0,32.9,30.2,36.5,98.0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-04,0,29.45818181818181,28.569090909090914,30.329090909090908,84.73636363636362,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-05,0,29.57636363636364,28.62545454545455,30.329090909090908,82.92727272727272,26.1,27.6,25.7,65.7,34.4,29.9,35.9,97.9,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0
2019-08-06,0,28.883636363636366,28.249090909090906,29.78363636363637,86.14363636363635,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
2019-08-07,0,30.56727272727273,29.121818181818174,31.581818181818186,84.38000000000002,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9
2019-08-08,0,30.109090909090916,29.101818181818185,31.38545454545455,83.05999999999997,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-09,0,29.616363636363626,28.79272727272728,30.36181818181817,83.15090909090908,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1,29.45416666666667,29.08055555555555,30.308333333333334,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-10,0,30.09272727272728,28.97272727272728,30.85636363636364,82.79090909090912,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1,29.45416666666667,29.08055555555555,30.308333333333334,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-11,0,29.896363636363635,28.994545454545456,30.91090909090909,82.59999999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5,29.45000000000001,28.997222222222227,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-12,0,29.84545454545455,28.90909090909091,30.53636363636365,85.42,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2,29.30555555555555,29.002777777777773,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5,29.45000000000001,28.997222222222227,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-13,0,29.81272727272727,28.99454545454545,30.927272727272733,85.10181818181812,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1,29.375,29.02222222222223,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2,29.30555555555555,29.002777777777773,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-14,0,30.65636363636363,29.36727272727273,32.20727272727273,82.59818181818184,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1,29.413888888888888,29.08333333333332,30.190277777777773,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1,29.375,29.02222222222223,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-15,0,29.51636363636364,29.15636363636364,30.072727272727285,86.75999999999998,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1,29.413888888888888,29.08333333333332,30.190277777777773,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-16,0,29.041818181818186,29.05454545454546,29.365454545454558,91.52,27.4,28.5,27.0,85.5,31.4,29.7,33.3,95.5,29.226388888888877,29.18333333333333,29.587500000000013,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-17,0,29.78909090909091,28.929090909090913,30.24363636363637,85.92727272727276,27.0,28.1,26.7,71.0,34.6,30.4,37.2,96.6,28.705555555555566,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0,29.226388888888877,29.18333333333333,29.587500000000013,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-18,0,29.42363636363636,28.674545454545463,30.29454545454546,83.85454545454544,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5,29.22916666666667,28.940277777777773,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6,28.705555555555566,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0
2019-08-19,0,29.934545454545454,28.976363636363637,30.712727272727278,85.77454545454545,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5,29.22916666666667,28.940277777777773,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6
2019-08-20,0,29.28181818181818,28.85272727272727,29.72909090909091,86.86363636363636,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8,29.31527777777779,28.99444444444444,29.808333333333334,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-21,0,28.32727272727273,28.314545454545456,28.75272727272727,90.82545454545452,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4,28.73194444444445,28.86111111111111,28.997222222222227,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8,29.31527777777779,28.99444444444444,29.808333333333334,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-22,0,29.16909090909091,28.465454545454545,29.75454545454545,85.84,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4,28.73194444444445,28.86111111111111,28.997222222222227,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-23,0,28.679999999999996,28.42545454545454,29.06909090909091,85.62363636363636,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.3,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-24,0,26.13454545454546,27.318181818181824,26.08727272727273,92.2781818181818,24.4,26.4,24.1,84.8,27.7,27.9,28.5,97.1,28.31388888888889,28.391666666666666,28.547222222222228,86.96805555555557,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-25,0,26.80181818181818,26.276363636363644,27.28,82.84545454545456,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1,28.31388888888889,28.391666666666666,28.547222222222228,86.96805555555557,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6
2019-08-26,0,27.612727272727266,26.72909090909091,28.18000000000001,77.15090909090907,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1
2019-08-27,0,26.380000000000006,25.84909090909092,26.932727272727266,72.98727272727272,21.4,24.3,20.8,59.1,31.2,27.2,32.6,88.5,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-28,0,24.996363636363636,25.556363636363635,25.345454545454537,87.01818181818182,22.1,24.5,21.8,74.9,29.9,26.8,32.2,92.9,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-29,1,25.86909090909091,25.77636363636364,26.09090909090909,92.5,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4
2019-08-30,1,27.5,26.349090909090904,28.31454545454545,86.96181818181817,22.9,24.8,22.5,76.0,33.3,28.2,35.2,96.4,25.45,25.769444444444453,25.556944444444447,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3
2019-08-31,1,26.263636363636362,26.63818181818181,26.47454545454545,93.07636363636364,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1,25.45,25.769444444444453,25.556944444444447,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-09-01,1,27.13454545454545,26.619999999999994,27.609090909090916,85.97454545454544,24.2,25.8,24.1,72.0,32.0,27.7,34.0,98.1,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1
