T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0
19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0
20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0
19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0
22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0
22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0
22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0
18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0
19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0
19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0,19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0
16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0,19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0
15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0
21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0
19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0
17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0
19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0
16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0
16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0
16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0
15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0
15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0
14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0
14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0
16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0
15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0
15.907638888888895,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0
13.482638888888884,85.14583333333333,7.3,51.0,26.5,18.3,22.8,100.0,15.907638888888895,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0
15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,14.131944444444445,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0,14.979861111111116,87.39583333333331,9.0,49.0,26.5,18.0,21.4,100.0
16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,14.131944444444445,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0
18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0,16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0
16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0,16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0
17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0,16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0
15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0,16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0
12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0
12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0
14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0
16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0
16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0,16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0
16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0,16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0
15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0
16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0
15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0
15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0
16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0
16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0
15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0
15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0
15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0
15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0
15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0
15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0
15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0
14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0
15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0
15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0
14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0
14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0
15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0
15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0
15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0
16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0
15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0
15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0
15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0
15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0
15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0
15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0
16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0
16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0
16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0
17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0
16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0,17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0
17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0,17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0
16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0,17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0
16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0,17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0
16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0
15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0
17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0
14.326388888888893,86.5,13.2,80.0,15.3,16.1,15.2,91.0,17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0
16.847916666666666,84.25,13.7,70.0,26.4,19.1,24.8,90.0,14.326388888888893,86.5,13.2,80.0,15.3,16.1,15.2,91.0,17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0
16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,15.492361111111116,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0,13.813194444444447,99.5,11.1,89.0,21.3,15.1,19.4,100.0
16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,15.492361111111116,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0
17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0
16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0
15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0
17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0
16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0
16.30069444444446,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0
16.865972222222222,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0,16.30069444444446,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0
