T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
17.409174311926606,84.1559633027523,9.3,52.0,28.2,19.1,25.1,100.0
16.161467889908266,84.10091743119266,9.3,54.0,24.4,17.4,20.1,100.0
16.171559633027524,95.42201834862385,11.6,72.0,22.3,17.5,20.2,100.0
15.367889908256881,83.09174311926606,9.2,51.0,26.5,18.3,22.8,100.0
15.876146788990825,84.09174311926606,9.0,49.0,26.5,18.0,21.4,100.0
14.959633027522935,87.44036697247705,8.5,55.0,24.7,17.7,22.0,100.0
16.662385321100913,88.43119266055047,9.9,59.0,27.1,17.8,23.0,100.0
16.33577981651376,99.31192660550457,13.9,92.0,22.8,17.5,20.6,100.0
18.739449541284404,92.40366972477064,12.8,70.0,27.3,19.2,23.8,100.0
16.696330275229347,95.77981651376149,13.4,77.0,21.8,17.9,20.2,100.0
19.033027522935786,91.62385321100918,14.7,62.0,26.0,19.5,23.6,100.0
16.069724770642207,91.11009174311928,13.3,58.0,21.9,17.7,19.9,100.0
14.253211009174313,97.9816513761468,10.5,73.0,24.6,17.4,21.9,100.0
12.695412844036687,86.8256880733945,6.7,57.0,22.0,15.6,18.2,100.0
14.965137614678895,79.6697247706422,10.6,48.0,23.7,16.4,20.7,100.0
16.937614678899084,95.07339449541284,14.4,77.0,25.0,17.3,21.7,100.0
16.826605504587153,88.35779816513761,14.1,62.0,24.0,17.6,21.7,100.0
16.723853211009175,81.34862385321101,13.7,56.0,23.9,17.9,21.9,93.0
15.923853211009169,86.23853211009174,13.5,61.0,21.2,16.6,19.2,98.0
16.469724770642205,92.45871559633028,13.4,69.0,23.3,16.8,20.2,100.0
15.85229357798166,83.22935779816514,13.4,49.0,21.0,16.9,19.7,100.0
16.506422018348626,78.0091743119266,13.1,50.0,24.1,17.3,20.9,93.0
17.0,84.83486238532109,13.0,67.0,24.8,17.8,21.6,97.0
17.01559633027523,88.25688073394495,13.8,57.0,22.9,17.8,21.0,100.0
16.12385321100917,84.79816513761467,13.5,52.0,23.6,17.4,21.8,99.0
16.126605504587154,76.97247706422019,13.5,48.0,22.6,17.0,20.8,90.0
15.80091743119266,74.25688073394495,13.1,48.0,21.7,16.8,19.0,90.0
16.500000000000004,80.0183486238532,12.8,56.0,22.7,16.8,20.1,95.0
16.079816513761468,79.37614678899081,13.6,50.0,22.0,17.0,19.8,94.0
16.05596330275229,75.5137614678899,13.5,55.0,21.9,16.9,20.3,88.0
15.831192660550457,76.59633027522936,13.4,60.0,21.6,16.7,19.2,89.0
14.869724770642204,88.12844036697248,13.3,82.0,17.8,16.0,16.9,97.0
15.878899082568813,81.42201834862385,13.2,51.0,22.3,16.6,19.4,100.0
15.477064220183482,73.61467889908256,12.9,48.0,19.0,16.0,17.7,87.0
15.567889908256873,78.13761467889908,13.2,49.0,21.0,16.5,19.1,97.0
15.486238532110093,75.60550458715595,12.5,54.0,21.7,16.2,19.3,87.0
16.518348623853207,78.44954128440367,12.9,59.0,23.8,17.5,21.8,88.0
16.674311926605508,81.0,13.5,59.0,24.2,17.4,22.2,95.0
15.864220183486239,84.89908256880734,13.1,75.0,20.5,17.0,19.3,91.0
16.844954128440367,78.59633027522936,12.8,57.0,24.0,17.5,21.9,91.0
15.488990825688074,91.70642201834862,13.5,85.0,20.2,16.5,18.8,100.0
16.06880733944954,90.8440366972477,14.0,63.0,20.4,17.1,18.8,100.0
16.411926605504586,78.06422018348623,13.9,53.0,22.6,17.5,20.9,87.0
16.465137614678902,76.96330275229356,13.7,51.0,21.5,17.2,19.7,87.0
16.26605504587156,79.40366972477064,12.7,62.0,22.8,17.5,20.9,90.0
16.213761467889906,91.95412844036696,13.5,80.0,23.6,17.8,21.6,100.0
17.633944954128445,79.4862385321101,13.6,64.0,27.8,19.3,25.8,85.0
17.549541284403674,81.35779816513761,13.4,65.0,28.8,19.4,26.5,89.0
17.92935779816514,80.86238532110092,13.3,73.0,29.0,19.0,26.9,87.0
18.224770642201843,79.3302752293578,13.3,67.0,29.6,19.6,27.2,88.0
17.96788990825688,79.21100917431194,13.3,64.0,28.4,19.4,25.6,88.0
18.065137614678896,78.5137614678899,13.1,51.0,29.9,19.8,27.0,90.0
17.526605504587152,85.04587155963304,13.7,58.0,29.5,19.2,27.2,93.0
17.6256880733945,81.41284403669725,13.4,66.0,26.5,19.3,24.8,90.0
17.356880733944962,80.4770642201835,14.0,56.0,27.8,19.1,26.1,87.0
15.937614678899093,82.1559633027523,12.8,74.0,21.0,17.6,19.7,90.0
17.933027522935785,79.88990825688073,12.6,49.0,30.6,20.1,28.5,94.0
14.284403669724774,86.33944954128441,13.2,80.0,15.3,16.1,15.2,91.0
17.700000000000006,83.6697247706422,13.7,70.0,26.4,19.1,24.8,90.0
13.984403669724774,99.33944954128441,11.5,89.0,21.3,15.1,19.4,100.0
16.185321100917434,91.18348623853213,10.9,62.0,24.7,17.1,22.7,100.0
16.868807339449543,91.70642201834862,10.9,65.0,26.7,16.4,21.9,100.0
18.057798165137612,89.29357798165138,10.7,55.0,29.5,18.0,25.4,100.0
18.787155963302745,89.29357798165138,10.9,60.0,31.1,18.8,27.4,100.0
16.983486238532127,95.42201834862385,12.4,66.0,26.7,17.3,23.3,100.0
16.246788990825685,96.42201834862385,11.6,73.0,30.9,16.8,25.5,100.0
18.57247706422018,88.0550458715596,11.4,56.0,28.8,18.7,27.1,100.0
17.012844036697246,93.79816513761469,11.3,67.0,30.7,18.0,24.1,100.0
17.294495412844046,91.19266055045871,11.4,52.0,27.9,18.3,27.5,100.0
18.045871559633028,89.8073394495413,10.4,64.0,30.6,21.9,25.9,100.0
18.77614678899083,88.24770642201834,10.6,62.0,31.6,22.1,25.8,100.0
18.706422018348626,89.1743119266055,10.8,60.0,31.2,23.8,26.9,100.0
18.21651376146789,93.87155963302752,11.1,64.0,29.9,20.3,25.4,100.0
19.80366972477065,87.78899082568806,11.5,54.0,31.2,21.0,27.0,100.0
18.55412844036697,94.55963302752292,11.2,66.0,30.1,20.8,25.4,100.0
16.17155963302753,96.38532110091744,12.7,66.0,27.9,20.6,24.9,100.0
19.13394495412844,88.09174311926607,10.4,61.0,31.3,21.5,26.7,100.0
17.866055045871562,91.65137614678899,10.8,65.0,28.7,19.1,23.5,100.0
18.58256880733945,87.85321100917429,10.9,60.0,30.1,19.3,24.9,100.0
19.32568807339449,86.7247706422018,11.6,52.0,30.4,19.3,27.9,100.0
19.67339449541285,84.73394495412846,11.0,53.0,31.2,18.8,26.6,100.0
13.467889908256874,99.9724770642202,11.6,98.0,15.0,15.4,13.9,100.0
17.595412844036698,91.91743119266054,12.0,60.0,27.3,17.7,25.0,100.0
18.189908256880734,89.34862385321102,11.2,59.0,29.5,17.3,24.5,100.0
18.75229357798165,87.9449541284404,11.1,63.0,29.8,18.0,25.4,100.0
15.090825688073387,98.96330275229357,12.1,93.0,20.2,16.1,18.3,100.0
18.206422018348626,87.1559633027523,11.6,57.0,31.0,19.2,24.9,100.0
17.442201834862384,90.29357798165138,11.5,60.0,29.9,18.4,24.2,100.0
18.851376146788994,85.64220183486239,11.4,56.0,31.7,19.6,25.3,100.0
19.46605504587156,82.70642201834863,11.4,42.0,32.1,19.6,26.5,100.0
19.22293577981652,81.4862385321101,11.1,50.0,30.9,23.0,26.1,100.0
19.689908256880727,76.96330275229356,11.2,42.0,31.4,23.2,28.1,100.0
19.849541284403664,80.18348623853211,11.2,47.0,29.6,22.8,27.0,100.0
14.831192660550457,97.76146788990826,12.4,90.0,21.3,16.6,19.5,100.0
19.827522935779818,84.75229357798165,12.5,39.0,29.7,19.8,26.4,100.0
19.82477064220183,79.93577981651377,12.0,40.0,31.1,20.2,25.9,100.0
17.62385321100917,94.28440366972477,12.8,76.0,26.8,18.8,23.4,100.0
19.055963302752293,79.45871559633028,12.1,37.0,29.9,21.8,26.3,100.0
18.956880733944963,85.90825688073393,11.4,47.0,28.2,19.0,24.5,100.0
16.792660550458724,98.46788990825688,13.5,92.0,23.3,17.8,20.7,100.0
19.977981651376137,79.0091743119266,12.2,36.0,30.7,19.8,25.6,100.0
20.249541284403666,82.78899082568806,11.9,46.0,32.0,19.4,26.0,100.0
19.703669724770645,81.58715596330275,11.5,42.0,30.6,20.3,26.0,100.0
21.195412844036703,80.12844036697248,12.3,42.0,35.4,21.3,32.2,100.0
20.180733944954127,81.8440366972477,12.9,45.0,31.7,21.3,28.4,100.0
19.178899082568808,87.09174311926607,12.4,57.0,30.7,21.0,27.0,100.0
15.205504587155962,97.1743119266055,13.0,89.0,25.5,17.7,20.9,100.0
20.297247706422016,75.20183486238533,12.7,27.0,31.4,20.2,26.9,100.0
20.250458715596327,75.91743119266054,12.2,39.0,31.3,20.7,27.5,100.0
19.74403669724771,85.07339449541284,12.1,47.0,30.9,20.9,28.1,100.0
15.481651376146786,96.77981651376149,13.1,87.0,21.6,17.3,19.3,100.0
18.85779816513761,82.22018348623853,12.5,44.0,30.5,19.8,25.1,100.0
18.65229357798165,81.55045871559633,11.8,31.0,29.7,19.6,26.2,100.0
20.564220183486235,77.1743119266055,11.8,43.0,33.3,21.1,29.2,100.0
22.009174311926614,70.19266055045871,14.1,37.0,30.4,29.8,30.7,100.0
18.588073394495414,90.42201834862385,17.3,79.0,21.5,21.4,22.1,100.0
22.378899082568807,80.10091743119266,14.8,46.0,31.5,28.2,33.1,100.0
22.23211009174312,83.33944954128441,7.5,52.0,30.8,26.1,31.3,100.0
20.07064220183486,62.23853211009176,11.8,30.0,28.6,25.4,32.8,100.0
20.00550458715596,78.87155963302752,13.8,44.0,26.3,23.5,27.2,100.0
22.64678899082569,68.44954128440367,14.3,23.0,31.7,30.8,33.8,100.0
23.69908256880734,73.07339449541284,14.6,21.0,33.8,31.3,35.6,100.0
24.374311926605486,67.77064220183486,14.3,27.0,33.0,30.8,35.0,100.0
26.06146788990825,63.71559633027523,15.5,29.0,36.4,31.8,38.5,98.0
24.84220183486239,70.56880733944953,16.7,34.0,32.3,29.8,34.3,100.0
24.779816513761467,69.65137614678899,16.1,33.0,32.6,30.1,35.0,100.0
23.834862385321106,73.21100917431194,9.0,44.0,31.0,30.8,31.8,100.0
21.757798165137615,87.43119266055047,19.8,71.0,26.2,24.2,26.5,99.0
23.20275229357799,89.24770642201834,18.8,58.0,32.8,30.9,32.1,100.0
23.56146788990825,57.94495412844037,15.0,25.0,32.8,30.9,36.7,97.0
23.647706422018338,56.94495412844037,13.2,26.0,34.6,31.9,38.2,94.0
24.049541284403663,65.66055045871559,14.1,33.0,32.6,27.6,35.2,100.0
24.54587155963303,68.22935779816514,15.7,34.0,35.6,27.4,35.6,100.0
25.19816513761468,81.44036697247707,20.0,58.0,31.9,26.3,32.6,100.0
25.15137614678898,79.61467889908256,18.0,46.0,33.5,27.4,37.4,100.0
23.13944954128441,69.12844036697247,16.2,24.0,31.3,27.5,35.7,100.0
22.6,59.559633027522935,14.0,36.0,31.2,26.6,32.2,93.0
23.394495412844023,52.93577981651376,14.6,29.0,33.2,27.5,36.9,80.0
21.81743119266055,62.68807339449541,11.7,33.0,29.7,24.9,33.0,96.0
23.373394495412835,76.20183486238533,15.4,44.0,31.2,25.6,32.4,100.0
21.82018348623853,84.29357798165137,17.9,63.0,28.1,24.2,28.9,100.0
20.79449541284404,92.88073394495413,17.5,73.0,27.6,23.6,27.1,100.0
24.16697247706421,77.6697247706422,15.6,53.0,32.7,25.7,32.3,100.0
25.59266055045873,76.76146788990826,15.7,41.0,35.1,26.0,33.6,100.0
23.690825688073392,65.38532110091744,18.2,31.0,32.2,23.6,29.2,85.0
24.17339449541285,57.449541284403665,15.9,31.0,34.4,25.5,34.9,100.0
22.605504587155966,76.07339449541284,13.5,38.0,31.7,25.7,32.2,100.0
23.171559633027524,75.44036697247707,5.4,30.0,31.0,25.0,30.3,100.0
24.36513761467889,73.03669724770644,14.8,35.0,32.6,26.2,33.3,100.0
26.022018348623853,67.40366972477064,15.7,34.0,35.3,28.0,36.5,100.0
24.78348623853211,64.96330275229357,16.1,41.0,33.7,27.1,34.0,88.0
22.105504587155952,83.3302752293578,18.5,72.0,26.8,23.4,25.3,98.0
26.33211009174312,71.68807339449542,18.1,37.0,36.5,27.1,33.0,100.0
25.46788990825688,87.12844036697248,16.9,53.0,36.2,27.6,35.2,100.0
22.477981651376147,96.20183486238531,18.7,80.0,29.2,24.8,29.0,100.0
24.47798165137616,72.4770642201835,19.6,46.0,32.8,25.0,31.0,87.0
26.45596330275229,80.56880733944953,18.2,51.0,34.1,27.6,34.1,100.0
25.904587155963306,79.87155963302752,19.6,56.0,33.1,26.6,32.1,100.0
23.338532110091748,92.9908256880734,21.1,76.0,27.1,24.3,26.3,100.0
25.228440366972475,84.94495412844037,21.4,60.0,30.7,24.5,27.9,100.0
25.074311926605496,88.62385321100918,20.5,65.0,32.6,25.7,30.6,100.0
24.881651376146802,91.92660550458716,22.2,66.0,31.4,25.7,29.3,100.0
25.085321100917433,92.80733944954129,22.0,66.0,29.8,25.0,28.0,100.0
25.01834862385321,94.71559633027523,21.8,77.0,30.5,25.6,28.9,100.0
28.955045871559626,84.83486238532109,22.9,58.0,37.6,28.0,34.4,100.0
29.76880733944955,80.04587155963304,23.6,55.0,38.1,29.3,36.6,100.0
30.445871559633023,82.12844036697248,24.6,56.0,38.3,29.4,35.4,100.0
29.73853211009176,84.56880733944953,26.1,64.0,35.8,28.7,34.2,100.0
28.05412844036696,83.68807339449542,23.9,55.0,35.7,28.2,34.6,100.0
24.36880733944953,85.26055045871553,19.2,65.7,31.3,24.8,28.9,100.0
22.977064220183482,86.78715596330281,19.9,72.5,28.9,24.4,28.9,97.9
20.18715596330276,88.33394495412847,18.1,75.1,24.8,22.3,24.6,97.2
25.287155963302755,62.88165137614679,16.1,34.9,35.1,27.4,39.5,95.4
25.31009174311927,67.21651376146788,16.9,40.4,33.5,27.4,36.7,91.5
26.155963302752284,66.5880733944954,17.5,34.5,34.2,28.0,39.1,93.9
26.895412844036702,65.23944954128444,18.0,37.1,34.7,27.9,38.6,91.9
25.205504587155968,74.38990825688072,18.7,43.8,33.8,26.6,35.4,99.0
21.39633027522936,96.09908256880728,18.5,90.4,26.4,24.1,26.4,100.0
24.68165137614677,86.47339449541279,13.9,51.0,32.2,25.8,34.5,100.0
24.705504587155968,80.69174311926601,19.1,53.9,33.2,26.3,35.4,97.4
27.23486238532111,83.82385321100921,21.8,48.1,35.5,27.4,35.8,100.0
24.377064220183463,87.16055045871559,19.9,68.9,30.5,25.2,29.5,100.0
26.76880733944953,82.95229357798165,21.8,62.7,34.7,26.3,33.8,99.8
28.256880733944953,71.27614678899081,21.1,47.9,35.4,27.6,36.9,95.8
25.88807339449541,69.17339449541285,18.7,46.3,34.3,26.0,34.2,87.4
24.951376146789,73.90275229357799,17.7,52.5,33.2,26.1,33.8,92.5
23.293577981651392,88.4348623853211,21.0,75.1,28.2,24.7,27.0,96.8
23.44128440366973,79.48165137614677,17.6,59.1,31.6,24.8,29.8,97.2
25.31376146788991,74.70366972477059,17.0,51.4,35.2,26.1,34.7,96.1
22.433944954128428,87.10642201834862,19.0,71.1,31.8,24.5,29.1,94.7
24.64495412844037,89.52844036697245,15.2,70.9,34.4,25.5,32.6,100.0
21.827522935779815,99.05504587155964,20.3,96.9,24.7,23.5,24.2,100.0
24.7440366972477,94.64954128440372,21.5,77.1,30.3,24.7,27.8,100.0
26.788990825688074,79.5495412844037,17.3,54.3,34.5,26.4,33.6,100.0
21.28348623853209,95.16238532110093,19.2,81.0,25.4,23.6,25.4,100.0
25.34495412844037,83.69541284403671,18.8,58.9,34.5,26.4,34.8,100.0
28.78532110091744,78.54403669724769,20.2,55.3,38.3,28.5,37.6,100.0
28.66422018348625,86.36788990825691,22.6,64.2,38.4,28.8,37.6,100.0
28.92935779816514,90.42844036697245,23.8,73.3,38.4,28.4,34.1,100.0
30.110091743119273,88.29541284403672,24.4,66.4,40.2,29.5,37.2,100.0
29.66605504587156,89.3211009174312,25.1,75.9,37.7,28.9,33.9,100.0
29.741284403669724,94.55688073394494,25.5,71.1,38.3,29.1,37.0,100.0
31.354128440366985,86.74036697247702,25.4,69.9,40.9,30.3,36.6,100.0
30.64036697247705,94.04770642201834,24.7,80.9,39.7,29.5,33.0,100.0
30.7440366972477,93.34587155963301,16.6,73.9,38.8,29.5,34.2,100.0
27.885321100917434,95.90091743119268,25.6,86.8,32.7,27.9,29.8,100.0
26.135779816513768,98.49541284403674,24.6,94.2,28.3,26.7,27.4,100.0
26.4394495412844,99.0935779816514,23.0,92.4,30.3,27.9,28.5,100.0
28.07247706422018,96.45963302752294,24.4,75.7,33.1,31.5,31.9,100.0
30.38623853211009,77.23394495412849,24.9,43.7,38.0,29.9,35.6,100.0
30.881651376146785,74.36330275229355,22.9,46.4,43.3,30.2,35.0,98.2
31.222018348623862,72.50091743119266,23.4,42.0,40.8,30.1,34.6,97.9
30.14495412844036,53.52477064220182,24.8,33.6,38.0,29.6,35.4,75.2
31.539449541284426,63.40366972477065,25.8,36.7,40.1,30.3,36.2,97.5
32.99357798165138,56.750458715596324,25.0,35.8,43.2,30.9,36.1,93.4
32.758715596330255,55.1229357798165,25.0,35.2,41.8,30.8,35.5,90.6
33.492660550458716,46.9577981651376,25.6,33.8,43.8,31.2,36.1,66.7
31.381651376146788,54.94862385321099,25.9,35.2,39.0,31.1,35.5,95.2
31.4788990825688,46.65504587155962,27.0,33.7,38.1,31.1,35.7,62.7
33.30733944954127,52.89449541284404,27.0,32.7,41.2,31.7,35.2,91.6
31.990825688073397,42.27706422018349,27.2,29.0,41.2,31.3,36.0,55.0
31.008256880733942,55.411009174311936,26.2,30.6,39.6,30.3,34.1,93.5
29.903669724770648,50.612844036697254,25.9,24.4,33.5,28.5,32.1,95.0
31.54220183486238,79.91743119266054,26.8,50.0,38.4,33.1,39.4,100.0
30.4394495412844,87.4862385321101,26.7,65.0,36.9,31.5,35.2,100.0
31.43853211009175,84.45871559633028,26.3,58.0,38.3,34.0,37.7,100.0
31.3834862385321,82.86238532110092,27.4,59.0,39.5,32.9,37.3,100.0
27.99816513761468,92.09174311926607,25.8,68.0,37.7,30.7,35.4,100.0
28.822935779816532,88.35779816513761,25.9,67.0,35.3,30.5,33.7,100.0
29.97981651376148,62.14678899082569,22.5,36.0,39.9,30.8,35.5,83.0
27.56422018348623,66.11009174311928,20.1,47.0,38.6,29.3,34.0,82.0
27.56238532110093,71.12844036697248,20.0,48.0,38.2,29.1,34.5,92.0
27.06422018348624,79.73394495412846,21.4,64.0,35.8,28.6,33.3,91.0
32.028440366972475,85.0091743119266,25.8,64.0,41.9,31.6,37.7,100.0
33.57798165137616,82.6697247706422,26.7,58.0,43.8,32.3,38.1,100.0
31.27155963302751,85.75229357798165,26.7,74.0,43.4,31.8,37.7,94.0
29.15504587155961,92.65137614678899,27.4,77.0,36.4,30.1,34.0,100.0
30.358715596330274,89.14678899082571,27.1,77.0,39.1,30.3,33.3,97.0
32.190825688073375,83.06422018348623,25.1,62.0,39.9,31.7,36.2,100.0
31.85137614678898,81.41284403669725,24.6,63.0,39.7,31.2,35.6,99.0
30.4302752293578,84.75229357798165,24.9,66.0,39.3,30.5,35.2,98.0
