T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
31.61009174311927,76.8440366972477,55.0,38.5,32.4,35.5,100.0,29.25138888888889,85.0625,24.7,61.0,39.4,30.2,36.8,100.0,29.740277777777766,82.25,24.5,62.0,39.2,29.9,35.9,100.0
32.478899082568816,66.53211009174312,52.0,39.2,32.4,35.7,82.0,31.04444444444445,74.5138888888889,24.2,55.0,38.5,32.4,35.5,100.0,29.25138888888889,85.0625,24.7,61.0,39.4,30.2,36.8,100.0
30.101834862385324,67.36697247706422,45.0,37.5,28.6,34.2,89.0,31.352777777777767,67.53472222222223,24.5,52.0,39.2,32.4,35.7,83.0,31.04444444444445,74.5138888888889,24.2,55.0,38.5,32.4,35.5,100.0
28.888990825688065,78.57798165137615,58.0,35.6,28.4,34.0,97.0,28.89236111111111,71.9236111111111,23.0,45.0,37.5,28.6,34.2,94.0,31.352777777777767,67.53472222222223,24.5,52.0,39.2,32.4,35.7,83.0
28.99908256880734,80.35779816513761,50.0,35.6,29.9,36.2,100.0,28.286111111111122,81.25,21.7,58.0,35.6,28.4,34.0,97.0,28.89236111111111,71.9236111111111,23.0,45.0,37.5,28.6,34.2,94.0
29.41009174311925,80.35779816513761,62.0,37.1,29.7,35.3,93.0,28.315972222222207,80.34027777777777,23.9,50.0,35.6,29.9,36.2,100.0,28.286111111111122,81.25,21.7,58.0,35.6,28.4,34.0,97.0
27.266055045871557,85.56880733944953,73.0,32.1,27.3,30.4,98.0,28.718749999999986,81.52083333333333,24.2,62.0,37.1,29.7,35.3,93.0,28.315972222222207,80.34027777777777,23.9,50.0,35.6,29.9,36.2,100.0
29.688990825688066,83.06422018348623,62.0,37.4,30.0,36.9,98.0,26.78263888888891,85.8125,24.4,73.0,32.1,27.3,30.4,98.0,28.718749999999986,81.52083333333333,24.2,62.0,37.1,29.7,35.3,93.0
29.983486238532105,83.04587155963304,61.0,36.5,29.0,33.6,100.0,28.92361111111111,84.85416666666667,23.8,62.0,37.4,30.0,36.9,98.0,26.78263888888891,85.8125,24.4,73.0,32.1,27.3,30.4,98.0
30.764220183486252,78.65137614678899,58.0,35.5,29.0,33.9,98.0,28.983333333333324,84.1875,24.5,61.0,36.5,29.0,33.6,100.0,28.92361111111111,84.85416666666667,23.8,62.0,37.4,30.0,36.9,98.0
31.250458715596327,84.89908256880734,65.0,37.6,31.0,35.8,99.0,30.082638888888912,81.8263888888889,25.7,58.0,35.5,29.0,33.9,98.0,28.983333333333324,84.1875,24.5,61.0,36.5,29.0,33.6,100.0
30.75229357798165,83.71559633027523,66.0,39.1,29.7,34.1,98.0,30.38055555555555,86.16666666666669,26.6,65.0,37.6,31.0,35.8,99.0,30.082638888888912,81.8263888888889,25.7,58.0,35.5,29.0,33.9,98.0
30.506422018348626,82.1743119266055,59.0,37.0,29.4,34.5,100.0,29.85625,85.5,25.5,66.0,39.1,29.7,34.1,99.0,30.38055555555555,86.16666666666669,26.6,65.0,37.6,31.0,35.8,99.0
30.816513761467885,72.76146788990826,34.0,40.2,39.1,41.7,91.0,29.88055555555555,81.5763888888889,24.8,59.0,37.0,29.4,34.5,100.0,29.85625,85.5,25.5,66.0,39.1,29.7,34.1,99.0
29.950458715596326,85.0091743119266,66.0,36.3,29.3,32.6,98.0,30.09791666666667,76.1388888888889,24.3,34.0,40.2,39.1,41.7,95.0,29.88055555555555,81.5763888888889,24.8,59.0,37.0,29.4,34.5,100.0
31.02018348623852,79.02752293577981,50.0,37.6,36.5,38.1,99.0,29.552777777777766,84.65972222222223,25.5,66.0,36.3,29.3,32.6,98.0,30.09791666666667,76.1388888888889,24.3,34.0,40.2,39.1,41.7,95.0
29.44128440366973,82.19266055045871,68.0,35.6,28.8,32.9,97.0,30.03263888888888,81.33333333333333,25.0,50.0,37.6,36.5,38.1,99.0,29.552777777777766,84.65972222222223,25.5,66.0,36.3,29.3,32.6,98.0
30.207339449541273,80.31192660550458,58.0,37.1,28.7,33.1,98.0,28.79444444444445,83.7986111111111,25.0,68.0,35.6,28.8,32.9,97.0,30.03263888888888,81.33333333333333,25.0,50.0,37.6,36.5,38.1,99.0
30.1256880733945,78.44036697247707,58.0,37.3,28.9,33.5,99.0,29.190972222222204,82.13194444444444,24.9,58.0,37.1,28.7,33.1,98.0,28.79444444444445,83.7986111111111,25.0,68.0,35.6,28.8,32.9,97.0
29.36513761467889,82.55963302752293,57.0,40.1,29.6,36.4,98.0,29.10000000000001,81.30555555555556,23.7,58.0,37.3,28.9,33.5,99.0,29.190972222222204,82.13194444444444,24.9,58.0,37.1,28.7,33.1,98.0
29.346788990825672,78.73394495412846,53.0,39.1,29.6,37.8,93.0,28.466666666666665,83.3125,24.3,57.0,40.1,29.6,36.4,98.0,29.10000000000001,81.30555555555556,23.7,58.0,37.3,28.9,33.5,99.0
30.65871559633027,74.80733944954129,58.0,37.8,28.5,33.7,89.0,28.749305555555548,78.22222222222223,24.8,53.0,39.1,29.6,37.8,93.0,28.466666666666665,83.3125,24.3,57.0,40.1,29.6,36.4,98.0
27.3834862385321,73.05504587155963,48.0,37.4,27.8,32.9,90.0,29.6527777777778,76.78472222222223,25.2,58.0,37.8,28.5,33.7,89.0,28.749305555555548,78.22222222222223,24.8,53.0,39.1,29.6,37.8,93.0
28.55504587155964,70.1651376146789,45.0,40.3,31.9,33.8,89.0,26.43055555555555,72.13194444444444,21.6,48.0,37.4,27.8,32.9,90.0,29.6527777777778,76.78472222222223,25.2,58.0,37.8,28.5,33.7,89.0
30.06513761467889,79.46788990825688,57.0,41.5,28.7,34.2,97.0,27.80069444444446,72.375,20.0,45.0,40.3,31.9,33.8,93.0,26.43055555555555,72.13194444444444,21.6,48.0,37.4,27.8,32.9,90.0
29.981651376146804,77.44036697247707,57.0,39.4,28.9,34.8,95.0,28.58819444444444,81.47222222222223,22.8,57.0,41.5,28.7,34.2,97.0,27.80069444444446,72.375,20.0,45.0,40.3,31.9,33.8,93.0
30.65412844036698,79.08256880733946,58.0,41.4,29.1,36.4,98.0,29.063194444444452,79.08333333333333,21.9,57.0,39.4,28.9,34.8,95.0,28.58819444444444,81.47222222222223,22.8,57.0,41.5,28.7,34.2,97.0
30.294495412844032,80.77981651376147,63.0,39.5,29.1,34.3,96.0,29.886805555555558,78.5138888888889,24.5,58.0,41.4,29.1,36.4,98.0,29.063194444444452,79.08333333333333,21.9,57.0,39.4,28.9,34.8,95.0
26.66697247706421,90.54128440366972,77.0,34.3,27.6,30.5,100.0,29.32083333333333,82.1875,23.8,63.0,39.5,29.1,34.3,96.0,29.886805555555558,78.5138888888889,24.5,58.0,41.4,29.1,36.4,98.0
28.5348623853211,90.75229357798165,67.0,40.3,28.2,34.6,100.0,26.37083333333333,92.4375,23.4,77.0,34.3,27.6,30.5,100.0,29.32083333333333,82.1875,23.8,63.0,39.5,29.1,34.3,96.0
28.93119266055045,87.59633027522936,71.0,36.3,28.1,31.7,100.0,27.81666666666667,91.90972222222223,24.9,67.0,40.3,28.2,34.6,100.0,26.37083333333333,92.4375,23.4,77.0,34.3,27.6,30.5,100.0
27.165137614678912,94.77981651376149,78.0,33.9,27.4,30.4,100.0,28.222222222222207,89.10416666666669,24.5,71.0,36.3,28.1,31.7,100.0,27.81666666666667,91.90972222222223,24.9,67.0,40.3,28.2,34.6,100.0
28.577981651376138,76.53211009174312,58.0,40.2,27.8,33.2,90.0,26.283333333333346,92.95138888888887,23.3,78.0,33.9,27.4,30.4,100.0,28.222222222222207,89.10416666666669,24.5,71.0,36.3,28.1,31.7,100.0
27.936697247706427,79.0091743119266,60.0,40.7,27.2,32.6,97.0,27.260416666666657,76.4861111111111,22.1,58.0,40.2,27.8,33.2,90.0,26.283333333333346,92.95138888888887,23.3,78.0,33.9,27.4,30.4,100.0
27.535779816513767,85.88073394495413,65.0,38.6,27.1,31.9,100.0,26.830555555555573,83.59722222222223,20.3,60.0,40.7,27.2,32.6,100.0,27.260416666666657,76.4861111111111,22.1,58.0,40.2,27.8,33.2,90.0
27.5137614678899,87.78899082568806,74.0,40.0,26.9,30.2,100.0,26.73125,87.28472222222223,22.4,65.0,38.6,27.1,31.9,100.0,26.830555555555573,83.59722222222223,20.3,60.0,40.7,27.2,32.6,100.0
27.11743119266056,93.3211009174312,85.0,33.5,26.7,29.2,100.0,26.90625,87.56944444444444,24.0,74.0,40.0,26.9,30.2,100.0,26.73125,87.28472222222223,22.4,65.0,38.6,27.1,31.9,100.0
27.10183486238532,89.57798165137615,70.0,36.1,26.9,30.9,100.0,26.60416666666667,94.88888888888887,23.4,85.0,33.5,26.7,29.2,100.0,26.90625,87.56944444444444,24.0,74.0,40.0,26.9,30.2,100.0
25.5229357798165,96.66055045871559,86.0,27.4,25.8,26.7,100.0,26.823611111111106,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0,25.548611111111132,90.75694444444444,23.6,73.0,33.4,26.1,29.1,100.0
27.903669724770648,86.1559633027523,64.0,37.5,28.1,33.5,100.0,25.309027777777786,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,26.823611111111106,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0
23.921100917431197,90.46788990825688,79.0,28.2,25.4,26.4,100.0,27.23333333333333,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,25.309027777777786,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0
24.351376146788983,85.55045871559633,61.0,32.2,25.2,28.5,100.0,23.45277777777777,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,27.23333333333333,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0
23.066972477064233,95.57798165137615,79.0,29.9,27.8,28.6,100.0,23.66875,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,23.45277777777777,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0
24.06697247706422,96.93577981651377,80.0,30.2,24.5,27.0,100.0,22.84930555555555,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,23.66875,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0
22.68990825688073,98.3302752293578,89.0,27.1,23.6,24.4,100.0,23.722222222222207,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,22.84930555555555,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0
25.64403669724771,83.63302752293578,62.0,36.6,25.5,29.5,100.0,22.18541666666667,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,23.722222222222207,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0
26.85045871559633,85.1559633027523,62.0,36.1,26.9,32.1,100.0,24.697222222222226,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,22.18541666666667,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0
28.05779816513763,83.24770642201835,48.0,39.2,34.2,35.4,100.0,26.053472222222204,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,24.697222222222226,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0
26.161467889908266,94.55963302752292,81.0,32.9,26.3,29.3,100.0,27.23541666666668,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,26.053472222222204,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0
27.17522935779817,87.56880733944953,58.0,36.8,27.4,33.6,100.0,25.74861111111112,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,27.23541666666668,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0
23.23669724770641,77.22018348623853,69.0,30.5,24.4,26.7,86.0,25.9625,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,25.74861111111112,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0
24.949541284403683,85.21100917431194,71.0,31.5,25.5,29.4,98.0,22.86805555555557,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,25.9625,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0
26.344036697247706,82.62385321100919,56.0,34.5,33.5,34.6,99.0,24.55694444444445,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,22.86805555555557,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0
24.54220183486239,91.66055045871559,76.0,28.8,27.5,27.7,100.0,25.77291666666666,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,24.55694444444445,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0
26.593577981651386,83.8256880733945,60.0,38.0,27.2,32.1,100.0,23.790972222222226,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,25.77291666666666,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0
23.98165137614679,86.88990825688074,65.0,31.4,25.0,29.2,100.0,25.31250000000001,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,23.790972222222226,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0
27.13486238532111,72.71559633027523,39.0,41.6,35.0,34.2,100.0,24.077777777777786,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,25.31250000000001,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0
24.17522935779817,72.53211009174312,50.0,38.0,25.4,29.3,94.0,25.30416666666667,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,24.077777777777786,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0
24.794495412844032,82.90825688073394,65.0,35.2,25.1,30.4,96.0,23.362500000000008,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,25.30416666666667,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0
23.44770642201836,84.89908256880734,61.0,29.6,24.3,26.5,100.0,24.480555555555547,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,23.362500000000008,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0
21.015596330275226,76.43119266055047,53.0,31.0,22.4,25.7,100.0,21.84305555555556,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,24.480555555555547,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0
21.708256880733934,78.12844036697248,42.0,32.7,32.6,32.4,100.0,20.38125,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,21.84305555555556,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0
22.902752293577986,71.11009174311927,26.0,34.4,35.0,34.1,100.0,21.004166666666666,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,20.38125,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0
18.32018348623853,83.40366972477064,53.0,28.9,23.6,24.0,100.0,21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,21.004166666666666,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0
19.549541284403674,82.70642201834863,58.0,28.5,21.0,24.8,100.0,17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0
20.663302752293575,75.26605504587154,33.0,32.2,31.9,31.8,100.0,18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0
21.45321100917432,72.89908256880734,43.0,36.6,22.7,29.4,98.0,19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0
19.959633027522933,92.8348623853211,77.0,24.1,20.8,22.2,100.0,20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0
23.53853211009174,84.69724770642202,54.0,37.1,24.0,29.9,100.0,19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0
22.56238532110093,88.22018348623855,61.0,31.8,23.9,29.1,100.0,22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0
23.55871559633028,83.91743119266054,49.0,33.8,24.2,29.5,100.0,22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0
19.55229357798164,78.11926605504587,54.0,27.7,21.6,25.1,95.0,22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0
19.886238532110085,88.62385321100918,59.0,27.1,21.1,24.6,100.0,18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0
20.496330275229358,86.76146788990826,65.0,26.5,21.5,24.7,100.0,19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0
18.10733944954128,78.09174311926606,48.0,26.0,19.9,23.5,100.0,19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0,19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0
15.50091743119266,91.55963302752292,77.0,20.5,18.0,19.0,100.0,16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0
21.657798165137613,87.60550458715595,63.0,31.6,22.0,27.2,100.0,15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0
21.243119266055047,76.86238532110092,46.0,30.9,26.0,28.1,100.0,21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0
16.93394495412844,98.58715596330276,87.0,19.5,18.8,18.9,100.0,19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0
21.466972477064225,81.24770642201835,48.0,30.7,23.1,27.7,100.0,17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0
17.52385321100918,74.18348623853211,40.0,26.8,19.6,23.0,95.0,19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0
17.088073394495414,82.61467889908256,53.0,26.3,19.0,22.6,100.0,16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0
18.411926605504586,85.81651376146789,56.0,30.3,20.2,25.5,100.0,16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0
15.591743119266052,87.24770642201834,65.0,23.7,17.9,20.2,100.0,16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0
17.447706422018346,80.72477064220182,51.0,29.9,19.7,25.6,100.0,15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0
16.19724770642202,77.96330275229356,41.0,27.3,18.1,22.2,100.0,15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0
15.728440366972473,81.1467889908257,45.0,26.9,18.0,22.8,100.0,14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0
17.409174311926606,84.1559633027523,52.0,28.2,19.1,25.1,100.0,14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0
16.161467889908266,84.10091743119266,54.0,24.4,17.4,20.1,100.0,16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0
16.171559633027524,95.42201834862385,72.0,22.3,17.5,20.2,100.0,15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0
15.367889908256881,83.09174311926606,51.0,26.5,18.3,22.8,100.0,15.907638888888895,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0
16.662385321100913,88.43119266055047,59.0,27.1,17.8,23.0,100.0,14.131944444444445,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0,14.979861111111116,87.39583333333331,9.0,49.0,26.5,18.0,21.4,100.0
16.33577981651376,99.31192660550457,92.0,22.8,17.5,20.6,100.0,15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,14.131944444444445,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0
18.739449541284404,92.40366972477064,70.0,27.3,19.2,23.8,100.0,16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0
16.696330275229347,95.77981651376149,77.0,21.8,17.9,20.2,100.0,18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0,16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0
19.033027522935786,91.62385321100918,62.0,26.0,19.5,23.6,100.0,16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0
16.069724770642207,91.11009174311928,58.0,21.9,17.7,19.9,100.0,17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0,16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0
14.253211009174313,97.9816513761468,73.0,24.6,17.4,21.9,100.0,15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0
12.695412844036687,86.8256880733945,57.0,22.0,15.6,18.2,100.0,12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0
14.965137614678895,79.6697247706422,48.0,23.7,16.4,20.7,100.0,12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0
16.937614678899084,95.07339449541284,77.0,25.0,17.3,21.7,100.0,14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0
16.826605504587153,88.35779816513761,62.0,24.0,17.6,21.7,100.0,16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0
16.723853211009175,81.34862385321101,56.0,23.9,17.9,21.9,93.0,16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0,16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0
15.923853211009169,86.23853211009174,61.0,21.2,16.6,19.2,98.0,16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0
