T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
28.315972222222207,80.34027777777777,23.9,50.0,35.6,29.9,36.2,100.0,4.288283308492527,81.25,21.7,58.0,35.6,28.4,34.0,97.0,4.021467030871994,71.9236111111111,23.0,45.0,37.5,28.6,34.2,94.0,6.12499994689337
28.718749999999986,81.52083333333333,24.2,62.0,37.1,29.7,35.3,93.0,4.053456931132359,80.34027777777777,23.9,50.0,35.6,29.9,36.2,100.0,4.288283308492527,81.25,21.7,58.0,35.6,28.4,34.0,97.0,4.021467030871994
26.78263888888891,85.8125,24.4,73.0,32.1,27.3,30.4,98.0,2.8948821512524576,81.52083333333333,24.2,62.0,37.1,29.7,35.3,93.0,4.053456931132359,80.34027777777777,23.9,50.0,35.6,29.9,36.2,100.0,4.288283308492527
28.92361111111111,84.85416666666667,23.8,62.0,37.4,30.0,36.9,98.0,3.347058168929998,85.8125,24.4,73.0,32.1,27.3,30.4,98.0,2.8948821512524576,81.52083333333333,24.2,62.0,37.1,29.7,35.3,93.0,4.053456931132359
28.983333333333324,84.1875,24.5,61.0,36.5,29.0,33.6,100.0,3.4983964777991656,84.85416666666667,23.8,62.0,37.4,30.0,36.9,98.0,3.347058168929998,85.8125,24.4,73.0,32.1,27.3,30.4,98.0,2.8948821512524576
30.082638888888912,81.8263888888889,25.7,58.0,35.5,29.0,33.9,98.0,4.2341960659180495,84.1875,24.5,61.0,36.5,29.0,33.6,100.0,3.4983964777991656,84.85416666666667,23.8,62.0,37.4,30.0,36.9,98.0,3.347058168929998
30.38055555555555,86.16666666666669,26.6,65.0,37.6,31.0,35.8,99.0,3.2766970491850875,81.8263888888889,25.7,58.0,35.5,29.0,33.9,98.0,4.2341960659180495,84.1875,24.5,61.0,36.5,29.0,33.6,100.0,3.4983964777991656
29.85625,85.5,25.5,66.0,39.1,29.7,34.1,99.0,3.3237811952991265,86.16666666666669,26.6,65.0,37.6,31.0,35.8,99.0,3.2766970491850875,81.8263888888889,25.7,58.0,35.5,29.0,33.9,98.0,4.2341960659180495
29.88055555555555,81.5763888888889,24.8,59.0,37.0,29.4,34.5,100.0,4.230414268685592,85.5,25.5,66.0,39.1,29.7,34.1,99.0,3.3237811952991265,86.16666666666669,26.6,65.0,37.6,31.0,35.8,99.0,3.2766970491850875
30.09791666666667,76.1388888888889,24.3,34.0,40.2,39.1,41.7,95.0,5.631601214827281,81.5763888888889,24.8,59.0,37.0,29.4,34.5,100.0,4.230414268685592,85.5,25.5,66.0,39.1,29.7,34.1,99.0,3.3237811952991265
29.552777777777766,84.65972222222223,25.5,66.0,36.3,29.3,32.6,98.0,3.4625502234104006,76.1388888888889,24.3,34.0,40.2,39.1,41.7,95.0,5.631601214827281,81.5763888888889,24.8,59.0,37.0,29.4,34.5,100.0,4.230414268685592
30.03263888888888,81.33333333333333,25.0,50.0,37.6,36.5,38.1,99.0,4.318708218178698,84.65972222222223,25.5,66.0,36.3,29.3,32.6,98.0,3.4625502234104006,76.1388888888889,24.3,34.0,40.2,39.1,41.7,95.0,5.631601214827281
28.79444444444445,83.7986111111111,25.0,68.0,35.6,28.8,32.9,97.0,3.5719931902760136,81.33333333333333,25.0,50.0,37.6,36.5,38.1,99.0,4.318708218178698,84.65972222222223,25.5,66.0,36.3,29.3,32.6,98.0,3.4625502234104006
29.190972222222204,82.13194444444444,24.9,58.0,37.1,28.7,33.1,98.0,3.9547739971857134,83.7986111111111,25.0,68.0,35.6,28.8,32.9,97.0,3.5719931902760136,81.33333333333333,25.0,50.0,37.6,36.5,38.1,99.0,4.318708218178698
29.10000000000001,81.30555555555556,23.7,58.0,37.3,28.9,33.5,99.0,4.141452160368725,82.13194444444444,24.9,58.0,37.1,28.7,33.1,98.0,3.9547739971857134,83.7986111111111,25.0,68.0,35.6,28.8,32.9,97.0,3.5719931902760136
28.466666666666665,83.3125,24.3,57.0,40.1,29.6,36.4,98.0,3.6402125703617183,81.30555555555556,23.7,58.0,37.3,28.9,33.5,99.0,4.141452160368725,82.13194444444444,24.9,58.0,37.1,28.7,33.1,98.0,3.9547739971857134
28.749305555555548,78.22222222222223,24.8,53.0,39.1,29.6,37.8,93.0,4.76460086936562,83.3125,24.3,57.0,40.1,29.6,36.4,98.0,3.6402125703617183,81.30555555555556,23.7,58.0,37.3,28.9,33.5,99.0,4.141452160368725
29.6527777777778,76.78472222222223,25.2,58.0,37.8,28.5,33.7,89.0,5.166618573012609,78.22222222222223,24.8,53.0,39.1,29.6,37.8,93.0,4.76460086936562,83.3125,24.3,57.0,40.1,29.6,36.4,98.0,3.6402125703617183
26.43055555555555,72.13194444444444,21.6,48.0,37.4,27.8,32.9,90.0,5.4795988537310505,76.78472222222223,25.2,58.0,37.8,28.5,33.7,89.0,5.166618573012609,78.22222222222223,24.8,53.0,39.1,29.6,37.8,93.0,4.76460086936562
27.80069444444446,72.375,20.0,45.0,40.3,31.9,33.8,93.0,5.588610584536374,72.13194444444444,21.6,48.0,37.4,27.8,32.9,90.0,5.4795988537310505,76.78472222222223,25.2,58.0,37.8,28.5,33.7,89.0,5.166618573012609
28.58819444444444,81.47222222222223,22.8,57.0,41.5,28.7,34.2,97.0,3.87202738040457,72.375,20.0,45.0,40.3,31.9,33.8,93.0,5.588610584536374,72.13194444444444,21.6,48.0,37.4,27.8,32.9,90.0,5.4795988537310505
29.063194444444452,79.08333333333333,21.9,57.0,39.4,28.9,34.8,95.0,4.441801551338578,81.47222222222223,22.8,57.0,41.5,28.7,34.2,97.0,3.87202738040457,72.375,20.0,45.0,40.3,31.9,33.8,93.0,5.588610584536374
29.886805555555558,78.5138888888889,24.5,58.0,41.4,29.1,36.4,98.0,4.783400944351174,79.08333333333333,21.9,57.0,39.4,28.9,34.8,95.0,4.441801551338578,81.47222222222223,22.8,57.0,41.5,28.7,34.2,97.0,3.87202738040457
29.32083333333333,82.1875,23.8,63.0,39.5,29.1,34.3,96.0,3.9483358516030216,78.5138888888889,24.5,58.0,41.4,29.1,36.4,98.0,4.783400944351174,79.08333333333333,21.9,57.0,39.4,28.9,34.8,95.0,4.441801551338578
26.37083333333333,92.4375,23.4,77.0,34.3,27.6,30.5,100.0,1.5145031756641922,82.1875,23.8,63.0,39.5,29.1,34.3,96.0,3.9483358516030216,78.5138888888889,24.5,58.0,41.4,29.1,36.4,98.0,4.783400944351174
27.81666666666667,91.90972222222223,24.9,67.0,40.3,28.2,34.6,100.0,1.6990474492286,92.4375,23.4,77.0,34.3,27.6,30.5,100.0,1.5145031756641922,82.1875,23.8,63.0,39.5,29.1,34.3,96.0,3.9483358516030216
28.222222222222207,89.10416666666669,24.5,71.0,36.3,28.1,31.7,100.0,2.329482828729516,91.90972222222223,24.9,67.0,40.3,28.2,34.6,100.0,1.6990474492286,92.4375,23.4,77.0,34.3,27.6,30.5,100.0,1.5145031756641922
26.283333333333346,92.95138888888887,23.3,78.0,33.9,27.4,30.4,100.0,1.4012345675659676,89.10416666666669,24.5,71.0,36.3,28.1,31.7,100.0,2.329482828729516,91.90972222222223,24.9,67.0,40.3,28.2,34.6,100.0,1.6990474492286
27.260416666666657,76.4861111111111,22.1,58.0,40.2,27.8,33.2,90.0,4.6309160342883535,92.95138888888887,23.3,78.0,33.9,27.4,30.4,100.0,1.4012345675659676,89.10416666666669,24.5,71.0,36.3,28.1,31.7,100.0,2.329482828729516
26.830555555555573,83.59722222222223,20.3,60.0,40.7,27.2,32.6,100.0,3.1459454277117245,76.4861111111111,22.1,58.0,40.2,27.8,33.2,90.0,4.6309160342883535,92.95138888888887,23.3,78.0,33.9,27.4,30.4,100.0,1.4012345675659676
26.73125,87.28472222222223,22.4,65.0,38.6,27.1,31.9,100.0,2.4994745961108253,83.59722222222223,20.3,60.0,40.7,27.2,32.6,100.0,3.1459454277117245,76.4861111111111,22.1,58.0,40.2,27.8,33.2,90.0,4.6309160342883535
26.90625,87.56944444444444,24.0,74.0,40.0,26.9,30.2,100.0,2.4795369348337,87.28472222222223,22.4,65.0,38.6,27.1,31.9,100.0,2.4994745961108253,83.59722222222223,20.3,60.0,40.7,27.2,32.6,100.0,3.1459454277117245
26.60416666666667,94.88888888888887,23.4,85.0,33.5,26.7,29.2,100.0,1.01054538627829,87.56944444444444,24.0,74.0,40.0,26.9,30.2,100.0,2.4795369348337,87.28472222222223,22.4,65.0,38.6,27.1,31.9,100.0,2.4994745961108253
26.375,91.26388888888887,23.9,70.0,36.1,26.9,30.9,100.0,1.7366430457407187,94.88888888888887,23.4,85.0,33.5,26.7,29.2,100.0,1.01054538627829,87.56944444444444,24.0,74.0,40.0,26.9,30.2,100.0,2.4795369348337
25.4075,90.4875,23.3,73.0,31.3,25.8,28.4,100.0,1.8041655693354888,91.26388888888887,23.9,70.0,36.1,26.9,30.9,100.0,1.7366430457407187,94.88888888888887,23.4,85.0,33.5,26.7,29.2,100.0,1.01054538627829
25.548611111111132,90.75694444444444,23.6,73.0,33.4,26.1,29.1,100.0,1.7583409332001454,90.4875,23.3,73.0,31.3,25.8,28.4,100.0,1.8041655693354888,91.26388888888887,23.9,70.0,36.1,26.9,30.9,100.0,1.7366430457407187
26.823611111111106,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0,2.2137270467403396,90.75694444444444,23.6,73.0,33.4,26.1,29.1,100.0,1.7583409332001454,90.4875,23.3,73.0,31.3,25.8,28.4,100.0,1.8041655693354888
25.309027777777786,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,0.4891812031283317,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0,2.2137270467403396,90.75694444444444,23.6,73.0,33.4,26.1,29.1,100.0,1.7583409332001454
27.23333333333333,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,2.469274450624124,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,0.4891812031283317,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0,2.2137270467403396
23.45277777777777,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,1.3842347435343625,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,2.469274450624124,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,0.4891812031283317
23.66875,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,2.2874846287724866,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,1.3842347435343625,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,2.469274450624124
22.84930555555555,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,0.6240914532040905,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,2.2874846287724866,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,1.3842347435343625
23.722222222222207,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,0.4074652268468413,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,0.6240914532040905,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,2.2874846287724866
22.18541666666667,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,0.2341737690591547,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,0.4074652268468413,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,0.6240914532040905
24.697222222222226,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,2.436991954495797,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,0.2341737690591547,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,0.4074652268468413
26.053472222222204,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,2.2894150338149566,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,2.436991954495797,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,0.2341737690591547
27.23541666666668,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,2.8141538079255883,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,2.2894150338149566,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,2.436991954495797
25.74861111111112,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,0.7994943718241191,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,2.8141538079255883,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,2.2894150338149566
25.9625,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,2.9597032307500224,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,0.7994943718241191,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,2.8141538079255883
22.86805555555557,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,3.6617666872945858,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,2.9597032307500224,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,0.7994943718241191
24.55694444444445,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,2.5097228352911274,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,3.6617666872945858,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,2.9597032307500224
25.77291666666666,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,2.7626409616929446,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,2.5097228352911274,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,3.6617666872945858
23.790972222222226,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,1.130450801009137,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,2.7626409616929446,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,2.5097228352911274
25.31250000000001,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,2.6015804211345666,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,1.130450801009137,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,2.7626409616929446
24.077777777777786,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,1.7886986285353559,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,2.6015804211345666,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,1.130450801009137
25.30416666666667,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,4.824523382932161,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,1.7886986285353559,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,2.6015804211345666
23.362500000000008,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,4.312438635736463,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,4.824523382932161,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,1.7886986285353559
24.480555555555547,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,2.385429466640206,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,4.312438635736463,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,4.824523382932161
21.84305555555556,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,2.603065512083755,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,2.385429466640206,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,4.312438635736463
20.38125,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,2.8655809120577227,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,2.603065512083755,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,2.385429466640206
21.004166666666666,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,2.6868017533296484,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,2.8655809120577227,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,2.603065512083755
21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,4.045968688692733,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,2.6868017533296484,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,2.8655809120577227
17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,1.726812279624543,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,4.045968688692733,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,2.6868017533296484
18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,1.778131404321054,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,1.726812279624543,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,4.045968688692733
19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,2.7796512325972818,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,1.778131404321054,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,1.726812279624543
20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,3.7866044725063235,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,2.7796512325972818,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,1.778131404321054
19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,0.785136005027925,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,3.7866044725063235,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,2.7796512325972818
22.677777777777766,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,1.9235787147234629,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,0.785136005027925,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,3.7866044725063235
22.16597222222221,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,1.4685797889394672,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,1.9235787147234629,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,0.785136005027925
22.29375,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,2.473917761719486,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,1.4685797889394672,88.04861111111109,16.7,54.0,37.1,24.0,29.9,100.0,1.9235787147234629
18.93194444444445,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,2.346352471834714,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,2.473917761719486,90.91666666666669,17.6,61.0,31.8,23.9,29.1,100.0,1.4685797889394672
19.472916666666656,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,1.2216847284332228,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,2.346352471834714,84.66666666666667,18.0,49.0,33.8,24.2,29.5,100.0,2.473917761719486
19.418055555555554,89.25,15.6,65.0,26.5,21.5,24.7,100.0,1.5204878636866754,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,1.2216847284332228,83.08333333333333,15.2,54.0,27.7,21.6,25.1,100.0,2.346352471834714
16.769444444444446,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,2.0580032017813368,89.25,15.6,65.0,26.5,21.5,24.7,100.0,1.5204878636866754,91.38888888888887,15.8,59.0,27.1,21.1,24.6,100.0,1.2216847284332228
15.759027777777774,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,0.7542431008123341,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,2.0580032017813368,89.25,15.6,65.0,26.5,21.5,24.7,100.0,1.5204878636866754
21.251388888888886,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,1.4222193309711202,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,0.7542431008123341,83.40972222222223,12.9,48.0,26.0,19.9,23.5,100.0,2.0580032017813368
19.44097222222221,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,2.6987842675993967,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,1.4222193309711202,93.61111111111113,12.4,77.0,20.5,18.0,19.0,100.0,0.7542431008123341
17.299305555555566,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,0.13725064869683895,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,2.6987842675993967,90.61805555555556,15.1,63.0,31.6,22.0,27.2,100.0,1.4222193309711202
19.843750000000004,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,2.616250878083386,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,0.13725064869683895,80.84722222222223,14.0,46.0,30.9,26.0,28.1,100.0,2.6987842675993967
16.15069444444445,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,2.446461139811497,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,2.616250878083386,98.93055555555556,14.1,87.0,19.5,18.9,18.9,100.0,0.13725064869683895
16.78055555555557,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,1.5999136707221602,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,2.446461139811497,81.60416666666667,14.7,48.0,30.7,23.1,27.7,100.0,2.616250878083386
16.984027777777786,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,1.7261819774135625,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,1.5999136707221602,79.27777777777777,11.9,40.0,26.8,19.6,23.0,99.0,2.446461139811497
15.402083333333335,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,1.1051627664737749,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,1.7261819774135625,86.75694444444444,11.4,53.0,26.3,19.0,22.6,100.0,1.5999136707221602
15.86597222222222,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,1.9376833846401909,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,1.1051627664737749,85.83333333333333,12.0,56.0,30.3,20.2,25.5,100.0,1.7261819774135625
14.600694444444445,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,1.8354848285013068,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,1.9376833846401909,90.29861111111113,11.5,65.0,23.7,17.9,20.2,100.0,1.1051627664737749
14.43819444444444,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,1.5492906218895182,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,1.8354848285013068,83.18055555555556,10.4,51.0,29.9,19.7,25.6,100.0,1.9376833846401909
16.19027777777777,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,1.4227835917267029,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,1.5492906218895182,82.65277777777777,9.0,41.0,27.3,18.1,22.2,100.0,1.8354848285013068
