date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-03-28,1,16.861111111111118,17.46805555555555,16.830555555555552,46.65277777777778,13.8,16.2,13.4,23.3,23.1,18.7,23.3,77.4,16.981944444444448,16.684722222222227,17.318055555555556,23.09166666666665,5.8,12.0,5.2,2.6,29.3,20.8,31.5,43.8,16.290277777777774,16.486111111111107,16.256944444444443,23.34583333333333,6.9,12.5,6.4,2.5,30.6,21.5,31.1,41.0
2020-03-29,1,18.375,19.175,18.83472222222222,51.58888888888888,13.9,17.0,13.5,11.1,28.8,22.8,32.1,77.4,16.861111111111118,17.46805555555555,16.830555555555552,46.65277777777778,13.8,16.2,13.4,23.3,23.1,18.7,23.3,77.4,16.981944444444448,16.684722222222227,17.318055555555556,23.09166666666665,5.8,12.0,5.2,2.6,29.3,20.8,31.5,43.8
2020-03-30,1,16.463888888888892,17.715277777777782,16.38333333333334,41.96388888888888,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6,18.375,19.175,18.83472222222222,51.58888888888888,13.9,17.0,13.5,11.1,28.8,22.8,32.1,77.4,16.861111111111118,17.46805555555555,16.830555555555552,46.65277777777778,13.8,16.2,13.4,23.3,23.1,18.7,23.3,77.4
2020-03-31,1,14.731944444444444,16.680555555555557,14.520833333333336,41.26944444444445,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7,16.463888888888892,17.715277777777782,16.38333333333334,41.96388888888888,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6,18.375,19.175,18.83472222222222,51.58888888888888,13.9,17.0,13.5,11.1,28.8,22.8,32.1,77.4
2020-04-01,1,15.612499999999995,16.437499999999993,15.488888888888884,36.736111111111114,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6,14.731944444444444,16.680555555555557,14.520833333333336,41.26944444444445,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7,16.463888888888892,17.715277777777782,16.38333333333334,41.96388888888888,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6
2020-04-02,1,16.456944444444446,17.026388888888892,16.395833333333336,36.40277777777778,13.2,16.0,13.1,19.2,22.2,18.2,22.0,45.3,15.612499999999995,16.437499999999993,15.488888888888884,36.736111111111114,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6,14.731944444444444,16.680555555555557,14.520833333333336,41.26944444444445,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7
2020-04-03,1,16.188888888888883,16.816666666666666,16.622222222222213,14.84861111111111,9.3,14.1,9.0,3.1,26.4,20.2,29.0,36.4,16.456944444444446,17.026388888888892,16.395833333333336,36.40277777777778,13.2,16.0,13.1,19.2,22.2,18.2,22.0,45.3,15.612499999999995,16.437499999999993,15.488888888888884,36.736111111111114,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6
2020-04-04,1,16.133333333333333,16.3875,16.781944444444445,19.825000000000006,6.8,12.5,6.3,2.6,28.5,20.0,31.8,40.3,16.188888888888883,16.816666666666666,16.622222222222213,14.84861111111111,9.3,14.1,9.0,3.1,26.4,20.2,29.0,36.4,16.456944444444446,17.026388888888892,16.395833333333336,36.40277777777778,13.2,16.0,13.1,19.2,22.2,18.2,22.0,45.3
2020-04-05,1,19.58055555555556,18.7375,18.90972222222221,22.766666666666666,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0,16.133333333333333,16.3875,16.781944444444445,19.825000000000006,6.8,12.5,6.3,2.6,28.5,20.0,31.8,40.3,16.188888888888883,16.816666666666666,16.622222222222213,14.84861111111111,9.3,14.1,9.0,3.1,26.4,20.2,29.0,36.4
2020-04-06,1,15.954166666666673,17.023611111111116,16.46666666666666,13.548611111111116,9.0,14.5,8.7,3.2,27.0,20.0,27.9,36.8,19.58055555555556,18.7375,18.90972222222221,22.766666666666666,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0,16.133333333333333,16.3875,16.781944444444445,19.825000000000006,6.8,12.5,6.3,2.6,28.5,20.0,31.8,40.3
2020-04-07,1,15.57083333333333,15.981944444444444,16.04027777777777,10.216666666666667,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2,15.954166666666673,17.023611111111116,16.46666666666666,13.548611111111116,9.0,14.5,8.7,3.2,27.0,20.0,27.9,36.8,19.58055555555556,18.7375,18.90972222222221,22.766666666666666,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0
2020-04-08,1,15.6625,15.804166666666667,16.08194444444445,14.495833333333328,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7,15.57083333333333,15.981944444444444,16.04027777777777,10.216666666666667,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2,15.954166666666673,17.023611111111116,16.46666666666666,13.548611111111116,9.0,14.5,8.7,3.2,27.0,20.0,27.9,36.8
2020-04-09,1,17.54722222222223,17.070833333333336,18.04861111111111,18.29027777777777,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9,15.6625,15.804166666666667,16.08194444444445,14.495833333333328,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7,15.57083333333333,15.981944444444444,16.04027777777777,10.216666666666667,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2
2020-04-10,1,17.50277777777778,17.250000000000004,18.066666666666666,9.900000000000006,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9,17.54722222222223,17.070833333333336,18.04861111111111,18.29027777777777,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9,15.6625,15.804166666666667,16.08194444444445,14.495833333333328,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7
2020-04-11,1,16.677777777777774,16.75277777777778,17.123611111111117,7.740277777777778,8.9,13.6,8.5,2.9,28.1,20.4,30.0,20.3,17.50277777777778,17.250000000000004,18.066666666666666,9.900000000000006,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9,17.54722222222223,17.070833333333336,18.04861111111111,18.29027777777777,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9
2020-04-12,1,15.873611111111105,15.965277777777786,16.291666666666664,12.111111111111116,6.5,12.4,6.1,2.6,29.0,19.3,29.2,33.0,16.677777777777774,16.75277777777778,17.123611111111117,7.740277777777778,8.9,13.6,8.5,2.9,28.1,20.4,30.0,20.3,17.50277777777778,17.250000000000004,18.066666666666666,9.900000000000006,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9
2020-04-13,1,14.118055555555555,15.690277777777787,14.112500000000004,27.99166666666666,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.3,15.873611111111105,15.965277777777786,16.291666666666664,12.111111111111116,6.5,12.4,6.1,2.6,29.0,19.3,29.2,33.0,16.677777777777774,16.75277777777778,17.123611111111117,7.740277777777778,8.9,13.6,8.5,2.9,28.1,20.4,30.0,20.3
2020-04-14,1,14.404166666666667,15.624999999999995,14.356944444444444,31.81666666666667,10.6,14.6,10.4,21.9,18.7,16.8,19.5,44.2,14.118055555555555,15.690277777777787,14.112500000000004,27.99166666666666,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.3,15.873611111111105,15.965277777777786,16.291666666666664,12.111111111111116,6.5,12.4,6.1,2.6,29.0,19.3,29.2,33.0
2020-04-15,1,16.556944444444447,16.076388888888882,16.668055555555554,14.172222222222226,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2,14.404166666666667,15.624999999999995,14.356944444444444,31.81666666666667,10.6,14.6,10.4,21.9,18.7,16.8,19.5,44.2,14.118055555555555,15.690277777777787,14.112500000000004,27.99166666666666,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.3
2020-04-16,1,16.08194444444445,16.037499999999998,16.569444444444443,14.061111111111105,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7,16.556944444444447,16.076388888888882,16.668055555555554,14.172222222222226,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2,14.404166666666667,15.624999999999995,14.356944444444444,31.81666666666667,10.6,14.6,10.4,21.9,18.7,16.8,19.5,44.2
2020-04-17,1,18.200000000000006,17.294444444444444,18.794444444444448,16.924999999999994,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9,16.08194444444445,16.037499999999998,16.569444444444443,14.061111111111105,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7,16.556944444444447,16.076388888888882,16.668055555555554,14.172222222222226,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2
2020-04-18,1,18.39444444444445,18.22222222222221,18.600000000000005,24.68194444444444,12.2,16.0,12.0,2.5,30.6,20.9,32.4,40.0,18.200000000000006,17.294444444444444,18.794444444444448,16.924999999999994,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9,16.08194444444445,16.037499999999998,16.569444444444443,14.061111111111105,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7
2020-04-19,1,16.098611111111108,17.43194444444444,16.216666666666676,40.433333333333344,13.3,16.5,13.2,13.2,23.4,18.9,24.4,65.9,18.39444444444445,18.22222222222221,18.600000000000005,24.68194444444444,12.2,16.0,12.0,2.5,30.6,20.9,32.4,40.0,18.200000000000006,17.294444444444444,18.794444444444448,16.924999999999994,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9
2020-04-20,1,18.454166666666666,17.947222222222226,18.977777777777774,22.347222222222232,12.3,15.4,12.4,3.4,27.9,20.6,29.3,41.1,16.098611111111108,17.43194444444444,16.216666666666676,40.433333333333344,13.3,16.5,13.2,13.2,23.4,18.9,24.4,65.9,18.39444444444445,18.22222222222221,18.600000000000005,24.68194444444444,12.2,16.0,12.0,2.5,30.6,20.9,32.4,40.0
2020-04-21,1,16.908333333333342,17.845833333333328,17.16944444444444,37.89444444444441,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1,18.454166666666666,17.947222222222226,18.977777777777774,22.347222222222232,12.3,15.4,12.4,3.4,27.9,20.6,29.3,41.1,16.098611111111108,17.43194444444444,16.216666666666676,40.433333333333344,13.3,16.5,13.2,13.2,23.4,18.9,24.4,65.9
2020-04-22,1,17.968055555555562,18.06805555555555,18.481944444444448,25.35833333333333,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5,16.908333333333342,17.845833333333328,17.16944444444444,37.89444444444441,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1,18.454166666666666,17.947222222222226,18.977777777777774,22.347222222222232,12.3,15.4,12.4,3.4,27.9,20.6,29.3,41.1
2020-04-23,1,16.31388888888889,17.26666666666667,16.67083333333333,14.93611111111111,8.9,14.7,8.2,3.2,26.5,20.3,29.3,32.3,17.968055555555562,18.06805555555555,18.481944444444448,25.35833333333333,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5,16.908333333333342,17.845833333333328,17.16944444444444,37.89444444444441,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1
2020-04-24,1,14.473611111111113,15.898611111111105,14.82083333333333,17.344444444444438,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1,16.31388888888889,17.26666666666667,16.67083333333333,14.93611111111111,8.9,14.7,8.2,3.2,26.5,20.3,29.3,32.3,17.968055555555562,18.06805555555555,18.481944444444448,25.35833333333333,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5
2020-04-25,1,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4,14.473611111111113,15.898611111111105,14.82083333333333,17.344444444444438,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1,16.31388888888889,17.26666666666667,16.67083333333333,14.93611111111111,8.9,14.7,8.2,3.2,26.5,20.3,29.3,32.3
2020-04-26,1,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4,14.473611111111113,15.898611111111105,14.82083333333333,17.344444444444438,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1
2020-04-27,1,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4
2020-04-28,1,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1
2020-04-29,1,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7
2020-04-30,1,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8
2020-05-01,1,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1
2020-05-02,1,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8
2020-05-03,1,21.441666666666674,20.63611111111111,21.859722222222214,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8
2020-05-04,1,21.1611111111111,21.075,21.45694444444445,27.5625,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3,21.441666666666674,20.63611111111111,21.859722222222214,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2
2020-05-05,1,20.3375,20.641666666666676,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1,21.1611111111111,21.075,21.45694444444445,27.5625,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3,21.441666666666674,20.63611111111111,21.859722222222214,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1
2020-05-06,1,22.472222222222214,21.297222222222224,23.081944444444428,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1,20.3375,20.641666666666676,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1,21.1611111111111,21.075,21.45694444444445,27.5625,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3
2020-05-07,1,20.38055555555556,21.204166666666676,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6,22.472222222222214,21.297222222222224,23.081944444444428,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1,20.3375,20.641666666666676,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1
2020-05-08,1,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6,20.38055555555556,21.204166666666676,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6,22.472222222222214,21.297222222222224,23.081944444444428,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1
2020-05-09,1,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6,20.38055555555556,21.204166666666676,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6
2020-05-10,1,19.026388888888885,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6
2020-05-11,1,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8,19.026388888888885,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0
2020-05-12,1,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8,19.026388888888885,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6
2020-05-13,1,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8
2020-05-14,1,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2
2020-05-15,1,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888883,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2
2020-05-16,1,21.15694444444444,20.766666666666676,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888883,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1
2020-05-17,1,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2,21.15694444444444,20.766666666666676,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888883,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0
2020-05-18,0,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2,21.15694444444444,20.766666666666676,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2
2020-05-19,0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2
2020-05-20,0,23.50416666666667,22.676388888888887,23.99166666666667,27.768055555555573,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1
2018-08-11,0,23.030909090909084,21.73272727272728,24.45636363636363,16.930909090909093,16.1,19.8,15.3,2.5,29.7,23.3,32.6,41.7,23.50416666666667,22.676388888888887,23.99166666666667,27.768055555555573,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5
2018-08-12,0,30.04166666666666,29.33541666666665,30.415277777777767,81.9638888888889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9,23.030909090909084,21.73272727272728,24.45636363636363,16.930909090909093,16.1,19.8,15.3,2.5,29.7,23.3,32.6,41.7,23.50416666666667,22.676388888888887,23.99166666666667,27.768055555555573,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0
2018-08-13,0,29.243749999999995,28.7875,29.191666666666656,87.34375000000004,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,30.04166666666666,29.33541666666665,30.415277777777767,81.9638888888889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9,23.030909090909084,21.73272727272728,24.45636363636363,16.930909090909093,16.1,19.8,15.3,2.5,29.7,23.3,32.6,41.7
