date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-03-20,1,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7
2019-03-21,1,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4
2019-03-22,1,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3
2019-03-23,1,20.608333333333327,19.42638888888888,22.288888888888888,82.82083333333333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019-03-24,1,16.616666666666667,17.386111111111113,17.851388888888884,84.94444444444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,20.608333333333327,19.42638888888888,22.288888888888888,82.82083333333333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0
2019-03-25,1,17.290277777777774,17.09722222222222,19.509722222222226,78.14722222222224,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,16.616666666666667,17.386111111111113,17.851388888888884,84.94444444444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,20.608333333333327,19.42638888888888,22.288888888888888,82.82083333333333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9
2019-03-26,1,15.729166666666664,16.838888888888892,17.574999999999996,82.86805555555556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,17.290277777777774,17.09722222222222,19.509722222222226,78.14722222222224,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,16.616666666666667,17.386111111111113,17.851388888888884,84.94444444444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9
2019-03-27,1,16.779166666666665,17.7125,17.911111111111104,79.87916666666666,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,15.729166666666664,16.838888888888892,17.574999999999996,82.86805555555556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,17.290277777777774,17.09722222222222,19.509722222222226,78.14722222222224,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019-03-28,1,15.781944444444456,16.548611111111107,17.348611111111115,79.3888888888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,16.779166666666665,17.7125,17.911111111111104,79.87916666666666,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,15.729166666666664,16.838888888888892,17.574999999999996,82.86805555555556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019-03-29,1,16.375000000000004,16.477777777777774,17.488888888888884,84.79305555555557,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,15.781944444444456,16.548611111111107,17.348611111111115,79.3888888888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,16.779166666666665,17.7125,17.911111111111104,79.87916666666666,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4
2019-03-30,1,16.406944444444438,16.276388888888892,18.215277777777764,77.03472222222223,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,16.375000000000004,16.477777777777774,17.488888888888884,84.79305555555557,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,15.781944444444456,16.548611111111107,17.348611111111115,79.3888888888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019-03-31,1,16.33055555555556,16.437499999999996,17.098611111111108,88.70416666666668,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,16.406944444444438,16.276388888888892,18.215277777777764,77.03472222222223,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,16.375000000000004,16.477777777777774,17.488888888888884,84.79305555555557,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019-04-01,1,15.868055555555552,16.40277777777778,17.393055555555566,79.07638888888887,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,16.33055555555556,16.437499999999996,17.098611111111108,88.70416666666668,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,16.406944444444438,16.276388888888892,18.215277777777764,77.03472222222223,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3
2019-04-02,1,15.025,15.447222222222226,16.951388888888893,70.92638888888888,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,15.868055555555552,16.40277777777778,17.393055555555566,79.07638888888887,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,16.33055555555556,16.437499999999996,17.098611111111108,88.70416666666668,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019-04-03,1,13.666666666666664,14.694444444444445,15.105555555555556,75.33749999999998,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,15.025,15.447222222222226,16.951388888888893,70.92638888888888,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,15.868055555555552,16.40277777777778,17.393055555555566,79.07638888888887,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8
2019-04-04,1,15.693055555555556,15.198611111111115,17.440277777777773,68.85972222222222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,13.666666666666664,14.694444444444445,15.105555555555556,75.33749999999998,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,15.025,15.447222222222226,16.951388888888893,70.92638888888888,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0
2019-04-05,1,15.513888888888893,15.091666666666665,17.194444444444443,67.79722222222222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,15.693055555555556,15.198611111111115,17.440277777777773,68.85972222222222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,13.666666666666664,14.694444444444445,15.105555555555556,75.33749999999998,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0
2019-04-06,1,18.24166666666667,16.48055555555556,19.805555555555557,75.80000000000003,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,15.513888888888893,15.091666666666665,17.194444444444443,67.79722222222222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,15.693055555555556,15.198611111111115,17.440277777777773,68.85972222222222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019-04-07,1,20.38333333333334,18.455555555555552,21.83055555555556,74.49305555555556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,18.24166666666667,16.48055555555556,19.805555555555557,75.80000000000003,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,15.513888888888893,15.091666666666665,17.194444444444443,67.79722222222222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4
2019-04-08,1,19.25833333333333,17.954166666666666,20.286111111111108,72.23333333333336,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333333334,18.455555555555552,21.83055555555556,74.49305555555556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,18.24166666666667,16.48055555555556,19.805555555555557,75.80000000000003,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4
2019-04-09,1,19.80138888888889,18.929166666666678,20.784722222222225,76.44444444444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,19.25833333333333,17.954166666666666,20.286111111111108,72.23333333333336,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333333334,18.455555555555552,21.83055555555556,74.49305555555556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1
2019-04-10,1,19.612499999999994,18.43611111111112,21.02083333333333,70.67777777777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,19.80138888888889,18.929166666666678,20.784722222222225,76.44444444444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,19.25833333333333,17.954166666666666,20.286111111111108,72.23333333333336,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
2019-04-11,1,15.033333333333335,16.92777777777777,14.991666666666665,89.99861111111113,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,19.612499999999994,18.43611111111112,21.02083333333333,70.67777777777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,19.80138888888889,18.929166666666678,20.784722222222225,76.44444444444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8
2019-04-12,1,19.075,17.829166666666666,20.715277777777764,78.56111111111113,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,15.033333333333335,16.92777777777777,14.991666666666665,89.99861111111113,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,19.612499999999994,18.43611111111112,21.02083333333333,70.67777777777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8
2019-04-13,1,17.848611111111104,17.700000000000006,18.545833333333334,83.10972222222222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,19.075,17.829166666666666,20.715277777777764,78.56111111111113,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,15.033333333333335,16.92777777777777,14.991666666666665,89.99861111111113,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0
2019-04-14,1,18.874999999999996,17.763888888888882,20.29861111111111,76.75138888888887,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,17.848611111111104,17.700000000000006,18.545833333333334,83.10972222222222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,19.075,17.829166666666666,20.715277777777764,78.56111111111113,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019-04-15,0,16.90972222222222,17.461111111111116,17.28055555555555,80.89444444444446,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,18.874999999999996,17.763888888888882,20.29861111111111,76.75138888888887,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,17.848611111111104,17.700000000000006,18.545833333333334,83.10972222222222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8
2019-04-16,0,14.966666666666667,15.027777777777779,15.709722222222226,57.44722222222222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,16.90972222222222,17.461111111111116,17.28055555555555,80.89444444444446,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,18.874999999999996,17.763888888888882,20.29861111111111,76.75138888888887,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3
2019-04-17,0,15.822222222222226,14.588888888888896,17.097222222222218,58.159722222222214,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,14.966666666666667,15.027777777777779,15.709722222222226,57.44722222222222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,16.90972222222222,17.461111111111116,17.28055555555555,80.89444444444446,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019-04-18,0,13.6125,14.933333333333335,13.409722222222221,88.13888888888887,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,15.822222222222226,14.588888888888896,17.097222222222218,58.159722222222214,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,14.966666666666667,15.027777777777779,15.709722222222226,57.44722222222222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2
2019-04-19,0,17.13472222222223,16.191666666666666,18.695833333333333,76.08888888888887,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,14.933333333333335,13.409722222222221,88.13888888888887,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,15.822222222222226,14.588888888888896,17.097222222222218,58.159722222222214,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3
2019-04-20,0,18.026388888888878,16.80277777777778,19.101388888888877,68.2222222222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222222223,16.191666666666666,18.695833333333333,76.08888888888887,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,14.933333333333335,13.409722222222221,88.13888888888887,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5
2019-04-21,0,18.45138888888889,16.854166666666668,19.82083333333334,64.75833333333331,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,18.026388888888878,16.80277777777778,19.101388888888877,68.2222222222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222222223,16.191666666666666,18.695833333333333,76.08888888888887,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019-04-22,0,19.352777777777774,17.96805555555556,20.597222222222218,74.65833333333332,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,18.45138888888889,16.854166666666668,19.82083333333334,64.75833333333331,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,18.026388888888878,16.80277777777778,19.101388888888877,68.2222222222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7
2019-04-23,0,20.2375,19.102777777777774,21.058333333333334,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,19.352777777777774,17.96805555555556,20.597222222222218,74.65833333333332,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,18.45138888888889,16.854166666666668,19.82083333333334,64.75833333333331,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9
2019-04-24,0,21.26944444444446,19.454166666666666,21.980555555555547,72.38333333333334,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,20.2375,19.102777777777774,21.058333333333334,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,19.352777777777774,17.96805555555556,20.597222222222218,74.65833333333332,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6
2019-04-25,0,19.30972222222222,19.234722222222224,19.26388888888889,90.09444444444449,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444444446,19.454166666666666,21.980555555555547,72.38333333333334,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,20.2375,19.102777777777774,21.058333333333334,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019-04-26,0,21.484722222222217,20.17916666666667,22.4013888888889,84.83333333333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,19.30972222222222,19.234722222222224,19.26388888888889,90.09444444444449,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444444446,19.454166666666666,21.980555555555547,72.38333333333334,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3
2019-04-27,0,19.859722222222224,19.191666666666674,20.43472222222222,73.94861111111112,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,21.484722222222217,20.17916666666667,22.4013888888889,84.83333333333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,19.30972222222222,19.234722222222224,19.26388888888889,90.09444444444449,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2
2019-04-28,0,15.127777777777784,15.823611111111108,15.845833333333335,52.52916666666667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,19.859722222222224,19.191666666666674,20.43472222222222,73.94861111111112,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,21.484722222222217,20.17916666666667,22.4013888888889,84.83333333333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0
2019-04-29,0,15.009722222222221,15.020833333333346,15.972222222222225,58.00138888888888,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,15.127777777777784,15.823611111111108,15.845833333333335,52.52916666666667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,19.859722222222224,19.191666666666674,20.43472222222222,73.94861111111112,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3
2019-04-30,0,16.6875,16.473611111111108,16.934722222222227,74.00833333333333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,15.009722222222221,15.020833333333346,15.972222222222225,58.00138888888888,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,15.127777777777784,15.823611111111108,15.845833333333335,52.52916666666667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3
2019-05-27,0,17.838888888888892,17.876388888888886,17.69305555555556,80.86527777777776,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,16.6875,16.473611111111108,16.934722222222227,74.00833333333333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,15.009722222222221,15.020833333333346,15.972222222222225,58.00138888888888,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7
2019-05-28,0,26.481944444444448,27.198611111111113,25.59305555555556,65.08194444444446,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,17.838888888888892,17.876388888888886,17.69305555555556,80.86527777777776,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,16.6875,16.473611111111108,16.934722222222227,74.00833333333333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3
2019-05-29,0,21.856944444444448,23.140277777777783,21.633333333333336,82.11944444444444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3,26.481944444444448,27.198611111111113,25.59305555555556,65.08194444444446,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,17.838888888888892,17.876388888888886,17.69305555555556,80.86527777777776,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2
2019-05-30,0,21.45555555555556,20.995833333333326,21.54027777777777,53.65138888888888,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95.0,21.856944444444448,23.140277777777783,21.633333333333336,82.11944444444444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3,26.481944444444448,27.198611111111113,25.59305555555556,65.08194444444446,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019-05-31,0,23.25138888888889,22.95972222222223,22.75694444444445,54.093055555555544,11.2,16.3,11.0,30.2,35.4,29.9,33.3,83.2,21.45555555555556,20.995833333333326,21.54027777777777,53.65138888888888,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95.0,21.856944444444448,23.140277777777783,21.633333333333336,82.11944444444444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3
2019-06-01,0,23.636111111111106,23.41250000000001,23.198611111111106,66.41388888888889,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7,23.25138888888889,22.95972222222223,22.75694444444445,54.093055555555544,11.2,16.3,11.0,30.2,35.4,29.9,33.3,83.2,21.45555555555556,20.995833333333326,21.54027777777777,53.65138888888888,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95.0
2019-06-02,0,24.020833333333343,24.17916666666666,23.45,62.990277777777784,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3,23.636111111111106,23.41250000000001,23.198611111111106,66.41388888888889,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7,23.25138888888889,22.95972222222223,22.75694444444445,54.093055555555544,11.2,16.3,11.0,30.2,35.4,29.9,33.3,83.2
2019-06-03,0,22.729166666666664,23.02083333333333,22.38611111111112,75.18472222222222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9,24.020833333333343,24.17916666666666,23.45,62.990277777777784,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3,23.636111111111106,23.41250000000001,23.198611111111106,66.41388888888889,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7
2019-06-04,0,24.30416666666667,24.491666666666664,23.69444444444445,67.28333333333335,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9,22.729166666666664,23.02083333333333,22.38611111111112,75.18472222222222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9,24.020833333333343,24.17916666666666,23.45,62.990277777777784,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3
2019-06-05,0,25.23194444444444,25.006944444444443,24.619444444444447,66.95555555555555,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2,24.30416666666667,24.491666666666664,23.69444444444445,67.28333333333335,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9,22.729166666666664,23.02083333333333,22.38611111111112,75.18472222222222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9
2019-06-06,0,24.66666666666667,24.48333333333333,24.097222222222207,70.95555555555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444444444,25.006944444444443,24.619444444444447,66.95555555555555,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2,24.30416666666667,24.491666666666664,23.69444444444445,67.28333333333335,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019-06-07,0,25.581944444444453,25.025,25.02916666666667,64.14166666666668,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6,24.66666666666667,24.48333333333333,24.097222222222207,70.95555555555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444444444,25.006944444444443,24.619444444444447,66.95555555555555,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2
2019-06-08,0,21.155555555555555,22.480555555555558,20.987499999999994,85.41249999999998,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7,25.581944444444453,25.025,25.02916666666667,64.14166666666668,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6,24.66666666666667,24.48333333333333,24.097222222222207,70.95555555555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2
2019-06-09,0,24.040277777777767,23.54861111111111,23.616666666666664,70.91527777777782,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2,21.155555555555555,22.480555555555558,20.987499999999994,85.41249999999998,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7,25.581944444444453,25.025,25.02916666666667,64.14166666666668,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019-06-10,0,22.01666666666668,22.17916666666666,21.636111111111106,73.35000000000002,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5,24.040277777777767,23.54861111111111,23.616666666666664,70.91527777777782,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2,21.155555555555555,22.480555555555558,20.987499999999994,85.41249999999998,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7
