date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-01-22,0,17.581250000000015,16.911111111111108,17.65625000000001,85.04305555555554,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,16.129166666666674,14.686111111111114,92.1388888888888,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,17.739583333333325,18.490277777777774,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9
2019-01-23,0,16.031944444444445,16.552777777777788,16.163888888888884,89.85763888888883,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.911111111111108,17.65625000000001,85.04305555555554,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,16.129166666666674,14.686111111111114,92.1388888888888,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019-01-24,0,18.039583333333336,17.315972222222214,18.384722222222234,85.7958333333333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888884,89.85763888888883,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.911111111111108,17.65625000000001,85.04305555555554,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7
2019-01-25,0,18.14652777777777,17.81180555555555,18.14236111111111,86.3298611111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.7958333333333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888884,89.85763888888883,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6
2019-01-26,0,17.050694444444446,17.136111111111116,17.120833333333326,87.52013888888891,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.3298611111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.7958333333333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019-01-27,0,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.52013888888891,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.3298611111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019-01-28,0,18.090277777777775,17.491666666666664,18.313888888888886,82.75833333333338,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.52013888888891,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9
2019-01-29,0,14.918750000000005,15.895833333333336,15.069444444444448,91.15833333333332,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888886,82.75833333333338,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2
2019-01-30,0,17.89236111111111,17.25277777777778,18.373611111111103,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333336,15.069444444444448,91.15833333333332,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888886,82.75833333333338,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7
2019-01-31,0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,17.25277777777778,18.373611111111103,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333336,15.069444444444448,91.15833333333332,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6
2019-02-01,0,12.843055555555553,14.990277777777786,12.831250000000004,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,17.25277777777778,18.373611111111103,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8
2019-02-02,0,17.34513888888889,16.486805555555556,17.691666666666666,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,14.990277777777786,12.831250000000004,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0
2019-02-03,0,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666666,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,14.990277777777786,12.831250000000004,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0
2019-02-04,0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666666,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019-02-05,0,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4
2019-02-06,0,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019-02-07,0,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0
2019-02-08,0,17.740972222222222,16.780555555555555,18.651388888888892,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
2019-02-09,0,14.993055555555554,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.651388888888892,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7
2019-02-10,0,12.806249999999995,14.817361111111124,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555554,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.651388888888892,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019-02-11,0,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888892,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111124,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555554,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0
2019-02-12,0,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888892,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111124,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0
2019-02-13,1,17.254861111111108,16.09097222222222,18.554861111111123,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888892,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019-02-14,1,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,16.09097222222222,18.554861111111123,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019-02-15,1,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,16.09097222222222,18.554861111111123,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019-02-16,1,13.356944444444444,14.869444444444454,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019-02-17,1,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,14.869444444444454,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7
2019-02-18,1,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,14.869444444444454,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3
2019-02-19,1,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4
2019-02-20,1,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019-02-21,1,18.252083333333328,16.845833333333335,19.040972222222212,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019-02-22,1,18.182638888888892,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222212,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0
2019-02-23,1,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888892,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222212,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0
2019-02-24,1,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888892,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019-02-25,1,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8
2019-02-26,1,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7
2019-02-27,1,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019-02-28,1,18.14444444444443,18.262500000000006,18.921527777777783,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2
2019-03-01,1,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000006,18.921527777777783,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019-03-02,1,19.755555555555546,18.19305555555556,21.231250000000006,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000006,18.921527777777783,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0
2019-03-03,1,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000006,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0
2019-03-04,1,15.8951388888889,17.28749999999999,15.888194444444444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000006,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5
2019-03-05,1,16.484027777777776,16.996527777777775,16.813194444444445,92.00833333333335,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4,15.8951388888889,17.28749999999999,15.888194444444444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8
2019-03-10,1,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,18.78888888888889,20.455555555555552,79.42777777777776,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,22.38809523809524,20.092857142857145,23.942857142857143,76.0142857142857,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0
2019-03-11,1,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,18.78888888888889,20.455555555555552,79.42777777777776,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5
2019-03-12,1,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019-03-13,1,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8
2019-03-14,1,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019-03-15,1,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019-03-16,1,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019-03-17,1,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6
2019-03-18,1,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5
2019-03-19,1,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019-03-20,1,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7
2019-03-21,1,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4
2019-03-22,1,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3
2019-03-23,1,20.608333333333327,19.42638888888888,22.288888888888888,82.82083333333333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777783,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
