date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019/1/31,0,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14,10.3,46.9,30.5,20.4,31,100,17.89236111,17.25277778,18.37361111,85.57222222,12,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6
2019/2/1,0,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14,10.3,46.9,30.5,20.4,31,100,17.89236111,17.25277778,18.37361111,85.57222222,12,14.6,11.4,48.5,35.8,22.4,33.8,96.8
2019/2/2,0,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14,10.3,46.9,30.5,20.4,31,100
2019/2/3,0,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11,50.4,35,21.3,35.1,95.4,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100
2019/2/4,0,16.65625,16.65486111,17.37152778,90.23611111,11,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11,50.4,35,21.3,35.1,95.4,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019/2/5,0,17.91805556,17.20138889,18.55833333,90.84305556,12,14.7,11.9,41.5,35.2,21.2,35.3,100,16.65625,16.65486111,17.37152778,90.23611111,11,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11,50.4,35,21.3,35.1,95.4
2019/2/6,0,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.91805556,17.20138889,18.55833333,90.84305556,12,14.7,11.9,41.5,35.2,21.2,35.3,100,16.65625,16.65486111,17.37152778,90.23611111,11,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019/2/7,0,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15,11.4,69.3,28.4,17.9,30.9,98.7,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.91805556,17.20138889,18.55833333,90.84305556,12,14.7,11.9,41.5,35.2,21.2,35.3,100
2019/2/8,0,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15,11.4,69.3,28.4,17.9,30.9,98.7,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
2019/2/9,0,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15,11.4,69.3,28.4,17.9,30.9,98.7
2019/2/10,0,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019/2/11,0,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100
2019/2/12,0,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100
2019/2/13,1,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019/2/14,1,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019/2/15,1,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11,75.6,23.6,18.3,30.4,94.7,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019/2/16,1,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14,10.5,77.5,24.7,16.2,34.5,97.3,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11,75.6,23.6,18.3,30.4,94.7,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019/2/17,1,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33,97.4,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14,10.5,77.5,24.7,16.2,34.5,97.3,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11,75.6,23.6,18.3,30.4,94.7
2019/2/18,1,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33,97.4,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14,10.5,77.5,24.7,16.2,34.5,97.3
2019/2/19,1,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33,97.4
2019/2/20,1,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12,91.7,17.2,16.2,17.8,100,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019/2/21,1,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32,19.6,34.1,100,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12,91.7,17.2,16.2,17.8,100,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019/2/22,1,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32,19.6,34.1,100,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12,91.7,17.2,16.2,17.8,100
2019/2/23,1,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15,11.4,54,28.5,20,31.7,94.8,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32,19.6,34.1,100
2019/2/24,1,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33,21.2,38.8,98.7,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15,11.4,54,28.5,20,31.7,94.8,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019/2/25,1,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33,21.2,38.8,98.7,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15,11.4,54,28.5,20,31.7,94.8
2019/2/26,1,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22,38,98.2,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33,21.2,38.8,98.7
2019/2/27,1,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22,38,98.2,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019/2/28,1,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22,38,98.2
2019/3/1,1,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18,18.1,18.4,100,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019/3/2,1,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12,41,33.2,21.9,38.6,99.5,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18,18.1,18.4,100,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95
2019/3/3,1,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12,41,33.2,21.9,38.6,99.5,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18,18.1,18.4,100
2019/3/4,1,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12,41,33.2,21.9,38.6,99.5
2019/3/5,1,16.48402778,16.99652778,16.81319444,92.00833333,13,15.9,12.6,59,29.5,19.1,33.7,97.4,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8
2019/3/7,1,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39,97.1,16.48402778,16.99652778,16.81319444,92.00833333,13,15.9,12.6,59,29.5,19.1,33.7,97.4,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4
2019/3/8,1,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39,97.1,16.48402778,16.99652778,16.81319444,92.00833333,13,15.9,12.6,59,29.5,19.1,33.7,97.4
2019/3/9,1,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12,41.5,33.7,22.4,38.1,94.5,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39,97.1
2019/3/10,1,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12,41.5,33.7,22.4,38.1,94.5,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91
2019/3/11,1,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19,19,19.8,96.8,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12,41.5,33.7,22.4,38.1,94.5
2019/3/12,1,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19,19,19.8,96.8,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019/3/13,1,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19,19,19.8,96.8
2019/3/14,1,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019/3/15,1,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21,34.5,93.6,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019/3/16,1,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37,91.5,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21,34.5,93.6,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019/3/17,1,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37,91.5,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21,34.5,93.6
2019/3/18,1,17.01805556,17.32083333,18.48055556,83.85694444,11,15.2,11,61.2,26.8,19.9,35.1,92.7,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37,91.5
2019/3/19,1,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21,35.8,92.4,17.01805556,17.32083333,18.48055556,83.85694444,11,15.2,11,61.2,26.8,19.9,35.1,92.7,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019/3/20,1,16.47083333,17.05277778,17.24166667,87.225,12,15.4,11.6,68.5,25.3,19,29.2,94.3,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21,35.8,92.4,17.01805556,17.32083333,18.48055556,83.85694444,11,15.2,11,61.2,26.8,19.9,35.1,92.7
2019/3/21,1,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.47083333,17.05277778,17.24166667,87.225,12,15.4,11.6,68.5,25.3,19,29.2,94.3,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21,35.8,92.4
2019/3/22,1,17.95277778,18.18055556,18.31666667,97.03333333,15,17.2,14.5,87.6,25.3,19.2,28.6,100,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,16.47083333,17.05277778,17.24166667,87.225,12,15.4,11.6,68.5,25.3,19,29.2,94.3
2019/3/23,1,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,17.95277778,18.18055556,18.31666667,97.03333333,15,17.2,14.5,87.6,25.3,19.2,28.6,100,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019/3/24,1,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34,92.9,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,17.95277778,18.18055556,18.31666667,97.03333333,15,17.2,14.5,87.6,25.3,19.2,28.6,100
2019/3/25,1,17.29027778,17.09722222,19.50972222,78.14722222,8,13.9,7.4,34.3,28.7,20.3,38.3,97.9,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34,92.9,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9
2019/3/26,1,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,17.29027778,17.09722222,19.50972222,78.14722222,8,13.9,7.4,34.3,28.7,20.3,38.3,97.9,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34,92.9
2019/3/27,1,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35,28.2,20.2,35.3,98.4,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,17.29027778,17.09722222,19.50972222,78.14722222,8,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019/3/28,1,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35,28.2,20.2,35.3,98.4,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019/3/29,1,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35,28.2,20.2,35.3,98.4
2019/3/30,1,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019/3/31,1,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019/4/1,1,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3
2019/4/2,1,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019/4/3,1,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8
2019/4/4,1,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93
2019/4/5,1,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27,27.6,18.3,35.2,90.4,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90
2019/4/6,1,18.24166667,16.48055556,19.80555556,75.8,5.8,12,4.6,31.8,33.5,20.3,40.5,93.4,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27,27.6,18.3,35.2,90.4,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019/4/7,1,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36,34.4,21.9,40.9,94.1,18.24166667,16.48055556,19.80555556,75.8,5.8,12,4.6,31.8,33.5,20.3,40.5,93.4,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27,27.6,18.3,35.2,90.4
2019/4/8,1,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36,34.4,21.9,40.9,94.1,18.24166667,16.48055556,19.80555556,75.8,5.8,12,4.6,31.8,33.5,20.3,40.5,93.4
2019/4/9,1,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38,93.8,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36,34.4,21.9,40.9,94.1
2019/4/10,1,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22,41.6,90.8,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38,93.8,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
