date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-07-21,0,25.885454545454554,25.57454545454547,26.840000000000003,89.01454545454546,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100.0
2019-07-22,0,27.16000000000001,26.01272727272726,27.89272727272727,84.15636363636364,23.4,25.0,23.4,69.7,31.6,27.1,33.2,96.6
2019-07-23,0,27.14909090909091,26.34,27.765454545454556,86.17454545454544,24.2,25.6,24.4,74.0,30.3,27.1,31.4,95.3
2019-07-24,1,28.58727272727273,26.569090909090914,29.274545454545454,76.72909090909094,23.0,25.1,23.0,56.9,34.0,28.1,35.1,97.1
2019-07-25,1,30.07636363636364,27.412727272727274,30.983636363636354,73.31636363636362,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5
2019-07-26,1,29.78545454545454,27.60545454545455,31.06181818181818,76.35090909090908,24.1,26.0,24.0,55.9,38.7,29.7,41.7,91.6
2019-07-27,0,29.99636363636364,27.91090909090909,31.04363636363637,74.34363636363636,25.1,26.8,25.2,51.1,37.7,29.4,39.7,94.2
2019-07-28,0,27.23090909090909,27.098181818181825,27.683636363636356,84.28545454545456,25.5,26.5,25.5,67.4,32.6,28.0,33.6,91.8
2019-07-29,0,29.35818181818181,27.37090909090909,30.39272727272727,76.74363636363638,24.1,25.9,24.1,58.9,34.7,29.1,37.5,94.9
2019-07-30,0,30.04727272727272,28.09636363636363,31.66909090909091,76.52000000000002,24.9,26.7,24.8,60.5,35.8,29.5,39.5,93.4
2019-07-31,0,30.55454545454545,28.42727272727273,31.849090909090904,76.29454545454547,25.8,27.2,25.8,53.8,37.3,30.0,40.1,93.6
2019-08-01,0,30.112727272727266,28.46363636363636,31.438181818181814,77.24909090909091,25.5,27.3,25.4,62.2,34.1,29.7,38.2,92.6
2019-08-02,0,29.98727272727272,28.485454545454534,31.329090909090908,79.17454545454542,25.7,27.4,25.7,63.4,33.6,29.6,39.1,93.5
2019-08-03,0,29.74181818181817,28.55272727272727,30.88363636363637,82.32909090909092,26.3,27.6,26.4,70.2,34.2,29.6,39.6,94.9
2019-08-04,0,29.34,27.93818181818182,30.92,79.74727272727272,24.8,26.7,24.6,62.6,35.4,29.6,39.2,95.2
2019-08-05,0,29.35090909090909,28.025454545454544,31.225454545454546,77.62909090909093,25.4,27.0,25.4,59.7,34.6,29.3,40.9,95.8
2019-08-06,0,28.80363636363636,27.887272727272727,29.69454545454545,77.78909090909092,23.9,26.3,23.7,62.5,33.8,29.8,35.6,92.1
2019-08-07,0,30.51818181818181,28.52545454545455,31.565454545454553,79.39454545454547,26.0,27.2,26.0,57.4,38.0,30.2,41.4,93.2
2019-08-08,0,29.97818181818182,28.38363636363637,31.36545454545455,77.99454545454545,25.1,27.2,24.8,57.0,36.6,29.7,41.4,94.9
2019-08-09,0,29.50727272727272,28.065454545454546,30.39454545454545,78.02181818181819,24.8,27.0,24.5,58.1,36.9,29.6,38.6,93.5
2019-08-10,0,29.934545454545454,28.27636363636364,31.42363636363637,77.78363636363633,25.3,26.9,24.9,61.3,36.0,29.9,40.3,92.4
2019-08-11,0,29.84545454545455,28.36363636363636,31.11636363636364,77.43454545454547,24.9,26.9,24.7,61.6,34.9,29.8,38.7,94.7
2019-08-12,0,29.60181818181818,28.23999999999999,30.47818181818183,79.34909090909089,25.3,27.1,24.9,63.1,35.0,29.8,38.5,93.2
2019-08-13,0,29.73272727272727,28.387272727272716,30.92,78.15454545454547,25.1,27.2,24.7,64.1,35.5,29.8,39.5,89.8
2019-08-14,0,30.8,28.77090909090909,32.42181818181818,74.29636363636364,25.8,27.3,25.7,60.9,35.9,30.3,41.2,87.9
2019-08-15,0,29.392727272727274,28.40909090909092,30.03818181818182,78.27636363636366,26.4,27.6,26.2,61.8,34.7,29.5,38.0,90.6
2019-08-16,0,28.58545454545455,28.24363636363636,29.072727272727274,83.94181818181819,27.0,27.8,26.9,73.5,31.5,28.7,33.2,90.4
2019-08-17,0,29.309090909090905,28.354545454545452,30.45636363636363,84.02,26.4,27.4,26.5,71.5,34.0,29.9,39.6,95.6
2019-08-18,0,29.294545454545457,28.05454545454545,30.44727272727273,77.91272727272725,25.0,27.0,24.8,57.8,34.3,29.3,39.4,94.2
2019-08-19,1,29.83636363636363,28.418181818181814,31.378181818181826,80.2927272727273,25.2,26.9,25.0,67.1,35.7,30.2,39.0,92.5
2019-08-20,1,29.141818181818184,28.343636363636364,30.361818181818183,82.06909090909092,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8
2019-08-21,1,28.07090909090909,27.72363636363637,28.84727272727273,85.56,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0
2019-08-22,1,29.03272727272727,27.90727272727273,29.987272727272728,80.7818181818182,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5
2019-08-23,1,28.47636363636363,27.938181818181825,29.18363636363637,80.96545454545455,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8
2019-08-24,1,25.498181818181823,26.700000000000006,25.734545454545454,87.3327272727273,23.7,25.6,23.8,75.7,27.6,27.4,28.6,93.9
2019-08-25,1,26.552727272727275,25.727272727272727,27.4,77.19454545454549,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9
2019-08-26,1,27.38,25.61636363636364,28.038181818181826,64.14727272727274,23.7,24.9,23.6,46.2,31.4,26.2,33.3,83.1
2019-08-27,1,26.58363636363637,24.95272727272727,27.26000000000001,62.33818181818182,21.3,23.7,20.8,51.7,31.3,26.1,34.2,84.7
2019-08-28,1,24.74545454545455,25.01818181818181,25.250909090909094,83.6472727272727,21.7,23.9,21.3,70.2,30.2,26.3,33.0,90.3
2019-08-29,1,25.576363636363634,25.24909090909091,26.00363636363636,88.7018181818182,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8
2019-08-30,1,27.58727272727273,25.912727272727274,28.589090909090913,81.69090909090906,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5
2019-08-31,1,25.979999999999986,26.163636363636346,26.449090909090916,90.10363636363634,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2
2019-09-01,1,26.916363636363634,26.13454545454545,27.51090909090909,80.4018181818182,23.7,25.3,23.7,62.3,31.5,27.1,33.4,95.8
2019-09-02,1,26.72363636363637,25.832727272727283,27.18363636363637,76.5490909090909,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.3
2019-09-03,1,27.05818181818181,25.93272727272728,27.579999999999984,78.1272727272727,22.2,24.5,22.0,64.0,33.0,27.7,34.8,90.2
2019-09-04,1,28.192727272727275,26.69818181818183,28.700000000000006,78.15636363636366,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9
2019-09-05,1,27.64909090909091,26.83818181818183,28.30363636363636,83.57454545454544,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6
2019-09-06,1,26.04909090909091,26.22363636363636,26.43818181818182,86.13090909090906,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3
2019-09-07,1,28.13090909090909,26.70727272727273,28.96909090909091,80.80000000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0
2019-09-08,1,27.82000000000001,26.610909090909093,28.352727272727265,77.85272727272726,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2
2019-09-09,1,29.25454545454545,27.18545454545455,30.02,72.96727272727273,24.7,26.0,24.6,58.3,34.8,28.7,36.5,88.5
2019-09-10,1,30.470909090909085,27.11636363636364,30.78545454545456,64.13454545454546,27.0,26.1,27.2,52.4,33.9,28.2,34.1,77.4
2019-09-11,1,29.00363636363637,27.300000000000008,29.40363636363637,76.90363636363641,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8
2019-09-12,1,29.263636363636362,27.621818181818174,29.76,78.89636363636367,25.9,26.9,26.0,57.9,33.7,28.6,34.4,94.6
2019-09-13,1,27.40181818181819,26.00909090909091,27.68545454545455,66.91454545454546,25.5,25.3,25.5,54.8,29.8,26.7,30.4,76.4
2019-09-14,1,24.11454545454545,24.705454545454554,24.32363636363636,72.61818181818184,22.7,24.3,22.6,58.3,26.4,25.3,26.9,80.7
2019-09-15,1,24.869090909090904,24.141818181818184,25.34545454545454,70.68909090909091,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3
2019-09-16,1,26.203636363636363,24.645454545454545,26.6,69.92909090909092,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3
2019-09-17,1,28.23272727272728,24.89636363636363,28.46727272727273,62.67454545454548,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1
2019-09-18,1,26.29636363636364,25.06727272727273,26.69272727272728,72.20363636363633,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.6
2019-09-19,1,23.78363636363636,24.669090909090905,24.02181818181817,83.2781818181818,22.3,24.3,22.2,72.7,25.1,25.4,25.8,89.7
2019-09-20,1,23.62363636363636,23.38909090909091,23.89818181818181,72.80727272727273,19.9,22.7,19.9,46.1,28.5,24.2,29.7,92.5
2019-09-21,1,23.136363636363637,22.79636363636362,23.439999999999994,70.08727272727273,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5
2019-09-22,1,23.196363636363646,23.138181818181824,23.489090909090915,76.24181818181819,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1
2019-09-23,1,24.61818181818182,23.203636363636363,25.02363636363637,68.55090909090909,21.2,22.3,21.2,57.1,29.9,24.4,30.3,80.0
2019-09-24,1,26.71454545454545,24.88545454545455,27.180000000000003,85.45272727272727,23.6,23.7,23.6,61.4,31.3,26.3,32.6,100.0
2019-09-25,1,23.59818181818183,22.90363636363637,23.7,68.91818181818182,21.7,22.3,21.7,61.4,25.9,23.4,26.4,72.3
2019-09-26,1,24.34363636363637,22.59090909090909,24.736363636363645,64.57454545454546,19.7,21.6,19.6,47.9,29.1,24.2,30.2,78.4
2019-09-27,1,24.512727272727272,23.36909090909091,24.84363636363636,72.54545454545455,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9
2019-09-28,1,24.72727272727273,23.765454545454546,25.08,75.42545454545456,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3
2019-09-29,1,23.92727272727273,23.68181818181819,24.23454545454546,79.03636363636362,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4
2019-09-30,1,24.745454545454546,23.527272727272734,25.012727272727272,71.14545454545456,21.0,22.6,20.9,54.1,29.1,24.5,30.0,86.1
2019-10-01,1,25.27090909090909,24.158181818181824,25.680000000000003,80.94363636363637,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3
2019-10-02,1,25.64181818181819,24.49090909090909,26.08545454545456,78.68181818181819,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5
2019-10-03,1,24.276363636363634,24.03636363636364,24.67272727272728,77.42181818181817,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3
2019-10-04,1,24.40181818181819,23.86181818181818,24.67454545454545,77.98727272727272,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7
2019-10-05,1,25.032727272727264,23.343636363636364,25.20181818181819,69.39818181818181,22.4,22.0,22.4,49.2,27.9,24.1,28.0,92.1
2019-10-06,1,24.14909090909091,21.709090909090904,24.30181818181818,60.18545454545453,20.2,20.7,20.2,47.2,28.5,23.0,28.9,74.4
2019-10-07,1,23.69272727272727,21.836363636363636,23.84727272727273,62.44,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3
2019-10-08,1,21.158181818181816,21.430909090909093,21.236363636363627,75.65090909090911,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7
2019-10-09,1,22.303636363636365,21.892727272727274,22.47090909090909,81.03999999999998,20.0,21.2,20.0,66.4,27.1,22.8,27.8,89.9
2019-10-10,1,21.438181818181814,20.461818181818174,21.738181818181825,55.21454545454547,16.7,19.3,16.5,38.4,26.4,22.0,27.2,81.0
