date,disease,H_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x
2019-10-10,1,68.57272727272725,15.9,47.3,23.2,28.6,87.9
2019-10-11,0,79.18727272727273,15.8,57.5,23.6,30.3,91.8
2019-10-12,0,87.12727272727274,20.3,71.9,24.2,28.6,96.7
2019-10-13,0,97.06727272727277,21.6,93.7,23.3,23.9,99.5
2020-01-31,0,72.7875,17.4,52.2,23.3,27.5,87.9
2020-02-01,0,67.40545454545455,13.1,33.8,21.1,29.3,89.4
2020-02-02,0,68.33454545454543,12.8,32.7,20.6,29.2,88.5
2020-02-03,0,65.54181818181816,12.7,30.3,21.3,30.7,88.4
2020-02-04,0,75.10545454545453,12.8,56.7,20.5,25.4,89.1
2020-02-05,0,68.4309090909091,12.8,30.4,20.9,30.1,88.8
2020-02-06,0,69.08181818181819,12.6,35.9,20.1,27.7,88.9
2020-02-07,0,66.69454545454546,12.6,31.6,19.7,26.7,86.0
2020-02-08,0,72.08,12.5,40.6,20.4,28.5,99.7
2020-02-09,0,67.73636363636365,12.9,34.0,20.2,30.4,88.5
2020-02-10,0,67.82727272727273,12.6,37.1,20.2,28.8,87.5
2020-02-11,0,69.2109090909091,12.5,40.7,19.7,30.8,87.9
2020-02-12,0,65.1472727272727,12.5,28.3,20.3,31.0,86.6
2020-02-13,0,68.82,12.7,34.1,21.0,30.7,89.2
2020-02-14,0,81.32000000000002,14.7,48.0,22.0,29.7,96.3
2020-02-15,0,86.59090909090908,13.2,68.9,19.6,26.4,95.3
2020-02-16,0,83.4218181818182,13.1,67.7,19.9,25.7,100.0
2020-02-17,0,96.20727272727274,13.1,80.2,16.8,19.0,100.0
2020-02-18,0,76.02545454545451,13.2,41.1,20.5,29.5,98.2
2020-02-19,0,73.72363636363637,12.6,48.7,19.5,28.1,91.4
2020-02-20,0,67.81636363636363,12.8,34.9,19.8,29.5,88.1
2020-02-21,0,74.1727272727273,12.7,50.1,20.1,26.3,90.0
2020-02-22,0,70.61272727272727,12.7,38.1,20.9,29.8,92.0
2020-02-23,0,90.92545454545456,13.0,73.2,17.3,21.6,100.0
2020-02-24,0,77.49090909090908,12.7,35.4,19.6,28.4,100.0
2020-02-25,0,71.32000000000002,12.7,38.8,20.2,29.8,93.0
2020-02-26,0,89.75272727272726,12.9,80.7,17.9,21.6,96.9
2020-02-27,0,78.2690909090909,13.3,43.3,21.2,30.9,99.5
2020-02-28,0,69.47090909090909,12.8,31.6,19.3,28.0,95.7
2020-02-29,0,73.75636363636366,12.5,35.6,20.0,30.1,92.0
2020-03-01,0,88.22545454545454,12.8,62.7,19.1,25.5,97.1
2020-03-02,0,76.60545454545453,13.0,43.7,21.0,28.4,95.8
2020-03-03,0,80.00909090909092,13.9,43.4,21.5,31.1,99.7
2020-03-04,0,72.14181818181817,13.0,30.7,24.0,30.1,99.6
2020-03-05,0,89.74181818181818,13.2,72.8,19.7,26.4,97.9
2020-03-06,0,71.60727272727273,13.1,37.7,20.7,31.6,99.2
2020-03-07,0,65.46363636363635,12.7,29.5,20.2,31.1,90.8
2020-03-08,0,72.54363636363641,12.5,34.9,21.3,31.9,100.0
2020-03-09,0,96.28727272727274,13.2,84.2,17.8,15.2,100.0
2020-03-10,0,72.55454545454545,13.1,41.2,21.5,31.6,91.7
2020-03-11,0,97.40363636363637,15.1,89.4,18.4,18.1,100.0
2020-03-12,0,74.89818181818181,13.4,35.5,21.0,30.7,100.0
2020-03-13,0,69.73636363636363,13.0,37.0,21.4,33.1,95.1
2020-03-14,0,74.86000000000001,12.8,41.5,21.5,30.7,91.1
2020-03-15,0,95.19636363636364,13.0,84.8,18.7,22.0,100.0
2020-03-16,0,70.19636363636363,12.7,29.3,21.3,31.3,100.0
2020-03-17,0,70.74363636363636,12.9,31.6,20.3,29.9,92.8
2020-03-18,0,70.39818181818184,12.6,38.4,21.6,30.6,91.2
2020-03-19,0,72.52909090909091,12.9,30.9,21.7,30.5,97.5
2020-03-20,0,75.44363636363636,13.0,36.1,21.6,33.7,94.7
2020-03-21,0,70.5381818181818,13.2,28.4,20.6,29.4,97.6
2020-03-22,0,66.54181818181817,12.8,32.9,21.0,29.7,88.6
2020-03-23,0,75.48181818181818,12.9,50.7,20.6,30.3,89.2
2020-03-24,0,67.92363636363636,10.1,30.4,19.9,29.3,94.5
2020-03-25,0,67.79818181818183,7.7,29.7,18.2,28.8,94.3
2020-03-26,0,68.62545454545453,5.5,26.1,18.8,28.7,95.8
2020-03-27,0,68.23454545454544,4.4,27.5,19.2,28.6,98.4
2020-03-28,0,93.8018181818182,13.1,81.2,18.0,23.7,100.0
2020-03-29,0,93.58727272727276,15.7,62.5,20.4,30.0,100.0
2020-03-30,0,91.17454545454544,11.6,71.2,20.0,27.2,99.6
2020-03-31,0,91.54363636363634,11.2,69.4,18.2,23.7,99.8
2020-04-01,0,90.72545454545455,11.8,75.9,17.6,23.7,100.0
2020-04-02,0,86.8581818181818,14.1,74.4,17.9,23.0,96.7
2020-04-03,0,64.62181818181818,9.3,36.2,20.5,28.0,88.8
2020-04-04,0,69.60000000000002,5.9,38.8,19.8,28.7,91.6
2020-04-05,0,70.5618181818182,9.2,32.9,29.2,34.5,96.9
2020-04-06,0,62.82545454545455,9.3,31.5,19.5,28.5,92.1
2020-04-07,0,59.94545454545455,6.9,31.9,19.2,27.2,86.0
2020-04-08,0,59.42909090909092,6.0,28.9,18.7,25.9,88.4
2020-04-09,0,64.50545454545453,5.4,32.7,20.4,29.1,91.2
2020-04-10,0,59.00909090909091,9.1,24.0,20.0,29.3,88.3
2020-04-11,0,54.50727272727274,8.3,27.6,19.7,28.7,81.9
2020-04-12,0,59.70909090909092,6.0,34.1,18.7,26.0,83.3
2020-04-13,0,84.13636363636364,7.5,66.2,17.2,24.0,95.1
2020-04-14,0,84.9890909090909,12.7,77.8,16.8,19.4,93.6
2020-04-15,0,60.41636363636365,8.7,26.2,20.5,29.5,92.0
2020-04-16,0,61.92909090909092,5.6,39.5,18.2,25.0,89.1
2020-04-17,0,63.974545454545456,9.1,41.7,19.8,28.3,87.6
2020-04-18,0,72.91818181818181,11.9,44.1,20.1,30.3,89.6
2020-04-19,0,94.3490909090909,13.0,67.5,18.0,25.5,100.0
2020-04-20,0,66.30545454545455,12.4,41.4,19.8,26.8,87.8
2020-04-21,0,84.0018181818182,12.7,64.9,21.1,25.2,96.4
2020-04-22,0,75.69818181818184,11.4,49.3,21.1,26.8,96.0
2020-04-23,0,59.41818181818183,12.4,37.3,18.1,25.1,81.1
2020-04-24,0,63.75454545454546,6.8,42.1,17.6,24.9,86.5
2020-04-25,0,65.58363636363637,5.8,42.8,18.1,25.9,89.5
2020-04-26,0,62.809090909090926,5.9,40.3,18.8,28.7,88.9
2020-04-27,0,71.66363636363636,9.4,50.3,20.2,31.5,90.8
2020-04-28,0,60.16545454545455,11.7,36.8,19.9,28.4,86.3
2020-04-29,0,59.98545454545455,7.7,30.6,19.3,28.1,88.3
2020-04-30,0,58.77454545454547,6.6,35.9,19.7,26.3,85.6
2020-05-01,0,70.57454545454544,9.7,39.1,21.2,31.0,90.6
2020-05-02,0,72.05090909090909,14.7,51.8,22.2,28.6,93.6
2020-05-03,0,72.55090909090906,13.4,49.8,22.7,30.5,92.6
2020-05-04,0,76.08727272727272,18.1,58.5,21.7,29.7,93.9
2020-05-05,0,85.12363636363636,16.9,68.6,21.7,28.1,98.1
2020-05-06,0,70.65272727272728,16.8,40.7,22.8,30.0,96.0
2020-05-07,0,92.25636363636364,18.0,65.8,21.7,29.2,100.0
2020-05-08,0,62.46727272727274,12.4,30.1,21.8,31.1,89.4
2020-05-09,1,65.54727272727273,13.0,41.4,22.7,30.5,98.8
2020-05-10,1,77.80909090909091,13.5,51.8,24.2,27.8,100.0
2020-05-11,1,92.8363636363636,16.0,87.4,23.9,23.1,98.1
2020-05-12,1,66.89818181818183,18.3,38.7,25.2,32.6,99.7
2020-05-13,0,66.26909090909089,12.8,43.5,23.3,35.0,89.0
2020-05-14,0,62.84545454545454,15.0,33.9,23.9,31.7,95.7
2020-05-15,0,53.99272727272727,11.0,38.4,22.2,28.7,81.4
2020-05-16,0,71.09454545454545,14.0,44.8,22.5,34.0,88.1
2020-05-17,0,93.3381818181818,16.6,83.4,23.7,19.2,100.0
2020-05-18,0,75.35090909090908,16.6,48.5,27.8,32.8,100.0
2020-05-19,0,74.21636363636365,17.2,52.8,25.0,34.3,90.9
2020-05-20,0,79.53090909090909,18.4,56.7,26.3,34.3,95.9
