date,disease,T20_max_x,ST_max_x,T60_max_x,H_max_x,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2019-07-11,0,35.2,29.0,36.1,87.3,21.2,34.6,27.4,34.9,91.0,21.7,67.5,29.6,26.2,29.8
2019-07-12,0,26.6,25.1,27.3,99.8,20.0,35.2,29.0,36.1,87.3,21.2,54.3,34.6,27.4,34.9
2019-07-13,0,32.7,27.5,33.3,94.5,20.6,26.6,25.1,27.3,99.8,20.0,50.3,35.2,29.0,36.1
2019-07-14,0,29.1,26.4,29.5,94.3,21.5,32.7,27.5,33.3,94.5,20.6,70.7,26.6,25.1,27.3
2019-07-15,0,31.7,26.8,32.5,95.4,22.0,29.1,26.4,29.5,94.3,21.5,62.5,32.7,27.5,33.3
2019-07-16,0,29.6,26.6,31.4,97.1,20.7,31.7,26.8,32.5,95.4,22.0,68.9,29.1,26.4,29.5
2019-07-17,0,29.4,31.6,31.6,100.0,22.8,29.6,26.6,31.4,97.1,20.7,64.3,31.7,26.8,32.5
2019-07-18,0,34.4,28.6,34.5,98.6,22.4,29.4,31.6,31.6,100.0,22.8,78.2,29.6,26.6,31.4
2019-07-19,0,32.7,28.3,33.8,96.6,21.6,34.4,28.6,34.5,98.6,22.4,79.1,29.4,31.6,31.6
2019-07-20,0,31.4,27.4,33.7,97.1,23.3,32.7,28.3,33.8,96.6,21.6,62.6,34.4,28.6,34.5
2019-07-21,0,30.0,33.0,31.4,100.0,22.9,31.4,27.4,33.7,97.1,23.3,71.0,32.7,28.3,33.8
2019-07-22,0,31.2,27.7,32.1,98.6,23.7,30.0,33.0,31.4,100.0,22.9,72.8,31.4,27.4,33.7
2019-07-23,0,30.0,27.6,30.3,98.8,23.8,31.2,27.7,32.1,98.6,23.7,78.3,30.0,33.0,31.4
2019-07-24,0,34.3,29.1,36.0,98.2,24.5,30.0,27.6,30.3,98.8,23.8,77.9,31.2,27.7,32.1
2019-07-25,0,36.1,30.6,36.9,97.2,23.2,34.3,29.1,36.0,98.2,24.5,79.5,30.0,27.6,30.3
2019-07-26,0,37.2,30.6,38.9,94.0,24.2,36.1,30.6,36.9,97.2,23.2,59.3,34.3,29.1,36.0
2019-07-27,0,36.9,30.7,39.9,96.9,24.3,37.2,30.6,38.9,94.0,24.2,58.5,36.1,30.6,36.9
2019-07-28,0,32.6,28.8,33.5,96.2,24.9,36.9,30.7,39.9,96.9,24.3,62.9,37.2,30.6,38.9
2019-07-29,0,33.7,29.9,37.7,97.1,25.0,32.6,28.8,33.5,96.2,24.9,59.7,36.9,30.7,39.9
2019-07-30,0,35.5,30.5,38.3,95.8,24.3,33.7,29.9,37.7,97.1,25.0,71.9,32.6,28.8,33.5
2019-07-31,0,36.6,31.0,40.4,96.4,25.2,35.5,30.5,38.3,95.8,24.3,65.4,33.7,29.9,37.7
2019-08-01,0,33.8,30.4,38.3,95.8,26.1,36.6,31.0,40.4,96.4,25.2,69.3,35.5,30.5,38.3
2019-08-02,0,33.2,30.2,36.2,96.8,25.6,33.8,30.4,38.3,95.8,26.1,61.6,36.6,31.0,40.4
2019-08-03,0,32.9,30.2,36.5,98.0,26.0,33.2,30.2,36.2,96.8,25.6,69.6,33.8,30.4,38.3
2019-08-04,0,35.0,30.1,37.7,97.1,25.7,32.9,30.2,36.5,98.0,26.0,68.4,33.2,30.2,36.2
2019-08-05,0,34.4,29.9,35.9,97.9,25.0,35.0,30.1,37.7,97.1,25.7,76.0,32.9,30.2,36.5
2019-08-06,0,33.2,29.8,36.6,96.3,25.6,34.4,29.9,35.9,97.9,25.0,67.3,35.0,30.1,37.7
2019-08-07,0,36.3,30.9,39.7,96.6,24.0,33.2,29.8,36.6,96.3,25.6,65.7,34.4,29.9,35.9
2019-08-08,0,35.3,30.5,39.1,96.9,26.1,36.3,30.9,39.7,96.6,24.0,77.0,33.2,29.8,36.6
2019-08-09,0,35.3,30.4,40.2,97.1,25.3,35.3,30.5,39.1,96.9,26.1,69.5,36.3,30.9,39.7
2019-08-10,0,35.1,30.6,38.4,96.9,24.8,35.3,30.4,40.2,97.1,25.3,67.4,35.3,30.5,39.1
2019-08-11,0,34.7,30.5,37.5,96.5,25.2,35.1,30.6,38.4,96.9,24.8,66.3,35.3,30.4,40.2
2019-08-12,0,34.7,30.6,37.3,98.2,25.0,34.7,30.5,37.5,96.5,25.2,69.4,35.1,30.6,38.4
2019-08-13,0,35.4,30.6,39.0,94.1,25.2,34.7,30.6,37.3,98.2,25.0,66.1,34.7,30.5,37.5
2019-08-14,0,36.4,31.3,40.9,93.1,24.8,35.4,30.6,39.0,94.1,25.2,69.7,34.7,30.6,37.3
2019-08-15,0,34.6,30.4,37.8,96.2,25.7,36.4,31.3,40.9,93.1,24.8,70.2,35.4,30.6,39.0
2019-08-16,0,31.4,29.7,33.3,96.0,26.4,34.6,30.4,37.8,96.2,25.7,70.9,36.4,31.3,40.9
2019-08-17,0,34.6,30.4,37.2,96.6,27.0,31.4,29.7,33.3,96.0,26.4,72.8,34.6,30.4,37.8
2019-08-18,0,34.0,30.0,38.5,97.5,26.6,34.6,30.4,37.2,96.6,27.0,85.5,31.4,29.7,33.3
2019-08-19,0,35.2,30.8,37.1,96.1,25.1,34.0,30.0,38.5,97.5,26.6,71.0,34.6,30.4,37.2
2019-08-20,0,34.3,30.5,35.7,95.8,25.2,35.2,30.8,37.1,96.1,25.1,65.1,34.0,30.0,38.5
2019-08-21,0,31.6,29.2,33.1,98.4,24.6,34.3,30.5,35.7,95.8,25.2,71.9,35.2,30.8,37.1
2019-08-22,0,34.3,29.8,35.9,96.9,25.8,31.6,29.2,33.1,98.4,24.6,74.6,34.3,30.5,35.7
2019-08-23,0,32.4,29.1,33.6,95.6,24.9,34.3,29.8,35.9,96.9,25.8,81.6,31.6,29.2,33.1
2019-08-24,0,27.7,27.9,28.5,97.1,25.2,32.4,29.1,33.6,95.6,24.9,68.1,34.3,29.8,35.9
2019-08-25,0,31.2,27.5,32.9,96.4,22.9,27.7,27.9,28.5,97.1,25.2,73.9,32.4,29.1,33.6
2019-08-26,0,32.0,28.3,34.1,92.5,23.3,31.2,27.5,32.9,96.4,22.9,84.5,27.7,27.9,28.5
2019-08-27,0,31.2,27.2,32.6,91.4,23.1,32.0,28.3,34.1,92.5,23.3,66.1,31.2,27.5,32.9
2019-08-28,0,29.9,26.8,32.2,95.3,20.8,31.2,27.2,32.6,91.4,23.1,60.5,32.0,28.3,34.1
2019-08-29,1,28.7,26.9,29.6,99.4,21.8,29.9,26.8,32.2,95.3,20.8,59.1,31.2,27.2,32.6
2019-08-30,1,33.3,28.2,35.2,97.1,22.9,28.7,26.9,29.6,99.4,21.8,74.9,29.9,26.8,32.2
2019-08-31,1,30.7,27.2,33.0,99.3,22.5,33.3,28.2,35.2,97.1,22.9,85.3,28.7,26.9,29.6
2019-09-01,1,32.0,27.7,34.0,98.1,24.6,30.7,27.2,33.0,99.3,22.5,76.0,33.3,28.2,35.2
2019-09-02,1,31.0,27.5,32.4,95.7,23.3,32.0,27.7,34.0,98.1,24.6,79.3,30.7,27.2,33.0
2019-09-03,1,33.0,28.5,34.9,95.3,22.1,31.0,27.5,32.4,95.7,23.3,72.0,32.0,27.7,34.0
2019-09-04,1,32.8,28.8,34.6,97.1,22.3,33.0,28.5,34.9,95.3,22.1,68.1,31.0,27.5,32.4
2019-09-05,1,31.7,28.5,32.9,97.4,24.3,32.8,28.8,34.6,97.1,22.3,73.1,33.0,28.5,34.9
2019-09-06,1,29.6,27.2,31.2,97.3,24.0,31.7,28.5,32.9,97.4,24.3,65.8,32.8,28.8,34.6
2019-09-07,1,32.6,28.8,34.8,97.1,24.4,29.6,27.2,31.2,97.3,24.0,77.1,31.7,28.5,32.9
2019-09-08,1,33.6,28.8,35.6,96.0,23.6,32.6,28.8,34.8,97.1,24.4,80.4,29.6,27.2,31.2
2019-09-09,1,33.1,29.2,35.7,96.6,23.5,33.6,28.8,35.6,96.0,23.6,73.6,32.6,28.8,34.8
2019-09-10,1,33.4,29.0,33.9,96.1,24.9,33.1,29.2,35.7,96.6,23.5,73.9,33.6,28.8,35.6
2019-09-11,1,33.9,29.4,35.2,97.9,26.3,33.4,29.0,33.9,96.1,24.9,67.2,33.1,29.2,35.7
2019-09-12,1,33.6,29.8,34.9,98.0,24.8,33.9,29.4,35.2,97.9,26.3,60.7,33.4,29.0,33.9
2019-09-13,1,29.5,27.4,30.5,88.4,26.2,33.6,29.8,34.9,98.0,24.8,62.2,33.9,29.4,35.2
2019-09-14,1,25.8,25.4,26.8,89.9,23.6,29.5,27.4,30.5,88.4,26.2,69.8,33.6,29.8,34.9
2019-09-15,1,31.0,26.6,33.1,92.3,21.6,25.8,25.4,26.8,89.9,23.6,65.1,29.5,27.4,30.5
2019-09-16,1,31.3,27.1,32.6,94.3,20.3,31.0,26.6,33.1,92.3,21.6,73.5,25.8,25.4,26.8
2019-09-17,1,31.2,27.2,32.2,93.0,21.1,31.3,27.1,32.6,94.3,20.3,67.4,31.0,26.6,33.1
2019-09-18,1,28.5,26.6,30.5,95.8,23.6,31.2,27.2,32.2,93.0,21.1,61.0,31.3,27.1,32.6
2019-09-19,1,25.3,25.9,25.7,95.3,24.0,28.5,26.6,30.5,95.8,23.6,60.8,31.2,27.2,32.2
2019-09-20,1,28.6,25.2,30.5,94.9,21.0,25.3,25.9,25.7,95.3,24.0,71.5,28.5,26.6,30.5
2019-09-21,1,27.4,24.5,29.1,92.8,19.9,28.6,25.2,30.5,94.9,21.0,77.4,25.3,25.9,25.7
2019-09-22,1,26.0,24.3,27.5,93.6,19.2,27.4,24.5,29.1,92.8,19.9,56.1,28.6,25.2,30.5
2019-09-23,1,27.9,24.8,29.2,90.3,21.0,26.0,24.3,27.5,93.6,19.2,62.2,27.4,24.5,29.1
2019-09-24,1,30.8,26.8,32.1,100.0,21.0,27.9,24.8,29.2,90.3,21.0,66.8,26.0,24.3,27.5
2019-09-25,1,26.1,24.1,26.4,89.4,22.4,30.8,26.8,32.1,100.0,21.0,69.4,27.9,24.8,29.2
2019-09-26,1,29.0,25.1,30.6,93.5,20.8,26.1,24.1,26.4,89.4,22.4,71.2,30.8,26.8,32.1
2019-09-27,1,29.6,25.6,31.3,92.7,19.2,29.0,25.1,30.6,93.5,20.8,73.4,26.1,24.1,26.4
2019-09-28,1,29.6,25.3,31.4,92.6,20.1,29.6,25.6,31.3,92.7,19.2,56.6,29.0,25.1,30.6
2019-09-29,1,27.5,24.9,28.7,94.5,21.2,29.6,25.3,31.4,92.6,20.1,60.4,29.6,25.6,31.3
2019-09-30,1,29.2,25.4,30.5,96.8,21.3,27.5,24.9,28.7,94.5,21.2,68.3,29.6,25.3,31.4
2019-10-01,1,29.8,26.2,30.7,97.1,21.0,29.2,25.4,30.5,96.8,21.3,72.6,27.5,24.9,28.7
2019-10-02,1,30.3,26.3,31.7,96.7,21.9,29.8,26.2,30.7,97.1,21.0,65.2,29.2,25.4,30.5
2019-10-03,1,28.9,25.7,30.1,95.9,22.0,30.3,26.3,31.7,96.7,21.9,74.2,29.8,26.2,30.7
2019-10-04,1,28.7,25.3,29.9,94.1,21.1,28.9,25.7,30.1,95.9,22.0,64.9,30.3,26.3,31.7
2019-10-05,1,28.7,25.1,29.5,96.4,22.1,28.7,25.3,29.9,94.1,21.1,68.7,28.9,25.7,30.1
2019-10-06,1,28.9,24.9,29.5,88.0,20.8,28.7,25.1,29.5,96.4,22.1,72.9,28.7,25.3,29.9
2019-10-07,1,29.9,24.9,30.5,91.7,19.2,28.9,24.9,29.5,88.0,20.8,59.3,28.7,25.1,29.5
2019-10-08,1,26.1,23.1,27.1,91.7,19.0,29.9,24.9,30.5,91.7,19.2,56.8,28.9,24.9,29.5
2019-10-09,1,26.5,23.5,26.7,94.7,19.0,26.1,23.1,27.1,91.7,19.0,48.1,29.9,24.9,30.5
2019-10-10,1,27.2,23.2,28.6,91.2,18.6,26.5,23.5,26.7,94.7,19.0,64.3,26.1,23.1,27.1
2019-10-11,0,29.2,23.6,30.3,93.3,15.9,27.2,23.2,28.6,91.2,18.6,73.6,26.5,23.5,26.7
2019-10-12,0,27.6,24.2,28.6,96.7,15.8,29.2,23.6,30.3,93.3,15.9,47.3,27.2,23.2,28.6
2019-10-13,0,23.5,23.3,23.9,99.5,20.3,27.6,24.2,28.6,96.7,15.8,57.5,29.2,23.6,30.3
