date,disease,ST_mean_x,H_mean_x,T60_min_x,T20_max_x,T60_max_x
2019-07-25,1,27.412727272727274,73.31636363636362,23.9,38.2,38.2
2019-07-26,1,27.60545454545455,76.35090909090908,24.0,38.7,41.7
2019-07-27,0,27.91090909090909,74.34363636363636,25.2,37.7,39.7
2019-07-28,0,27.098181818181825,84.28545454545456,25.5,32.6,33.6
2019-07-29,0,27.37090909090909,76.74363636363638,24.1,34.7,37.5
2019-07-30,0,28.09636363636363,76.52000000000002,24.8,35.8,39.5
2019-07-31,0,28.42727272727273,76.29454545454547,25.8,37.3,40.1
2019-08-01,0,28.46363636363636,77.24909090909091,25.4,34.1,38.2
2019-08-02,0,28.48545454545453,79.17454545454542,25.7,33.6,39.1
2019-08-03,0,28.55272727272727,82.32909090909092,26.4,34.2,39.6
2019-08-04,0,27.93818181818182,79.74727272727272,24.6,35.4,39.2
2019-08-05,0,28.025454545454544,77.62909090909093,25.4,34.6,40.9
2019-08-06,0,27.88727272727273,77.78909090909092,23.7,33.8,35.6
2019-08-07,0,28.52545454545455,79.39454545454547,26.0,38.0,41.4
2019-08-08,0,28.38363636363637,77.99454545454545,24.8,36.6,41.4
2019-08-09,0,28.065454545454546,78.02181818181819,24.5,36.9,38.6
2019-08-10,0,28.27636363636364,77.78363636363633,24.9,36.0,40.3
2019-08-11,0,28.36363636363636,77.43454545454547,24.7,34.9,38.7
2019-08-12,0,28.23999999999999,79.34909090909089,24.9,35.0,38.5
2019-08-13,0,28.38727272727272,78.15454545454547,24.7,35.5,39.5
2019-08-14,0,28.77090909090909,74.29636363636364,25.7,35.9,41.2
2019-08-15,0,28.40909090909092,78.27636363636366,26.2,34.7,38.0
2019-08-16,0,28.24363636363636,83.94181818181819,26.9,31.5,33.2
2019-08-17,0,28.354545454545452,84.02,26.5,34.0,39.6
2019-08-18,0,28.05454545454545,77.91272727272725,24.8,34.3,39.4
2019-08-19,1,28.41818181818181,80.2927272727273,25.0,35.7,39.0
2019-08-20,1,28.343636363636364,82.06909090909092,24.3,34.7,38.1
2019-08-21,1,27.72363636363637,85.56,25.4,31.1,33.0
2019-08-22,1,27.90727272727273,80.7818181818182,24.6,34.6,38.8
2019-08-23,1,27.938181818181825,80.96545454545455,25.3,32.2,33.8
2019-08-24,1,26.70000000000001,87.3327272727273,23.8,27.6,28.6
2019-08-25,1,25.72727272727273,77.19454545454549,22.9,31.2,36.2
2019-08-26,1,25.61636363636364,64.14727272727274,23.6,31.4,33.3
2019-08-27,1,24.95272727272727,62.33818181818182,20.8,31.3,34.2
2019-08-28,1,25.01818181818181,83.6472727272727,21.3,30.2,33.0
2019-08-29,1,25.24909090909091,88.7018181818182,22.6,28.6,30.2
2019-08-30,1,25.912727272727274,81.69090909090906,22.4,33.6,36.5
2019-08-31,1,26.163636363636346,90.10363636363634,24.3,31.1,34.1
2019-09-01,1,26.13454545454545,80.4018181818182,23.7,31.5,33.4
2019-09-02,1,25.832727272727283,76.5490909090909,22.1,30.8,32.2
2019-09-03,1,25.93272727272728,78.1272727272727,22.0,33.0,34.8
2019-09-04,1,26.69818181818183,78.15636363636366,24.1,33.5,34.3
2019-09-05,1,26.83818181818183,83.57454545454544,23.8,32.0,33.6
2019-09-06,1,26.22363636363636,86.13090909090906,24.3,30.1,32.0
2019-09-07,1,26.70727272727273,80.80000000000003,23.7,33.3,35.3
2019-09-08,1,26.61090909090909,77.85272727272726,23.5,34.6,36.5
2019-09-09,1,27.18545454545455,72.96727272727273,24.6,34.8,36.5
2019-09-10,1,27.11636363636364,64.13454545454546,27.2,33.9,34.1
2019-09-11,1,27.300000000000008,76.90363636363641,24.6,34.4,35.2
2019-09-12,1,27.62181818181817,78.89636363636367,26.0,33.7,34.4
2019-09-13,1,26.00909090909091,66.91454545454546,25.5,29.8,30.4
2019-09-14,1,24.705454545454554,72.61818181818184,22.6,26.4,26.9
2019-09-15,1,24.141818181818184,70.68909090909091,20.2,32.1,33.8
2019-09-16,1,24.645454545454545,69.92909090909092,20.8,31.2,32.2
2019-09-17,1,24.89636363636363,62.67454545454548,23.4,33.6,34.0
2019-09-18,1,25.06727272727273,72.20363636363633,23.7,29.3,29.9
2019-09-19,1,24.669090909090905,83.2781818181818,22.2,25.1,25.8
2019-09-20,1,23.38909090909091,72.80727272727273,19.9,28.5,29.7
2019-09-21,1,22.79636363636362,70.08727272727273,19.0,26.8,27.9
2019-09-22,1,23.138181818181824,76.24181818181819,20.8,27.0,28.1
2019-09-23,1,23.203636363636363,68.55090909090909,21.2,29.9,30.3
2019-09-24,1,24.88545454545455,85.45272727272727,23.6,31.3,32.6
2019-09-25,1,22.90363636363637,68.91818181818182,21.7,25.9,26.4
2019-09-26,1,22.59090909090909,64.57454545454546,19.6,29.1,30.2
2019-09-27,1,23.36909090909091,72.54545454545455,19.7,30.5,31.9
2019-09-28,1,23.765454545454546,75.42545454545456,20.9,30.3,32.3
2019-09-29,1,23.68181818181819,79.03636363636362,21.1,28.3,28.7
2019-09-30,1,23.52727272727273,71.14545454545456,20.9,29.1,30.0
2019-10-01,1,24.158181818181824,80.94363636363637,21.2,30.3,31.1
2019-10-02,1,24.49090909090909,78.68181818181819,21.7,31.0,32.2
2019-10-03,1,24.03636363636364,77.42181818181817,21.0,29.4,30.8
2019-10-04,1,23.86181818181818,77.98727272727272,21.9,29.8,31.0
2019-10-05,1,23.343636363636364,69.39818181818181,22.4,27.9,28.0
2019-10-06,1,21.709090909090904,60.18545454545453,20.2,28.5,28.9
2019-10-07,1,21.83636363636364,62.44,18.7,29.3,29.6
2019-10-08,1,21.430909090909093,75.65090909090911,18.6,25.5,25.9
2019-10-09,1,21.892727272727274,81.03999999999998,20.0,27.1,27.8
2019-10-10,1,20.461818181818174,55.21454545454547,16.5,26.4,27.2
2019-10-11,0,20.85090909090909,69.79818181818183,15.8,30.1,31.0
2019-10-12,0,22.321818181818184,80.30000000000003,19.9,27.9,29.0
2019-10-13,0,22.539999999999992,93.64000000000004,20.8,23.2,23.5
2020-01-31,0,21.325,67.5125,17.7,29.1,26.1
2020-02-01,0,18.35818181818182,67.81454545454544,13.4,33.8,29.6
2020-02-02,0,17.80181818181818,68.30545454545454,13.1,33.0,28.2
2020-02-03,0,18.183636363636364,65.28727272727274,13.1,34.7,30.2
2020-02-04,0,17.807272727272718,73.1527272727273,13.1,27.1,25.7
2020-02-05,0,17.64363636363636,68.51454545454543,13.2,35.7,29.9
2020-02-06,0,17.832727272727272,67.27090909090909,13.0,30.6,26.7
2020-02-07,0,17.60727272727273,64.39454545454544,13.0,30.7,26.9
2020-02-08,0,17.78727272727273,69.79090909090911,12.9,29.2,28.0
2020-02-09,0,17.678181818181823,63.10545454545452,13.2,33.2,29.5
2020-02-10,0,17.910909090909094,59.12363636363637,13.1,32.2,29.2
2020-02-11,0,17.592727272727274,59.09818181818182,12.8,30.1,31.0
2020-02-12,0,18.11818181818182,57.76,13.0,33.8,32.0
2020-02-13,0,18.36727272727273,59.35999999999999,13.1,34.6,30.0
2020-02-14,0,19.238181818181825,69.76545454545455,14.9,35.6,29.1
2020-02-15,0,18.405454545454546,76.31636363636362,13.5,27.5,26.2
2020-02-16,0,17.95090909090909,73.26545454545455,13.4,26.9,25.4
2020-02-17,0,16.99272727272727,73.21090909090908,13.5,19.0,19.0
2020-02-18,0,17.96727272727273,34.67818181818182,13.5,36.6,29.4
2020-02-19,0,18.029090909090904,24.18727272727273,13.1,30.3,30.2
2020-02-20,0,17.427272727272726,19.218181818181804,12.5,31.1,31.1
2020-02-21,0,18.19636363636364,23.563636363636355,13.1,28.1,27.4
2020-02-22,0,18.52,22.40363636363636,13.2,35.8,29.3
2020-02-23,0,17.379999999999992,37.2709090909091,13.4,22.3,21.9
2020-02-24,0,17.81454545454546,22.67272727272728,13.2,31.9,29.7
2020-02-25,0,18.22363636363636,18.76,13.1,36.6,29.1
2020-02-26,0,17.636363636363633,31.41818181818181,13.3,22.6,21.6
2020-02-27,0,18.56,25.66727272727273,13.5,33.1,30.6
2020-02-28,0,18.329090909090922,20.903636363636366,13.3,30.9,29.1
2020-02-29,0,17.950909090909096,20.809090909090905,13.1,30.9,29.6
2020-03-01,0,17.772727272727273,30.50727272727272,13.5,28.2,25.6
2020-03-02,0,18.387272727272734,25.485454545454548,13.3,32.5,28.6
2020-03-03,0,19.19272727272727,26.329090909090915,14.2,35.0,30.4
2020-03-04,0,19.27636363636364,25.40545454545455,13.4,33.2,30.0
2020-03-05,0,18.252727272727274,39.405454545454546,13.5,27.0,26.1
2020-03-06,0,18.44909090909091,27.21090909090909,13.4,34.0,30.4
2020-03-07,0,18.140000000000004,22.66181818181818,13.2,35.6,31.3
2020-03-08,0,18.63090909090909,24.38545454545455,12.8,36.2,31.3
2020-03-09,0,16.561818181818186,41.8490909090909,12.9,14.8,15.1
2020-03-10,0,17.576363636363634,21.89999999999999,12.8,37.8,33.3
2020-03-11,0,18.06909090909092,50.27090909090908,15.3,18.5,18.1
2020-03-12,0,19.118181818181814,42.63090909090909,13.7,34.6,31.1
2020-03-13,0,19.10181818181818,24.18909090909091,13.4,34.6,31.5
2020-03-14,0,19.63818181818182,26.71636363636364,13.1,36.3,33.3
2020-03-15,0,17.71818181818182,49.91454545454546,13.4,21.6,21.8
2020-03-16,0,18.71454545454545,33.68727272727271,13.1,34.7,32.6
2020-03-17,0,18.692727272727282,17.41272727272727,13.2,32.3,30.0
2020-03-18,0,19.20727272727273,16.256363636363634,13.0,34.1,32.5
2020-03-19,0,19.52,25.378181818181826,13.4,33.5,32.3
2020-03-20,0,19.878181818181826,27.08181818181819,13.5,35.4,33.9
2020-03-21,0,19.80363636363636,23.236363636363638,13.7,30.2,31.4
2020-03-22,0,19.18727272727273,17.649090909090916,12.8,32.7,31.9
2020-03-23,0,19.11090909090909,20.456363636363626,12.8,29.6,31.0
2020-03-24,0,18.63636363636364,21.9090909090909,10.8,31.5,30.4
2020-03-25,0,17.16,21.15454545454545,8.3,30.6,29.6
2020-03-26,0,16.58,20.049090909090896,6.4,30.6,31.1
2020-03-27,0,16.294545454545453,19.76727272727272,5.2,29.3,31.5
2020-03-28,0,17.40545454545455,38.32363636363635,13.4,23.1,23.3
2020-03-29,0,19.35818181818182,52.9890909090909,15.8,28.8,32.1
2020-03-30,0,17.632727272727273,40.71454545454544,11.9,26.9,27.9
2020-03-31,0,16.821818181818177,39.47636363636365,11.6,24.7,25.8
2020-04-01,0,16.32727272727272,37.70363636363636,11.4,23.6,25.1
2020-04-02,0,17.072727272727278,34.56181818181818,14.0,22.2,22.0
2020-04-03,0,17.08,15.45272727272727,9.6,26.4,29.0
2020-04-04,0,16.16181818181818,15.087272727272731,6.3,28.5,31.8
2020-04-05,0,19.150909090909085,19.158181818181816,9.6,41.3,33.7
2020-04-06,0,17.39818181818182,15.121818181818185,9.4,27.0,27.9
2020-04-07,0,16.103636363636365,10.78181818181818,7.1,26.9,29.9
2020-04-08,0,15.56181818181818,11.778181818181816,6.3,26.8,28.3
2020-04-09,0,16.8,16.507272727272724,6.0,29.2,31.2
2020-04-10,0,17.365454545454547,10.381818181818184,9.5,29.2,29.1
2020-04-11,0,16.967272727272725,7.940000000000002,8.7,28.1,30.0
2020-04-12,0,15.858181818181825,9.13090909090909,6.1,29.0,29.2
2020-04-13,0,15.81454545454546,25.47818181818181,8.0,22.5,24.6
2020-04-14,0,15.629090909090905,29.89090909090909,12.7,18.7,19.5
2020-04-15,0,16.03272727272727,14.596363636363638,8.7,30.5,28.4
2020-04-16,0,15.854545454545452,12.561818181818175,6.1,27.3,27.9
2020-04-17,0,17.0,13.512727272727265,9.5,28.0,30.3
2020-04-18,0,18.28909090909091,20.641818181818174,12.0,30.6,32.4
2020-04-19,0,17.529090909090904,41.694545454545455,13.7,23.4,24.4
2020-04-20,0,17.867272727272727,18.758181818181818,12.4,27.9,29.3
2020-04-21,0,17.743636363636362,36.296363636363616,12.5,25.4,26.3
2020-04-22,0,18.04545454545454,25.192727272727275,11.3,27.5,28.7
2020-04-23,0,17.64909090909091,13.867272727272727,12.3,26.5,29.3
2020-04-24,0,15.845454545454542,15.94,7.0,24.5,27.2
2020-04-25,0,15.680000000000005,19.01636363636365,5.9,24.9,28.0
2020-04-26,0,14.534545454545453,18.054545454545465,6.3,28.6,30.4
2020-04-27,0,17.66909090909091,19.760000000000012,9.5,29.2,32.4
2020-04-28,0,18.430909090909093,14.369090909090906,11.8,30.0,31.2
2020-04-29,0,17.20181818181818,16.603636363636365,7.9,28.7,29.2
2020-04-30,0,17.19818181818182,12.558181818181815,6.9,28.2,30.1
2020-05-01,0,19.650909090909103,20.15090909090909,10.0,30.1,31.5
2020-05-02,0,20.46545454545455,21.26909090909091,14.4,29.0,30.8
2020-05-03,0,20.421818181818182,22.094545454545464,13.6,30.3,31.3
2020-05-04,0,21.169090909090897,25.54,17.9,26.5,27.8
2020-05-05,0,20.60727272727273,30.91636363636362,16.9,27.0,28.3
2020-05-06,0,21.207272727272734,21.154545454545453,16.5,29.1,32.3
2020-05-07,0,21.34363636363637,40.754545454545436,18.4,27.2,30.4
2020-05-08,0,20.509090909090904,14.656363636363633,12.9,31.7,33.6
2020-05-09,0,19.89454545454545,16.316363636363636,13.1,30.5,31.4
2020-05-10,0,19.383636363636363,22.89636363636365,13.7,27.4,29.0
2020-05-11,0,19.580000000000005,39.485454545454544,15.9,22.7,23.9
2020-05-12,0,21.814545454545463,18.530909090909095,18.3,32.8,34.1
2020-05-13,0,21.34000000000001,15.627272727272725,12.7,32.5,35.8
2020-05-14,0,21.847272727272735,18.190909090909095,15.0,32.4,34.4
2020-05-15,0,20.05636363636364,9.336363636363636,10.9,28.0,31.6
2020-05-16,0,20.763636363636362,18.930909090909093,14.2,30.0,34.2
2020-05-17,0,19.621818181818174,40.25818181818182,16.6,19.2,19.2
2020-05-18,0,21.145454545454548,22.009090909090904,16.3,32.2,35.2
2020-05-19,0,22.20363636363636,24.596363636363634,17.2,31.4,36.3
2020-05-20,0,22.58363636363637,27.42545454545456,18.2,32.5,35.5
