date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-02-20,1,19.040972222222205,12.8,19.6,34.1,100.0,32.0,34.1,52.5,32.0,19.6,100.0
2019-02-21,1,19.086111111111105,12.5,21.2,35.2,96.3,31.5,35.2,52.9,31.5,21.2,96.3
2019-02-22,1,18.302777777777788,11.9,20.0,31.7,94.8,28.5,31.7,54.0,28.5,20.0,94.8
2019-02-23,1,20.35902777777776,13.1,21.2,38.8,98.7,33.0,38.8,46.1,33.0,21.2,98.7
2019-02-24,1,19.49236111111111,12.3,20.7,32.7,96.3,28.7,32.7,57.6,28.7,20.7,96.3
2019-02-25,1,20.927083333333343,12.9,22.0,38.0,98.2,34.5,38.0,44.3,34.5,22.0,98.2
2019-02-26,1,21.965972222222234,13.3,22.7,38.6,96.8,32.6,38.6,41.8,32.6,22.7,96.8
2019-02-27,1,18.921527777777786,12.8,20.5,33.8,95.0,28.1,33.8,65.7,28.1,20.5,95.0
2019-02-28,1,14.871527777777775,13.2,18.1,18.4,100.0,18.0,18.4,94.7,18.0,18.1,100.0
2019-03-01,1,21.231250000000006,12.3,21.9,38.6,99.5,33.2,38.6,41.0,33.2,21.9,99.5
2019-03-02,1,20.04166666666668,12.5,20.9,37.5,93.8,29.1,37.5,40.8,29.1,20.9,93.8
2019-03-03,1,15.888194444444444,14.1,18.1,22.9,97.4,21.3,22.9,80.3,21.3,18.1,97.4
2019-03-04,1,16.813194444444445,13.0,19.1,33.7,97.4,29.5,33.7,59.0,29.5,19.1,97.4
2019-03-05,1,20.130000000000006,12.4,20.1,39.0,97.1,32.3,39.0,44.7,32.3,20.1,97.1
2019-03-07,1,23.942857142857147,14.1,22.1,35.7,91.0,30.7,35.7,45.4,30.7,22.1,91.0
2019-03-08,1,20.455555555555552,12.5,22.4,38.1,94.5,33.7,38.1,41.5,33.7,22.4,94.5
2019-03-09,1,22.706944444444442,11.8,23.7,41.3,92.3,36.5,41.3,48.7,36.5,23.7,92.3
2019-03-10,1,15.266666666666673,13.2,19.0,19.8,96.8,19.0,19.8,88.7,19.0,19.0,96.8
2019-03-11,1,19.2875,13.3,20.8,36.3,98.6,29.9,36.3,50.5,29.9,20.8,98.6
2019-03-12,1,21.233333333333334,12.7,21.7,38.3,96.2,34.5,38.3,49.1,34.5,21.7,96.2
2019-03-13,1,16.912499999999998,12.5,19.6,32.7,94.4,27.7,32.7,56.7,27.7,19.6,94.4
2019-03-14,1,19.640277777777786,11.9,21.0,34.5,93.6,29.5,34.5,51.4,29.5,21.0,93.6
2019-03-15,1,19.868055555555557,11.5,20.8,37.0,91.5,30.5,37.0,49.8,30.5,20.8,91.5
2019-03-16,1,19.774999999999995,11.5,21.2,37.3,93.8,29.4,37.3,43.7,29.4,21.2,93.8
2019-03-17,1,18.48055555555555,11.0,19.9,35.1,92.7,26.8,35.1,61.2,26.8,19.9,92.7
2019-03-18,1,19.88333333333333,11.3,21.0,35.8,92.4,31.9,35.8,44.1,31.9,21.0,92.4
2019-03-19,1,17.241666666666667,12.0,19.0,29.2,94.3,25.3,29.2,68.5,25.3,19.0,94.3
2019-03-20,1,22.20833333333334,11.4,21.6,37.4,93.4,32.7,37.4,38.5,32.7,21.6,93.4
2019-03-21,1,18.316666666666656,15.0,19.2,28.6,100.0,25.3,28.6,87.6,25.3,19.2,100.0
2019-03-22,1,22.288888888888888,12.8,22.4,41.2,99.9,31.4,41.2,48.1,31.4,22.4,99.9
2019-03-23,1,17.851388888888884,10.6,19.8,34.0,92.9,26.9,34.0,56.4,26.9,19.8,92.9
2019-03-24,1,19.509722222222226,8.0,20.3,38.3,97.9,28.7,38.3,34.3,28.7,20.3,97.9
2019-03-25,1,17.574999999999996,7.2,19.5,39.8,95.3,30.2,39.8,43.1,30.2,19.5,95.3
2019-03-26,1,17.911111111111104,11.9,20.2,35.3,98.4,28.2,35.3,35.0,28.2,20.2,98.4
2019-03-27,1,17.348611111111115,8.4,19.1,34.1,94.4,25.5,34.1,41.3,25.5,19.1,94.4
2019-03-28,1,17.488888888888884,8.9,19.4,37.1,98.2,27.7,37.1,48.7,27.7,19.4,98.2
2019-03-29,1,18.215277777777764,9.2,19.2,33.2,93.3,25.6,33.2,41.5,25.6,19.2,93.3
2019-03-30,1,17.098611111111108,10.5,18.4,30.3,96.9,25.4,30.3,47.5,25.4,18.4,96.9
2019-03-31,1,17.393055555555566,8.9,19.3,35.6,96.8,26.6,35.6,41.5,26.6,19.3,96.8
2019-04-01,1,16.951388888888893,6.7,18.6,37.1,93.0,28.5,37.1,31.6,28.5,18.6,93.0
2019-04-02,1,15.105555555555556,5.7,17.9,31.7,90.0,26.5,31.7,31.4,26.5,17.9,90.0
2019-04-03,1,17.440277777777773,4.7,19.8,38.3,91.9,30.2,38.3,25.1,30.2,19.8,91.9
2019-04-04,1,17.194444444444443,5.3,18.3,35.2,90.4,27.6,35.2,27.0,27.6,18.3,90.4
2019-04-05,1,19.805555555555557,5.8,20.3,40.5,93.4,33.5,40.5,31.8,33.5,20.3,93.4
2019-04-06,1,21.83055555555556,10.8,21.9,40.9,94.1,34.4,40.9,36.0,34.4,21.9,94.1
2019-04-07,1,20.286111111111108,8.6,20.6,33.6,92.7,29.6,33.6,34.8,29.6,20.6,92.7
2019-04-08,1,20.784722222222225,12.5,21.2,38.0,93.8,31.8,38.0,41.2,31.8,21.2,93.8
2019-04-09,1,21.02083333333333,9.4,22.0,41.6,90.8,33.7,41.6,32.9,33.7,22.0,90.8
2019-04-10,1,14.991666666666665,11.5,18.4,25.1,94.0,22.7,25.1,76.8,22.7,18.4,94.0
2019-04-11,1,20.715277777777764,10.3,21.3,41.3,94.1,32.9,41.3,36.8,32.9,21.3,94.1
2019-04-12,1,18.545833333333334,10.7,20.2,31.3,94.8,27.1,31.3,41.8,27.1,20.2,94.8
2019-04-13,1,20.29861111111111,6.8,21.4,42.0,93.3,34.8,42.0,44.5,34.8,21.4,93.3
2019-04-14,1,17.28055555555555,11.5,18.9,27.9,93.6,24.4,27.9,56.9,24.4,18.9,93.6
2019-04-15,0,15.709722222222226,9.8,16.5,26.8,94.2,22.0,26.8,28.9,22.0,16.5,94.2
2019-04-16,0,17.097222222222218,7.1,17.8,33.0,87.3,27.2,33.0,32.7,27.2,17.8,87.3
2019-04-17,0,13.409722222222221,11.6,15.4,16.9,93.5,15.9,16.9,81.6,15.9,15.4,93.5
2019-04-18,0,18.695833333333333,9.9,18.5,31.8,94.6,25.3,31.8,41.7,25.3,18.5,94.6
2019-04-19,0,19.101388888888877,12.8,18.6,32.1,90.7,26.3,32.1,47.9,26.3,18.6,90.7
2019-04-20,0,19.82083333333334,10.5,19.9,35.3,88.9,28.6,35.3,44.7,28.6,19.9,88.9
2019-04-21,0,20.59722222222221,11.6,20.5,33.5,91.6,29.0,33.5,44.0,29.0,20.5,91.6
2019-04-22,0,21.058333333333334,15.1,20.4,31.1,92.6,26.4,31.1,50.9,26.4,20.4,92.6
2019-04-23,0,21.980555555555547,15.8,21.0,31.2,97.3,28.6,31.2,43.5,28.6,21.0,97.3
2019-04-24,0,19.26388888888889,17.7,19.5,22.5,99.2,21.7,22.5,77.3,21.7,19.5,99.2
2019-04-25,0,22.4013888888889,18.3,21.6,30.8,100.0,26.8,30.8,67.3,26.8,21.6,100.0
2019-04-26,0,20.43472222222222,16.1,20.2,29.3,95.3,25.7,29.3,50.8,25.7,20.2,95.3
2019-04-27,0,15.845833333333335,9.7,17.4,24.8,80.3,22.2,24.8,35.3,22.2,17.4,80.3
2019-04-28,0,15.972222222222225,7.0,16.7,27.7,88.7,22.6,27.7,30.7,22.6,16.7,88.7
2019-04-29,0,16.934722222222227,13.5,17.9,27.2,91.3,23.9,27.2,49.7,23.9,17.9,91.3
2019-04-30,0,17.69305555555556,13.7,22.6,23.8,98.2,25.0,23.8,57.3,25.0,22.6,98.2
2019-05-27,0,25.59305555555556,17.3,41.4,37.1,92.4,39.6,37.1,30.4,39.6,41.4,92.4
2019-05-28,0,21.633333333333336,18.0,24.3,25.2,94.3,25.9,25.2,65.1,25.9,24.3,94.3
2019-05-29,0,21.540277777777767,16.1,24.5,26.5,95.0,26.8,26.5,28.9,26.8,24.5,95.0
2019-05-30,0,22.75694444444445,11.2,29.9,33.3,83.2,35.4,33.3,30.2,35.4,29.9,83.2
2019-05-31,0,23.198611111111106,18.1,27.7,31.7,84.7,33.0,31.7,38.0,33.0,27.7,84.7
2019-06-01,0,23.45,18.1,29.0,30.3,89.3,31.9,30.3,32.0,31.9,29.0,89.3
2019-06-02,0,22.38611111111112,17.5,25.9,29.8,90.9,30.6,29.8,50.5,30.6,25.9,90.9
2019-06-03,0,23.69444444444445,18.0,29.6,32.7,89.9,34.6,32.7,40.7,34.6,29.6,89.9
2019-06-04,0,24.61944444444445,17.9,29.6,32.8,90.2,35.0,32.8,42.1,35.0,29.6,90.2
2019-06-05,0,24.097222222222207,19.6,28.8,33.5,89.2,34.5,33.5,43.2,34.5,28.8,89.2
2019-06-06,0,25.02916666666667,18.2,29.3,32.9,92.6,34.9,32.9,34.5,34.9,29.3,92.6
2019-06-07,0,20.987499999999994,19.5,23.7,26.2,95.7,26.9,26.2,70.2,26.9,23.7,95.7
2019-06-08,0,23.616666666666664,19.7,27.5,29.1,98.2,31.6,29.1,50.8,31.6,27.5,98.2
2019-06-09,0,21.636111111111106,18.1,24.8,29.0,93.5,30.8,29.0,48.5,30.8,24.8,93.5
2019-06-10,0,20.98888888888889,16.5,23.2,26.2,100.0,26.6,26.2,66.3,26.6,23.2,100.0
2019-06-11,0,22.3625,15.5,27.7,31.7,100.0,33.4,31.7,45.6,33.4,27.7,100.0
2019-06-12,0,22.412500000000005,17.1,27.0,31.6,89.9,33.3,31.6,43.2,33.3,27.0,89.9
2019-06-13,0,24.550000000000004,16.7,28.5,39.2,87.9,36.9,39.2,38.2,36.9,28.5,87.9
2019-06-14,0,23.98333333333333,18.5,27.1,34.1,85.0,35.2,34.1,35.6,35.2,27.1,85.0
2019-06-15,0,21.80694444444445,17.5,24.3,28.7,87.7,30.3,28.7,49.6,30.3,24.3,87.7
2019-06-16,0,22.261111111111106,18.6,24.2,27.0,90.0,27.6,27.0,44.9,27.6,24.2,90.0
2019-06-17,0,22.868055555555557,17.7,25.3,29.6,81.8,31.7,29.6,36.7,31.7,25.3,81.8
2019-06-18,0,23.19722222222222,16.2,25.7,31.2,89.4,33.5,31.2,39.6,33.5,25.7,89.4
2019-06-19,0,25.44027777777778,16.8,28.3,36.1,90.8,37.6,36.1,38.3,37.6,28.3,90.8
2019-06-20,0,25.49444444444444,18.9,30.8,34.2,91.8,37.1,34.2,40.2,37.1,30.8,91.8
2019-06-21,0,25.11666666666667,20.6,29.5,31.9,98.5,36.3,31.9,44.4,36.3,29.5,98.5
2019-06-22,0,25.56111111111112,20.3,27.2,33.6,91.7,37.6,33.6,35.1,37.6,27.2,91.7
2019-06-23,0,24.56944444444445,20.8,26.1,30.6,87.4,32.1,30.6,46.2,32.1,26.1,87.4
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,35.4,32.4,39.5,35.4,28.1,92.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,35.4,32.4,47.3,31.0,26.7,83.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,31.0,31.6,39.5,35.4,28.1,92.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,31.0,31.6,47.3,31.0,26.7,83.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,35.4,32.4,39.5,35.4,28.1,92.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,35.4,32.4,47.3,31.0,26.7,83.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,31.0,31.6,39.5,35.4,28.1,92.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,31.0,31.6,47.3,31.0,26.7,83.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,35.4,32.4,39.5,35.4,28.1,92.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,35.4,32.4,47.3,31.0,26.7,83.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,31.0,31.6,39.5,35.4,28.1,92.7
2019-06-24,0,24.67234042553192,20.2,28.1,32.4,92.7,31.0,31.6,47.3,31.0,26.7,83.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,35.4,32.4,39.5,35.4,28.1,92.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,35.4,32.4,47.3,31.0,26.7,83.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,31.0,31.6,39.5,35.4,28.1,92.7
2019-06-24,0,24.47391304347825,22.3,26.7,31.6,83.7,31.0,31.6,47.3,31.0,26.7,83.7
2019-06-25,0,25.99583333333333,18.7,30.7,32.6,93.5,39.0,32.6,36.9,39.0,30.7,93.5
2019-06-26,0,25.912500000000005,19.5,28.7,35.3,91.8,40.1,35.3,38.3,40.1,28.7,91.8
2019-06-27,0,24.89027777777777,21.8,25.6,28.2,94.2,28.9,28.2,75.4,28.9,25.6,94.2
2019-06-28,0,27.21666666666665,22.5,27.8,33.2,93.8,36.3,33.2,46.9,36.3,27.8,93.8
2019-06-29,0,27.28611111111111,24.1,28.6,34.9,92.4,36.6,34.9,52.5,36.6,28.6,92.4
2019-06-30,0,26.030555555555555,24.4,26.7,29.1,95.7,29.5,29.1,73.0,29.5,26.7,95.7
2019-07-01,0,24.579166666666666,22.3,25.6,28.0,94.4,28.4,28.0,66.4,28.4,25.6,94.4
2019-07-02,0,24.833333333333336,22.0,26.5,30.5,97.2,32.6,30.5,54.0,32.6,26.5,97.2
2019-07-03,0,26.243055555555557,21.5,27.1,35.5,94.2,38.0,35.5,48.5,38.0,27.1,94.2
2019-07-04,0,26.004166666666666,22.3,27.1,32.8,97.0,33.5,32.8,56.2,33.5,27.1,97.0
2019-07-05,0,23.75416666666667,20.3,25.8,29.6,97.2,29.8,29.6,63.7,29.8,25.8,97.2
2019-07-06,0,24.70138888888889,20.1,26.1,33.3,94.9,34.1,33.3,50.0,34.1,26.1,94.9
2019-07-07,0,25.49583333333333,21.9,26.4,32.0,89.2,33.1,32.0,54.4,33.1,26.4,89.2
2019-07-08,0,24.54583333333333,21.5,25.3,30.1,92.0,29.3,30.1,63.4,29.3,25.3,92.0
2019-07-09,0,24.85972222222223,21.0,26.0,35.9,88.2,37.9,35.9,43.1,37.9,26.0,88.2
2019-07-10,0,26.68333333333333,19.8,26.9,37.3,83.6,39.7,37.3,38.3,39.7,26.9,83.6
2019-07-11,0,22.472222222222207,20.3,24.2,27.0,91.7,26.3,27.0,66.1,26.3,24.2,91.7
2019-07-12,0,25.59583333333333,21.3,26.1,35.4,90.3,33.5,35.4,55.0,33.5,26.1,90.3
2019-07-13,0,25.15138888888889,21.4,25.3,29.6,92.0,29.0,29.6,62.1,29.0,25.3,92.0
2019-07-14,0,24.51250000000001,20.6,25.6,31.3,93.4,31.4,31.3,56.7,31.4,25.6,93.4
2019-07-15,0,24.980555555555558,22.5,25.7,31.7,95.8,29.7,31.7,70.7,29.7,25.7,95.8
2019-07-16,0,24.19027777777778,22.1,25.1,31.5,100.0,29.6,31.5,70.7,29.6,25.1,100.0
2019-07-17,0,27.10972222222223,21.4,27.4,36.3,100.0,35.6,36.3,52.5,35.6,27.4,100.0
2019-07-18,0,27.15,23.3,27.5,34.8,95.8,33.0,34.8,65.1,33.0,27.5,95.8
2019-07-19,0,25.61944444444445,22.7,26.4,31.6,96.6,30.8,31.6,65.0,30.8,26.4,96.6
2019-07-20,0,26.40138888888889,23.3,26.4,32.3,100.0,29.7,32.3,69.7,29.7,26.4,100.0
2019-07-21,0,27.430555555555554,23.4,27.1,33.2,96.6,31.6,33.2,69.7,31.6,27.1,96.6
2019-07-22,0,27.163888888888888,24.1,27.1,31.4,95.3,30.3,31.4,74.0,30.3,27.1,95.3
2019-07-23,0,28.719444444444452,23.0,28.1,35.1,97.1,34.0,35.1,56.9,34.0,28.1,97.1
2019-07-24,1,29.90138888888889,23.9,29.3,38.2,95.5,38.2,38.2,51.6,38.2,29.3,95.5
2019-07-25,1,30.136111111111113,24.1,29.7,41.7,91.6,38.7,41.7,55.9,38.7,29.7,91.6
2019-07-26,1,29.79583333333334,25.1,29.4,39.7,94.2,37.7,39.7,51.1,37.7,29.4,94.2
2019-07-27,0,27.133333333333322,24.9,28.0,33.6,93.0,32.6,33.6,67.4,32.6,28.0,93.0
2019-07-28,0,29.51388888888889,24.1,29.1,37.5,94.9,34.7,37.5,58.9,34.7,29.1,94.9
2019-07-29,0,30.684722222222234,24.9,29.5,39.5,93.4,35.8,39.5,60.5,35.8,29.5,93.4
2019-07-30,0,30.87777777777778,25.8,30.0,40.1,93.6,37.3,40.1,53.8,37.3,30.0,93.6
2019-07-31,0,30.572222222222226,25.5,29.7,38.2,92.6,34.1,38.2,62.2,34.1,29.7,92.6
2019-08-01,0,30.452777777777786,25.7,29.6,39.1,93.5,33.6,39.1,63.4,33.6,29.6,93.5
2019-08-02,0,29.85833333333333,25.5,29.6,39.6,94.9,34.2,39.6,70.2,34.2,29.6,94.9
2019-08-03,0,29.788888888888888,24.8,29.6,39.2,95.2,35.4,39.2,62.6,35.4,29.6,95.2
2019-08-04,0,30.12222222222221,25.4,29.3,40.9,95.8,34.6,40.9,59.7,34.6,29.3,95.8
2019-08-05,0,29.20833333333333,23.9,29.8,35.6,92.1,33.8,35.6,62.5,33.8,29.8,92.1
2019-08-06,0,30.525,26.0,30.2,41.4,93.2,38.0,41.4,57.4,38.0,30.2,93.2
2019-08-07,0,30.22361111111111,25.1,29.7,41.4,94.9,36.6,41.4,57.0,36.6,29.7,94.9
2019-08-08,0,29.415277777777767,24.8,29.6,38.6,93.5,36.9,38.6,58.1,36.9,29.6,93.5
2019-08-09,0,30.25694444444445,25.3,29.9,40.3,92.4,36.0,40.3,61.3,36.0,29.9,92.4
2019-08-10,0,30.05555555555555,24.9,29.8,38.7,94.7,34.9,38.7,61.6,34.9,29.8,94.7
2019-08-11,0,29.706944444444453,25.3,29.8,38.5,93.2,35.0,38.5,63.1,35.0,29.8,93.2
2019-08-12,0,30.222222222222207,25.1,29.8,39.5,89.8,35.5,39.5,64.1,35.5,29.8,89.8
2019-08-13,0,31.53194444444444,25.8,30.3,41.2,87.9,35.9,41.2,60.9,35.9,30.3,87.9
2019-08-14,0,29.55555555555555,26.4,29.5,38.0,90.6,34.7,38.0,61.8,34.7,29.5,90.6
2019-08-15,0,28.61111111111111,26.7,28.7,33.2,93.4,31.5,33.2,73.5,31.5,28.7,93.4
2019-08-16,0,29.58055555555555,26.3,29.9,39.6,95.6,34.0,39.6,71.5,34.0,29.9,95.6
2019-08-17,0,29.5388888888889,25.0,29.3,39.4,94.2,34.3,39.4,57.8,34.3,29.3,94.2
2019-08-18,0,30.23611111111111,25.2,30.2,39.0,92.5,35.7,39.0,67.1,35.7,30.2,92.5
2019-08-19,1,29.39861111111113,24.6,30.0,38.1,92.8,34.7,38.1,68.0,34.7,30.0,92.8
2019-08-20,1,28.41666666666667,25.5,28.5,33.0,95.0,31.1,33.0,69.8,31.1,28.5,95.0
2019-08-21,1,29.425,25.0,29.2,38.8,95.5,34.6,38.8,61.3,34.6,29.2,95.5
2019-08-22,1,28.58055555555556,25.5,28.5,33.8,93.8,32.2,33.8,64.7,32.2,28.5,93.8
2019-08-23,1,25.147222222222233,23.2,27.4,28.6,93.9,27.6,28.6,74.0,27.6,27.4,93.9
2019-08-24,1,27.113888888888887,23.1,27.2,36.2,92.9,31.2,36.2,62.5,31.2,27.2,92.9
2019-08-25,1,27.54166666666668,23.7,26.2,33.3,83.1,31.4,33.3,46.2,31.4,26.2,83.1
2019-08-26,1,26.259722222222234,21.3,26.1,34.2,90.0,31.3,34.2,51.7,31.3,26.1,90.0
2019-08-27,1,24.56111111111112,21.7,26.3,33.0,92.5,30.2,33.0,70.2,30.2,26.3,92.5
2019-08-28,1,25.43194444444444,22.8,26.3,30.2,97.8,28.6,30.2,75.6,28.6,26.3,97.8
2019-08-29,1,27.89861111111113,22.6,27.8,36.5,93.5,33.6,36.5,65.6,33.6,27.8,93.5
2019-08-30,1,26.04861111111111,24.3,26.8,34.1,97.2,31.1,34.1,75.4,31.1,26.8,97.2
2019-08-31,1,26.82777777777777,23.3,27.1,33.4,95.8,31.5,33.4,62.3,31.5,27.1,95.8
2019-09-01,1,26.52638888888889,22.3,27.0,32.2,92.6,30.8,32.2,60.3,30.8,27.0,92.6
2019-09-02,1,27.0861111111111,22.2,27.7,34.8,93.2,33.0,34.8,64.0,33.0,27.7,93.2
2019-09-03,1,28.04444444444445,24.2,28.0,34.3,93.9,33.5,34.3,58.4,33.5,28.0,93.9
2019-09-04,1,27.79861111111111,23.8,28.0,33.6,94.6,32.0,33.6,71.1,32.0,28.0,94.6
2019-09-05,1,26.09583333333333,24.3,26.9,32.0,93.3,30.1,32.0,75.1,30.1,26.9,93.3
2019-09-06,1,28.180555555555557,23.7,28.4,35.3,93.0,33.3,35.3,65.5,33.3,28.4,93.0
2019-09-07,1,27.98472222222221,23.4,28.2,36.5,90.2,34.6,36.5,64.9,34.6,28.2,90.2
2019-09-08,1,29.44444444444445,24.7,28.7,36.5,89.6,34.8,36.5,58.3,34.8,28.7,89.6
2019-09-09,1,29.91111111111111,25.9,28.2,34.1,94.2,33.9,34.1,52.4,33.9,28.2,94.2
2019-09-10,1,28.852777777777785,24.6,28.4,35.2,93.8,34.4,35.2,57.5,34.4,28.4,93.8
2019-09-11,1,29.45555555555556,25.9,28.6,34.4,94.6,33.7,34.4,57.9,33.7,28.6,94.6
2019-09-12,1,27.019444444444453,23.6,26.7,30.4,79.2,29.8,30.4,54.8,29.8,26.7,79.2
2019-09-13,1,23.96666666666667,22.0,25.3,26.9,80.7,26.4,26.9,58.3,26.4,25.3,80.7
2019-09-14,1,25.17916666666666,20.5,25.9,33.8,83.3,32.1,33.8,55.8,32.1,25.9,83.3
2019-09-15,1,26.127777777777766,21.0,25.9,32.2,90.3,31.2,32.2,49.1,31.2,25.9,90.3
2019-09-16,1,28.13750000000001,23.5,25.3,34.0,91.1,33.6,34.0,42.3,33.6,25.3,91.1
2019-09-17,1,26.520833333333343,23.7,25.8,29.9,87.7,29.3,29.9,57.7,29.3,25.8,87.7
2019-09-18,1,23.427777777777766,20.7,25.4,25.8,91.7,25.1,25.8,72.7,25.1,25.4,91.7
2019-09-19,1,23.21388888888889,19.8,24.2,29.7,92.5,28.5,29.7,46.1,28.5,24.2,92.5
2019-09-20,1,23.17222222222223,19.2,23.6,27.9,88.5,26.8,27.9,53.8,26.8,23.6,88.5
2019-09-21,1,23.32361111111112,20.8,23.8,28.1,90.1,27.0,28.1,54.9,27.0,23.8,90.1
2019-09-22,1,24.91944444444445,21.2,24.4,30.3,82.3,29.9,30.3,57.1,29.9,24.4,82.3
2019-09-23,1,26.515277777777786,23.0,26.3,32.6,100.0,31.3,32.6,61.4,31.3,26.3,100.0
2019-09-24,1,23.590277777777786,21.7,23.4,26.4,74.9,25.9,26.4,61.4,25.9,23.4,74.9
2019-09-25,1,24.140277777777786,19.7,24.2,30.2,89.6,29.1,30.2,47.9,29.1,24.2,89.6
2019-09-26,1,24.42083333333333,20.0,24.8,31.9,86.9,30.5,31.9,54.3,30.5,24.8,86.9
2019-09-27,1,24.718055555555548,21.1,24.7,32.3,88.3,30.3,32.3,61.4,30.3,24.7,88.3
2019-09-28,1,23.92222222222223,21.2,24.5,28.7,90.4,28.3,28.7,62.4,28.3,24.5,90.4
2019-09-29,1,24.594444444444445,21.0,24.5,30.0,92.2,29.1,30.0,54.1,29.1,24.5,92.2
