date,disease,H_mean_x,T20_max_x,T60_max_x,H_max_x,T20_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,T20_max_z,ST_max_z,H_max_z
2019-04-04,1,75.33749999999998,26.5,31.7,90.0,28.5,93.0,15.868055555555555,79.07638888888887,8.9,7.6,26.6,19.3,96.8
2019-04-05,1,68.85972222222222,30.2,38.3,91.9,26.5,90.0,15.025,70.92638888888888,6.7,5.4,28.5,18.6,93.0
2019-04-06,1,67.79722222222222,27.6,35.2,90.4,30.2,91.9,13.666666666666664,75.33749999999998,5.7,4.5,26.5,17.9,90.0
2019-04-07,1,75.80000000000003,33.5,40.5,93.4,27.6,90.4,15.693055555555556,68.85972222222222,4.7,3.6,30.2,19.8,91.9
2019-04-08,1,74.49305555555556,34.4,40.9,94.1,33.5,93.4,15.513888888888893,67.79722222222222,5.3,4.1,27.6,18.3,90.4
2019-04-09,1,72.23333333333336,29.6,33.6,92.7,34.4,94.1,18.24166666666667,75.80000000000003,5.8,4.6,33.5,20.3,93.4
2019-04-10,1,76.44444444444444,31.8,38.0,93.8,29.6,92.7,20.38333333333334,74.49305555555556,10.8,9.9,34.4,21.9,94.1
2019-04-11,1,70.67777777777778,33.7,41.6,90.8,31.8,93.8,19.25833333333333,72.23333333333336,8.6,7.6,29.6,20.6,92.7
2019-04-12,1,89.99861111111113,22.7,25.1,94.0,33.7,90.8,19.80138888888889,76.44444444444444,12.5,11.9,31.8,21.2,93.8
2019-04-13,1,78.56111111111113,32.9,41.3,94.1,22.7,94.0,19.612499999999994,70.67777777777778,9.4,8.7,33.7,22.0,90.8
2019-04-14,1,83.10972222222222,27.1,31.3,94.8,32.9,94.1,15.033333333333335,89.99861111111113,11.5,10.8,22.7,18.4,94.0
2019-04-15,0,76.75138888888887,34.8,42.0,93.3,27.1,94.8,19.075,78.56111111111113,10.3,9.6,32.9,21.3,94.1
2019-04-16,0,80.89444444444446,24.4,27.9,93.6,34.8,93.3,17.848611111111104,83.10972222222222,10.7,10.0,27.1,20.2,94.8
2019-04-17,0,57.44722222222222,22.0,26.8,94.2,24.4,93.6,18.875,76.75138888888887,6.8,6.0,34.8,21.4,93.3
2019-04-18,0,58.159722222222214,27.2,33.0,87.3,22.0,94.2,16.90972222222222,80.89444444444446,11.5,10.8,24.4,18.9,93.6
2019-04-19,0,88.13888888888887,15.9,16.9,93.5,27.2,87.3,14.966666666666667,57.44722222222222,9.8,9.4,22.0,16.5,94.2
2019-04-20,0,76.08888888888887,25.3,31.8,94.6,15.9,93.5,15.822222222222226,58.159722222222214,7.1,6.2,27.2,17.8,87.3
2019-04-21,0,68.2222222222222,26.3,32.1,90.7,25.3,94.6,13.6125,88.13888888888887,11.6,10.9,15.9,15.4,93.5
2019-04-22,0,64.75833333333331,28.6,35.3,88.9,26.3,90.7,17.13472222222223,76.08888888888887,9.9,9.3,25.3,18.5,94.6
2019-04-23,0,74.65833333333332,29.0,33.5,91.6,28.6,88.9,18.026388888888878,68.2222222222222,12.8,12.2,26.3,18.6,90.7
2019-04-24,0,74.5,26.4,31.1,92.6,29.0,91.6,18.45138888888889,64.75833333333331,10.5,9.8,28.6,19.9,88.9
2019-04-25,0,72.38333333333334,28.6,31.2,97.3,26.4,92.6,19.352777777777774,74.65833333333332,11.6,11.1,29.0,20.5,91.6
2019-04-26,0,90.09444444444449,21.7,22.5,99.2,28.6,97.3,20.2375,74.5,15.1,14.5,26.4,20.4,92.6
2019-04-27,0,84.83333333333333,26.8,30.8,100.0,21.7,99.2,21.26944444444446,72.38333333333334,15.8,15.2,28.6,21.0,97.3
2019-04-28,0,73.94861111111112,25.7,29.3,95.3,26.8,100.0,19.30972222222222,90.09444444444449,17.7,17.3,21.7,19.5,99.2
2019-04-29,0,52.52916666666667,22.2,24.8,80.3,25.7,95.3,21.48472222222221,84.83333333333333,18.3,17.9,26.8,21.6,100.0
2019-04-30,0,58.00138888888888,22.6,27.7,88.7,22.2,80.3,19.859722222222224,73.94861111111112,16.1,16.0,25.7,20.2,95.3
2019-05-27,0,74.00833333333333,23.9,27.2,91.3,22.6,88.7,15.127777777777787,52.52916666666667,9.7,9.1,22.2,17.4,80.3
2019-05-28,0,80.86527777777776,25.0,23.8,98.2,23.9,91.3,15.009722222222221,58.00138888888888,7.0,6.0,22.6,16.7,88.7
2019-05-29,0,65.08194444444446,39.6,37.1,92.4,25.0,98.2,16.6875,74.00833333333333,13.5,12.8,23.9,17.9,91.3
2019-05-30,0,82.11944444444444,25.9,25.2,94.3,39.6,92.4,17.838888888888892,80.86527777777776,13.7,13.2,25.0,22.6,98.2
2019-05-31,0,53.65138888888888,26.8,26.5,95.0,25.9,94.3,26.48194444444445,65.08194444444446,17.3,17.3,39.6,41.4,92.4
2019-06-01,0,54.09305555555554,35.4,33.3,83.2,26.8,95.0,21.85694444444445,82.11944444444444,18.0,17.9,25.9,24.3,94.3
2019-06-02,0,66.41388888888889,33.0,31.7,84.7,35.4,83.2,21.45555555555556,53.65138888888888,16.1,16.1,26.8,24.5,95.0
2019-06-03,0,62.99027777777778,31.9,30.3,89.3,33.0,84.7,23.25138888888889,54.09305555555554,11.2,11.0,35.4,29.9,83.2
2019-06-04,0,75.18472222222222,30.6,29.8,90.9,31.9,89.3,23.636111111111106,66.41388888888889,18.1,18.0,33.0,27.7,84.7
2019-06-05,0,67.28333333333335,34.6,32.7,89.9,30.6,90.9,24.020833333333343,62.99027777777778,18.1,18.1,31.9,29.0,89.3
2019-06-06,0,66.95555555555555,35.0,32.8,90.2,34.6,89.9,22.729166666666664,75.18472222222222,17.5,17.3,30.6,25.9,90.9
2019-06-07,0,70.95555555555556,34.5,33.5,89.2,35.0,90.2,24.30416666666667,67.28333333333335,18.0,17.8,34.6,29.6,89.9
2019-06-08,0,64.14166666666668,34.9,32.9,92.6,34.5,89.2,25.23194444444444,66.95555555555555,17.9,17.8,35.0,29.6,90.2
2019-06-09,0,85.41249999999998,26.9,26.2,95.7,34.9,92.6,24.66666666666667,70.95555555555556,19.6,19.5,34.5,28.8,89.2
2019-06-10,0,70.91527777777782,31.6,29.1,98.2,26.9,95.7,25.581944444444453,64.14166666666668,18.2,18.2,34.9,29.3,92.6
2019-06-11,0,73.35000000000002,30.8,29.0,93.5,31.6,98.2,21.155555555555555,85.41249999999998,19.5,19.3,26.9,23.7,95.7
2019-06-12,0,85.94444444444444,26.6,26.2,100.0,30.8,93.5,24.040277777777767,70.91527777777782,19.7,19.7,31.6,27.5,98.2
2019-06-13,0,77.1402777777778,33.4,31.7,100.0,26.6,100.0,22.01666666666668,73.35000000000002,18.1,18.0,30.8,24.8,93.5
2019-06-14,0,70.9013888888889,33.3,31.6,89.9,33.4,100.0,20.97222222222221,85.94444444444444,16.5,17.5,26.6,23.2,100.0
2019-06-15,0,64.89166666666668,36.9,39.2,87.9,33.3,89.9,22.456944444444453,77.1402777777778,15.5,16.6,33.4,27.7,100.0
2019-06-16,0,65.8763888888889,35.2,34.1,85.0,36.9,87.9,22.988888888888887,70.9013888888889,17.1,17.1,33.3,27.0,89.9
2019-06-17,0,72.80416666666666,30.3,28.7,87.7,35.2,85.0,25.05277777777779,64.89166666666668,16.7,16.7,36.9,28.5,87.9
2019-06-18,0,60.74999999999999,27.6,27.0,90.0,30.3,87.7,24.43194444444445,65.8763888888889,18.5,18.4,35.2,27.1,85.0
2019-06-19,0,56.29444444444444,31.7,29.6,81.8,27.6,90.0,22.106944444444427,72.80416666666666,17.5,17.5,30.3,24.3,87.7
2019-06-20,0,67.30833333333334,33.5,31.2,89.4,31.7,81.8,22.397222222222233,60.74999999999999,18.6,18.5,27.6,24.2,90.0
2019-06-21,0,66.82916666666668,37.6,36.1,90.8,33.5,89.4,23.30416666666666,56.29444444444444,17.7,17.6,31.7,25.3,81.8
2019-06-22,0,70.1736111111111,37.1,34.2,91.8,37.6,90.8,23.993055555555557,67.30833333333334,16.2,16.2,33.5,25.7,89.4
2019-06-23,0,76.07361111111109,36.3,31.9,98.5,37.1,91.8,26.29444444444444,66.82916666666668,16.8,16.9,37.6,28.3,90.8
2019-06-24,0,69.48611111111113,37.6,33.6,91.7,36.3,98.5,26.301388888888887,70.1736111111111,18.9,19.1,37.1,30.8,91.8
2019-06-28,0,72.1041666666667,40.1,35.3,91.8,39.0,93.5,24.43478260869565,72.82173913043478,22.3,22.3,31.0,26.7,83.7
2019-06-29,0,85.64861111111115,28.9,28.2,94.2,40.1,91.8,27.27083333333333,68.69583333333333,18.7,18.8,39.0,30.7,93.5
2019-06-30,0,75.70555555555553,36.3,33.2,93.8,28.9,94.2,26.46388888888889,72.1041666666667,19.5,19.6,40.1,28.7,91.8
2019-07-01,0,79.98472222222222,36.6,34.9,92.4,36.3,93.8,24.74722222222221,85.64861111111115,21.8,22.0,28.9,25.6,94.2
2019-07-02,0,87.05416666666666,29.5,29.1,95.7,36.6,92.4,27.445833333333336,75.70555555555553,22.5,22.7,36.3,27.8,93.8
2019-07-03,0,83.36527777777779,28.4,28.0,94.4,29.5,95.7,27.470833333333346,79.98472222222222,24.1,24.3,36.6,28.6,92.4
2019-07-04,0,81.85833333333333,32.6,30.5,97.2,28.4,94.4,25.93888888888889,87.05416666666666,24.4,24.6,29.5,26.7,95.7
2019-07-05,0,80.5027777777778,38.0,35.5,94.2,32.6,97.2,24.67222222222221,83.36527777777779,22.3,22.4,28.4,25.6,94.4
2019-07-06,0,82.2125,33.5,32.8,97.0,38.0,94.2,25.08888888888889,81.85833333333333,22.0,22.1,32.6,26.5,97.2
2019-07-07,0,83.93749999999999,29.8,29.6,97.2,33.5,97.0,26.31944444444445,80.5027777777778,21.5,21.7,38.0,27.1,94.2
2019-07-08,0,77.95277777777777,34.1,33.3,94.9,29.8,97.2,26.10833333333333,82.2125,22.3,22.3,33.5,27.1,97.0
2019-07-09,0,77.10694444444445,33.1,32.0,89.2,34.1,94.9,23.70416666666668,83.93749999999999,20.3,20.2,29.8,25.8,97.2
2019-07-10,0,80.83472222222225,29.3,30.1,92.0,33.1,89.2,24.71250000000001,77.95277777777777,20.1,20.0,34.1,26.1,94.9
2019-07-11,0,74.06944444444446,37.9,35.9,88.2,29.3,92.0,25.64999999999999,77.10694444444445,21.9,22.0,33.1,26.4,89.2
2019-07-12,0,65.41527777777779,39.7,37.3,83.6,37.9,88.2,24.305555555555554,80.83472222222225,21.5,21.5,29.3,25.3,92.0
2019-07-13,0,78.57777777777775,26.3,27.0,91.7,39.7,83.6,24.875,74.06944444444446,21.0,21.0,37.9,26.0,88.2
2019-07-14,0,75.8125,33.5,35.4,90.3,26.3,91.7,26.92083333333333,65.41527777777779,19.8,19.8,39.7,26.9,83.6
2019-07-15,0,77.64722222222224,29.0,29.6,92.0,33.5,90.3,22.43055555555555,78.57777777777775,20.3,19.8,26.3,24.2,91.7
2019-07-16,0,81.83055555555556,31.4,31.3,93.4,29.0,92.0,25.459722222222233,75.8125,21.3,21.3,33.5,26.1,90.3
2019-07-17,0,87.69166666666662,29.7,31.7,95.8,31.4,93.4,24.897222222222233,77.64722222222224,21.4,21.2,29.0,25.3,92.0
2019-07-18,0,92.20555555555555,29.6,31.5,100.0,29.7,95.8,24.405555555555555,81.83055555555556,20.6,20.6,31.4,25.6,93.4
2019-07-19,0,80.5486111111111,35.6,36.3,100.0,29.6,100.0,24.53194444444444,87.69166666666662,22.5,22.6,29.7,25.7,95.8
2019-07-20,0,84.07777777777778,33.0,34.8,95.8,35.6,100.0,23.75694444444445,92.20555555555555,22.1,22.0,29.6,25.1,100.0
2019-07-21,0,85.45,30.8,31.6,96.6,33.0,95.8,26.66944444444445,80.5486111111111,21.4,21.4,35.6,27.4,100.0
2019-07-22,0,89.6375,29.7,32.3,100.0,30.8,96.6,26.54166666666667,84.07777777777778,23.3,23.3,33.0,27.5,95.8
2019-07-23,0,85.34305555555558,31.6,33.2,96.6,29.7,100.0,25.386111111111106,85.45,22.7,22.6,30.8,26.4,96.6
2019-07-24,1,87.8222222222222,30.3,31.4,95.3,31.6,96.6,25.647222222222233,89.6375,23.3,23.4,29.7,26.4,100.0
2019-07-25,1,78.0,34.0,35.1,97.1,30.3,95.3,26.818055555555574,85.34305555555558,23.4,23.4,31.6,27.1,96.6
2019-07-26,1,76.22916666666667,38.2,38.2,95.5,34.0,97.1,26.676388888888887,87.8222222222222,24.1,24.1,30.3,27.1,95.3
2019-07-27,0,78.80833333333331,38.7,41.7,91.6,38.2,95.5,28.159722222222207,78.0,23.0,23.0,34.0,28.1,97.1
2019-07-28,0,76.30277777777779,37.7,39.7,94.2,38.7,91.6,29.211111111111112,76.22916666666667,23.9,23.9,38.2,29.3,95.5
2019-07-29,0,85.97500000000002,32.6,33.6,93.0,37.7,94.2,29.163888888888888,78.80833333333331,24.1,24.0,38.7,29.7,91.6
2019-07-30,0,79.48611111111113,34.7,37.5,94.9,32.6,93.0,29.04166666666667,76.30277777777779,25.1,24.7,37.7,29.4,94.2
2019-07-31,0,78.85,35.8,39.5,93.4,34.7,94.9,26.79722222222223,85.97500000000002,24.9,24.8,32.6,28.0,93.0
2019-08-01,0,78.91944444444445,37.3,40.1,93.6,35.8,93.4,28.74861111111111,79.48611111111113,24.1,24.1,34.7,29.1,94.9
2019-08-02,0,79.36111111111114,34.1,38.2,92.6,37.3,93.6,29.448611111111106,78.85,24.9,24.8,35.8,29.5,93.4
2019-08-03,0,80.89027777777775,33.6,39.1,93.5,34.1,92.6,29.89583333333333,78.91944444444445,25.8,25.8,37.3,30.0,93.6
2019-08-04,0,83.78472222222223,34.2,39.6,94.9,33.6,93.5,29.538888888888888,79.36111111111114,25.5,25.4,34.1,29.7,92.6
2019-08-05,0,81.55555555555554,35.4,39.2,95.2,34.2,94.9,29.397222222222208,80.89027777777775,25.7,25.7,33.6,29.6,93.5
2019-08-06,0,78.66527777777782,34.6,40.9,95.8,35.4,95.2,29.01527777777777,83.78472222222223,25.5,25.3,34.2,29.6,94.9
2019-08-07,0,79.32777777777775,33.8,35.6,92.1,34.6,95.8,28.625,81.55555555555554,24.8,24.6,35.4,29.6,95.2
2019-08-08,0,81.2013888888889,38.0,41.4,93.2,33.8,92.1,28.71111111111113,78.66527777777782,25.4,25.4,34.6,29.3,95.8
2019-08-09,0,80.28333333333333,36.6,41.4,94.9,38.0,93.2,28.490277777777766,79.32777777777775,23.9,23.7,33.8,29.8,92.1
2019-08-10,0,79.92222222222223,36.9,38.6,93.5,36.6,94.9,29.76666666666668,81.2013888888889,26.0,26.0,38.0,30.2,93.2
2019-08-11,0,79.85694444444442,36.0,40.3,92.4,36.9,93.5,29.225000000000005,80.28333333333333,25.1,24.8,36.6,29.7,94.9
2019-08-12,0,78.87361111111113,34.9,38.7,94.7,36.0,92.4,28.80972222222222,79.92222222222223,24.8,24.5,36.9,29.6,93.5
2019-08-13,0,80.9083333333333,35.0,38.5,93.2,34.9,94.7,29.204166666666666,79.85694444444442,25.3,24.9,36.0,29.9,92.4
2019-08-14,0,78.74861111111116,35.5,39.5,89.8,35.0,93.2,29.17361111111112,78.87361111111113,24.9,24.7,34.9,29.8,94.7
2019-08-15,0,75.2138888888889,35.9,41.2,87.9,35.5,89.8,29.10972222222223,80.9083333333333,25.3,24.9,35.0,29.8,93.2
2019-08-16,0,79.74722222222222,34.7,38.0,90.6,35.9,87.9,29.31527777777778,78.74861111111116,25.1,24.7,35.5,29.8,89.8
2019-08-17,0,85.58611111111108,31.5,33.2,93.4,34.7,90.6,30.26527777777777,75.2138888888889,25.8,25.7,35.9,30.3,87.9
2019-08-18,0,84.93472222222222,34.0,39.6,95.6,31.5,93.4,29.06944444444445,79.74722222222222,26.4,26.2,34.7,29.5,90.6
2019-08-19,1,80.13333333333333,34.3,39.4,94.2,34.0,95.6,28.2138888888889,85.58611111111108,26.7,26.9,31.5,28.7,93.4
2019-08-20,1,81.81111111111116,35.7,39.0,92.5,34.3,94.2,28.759722222222226,84.93472222222222,26.3,26.2,34.0,29.9,95.6
2019-08-21,1,83.54166666666666,34.7,38.1,92.8,35.7,92.5,28.711111111111112,80.13333333333333,25.0,24.8,34.3,29.3,94.2
2019-08-22,1,87.12500000000004,31.1,33.0,95.0,34.7,92.8,29.127777777777766,81.81111111111116,25.2,25.0,35.7,30.2,92.5
2019-08-23,1,82.6513888888889,34.6,38.8,95.5,31.1,95.0,28.53611111111111,83.54166666666666,24.6,24.3,34.7,30.0,92.8
2019-08-24,1,82.89027777777778,32.2,33.8,93.8,34.6,95.5,27.82500000000001,87.12500000000004,25.5,25.4,31.1,28.5,95.0
2019-08-25,1,86.40694444444445,27.6,28.6,93.9,32.2,93.8,28.704166666666666,82.6513888888889,25.0,24.6,34.6,29.2,95.5
2019-08-26,1,76.3527777777778,31.2,36.2,92.9,27.6,93.9,28.030555555555548,82.89027777777778,25.5,25.3,32.2,28.5,93.8
2019-08-27,1,63.140277777777776,31.4,33.3,83.1,31.2,92.9,25.00277777777778,86.40694444444445,23.2,22.9,27.6,27.4,93.9
2019-08-28,1,67.53333333333332,31.3,34.2,90.0,31.4,83.1,26.465277777777786,76.3527777777778,23.1,22.9,31.2,27.2,92.9
2019-08-29,1,85.3583333333333,30.2,33.0,92.5,31.3,90.0,27.027777777777768,63.140277777777776,23.7,23.6,31.4,26.2,83.1
2019-08-30,1,88.57777777777781,28.6,30.2,97.8,30.2,92.5,25.83333333333333,67.53333333333332,21.3,20.8,31.3,26.1,90.0
2019-08-31,1,83.80138888888885,33.6,36.5,93.5,28.6,97.8,24.243055555555557,85.3583333333333,21.7,21.3,30.2,26.3,92.5
2019-09-01,1,90.6777777777778,31.1,34.1,97.2,33.6,93.5,25.15416666666667,88.57777777777781,22.8,22.6,28.6,26.3,97.8
2019-09-02,1,81.16666666666669,31.5,33.4,95.8,31.1,97.2,27.16111111111111,83.80138888888885,22.6,22.4,33.6,27.8,93.5
2019-09-03,1,79.05138888888891,30.8,32.2,92.6,31.5,95.8,25.698611111111106,90.6777777777778,24.3,24.3,31.1,26.8,97.2
2019-09-04,1,80.6486111111111,33.0,34.8,93.2,30.8,92.6,26.405555555555555,81.16666666666669,23.3,23.0,31.5,27.1,95.8
2019-09-05,1,81.07222222222224,33.5,34.3,93.9,33.0,93.2,26.21805555555556,79.05138888888891,22.3,22.1,30.8,27.0,92.6
2019-09-06,1,83.75694444444446,32.0,33.6,94.6,33.5,93.9,26.70555555555555,80.6486111111111,22.2,22.0,33.0,27.7,93.2
2019-09-07,1,87.26666666666662,30.1,32.0,93.3,32.0,94.6,27.656944444444452,81.07222222222224,24.2,24.1,33.5,28.0,93.9
2019-09-08,1,82.58750000000003,33.3,35.3,93.0,30.1,93.3,27.274999999999995,83.75694444444446,23.8,23.8,32.0,28.0,94.6
2019-09-09,1,79.15138888888889,34.6,36.5,90.2,33.3,93.0,25.8,87.26666666666662,24.3,24.3,30.1,26.9,93.3
2019-09-10,1,74.83194444444446,34.8,36.5,89.6,34.6,90.2,27.55416666666666,82.58750000000003,23.7,23.7,33.3,28.4,93.0
2019-09-11,1,69.92500000000003,33.9,34.1,94.2,34.8,89.6,27.54166666666667,79.15138888888889,23.4,23.5,34.6,28.2,90.2
2019-09-12,1,79.20277777777783,34.4,35.2,93.8,33.9,94.2,28.84583333333333,74.83194444444446,24.7,24.6,34.8,28.7,89.6
2019-09-13,1,76.7763888888889,33.7,34.4,94.6,34.4,93.8,29.63750000000001,69.92500000000003,25.9,26.0,33.9,28.2,94.2
2019-09-14,1,68.74027777777778,29.8,30.4,79.2,33.7,94.6,28.52083333333334,79.20277777777783,24.6,24.6,34.4,28.4,93.8
2019-09-15,1,71.80972222222223,26.4,26.9,80.7,29.8,79.2,29.05972222222222,76.7763888888889,25.9,26.0,33.7,28.6,94.6
2019-09-16,1,70.96111111111112,32.1,33.8,83.3,26.4,80.7,26.79861111111111,68.74027777777778,23.6,23.4,29.8,26.7,79.2
2019-09-17,1,73.3888888888889,31.2,32.2,90.3,32.1,83.3,23.805555555555557,71.80972222222223,22.0,22.1,26.4,25.3,80.7
2019-09-18,1,62.61527777777778,33.6,34.0,91.1,31.2,90.3,24.76666666666666,70.96111111111112,20.5,20.2,32.1,25.9,83.3
2019-09-19,1,74.3972222222222,29.3,29.9,87.7,33.6,91.1,25.816666666666666,73.3888888888889,21.0,20.8,31.2,25.9,90.3
2019-09-20,1,85.01666666666667,25.1,25.8,91.7,29.3,87.7,27.92361111111111,62.61527777777778,23.5,23.4,33.6,25.3,91.1
2019-09-21,1,74.51111111111112,28.5,29.7,92.5,25.1,91.7,26.15,74.3972222222222,23.7,23.7,29.3,25.8,87.7
2019-09-22,1,72.81805555555555,26.8,27.9,88.5,28.5,92.5,23.26388888888889,85.01666666666667,20.7,20.6,25.1,25.4,91.7
2019-09-23,1,73.6583333333333,27.0,28.1,90.1,26.8,88.5,23.05694444444445,74.51111111111112,19.8,19.5,28.5,24.2,92.5
2019-09-24,1,70.4236111111111,29.9,30.3,82.3,27.0,90.1,22.9375,72.81805555555555,19.2,19.0,26.8,23.6,88.5
2019-09-25,1,81.44027777777778,31.3,32.6,100.0,29.9,82.3,23.04166666666667,73.6583333333333,20.8,20.8,27.0,23.8,90.1
2019-09-26,1,69.01805555555553,25.9,26.4,74.9,31.3,100.0,24.581944444444453,70.4236111111111,21.2,21.2,29.9,24.4,82.3
2019-09-27,1,69.70555555555558,29.1,30.2,89.6,25.9,74.9,26.17361111111111,81.44027777777778,23.0,22.9,31.3,26.3,100.0
2019-09-28,1,74.94583333333333,30.5,31.9,86.9,29.1,89.6,23.515277777777786,69.01805555555553,21.7,21.7,25.9,23.4,74.9
2019-09-29,1,75.9861111111111,30.3,32.3,88.3,30.5,86.9,23.851388888888888,69.70555555555558,19.7,19.6,29.1,24.2,89.6
2019-09-30,1,78.51527777777778,28.3,28.7,90.4,30.3,88.3,24.16944444444444,74.94583333333333,20.0,19.7,30.5,24.8,86.9
2019-10-01,1,75.45694444444446,29.1,30.0,92.2,28.3,90.4,24.42083333333333,75.9861111111111,21.1,20.9,30.3,24.7,88.3
2019-10-02,1,82.9763888888889,30.3,31.1,93.3,29.1,92.2,23.69027777777778,78.51527777777778,21.2,21.1,28.3,24.5,90.4
2019-10-03,1,79.09305555555554,31.0,32.2,92.5,30.3,93.3,24.37222222222222,75.45694444444446,21.0,20.9,29.1,24.5,92.2
2019-10-04,1,78.97499999999998,29.4,30.8,88.3,31.0,92.5,24.852777777777767,82.9763888888889,21.3,21.2,30.3,25.5,93.3
2019-10-05,1,77.15555555555554,29.8,31.0,89.7,29.4,88.3,25.09861111111111,79.09305555555554,21.7,21.7,31.0,25.7,92.5
2019-10-06,1,68.39722222222221,27.9,28.0,92.1,29.8,89.7,23.8875,78.97499999999998,21.1,21.0,29.4,25.3,88.3
2019-10-07,1,61.7763888888889,28.5,28.9,79.6,27.9,92.1,24.247222222222234,77.15555555555554,21.9,21.9,29.8,24.7,89.7
2019-10-08,1,62.438888888888904,29.3,29.6,88.3,28.5,79.6,24.3625,68.39722222222221,21.3,21.4,27.9,24.1,92.1
2019-10-09,1,77.5013888888889,25.5,25.9,87.7,29.3,88.3,23.675,61.7763888888889,19.6,19.4,28.5,23.0,79.6
2019-10-10,1,78.19722222222221,27.1,27.8,89.9,25.5,87.7,23.15833333333334,62.438888888888904,18.7,18.7,29.3,22.8,88.3
2019-10-11,0,62.561111111111146,26.4,27.2,89.3,27.1,89.9,20.933333333333326,77.5013888888889,18.7,18.6,25.5,22.1,87.7
2019-10-12,0,72.21250000000003,30.1,31.0,90.0,26.4,89.3,21.94166666666668,78.19722222222221,19.8,19.8,27.1,22.8,89.9
2019-10-13,0,81.86250000000003,27.9,29.0,92.4,30.1,90.0,20.751388888888886,62.561111111111146,16.7,16.5,26.4,22.0,89.3
2020-02-03,0,72.78749999999998,33.0,28.2,90.4,33.8,90.2,17.672,83.18799999999997,13.7,13.5,29.1,21.6,92.0
2020-02-04,0,70.27361111111111,34.7,30.2,89.4,33.0,90.4,18.5,72.4208333333333,13.5,13.3,33.8,21.4,90.2
