date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2019-04-15,0,17.578181818181815,24.4,27.9,76.75138888888887,34.8,93.3,83.10972222222222,10.7,10.0,41.8,94.8
2019-04-16,0,16.072727272727274,22.0,26.8,80.89444444444446,24.4,93.6,76.75138888888887,6.8,6.0,44.5,93.3
2019-04-17,0,16.414545454545458,27.2,33.0,57.44722222222222,22.0,94.2,80.89444444444446,11.5,10.8,56.9,93.6
2019-04-18,0,13.643636363636364,15.9,16.9,58.159722222222214,27.2,87.3,57.44722222222222,9.8,9.4,28.9,94.2
2019-04-19,0,17.78545454545455,25.3,31.8,88.13888888888887,15.9,93.5,58.159722222222214,7.1,6.2,32.7,87.3
2019-04-20,0,18.778181818181814,26.3,32.1,76.08888888888887,25.3,94.6,88.13888888888887,11.6,10.9,81.6,93.5
2019-04-21,0,19.44545454545455,28.6,35.3,68.2222222222222,26.3,90.7,76.08888888888887,9.9,9.3,41.7,94.6
2019-04-22,0,19.70181818181818,29.0,33.5,64.75833333333331,28.6,88.9,68.2222222222222,12.8,12.2,47.9,90.7
2019-04-23,0,21.13090909090909,26.4,31.1,74.65833333333332,29.0,91.6,64.75833333333331,10.5,9.8,44.7,88.9
2019-04-24,0,21.90363636363637,28.6,31.2,74.5,26.4,92.6,74.65833333333332,11.6,11.1,44.0,91.6
2019-04-25,0,19.42,21.7,22.5,72.38333333333334,28.6,97.3,74.5,15.1,14.5,50.9,92.6
2019-04-26,0,22.14363636363636,26.8,30.8,90.09444444444449,21.7,99.2,72.38333333333334,15.8,15.2,43.5,97.3
2019-04-27,0,20.44545454545455,25.7,29.3,84.83333333333333,26.8,100.0,90.09444444444449,17.7,17.3,77.3,99.2
2019-04-28,0,16.410909090909094,22.2,24.8,73.94861111111112,25.7,95.3,84.83333333333333,18.3,17.9,67.3,100.0
2019-04-29,0,15.090909090909092,22.6,27.7,52.52916666666667,22.2,80.3,73.94861111111112,16.1,16.0,50.8,95.3
2019-04-30,0,17.221818181818186,23.9,27.2,58.00138888888888,22.6,88.7,52.52916666666667,9.7,9.1,35.3,80.3
2019-05-27,0,17.76181818181818,25.0,23.8,74.00833333333333,23.9,91.3,58.00138888888888,7.0,6.0,30.7,88.7
2019-05-28,0,27.69454545454545,39.6,37.1,80.86527777777776,25.0,98.2,74.00833333333333,13.5,12.8,49.7,91.3
2019-05-29,0,22.86727272727273,25.9,25.2,65.08194444444446,39.6,92.4,80.86527777777776,13.7,13.2,57.3,98.2
2019-05-30,0,22.094545454545454,26.8,26.5,82.11944444444444,25.9,94.3,65.08194444444446,17.3,17.3,30.4,92.4
2019-05-31,0,24.09272727272727,35.4,33.3,53.65138888888888,26.8,95.0,82.11944444444444,18.0,17.9,65.1,94.3
2019-06-01,0,24.349090909090904,33.0,31.7,54.09305555555554,35.4,83.2,53.65138888888888,16.1,16.1,28.9,95.0
2019-06-02,0,25.16181818181819,31.9,30.3,66.41388888888889,33.0,84.7,54.09305555555554,11.2,11.0,30.2,83.2
2019-06-03,0,23.51636363636363,30.6,29.8,62.99027777777778,31.9,89.3,66.41388888888889,18.1,18.0,38.0,84.7
2019-06-04,0,25.18545454545455,34.6,32.7,75.18472222222222,30.6,90.9,62.99027777777778,18.1,18.1,32.0,89.3
2019-06-05,0,26.185454545454537,35.0,32.8,67.28333333333335,34.6,89.9,75.18472222222222,17.5,17.3,50.5,90.9
2019-06-06,0,25.62181818181819,34.5,33.5,66.95555555555555,35.0,90.2,67.28333333333335,18.0,17.8,40.7,89.9
2019-06-07,0,26.47090909090909,34.9,32.9,70.95555555555556,34.5,89.2,66.95555555555555,17.9,17.8,42.1,90.2
2019-06-08,0,21.449090909090906,26.9,26.2,64.14166666666668,34.9,92.6,70.95555555555556,19.6,19.5,43.2,89.2
2019-06-09,0,24.74727272727273,31.6,29.1,85.41249999999998,26.9,95.7,64.14166666666668,18.2,18.2,34.5,92.6
2019-06-10,0,22.316363636363644,30.8,29.0,70.91527777777782,31.6,98.2,85.41249999999998,19.5,19.3,70.2,95.7
2019-06-11,0,21.932727272727274,26.6,26.2,73.35000000000002,30.8,93.5,70.91527777777782,19.7,19.7,50.8,98.2
2019-06-12,0,23.25090909090909,33.4,31.7,85.94444444444444,26.6,100.0,73.35000000000002,18.1,18.0,48.5,93.5
2019-06-13,0,24.09818181818181,33.3,31.6,77.1402777777778,33.4,100.0,85.94444444444444,16.5,17.5,66.3,100.0
2019-06-14,0,25.896363636363645,36.9,39.2,70.9013888888889,33.3,89.9,77.1402777777778,15.5,16.6,45.6,100.0
2019-06-15,0,25.869090909090918,35.2,34.1,64.89166666666668,36.9,87.9,70.9013888888889,17.1,17.1,43.2,89.9
2019-06-16,0,22.29454545454544,30.3,28.7,65.8763888888889,35.2,85.0,64.89166666666668,16.7,16.7,38.2,87.9
2019-06-17,0,23.22181818181818,27.6,27.0,72.80416666666666,30.3,87.7,65.8763888888889,18.5,18.4,35.6,85.0
2019-06-18,0,24.13454545454545,31.7,29.6,60.74999999999999,27.6,90.0,72.80416666666666,17.5,17.5,49.6,87.7
2019-06-19,0,25.059999999999995,33.5,31.2,56.29444444444444,31.7,81.8,60.74999999999999,18.6,18.5,44.9,90.0
2019-06-20,0,27.62545454545453,37.6,36.1,67.30833333333334,33.5,89.4,56.29444444444444,17.7,17.6,36.7,81.8
2019-06-21,0,27.38545454545455,37.1,34.2,66.82916666666668,37.6,90.8,67.30833333333334,16.2,16.2,39.6,89.4
2019-06-22,0,26.24727272727273,36.3,31.9,70.1736111111111,37.1,91.8,66.82916666666668,16.8,16.9,38.3,90.8
2019-06-23,0,26.93818181818182,37.6,33.6,76.07361111111109,36.3,98.5,70.1736111111111,18.9,19.1,40.2,91.8
2019-06-24,0,25.692727272727264,32.1,30.6,69.48611111111113,37.6,91.7,76.07361111111109,20.6,20.8,44.4,98.5
2019-06-29,0,27.89454545454545,36.3,33.2,85.64861111111115,28.9,94.2,72.1041666666667,19.5,19.6,38.3,91.8
2019-06-30,0,28.08363636363637,36.6,34.9,75.70555555555553,36.3,93.8,85.64861111111115,21.8,22.0,75.4,94.2
2019-07-01,0,26.19454545454545,29.5,29.1,79.98472222222222,36.6,92.4,75.70555555555553,22.5,22.7,46.9,93.8
2019-07-02,0,25.21090909090909,28.4,28.0,87.05416666666666,29.5,95.7,79.98472222222222,24.1,24.3,52.5,92.4
2019-07-03,0,25.70181818181818,32.6,30.5,83.36527777777779,28.4,94.4,87.05416666666666,24.4,24.6,73.0,95.7
2019-07-04,0,27.07454545454545,38.0,35.5,81.85833333333333,32.6,97.2,83.36527777777779,22.3,22.4,66.4,94.4
2019-07-05,0,26.84363636363636,33.5,32.8,80.5027777777778,38.0,94.2,81.85833333333333,22.0,22.1,54.0,97.2
2019-07-06,0,24.669090909090915,29.8,29.6,82.2125,33.5,97.0,80.5027777777778,21.5,21.7,48.5,94.2
2019-07-07,0,25.14181818181818,34.1,33.3,83.93749999999999,29.8,97.2,82.2125,22.3,22.3,56.2,97.0
2019-07-08,0,26.16363636363635,33.1,32.0,77.95277777777777,34.1,94.9,83.93749999999999,20.3,20.2,63.7,97.2
2019-07-09,0,24.90000000000001,29.3,30.1,77.10694444444445,33.1,89.2,77.95277777777777,20.1,20.0,50.0,94.9
2019-07-10,0,25.56727272727273,37.9,35.9,80.83472222222225,29.3,92.0,77.10694444444445,21.9,22.0,54.4,89.2
2019-07-11,0,28.10545454545456,39.7,37.3,74.06944444444446,37.9,88.2,80.83472222222225,21.5,21.5,63.4,92.0
2019-07-12,0,22.90727272727272,26.3,27.0,65.41527777777779,39.7,83.6,74.06944444444446,21.0,21.0,43.1,88.2
2019-07-13,0,25.794545454545457,33.5,35.4,78.57777777777775,26.3,91.7,65.41527777777779,19.8,19.8,38.3,83.6
2019-07-14,0,25.47272727272728,29.0,29.6,75.8125,33.5,90.3,78.57777777777775,20.3,19.8,66.1,91.7
2019-07-15,0,24.56,31.4,31.3,77.64722222222224,29.0,92.0,75.8125,21.3,21.3,55.0,90.3
2019-07-16,0,25.003636363636364,29.7,31.7,81.83055555555556,31.4,93.4,77.64722222222224,21.4,21.2,62.1,92.0
2019-07-17,0,24.069090909090914,29.6,31.5,87.69166666666662,29.7,95.8,81.83055555555556,20.6,20.6,56.7,93.4
2019-07-18,0,27.203636363636363,35.6,36.3,92.20555555555555,29.6,100.0,87.69166666666662,22.5,22.6,70.7,95.8
2019-07-19,0,27.23090909090909,33.0,34.8,80.5486111111111,35.6,100.0,92.20555555555555,22.1,22.0,70.7,100.0
2019-07-20,0,25.725454545454546,30.8,31.6,84.07777777777778,33.0,95.8,80.5486111111111,21.4,21.4,52.5,100.0
2019-07-21,0,25.885454545454554,29.7,32.3,85.45,30.8,96.6,84.07777777777778,23.3,23.3,65.1,95.8
2019-07-22,0,27.16000000000001,31.6,33.2,89.6375,29.7,100.0,85.45,22.7,22.6,65.0,96.6
2019-07-23,0,27.14909090909091,30.3,31.4,85.34305555555558,31.6,96.6,89.6375,23.3,23.4,69.7,100.0
2019-07-24,1,28.58727272727273,34.0,35.1,87.8222222222222,30.3,95.3,85.34305555555558,23.4,23.4,69.7,96.6
2019-07-25,1,30.07636363636364,38.2,38.2,78.0,34.0,97.1,87.8222222222222,24.1,24.1,74.0,95.3
2019-07-26,1,29.78545454545454,38.7,41.7,76.22916666666667,38.2,95.5,78.0,23.0,23.0,56.9,97.1
2019-07-27,0,29.99636363636364,37.7,39.7,78.80833333333331,38.7,91.6,76.22916666666667,23.9,23.9,51.6,95.5
2019-07-28,0,27.23090909090909,32.6,33.6,76.30277777777779,37.7,94.2,78.80833333333331,24.1,24.0,55.9,91.6
2019-07-29,0,29.35818181818181,34.7,37.5,85.97500000000002,32.6,93.0,76.30277777777779,25.1,24.7,51.1,94.2
2019-07-30,0,30.04727272727272,35.8,39.5,79.48611111111113,34.7,94.9,85.97500000000002,24.9,24.8,67.4,93.0
2019-07-31,0,30.55454545454545,37.3,40.1,78.85,35.8,93.4,79.48611111111113,24.1,24.1,58.9,94.9
2019-08-01,0,30.112727272727266,34.1,38.2,78.91944444444445,37.3,93.6,78.85,24.9,24.8,60.5,93.4
2019-08-02,0,29.98727272727272,33.6,39.1,79.36111111111114,34.1,92.6,78.91944444444445,25.8,25.8,53.8,93.6
2019-08-03,0,29.74181818181817,34.2,39.6,80.89027777777775,33.6,93.5,79.36111111111114,25.5,25.4,62.2,92.6
2019-08-04,0,29.34,35.4,39.2,83.78472222222223,34.2,94.9,80.89027777777775,25.7,25.7,63.4,93.5
2019-08-05,0,29.35090909090909,34.6,40.9,81.55555555555554,35.4,95.2,83.78472222222223,25.5,25.3,70.2,94.9
2019-08-06,0,28.80363636363636,33.8,35.6,78.66527777777782,34.6,95.8,81.55555555555554,24.8,24.6,62.6,95.2
2019-08-07,0,30.51818181818181,38.0,41.4,79.32777777777775,33.8,92.1,78.66527777777782,25.4,25.4,59.7,95.8
2019-08-08,0,29.97818181818182,36.6,41.4,81.2013888888889,38.0,93.2,79.32777777777775,23.9,23.7,62.5,92.1
2019-08-09,0,29.50727272727272,36.9,38.6,80.28333333333333,36.6,94.9,81.2013888888889,26.0,26.0,57.4,93.2
2019-08-10,0,29.93454545454545,36.0,40.3,79.92222222222223,36.9,93.5,80.28333333333333,25.1,24.8,57.0,94.9
2019-08-11,0,29.84545454545455,34.9,38.7,79.85694444444442,36.0,92.4,79.92222222222223,24.8,24.5,58.1,93.5
2019-08-12,0,29.60181818181818,35.0,38.5,78.87361111111113,34.9,94.7,79.85694444444442,25.3,24.9,61.3,92.4
2019-08-13,0,29.73272727272727,35.5,39.5,80.9083333333333,35.0,93.2,78.87361111111113,24.9,24.7,61.6,94.7
2019-08-14,0,30.8,35.9,41.2,78.74861111111116,35.5,89.8,80.9083333333333,25.3,24.9,63.1,93.2
2019-08-15,0,29.392727272727274,34.7,38.0,75.2138888888889,35.9,87.9,78.74861111111116,25.1,24.7,64.1,89.8
2019-08-16,0,28.58545454545455,31.5,33.2,79.74722222222222,34.7,90.6,75.2138888888889,25.8,25.7,60.9,87.9
2019-08-17,0,29.309090909090905,34.0,39.6,85.58611111111108,31.5,93.4,79.74722222222222,26.4,26.2,61.8,90.6
2019-08-18,0,29.294545454545457,34.3,39.4,84.93472222222222,34.0,95.6,85.58611111111108,26.7,26.9,73.5,93.4
2019-08-19,1,29.83636363636363,35.7,39.0,80.13333333333333,34.3,94.2,84.93472222222222,26.3,26.2,71.5,95.6
2019-08-20,1,29.141818181818184,34.7,38.1,81.81111111111116,35.7,92.5,80.13333333333333,25.0,24.8,57.8,94.2
2019-08-21,1,28.07090909090909,31.1,33.0,83.54166666666666,34.7,92.8,81.81111111111116,25.2,25.0,67.1,92.5
2019-08-22,1,29.03272727272727,34.6,38.8,87.12500000000004,31.1,95.0,83.54166666666666,24.6,24.3,68.0,92.8
2019-08-23,1,28.47636363636363,32.2,33.8,82.6513888888889,34.6,95.5,87.12500000000004,25.5,25.4,69.8,95.0
2019-08-24,1,25.498181818181823,27.6,28.6,82.89027777777778,32.2,93.8,82.6513888888889,25.0,24.6,61.3,95.5
2019-08-25,1,26.552727272727275,31.2,36.2,86.40694444444445,27.6,93.9,82.89027777777778,25.5,25.3,64.7,93.8
2019-08-26,1,27.38,31.4,33.3,76.3527777777778,31.2,92.9,86.40694444444445,23.2,22.9,74.0,93.9
2019-08-27,1,26.58363636363637,31.3,34.2,63.140277777777776,31.4,83.1,76.3527777777778,23.1,22.9,62.5,92.9
2019-08-28,1,24.74545454545455,30.2,33.0,67.53333333333332,31.3,90.0,63.140277777777776,23.7,23.6,46.2,83.1
2019-08-29,1,25.576363636363634,28.6,30.2,85.3583333333333,30.2,92.5,67.53333333333332,21.3,20.8,51.7,90.0
2019-08-30,1,27.58727272727273,33.6,36.5,88.57777777777781,28.6,97.8,85.3583333333333,21.7,21.3,70.2,92.5
2019-08-31,1,25.979999999999986,31.1,34.1,83.80138888888885,33.6,93.5,88.57777777777781,22.8,22.6,75.6,97.8
2019-09-01,1,26.916363636363634,31.5,33.4,90.6777777777778,31.1,97.2,83.80138888888885,22.6,22.4,65.6,93.5
2019-09-02,1,26.72363636363637,30.8,32.2,81.16666666666669,31.5,95.8,90.6777777777778,24.3,24.3,75.4,97.2
2019-09-03,1,27.05818181818181,33.0,34.8,79.05138888888891,30.8,92.6,81.16666666666669,23.3,23.0,62.3,95.8
2019-09-04,1,28.192727272727275,33.5,34.3,80.6486111111111,33.0,93.2,79.05138888888891,22.3,22.1,60.3,92.6
2019-09-05,1,27.64909090909091,32.0,33.6,81.07222222222224,33.5,93.9,80.6486111111111,22.2,22.0,64.0,93.2
2019-09-06,1,26.04909090909091,30.1,32.0,83.75694444444446,32.0,94.6,81.07222222222224,24.2,24.1,58.4,93.9
2019-09-07,1,28.13090909090909,33.3,35.3,87.26666666666662,30.1,93.3,83.75694444444446,23.8,23.8,71.1,94.6
2019-09-08,1,27.82000000000001,34.6,36.5,82.58750000000003,33.3,93.0,87.26666666666662,24.3,24.3,75.1,93.3
2019-09-09,1,29.25454545454545,34.8,36.5,79.15138888888889,34.6,90.2,82.58750000000003,23.7,23.7,65.5,93.0
2019-09-10,1,30.470909090909085,33.9,34.1,74.83194444444446,34.8,89.6,79.15138888888889,23.4,23.5,64.9,90.2
2019-09-11,1,29.00363636363637,34.4,35.2,69.92500000000003,33.9,94.2,74.83194444444446,24.7,24.6,58.3,89.6
2019-09-12,1,29.263636363636362,33.7,34.4,79.20277777777783,34.4,93.8,69.92500000000003,25.9,26.0,52.4,94.2
2019-09-13,1,27.40181818181819,29.8,30.4,76.7763888888889,33.7,94.6,79.20277777777783,24.6,24.6,57.5,93.8
2019-09-14,1,24.11454545454545,26.4,26.9,68.74027777777778,29.8,79.2,76.7763888888889,25.9,26.0,57.9,94.6
2019-09-15,1,24.869090909090904,32.1,33.8,71.80972222222223,26.4,80.7,68.74027777777778,23.6,23.4,54.8,79.2
2019-09-16,1,26.203636363636363,31.2,32.2,70.96111111111112,32.1,83.3,71.80972222222223,22.0,22.1,58.3,80.7
2019-09-17,1,28.23272727272728,33.6,34.0,73.3888888888889,31.2,90.3,70.96111111111112,20.5,20.2,55.8,83.3
2019-09-18,1,26.29636363636364,29.3,29.9,62.61527777777778,33.6,91.1,73.3888888888889,21.0,20.8,49.1,90.3
2019-09-19,1,23.78363636363636,25.1,25.8,74.3972222222222,29.3,87.7,62.61527777777778,23.5,23.4,42.3,91.1
2019-09-20,1,23.62363636363636,28.5,29.7,85.01666666666667,25.1,91.7,74.3972222222222,23.7,23.7,57.7,87.7
2019-09-21,1,23.13636363636364,26.8,27.9,74.51111111111112,28.5,92.5,85.01666666666667,20.7,20.6,72.7,91.7
2019-09-22,1,23.19636363636365,27.0,28.1,72.81805555555555,26.8,88.5,74.51111111111112,19.8,19.5,46.1,92.5
2019-09-23,1,24.61818181818182,29.9,30.3,73.6583333333333,27.0,90.1,72.81805555555555,19.2,19.0,53.8,88.5
2019-09-24,1,26.71454545454545,31.3,32.6,70.4236111111111,29.9,82.3,73.6583333333333,20.8,20.8,54.9,90.1
2019-09-25,1,23.59818181818183,25.9,26.4,81.44027777777778,31.3,100.0,70.4236111111111,21.2,21.2,57.1,82.3
2019-09-26,1,24.34363636363637,29.1,30.2,69.01805555555553,25.9,74.9,81.44027777777778,23.0,22.9,61.4,100.0
2019-09-27,1,24.512727272727272,30.5,31.9,69.70555555555558,29.1,89.6,69.01805555555553,21.7,21.7,61.4,74.9
2019-09-28,1,24.72727272727273,30.3,32.3,74.94583333333333,30.5,86.9,69.70555555555558,19.7,19.6,47.9,89.6
2019-09-29,1,23.92727272727273,28.3,28.7,75.9861111111111,30.3,88.3,74.94583333333333,20.0,19.7,54.3,86.9
2019-09-30,1,24.745454545454546,29.1,30.0,78.51527777777778,28.3,90.4,75.9861111111111,21.1,20.9,61.4,88.3
2019-10-01,1,25.27090909090909,30.3,31.1,75.45694444444446,29.1,92.2,78.51527777777778,21.2,21.1,62.4,90.4
2019-10-02,1,25.64181818181819,31.0,32.2,82.9763888888889,30.3,93.3,75.45694444444446,21.0,20.9,54.1,92.2
2019-10-03,1,24.276363636363634,29.4,30.8,79.09305555555554,31.0,92.5,82.9763888888889,21.3,21.2,62.7,93.3
2019-10-04,1,24.40181818181819,29.8,31.0,78.97499999999998,29.4,88.3,79.09305555555554,21.7,21.7,55.2,92.5
2019-10-05,1,25.032727272727264,27.9,28.0,77.15555555555554,29.8,89.7,78.97499999999998,21.1,21.0,61.0,88.3
2019-10-06,1,24.14909090909091,28.5,28.9,68.39722222222221,27.9,92.1,77.15555555555554,21.9,21.9,58.8,89.7
2019-10-07,1,23.69272727272727,29.3,29.6,61.7763888888889,28.5,79.6,68.39722222222221,21.3,21.4,49.2,92.1
2019-10-08,1,21.158181818181816,25.5,25.9,62.438888888888904,29.3,88.3,61.7763888888889,19.6,19.4,47.2,79.6
2019-10-09,1,22.303636363636365,27.1,27.8,77.5013888888889,25.5,87.7,62.438888888888904,18.7,18.7,40.1,88.3
2019-10-10,1,21.438181818181814,26.4,27.2,78.19722222222221,27.1,89.9,77.5013888888889,18.7,18.6,52.9,87.7
2019-10-11,0,21.925454545454553,30.1,31.0,62.561111111111146,26.4,89.3,78.19722222222221,19.8,19.8,61.4,89.9
2019-10-12,0,23.63272727272727,27.9,29.0,72.21250000000003,30.1,90.0,62.561111111111146,16.7,16.5,38.4,89.3
2019-10-13,0,22.023636363636363,23.2,23.5,81.86250000000003,27.9,92.4,72.21250000000003,15.9,15.8,46.1,90.0
2020-02-04,0,18.37090909090909,27.1,25.7,70.27361111111111,34.7,89.4,72.78749999999998,13.2,13.1,29.4,90.4
2020-02-05,0,20.06,35.7,29.9,77.12638888888894,27.1,91.2,70.27361111111111,13.0,13.1,29.9,89.4
2020-02-06,0,19.034545454545466,30.6,26.7,72.55277777777776,35.7,92.0,77.12638888888894,13.1,13.1,51.4,91.2
2020-02-07,0,19.081818181818182,30.7,26.9,71.44305555555553,30.6,89.0,72.55277777777776,13.2,13.2,28.6,92.0
2020-02-08,0,18.76545454545454,29.2,28.0,68.22777777777777,30.7,86.5,71.44305555555553,12.9,13.0,36.7,89.0
2020-02-09,0,19.969090909090905,33.2,29.5,76.72777777777782,29.2,100.0,68.22777777777777,13.0,13.0,30.5,86.5
2020-02-10,0,19.53818181818182,32.2,29.2,66.85416666666664,33.2,98.1,76.72777777777782,12.5,12.9,40.4,100.0
2020-02-11,0,19.470909090909096,30.1,31.0,62.78472222222225,32.2,79.7,66.85416666666664,12.9,13.2,27.2,98.1
2020-02-12,0,20.178181818181823,33.8,32.0,63.577777777777776,30.1,81.6,62.78472222222225,13.1,13.1,26.7,79.7
2020-02-13,0,20.363636363636363,34.6,30.0,62.16805555555553,33.8,80.1,63.577777777777776,12.8,12.8,35.8,81.6
2020-02-14,0,20.990909090909085,35.6,29.1,64.57083333333334,34.6,82.9,62.16805555555553,13.1,13.0,21.5,80.1
2020-02-15,0,17.55090909090909,27.5,26.2,72.69861111111112,35.6,85.7,64.57083333333334,13.1,13.1,27.0,82.9
2020-02-16,0,18.57272727272728,26.9,25.4,78.34999999999998,27.5,87.7,72.69861111111112,14.9,14.9,33.5,85.7
2020-02-17,0,15.670909090909092,19.0,19.0,77.8763888888889,26.9,94.8,78.34999999999998,13.6,13.5,55.0,87.7
2020-02-18,0,20.53636363636364,36.6,29.4,68.5305555555556,19.0,90.1,77.8763888888889,13.6,13.4,55.3,94.8
2020-02-19,0,18.934545454545454,30.3,30.2,36.18333333333333,36.6,63.2,68.5305555555556,14.6,13.5,40.3,90.1
2020-02-20,0,19.70727272727273,31.1,31.1,25.534722222222232,30.3,40.0,36.18333333333333,13.4,13.5,2.3,63.2
2020-02-21,0,20.067272727272726,28.1,27.4,23.29722222222221,31.1,39.1,25.534722222222232,12.1,12.8,8.4,40.0
2020-02-22,0,21.089090909090906,35.8,29.3,27.179166666666664,28.1,41.0,23.29722222222221,11.7,12.5,5.3,39.1
2020-02-23,0,16.574545454545458,22.3,21.9,26.380555555555553,35.8,40.7,27.179166666666664,13.1,13.1,10.3,41.0
2020-02-24,0,19.814545454545453,31.9,29.7,38.80694444444444,22.3,51.0,26.380555555555553,13.2,13.2,1.8,40.7
2020-02-25,0,21.490909090909085,36.6,29.1,25.75833333333333,31.9,40.7,38.80694444444444,13.4,13.4,21.6,51.0
2020-02-26,0,16.832727272727276,22.6,21.6,23.198611111111106,36.6,39.6,25.75833333333333,13.3,13.2,2.0,40.7
2020-02-27,0,21.00181818181818,33.1,30.6,34.190277777777766,22.6,43.4,23.198611111111106,13.2,13.1,1.5,39.6
2020-02-28,0,19.970909090909085,30.9,29.1,28.67083333333333,33.1,44.8,34.190277777777766,13.4,13.3,19.4,43.4
2020-02-29,0,20.001818181818184,30.9,29.6,23.475,30.9,41.1,28.67083333333333,13.5,13.5,2.4,44.8
2020-03-01,0,17.301818181818188,28.2,25.6,25.118055555555554,30.9,40.0,23.475,13.4,13.3,2.4,41.1
2020-03-02,0,20.890909090909094,32.5,28.6,33.25833333333333,28.2,43.1,25.118055555555554,13.1,13.1,2.3,40.0
