date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-02-24,1,18.82083333333334,46.1,33.0,38.8,98.7,54.0,28.5,20.0,31.7,94.8,52.9,31.5,21.2,35.2,96.3
2019-02-25,1,18.3201388888889,57.6,28.7,32.7,96.3,46.1,33.0,21.2,38.8,98.7,54.0,28.5,20.0,31.7,94.8
2019-02-26,1,19.980555555555558,44.3,34.5,38.0,98.2,57.6,28.7,20.7,32.7,96.3,46.1,33.0,21.2,38.8,98.7
2019-02-27,1,20.163888888888884,41.8,32.6,38.6,96.8,44.3,34.5,22.0,38.0,98.2,57.6,28.7,20.7,32.7,96.3
2019-02-28,1,18.14444444444443,65.7,28.1,33.8,95.0,41.8,32.6,22.7,38.6,96.8,44.3,34.5,22.0,38.0,98.2
2019-03-01,1,15.052777777777786,94.7,18.0,18.4,100.0,65.7,28.1,20.5,33.8,95.0,41.8,32.6,22.7,38.6,96.8
2019-03-02,1,19.755555555555546,41.0,33.2,38.6,99.5,94.7,18.0,18.1,18.4,100.0,65.7,28.1,20.5,33.8,95.0
2019-03-03,1,18.8513888888889,40.8,29.1,37.5,93.8,41.0,33.2,21.9,38.6,99.5,94.7,18.0,18.1,18.4,100.0
2019-03-04,1,15.8951388888889,80.3,21.3,22.9,97.4,40.8,29.1,20.9,37.5,93.8,41.0,33.2,21.9,38.6,99.5
2019-03-05,1,16.484027777777776,59.0,29.5,33.7,97.4,80.3,21.3,18.1,22.9,97.4,40.8,29.1,20.9,37.5,93.8
2019-03-10,1,20.8375,48.7,36.5,41.3,92.3,41.5,33.7,22.4,38.1,94.5,45.4,30.7,22.1,35.7,91.0
2019-03-11,1,15.408333333333328,88.7,19.0,19.8,96.8,48.7,36.5,23.7,41.3,92.3,41.5,33.7,22.4,38.1,94.5
2019-03-12,1,18.379166666666674,50.5,29.9,36.3,98.6,88.7,19.0,19.0,19.8,96.8,48.7,36.5,23.7,41.3,92.3
2019-03-13,1,19.68888888888889,49.1,34.5,38.3,96.2,50.5,29.9,20.8,36.3,98.6,88.7,19.0,19.0,19.8,96.8
2019-03-14,1,16.427777777777788,56.7,27.7,32.7,94.4,49.1,34.5,21.7,38.3,96.2,50.5,29.9,20.8,36.3,98.6
2019-03-15,1,18.25555555555556,51.4,29.5,34.5,93.6,56.7,27.7,19.6,32.7,94.4,49.1,34.5,21.7,38.3,96.2
2019-03-16,1,18.254166666666674,49.8,30.5,37.0,91.5,51.4,29.5,21.0,34.5,93.6,56.7,27.7,19.6,32.7,94.4
2019-03-17,1,18.180555555555557,43.7,29.4,37.3,93.8,49.8,30.5,20.8,37.0,91.5,51.4,29.5,21.0,34.5,93.6
2019-03-18,1,17.018055555555556,61.2,26.8,35.1,92.7,43.7,29.4,21.2,37.3,93.8,49.8,30.5,20.8,37.0,91.5
2019-03-19,1,18.44305555555556,44.1,31.9,35.8,92.4,61.2,26.8,19.9,35.1,92.7,43.7,29.4,21.2,37.3,93.8
2019-03-20,1,16.470833333333335,68.5,25.3,29.2,94.3,44.1,31.9,21.0,35.8,92.4,61.2,26.8,19.9,35.1,92.7
2019-03-21,1,20.327777777777786,38.5,32.7,37.4,93.4,68.5,25.3,19.0,29.2,94.3,44.1,31.9,21.0,35.8,92.4
2019-03-22,1,17.952777777777776,87.6,25.3,28.6,100.0,38.5,32.7,21.6,37.4,93.4,68.5,25.3,19.0,29.2,94.3
2019-03-23,1,20.608333333333327,48.1,31.4,41.2,99.9,87.6,25.3,19.2,28.6,100.0,38.5,32.7,21.6,37.4,93.4
2019-03-24,1,16.616666666666667,56.4,26.9,34.0,92.9,48.1,31.4,22.4,41.2,99.9,87.6,25.3,19.2,28.6,100.0
2019-03-25,1,17.290277777777774,34.3,28.7,38.3,97.9,56.4,26.9,19.8,34.0,92.9,48.1,31.4,22.4,41.2,99.9
2019-03-26,1,15.729166666666664,43.1,30.2,39.8,95.3,34.3,28.7,20.3,38.3,97.9,56.4,26.9,19.8,34.0,92.9
2019-03-27,1,16.779166666666665,35.0,28.2,35.3,98.4,43.1,30.2,19.5,39.8,95.3,34.3,28.7,20.3,38.3,97.9
2019-03-28,1,15.781944444444456,41.3,25.5,34.1,94.4,35.0,28.2,20.2,35.3,98.4,43.1,30.2,19.5,39.8,95.3
2019-03-29,1,16.375000000000004,48.7,27.7,37.1,98.2,41.3,25.5,19.1,34.1,94.4,35.0,28.2,20.2,35.3,98.4
2019-03-30,1,16.406944444444438,41.5,25.6,33.2,93.3,48.7,27.7,19.4,37.1,98.2,41.3,25.5,19.1,34.1,94.4
2019-03-31,1,16.33055555555556,47.5,25.4,30.3,96.9,41.5,25.6,19.2,33.2,93.3,48.7,27.7,19.4,37.1,98.2
2019-04-01,1,15.868055555555555,41.5,26.6,35.6,96.8,47.5,25.4,18.4,30.3,96.9,41.5,25.6,19.2,33.2,93.3
2019-04-02,1,15.025,31.6,28.5,37.1,93.0,41.5,26.6,19.3,35.6,96.8,47.5,25.4,18.4,30.3,96.9
2019-04-03,1,13.666666666666664,31.4,26.5,31.7,90.0,31.6,28.5,18.6,37.1,93.0,41.5,26.6,19.3,35.6,96.8
2019-04-04,1,15.693055555555556,25.1,30.2,38.3,91.9,31.4,26.5,17.9,31.7,90.0,31.6,28.5,18.6,37.1,93.0
2019-04-05,1,15.513888888888893,27.0,27.6,35.2,90.4,25.1,30.2,19.8,38.3,91.9,31.4,26.5,17.9,31.7,90.0
2019-04-06,1,18.24166666666667,31.8,33.5,40.5,93.4,27.0,27.6,18.3,35.2,90.4,25.1,30.2,19.8,38.3,91.9
2019-04-07,1,20.38333333333334,36.0,34.4,40.9,94.1,31.8,33.5,20.3,40.5,93.4,27.0,27.6,18.3,35.2,90.4
2019-04-08,1,19.25833333333333,34.8,29.6,33.6,92.7,36.0,34.4,21.9,40.9,94.1,31.8,33.5,20.3,40.5,93.4
2019-04-09,1,19.80138888888889,41.2,31.8,38.0,93.8,34.8,29.6,20.6,33.6,92.7,36.0,34.4,21.9,40.9,94.1
2019-04-10,1,19.612499999999994,32.9,33.7,41.6,90.8,41.2,31.8,21.2,38.0,93.8,34.8,29.6,20.6,33.6,92.7
2019-04-11,1,15.033333333333335,76.8,22.7,25.1,94.0,32.9,33.7,22.0,41.6,90.8,41.2,31.8,21.2,38.0,93.8
2019-04-12,1,19.075,36.8,32.9,41.3,94.1,76.8,22.7,18.4,25.1,94.0,32.9,33.7,22.0,41.6,90.8
2019-04-13,1,17.848611111111104,41.8,27.1,31.3,94.8,36.8,32.9,21.3,41.3,94.1,76.8,22.7,18.4,25.1,94.0
2019-04-14,1,18.875,44.5,34.8,42.0,93.3,41.8,27.1,20.2,31.3,94.8,36.8,32.9,21.3,41.3,94.1
2019-04-15,0,16.90972222222222,56.9,24.4,27.9,93.6,44.5,34.8,21.4,42.0,93.3,41.8,27.1,20.2,31.3,94.8
2019-04-16,0,14.966666666666667,28.9,22.0,26.8,94.2,56.9,24.4,18.9,27.9,93.6,44.5,34.8,21.4,42.0,93.3
2019-04-17,0,15.822222222222226,32.7,27.2,33.0,87.3,28.9,22.0,16.5,26.8,94.2,56.9,24.4,18.9,27.9,93.6
2019-04-18,0,13.6125,81.6,15.9,16.9,93.5,32.7,27.2,17.8,33.0,87.3,28.9,22.0,16.5,26.8,94.2
2019-04-19,0,17.13472222222223,41.7,25.3,31.8,94.6,81.6,15.9,15.4,16.9,93.5,32.7,27.2,17.8,33.0,87.3
2019-04-20,0,18.026388888888878,47.9,26.3,32.1,90.7,41.7,25.3,18.5,31.8,94.6,81.6,15.9,15.4,16.9,93.5
2019-04-21,0,18.45138888888889,44.7,28.6,35.3,88.9,47.9,26.3,18.6,32.1,90.7,41.7,25.3,18.5,31.8,94.6
2019-04-22,0,19.352777777777774,44.0,29.0,33.5,91.6,44.7,28.6,19.9,35.3,88.9,47.9,26.3,18.6,32.1,90.7
2019-04-23,0,20.2375,50.9,26.4,31.1,92.6,44.0,29.0,20.5,33.5,91.6,44.7,28.6,19.9,35.3,88.9
2019-04-24,0,21.26944444444446,43.5,28.6,31.2,97.3,50.9,26.4,20.4,31.1,92.6,44.0,29.0,20.5,33.5,91.6
2019-04-25,0,19.30972222222222,77.3,21.7,22.5,99.2,43.5,28.6,21.0,31.2,97.3,50.9,26.4,20.4,31.1,92.6
2019-04-26,0,21.48472222222221,67.3,26.8,30.8,100.0,77.3,21.7,19.5,22.5,99.2,43.5,28.6,21.0,31.2,97.3
2019-04-27,0,19.859722222222224,50.8,25.7,29.3,95.3,67.3,26.8,21.6,30.8,100.0,77.3,21.7,19.5,22.5,99.2
2019-04-28,0,15.127777777777787,35.3,22.2,24.8,80.3,50.8,25.7,20.2,29.3,95.3,67.3,26.8,21.6,30.8,100.0
2019-04-29,0,15.009722222222221,30.7,22.6,27.7,88.7,35.3,22.2,17.4,24.8,80.3,50.8,25.7,20.2,29.3,95.3
2019-04-30,0,16.6875,49.7,23.9,27.2,91.3,30.7,22.6,16.7,27.7,88.7,35.3,22.2,17.4,24.8,80.3
2019-05-27,0,17.838888888888892,57.3,25.0,23.8,98.2,49.7,23.9,17.9,27.2,91.3,30.7,22.6,16.7,27.7,88.7
2019-05-28,0,26.48194444444445,30.4,39.6,37.1,92.4,57.3,25.0,22.6,23.8,98.2,49.7,23.9,17.9,27.2,91.3
2019-05-29,0,21.85694444444445,65.1,25.9,25.2,94.3,30.4,39.6,41.4,37.1,92.4,57.3,25.0,22.6,23.8,98.2
2019-05-30,0,21.45555555555556,28.9,26.8,26.5,95.0,65.1,25.9,24.3,25.2,94.3,30.4,39.6,41.4,37.1,92.4
2019-05-31,0,23.25138888888889,30.2,35.4,33.3,83.2,28.9,26.8,24.5,26.5,95.0,65.1,25.9,24.3,25.2,94.3
2019-06-01,0,23.636111111111106,38.0,33.0,31.7,84.7,30.2,35.4,29.9,33.3,83.2,28.9,26.8,24.5,26.5,95.0
2019-06-02,0,24.020833333333343,32.0,31.9,30.3,89.3,38.0,33.0,27.7,31.7,84.7,30.2,35.4,29.9,33.3,83.2
2019-06-03,0,22.729166666666664,50.5,30.6,29.8,90.9,32.0,31.9,29.0,30.3,89.3,38.0,33.0,27.7,31.7,84.7
2019-06-04,0,24.30416666666667,40.7,34.6,32.7,89.9,50.5,30.6,25.9,29.8,90.9,32.0,31.9,29.0,30.3,89.3
2019-06-05,0,25.23194444444444,42.1,35.0,32.8,90.2,40.7,34.6,29.6,32.7,89.9,50.5,30.6,25.9,29.8,90.9
2019-06-06,0,24.66666666666667,43.2,34.5,33.5,89.2,42.1,35.0,29.6,32.8,90.2,40.7,34.6,29.6,32.7,89.9
2019-06-07,0,25.581944444444453,34.5,34.9,32.9,92.6,43.2,34.5,28.8,33.5,89.2,42.1,35.0,29.6,32.8,90.2
2019-06-08,0,21.155555555555555,70.2,26.9,26.2,95.7,34.5,34.9,29.3,32.9,92.6,43.2,34.5,28.8,33.5,89.2
2019-06-09,0,24.040277777777767,50.8,31.6,29.1,98.2,70.2,26.9,23.7,26.2,95.7,34.5,34.9,29.3,32.9,92.6
2019-06-10,0,22.01666666666668,48.5,30.8,29.0,93.5,50.8,31.6,27.5,29.1,98.2,70.2,26.9,23.7,26.2,95.7
2019-06-11,0,20.97222222222221,66.3,26.6,26.2,100.0,48.5,30.8,24.8,29.0,93.5,50.8,31.6,27.5,29.1,98.2
2019-06-12,0,22.456944444444453,45.6,33.4,31.7,100.0,66.3,26.6,23.2,26.2,100.0,48.5,30.8,24.8,29.0,93.5
2019-06-13,0,22.988888888888887,43.2,33.3,31.6,89.9,45.6,33.4,27.7,31.7,100.0,66.3,26.6,23.2,26.2,100.0
2019-06-14,0,25.05277777777779,38.2,36.9,39.2,87.9,43.2,33.3,27.0,31.6,89.9,45.6,33.4,27.7,31.7,100.0
2019-06-15,0,24.43194444444445,35.6,35.2,34.1,85.0,38.2,36.9,28.5,39.2,87.9,43.2,33.3,27.0,31.6,89.9
2019-06-16,0,22.106944444444427,49.6,30.3,28.7,87.7,35.6,35.2,27.1,34.1,85.0,38.2,36.9,28.5,39.2,87.9
2019-06-17,0,22.397222222222233,44.9,27.6,27.0,90.0,49.6,30.3,24.3,28.7,87.7,35.6,35.2,27.1,34.1,85.0
2019-06-18,0,23.30416666666666,36.7,31.7,29.6,81.8,44.9,27.6,24.2,27.0,90.0,49.6,30.3,24.3,28.7,87.7
2019-06-19,0,23.993055555555557,39.6,33.5,31.2,89.4,36.7,31.7,25.3,29.6,81.8,44.9,27.6,24.2,27.0,90.0
2019-06-20,0,26.29444444444444,38.3,37.6,36.1,90.8,39.6,33.5,25.7,31.2,89.4,36.7,31.7,25.3,29.6,81.8
2019-06-21,0,26.301388888888887,40.2,37.1,34.2,91.8,38.3,37.6,28.3,36.1,90.8,39.6,33.5,25.7,31.2,89.4
2019-06-22,0,25.43472222222222,44.4,36.3,31.9,98.5,40.2,37.1,30.8,34.2,91.8,38.3,37.6,28.3,36.1,90.8
2019-06-23,0,26.1,35.1,37.6,33.6,91.7,44.4,36.3,29.5,31.9,98.5,40.2,37.1,30.8,34.2,91.8
2019-06-24,0,24.94444444444443,46.2,32.1,30.6,87.4,35.1,37.6,27.2,33.6,91.7,44.4,36.3,29.5,31.9,98.5
2019-06-27,0,26.46388888888889,38.3,40.1,35.3,91.8,36.9,39.0,30.7,32.6,93.5,47.3,31.0,26.7,31.6,83.7
2019-06-28,0,24.74722222222221,75.4,28.9,28.2,94.2,38.3,40.1,28.7,35.3,91.8,36.9,39.0,30.7,32.6,93.5
2019-06-29,0,27.445833333333336,46.9,36.3,33.2,93.8,75.4,28.9,25.6,28.2,94.2,38.3,40.1,28.7,35.3,91.8
2019-06-30,0,27.470833333333346,52.5,36.6,34.9,92.4,46.9,36.3,27.8,33.2,93.8,75.4,28.9,25.6,28.2,94.2
2019-07-01,0,25.93888888888889,73.0,29.5,29.1,95.7,52.5,36.6,28.6,34.9,92.4,46.9,36.3,27.8,33.2,93.8
2019-07-02,0,24.67222222222221,66.4,28.4,28.0,94.4,73.0,29.5,26.7,29.1,95.7,52.5,36.6,28.6,34.9,92.4
2019-07-03,0,25.08888888888889,54.0,32.6,30.5,97.2,66.4,28.4,25.6,28.0,94.4,73.0,29.5,26.7,29.1,95.7
2019-07-04,0,26.31944444444445,48.5,38.0,35.5,94.2,54.0,32.6,26.5,30.5,97.2,66.4,28.4,25.6,28.0,94.4
2019-07-05,0,26.10833333333333,56.2,33.5,32.8,97.0,48.5,38.0,27.1,35.5,94.2,54.0,32.6,26.5,30.5,97.2
2019-07-06,0,23.70416666666668,63.7,29.8,29.6,97.2,56.2,33.5,27.1,32.8,97.0,48.5,38.0,27.1,35.5,94.2
2019-07-07,0,24.71250000000001,50.0,34.1,33.3,94.9,63.7,29.8,25.8,29.6,97.2,56.2,33.5,27.1,32.8,97.0
2019-07-08,0,25.64999999999999,54.4,33.1,32.0,89.2,50.0,34.1,26.1,33.3,94.9,63.7,29.8,25.8,29.6,97.2
2019-07-09,0,24.305555555555554,63.4,29.3,30.1,92.0,54.4,33.1,26.4,32.0,89.2,50.0,34.1,26.1,33.3,94.9
2019-07-10,0,24.875,43.1,37.9,35.9,88.2,63.4,29.3,25.3,30.1,92.0,54.4,33.1,26.4,32.0,89.2
2019-07-11,0,26.92083333333333,38.3,39.7,37.3,83.6,43.1,37.9,26.0,35.9,88.2,63.4,29.3,25.3,30.1,92.0
2019-07-12,0,22.43055555555555,66.1,26.3,27.0,91.7,38.3,39.7,26.9,37.3,83.6,43.1,37.9,26.0,35.9,88.2
2019-07-13,0,25.459722222222233,55.0,33.5,35.4,90.3,66.1,26.3,24.2,27.0,91.7,38.3,39.7,26.9,37.3,83.6
2019-07-14,0,24.897222222222233,62.1,29.0,29.6,92.0,55.0,33.5,26.1,35.4,90.3,66.1,26.3,24.2,27.0,91.7
2019-07-15,0,24.405555555555555,56.7,31.4,31.3,93.4,62.1,29.0,25.3,29.6,92.0,55.0,33.5,26.1,35.4,90.3
2019-07-16,0,24.53194444444444,70.7,29.7,31.7,95.8,56.7,31.4,25.6,31.3,93.4,62.1,29.0,25.3,29.6,92.0
2019-07-17,0,23.75694444444445,70.7,29.6,31.5,100.0,70.7,29.7,25.7,31.7,95.8,56.7,31.4,25.6,31.3,93.4
2019-07-18,0,26.66944444444445,52.5,35.6,36.3,100.0,70.7,29.6,25.1,31.5,100.0,70.7,29.7,25.7,31.7,95.8
2019-07-19,0,26.54166666666667,65.1,33.0,34.8,95.8,52.5,35.6,27.4,36.3,100.0,70.7,29.6,25.1,31.5,100.0
2019-07-20,0,25.386111111111106,65.0,30.8,31.6,96.6,65.1,33.0,27.5,34.8,95.8,52.5,35.6,27.4,36.3,100.0
2019-07-21,0,25.647222222222233,69.7,29.7,32.3,100.0,65.0,30.8,26.4,31.6,96.6,65.1,33.0,27.5,34.8,95.8
2019-07-22,0,26.818055555555574,69.7,31.6,33.2,96.6,69.7,29.7,26.4,32.3,100.0,65.0,30.8,26.4,31.6,96.6
2019-07-23,0,26.676388888888887,74.0,30.3,31.4,95.3,69.7,31.6,27.1,33.2,96.6,69.7,29.7,26.4,32.3,100.0
2019-07-24,1,28.159722222222207,56.9,34.0,35.1,97.1,74.0,30.3,27.1,31.4,95.3,69.7,31.6,27.1,33.2,96.6
2019-07-25,1,29.211111111111112,51.6,38.2,38.2,95.5,56.9,34.0,28.1,35.1,97.1,74.0,30.3,27.1,31.4,95.3
2019-07-26,1,29.163888888888888,55.9,38.7,41.7,91.6,51.6,38.2,29.3,38.2,95.5,56.9,34.0,28.1,35.1,97.1
2019-07-27,0,29.04166666666667,51.1,37.7,39.7,94.2,55.9,38.7,29.7,41.7,91.6,51.6,38.2,29.3,38.2,95.5
2019-07-28,0,26.79722222222223,67.4,32.6,33.6,93.0,51.1,37.7,29.4,39.7,94.2,55.9,38.7,29.7,41.7,91.6
2019-07-29,0,28.74861111111111,58.9,34.7,37.5,94.9,67.4,32.6,28.0,33.6,93.0,51.1,37.7,29.4,39.7,94.2
2019-07-30,0,29.448611111111106,60.5,35.8,39.5,93.4,58.9,34.7,29.1,37.5,94.9,67.4,32.6,28.0,33.6,93.0
2019-07-31,0,29.89583333333333,53.8,37.3,40.1,93.6,60.5,35.8,29.5,39.5,93.4,58.9,34.7,29.1,37.5,94.9
2019-08-01,0,29.538888888888888,62.2,34.1,38.2,92.6,53.8,37.3,30.0,40.1,93.6,60.5,35.8,29.5,39.5,93.4
2019-08-02,0,29.397222222222208,63.4,33.6,39.1,93.5,62.2,34.1,29.7,38.2,92.6,53.8,37.3,30.0,40.1,93.6
2019-08-03,0,29.01527777777777,70.2,34.2,39.6,94.9,63.4,33.6,29.6,39.1,93.5,62.2,34.1,29.7,38.2,92.6
2019-08-04,0,28.625,62.6,35.4,39.2,95.2,70.2,34.2,29.6,39.6,94.9,63.4,33.6,29.6,39.1,93.5
2019-08-05,0,28.71111111111113,59.7,34.6,40.9,95.8,62.6,35.4,29.6,39.2,95.2,70.2,34.2,29.6,39.6,94.9
2019-08-06,0,28.490277777777766,62.5,33.8,35.6,92.1,59.7,34.6,29.3,40.9,95.8,62.6,35.4,29.6,39.2,95.2
2019-08-07,0,29.76666666666668,57.4,38.0,41.4,93.2,62.5,33.8,29.8,35.6,92.1,59.7,34.6,29.3,40.9,95.8
2019-08-08,0,29.225000000000005,57.0,36.6,41.4,94.9,57.4,38.0,30.2,41.4,93.2,62.5,33.8,29.8,35.6,92.1
2019-08-09,0,28.80972222222222,58.1,36.9,38.6,93.5,57.0,36.6,29.7,41.4,94.9,57.4,38.0,30.2,41.4,93.2
2019-08-10,0,29.204166666666666,61.3,36.0,40.3,92.4,58.1,36.9,29.6,38.6,93.5,57.0,36.6,29.7,41.4,94.9
2019-08-11,0,29.17361111111112,61.6,34.9,38.7,94.7,61.3,36.0,29.9,40.3,92.4,58.1,36.9,29.6,38.6,93.5
2019-08-12,0,29.10972222222223,63.1,35.0,38.5,93.2,61.6,34.9,29.8,38.7,94.7,61.3,36.0,29.9,40.3,92.4
2019-08-13,0,29.31527777777778,64.1,35.5,39.5,89.8,63.1,35.0,29.8,38.5,93.2,61.6,34.9,29.8,38.7,94.7
2019-08-14,0,30.26527777777777,60.9,35.9,41.2,87.9,64.1,35.5,29.8,39.5,89.8,63.1,35.0,29.8,38.5,93.2
2019-08-15,0,29.06944444444445,61.8,34.7,38.0,90.6,60.9,35.9,30.3,41.2,87.9,64.1,35.5,29.8,39.5,89.8
2019-08-16,0,28.2138888888889,73.5,31.5,33.2,93.4,61.8,34.7,29.5,38.0,90.6,60.9,35.9,30.3,41.2,87.9
2019-08-17,0,28.759722222222226,71.5,34.0,39.6,95.6,73.5,31.5,28.7,33.2,93.4,61.8,34.7,29.5,38.0,90.6
2019-08-18,0,28.711111111111112,57.8,34.3,39.4,94.2,71.5,34.0,29.9,39.6,95.6,73.5,31.5,28.7,33.2,93.4
2019-08-19,1,29.127777777777766,67.1,35.7,39.0,92.5,57.8,34.3,29.3,39.4,94.2,71.5,34.0,29.9,39.6,95.6
2019-08-20,1,28.53611111111111,68.0,34.7,38.1,92.8,67.1,35.7,30.2,39.0,92.5,57.8,34.3,29.3,39.4,94.2
