date,disease,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-04-03,1,26.5,31.7,70.92638888888888,93.0,7.6,41.5,26.6,19.3,96.8
2019-04-04,1,30.2,38.3,75.33749999999998,90.0,5.4,31.6,28.5,18.6,93.0
2019-04-05,1,27.6,35.2,68.85972222222222,91.9,4.5,31.4,26.5,17.9,90.0
2019-04-06,1,33.5,40.5,67.79722222222222,90.4,3.6,25.1,30.2,19.8,91.9
2019-04-07,1,34.4,40.9,75.80000000000003,93.4,4.1,27.0,27.6,18.3,90.4
2019-04-08,1,29.6,33.6,74.49305555555556,94.1,4.6,31.8,33.5,20.3,93.4
2019-04-09,1,31.8,38.0,72.23333333333336,92.7,9.9,36.0,34.4,21.9,94.1
2019-04-10,1,33.7,41.6,76.44444444444444,93.8,7.6,34.8,29.6,20.6,92.7
2019-04-11,1,22.7,25.1,70.67777777777778,90.8,11.9,41.2,31.8,21.2,93.8
2019-04-12,1,32.9,41.3,89.99861111111113,94.0,8.7,32.9,33.7,22.0,90.8
2019-04-13,1,27.1,31.3,78.56111111111113,94.1,10.8,76.8,22.7,18.4,94.0
2019-04-14,1,34.8,42.0,83.10972222222222,94.8,9.6,36.8,32.9,21.3,94.1
2019-04-15,0,24.4,27.9,76.75138888888887,93.3,10.0,41.8,27.1,20.2,94.8
2019-04-16,0,22.0,26.8,80.89444444444446,93.6,6.0,44.5,34.8,21.4,93.3
2019-04-17,0,27.2,33.0,57.44722222222222,94.2,10.8,56.9,24.4,18.9,93.6
2019-04-18,0,15.9,16.9,58.159722222222214,87.3,9.4,28.9,22.0,16.5,94.2
2019-04-19,0,25.3,31.8,88.13888888888887,93.5,6.2,32.7,27.2,17.8,87.3
2019-04-20,0,26.3,32.1,76.08888888888887,94.6,10.9,81.6,15.9,15.4,93.5
2019-04-21,0,28.6,35.3,68.2222222222222,90.7,9.3,41.7,25.3,18.5,94.6
2019-04-22,0,29.0,33.5,64.75833333333331,88.9,12.2,47.9,26.3,18.6,90.7
2019-04-23,0,26.4,31.1,74.65833333333332,91.6,9.8,44.7,28.6,19.9,88.9
2019-04-24,0,28.6,31.2,74.5,92.6,11.1,44.0,29.0,20.5,91.6
2019-04-25,0,21.7,22.5,72.38333333333334,97.3,14.5,50.9,26.4,20.4,92.6
2019-04-26,0,26.8,30.8,90.09444444444449,99.2,15.2,43.5,28.6,21.0,97.3
2019-04-27,0,25.7,29.3,84.83333333333333,100.0,17.3,77.3,21.7,19.5,99.2
2019-04-28,0,22.2,24.8,73.94861111111112,95.3,17.9,67.3,26.8,21.6,100.0
2019-04-29,0,22.6,27.7,52.52916666666667,80.3,16.0,50.8,25.7,20.2,95.3
2019-04-30,0,23.9,27.2,58.00138888888888,88.7,9.1,35.3,22.2,17.4,80.3
2019-05-27,0,25.0,23.8,74.00833333333333,91.3,6.0,30.7,22.6,16.7,88.7
2019-05-28,0,39.6,37.1,80.86527777777776,98.2,12.8,49.7,23.9,17.9,91.3
2019-05-29,0,25.9,25.2,65.08194444444446,92.4,13.2,57.3,25.0,22.6,98.2
2019-05-30,0,26.8,26.5,82.11944444444444,94.3,17.3,30.4,39.6,41.4,92.4
2019-05-31,0,35.4,33.3,53.65138888888888,95.0,17.9,65.1,25.9,24.3,94.3
2019-06-01,0,33.0,31.7,54.09305555555554,83.2,16.1,28.9,26.8,24.5,95.0
2019-06-02,0,31.9,30.3,66.41388888888889,84.7,11.0,30.2,35.4,29.9,83.2
2019-06-03,0,30.6,29.8,62.99027777777778,89.3,18.0,38.0,33.0,27.7,84.7
2019-06-04,0,34.6,32.7,75.18472222222222,90.9,18.1,32.0,31.9,29.0,89.3
2019-06-05,0,35.0,32.8,67.28333333333335,89.9,17.3,50.5,30.6,25.9,90.9
2019-06-06,0,34.5,33.5,66.95555555555555,90.2,17.8,40.7,34.6,29.6,89.9
2019-06-07,0,34.9,32.9,70.95555555555556,89.2,17.8,42.1,35.0,29.6,90.2
2019-06-08,0,26.9,26.2,64.14166666666668,92.6,19.5,43.2,34.5,28.8,89.2
2019-06-09,0,31.6,29.1,85.41249999999998,95.7,18.2,34.5,34.9,29.3,92.6
2019-06-10,0,30.8,29.0,70.91527777777782,98.2,19.3,70.2,26.9,23.7,95.7
2019-06-11,0,26.6,26.2,73.35000000000002,93.5,19.7,50.8,31.6,27.5,98.2
2019-06-12,0,33.4,31.7,85.94444444444444,100.0,18.0,48.5,30.8,24.8,93.5
2019-06-13,0,33.3,31.6,77.1402777777778,100.0,17.5,66.3,26.6,23.2,100.0
2019-06-14,0,36.9,39.2,70.9013888888889,89.9,16.6,45.6,33.4,27.7,100.0
2019-06-15,0,35.2,34.1,64.89166666666668,87.9,17.1,43.2,33.3,27.0,89.9
2019-06-16,0,30.3,28.7,65.8763888888889,85.0,16.7,38.2,36.9,28.5,87.9
2019-06-17,0,27.6,27.0,72.80416666666666,87.7,18.4,35.6,35.2,27.1,85.0
2019-06-18,0,31.7,29.6,60.74999999999999,90.0,17.5,49.6,30.3,24.3,87.7
2019-06-19,0,33.5,31.2,56.29444444444444,81.8,18.5,44.9,27.6,24.2,90.0
2019-06-20,0,37.6,36.1,67.30833333333334,89.4,17.6,36.7,31.7,25.3,81.8
2019-06-21,0,37.1,34.2,66.82916666666668,90.8,16.2,39.6,33.5,25.7,89.4
2019-06-22,0,36.3,31.9,70.1736111111111,91.8,16.9,38.3,37.6,28.3,90.8
2019-06-23,0,37.6,33.6,76.07361111111109,98.5,19.1,40.2,37.1,30.8,91.8
2019-06-24,0,32.1,30.6,69.48611111111113,91.7,20.8,44.4,36.3,29.5,98.5
2019-06-27,0,40.1,35.3,68.69583333333333,93.5,22.3,47.3,31.0,26.7,83.7
2019-06-28,0,28.9,28.2,72.1041666666667,91.8,18.8,36.9,39.0,30.7,93.5
2019-06-29,0,36.3,33.2,85.64861111111115,94.2,19.6,38.3,40.1,28.7,91.8
2019-06-30,0,36.6,34.9,75.70555555555553,93.8,22.0,75.4,28.9,25.6,94.2
2019-07-01,0,29.5,29.1,79.98472222222222,92.4,22.7,46.9,36.3,27.8,93.8
2019-07-02,0,28.4,27.9,87.05416666666666,95.7,24.3,52.5,36.6,28.6,92.4
2019-07-03,0,32.6,30.5,83.36527777777779,94.4,24.6,73.0,29.5,26.7,95.7
2019-07-04,0,38.0,35.5,81.85833333333333,97.2,22.4,66.4,28.4,25.6,94.4
2019-07-05,0,33.5,31.9,80.5027777777778,94.2,22.1,54.0,32.6,26.5,97.2
2019-07-06,0,29.8,29.6,82.2125,97.0,21.7,48.5,38.0,27.1,94.2
2019-07-07,0,34.1,33.3,83.93749999999999,97.2,22.3,56.2,33.5,27.1,97.0
2019-07-08,0,33.1,32.0,77.95277777777777,94.9,20.2,63.7,29.8,25.8,97.2
2019-07-09,0,29.3,30.1,77.10694444444445,89.2,20.0,50.0,34.1,26.1,94.9
2019-07-10,0,37.9,35.9,80.83472222222225,92.0,22.0,54.4,33.1,26.4,89.2
2019-07-11,0,39.7,37.3,74.06944444444446,88.2,21.5,63.4,29.3,25.3,92.0
2019-07-12,0,26.3,27.0,65.41527777777779,83.6,21.0,43.1,37.9,26.0,88.2
2019-07-13,0,33.5,35.4,78.57777777777775,91.7,19.8,38.3,39.7,26.9,83.6
2019-07-14,0,29.0,29.6,75.8125,90.3,19.8,66.1,26.3,24.2,91.7
2019-07-15,0,31.4,31.3,77.64722222222224,92.0,21.3,55.0,33.5,26.1,90.3
2019-07-16,0,29.7,31.7,81.83055555555556,93.4,21.2,62.1,29.0,25.3,92.0
2019-07-17,0,29.6,31.5,87.69166666666662,95.8,20.6,56.7,31.4,25.6,93.4
2019-07-18,0,35.6,36.3,92.20555555555555,100.0,22.6,70.7,29.7,25.7,95.8
2019-07-19,0,33.0,34.8,80.5486111111111,100.0,22.0,70.7,29.6,25.1,100.0
2019-07-20,0,30.8,31.6,84.07777777777778,95.8,21.4,52.5,35.6,27.4,100.0
2019-07-21,0,29.7,32.3,85.45,96.6,23.3,65.1,33.0,27.5,95.8
2019-07-22,0,31.6,33.2,89.6375,100.0,22.6,65.0,30.8,26.4,96.6
2019-07-23,0,30.3,31.4,85.34305555555558,96.6,23.4,69.7,29.7,26.4,100.0
2019-07-24,1,34.0,35.1,87.8222222222222,95.3,23.4,69.7,31.6,27.1,96.6
2019-07-25,1,38.2,38.2,78.0,97.1,24.1,74.0,30.3,27.1,95.3
2019-07-26,1,38.7,41.7,76.22916666666667,95.5,23.0,56.9,34.0,28.1,97.1
2019-07-27,0,37.7,39.7,78.80833333333331,91.6,23.9,51.6,38.2,29.3,95.5
2019-07-28,0,32.6,33.6,76.30277777777779,94.2,24.0,55.9,38.7,29.7,91.6
2019-07-29,0,34.7,37.5,85.97500000000002,93.0,24.7,51.1,37.7,29.4,94.2
2019-07-30,0,35.8,39.5,79.48611111111113,94.9,24.8,67.4,32.6,28.0,93.0
2019-07-31,0,37.3,40.1,78.85,93.4,24.1,58.9,34.7,29.1,94.9
2019-08-01,0,34.1,38.2,78.91944444444445,93.6,24.8,60.5,35.8,29.5,93.4
2019-08-02,0,33.6,39.1,79.36111111111114,92.6,25.8,53.8,37.3,30.0,93.6
2019-08-03,0,34.2,39.6,80.89027777777775,93.5,25.4,62.2,34.1,29.7,92.6
2019-08-04,0,35.4,39.2,83.78472222222223,94.9,25.7,63.4,33.6,29.6,93.5
2019-08-05,0,34.6,40.9,81.55555555555554,95.2,25.3,70.2,34.2,29.6,94.9
2019-08-06,0,33.8,35.6,78.66527777777782,95.8,24.6,62.6,35.4,29.6,95.2
2019-08-07,0,38.0,41.4,79.32777777777775,92.1,25.4,59.7,34.6,29.3,95.8
2019-08-08,0,36.6,41.4,81.2013888888889,93.2,23.7,62.5,33.8,29.8,92.1
2019-08-09,0,36.9,38.6,80.28333333333333,94.9,26.0,57.4,38.0,30.2,93.2
2019-08-10,0,36.0,40.3,79.92222222222223,93.5,24.8,57.0,36.6,29.7,94.9
2019-08-11,0,34.9,38.7,79.85694444444442,92.4,24.5,58.1,36.9,29.6,93.5
2019-08-12,0,35.0,38.5,78.87361111111113,94.7,24.9,61.3,36.0,29.9,92.4
2019-08-13,0,35.5,39.5,80.9083333333333,93.2,24.7,61.6,34.9,29.8,94.7
2019-08-14,0,35.9,41.2,78.74861111111116,89.8,24.9,63.1,35.0,29.8,93.2
2019-08-15,0,34.7,38.0,75.2138888888889,87.9,24.7,64.1,35.5,29.8,89.8
2019-08-16,0,31.5,33.2,79.74722222222222,90.6,25.7,60.9,35.9,30.3,87.9
2019-08-17,0,34.0,39.6,85.58611111111108,93.4,26.2,61.8,34.7,29.5,90.6
2019-08-18,0,34.3,39.4,84.93472222222222,95.6,26.9,73.5,31.5,28.7,93.4
2019-08-19,1,35.7,39.0,80.13333333333333,94.2,26.2,71.5,34.0,29.9,95.6
2019-08-20,1,34.7,38.1,81.81111111111116,92.5,24.8,57.8,34.3,29.3,94.2
2019-08-21,1,31.1,33.0,83.54166666666666,92.8,25.0,67.1,35.7,30.2,92.5
2019-08-22,1,34.6,38.8,87.12500000000004,95.0,24.3,68.0,34.7,30.0,92.8
2019-08-23,1,32.2,33.8,82.6513888888889,95.5,25.4,69.8,31.1,28.5,95.0
2019-08-24,1,27.6,28.6,82.89027777777778,93.8,24.6,61.3,34.6,29.2,95.5
2019-08-25,1,31.2,36.2,86.40694444444445,93.9,25.3,64.7,32.2,28.5,93.8
2019-08-26,1,31.4,33.3,76.3527777777778,92.9,22.9,74.0,27.6,27.4,93.9
2019-08-27,1,31.3,34.2,63.140277777777776,83.1,22.9,62.5,31.2,27.2,92.9
2019-08-28,1,30.2,33.0,67.53333333333332,90.0,23.6,46.2,31.4,26.2,83.1
2019-08-29,1,28.6,30.2,85.3583333333333,92.5,20.8,51.7,31.3,26.1,90.0
2019-08-30,1,33.6,36.5,88.57777777777781,97.8,21.3,70.2,30.2,26.3,92.5
2019-08-31,1,31.1,34.1,83.80138888888885,93.5,22.6,75.6,28.6,26.3,97.8
2019-09-01,1,31.5,33.4,90.6777777777778,97.2,22.4,65.6,33.6,27.8,93.5
2019-09-02,1,30.8,32.2,81.16666666666669,95.8,24.3,75.4,31.1,26.8,97.2
2019-09-03,1,33.0,34.8,79.05138888888891,92.6,23.0,62.3,31.5,27.1,95.8
2019-09-04,1,33.5,34.3,80.6486111111111,93.2,22.1,60.3,30.8,27.0,92.6
2019-09-05,1,32.0,33.6,81.07222222222224,93.9,22.0,64.0,33.0,27.7,93.2
2019-09-06,1,30.1,32.0,83.75694444444446,94.6,24.1,58.4,33.5,28.0,93.9
2019-09-07,1,33.3,35.3,87.26666666666662,93.3,23.8,71.1,32.0,28.0,94.6
2019-09-08,1,34.6,36.5,82.58750000000003,93.0,24.3,75.1,30.1,26.9,93.3
2019-09-09,1,34.8,36.5,79.15138888888889,90.2,23.7,65.5,33.3,28.4,93.0
2019-09-10,1,33.9,34.1,74.83194444444446,89.6,23.5,64.9,34.6,28.2,90.2
2019-09-11,1,34.4,35.2,69.92500000000003,94.2,24.6,58.3,34.8,28.7,89.6
2019-09-12,1,33.7,34.4,79.20277777777783,93.8,26.0,52.4,33.9,28.2,94.2
2019-09-13,1,29.8,30.4,76.7763888888889,94.6,24.6,57.5,34.4,28.4,93.8
2019-09-14,1,26.4,26.9,68.74027777777778,79.2,26.0,57.9,33.7,28.6,94.6
2019-09-15,1,32.1,33.8,71.80972222222223,80.7,23.4,54.8,29.8,26.7,79.2
2019-09-16,1,31.2,32.2,70.96111111111112,83.3,22.1,58.3,26.4,25.3,80.7
2019-09-17,1,33.6,34.0,73.3888888888889,90.3,20.2,55.8,32.1,25.9,83.3
2019-09-18,1,29.3,29.9,62.61527777777778,91.1,20.8,49.1,31.2,25.9,90.3
2019-09-19,1,25.1,25.8,74.3972222222222,87.7,23.4,42.3,33.6,25.3,91.1
2019-09-20,1,28.5,29.7,85.01666666666667,91.7,23.7,57.7,29.3,25.8,87.7
2019-09-21,1,26.8,27.9,74.51111111111112,92.5,20.6,72.7,25.1,25.4,91.7
2019-09-22,1,27.0,28.1,72.81805555555555,88.5,19.5,46.1,28.5,24.2,92.5
2019-09-23,1,29.9,30.3,73.6583333333333,90.1,19.0,53.8,26.8,23.6,88.5
2019-09-24,1,31.3,32.6,70.4236111111111,82.3,20.8,54.9,27.0,23.8,90.1
2019-09-25,1,25.9,26.4,81.44027777777778,100.0,21.2,57.1,29.9,24.4,82.3
2019-09-26,1,29.1,30.2,69.01805555555553,74.9,22.9,61.4,31.3,26.3,100.0
2019-09-27,1,30.5,31.9,69.70555555555558,89.6,21.7,61.4,25.9,23.4,74.9
2019-09-28,1,30.3,32.3,74.94583333333333,86.9,19.6,47.9,29.1,24.2,89.6
2019-09-29,1,28.3,28.7,75.9861111111111,88.3,19.7,54.3,30.5,24.8,86.9
2019-09-30,1,29.1,30.0,78.51527777777778,90.4,20.9,61.4,30.3,24.7,88.3
2019-10-01,1,30.3,31.1,75.45694444444446,92.2,21.1,62.4,28.3,24.5,90.4
2019-10-02,1,31.0,32.2,82.9763888888889,93.3,20.9,54.1,29.1,24.5,92.2
2019-10-03,1,29.4,30.8,79.09305555555554,92.5,21.2,62.7,30.3,25.5,93.3
2019-10-04,1,29.8,31.0,78.97499999999998,88.3,21.7,55.2,31.0,25.7,92.5
2019-10-05,1,27.9,28.0,77.15555555555554,89.7,21.0,61.0,29.4,25.3,88.3
2019-10-06,1,28.5,28.9,68.39722222222221,92.1,21.9,58.8,29.8,24.7,89.7
2019-10-07,1,29.3,29.6,61.7763888888889,79.6,21.4,49.2,27.9,24.1,92.1
2019-10-08,1,25.5,25.9,62.438888888888904,88.3,19.4,47.2,28.5,23.0,79.6
2019-10-09,1,27.1,27.8,77.5013888888889,87.7,18.7,40.1,29.3,22.8,88.3
2019-10-10,1,26.4,27.2,78.19722222222221,89.9,18.6,52.9,25.5,22.1,87.7
2019-10-11,0,30.1,31.0,62.561111111111146,89.3,19.8,61.4,27.1,22.8,89.9
2019-10-12,0,27.9,29.0,72.21250000000003,90.0,16.5,38.4,26.4,22.0,89.3
2019-10-13,0,23.2,23.5,81.86250000000003,92.4,15.8,46.1,30.1,22.8,90.0
2020-02-02,0,33.0,28.2,72.4208333333333,90.2,13.5,48.5,29.1,21.6,92.0
2020-02-03,0,34.7,30.2,72.78749999999998,90.4,13.3,29.2,33.8,21.4,90.2
2020-02-04,0,27.1,25.7,70.27361111111111,89.4,13.1,29.4,33.0,21.0,90.4
2020-02-05,0,35.7,29.9,77.12638888888894,91.2,13.1,29.9,34.7,21.7,89.4
2020-02-06,0,30.6,26.7,72.55277777777776,92.0,13.1,51.4,27.1,20.9,91.2
2020-02-07,0,30.7,26.9,71.44305555555553,89.0,13.2,28.6,35.7,21.3,92.0
2020-02-08,0,29.2,28.0,68.22777777777777,86.5,13.0,36.7,30.6,20.8,89.0
2020-02-09,0,33.2,29.5,76.72777777777782,100.0,13.0,30.5,30.7,20.6,86.5
2020-02-10,0,32.2,29.2,66.85416666666664,98.1,12.9,40.4,29.2,21.1,100.0
2020-02-11,0,30.1,31.0,62.78472222222225,79.7,13.2,27.2,33.2,20.9,98.1
2020-02-12,0,33.8,32.0,63.577777777777776,81.6,13.1,26.7,32.2,20.9,79.7
2020-02-13,0,34.6,30.0,62.16805555555553,80.1,12.8,35.8,30.1,20.7,81.6
2020-02-14,0,35.6,29.1,64.57083333333334,82.9,13.0,21.5,33.8,21.2,80.1
2020-02-15,0,27.5,26.2,72.69861111111112,85.7,13.1,27.0,34.6,21.7,82.9
2020-02-16,0,26.9,25.4,78.34999999999998,87.7,14.9,33.5,35.6,22.4,85.7
2020-02-17,0,19.0,19.0,77.8763888888889,94.8,13.5,55.0,27.5,20.2,87.7
2020-02-18,0,36.6,29.4,68.5305555555556,90.1,13.4,55.3,26.9,20.4,94.8
2020-02-19,0,30.3,30.2,36.18333333333333,63.2,13.5,40.3,19.0,17.4,90.1
2020-02-20,0,31.1,31.1,25.534722222222232,40.0,13.5,2.3,36.6,20.6,63.2
2020-02-21,0,28.1,27.4,23.29722222222221,39.1,12.8,8.4,30.3,20.5,40.0
2020-02-22,0,35.8,29.3,27.179166666666664,41.0,12.5,5.3,31.1,20.6,39.1
2020-02-23,0,22.3,21.9,26.380555555555553,40.7,13.1,10.3,28.1,20.9,41.0
2020-02-24,0,31.9,29.7,38.80694444444444,51.0,13.2,1.8,35.8,21.4,40.7
2020-02-25,0,36.6,29.1,25.75833333333333,40.7,13.4,21.6,22.3,18.0,51.0
2020-02-26,0,22.6,21.6,23.198611111111106,39.6,13.2,2.0,31.9,20.2,40.7
2020-02-27,0,33.1,30.6,34.190277777777766,43.4,13.1,1.5,36.6,21.1,39.6
2020-02-28,0,30.9,29.1,28.67083333333333,44.8,13.3,19.4,22.6,18.6,43.4
2020-02-29,0,30.9,29.6,23.475,41.1,13.5,2.4,33.1,21.8,44.8
2020-03-01,0,28.2,25.6,25.118055555555554,40.0,13.3,2.4,30.9,20.4,41.1
2020-03-02,0,32.5,28.6,33.25833333333333,43.1,13.1,2.3,30.9,21.3,40.0
2020-03-03,0,35.0,30.4,29.36111111111111,43.9,13.5,10.1,28.2,20.3,43.1
2020-03-04,0,33.2,30.0,29.78194444444444,44.5,13.3,2.6,32.5,21.8,43.9
2020-03-05,0,27.0,26.1,30.76250000000001,72.4,14.2,1.8,35.0,22.3,44.5
2020-03-06,0,34.0,30.4,42.61805555555557,56.8,13.4,1.9,33.2,22.2,72.4
2020-03-07,0,35.6,31.3,31.081944444444442,56.0,13.5,19.0,27.0,20.4,56.8
2020-03-08,0,36.2,31.3,27.004166666666666,45.5,13.4,2.1,34.0,21.5,56.0
2020-03-09,0,14.8,15.1,29.863888888888887,52.7,13.2,1.6,35.6,20.9,45.5
2020-03-10,0,37.8,33.3,41.85,48.8,12.8,1.4,36.2,22.1,52.7
2020-03-11,0,18.5,18.1,27.33888888888889,46.2,12.9,30.6,14.8,18.1,48.8
2020-03-12,0,34.6,31.1,57.0,80.7,12.8,1.4,37.8,21.9,46.2
2020-03-13,0,34.6,31.5,43.547222222222224,81.8,15.3,37.9,18.5,18.7,80.7
2020-03-14,0,36.3,33.3,29.038888888888888,47.3,13.6,1.7,34.6,21.5,81.8
2020-03-15,0,21.6,21.8,31.41944444444444,48.0,13.4,1.7,34.6,22.3,47.3
2020-03-16,0,34.7,32.6,57.01250000000001,82.9,13.1,1.5,36.3,22.8,48.0
2020-03-17,0,32.3,30.0,33.687499999999986,79.8,13.4,31.2,21.6,19.5,82.9
2020-03-18,0,34.1,32.5,20.22916666666666,35.7,13.1,1.6,34.7,22.1,79.8
2020-03-19,0,33.5,32.3,21.09722222222224,39.7,13.2,1.9,32.3,21.4,35.7
2020-03-20,0,35.4,33.9,30.031944444444452,66.2,13.0,1.7,34.1,22.8,39.7
2020-03-21,0,30.2,31.4,30.69027777777778,46.4,13.4,6.6,33.5,22.9,66.2
2020-03-22,0,32.7,31.9,25.93194444444444,44.4,13.5,3.2,35.4,23.3,46.4
2020-03-23,0,29.6,31.0,21.977777777777767,39.4,13.5,2.3,30.2,22.5,44.4
2020-03-24,0,31.5,30.4,24.899999999999995,41.8,12.8,2.2,32.7,22.8,39.4
2020-03-25,0,30.6,29.6,25.15833333333333,43.8,12.8,3.1,29.6,22.1,41.8
2020-03-26,0,30.6,31.1,24.329166666666666,42.8,10.8,2.4,31.5,22.2,43.8
2020-03-27,0,29.3,31.5,23.34583333333333,41.0,8.3,2.3,30.6,20.4,42.8
2020-03-28,0,23.1,23.3,23.09166666666665,43.8,6.4,2.5,30.6,21.5,41.0
2020-03-29,0,28.8,32.1,46.65277777777778,77.4,5.2,2.6,29.3,20.8,43.8
2020-03-30,0,26.9,27.9,51.58888888888888,77.4,13.4,23.3,23.1,18.7,77.4
2020-03-31,0,24.7,25.8,41.96388888888888,48.6,13.5,11.1,28.8,22.8,77.4
2020-04-01,0,23.6,25.1,41.26944444444445,47.7,11.9,21.9,26.9,20.6,48.6
2020-04-02,0,22.2,22.0,36.736111111111114,47.6,11.6,17.4,24.7,18.6,47.7
2020-04-03,0,26.4,29.0,36.40277777777778,45.3,11.4,22.2,23.6,18.0,47.6
2020-04-04,0,28.5,31.8,14.84861111111111,36.4,13.1,19.2,22.2,18.2,45.3
2020-04-05,0,41.3,33.7,19.825000000000006,40.3,9.0,3.1,26.4,20.2,36.4
2020-04-06,0,27.0,27.9,22.766666666666666,43.0,6.3,2.6,28.5,20.0,40.3
2020-04-07,0,26.9,29.9,13.548611111111116,36.8,9.6,1.0,41.3,30.0,43.0
2020-04-08,0,26.8,28.3,10.216666666666667,26.2,8.7,3.2,27.0,20.0,36.8
2020-04-09,0,29.2,31.2,14.495833333333328,33.7,7.1,3.1,26.9,20.3,26.2
2020-04-10,0,29.2,29.1,18.29027777777777,38.9,6.3,3.3,26.8,18.8,33.7
2020-04-11,0,28.1,30.0,9.900000000000006,26.9,6.0,2.5,29.2,20.6,38.9
2020-04-12,0,29.0,29.2,7.740277777777778,20.3,9.5,2.6,29.2,20.4,26.9
2020-04-13,0,22.5,24.6,12.111111111111116,33.0,8.5,2.9,28.1,20.4,20.3
2020-04-14,0,18.7,19.5,27.99166666666666,39.3,6.1,2.6,29.0,19.3,33.0
2020-04-15,0,30.5,28.4,31.81666666666667,44.2,8.0,8.9,22.5,17.8,39.3
2020-04-16,0,27.3,27.9,14.172222222222226,38.2,10.4,21.9,18.7,16.8,44.2
2020-04-17,0,28.0,30.3,14.061111111111105,38.7,8.7,2.4,30.5,19.1,38.2
2020-04-18,0,30.6,32.4,16.924999999999994,36.9,6.1,3.1,27.3,18.7,38.7
2020-04-19,0,23.4,24.4,24.68194444444444,40.0,9.5,2.8,28.0,20.0,36.9
2020-04-20,0,27.9,29.3,40.433333333333344,65.9,12.0,2.5,30.6,20.9,40.0
2020-04-21,0,25.4,26.3,22.347222222222232,41.1,13.2,13.2,23.4,18.9,65.9
2020-04-22,0,27.5,28.7,37.89444444444441,67.1,12.4,3.4,27.9,20.6,41.1
2020-04-23,0,26.5,29.3,25.35833333333333,46.5,12.5,14.0,25.4,19.9,67.1
2020-04-24,0,24.5,27.2,14.93611111111111,32.3,11.3,6.7,27.5,20.4,46.5
2020-04-25,0,24.9,28.0,17.344444444444438,39.1,8.2,3.2,26.5,20.3,32.3
2020-04-26,0,28.6,30.4,25.21388888888889,48.4,7.0,3.4,24.5,18.7,39.1
2020-04-27,0,29.2,32.4,18.458333333333343,45.1,5.9,3.4,24.9,18.8,48.4
2020-04-28,0,30.0,31.2,22.46250000000001,40.7,6.3,2.8,28.6,23.2,45.1
2020-04-29,0,28.7,29.2,16.376388888888883,40.8,9.5,3.1,29.2,20.8,40.7
2020-04-30,0,28.2,30.1,15.140277777777774,41.1,11.0,2.3,30.0,21.2,40.8
2020-05-01,0,30.1,31.5,16.71111111111111,38.8,7.9,2.6,28.7,20.7,41.1
2020-05-02,0,29.0,30.8,23.204166666666666,41.8,6.9,2.8,28.2,20.4,38.8
2020-05-03,0,30.3,31.3,24.44166666666667,43.2,10.0,2.3,30.1,25.7,41.8
2020-05-04,0,26.5,27.8,25.50138888888889,43.1,14.4,5.2,29.0,22.6,43.2
