date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2019-01-30,0,85.57222222,12.0,35.8,33.8,96.8,1.9468087428955785,91.15833333,80.1,21.9,17.4,23.2,97.6,1.002503934444321,37.3,34.7,93.7
2019-01-31,0,89.59236111,10.8,30.5,31.0,100.0,1.3001920181863738,85.57222222,48.5,35.8,22.4,33.8,96.8,1.9468087428955785,21.9,23.2,97.6
2019-02-01,0,98.8,11.4,18.7,20.7,100.0,0.1206473283217296,89.59236111,46.9,30.5,20.4,31.0,100.0,1.3001920181863738,35.8,33.8,96.8
2019-02-02,0,84.55694444,11.2,34.9,31.9,98.8,2.010967255804194,98.8,94.6,18.7,15.7,20.7,100.0,0.1206473283217296,30.5,31.0,100.0
2019-02-03,0,85.74930556,11.1,35.0,35.1,95.4,1.9275059441728144,84.55694444,46.3,34.9,21.8,31.9,98.8,2.010967255804194,18.7,20.7,100.0
2019-02-04,0,90.23611111,11.0,29.1,33.2,96.2,1.2503015884182025,85.74930556,50.4,35.0,21.3,35.1,95.4,1.9275059441728144,34.9,31.9,98.8
2019-02-05,0,90.84305556,12.0,35.2,35.3,100.0,1.2475190273489425,90.23611111,67.5,29.1,19.4,33.2,96.2,1.2503015884182025,35.0,35.1,95.4
2019-02-06,0,87.66180556,11.7,29.9,33.3,99.5,1.6233629852967253,90.84305556,41.5,35.2,21.2,35.3,100.0,1.2475190273489425,29.1,33.2,96.2
2019-02-07,0,94.06944444,11.8,28.4,30.9,98.7,0.6435453406681217,87.66180556,51.7,29.9,21.4,33.3,99.5,1.6233629852967253,35.2,35.3,100.0
2019-02-08,0,90.10486111,11.7,29.3,33.6,96.8,1.3546231485085105,94.06944444,69.3,28.4,17.9,30.9,98.7,0.6435453406681217,29.9,33.3,99.5
2019-02-09,0,93.07569444,11.3,21.2,22.9,100.0,0.7924567127695705,90.10486111,68.4,29.3,20.1,33.6,96.8,1.3546231485085105,28.4,30.9,98.7
2019-02-10,0,98.22152778,10.9,17.6,18.9,100.0,0.17976363046541585,93.07569444,76.8,21.2,17.7,22.9,100.0,0.7924567127695705,29.3,33.6,96.8
2019-02-11,0,88.83888889,11.2,29.6,33.8,95.8,1.4160072386045732,98.22152778,93.5,17.6,15.5,18.9,100.0,0.17976363046541585,21.2,22.9,100.0
2019-02-12,0,91.7375,11.4,20.7,22.7,96.6,0.8857036669346282,88.83888889,70.8,29.6,19.4,33.8,95.8,1.4160072386045732,17.6,18.9,100.0
2019-02-13,1,84.50833333,11.2,30.7,35.8,95.2,2.1101647216135007,91.7375,81.4,20.7,16.4,22.7,96.6,0.8857036669346282,29.6,33.8,95.8
2019-02-14,1,85.35277778,11.6,32.3,34.9,95.5,1.924372700031552,84.50833333,50.8,30.7,20.3,35.8,95.2,2.1101647216135007,20.7,22.7,96.6
2019-02-15,1,88.05902778,11.5,23.6,30.4,94.7,1.4129166868144711,85.35277778,49.2,32.3,21.1,34.9,95.5,1.924372700031552,30.7,35.8,95.2
2019-02-16,1,92.07361111,10.8,24.7,34.5,97.3,0.8448705077793823,88.05902778,75.6,23.6,18.3,30.4,94.7,1.4129166868144711,32.3,34.9,95.5
2019-02-17,1,88.4125,11.6,28.4,33.0,97.4,1.5005389435123138,92.07361111,77.5,24.7,16.2,34.5,97.3,0.8448705077793823,23.6,30.4,94.7
2019-02-18,1,83.33263889,11.8,31.2,36.9,95.3,2.357528411633272,88.4125,62.7,28.4,18.6,33.0,97.4,1.5005389435123138,24.7,34.5,97.3
2019-02-19,1,84.02916667,11.5,31.1,34.3,94.5,2.1715100133927505,83.33263889,50.1,31.2,21.4,36.9,95.3,2.357528411633272,28.4,33.0,97.4
2019-02-20,1,96.89583333,12.5,17.2,17.8,100.0,0.3330633065689164,84.02916667,54.6,31.1,20.9,34.3,94.5,2.1715100133927505,31.2,36.9,95.3
2019-02-21,1,91.41041667,12.8,32.0,34.1,100.0,1.1999012059274008,96.89583333,91.7,17.2,16.2,17.8,100.0,0.3330633065689164,31.1,34.3,94.5
2019-02-22,1,84.64027778,12.5,31.5,35.2,96.3,2.1506617513897206,91.41041667,52.5,32.0,19.6,34.1,100.0,1.1999012059274008,17.2,17.8,100.0
2019-02-23,1,85.34305556,11.9,28.5,31.7,94.8,1.970451533714407,84.64027778,52.9,31.5,21.2,35.2,96.3,2.1506617513897206,32.0,34.1,100.0
2019-02-24,1,86.97847222,13.1,33.0,38.8,98.7,1.9469330327869296,85.34305556,54.0,28.5,20.0,31.7,94.8,1.970451533714407,31.5,35.2,96.3
2019-02-25,1,86.81458333,12.3,28.7,32.7,96.3,1.8854120170047115,86.97847222,46.1,33.0,21.2,38.8,98.7,1.9469330327869296,28.5,31.7,94.8
2019-02-26,1,84.38125,12.9,34.5,38.0,98.2,2.404206530998764,86.81458333,57.6,28.7,20.7,32.7,96.3,1.8854120170047115,33.0,38.8,98.7
2019-02-27,1,82.25625,13.3,32.6,38.6,96.8,2.879725589730972,84.38125,44.3,34.5,22.0,38.0,98.2,2.404206530998764,28.7,32.7,96.3
2019-02-28,1,88.1125,12.8,28.1,33.8,95.0,1.6503481390178352,82.25625,41.8,32.6,22.7,38.6,96.8,2.879725589730972,34.5,38.0,98.2
2019-03-01,1,97.65416667,13.2,18.0,18.4,100.0,0.2631877031597405,88.1125,65.7,28.1,20.5,33.8,95.0,1.6503481390178352,32.6,38.6,96.8
2019-03-02,1,83.01458333,12.3,33.2,38.6,99.5,2.655505505972914,97.65416667,94.7,18.0,18.1,18.4,100.0,0.2631877031597405,28.1,33.8,95.0
2019-03-03,1,80.46111111,12.5,29.1,37.5,93.8,2.874135259421114,83.01458333,41.0,33.2,21.9,38.6,99.5,2.655505505972914,18.0,18.4,100.0
2019-03-04,1,92.46875,14.1,21.3,22.9,97.4,0.8918902747193407,80.46111111,40.8,29.1,20.9,37.5,93.8,2.874135259421114,33.2,38.6,99.5
2019-03-05,1,92.00833333,13.0,29.5,33.7,97.4,0.9937871218871234,92.46875,80.3,21.3,18.1,22.9,97.4,0.8918902747193407,29.1,37.5,93.8
2019-03-07,1,85.3825,12.4,32.3,39.0,97.1,2.1599969570515225,92.00833333,59.0,29.5,19.1,33.7,97.4,0.9937871218871234,21.3,22.9,97.4
2019-03-08,1,76.01428571,14.1,30.7,35.7,91.0,4.300595532872936,85.3825,44.7,32.3,20.1,39.0,97.1,2.1599969570515225,29.5,33.7,97.4
2019-03-09,1,79.42777778,12.5,33.7,38.1,94.5,3.0911573014407847,76.01428571,45.4,30.7,22.1,35.7,91.0,4.300595532872936,32.3,39.0,97.1
2019-03-10,1,80.24166667,11.8,36.5,41.3,92.3,3.329235063088733,79.42777778,41.5,33.7,22.4,38.1,94.5,3.0911573014407847,30.7,35.7,91.0
2019-03-11,1,92.75555556,13.2,19.0,19.8,96.8,0.8300762732246102,80.24166667,48.7,36.5,23.7,41.3,92.3,3.329235063088733,33.7,38.1,94.5
2019-03-12,1,89.04027778,13.3,29.9,36.3,98.6,1.5506522348873375,92.75555556,88.7,19.0,19.0,19.8,96.8,0.8300762732246102,36.5,41.3,92.3
2019-03-13,1,84.1,12.7,34.5,38.3,96.2,2.4860752951455733,89.04027778,50.5,29.9,20.8,36.3,98.6,1.5506522348873375,19.0,19.8,96.8
2019-03-14,1,86.26944444,12.5,27.7,32.7,94.4,1.7163783929822864,84.1,49.1,34.5,21.7,38.3,96.2,2.4860752951455733,29.9,36.3,98.6
2019-03-15,1,81.02777778,11.9,29.5,34.5,93.6,2.73366990980208,86.26944444,56.7,27.7,19.6,32.7,94.4,1.7163783929822864,34.5,38.3,96.2
2019-03-16,1,80.23333333,11.5,30.5,37.0,91.5,2.881774816974832,81.02777778,51.4,29.5,21.0,34.5,93.6,2.73366990980208,27.7,32.7,94.4
2019-03-17,1,81.35138889,11.5,29.4,37.3,93.8,2.7057711729860165,80.23333333,49.8,30.5,20.8,37.0,91.5,2.881774816974832,29.5,34.5,93.6
2019-03-18,1,83.85694444,11.0,26.8,35.1,92.7,2.190413241396195,81.35138889,43.7,29.4,21.2,37.3,93.8,2.7057711729860165,30.5,37.0,91.5
2019-03-19,1,78.73055556,11.3,31.9,35.8,92.4,3.1033048812570714,83.85694444,61.2,26.8,19.9,35.1,92.7,2.190413241396195,29.4,37.3,93.8
2019-03-20,1,87.225,12.0,25.3,29.2,94.3,1.6247822178438769,78.73055556,44.1,31.9,21.0,35.8,92.4,3.1033048812570714,26.8,35.1,92.7
2019-03-21,1,78.74166667,11.4,32.7,37.4,93.4,3.4927854763312847,87.225,68.5,25.3,19.0,29.2,94.3,1.6247822178438769,31.9,35.8,92.4
2019-03-22,1,97.03333333,15.0,25.3,28.6,100.0,0.3991215306317216,78.74166667,38.5,32.7,21.6,37.4,93.4,3.4927854763312847,25.3,29.2,94.3
2019-03-23,1,82.82083333,12.8,31.4,41.2,99.9,2.8341099492090405,97.03333333,87.6,25.3,19.2,28.6,100.0,0.3991215306317216,32.7,37.4,93.4
2019-03-24,1,84.94444444,10.6,26.9,34.0,92.9,1.9769440492404755,82.82083333,48.1,31.4,22.4,41.2,99.9,2.8341099492090405,25.3,28.6,100.0
2019-03-25,1,78.14722222,8.0,28.7,38.3,97.9,3.127579653920828,84.94444444,56.4,26.9,19.8,34.0,92.9,1.9769440492404755,31.4,41.2,99.9
2019-03-26,1,82.86805556,7.2,30.2,39.8,95.3,2.217314989093907,78.14722222,34.3,28.7,20.3,38.3,97.9,3.127579653920828,26.9,34.0,92.9
2019-03-27,1,79.87916667,11.9,28.2,35.3,98.4,2.6503195783851567,82.86805556,43.1,30.2,19.5,39.8,95.3,2.217314989093907,28.7,38.3,97.9
2019-03-28,1,79.38888889,8.4,25.5,34.1,94.4,2.636159047195928,79.87916667,35.0,28.2,20.2,35.3,98.4,2.6503195783851567,30.2,39.8,95.3
2019-03-29,1,84.79305556,8.9,27.7,37.1,98.2,1.9593163979303283,79.38888889,41.3,25.5,19.1,34.1,94.4,2.636159047195928,28.2,35.3,98.4
2019-03-30,1,77.03472222,9.2,25.6,33.2,93.3,3.0733678981456314,84.79305556,48.7,27.7,19.4,37.1,98.2,1.9593163979303283,25.5,34.1,94.4
2019-03-31,1,88.70416667,10.5,25.4,30.3,96.9,1.4259068006494269,77.03472222,41.5,25.6,19.2,33.2,93.3,3.0733678981456314,27.7,37.1,98.2
2019-04-01,1,79.07638889,8.9,26.6,35.6,96.8,2.682369763936964,88.70416667,47.5,25.4,18.4,30.3,96.9,1.4259068006494269,25.6,33.2,93.3
2019-04-02,1,70.92638889,6.7,28.5,37.1,93.0,3.64176568349072,79.07638889,41.5,26.6,19.3,35.6,96.8,2.682369763936964,25.4,30.3,96.9
2019-04-03,1,75.3375,5.7,26.5,31.7,90.0,2.8017193810574845,70.92638889,31.6,28.5,18.6,37.1,93.0,3.64176568349072,26.6,35.6,96.8
2019-04-04,1,68.85972222,4.7,30.2,38.3,91.9,4.00201927522002,75.3375,31.4,26.5,17.9,31.7,90.0,2.8017193810574845,28.5,37.1,93.0
2019-04-05,1,67.79722222,5.3,27.6,35.2,90.4,4.08555796911644,68.85972222,25.1,30.2,19.8,38.3,91.9,4.00201927522002,26.5,31.7,90.0
2019-04-06,1,75.8,5.8,33.5,40.5,93.4,3.516768181325572,67.79722222,27.0,27.6,18.3,35.2,90.4,4.08555796911644,30.2,38.3,91.9
2019-04-07,1,74.49305556,10.8,34.4,40.9,94.1,4.111290775063233,75.8,31.8,33.5,20.3,40.5,93.4,3.516768181325572,27.6,35.2,90.4
2019-04-08,1,72.23333333,8.6,29.6,33.6,92.7,4.136062800242486,74.49305556,36.0,34.4,21.9,40.9,94.1,4.111290775063233,33.5,40.5,93.4
2019-04-09,1,76.44444444,12.5,31.8,38.0,93.8,3.5996208288457168,72.23333333,34.8,29.6,20.6,33.6,92.7,4.136062800242486,34.4,40.9,94.1
2019-04-10,1,70.67777778,9.4,33.7,41.6,90.8,4.535268554549981,76.44444444,41.2,31.8,21.2,38.0,93.8,3.5996208288457168,29.6,33.6,92.7
2019-04-11,1,89.99861111,11.5,22.7,25.1,94.0,1.1293064272941404,70.67777778,32.9,33.7,22.0,41.6,90.8,4.535268554549981,31.8,38.0,93.8
2019-04-12,1,78.56111111,10.3,32.9,41.3,94.1,3.2645403801332726,89.99861111,76.8,22.7,18.4,25.1,94.0,1.1293064272941404,33.7,41.6,90.8
2019-04-13,1,83.10972222,10.7,27.1,31.3,94.8,2.299594156819598,78.56111111,36.8,32.9,21.3,41.3,94.1,3.2645403801332726,22.7,25.1,94.0
2019-04-14,1,76.75138889,6.8,34.8,42.0,93.3,3.4652864480512533,83.10972222,41.8,27.1,20.2,31.3,94.8,2.299594156819598,32.9,41.3,94.1
2019-04-15,0,80.89444444,11.5,24.4,27.9,93.6,2.4348933067500926,76.75138889,44.5,34.8,21.4,42.0,93.3,3.4652864480512533,27.1,31.3,94.8
2019-04-16,0,57.44722222,9.8,22.0,26.8,94.2,4.991872750762514,80.89444444,56.9,24.4,18.9,27.9,93.6,2.4348933067500926,34.8,42.0,93.3
2019-04-17,0,58.15972222,7.1,27.2,33.0,87.3,5.281238049250163,57.44722222,28.9,22.0,16.5,26.8,94.2,4.991872750762514,24.4,27.9,93.6
2019-04-18,0,88.13888889,11.6,15.9,16.9,93.5,1.2303759643396681,58.15972222,32.7,27.2,17.8,33.0,87.3,5.281238049250163,22.0,26.8,94.2
2019-04-19,0,76.08888889,9.9,25.3,31.8,94.6,3.280944262667755,88.13888889,81.6,15.9,15.4,16.9,93.5,1.2303759643396681,27.2,33.0,87.3
2019-04-20,0,68.22222222,12.8,26.3,32.1,90.7,4.453032447444481,76.08888889,41.7,25.3,18.5,31.8,94.6,3.280944262667755,15.9,16.9,93.5
2019-04-21,0,64.75833333,10.5,28.6,35.3,88.9,5.12538696750881,68.22222222,47.9,26.3,18.6,32.1,90.7,4.453032447444481,25.3,31.8,94.6
2019-04-22,0,74.65833333,11.6,29.0,33.5,91.6,3.835562280922136,64.75833333,44.7,28.6,19.9,35.3,88.9,5.12538696750881,26.3,32.1,90.7
2019-04-23,0,74.5,15.1,26.4,31.1,92.6,3.951647313111581,74.65833333,44.0,29.0,20.5,33.5,91.6,3.835562280922136,28.6,35.3,88.9
2019-04-24,0,72.38333333,15.8,28.6,31.2,97.3,4.485370762115312,74.5,50.9,26.4,20.4,31.1,92.6,3.951647313111581,29.0,33.5,91.6
2019-04-25,0,90.09444444,17.7,21.7,22.5,99.2,1.3997916103932144,72.38333333,43.5,28.6,21.0,31.2,97.3,4.485370762115312,26.4,31.1,92.6
2019-04-26,0,84.83333333,18.3,26.8,30.8,100.0,2.5163881188162787,90.09444444,77.3,21.7,19.5,22.5,99.2,1.3997916103932144,28.6,31.2,97.3
2019-04-27,0,73.94861111,16.1,25.7,29.3,95.3,3.9102695596057457,84.83333333,67.3,26.8,21.6,30.8,100.0,2.5163881188162787,21.7,22.5,99.2
2019-04-28,0,52.52916667,9.7,22.2,24.8,80.3,5.609142322546751,73.94861111,50.8,25.7,20.2,29.3,95.3,3.9102695596057457,26.8,30.8,100.0
2019-04-29,0,58.00138889,7.0,22.6,27.7,88.7,4.995879571300093,52.52916667,35.3,22.2,17.4,24.8,80.3,5.609142322546751,25.7,29.3,95.3
2019-04-30,0,74.00833333,13.5,23.9,27.2,91.3,3.2528689693375736,58.00138889,30.7,22.6,16.7,27.7,88.7,4.995879571300093,22.2,24.8,80.3
2019-05-27,0,80.86527778,13.7,25.0,23.8,98.2,2.4918705290946384,74.00833333,49.7,23.9,17.9,27.2,91.3,3.2528689693375736,22.6,27.7,88.7
2019-05-28,0,65.08194444,17.3,39.6,37.1,92.4,6.796616221501914,80.86527778,57.3,25.0,22.6,23.8,98.2,2.4918705290946384,23.9,27.2,91.3
2019-05-29,0,82.11944444,18.0,25.9,25.2,94.3,2.8532967802827365,65.08194444,30.4,39.6,41.4,37.1,92.4,6.796616221501914,25.0,23.8,98.2
2019-05-30,0,53.65138889,16.1,26.8,26.5,95.0,7.361160815044067,82.11944444,65.1,25.9,24.3,25.2,94.3,2.8532967802827365,39.6,37.1,92.4
2019-05-31,0,54.09305556,11.2,35.4,33.3,83.2,7.754764829034207,53.65138889,28.9,26.8,24.5,26.5,95.0,7.361160815044067,25.9,25.2,94.3
2019-06-01,0,66.41388889,18.1,33.0,31.7,84.7,5.801169104557777,54.09305556,30.2,35.4,29.9,33.3,83.2,7.754764829034207,26.8,26.5,95.0
2019-06-02,0,62.99027778,18.1,31.9,30.3,89.3,6.4738080513446485,66.41388889,38.0,33.0,27.7,31.7,84.7,5.801169104557777,35.4,33.3,83.2
2019-06-03,0,75.18472222,17.5,30.6,29.8,90.9,4.114062787631197,62.99027778,32.0,31.9,29.0,30.3,89.3,6.4738080513446485,33.0,31.7,84.7
2019-06-04,0,67.28333333,18.0,34.6,32.7,89.9,5.793492039505585,75.18472222,50.5,30.6,25.9,29.8,90.9,4.114062787631197,31.9,30.3,89.3
2019-06-05,0,66.95555556,17.9,35.0,32.8,90.2,6.128402715467505,67.28333333,40.7,34.6,29.6,32.7,89.9,5.793492039505585,30.6,29.8,90.9
2019-06-06,0,70.95555556,19.6,34.5,33.5,89.2,5.247987012703486,66.95555556,42.1,35.0,29.6,32.8,90.2,6.128402715467505,34.6,32.7,89.9
2019-06-07,0,64.14166667,18.2,34.9,32.9,92.6,6.78720541610266,70.95555556,43.2,34.5,28.8,33.5,89.2,5.247987012703486,35.0,32.8,90.2
2019-06-08,0,85.4125,19.5,26.9,26.2,95.7,2.2524096270992207,64.14166667,34.5,34.9,29.3,32.9,92.6,6.78720541610266,34.5,33.5,89.2
2019-06-09,0,70.91527778,19.7,31.6,29.1,98.2,5.1302933192846485,85.4125,70.2,26.9,23.7,26.2,95.7,2.2524096270992207,34.9,32.9,92.6
2019-06-10,0,73.35,18.1,30.8,29.0,93.5,4.2532852935631205,70.91527778,50.8,31.6,27.5,29.1,98.2,5.1302933192846485,26.9,26.2,95.7
2019-06-11,0,85.94444444,16.5,26.6,26.2,100.0,2.170427798358176,73.35,48.5,30.8,24.8,29.0,93.5,4.2532852935631205,31.6,29.1,98.2
2019-06-12,0,77.14027778,15.5,33.4,31.7,100.0,3.785330717906527,85.94444444,66.3,26.6,23.2,26.2,100.0,2.170427798358176,30.8,29.0,93.5
2019-06-13,0,70.90138889,17.1,33.3,31.6,89.9,4.830631111975414,77.14027778,45.6,33.4,27.7,31.7,100.0,3.785330717906527,26.6,26.2,100.0
2019-06-14,0,64.89166667,16.7,36.9,39.2,87.9,6.488677837118468,70.90138889,43.2,33.3,27.0,31.6,89.9,4.830631111975414,33.4,31.7,100.0
2019-06-15,0,65.87638889,18.5,35.2,34.1,85.0,6.1307084121373965,64.89166667,38.2,36.9,28.5,39.2,87.9,6.488677837118468,33.3,31.6,89.9
2019-06-16,0,72.80416667,17.5,30.3,28.7,87.7,4.378256622676882,65.87638889,35.6,35.2,27.1,34.1,85.0,6.1307084121373965,36.9,39.2,87.9
2019-06-17,0,60.75,18.6,27.6,27.0,90.0,6.466114263289369,72.80416667,49.6,30.3,24.3,28.7,87.7,4.378256622676882,35.2,34.1,85.0
2019-06-18,0,56.29444444,17.7,31.7,29.6,81.8,7.4243986374313105,60.75,44.9,27.6,24.2,27.0,90.0,6.466114263289369,30.3,28.7,87.7
2019-06-19,0,67.30833333,16.2,33.5,31.2,89.4,5.646281401590793,56.29444444,36.7,31.7,25.3,29.6,81.8,7.4243986374313105,27.6,27.0,90.0
2019-06-20,0,66.82916667,16.8,37.6,36.1,90.8,6.407876118948759,67.30833333,39.6,33.5,25.7,31.2,89.4,5.646281401590793,31.7,29.6,81.8
2019-06-21,0,70.17361111,18.9,37.1,34.2,91.8,5.777280709821942,66.82916667,38.3,37.6,28.3,36.1,90.8,6.407876118948759,33.5,31.2,89.4
2019-06-22,0,76.07361111,20.6,36.3,31.9,98.5,4.548468934076143,70.17361111,40.2,37.1,30.8,34.2,91.8,5.777280709821942,37.6,36.1,90.8
2019-06-23,0,69.48611111,20.3,37.6,33.6,91.7,5.929986244041437,76.07361111,44.4,36.3,29.5,31.9,98.5,4.548468934076143,37.1,34.2,91.8
2019-06-24,0,67.22083333,20.8,32.1,30.6,87.4,6.064077965230561,69.48611111,35.1,37.6,27.2,33.6,91.7,5.929986244041437,36.3,31.9,98.5
2019-06-25,0,71.23111111,20.2,35.4,32.4,92.7,5.349536603990685,67.22083333,46.2,32.1,26.1,30.6,87.4,6.064077965230561,37.6,33.6,91.7
2019-06-26,0,68.69583333,18.7,39.0,32.6,93.5,6.215679356166557,71.23111111,39.5,35.4,28.1,32.4,92.7,5.349536603990685,32.1,30.6,87.4
2019-06-27,0,72.10416667,19.5,40.1,35.3,91.8,5.516192392706484,68.69583333,36.9,39.0,30.7,32.6,93.5,6.215679356166557,35.4,32.4,92.7
2019-06-28,0,85.64861111,21.8,28.9,28.2,94.2,2.6977204753914177,72.10416667,38.3,40.1,28.7,35.3,91.8,5.516192392706484,39.0,32.6,93.5
2019-06-29,0,75.70555556,22.5,36.3,33.2,93.8,5.122083232874512,85.64861111,75.4,28.9,25.6,28.2,94.2,2.6977204753914177,40.1,35.3,91.8
2019-06-30,0,79.98472222,24.1,36.6,34.9,92.4,4.234251826370706,75.70555556,46.9,36.3,27.8,33.2,93.8,5.122083232874512,28.9,28.2,94.2
2019-07-01,0,87.05416667,24.4,29.5,29.1,95.7,2.5749007450404258,79.98472222,52.5,36.6,28.6,34.9,92.4,4.234251826370706,36.3,33.2,93.8
2019-07-02,0,83.36527778,22.3,28.4,28.0,94.4,3.0788805087387217,87.05416667,73.0,29.5,26.7,29.1,95.7,2.5749007450404258,36.6,34.9,92.4
2019-07-03,0,81.85833333,22.0,32.6,30.5,97.2,3.4005583673413766,83.36527778,66.4,28.4,25.6,28.0,94.4,3.0788805087387217,29.5,29.1,95.7
2019-07-04,0,80.50277778,21.5,38.0,35.5,94.2,3.9187970764419706,81.85833333,54.0,32.6,26.5,30.5,97.2,3.4005583673413766,28.4,28.0,94.4
2019-07-05,0,82.2125,22.3,33.5,32.8,97.0,3.533295426425504,80.50277778,48.5,38.0,27.1,35.5,94.2,3.9187970764419706,32.6,30.5,97.2
2019-07-06,0,83.9375,20.3,29.8,29.6,97.2,2.8528878711386936,82.2125,56.2,33.5,27.1,32.8,97.0,3.533295426425504,38.0,35.5,94.2
2019-07-07,0,77.95277778,20.1,34.1,33.3,94.9,4.105585912956369,83.9375,63.7,29.8,25.8,29.6,97.2,2.8528878711386936,33.5,32.8,97.0
2019-07-08,0,77.10694444,21.9,33.1,32.0,89.2,4.434620127820224,77.95277778,50.0,34.1,26.1,33.3,94.9,4.105585912956369,29.8,29.6,97.2
2019-07-09,0,80.83472222,21.5,29.3,30.1,92.0,3.5413668980414768,77.10694444,54.4,33.1,26.4,32.0,89.2,4.434620127820224,34.1,33.3,94.9
2019-07-10,0,74.06944444,21.0,37.9,35.9,88.2,4.866927939343084,80.83472222,63.4,29.3,25.3,30.1,92.0,3.5413668980414768,33.1,32.0,89.2
2019-07-11,0,65.41527778,19.8,39.7,37.3,83.6,7.103449803421213,74.06944444,43.1,37.9,26.0,35.9,88.2,4.866927939343084,29.3,30.1,92.0
2019-07-12,0,78.57777778,20.3,26.3,27.0,91.7,3.5670402236534717,65.41527778,38.3,39.7,26.9,37.3,83.6,7.103449803421213,37.9,35.9,88.2
2019-07-13,0,75.8125,21.3,33.5,35.4,90.3,4.708617071191207,78.57777778,66.1,26.3,24.2,27.0,91.7,3.5670402236534717,39.7,37.3,83.6
2019-07-14,0,77.64722222,21.4,29.0,29.6,92.0,4.256651948103544,75.8125,55.0,33.5,26.1,35.4,90.3,4.708617071191207,26.3,27.0,91.7
2019-07-15,0,81.83055556,20.6,31.4,31.3,93.4,3.351782358744576,77.64722222,62.1,29.0,25.3,29.6,92.0,4.256651948103544,33.5,35.4,90.3
2019-07-16,0,87.69166667,22.5,29.7,31.7,95.8,2.3240807499220093,81.83055556,56.7,31.4,25.6,31.3,93.4,3.351782358744576,29.0,29.6,92.0
2019-07-17,0,92.20555556,22.1,29.6,31.5,100.0,1.4149295934186683,87.69166667,70.7,29.7,25.7,31.7,95.8,2.3240807499220093,31.4,31.3,93.4
2019-07-18,0,80.54861111,21.4,35.6,36.3,100.0,4.0795924219907285,92.20555556,70.7,29.6,25.1,31.5,100.0,1.4149295934186683,29.7,31.7,95.8
2019-07-19,0,84.07777778,23.3,33.0,34.8,95.8,3.346002723206676,80.54861111,52.5,35.6,27.4,36.3,100.0,4.0795924219907285,29.6,31.5,100.0
2019-07-20,0,85.45,22.7,30.8,31.6,96.6,2.8357813479453617,84.07777778,65.1,33.0,27.5,34.8,95.8,3.346002723206676,35.6,36.3,100.0
2019-07-21,0,89.6375,23.3,29.7,32.3,100.0,2.0990853776458325,85.45,65.0,30.8,26.4,31.6,96.6,2.8357813479453617,33.0,34.8,95.8
2019-07-22,0,85.34305556,23.4,31.6,33.2,96.6,3.122662759625958,89.6375,69.7,29.7,26.4,32.3,100.0,2.0990853776458325,30.8,31.6,96.6
2019-07-23,0,87.82222222,24.1,30.3,31.4,95.3,2.5608605292157205,85.34305556,69.7,31.6,27.1,33.2,96.6,3.122662759625958,29.7,32.3,100.0
2019-07-24,1,78.0,23.0,34.0,35.1,97.1,4.990377324890449,87.82222222,74.0,30.3,27.1,31.4,95.3,2.5608605292157205,31.6,33.2,96.6
2019-07-25,1,76.22916667,23.9,38.2,38.2,95.5,5.708400760657555,78.0,56.9,34.0,28.1,35.1,97.1,4.990377324890449,30.3,31.4,95.3
