date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2019-04-14,1,22.005454545454544,6.0,34.8,21.4,42.0,17.848611111111104,83.10972222222222,41.8,27.1,31.3,94.8,94.1,76.8,19.612499999999994,8.7,22.0,90.8
2019-04-15,0,18.236363636363638,10.8,24.4,18.9,27.9,18.875,76.75138888888887,44.5,34.8,42.0,93.3,94.8,36.8,15.033333333333335,10.8,18.4,94.0
2019-04-16,0,17.174545454545452,12.0,22.0,16.5,26.8,16.90972222222222,80.89444444444446,56.9,24.4,27.9,93.6,93.3,41.8,19.075,9.6,21.3,94.1
2019-04-17,0,18.314545454545453,6.2,27.2,17.8,33.0,14.966666666666667,57.44722222222222,28.9,22.0,26.8,94.2,93.6,44.5,17.848611111111104,10.0,20.2,94.8
2019-04-18,0,13.503636363636362,10.9,15.9,15.4,16.9,15.822222222222226,58.159722222222214,32.7,27.2,33.0,87.3,94.2,56.9,18.875,6.0,21.4,93.3
2019-04-19,0,20.07454545454545,9.3,25.3,18.5,31.8,13.6125,88.13888888888887,81.6,15.9,16.9,93.5,87.3,28.9,16.90972222222222,10.8,18.9,93.6
2019-04-20,0,20.261818181818175,12.2,26.3,18.6,32.1,17.13472222222223,76.08888888888887,41.7,25.3,31.8,94.6,93.5,32.7,14.966666666666667,9.4,16.5,94.2
2019-04-21,0,21.50727272727273,9.8,28.6,19.9,35.3,18.026388888888878,68.2222222222222,47.9,26.3,32.1,90.7,94.6,81.6,15.822222222222226,6.2,17.8,87.3
2019-04-22,0,21.51818181818182,11.1,29.0,20.5,33.5,18.45138888888889,64.75833333333331,44.7,28.6,35.3,88.9,90.7,41.7,13.6125,10.9,15.4,93.5
2019-04-23,0,22.367272727272724,14.5,26.4,20.4,31.1,19.352777777777774,74.65833333333332,44.0,29.0,33.5,91.6,88.9,47.9,17.13472222222223,9.3,18.5,94.6
2019-04-24,0,22.945454545454545,15.2,28.6,21.0,31.2,20.2375,74.5,50.9,26.4,31.1,92.6,91.6,44.7,18.026388888888878,12.2,18.6,90.7
2019-04-25,0,19.425454545454546,17.3,21.7,19.5,22.5,21.26944444444446,72.38333333333334,43.5,28.6,31.2,97.3,92.6,44.0,18.45138888888889,9.8,19.9,88.9
2019-04-26,0,23.46545454545455,18.4,26.8,21.6,30.8,19.30972222222222,90.09444444444449,77.3,21.7,22.5,99.2,97.3,50.9,19.352777777777774,11.1,20.5,91.6
2019-04-27,0,21.22363636363636,17.1,25.7,20.2,29.3,21.48472222222221,84.83333333333333,67.3,26.8,30.8,100.0,99.2,43.5,20.2375,14.5,20.4,92.6
2019-04-28,0,17.560000000000002,12.5,22.2,17.4,24.8,19.859722222222224,73.94861111111112,50.8,25.7,29.3,95.3,100.0,77.3,21.26944444444446,15.2,21.0,97.3
2019-04-29,0,16.521818181818183,6.0,22.6,16.7,27.7,15.127777777777787,52.52916666666667,35.3,22.2,24.8,80.3,95.3,67.3,19.30972222222222,17.3,19.5,99.2
2019-04-30,0,17.66,12.8,23.9,17.9,27.2,15.009722222222221,58.00138888888888,30.7,22.6,27.7,88.7,80.3,50.8,21.48472222222221,17.9,21.6,100.0
2019-05-27,0,17.580000000000002,13.2,25.0,22.6,23.8,16.6875,74.00833333333333,49.7,23.9,27.2,91.3,88.7,35.3,19.859722222222224,16.0,20.2,95.3
2019-05-28,0,26.565454545454553,17.3,39.6,41.4,37.1,17.838888888888892,80.86527777777776,57.3,25.0,23.8,98.2,91.3,30.7,15.127777777777787,9.1,17.4,80.3
2019-05-29,0,22.60909090909092,19.1,25.9,24.3,25.2,26.48194444444445,65.08194444444446,30.4,39.6,37.1,92.4,98.2,49.7,15.009722222222221,6.0,16.7,88.7
2019-05-30,0,22.209090909090904,18.2,26.8,24.5,26.5,21.85694444444445,82.11944444444444,65.1,25.9,25.2,94.3,92.4,57.3,16.6875,12.8,17.9,91.3
2019-05-31,0,23.498181818181823,11.0,35.4,29.9,33.3,21.45555555555556,53.65138888888888,28.9,26.8,26.5,95.0,94.3,30.4,17.838888888888892,13.2,22.6,98.2
2019-06-01,0,23.81090909090909,18.0,33.0,27.7,31.7,23.25138888888889,54.09305555555554,30.2,35.4,33.3,83.2,95.0,65.1,26.48194444444445,17.3,41.4,92.4
2019-06-02,0,24.47454545454545,18.1,31.9,29.0,30.3,23.636111111111106,66.41388888888889,38.0,33.0,31.7,84.7,83.2,28.9,21.85694444444445,17.9,24.3,94.3
2019-06-03,0,23.096363636363634,17.3,30.6,25.9,29.8,24.020833333333343,62.99027777777778,32.0,31.9,30.3,89.3,84.7,30.2,21.45555555555556,16.1,24.5,95.0
2019-06-04,0,24.41818181818183,17.8,34.6,29.6,32.7,22.729166666666664,75.18472222222222,50.5,30.6,29.8,90.9,89.3,38.0,23.25138888888889,11.0,29.9,83.2
2019-06-05,0,25.43454545454545,17.8,35.0,29.6,32.8,24.30416666666667,67.28333333333335,40.7,34.6,32.7,89.9,90.9,32.0,23.636111111111106,18.0,27.7,84.7
2019-06-06,0,24.932727272727266,19.5,34.5,28.8,33.5,25.23194444444444,66.95555555555555,42.1,35.0,32.8,90.2,89.9,50.5,24.020833333333343,18.1,29.0,89.3
2019-06-07,0,25.790909090909096,18.2,34.9,29.3,32.9,24.66666666666667,70.95555555555556,43.2,34.5,33.5,89.2,90.2,40.7,22.729166666666664,17.3,25.9,90.9
2019-06-08,0,21.23454545454545,19.3,26.9,23.7,26.2,25.581944444444453,64.14166666666668,34.5,34.9,32.9,92.6,89.2,42.1,24.30416666666667,17.8,29.6,89.9
2019-06-09,0,24.19636363636364,19.7,31.6,27.5,29.1,21.155555555555555,85.41249999999998,70.2,26.9,26.2,95.7,92.6,43.2,25.23194444444444,17.8,29.6,90.2
2019-06-10,0,21.85636363636364,18.0,30.8,24.8,29.0,24.040277777777767,70.91527777777782,50.8,31.6,29.1,98.2,95.7,34.5,24.66666666666667,19.5,28.8,89.2
2019-06-11,0,21.62909090909091,19.0,26.6,23.2,26.2,22.01666666666668,73.35000000000002,48.5,30.8,29.0,93.5,98.2,70.2,25.581944444444453,18.2,29.3,92.6
2019-06-12,0,23.13454545454546,16.6,33.4,27.7,31.7,20.97222222222221,85.94444444444444,66.3,26.6,26.2,100.0,93.5,50.8,21.155555555555555,19.3,23.7,95.7
2019-06-13,0,23.37272727272728,17.1,33.3,27.0,31.6,22.456944444444453,77.1402777777778,45.6,33.4,31.7,100.0,100.0,48.5,24.040277777777767,19.7,27.5,98.2
2019-06-14,0,25.25636363636364,16.7,36.9,28.5,39.2,22.988888888888887,70.9013888888889,43.2,33.3,31.6,89.9,100.0,66.3,22.01666666666668,18.0,24.8,93.5
2019-06-15,0,25.30909090909092,18.8,35.2,27.1,34.1,25.05277777777779,64.89166666666668,38.2,36.9,39.2,87.9,89.9,45.6,20.97222222222221,17.5,23.2,100.0
2019-06-16,0,21.861818181818183,17.5,30.3,24.3,28.7,24.43194444444445,65.8763888888889,35.6,35.2,34.1,85.0,87.9,43.2,22.456944444444453,16.6,27.7,100.0
2019-06-17,0,23.05272727272727,19.4,27.6,24.2,27.0,22.106944444444427,72.80416666666666,49.6,30.3,28.7,87.7,85.0,38.2,22.988888888888887,17.1,27.0,89.9
2019-06-18,0,23.57636363636364,17.6,31.7,25.3,29.6,22.397222222222233,60.74999999999999,44.9,27.6,27.0,90.0,87.7,35.6,25.05277777777779,16.7,28.5,87.9
2019-06-19,0,24.021818181818183,16.2,33.5,25.7,31.2,23.30416666666666,56.29444444444444,36.7,31.7,29.6,81.8,90.0,49.6,24.43194444444445,18.4,27.1,85.0
2019-06-20,0,26.46545454545454,16.9,37.6,28.3,36.1,23.993055555555557,67.30833333333334,39.6,33.5,31.2,89.4,81.8,44.9,22.106944444444427,17.5,24.3,87.7
2019-06-21,0,26.305454545454545,19.1,37.1,30.8,34.2,26.29444444444444,66.82916666666668,38.3,37.6,36.1,90.8,89.4,36.7,22.397222222222233,18.5,24.2,90.0
2019-06-22,0,25.77454545454546,20.8,36.3,29.5,31.9,26.301388888888887,70.1736111111111,40.2,37.1,34.2,91.8,90.8,39.6,23.30416666666666,17.6,25.3,81.8
2019-06-23,0,26.15818181818183,20.6,37.6,27.2,33.6,25.43472222222222,76.07361111111109,44.4,36.3,31.9,98.5,91.8,38.3,23.993055555555557,16.2,25.7,89.4
2019-06-24,0,25.12363636363637,20.9,32.1,26.1,30.6,26.1,69.48611111111113,35.1,37.6,33.6,91.7,98.5,40.2,26.29444444444444,16.9,28.3,90.8
2019-06-29,0,27.536363636363635,22.7,36.3,27.8,33.2,24.74722222222221,85.64861111111115,75.4,28.9,28.2,94.2,91.8,36.9,24.43478260869565,22.3,26.7,83.7
2019-06-30,0,27.77454545454546,24.3,36.6,28.6,34.9,27.445833333333336,75.70555555555553,46.9,36.3,33.2,93.8,94.2,38.3,27.27083333333333,18.8,30.7,93.5
2019-07-01,0,26.24545454545455,25.1,29.5,26.7,29.1,27.470833333333346,79.98472222222222,52.5,36.6,34.9,92.4,93.8,75.4,26.46388888888889,19.6,28.7,91.8
2019-07-02,0,25.04909090909091,23.0,28.4,25.6,28.0,25.93888888888889,87.05416666666666,73.0,29.5,29.1,95.7,92.4,46.9,24.74722222222221,22.0,25.6,94.2
2019-07-03,0,25.33454545454546,22.7,32.6,26.5,30.5,24.67222222222221,83.36527777777779,66.4,28.4,28.0,94.4,95.7,52.5,27.445833333333336,22.7,27.8,93.8
2019-07-04,0,26.92363636363636,21.7,38.0,27.1,35.5,25.08888888888889,81.85833333333333,54.0,32.6,30.5,97.2,94.4,73.0,27.470833333333346,24.3,28.6,92.4
2019-07-05,0,26.661818181818177,23.4,33.5,27.1,32.8,26.31944444444445,80.5027777777778,48.5,38.0,35.5,94.2,97.2,66.4,25.93888888888889,24.6,26.7,95.7
2019-07-06,0,24.74181818181818,21.2,29.8,25.8,29.6,26.10833333333333,82.2125,56.2,33.5,32.8,97.0,94.2,54.0,24.67222222222221,22.4,25.6,94.4
2019-07-07,0,25.100000000000005,20.0,34.1,26.1,33.3,23.70416666666668,83.93749999999999,63.7,29.8,29.6,97.2,97.0,48.5,25.08888888888889,22.1,26.5,97.2
2019-07-08,0,25.921818181818185,22.0,33.1,26.4,32.0,24.71250000000001,77.95277777777777,50.0,34.1,33.3,94.9,97.2,56.2,26.31944444444445,21.7,27.1,94.2
2019-07-09,0,25.205454545454543,23.1,29.3,25.3,30.1,25.64999999999999,77.10694444444445,54.4,33.1,32.0,89.2,94.9,63.7,26.10833333333333,22.3,27.1,97.0
2019-07-10,0,25.52545454545455,21.0,37.9,26.0,35.9,24.305555555555554,80.83472222222225,63.4,29.3,30.1,92.0,89.2,50.0,23.70416666666668,20.2,25.8,97.2
2019-07-11,0,27.792727272727266,19.8,39.7,26.9,37.3,24.875,74.06944444444446,43.1,37.9,35.9,88.2,92.0,54.4,24.71250000000001,20.0,26.1,94.9
2019-07-12,0,22.95090909090909,19.8,26.3,24.2,27.0,26.92083333333333,65.41527777777779,38.3,39.7,37.3,83.6,88.2,63.4,25.64999999999999,22.0,26.4,89.2
2019-07-13,0,25.896363636363635,21.3,33.5,26.1,35.4,22.43055555555555,78.57777777777775,66.1,26.3,27.0,91.7,83.6,43.1,24.305555555555554,21.5,25.3,92.0
2019-07-14,0,25.783636363636365,22.7,29.0,25.3,29.6,25.459722222222233,75.8125,55.0,33.5,35.4,90.3,91.7,38.3,24.875,21.0,26.0,88.2
2019-07-15,0,24.65818181818183,20.6,31.4,25.6,31.3,24.897222222222233,77.64722222222224,62.1,29.0,29.6,92.0,90.3,66.1,26.92083333333333,19.8,26.9,83.6
2019-07-16,0,25.59818181818182,22.7,29.7,25.7,31.7,24.405555555555555,81.83055555555556,56.7,31.4,31.3,93.4,92.0,55.0,22.43055555555555,19.8,24.2,91.7
2019-07-17,0,24.52909090909091,22.0,29.6,25.1,31.5,24.53194444444444,87.69166666666662,70.7,29.7,31.7,95.8,93.4,62.1,25.459722222222233,21.3,26.1,90.3
2019-07-18,0,27.76545454545454,21.4,35.6,27.4,36.3,23.75694444444445,92.20555555555555,70.7,29.6,31.5,100.0,95.8,56.7,24.897222222222233,21.2,25.3,92.0
2019-07-19,0,27.99090909090909,23.6,33.0,27.5,34.8,26.66944444444445,80.5486111111111,52.5,35.6,36.3,100.0,100.0,70.7,24.405555555555555,20.6,25.6,93.4
2019-07-20,0,26.025454545454558,22.6,30.8,26.4,31.6,26.54166666666667,84.07777777777778,65.1,33.0,34.8,95.8,100.0,70.7,24.53194444444444,22.6,25.7,95.8
2019-07-21,0,26.840000000000003,23.4,29.7,26.4,32.3,25.386111111111106,85.45,65.0,30.8,31.6,96.6,95.8,52.5,23.75694444444445,22.0,25.1,100.0
2019-07-22,0,27.89272727272727,23.4,31.6,27.1,33.2,25.647222222222233,89.6375,69.7,29.7,32.3,100.0,96.6,65.1,26.66944444444445,21.4,27.4,100.0
2019-07-23,0,27.76545454545456,24.4,30.3,27.1,31.4,26.818055555555574,85.34305555555558,69.7,31.6,33.2,96.6,100.0,65.0,26.54166666666667,23.3,27.5,95.8
2019-07-24,1,29.27454545454545,23.0,34.0,28.1,35.1,26.676388888888887,87.8222222222222,74.0,30.3,31.4,95.3,96.6,69.7,25.386111111111106,22.6,26.4,96.6
2019-07-25,1,30.983636363636354,23.9,38.2,29.3,38.2,28.159722222222207,78.0,56.9,34.0,35.1,97.1,95.3,69.7,25.647222222222233,23.4,26.4,100.0
2019-07-26,1,31.06181818181818,24.0,38.7,29.7,41.7,29.211111111111112,76.22916666666667,51.6,38.2,38.2,95.5,97.1,74.0,26.818055555555574,23.4,27.1,96.6
2019-07-27,0,31.04363636363637,25.2,37.7,29.4,39.7,29.163888888888888,78.80833333333331,55.9,38.7,41.7,91.6,95.5,56.9,26.676388888888887,24.1,27.1,95.3
2019-07-28,0,27.68363636363636,25.5,32.6,28.0,33.6,29.04166666666667,76.30277777777779,51.1,37.7,39.7,94.2,91.6,51.6,28.159722222222207,23.0,28.1,97.1
2019-07-29,0,30.39272727272727,24.1,34.7,29.1,37.5,26.79722222222223,85.97500000000002,67.4,32.6,33.6,93.0,94.2,55.9,29.211111111111112,23.9,29.3,95.5
2019-07-30,0,31.66909090909091,24.8,35.8,29.5,39.5,28.74861111111111,79.48611111111113,58.9,34.7,37.5,94.9,93.0,51.1,29.163888888888888,24.0,29.7,91.6
2019-07-31,0,31.849090909090904,25.8,37.3,30.0,40.1,29.448611111111106,78.85,60.5,35.8,39.5,93.4,94.9,67.4,29.04166666666667,24.7,29.4,94.2
2019-08-01,0,31.43818181818181,25.4,34.1,29.7,38.2,29.89583333333333,78.91944444444445,53.8,37.3,40.1,93.6,93.4,58.9,26.79722222222223,24.8,28.0,93.0
2019-08-02,0,31.329090909090908,25.7,33.6,29.6,39.1,29.538888888888888,79.36111111111114,62.2,34.1,38.2,92.6,93.6,60.5,28.74861111111111,24.1,29.1,94.9
2019-08-03,0,30.88363636363637,26.4,34.2,29.6,39.6,29.397222222222208,80.89027777777775,63.4,33.6,39.1,93.5,92.6,53.8,29.448611111111106,24.8,29.5,93.4
2019-08-04,0,30.92,24.6,35.4,29.6,39.2,29.01527777777777,83.78472222222223,70.2,34.2,39.6,94.9,93.5,62.2,29.89583333333333,25.8,30.0,93.6
2019-08-05,0,31.225454545454546,25.4,34.6,29.3,40.9,28.625,81.55555555555554,62.6,35.4,39.2,95.2,94.9,63.4,29.538888888888888,25.4,29.7,92.6
2019-08-06,0,29.69454545454545,23.7,33.8,29.8,35.6,28.71111111111113,78.66527777777782,59.7,34.6,40.9,95.8,95.2,70.2,29.397222222222208,25.7,29.6,93.5
2019-08-07,0,31.565454545454553,26.0,38.0,30.2,41.4,28.490277777777766,79.32777777777775,62.5,33.8,35.6,92.1,95.8,62.6,29.01527777777777,25.3,29.6,94.9
2019-08-08,0,31.36545454545455,24.8,36.6,29.7,41.4,29.76666666666668,81.2013888888889,57.4,38.0,41.4,93.2,92.1,59.7,28.625,24.6,29.6,95.2
2019-08-09,0,30.39454545454545,24.5,36.9,29.6,38.6,29.225000000000005,80.28333333333333,57.0,36.6,41.4,94.9,93.2,62.5,28.71111111111113,25.4,29.3,95.8
2019-08-10,0,31.42363636363637,24.9,36.0,29.9,40.3,28.80972222222222,79.92222222222223,58.1,36.9,38.6,93.5,94.9,57.4,28.490277777777766,23.7,29.8,92.1
2019-08-11,0,31.11636363636364,24.7,34.9,29.8,38.7,29.204166666666666,79.85694444444442,61.3,36.0,40.3,92.4,93.5,57.0,29.76666666666668,26.0,30.2,93.2
2019-08-12,0,30.47818181818183,24.9,35.0,29.8,38.5,29.17361111111112,78.87361111111113,61.6,34.9,38.7,94.7,92.4,58.1,29.225000000000005,24.8,29.7,94.9
2019-08-13,0,30.92,24.7,35.5,29.8,39.5,29.10972222222223,80.9083333333333,63.1,35.0,38.5,93.2,94.7,61.3,28.80972222222222,24.5,29.6,93.5
2019-08-14,0,32.42181818181818,25.7,35.9,30.3,41.2,29.31527777777778,78.74861111111116,64.1,35.5,39.5,89.8,93.2,61.6,29.204166666666666,24.9,29.9,92.4
2019-08-15,0,30.03818181818182,26.2,34.7,29.5,38.0,30.26527777777777,75.2138888888889,60.9,35.9,41.2,87.9,89.8,63.1,29.17361111111112,24.7,29.8,94.7
2019-08-16,0,29.072727272727274,26.9,31.5,28.7,33.2,29.06944444444445,79.74722222222222,61.8,34.7,38.0,90.6,87.9,64.1,29.10972222222223,24.9,29.8,93.2
2019-08-17,0,30.45636363636363,26.5,34.0,29.9,39.6,28.2138888888889,85.58611111111108,73.5,31.5,33.2,93.4,90.6,60.9,29.31527777777778,24.7,29.8,89.8
2019-08-18,0,30.44727272727273,24.8,34.3,29.3,39.4,28.759722222222226,84.93472222222222,71.5,34.0,39.6,95.6,93.4,61.8,30.26527777777777,25.7,30.3,87.9
2019-08-19,1,31.378181818181826,25.0,35.7,30.2,39.0,28.711111111111112,80.13333333333333,57.8,34.3,39.4,94.2,95.6,73.5,29.06944444444445,26.2,29.5,90.6
2019-08-20,1,30.361818181818183,24.3,34.7,30.0,38.1,29.127777777777766,81.81111111111116,67.1,35.7,39.0,92.5,94.2,71.5,28.2138888888889,26.9,28.7,93.4
2019-08-21,1,28.84727272727273,25.4,31.1,28.5,33.0,28.53611111111111,83.54166666666666,68.0,34.7,38.1,92.8,92.5,57.8,28.759722222222226,26.2,29.9,95.6
2019-08-22,1,29.987272727272728,24.6,34.6,29.2,38.8,27.82500000000001,87.12500000000004,69.8,31.1,33.0,95.0,92.8,67.1,28.711111111111112,24.8,29.3,94.2
2019-08-23,1,29.18363636363637,25.3,32.2,28.5,33.8,28.704166666666666,82.6513888888889,61.3,34.6,38.8,95.5,95.0,68.0,29.127777777777766,25.0,30.2,92.5
2019-08-24,1,25.73454545454545,23.8,27.6,27.4,28.6,28.030555555555548,82.89027777777778,64.7,32.2,33.8,93.8,95.5,69.8,28.53611111111111,24.3,30.0,92.8
2019-08-25,1,27.4,22.9,31.2,27.2,36.2,25.00277777777778,86.40694444444445,74.0,27.6,28.6,93.9,93.8,61.3,27.82500000000001,25.4,28.5,95.0
2019-08-26,1,28.038181818181826,23.6,31.4,26.2,33.3,26.465277777777786,76.3527777777778,62.5,31.2,36.2,92.9,93.9,64.7,28.704166666666666,24.6,29.2,95.5
2019-08-27,1,27.26000000000001,20.8,31.3,26.1,34.2,27.027777777777768,63.140277777777776,46.2,31.4,33.3,83.1,92.9,74.0,28.030555555555548,25.3,28.5,93.8
2019-08-28,1,25.25090909090909,21.3,30.2,26.3,33.0,25.83333333333333,67.53333333333332,51.7,31.3,34.2,90.0,83.1,62.5,25.00277777777778,22.9,27.4,93.9
2019-08-29,1,26.00363636363636,22.6,28.6,26.3,30.2,24.243055555555557,85.3583333333333,70.2,30.2,33.0,92.5,90.0,46.2,26.465277777777786,22.9,27.2,92.9
2019-08-30,1,28.589090909090913,22.4,33.6,27.8,36.5,25.15416666666667,88.57777777777781,75.6,28.6,30.2,97.8,92.5,51.7,27.027777777777768,23.6,26.2,83.1
2019-08-31,1,26.44909090909092,24.3,31.1,26.8,34.1,27.16111111111111,83.80138888888885,65.6,33.6,36.5,93.5,97.8,70.2,25.83333333333333,20.8,26.1,90.0
2019-09-01,1,27.51090909090909,23.7,31.5,27.1,33.4,25.698611111111106,90.6777777777778,75.4,31.1,34.1,97.2,93.5,75.6,24.243055555555557,21.3,26.3,92.5
2019-09-02,1,27.18363636363637,22.1,30.8,27.0,32.2,26.405555555555555,81.16666666666669,62.3,31.5,33.4,95.8,97.2,65.6,25.15416666666667,22.6,26.3,97.8
2019-09-03,1,27.579999999999984,22.0,33.0,27.7,34.8,26.21805555555556,79.05138888888891,60.3,30.8,32.2,92.6,95.8,75.4,27.16111111111111,22.4,27.8,93.5
2019-09-04,1,28.70000000000001,24.1,33.5,28.0,34.3,26.70555555555555,80.6486111111111,64.0,33.0,34.8,93.2,92.6,62.3,25.698611111111106,24.3,26.8,97.2
2019-09-05,1,28.30363636363636,23.8,32.0,28.0,33.6,27.656944444444452,81.07222222222224,58.4,33.5,34.3,93.9,93.2,60.3,26.405555555555555,23.0,27.1,95.8
2019-09-06,1,26.43818181818182,24.3,30.1,26.9,32.0,27.274999999999995,83.75694444444446,71.1,32.0,33.6,94.6,93.9,64.0,26.21805555555556,22.1,27.0,92.6
