date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-01-03,0,16.985416666666666,80.25,88.0,88.0,80.77083333333333,13.3,87.0
2017-01-04,0,17.097222222222214,80.24305555555556,90.0,88.0,80.34722222222223,13.3,88.0
2017-01-05,0,16.7236111111111,85.125,93.0,90.0,80.25,13.3,88.0
2017-01-06,0,16.847916666666666,82.30555555555556,90.0,93.0,80.24305555555556,13.1,90.0
2017-01-07,0,16.586111111111116,80.50694444444444,87.0,90.0,85.125,13.6,93.0
2017-01-08,0,15.43958333333334,81.52083333333333,90.0,87.0,82.30555555555556,13.4,90.0
2017-01-09,0,17.020833333333336,80.90972222222223,94.0,90.0,80.50694444444444,13.8,87.0
2017-01-10,0,14.326388888888893,86.5,91.0,94.0,81.52083333333333,12.8,90.0
2017-01-18,0,16.053472222222226,93.58333333333331,100.0,100.0,99.5,11.1,100.0
2017-01-19,0,16.953472222222214,91.45138888888887,100.0,100.0,93.04166666666669,10.9,100.0
2017-01-20,0,17.524999999999995,91.89583333333331,100.0,100.0,93.58333333333331,10.9,100.0
2017-01-21,0,16.138888888888896,96.53472222222223,100.0,100.0,91.45138888888887,10.7,100.0
2017-01-22,0,15.61458333333333,97.29166666666669,100.0,100.0,91.89583333333331,10.9,100.0
2017-01-23,0,17.349305555555542,90.77083333333331,100.0,100.0,96.53472222222223,11.8,100.0
2017-01-24,0,16.154861111111103,94.98611111111113,100.0,100.0,97.29166666666669,11.6,100.0
2017-01-25,0,16.30069444444446,92.64583333333331,100.0,100.0,90.77083333333331,11.4,100.0
2017-01-26,0,16.865972222222222,91.47222222222223,100.0,100.0,94.98611111111113,11.3,100.0
2017-01-27,0,17.44861111111112,90.45138888888887,100.0,100.0,92.64583333333331,11.1,100.0
2017-01-28,0,17.38958333333334,91.33333333333331,100.0,100.0,91.47222222222223,10.4,100.0
2017-01-29,0,17.120138888888892,95.36111111111113,100.0,100.0,90.45138888888887,10.6,100.0
2017-01-30,0,18.29513888888889,90.72916666666669,100.0,100.0,91.33333333333331,10.8,100.0
2017-01-31,0,17.420138888888893,95.88194444444444,100.0,100.0,95.36111111111113,11.1,100.0
2017-02-01,0,15.52291666666667,96.99305555555556,100.0,100.0,90.72916666666669,11.5,100.0
2017-02-02,0,17.698611111111106,90.20138888888887,100.0,100.0,95.88194444444444,11.2,100.0
2017-02-03,0,16.76388888888889,93.625,100.0,100.0,96.99305555555556,11.9,100.0
2017-02-04,0,17.286805555555567,90.20833333333331,100.0,100.0,90.20138888888887,10.4,100.0
2017-02-05,1,17.831249999999994,89.00694444444444,100.0,100.0,93.625,10.8,100.0
2017-02-06,1,18.16736111111112,87.98611111111109,100.0,100.0,90.20833333333331,10.9,100.0
2017-02-07,1,13.49375,99.97916666666669,100.0,100.0,89.00694444444444,11.4,100.0
2017-02-08,1,16.519444444444453,93.57638888888887,100.0,100.0,87.98611111111109,11.0,100.0
2017-02-09,1,16.926388888888887,91.23611111111113,100.0,100.0,99.97916666666669,11.6,100.0
2017-02-10,1,17.392361111111104,90.77083333333331,100.0,100.0,93.57638888888887,11.9,100.0
2017-02-11,1,14.647916666666665,99.21527777777777,100.0,100.0,91.23611111111113,11.2,100.0
2017-02-12,1,16.974305555555542,89.1875,100.0,100.0,90.77083333333331,11.1,100.0
2017-02-13,1,16.384722222222226,91.88888888888887,100.0,100.0,99.21527777777777,11.7,100.0
2017-02-14,1,17.42986111111111,87.24305555555556,100.0,100.0,89.1875,11.6,100.0
2017-02-15,1,17.893749999999994,84.80555555555556,100.0,100.0,91.88888888888887,11.5,100.0
2017-02-16,1,17.735416666666673,83.3611111111111,100.0,100.0,87.24305555555556,11.4,100.0
2017-02-17,1,18.14375,80.20833333333333,100.0,100.0,84.80555555555556,11.4,100.0
2017-02-18,1,18.28541666666666,84.13194444444444,100.0,100.0,83.3611111111111,11.1,100.0
2017-02-19,1,14.42847222222222,98.30555555555556,100.0,100.0,80.20833333333333,11.2,100.0
2017-02-20,1,18.302777777777788,87.51388888888891,100.0,100.0,84.13194444444444,11.2,100.0
2017-02-21,1,18.22916666666667,83.38194444444444,100.0,100.0,98.30555555555556,12.4,100.0
2017-02-22,1,16.61319444444444,95.40972222222223,100.0,100.0,87.51388888888891,12.5,100.0
2017-02-23,1,17.59166666666667,82.125,100.0,100.0,83.38194444444444,12.0,100.0
2017-02-24,1,17.802777777777774,88.59722222222223,100.0,100.0,95.40972222222223,12.8,100.0
2017-02-25,1,16.020138888888898,98.77083333333331,100.0,100.0,82.125,11.8,100.0
2017-02-26,1,18.322916666666668,81.9513888888889,100.0,100.0,88.59722222222223,11.4,100.0
2017-02-27,1,18.599305555555546,85.1875,100.0,100.0,98.77083333333331,13.0,100.0
2017-02-28,1,18.254861111111108,84.06944444444444,100.0,100.0,81.9513888888889,12.2,100.0
2017-03-01,1,19.48750000000001,82.85416666666667,100.0,100.0,85.1875,11.9,100.0
2017-03-02,1,18.56180555555555,84.61805555555556,100.0,100.0,84.06944444444444,11.5,100.0
2017-03-03,1,17.901388888888896,89.5625,100.0,100.0,82.85416666666667,12.3,100.0
2017-03-04,0,14.74861111111111,97.71527777777777,100.0,100.0,84.61805555555556,12.8,100.0
2017-03-05,0,18.60972222222221,78.7986111111111,100.0,100.0,89.5625,12.4,100.0
2017-03-06,0,18.702083333333327,81.68055555555556,100.0,100.0,97.71527777777777,13.0,100.0
2017-03-07,0,18.609722222222224,88.35416666666669,100.0,100.0,78.7986111111111,12.3,100.0
2017-03-08,0,14.961111111111105,97.44444444444444,100.0,100.0,81.68055555555556,12.2,100.0
2017-03-09,0,17.406944444444438,84.52083333333333,100.0,100.0,88.35416666666669,12.1,100.0
2017-03-10,0,17.290277777777774,84.10416666666667,100.0,100.0,97.44444444444444,12.9,100.0
2017-05-16,0,21.715277777777786,81.5138888888889,100.0,100.0,71.9513888888889,14.1,100.0
2017-05-17,0,21.413888888888884,84.52777777777777,100.0,100.0,92.52777777777777,16.6,100.0
2017-05-18,0,19.39444444444445,65.95833333333333,100.0,100.0,81.5138888888889,14.8,100.0
2017-05-19,0,19.40555555555555,81.89583333333333,100.0,100.0,84.52777777777777,7.5,100.0
2017-05-20,0,21.534722222222232,74.0763888888889,100.0,100.0,65.95833333333333,11.8,100.0
2017-05-21,0,22.51597222222221,78.27083333333333,100.0,100.0,81.89583333333333,13.8,100.0
2017-05-22,0,23.346527777777766,70.7361111111111,100.0,100.0,74.0763888888889,14.3,100.0
2017-05-23,0,24.82569444444445,69.34027777777777,98.0,100.0,78.27083333333333,14.6,100.0
2017-05-24,0,23.690277777777766,74.2986111111111,100.0,98.0,70.7361111111111,14.3,100.0
2017-05-25,0,23.7375,77.02777777777777,100.0,100.0,69.34027777777777,15.5,98.0
2017-05-26,0,23.23125000000001,76.2986111111111,100.0,100.0,74.2986111111111,16.7,100.0
2017-05-27,0,21.40694444444445,90.25694444444444,100.0,100.0,77.02777777777777,8.2,100.0
2017-05-28,0,22.31944444444445,91.47916666666669,100.0,100.0,76.2986111111111,9.0,100.0
2017-05-29,0,22.28611111111111,59.1875,97.0,100.0,90.25694444444444,19.8,100.0
2017-05-30,0,22.761111111111088,60.41666666666666,94.0,97.0,91.47916666666669,16.7,100.0
2017-05-31,0,23.01597222222221,69.95833333333333,100.0,94.0,59.1875,15.0,97.0
2017-06-01,0,23.9625,73.65972222222223,100.0,100.0,60.41666666666666,13.2,94.0
2017-06-02,0,24.46875000000001,85.95138888888891,100.0,100.0,69.95833333333333,14.1,100.0
2017-06-03,0,24.30694444444444,82.15277777777777,100.0,100.0,73.65972222222223,15.7,100.0
2017-06-04,0,21.84861111111111,67.97916666666667,100.0,100.0,85.95138888888891,20.0,100.0
2017-06-05,0,21.722222222222207,58.88888888888889,93.0,100.0,82.15277777777777,18.0,100.0
2017-06-06,0,22.405555555555548,55.97916666666666,85.0,93.0,67.97916666666667,15.9,100.0
2017-06-07,0,21.202777777777776,68.79166666666667,96.0,85.0,58.88888888888889,14.0,93.0
2017-06-08,0,22.55694444444444,78.875,100.0,96.0,55.97916666666666,14.6,85.0
2017-06-09,0,21.01319444444444,87.71527777777777,100.0,100.0,68.79166666666667,11.7,96.0
2017-06-10,0,20.65,92.54861111111113,100.0,100.0,78.875,15.4,100.0
2017-06-11,0,23.197916666666657,81.15972222222223,100.0,100.0,87.71527777777777,17.9,100.0
2017-06-12,0,24.95555555555556,73.6736111111111,100.0,100.0,92.54861111111113,17.5,100.0
2017-06-13,0,22.75555555555555,67.34027777777777,85.0,100.0,81.15972222222223,15.6,100.0
2017-06-14,0,22.899305555555557,61.40972222222222,100.0,85.0,73.6736111111111,15.7,100.0
2017-06-15,0,21.879861111111122,79.7013888888889,100.0,100.0,67.34027777777777,17.7,85.0
2017-06-16,0,22.199305555555558,79.38194444444444,100.0,100.0,61.40972222222222,15.9,100.0
2017-06-17,0,23.418749999999985,74.6111111111111,100.0,100.0,79.7013888888889,13.5,100.0
2017-06-18,0,24.69375,71.59722222222223,100.0,100.0,79.38194444444444,5.4,100.0
2017-06-19,0,24.040972222222234,68.77083333333333,88.0,100.0,74.6111111111111,14.8,100.0
2017-06-20,0,21.61041666666665,85.16666666666667,98.0,88.0,71.59722222222223,8.8,100.0
2017-06-21,0,25.26388888888889,74.3125,100.0,98.0,68.77083333333333,16.1,88.0
2017-06-22,0,24.93263888888889,88.28472222222223,100.0,100.0,85.16666666666667,18.5,98.0
2017-06-23,0,22.417361111111106,95.41666666666669,100.0,100.0,74.3125,18.1,100.0
2017-06-24,0,23.759722222222234,77.04166666666667,97.0,100.0,88.28472222222223,16.9,100.0
2017-06-25,0,25.336805555555557,82.8611111111111,100.0,97.0,95.41666666666669,18.7,100.0
2017-06-26,0,25.19236111111111,82.2361111111111,100.0,100.0,77.04166666666667,19.6,97.0
2017-06-27,0,23.15069444444445,94.13888888888887,100.0,100.0,82.8611111111111,18.2,100.0
2017-06-28,0,24.53819444444445,84.50694444444444,100.0,100.0,82.2361111111111,19.6,100.0
2017-06-29,0,24.459722222222233,90.78472222222223,100.0,100.0,94.13888888888887,21.1,100.0
2017-06-30,0,24.309722222222234,92.85416666666669,100.0,100.0,84.50694444444444,21.4,100.0
2017-07-01,1,24.41944444444445,93.15972222222223,100.0,100.0,90.78472222222223,20.5,100.0
2017-07-02,1,24.665972222222226,95.34722222222223,100.0,100.0,92.85416666666669,22.2,100.0
2017-07-03,1,28.02916666666667,87.5625,100.0,100.0,93.15972222222223,21.8,100.0
2017-07-04,1,29.05694444444445,82.19444444444444,100.0,100.0,95.34722222222223,21.8,100.0
2017-07-05,1,30.06805555555556,80.59722222222223,100.0,100.0,87.5625,22.9,100.0
2017-07-06,1,28.677083333333357,87.47916666666669,100.0,100.0,82.19444444444444,23.6,100.0
2018-06-02,0,19.822222222222205,90.05625000000003,97.2,97.9,86.82847222222217,19.2,100.0
2018-06-03,0,24.36944444444444,66.05416666666667,95.4,97.2,88.19236111111113,19.2,97.9
2018-06-04,0,24.21041666666667,73.2097222222222,100.0,95.4,90.05625000000003,18.1,97.2
2018-06-05,0,25.132638888888888,70.1875,93.9,100.0,66.05416666666667,16.1,95.4
2018-06-06,0,25.815972222222207,69.72569444444447,91.9,93.9,73.2097222222222,16.9,100.0
2018-06-07,0,24.540277777777792,80.25069444444442,99.8,91.9,70.1875,17.5,93.9
2018-06-08,0,21.291666666666664,96.96319444444441,100.0,99.8,69.72569444444447,18.0,91.9
2018-06-09,0,23.859027777777786,87.66736111111109,100.0,100.0,80.25069444444442,18.7,99.8
2018-06-10,0,24.19374999999999,84.33611111111105,98.5,100.0,96.96319444444441,14.0,100.0
2018-06-11,0,26.159722222222232,83.33680555555559,100.0,98.5,87.66736111111109,13.9,100.0
2018-06-12,0,23.972916666666652,86.81875000000008,100.0,100.0,84.33611111111105,19.1,98.5
2018-06-13,0,26.19236111111111,83.74652777777777,99.8,100.0,83.33680555555559,20.6,100.0
2018-06-14,0,26.81666666666668,71.96666666666665,95.8,99.8,86.81875000000008,19.9,100.0
2018-06-15,0,24.729861111111113,71.2708333333334,87.4,95.8,83.74652777777777,21.8,99.8
2018-06-16,0,24.445138888888913,77.14097222222225,92.5,87.4,71.96666666666665,20.5,95.8
2018-06-17,0,22.684027777777786,89.90555555555555,96.9,92.5,71.2708333333334,18.7,87.4
2018-06-18,0,22.488194444444442,81.80624999999998,97.2,96.9,77.14097222222225,17.7,92.5
2018-06-19,0,24.36111111111111,77.32638888888884,96.1,97.2,89.90555555555555,20.2,96.9
2018-06-20,0,22.097916666666666,87.80833333333334,94.8,96.1,81.80624999999998,17.6,97.2
2018-06-21,0,23.94444444444445,90.65555555555555,100.0,94.8,77.32638888888884,17.0,96.1
2018-06-22,0,21.94027777777779,99.28472222222223,100.0,100.0,87.80833333333334,19.0,94.8
2018-06-23,0,23.93958333333333,94.43819444444449,100.0,100.0,90.65555555555555,15.2,100.0
2018-06-24,0,25.60625000000001,82.9055555555556,100.0,100.0,99.28472222222223,20.3,100.0
2018-06-25,0,20.96111111111111,96.14027777777778,100.0,100.0,94.43819444444449,19.9,100.0
2018-06-26,0,24.63125,86.21666666666663,100.0,100.0,82.9055555555556,17.3,100.0
2018-06-27,0,27.705555555555573,81.79930555555555,100.0,100.0,96.14027777777778,19.2,100.0
2018-06-28,0,27.91041666666667,87.88680555555555,100.0,100.0,86.21666666666663,18.8,100.0
2018-06-29,0,28.18888888888889,91.56527777777771,100.0,100.0,81.79930555555555,20.2,100.0
2018-06-30,0,28.99236111111113,89.58263888888891,100.0,100.0,87.88680555555555,22.6,100.0
