date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-01-01,0,18.224770642201843,79.3302752293578,29.6,88.0,80.77083333333333,87.0,81.9513888888889,13.4,89.0
2017-01-02,0,17.96788990825688,79.21100917431194,28.4,88.0,80.34722222222223,88.0,80.77083333333333,13.3,87.0
2017-01-03,0,18.065137614678896,78.5137614678899,29.9,90.0,80.25,88.0,80.34722222222223,13.3,88.0
2017-01-04,0,17.526605504587152,85.04587155963304,29.5,93.0,80.24305555555556,90.0,80.25,13.3,88.0
2017-01-05,0,17.6256880733945,81.41284403669725,26.5,90.0,85.125,93.0,80.24305555555556,13.1,90.0
2017-01-06,0,17.356880733944962,80.4770642201835,27.8,87.0,82.30555555555556,90.0,85.125,13.6,93.0
2017-01-07,0,15.937614678899093,82.1559633027523,21.0,90.0,80.50694444444444,87.0,82.30555555555556,13.4,90.0
2017-01-08,0,17.933027522935785,79.88990825688073,30.6,94.0,81.52083333333333,90.0,80.50694444444444,13.8,87.0
2017-01-09,0,14.284403669724774,86.33944954128441,15.3,91.0,80.90972222222223,94.0,81.52083333333333,12.8,90.0
2017-01-10,0,17.700000000000006,83.6697247706422,26.4,90.0,86.5,91.0,80.90972222222223,12.6,94.0
2017-01-19,0,18.787155963302745,89.29357798165138,31.1,100.0,91.45138888888887,100.0,93.58333333333331,10.9,100.0
2017-01-20,0,16.983486238532127,95.42201834862385,26.7,100.0,91.89583333333331,100.0,91.45138888888887,10.7,100.0
2017-01-21,0,16.246788990825685,96.42201834862385,30.9,100.0,96.53472222222223,100.0,91.89583333333331,10.9,100.0
2017-01-22,0,18.57247706422018,88.0550458715596,28.8,100.0,97.29166666666669,100.0,96.53472222222223,11.8,100.0
2017-01-23,0,17.012844036697246,93.79816513761469,30.7,100.0,90.77083333333331,100.0,97.29166666666669,11.6,100.0
2017-01-24,0,17.294495412844046,91.19266055045871,27.9,100.0,94.98611111111113,100.0,90.77083333333331,11.4,100.0
2017-01-25,0,18.045871559633028,89.8073394495413,30.6,100.0,92.64583333333331,100.0,94.98611111111113,11.3,100.0
2017-01-26,0,18.77614678899083,88.24770642201834,31.6,100.0,91.47222222222223,100.0,92.64583333333331,11.1,100.0
2017-01-27,0,18.706422018348626,89.1743119266055,31.2,100.0,90.45138888888887,100.0,91.47222222222223,10.4,100.0
2017-01-28,0,18.21651376146789,93.87155963302752,29.9,100.0,91.33333333333331,100.0,90.45138888888887,10.6,100.0
2017-01-29,0,19.80366972477065,87.78899082568806,31.2,100.0,95.36111111111113,100.0,91.33333333333331,10.8,100.0
2017-01-30,0,18.55412844036697,94.55963302752292,30.1,100.0,90.72916666666669,100.0,95.36111111111113,11.1,100.0
2017-01-31,0,16.17155963302753,96.38532110091744,27.9,100.0,95.88194444444444,100.0,90.72916666666669,11.5,100.0
2017-02-01,0,19.13394495412844,88.09174311926607,31.3,100.0,96.99305555555556,100.0,95.88194444444444,11.2,100.0
2017-02-02,0,17.866055045871562,91.65137614678899,28.7,100.0,90.20138888888887,100.0,96.99305555555556,11.9,100.0
2017-02-03,0,18.58256880733945,87.85321100917429,30.1,100.0,93.625,100.0,90.20138888888887,10.4,100.0
2017-02-04,0,19.32568807339449,86.7247706422018,30.4,100.0,90.20833333333331,100.0,93.625,10.8,100.0
2017-02-05,1,19.67339449541285,84.73394495412846,31.2,100.0,89.00694444444444,100.0,90.20833333333331,10.9,100.0
2017-02-06,1,13.467889908256874,99.9724770642202,15.0,100.0,87.98611111111109,100.0,89.00694444444444,11.4,100.0
2017-02-07,1,17.595412844036698,91.91743119266054,27.3,100.0,99.97916666666669,100.0,87.98611111111109,11.0,100.0
2017-02-08,1,18.189908256880734,89.34862385321102,29.5,100.0,93.57638888888887,100.0,99.97916666666669,11.6,100.0
2017-02-09,1,18.75229357798165,87.9449541284404,29.8,100.0,91.23611111111113,100.0,93.57638888888887,11.9,100.0
2017-02-10,1,15.090825688073387,98.96330275229357,20.2,100.0,90.77083333333331,100.0,91.23611111111113,11.2,100.0
2017-02-11,1,18.206422018348626,87.1559633027523,31.0,100.0,99.21527777777777,100.0,90.77083333333331,11.1,100.0
2017-02-12,1,17.442201834862384,90.29357798165138,29.9,100.0,89.1875,100.0,99.21527777777777,11.7,100.0
2017-02-13,1,18.851376146788994,85.64220183486239,31.7,100.0,91.88888888888887,100.0,89.1875,11.6,100.0
2017-02-14,1,19.46605504587156,82.70642201834863,32.1,100.0,87.24305555555556,100.0,91.88888888888887,11.5,100.0
2017-02-15,1,19.22293577981652,81.4862385321101,30.9,100.0,84.80555555555556,100.0,87.24305555555556,11.4,100.0
2017-02-16,1,19.689908256880727,76.96330275229356,31.4,100.0,83.3611111111111,100.0,84.80555555555556,11.4,100.0
2017-02-17,1,19.849541284403664,80.18348623853211,29.6,100.0,80.20833333333333,100.0,83.3611111111111,11.1,100.0
2017-02-18,1,14.831192660550457,97.76146788990826,21.3,100.0,84.13194444444444,100.0,80.20833333333333,11.2,100.0
2017-02-19,1,19.827522935779818,84.75229357798165,29.7,100.0,98.30555555555556,100.0,84.13194444444444,11.2,100.0
2017-02-20,1,19.82477064220183,79.93577981651377,31.1,100.0,87.51388888888891,100.0,98.30555555555556,12.4,100.0
2017-02-21,1,17.62385321100917,94.28440366972477,26.8,100.0,83.38194444444444,100.0,87.51388888888891,12.5,100.0
2017-02-22,1,19.055963302752293,79.45871559633028,29.9,100.0,95.40972222222223,100.0,83.38194444444444,12.0,100.0
2017-02-23,1,18.956880733944963,85.90825688073393,28.2,100.0,82.125,100.0,95.40972222222223,12.8,100.0
2017-02-24,1,16.792660550458724,98.46788990825688,23.3,100.0,88.59722222222223,100.0,82.125,11.8,100.0
2017-02-25,1,19.977981651376137,79.0091743119266,30.7,100.0,98.77083333333331,100.0,88.59722222222223,11.4,100.0
2017-02-26,1,20.249541284403666,82.78899082568806,32.0,100.0,81.9513888888889,100.0,98.77083333333331,13.0,100.0
2017-02-27,1,19.703669724770645,81.58715596330275,30.6,100.0,85.1875,100.0,81.9513888888889,12.2,100.0
2017-02-28,1,21.195412844036703,80.12844036697248,35.4,100.0,84.06944444444444,100.0,85.1875,11.9,100.0
2017-03-01,1,20.180733944954127,81.8440366972477,31.7,100.0,82.85416666666667,100.0,84.06944444444444,11.5,100.0
2017-03-02,1,19.178899082568808,87.09174311926607,30.7,100.0,84.61805555555556,100.0,82.85416666666667,12.3,100.0
2017-03-03,1,15.205504587155962,97.1743119266055,25.5,100.0,89.5625,100.0,84.61805555555556,12.8,100.0
2017-03-04,0,20.297247706422016,75.20183486238533,31.4,100.0,97.71527777777777,100.0,89.5625,12.4,100.0
2017-03-05,0,20.250458715596327,75.91743119266054,31.3,100.0,78.7986111111111,100.0,97.71527777777777,13.0,100.0
2017-03-06,0,19.74403669724771,85.07339449541284,30.9,100.0,81.68055555555556,100.0,78.7986111111111,12.3,100.0
2017-03-07,0,15.481651376146786,96.77981651376149,21.6,100.0,88.35416666666669,100.0,81.68055555555556,12.2,100.0
2017-03-08,0,18.85779816513761,82.22018348623853,30.5,100.0,97.44444444444444,100.0,88.35416666666669,12.1,100.0
2017-03-09,0,18.65229357798165,81.55045871559633,29.7,100.0,84.52083333333333,100.0,97.44444444444444,12.9,100.0
2017-03-10,0,20.564220183486235,77.1743119266055,33.3,100.0,84.10416666666667,100.0,84.52083333333333,12.1,100.0
2017-05-17,0,20.07064220183486,62.23853211009176,28.6,100.0,84.52777777777777,100.0,81.5138888888889,14.8,100.0
2017-05-18,0,20.00550458715596,78.87155963302752,26.3,100.0,65.95833333333333,100.0,84.52777777777777,7.5,100.0
2017-05-19,0,22.64678899082569,68.44954128440367,31.7,100.0,81.89583333333333,100.0,65.95833333333333,11.8,100.0
2017-05-20,0,23.69908256880734,73.07339449541284,33.8,100.0,74.0763888888889,100.0,81.89583333333333,13.8,100.0
2017-05-21,0,24.374311926605486,67.77064220183486,33.0,100.0,78.27083333333333,100.0,74.0763888888889,14.3,100.0
2017-05-22,0,26.06146788990825,63.71559633027523,36.4,98.0,70.7361111111111,100.0,78.27083333333333,14.6,100.0
2017-05-23,0,24.84220183486239,70.56880733944953,32.3,100.0,69.34027777777777,98.0,70.7361111111111,14.3,100.0
2017-05-24,0,24.779816513761467,69.65137614678899,32.6,100.0,74.2986111111111,100.0,69.34027777777777,15.5,98.0
2017-05-25,0,23.834862385321106,73.21100917431194,31.0,100.0,77.02777777777777,100.0,74.2986111111111,16.7,100.0
2017-05-26,0,21.757798165137615,87.43119266055047,26.2,99.0,76.2986111111111,100.0,77.02777777777777,8.2,100.0
2017-05-27,0,23.20275229357799,89.24770642201834,32.8,100.0,90.25694444444444,100.0,76.2986111111111,9.0,100.0
2017-05-28,0,23.56146788990825,57.94495412844037,32.8,97.0,91.47916666666669,100.0,90.25694444444444,19.8,100.0
2017-05-29,0,23.647706422018338,56.94495412844037,34.6,94.0,59.1875,97.0,91.47916666666669,16.7,100.0
2017-05-30,0,24.049541284403663,65.66055045871559,32.6,100.0,60.41666666666666,94.0,59.1875,15.0,97.0
2017-05-31,0,24.54587155963303,68.22935779816514,35.6,100.0,69.95833333333333,100.0,60.41666666666666,13.2,94.0
2017-06-01,0,25.19816513761468,81.44036697247707,31.9,100.0,73.65972222222223,100.0,69.95833333333333,14.1,100.0
2017-06-02,0,25.15137614678898,79.61467889908256,33.5,100.0,85.95138888888891,100.0,73.65972222222223,15.7,100.0
2017-06-03,0,23.13944954128441,69.12844036697247,31.3,100.0,82.15277777777777,100.0,85.95138888888891,20.0,100.0
2017-06-04,0,22.6,59.559633027522935,31.2,93.0,67.97916666666667,100.0,82.15277777777777,18.0,100.0
2017-06-05,0,23.394495412844023,52.93577981651376,33.2,80.0,58.88888888888889,93.0,67.97916666666667,15.9,100.0
2017-06-06,0,21.81743119266055,62.68807339449541,29.7,96.0,55.97916666666666,85.0,58.88888888888889,14.0,93.0
2017-06-07,0,23.373394495412835,76.20183486238533,31.2,100.0,68.79166666666667,96.0,55.97916666666666,14.6,85.0
2017-06-08,0,21.82018348623853,84.29357798165137,28.1,100.0,78.875,100.0,68.79166666666667,11.7,96.0
2017-06-09,0,20.79449541284404,92.88073394495413,27.6,100.0,87.71527777777777,100.0,78.875,15.4,100.0
2017-06-10,0,24.16697247706421,77.6697247706422,32.7,100.0,92.54861111111113,100.0,87.71527777777777,17.9,100.0
2017-06-11,0,25.59266055045873,76.76146788990826,35.1,100.0,81.15972222222223,100.0,92.54861111111113,17.5,100.0
