date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2017-01-18,0,18.057798165137612,89.29357798165138,55.0,29.5,18.0,100.0
2017-01-19,0,18.787155963302745,89.29357798165138,60.0,31.1,18.8,100.0
2017-01-20,0,16.983486238532127,95.42201834862385,66.0,26.7,17.3,100.0
2017-01-21,0,16.246788990825685,96.42201834862385,73.0,30.9,16.8,100.0
2017-01-22,0,18.57247706422018,88.0550458715596,56.0,28.8,18.7,100.0
2017-01-23,0,17.012844036697246,93.79816513761469,67.0,30.7,18.0,100.0
2017-01-24,0,17.294495412844046,91.19266055045871,52.0,27.9,18.3,100.0
2017-01-25,0,18.045871559633028,89.8073394495413,64.0,30.6,21.9,100.0
2017-01-26,0,18.77614678899083,88.24770642201834,62.0,31.6,22.1,100.0
2017-01-27,0,18.706422018348626,89.1743119266055,60.0,31.2,23.8,100.0
2017-01-28,0,18.21651376146789,93.87155963302752,64.0,29.9,20.3,100.0
2017-01-29,0,19.80366972477065,87.78899082568806,54.0,31.2,21.0,100.0
2017-01-30,0,18.55412844036697,94.55963302752292,66.0,30.1,20.8,100.0
2017-01-31,0,16.17155963302753,96.38532110091744,66.0,27.9,20.6,100.0
2017-02-01,0,19.13394495412844,88.09174311926607,61.0,31.3,21.5,100.0
2017-02-02,0,17.866055045871562,91.65137614678899,65.0,28.7,19.1,100.0
2017-02-03,0,18.58256880733945,87.85321100917429,60.0,30.1,19.3,100.0
2017-02-04,0,19.32568807339449,86.7247706422018,52.0,30.4,19.3,100.0
2017-02-05,1,19.67339449541285,84.73394495412846,53.0,31.2,18.8,100.0
2017-02-06,1,13.467889908256874,99.9724770642202,98.0,15.0,15.4,100.0
2017-02-07,1,17.595412844036698,91.91743119266054,60.0,27.3,17.7,100.0
2017-02-08,1,18.189908256880734,89.34862385321102,59.0,29.5,17.3,100.0
2017-02-09,1,18.75229357798165,87.9449541284404,63.0,29.8,18.0,100.0
2017-02-10,1,15.090825688073387,98.96330275229357,93.0,20.2,16.1,100.0
2017-02-11,1,18.206422018348626,87.1559633027523,57.0,31.0,19.2,100.0
2017-02-12,1,17.442201834862384,90.29357798165138,60.0,29.9,18.4,100.0
2017-02-13,1,18.851376146788994,85.64220183486239,56.0,31.7,19.6,100.0
2017-02-14,1,19.46605504587156,82.70642201834863,42.0,32.1,19.6,100.0
2017-02-15,1,19.22293577981652,81.4862385321101,50.0,30.9,23.0,100.0
2017-02-16,1,19.689908256880727,76.96330275229356,42.0,31.4,23.2,100.0
2017-02-17,1,19.849541284403664,80.18348623853211,47.0,29.6,22.8,100.0
2017-02-18,1,14.831192660550457,97.76146788990826,90.0,21.3,16.6,100.0
2017-02-19,1,19.827522935779818,84.75229357798165,39.0,29.7,19.8,100.0
2017-02-20,1,19.82477064220183,79.93577981651377,40.0,31.1,20.2,100.0
2017-02-21,1,17.62385321100917,94.28440366972477,76.0,26.8,18.8,100.0
2017-02-22,1,19.055963302752293,79.45871559633028,37.0,29.9,21.8,100.0
2017-02-23,1,18.956880733944963,85.90825688073393,47.0,28.2,19.0,100.0
2017-02-24,1,16.792660550458724,98.46788990825688,92.0,23.3,17.8,100.0
2017-02-25,1,19.977981651376137,79.0091743119266,36.0,30.7,19.8,100.0
2017-02-26,1,20.249541284403666,82.78899082568806,46.0,32.0,19.4,100.0
2017-02-27,1,19.703669724770645,81.58715596330275,42.0,30.6,20.3,100.0
2017-02-28,1,21.195412844036703,80.12844036697248,42.0,35.4,21.3,100.0
2017-03-01,1,20.180733944954127,81.8440366972477,45.0,31.7,21.3,100.0
2017-03-02,1,19.178899082568808,87.09174311926607,57.0,30.7,21.0,100.0
2017-03-03,1,15.205504587155962,97.1743119266055,89.0,25.5,17.7,100.0
2017-03-04,0,20.297247706422016,75.20183486238533,27.0,31.4,20.2,100.0
2017-03-05,0,20.250458715596327,75.91743119266054,39.0,31.3,20.7,100.0
2017-03-06,0,19.74403669724771,85.07339449541284,47.0,30.9,20.9,100.0
2017-03-07,0,15.481651376146786,96.77981651376149,87.0,21.6,17.3,100.0
2017-03-08,0,18.85779816513761,82.22018348623853,44.0,30.5,19.8,100.0
2017-03-09,0,18.65229357798165,81.55045871559633,31.0,29.7,19.6,100.0
2017-03-10,0,20.564220183486235,77.1743119266055,43.0,33.3,21.1,100.0
2017-05-13,0,22.009174311926614,70.19266055045871,37.0,30.4,29.8,100.0
2017-05-14,0,18.588073394495414,90.42201834862385,79.0,21.5,21.4,100.0
2017-05-15,0,22.378899082568807,80.10091743119266,46.0,31.5,28.2,100.0
2017-05-16,0,22.23211009174312,83.33944954128441,52.0,30.8,26.1,100.0
2017-05-17,0,20.07064220183486,62.23853211009176,30.0,28.6,25.4,100.0
2017-05-18,0,20.00550458715596,78.87155963302752,44.0,26.3,23.5,100.0
2017-05-19,0,22.64678899082569,68.44954128440367,23.0,31.7,30.8,100.0
2017-05-20,0,23.69908256880734,73.07339449541284,21.0,33.8,31.3,100.0
2017-05-21,0,24.374311926605486,67.77064220183486,27.0,33.0,30.8,100.0
2017-05-22,0,26.06146788990825,63.71559633027523,29.0,36.4,31.8,98.0
2017-05-23,0,24.84220183486239,70.56880733944953,34.0,32.3,29.8,100.0
2017-05-24,0,24.779816513761467,69.65137614678899,33.0,32.6,30.1,100.0
2017-05-25,0,23.834862385321106,73.21100917431194,44.0,31.0,30.8,100.0
2017-05-26,0,21.757798165137615,87.43119266055047,71.0,26.2,24.2,99.0
2017-05-27,0,23.20275229357799,89.24770642201834,58.0,32.8,30.9,100.0
2017-05-28,0,23.56146788990825,57.94495412844037,25.0,32.8,30.9,97.0
2017-05-29,0,23.647706422018338,56.94495412844037,26.0,34.6,31.9,94.0
2017-05-30,0,24.049541284403663,65.66055045871559,33.0,32.6,27.6,100.0
2017-05-31,0,24.54587155963303,68.22935779816514,34.0,35.6,27.4,100.0
2017-06-01,0,25.19816513761468,81.44036697247707,58.0,31.9,26.3,100.0
2017-06-02,0,25.15137614678898,79.61467889908256,46.0,33.5,27.4,100.0
2017-06-03,0,23.13944954128441,69.12844036697247,24.0,31.3,27.5,100.0
2017-06-04,0,22.6,59.559633027522935,36.0,31.2,26.6,93.0
2017-06-05,0,23.394495412844023,52.93577981651376,29.0,33.2,27.5,80.0
2017-06-06,0,21.81743119266055,62.68807339449541,33.0,29.7,24.9,96.0
2017-06-07,0,23.373394495412835,76.20183486238533,44.0,31.2,25.6,100.0
2017-06-08,0,21.82018348623853,84.29357798165137,63.0,28.1,24.2,100.0
2017-06-09,0,20.79449541284404,92.88073394495413,73.0,27.6,23.6,100.0
2017-06-10,0,24.16697247706421,77.6697247706422,53.0,32.7,25.7,100.0
2017-06-11,0,25.59266055045873,76.76146788990826,41.0,35.1,26.0,100.0
2017-06-12,0,23.690825688073392,65.38532110091744,31.0,32.2,23.6,85.0
2017-06-13,0,24.17339449541285,57.449541284403665,31.0,34.4,25.5,100.0
2017-06-14,0,22.605504587155966,76.07339449541284,38.0,31.7,25.7,100.0
2017-06-15,0,23.171559633027524,75.44036697247707,30.0,31.0,25.0,100.0
2017-06-16,0,24.36513761467889,73.03669724770644,35.0,32.6,26.2,100.0
2017-06-17,0,26.022018348623853,67.40366972477064,34.0,35.3,28.0,100.0
2017-06-18,0,24.78348623853211,64.96330275229357,41.0,33.7,27.1,88.0
2017-06-19,0,22.105504587155952,83.3302752293578,72.0,26.8,23.4,98.0
2017-06-20,0,26.33211009174312,71.68807339449542,37.0,36.5,27.1,100.0
2017-06-21,0,25.46788990825688,87.12844036697248,53.0,36.2,27.6,100.0
2017-06-22,0,22.477981651376147,96.20183486238531,80.0,29.2,24.8,100.0
2017-06-23,0,24.47798165137616,72.4770642201835,46.0,32.8,25.0,87.0
2017-06-24,0,26.45596330275229,80.56880733944953,51.0,34.1,27.6,100.0
2017-06-25,0,25.904587155963306,79.87155963302752,56.0,33.1,26.6,100.0
2017-06-26,0,23.338532110091748,92.9908256880734,76.0,27.1,24.3,100.0
2017-06-27,0,25.228440366972475,84.94495412844037,60.0,30.7,24.5,100.0
2017-06-28,0,25.074311926605496,88.62385321100918,65.0,32.6,25.7,100.0
2017-06-29,0,24.881651376146802,91.92660550458716,66.0,31.4,25.7,100.0
2017-06-30,0,25.085321100917433,92.80733944954129,66.0,29.8,25.0,100.0
2017-07-01,1,25.01834862385321,94.71559633027523,77.0,30.5,25.6,100.0
2017-07-02,1,28.955045871559626,84.83486238532109,58.0,37.6,28.0,100.0
2017-07-03,1,29.76880733944955,80.04587155963304,55.0,38.1,29.3,100.0
2017-07-04,1,30.445871559633023,82.12844036697248,56.0,38.3,29.4,100.0
2017-07-05,1,29.73853211009176,84.56880733944953,64.0,35.8,28.7,100.0
2017-07-06,1,28.05412844036696,83.68807339449542,55.0,35.7,28.2,100.0
2018-05-30,0,24.36880733944953,85.26055045871553,65.7,31.3,24.8,100.0
2018-05-31,0,22.977064220183482,86.78715596330281,72.5,28.9,24.4,97.9
2018-06-01,0,20.18715596330276,88.33394495412847,75.1,24.8,22.3,97.2
2018-06-02,0,25.287155963302755,62.88165137614679,34.9,35.1,27.4,95.4
2018-06-03,0,25.31009174311927,67.21651376146788,40.4,33.5,27.4,91.5
2018-06-04,0,26.155963302752284,66.5880733944954,34.5,34.2,28.0,93.9
2018-06-05,0,26.895412844036702,65.23944954128444,37.1,34.7,27.9,91.9
2018-06-06,0,25.205504587155968,74.38990825688072,43.8,33.8,26.6,99.0
2018-06-07,0,21.39633027522936,96.09908256880728,90.4,26.4,24.1,100.0
2018-06-08,0,24.68165137614677,86.47339449541279,51.0,32.2,25.8,100.0
2018-06-09,0,24.705504587155968,80.69174311926601,53.9,33.2,26.3,97.4
2018-06-10,0,27.23486238532111,83.82385321100921,48.1,35.5,27.4,100.0
2018-06-11,0,24.377064220183463,87.16055045871559,68.9,30.5,25.2,100.0
2018-06-12,0,26.76880733944953,82.95229357798165,62.7,34.7,26.3,99.8
2018-06-13,0,28.256880733944953,71.27614678899081,47.9,35.4,27.6,95.8
2018-06-14,0,25.88807339449541,69.17339449541285,46.3,34.3,26.0,87.4
2018-06-15,0,24.951376146789,73.90275229357799,52.5,33.2,26.1,92.5
2018-06-16,0,23.293577981651392,88.4348623853211,75.1,28.2,24.7,96.8
2018-06-17,0,23.44128440366973,79.48165137614677,59.1,31.6,24.8,97.2
2018-06-18,0,25.31376146788991,74.70366972477059,51.4,35.2,26.1,96.1
2018-06-19,0,22.433944954128428,87.10642201834862,71.1,31.8,24.5,94.7
2018-06-20,0,24.64495412844037,89.52844036697245,70.9,34.4,25.5,100.0
2018-06-21,0,21.827522935779815,99.05504587155964,96.9,24.7,23.5,100.0
2018-06-22,0,24.7440366972477,94.64954128440372,77.1,30.3,24.7,100.0
2018-06-23,0,26.788990825688074,79.5495412844037,54.3,34.5,26.4,100.0
2018-06-24,0,21.28348623853209,95.16238532110093,81.0,25.4,23.6,100.0
2018-06-25,0,25.34495412844037,83.69541284403671,58.9,34.5,26.4,100.0
2018-06-26,0,28.78532110091744,78.54403669724769,55.3,38.3,28.5,100.0
2018-06-27,0,28.66422018348625,86.36788990825691,64.2,38.4,28.8,100.0
2018-06-28,0,28.92935779816514,90.42844036697245,73.3,38.4,28.4,100.0
2018-06-29,0,30.110091743119273,88.29541284403672,66.4,40.2,29.5,100.0
2018-06-30,0,29.66605504587156,89.3211009174312,75.9,37.7,28.9,100.0
2018-07-01,0,29.741284403669724,94.55688073394494,71.1,38.3,29.1,100.0
2018-07-02,0,31.354128440366985,86.74036697247702,69.9,40.9,30.3,100.0
2018-07-03,0,30.64036697247705,94.04770642201834,80.9,39.7,29.5,100.0
2018-07-04,0,30.7440366972477,93.34587155963301,73.9,38.8,29.5,100.0
2018-07-05,0,27.885321100917434,95.90091743119268,86.8,32.7,27.9,100.0
2018-07-06,0,26.135779816513768,98.49541284403674,94.2,28.3,26.7,100.0
2018-07-07,0,26.4394495412844,99.0935779816514,92.4,30.3,27.9,100.0
2018-07-08,0,28.07247706422018,96.45963302752294,75.7,33.1,31.5,100.0
2018-07-09,0,30.38623853211009,77.23394495412849,43.7,38.0,29.9,100.0
2018-07-10,0,30.881651376146785,74.36330275229355,46.4,43.3,30.2,98.2
2018-07-11,0,31.222018348623862,72.50091743119266,42.0,40.8,30.1,97.9
2018-07-12,0,30.14495412844036,53.52477064220182,33.6,38.0,29.6,75.2
2018-07-13,0,31.539449541284426,63.40366972477065,36.7,40.1,30.3,97.5
2018-07-14,0,32.99357798165138,56.750458715596324,35.8,43.2,30.9,93.4
2018-07-15,0,32.758715596330255,55.1229357798165,35.2,41.8,30.8,90.6
2018-07-16,0,33.492660550458716,46.9577981651376,33.8,43.8,31.2,66.7
2018-07-17,0,31.381651376146788,54.94862385321099,35.2,39.0,31.1,95.2
2018-07-18,0,31.4788990825688,46.65504587155962,33.7,38.1,31.1,62.7
2018-07-19,0,33.30733944954127,52.89449541284404,32.7,41.2,31.7,91.6
2018-07-20,0,31.990825688073397,42.27706422018349,29.0,41.2,31.3,55.0
2018-07-21,0,31.008256880733942,55.411009174311936,30.6,39.6,30.3,93.5
2018-07-22,0,29.903669724770648,50.612844036697254,24.4,33.5,28.5,95.0
2018-08-12,0,31.54220183486238,79.91743119266054,50.0,38.4,33.1,100.0
2018-08-13,0,30.4394495412844,87.4862385321101,65.0,36.9,31.5,100.0
2018-08-14,0,31.43853211009175,84.45871559633028,58.0,38.3,34.0,100.0
2018-08-15,0,31.3834862385321,82.86238532110092,59.0,39.5,32.9,100.0
2018-08-16,0,27.99816513761468,92.09174311926607,68.0,37.7,30.7,100.0
2018-08-17,0,28.822935779816532,88.35779816513761,67.0,35.3,30.5,100.0
2018-08-18,0,29.97981651376148,62.14678899082569,36.0,39.9,30.8,83.0
2018-08-19,0,27.56422018348623,66.11009174311928,47.0,38.6,29.3,82.0
2018-08-20,0,27.56238532110093,71.12844036697248,48.0,38.2,29.1,92.0
2018-08-21,0,27.06422018348624,79.73394495412846,64.0,35.8,28.6,91.0
