date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-08-11,0,30.10291262135923,67.71844660194175,37.5,89.0,67.53472222222223,83.0,74.5138888888889,24.2,100.0
2016-08-12,0,28.88640776699029,78.61165048543691,35.6,97.0,71.9236111111111,94.0,67.53472222222223,24.5,83.0
2016-08-13,0,28.987378640776697,80.98058252427184,35.6,100.0,81.25,97.0,71.9236111111111,23.0,94.0
2016-08-14,0,29.42912621359223,80.6504854368932,37.1,93.0,80.34027777777777,100.0,81.25,21.7,97.0
2016-08-15,0,27.258252427184463,85.96116504854368,32.1,98.0,81.52083333333333,93.0,80.34027777777777,23.9,100.0
2016-08-16,0,29.713592233009702,83.22330097087378,37.4,98.0,85.8125,98.0,81.52083333333333,24.2,93.0
2016-08-17,0,29.952427184466014,83.80582524271844,36.5,100.0,84.85416666666667,98.0,85.8125,24.4,98.0
2016-08-18,0,30.767961165048558,78.85436893203884,35.5,98.0,84.1875,100.0,84.85416666666667,23.8,98.0
2016-08-19,0,31.32815533980583,85.07766990291263,37.6,99.0,81.8263888888889,98.0,84.1875,24.5,100.0
2016-08-20,0,30.761165048543692,84.11650485436894,39.1,98.0,86.16666666666669,99.0,81.8263888888889,25.7,98.0
2016-08-21,0,30.467961165048536,83.06796116504856,37.0,100.0,85.5,99.0,86.16666666666669,26.6,99.0
2016-08-22,0,30.802912621359216,73.18446601941747,40.2,91.0,81.5763888888889,100.0,85.5,25.5,99.0
2016-08-23,0,29.85242718446602,85.88349514563106,36.3,98.0,76.1388888888889,95.0,81.5763888888889,24.8,100.0
2016-08-24,0,31.06601941747571,79.24271844660194,37.6,99.0,84.65972222222223,98.0,76.1388888888889,24.3,95.0
2016-08-25,0,29.432038834951467,82.55339805825244,35.6,97.0,81.33333333333333,99.0,84.65972222222223,25.5,98.0
2016-08-26,0,30.25922330097086,80.35922330097088,37.1,98.0,83.7986111111111,97.0,81.33333333333333,25.0,99.0
2016-08-27,0,30.16990291262136,78.87378640776699,37.3,99.0,82.13194444444444,98.0,83.7986111111111,25.0,97.0
2016-08-28,0,29.49223300970873,82.61165048543691,40.1,98.0,81.30555555555556,99.0,82.13194444444444,24.9,98.0
2016-08-29,0,29.424271844660176,78.9126213592233,39.1,93.0,83.3125,98.0,81.30555555555556,23.7,99.0
2016-08-30,0,30.70970873786408,74.48543689320388,37.8,89.0,78.22222222222223,93.0,83.3125,24.3,98.0
2016-08-31,0,27.45728155339805,73.84466019417475,37.4,90.0,76.78472222222223,89.0,78.22222222222223,24.8,93.0
2016-09-01,0,28.572815533980588,70.58252427184465,40.3,89.0,72.13194444444444,90.0,76.78472222222223,25.2,89.0
2016-09-02,0,30.20776699029125,79.81553398058253,41.5,97.0,72.375,93.0,72.13194444444444,21.6,90.0
2016-09-03,0,30.058252427184467,78.14563106796116,39.4,95.0,81.47222222222223,97.0,72.375,20.0,93.0
2016-09-04,0,30.74077669902913,79.4271844660194,41.4,98.0,79.08333333333333,95.0,81.47222222222223,22.8,97.0
2016-09-05,0,30.379611650485433,81.04854368932037,39.5,96.0,78.5138888888889,98.0,79.08333333333333,21.9,95.0
2016-09-06,0,26.6631067961165,90.48543689320387,34.3,100.0,82.1875,96.0,78.5138888888889,24.5,98.0
2016-09-07,0,28.62621359223301,90.79611650485435,40.3,100.0,92.4375,100.0,82.1875,23.8,96.0
2016-09-08,0,29.01747572815535,87.40776699029126,36.3,100.0,91.90972222222223,100.0,92.4375,23.4,100.0
2016-09-09,0,27.19708737864079,95.60194174757281,33.9,100.0,89.10416666666669,100.0,91.90972222222223,24.9,100.0
2016-09-10,0,28.696116504854363,77.00970873786406,40.2,90.0,92.95138888888887,100.0,89.10416666666669,24.5,100.0
2016-09-11,0,28.051456310679608,78.25242718446601,40.7,93.0,76.4861111111111,90.0,92.95138888888887,23.3,100.0
2016-09-12,0,27.658252427184447,85.97087378640775,38.6,100.0,83.59722222222223,100.0,76.4861111111111,22.1,90.0
2016-09-13,0,27.60388349514563,88.19417475728157,40.0,100.0,87.28472222222223,100.0,83.59722222222223,20.3,100.0
2016-09-14,0,27.15145631067962,93.24271844660194,33.5,100.0,87.56944444444444,100.0,87.28472222222223,22.4,100.0
2016-09-15,0,27.16310679611649,89.71844660194176,36.1,100.0,94.88888888888887,100.0,87.56944444444444,24.0,100.0
2016-09-19,0,25.5388349514563,96.59223300970874,27.4,100.0,88.90277777777777,100.0,90.75694444444444,23.6,100.0
2016-09-20,0,27.985436893203893,86.10679611650484,37.5,100.0,97.46527777777777,100.0,88.90277777777777,23.0,100.0
2016-09-21,1,23.925242718446608,90.23300970873787,28.2,100.0,87.86111111111109,100.0,97.46527777777777,24.2,100.0
2016-09-22,1,24.35631067961165,86.5631067961165,32.2,100.0,92.13194444444444,100.0,87.86111111111109,23.0,100.0
2016-09-23,1,23.088349514563106,95.5728155339806,29.9,100.0,86.77777777777777,100.0,92.13194444444444,21.8,100.0
2016-09-24,1,24.10679611650485,96.8252427184466,30.2,100.0,96.32638888888887,100.0,86.77777777777777,20.6,100.0
2016-09-25,1,22.766019417475725,98.4271844660194,27.1,100.0,97.68055555555556,100.0,96.32638888888887,20.4,100.0
2016-09-26,1,25.738834951456322,83.90291262135922,36.6,100.0,98.57638888888887,100.0,97.68055555555556,22.6,100.0
2016-09-27,1,26.91941747572816,85.1747572815534,36.1,100.0,86.11805555555556,100.0,98.57638888888887,20.5,100.0
2016-09-28,1,28.148543689320398,83.06796116504856,39.2,100.0,88.03472222222223,100.0,86.11805555555556,19.4,100.0
2016-09-29,1,26.231067961165053,94.26213592233007,32.9,100.0,86.14583333333331,100.0,88.03472222222223,21.6,100.0
2016-09-30,1,27.33009708737864,88.45631067961166,36.8,100.0,95.88194444444444,100.0,86.14583333333331,22.1,100.0
2016-10-01,1,23.270873786407762,77.32038834951456,30.5,86.0,84.6736111111111,100.0,95.88194444444444,24.3,100.0
2016-10-02,1,25.010679611650485,85.03883495145631,31.5,98.0,78.2986111111111,86.0,84.6736111111111,21.7,100.0
2016-10-03,1,26.441747572815533,82.23300970873788,34.5,99.0,86.14583333333331,98.0,78.2986111111111,19.3,86.0
2016-10-04,1,24.69320388349515,91.2718446601942,28.8,99.0,85.86805555555556,99.0,86.14583333333331,21.7,98.0
2016-10-05,1,26.7242718446602,84.04854368932037,38.0,100.0,93.63194444444444,100.0,85.86805555555556,22.9,99.0
2016-10-06,1,24.00679611650486,86.22330097087378,31.4,100.0,85.92361111111109,100.0,93.63194444444444,21.4,100.0
2016-10-07,1,27.39611650485437,73.0873786407767,41.6,100.0,89.98611111111109,100.0,85.92361111111109,20.7,100.0
2016-10-08,1,24.308737864077678,72.28155339805825,38.0,94.0,73.49305555555556,100.0,89.98611111111109,19.9,100.0
2016-10-09,1,24.82912621359223,82.47572815533981,35.2,96.0,74.03472222222223,94.0,73.49305555555556,19.2,100.0
2016-10-10,1,23.70679611650485,85.61165048543691,29.6,100.0,86.79166666666669,100.0,74.03472222222223,18.3,94.0
2016-10-11,1,21.07572815533981,76.53398058252426,31.0,100.0,83.97222222222223,100.0,86.79166666666669,20.9,100.0
2016-10-12,1,21.815533980582515,77.99029126213594,32.7,100.0,80.34722222222223,100.0,83.97222222222223,17.1,100.0
2016-10-13,1,23.087378640776702,71.10679611650484,34.4,100.0,82.19444444444444,100.0,80.34722222222223,16.0,100.0
2016-10-14,1,18.309708737864078,82.84466019417475,28.9,100.0,74.25694444444444,100.0,82.19444444444444,16.0,100.0
2016-10-15,1,19.68446601941748,82.18446601941747,28.5,100.0,86.77083333333331,100.0,74.25694444444444,14.9,100.0
2016-10-16,1,20.83883495145632,74.90291262135922,32.2,100.0,86.59722222222223,100.0,86.77083333333331,13.6,100.0
2016-10-17,1,21.56796116504855,72.5631067961165,36.6,98.0,79.83333333333333,100.0,86.59722222222223,14.3,100.0
2016-10-18,1,19.944660194174762,92.41747572815537,24.1,100.0,74.19444444444444,98.0,79.83333333333333,13.1,100.0
2016-10-19,1,23.640776699029125,84.41747572815535,37.1,100.0,94.5625,100.0,74.19444444444444,13.8,98.0
2016-10-20,1,22.62621359223301,87.87378640776699,31.8,100.0,88.04861111111109,100.0,94.5625,18.0,100.0
2016-10-21,1,23.79902912621359,83.02912621359224,33.8,100.0,90.91666666666669,100.0,88.04861111111109,16.7,100.0
2016-10-22,1,19.612621359223294,77.28155339805825,27.7,95.0,84.66666666666667,100.0,90.91666666666669,17.6,100.0
2016-10-23,1,19.929126213592237,88.01941747572815,27.1,100.0,83.08333333333333,100.0,84.66666666666667,18.0,100.0
2016-10-24,1,20.661165048543683,86.51456310679613,26.5,100.0,91.38888888888887,100.0,83.08333333333333,15.2,100.0
2016-10-25,1,18.365048543689326,77.19417475728156,26.0,100.0,89.25,100.0,91.38888888888887,15.8,100.0
2016-10-26,1,15.466019417475732,91.06796116504854,20.5,100.0,83.40972222222223,100.0,89.25,15.6,100.0
2016-10-27,1,21.697087378640777,87.06796116504854,31.6,100.0,93.61111111111113,100.0,83.40972222222223,12.9,100.0
2016-10-28,1,21.596116504854365,76.25242718446601,30.9,100.0,90.61805555555556,100.0,93.61111111111113,12.4,100.0
2016-10-29,1,16.858252427184464,98.50485436893204,19.5,100.0,80.84722222222223,100.0,90.61805555555556,15.1,100.0
2016-10-30,1,21.854368932038845,81.22330097087378,30.7,100.0,98.93055555555556,100.0,80.84722222222223,14.0,100.0
2016-10-31,1,17.714563106796124,73.7864077669903,26.8,95.0,81.60416666666667,100.0,98.93055555555556,14.1,100.0
2016-11-01,1,17.127184466019422,81.9126213592233,26.3,100.0,79.27777777777777,99.0,81.60416666666667,14.7,100.0
2016-11-02,1,18.652427184466017,86.03883495145632,30.3,100.0,86.75694444444444,100.0,79.27777777777777,11.9,99.0
2016-11-03,1,15.610679611650484,86.52427184466019,23.7,99.0,85.83333333333333,100.0,86.75694444444444,11.4,100.0
2016-11-04,1,17.768932038834947,80.63106796116504,29.9,100.0,90.29861111111113,100.0,85.83333333333333,12.0,100.0
2016-11-05,1,16.351456310679612,77.22330097087378,27.3,100.0,83.18055555555556,100.0,90.29861111111113,11.5,100.0
2016-11-06,1,15.839805825242712,80.52427184466019,26.9,100.0,82.65277777777777,100.0,83.18055555555556,10.4,100.0
2016-11-07,1,17.601941747572816,83.6504854368932,28.2,100.0,85.39583333333333,100.0,82.65277777777777,9.0,100.0
2016-11-08,1,16.25922330097088,83.41747572815535,24.4,100.0,87.82638888888891,100.0,85.39583333333333,7.9,100.0
2016-11-09,1,16.199029126213592,95.15533980582524,22.3,100.0,87.36805555555556,100.0,87.82638888888891,9.3,100.0
2016-11-10,1,15.719417475728152,82.5728155339806,26.5,100.0,96.53472222222223,100.0,87.36805555555556,9.3,100.0
2016-11-19,1,16.805825242718445,87.99029126213594,27.1,100.0,89.71527777777777,100.0,87.39583333333331,9.0,100.0
2016-11-20,1,16.336893203883495,99.2718446601942,22.8,100.0,91.20833333333331,100.0,89.71527777777777,8.5,100.0
2016-11-21,1,18.819417475728155,91.96116504854368,27.3,100.0,99.47916666666669,100.0,91.20833333333331,9.9,100.0
2016-11-22,1,16.680582524271838,95.53398058252426,21.8,100.0,94.25,100.0,99.47916666666669,13.9,100.0
2016-11-23,1,19.19611650485437,91.23300970873787,26.0,100.0,96.80555555555556,100.0,94.25,12.8,100.0
2016-11-24,1,16.190291262135922,90.87378640776699,21.9,100.0,93.625,100.0,96.80555555555556,13.4,100.0
2016-11-25,1,14.439805825242715,98.05825242718448,24.6,100.0,93.03472222222223,100.0,93.625,13.6,100.0
2016-11-26,1,12.751456310679606,86.58252427184465,22.0,100.0,97.8125,100.0,93.03472222222223,12.7,100.0
2016-11-27,1,14.991262135922327,78.96116504854369,23.7,98.0,87.90277777777777,100.0,97.8125,7.5,100.0
2016-11-28,1,17.041747572815535,94.7864077669903,25.0,100.0,83.2638888888889,100.0,87.90277777777777,6.7,100.0
2016-11-29,1,16.99126213592233,88.0873786407767,24.0,100.0,96.27083333333331,100.0,83.2638888888889,10.6,100.0
2016-11-30,1,16.849514563106798,80.81553398058253,23.9,93.0,89.0,100.0,96.27083333333331,14.4,100.0
2016-12-01,1,16.053398058252426,85.61165048543691,21.2,98.0,83.34722222222223,93.0,89.0,13.7,100.0
2016-12-02,1,16.557281553398052,92.01941747572815,23.3,100.0,89.36111111111109,100.0,83.34722222222223,13.7,93.0
2016-12-03,1,15.949514563106801,82.7864077669903,21.0,100.0,94.29166666666669,100.0,89.36111111111109,13.4,100.0
2016-12-04,1,16.665048543689323,77.33980582524272,24.1,93.0,84.36805555555556,100.0,94.29166666666669,13.4,100.0
2016-12-05,1,17.10873786407767,84.12621359223301,24.8,96.0,80.84722222222223,93.0,84.36805555555556,13.4,100.0
2016-12-06,1,17.12621359223301,87.68932038834951,22.9,100.0,88.24305555555556,100.0,80.84722222222223,13.1,93.0
2016-12-07,1,16.212621359223302,84.75728155339806,23.6,99.0,90.98611111111113,100.0,88.24305555555556,13.0,100.0
2016-12-08,1,16.256310679611648,76.55339805825244,22.6,90.0,84.55555555555556,99.0,90.98611111111113,13.8,100.0
2016-12-09,1,15.910679611650483,73.64077669902912,21.7,90.0,78.44444444444444,90.0,84.55555555555556,13.5,99.0
2016-12-10,1,16.64368932038835,79.28155339805825,22.7,93.0,76.30555555555556,90.0,78.44444444444444,13.2,90.0
2016-12-11,1,16.175728155339804,79.13592233009709,22.0,94.0,82.65277777777777,95.0,76.30555555555556,12.6,90.0
2016-12-12,1,16.160194174757276,75.07766990291263,21.9,88.0,79.81944444444444,94.0,82.65277777777777,12.8,95.0
2016-12-13,1,15.940776699029126,76.13592233009709,21.6,89.0,76.81944444444444,88.0,79.81944444444444,13.6,94.0
2016-12-14,1,14.904854368932039,87.74757281553399,17.8,96.0,78.72916666666667,89.0,76.81944444444444,13.5,88.0
2016-12-15,1,15.965048543689324,81.27184466019419,22.3,100.0,89.93055555555556,98.0,78.72916666666667,13.4,89.0
2016-12-16,1,15.541747572815533,73.13592233009709,19.0,87.0,81.34027777777777,100.0,89.93055555555556,13.3,98.0
2016-12-17,1,15.699029126213588,77.23300970873788,21.0,97.0,75.09722222222223,87.0,81.34027777777777,13.2,100.0
2016-12-18,1,15.583495145631067,75.16504854368931,21.7,87.0,79.6111111111111,97.0,75.09722222222223,12.9,87.0
2016-12-19,1,16.665048543689316,77.97087378640776,23.8,88.0,76.9375,87.0,79.6111111111111,13.0,97.0
2016-12-20,1,16.832038834951458,80.51456310679612,24.2,95.0,80.30555555555556,88.0,76.9375,12.5,87.0
2016-12-21,1,15.986407766990295,84.61165048543691,20.5,91.0,81.74305555555556,95.0,80.30555555555556,12.9,88.0
2016-12-22,0,17.04271844660194,78.03883495145631,24.0,89.0,85.2986111111111,91.0,81.74305555555556,13.3,95.0
2016-12-23,0,15.442718446601946,91.23300970873787,20.2,99.0,80.4375,91.0,85.2986111111111,13.1,91.0
2016-12-24,0,16.16019417475728,91.00970873786407,20.4,100.0,93.72222222222223,100.0,80.4375,12.8,91.0
2016-12-25,0,16.534951456310676,77.71844660194175,22.6,87.0,89.39583333333331,100.0,93.72222222222223,13.5,100.0
2016-12-26,0,16.625242718446604,76.61165048543691,21.5,87.0,79.38194444444444,87.0,89.39583333333331,14.0,100.0
2016-12-27,0,16.4368932038835,78.88349514563106,22.8,89.0,77.8888888888889,87.0,79.38194444444444,13.9,87.0
2016-12-28,0,16.340776699029128,92.01941747572815,23.6,100.0,82.00694444444444,92.0,77.8888888888889,13.0,87.0
2016-12-29,0,17.852427184466027,79.32038834951456,27.8,85.0,90.91666666666669,100.0,82.00694444444444,12.7,92.0
2016-12-30,0,17.756310679611648,81.12621359223301,28.8,89.0,79.56944444444444,85.0,90.91666666666669,13.5,100.0
2016-12-31,0,18.14368932038835,80.72815533980581,29.0,87.0,81.9513888888889,89.0,79.56944444444444,13.3,85.0
2017-01-01,0,18.44951456310681,78.90291262135922,29.6,87.0,80.77083333333333,87.0,81.9513888888889,13.4,89.0
2017-01-02,0,18.201941747572814,78.7864077669903,28.4,88.0,80.34722222222223,88.0,80.77083333333333,13.3,87.0
2017-01-03,0,18.313592233009707,77.99029126213594,29.9,90.0,80.25,88.0,80.34722222222223,13.3,88.0
2017-01-04,0,17.721359223300972,84.7864077669903,29.5,93.0,80.24305555555556,90.0,80.25,13.3,88.0
2017-01-05,0,17.811650485436896,80.98058252427184,26.5,89.0,85.125,93.0,80.24305555555556,13.1,90.0
2017-01-06,0,17.530097087378646,80.32038834951456,27.8,87.0,82.30555555555556,90.0,85.125,13.6,93.0
2017-01-07,0,16.060194174757292,82.00970873786406,21.0,90.0,80.50694444444444,87.0,82.30555555555556,13.4,90.0
2017-01-08,0,18.197087378640784,79.36893203883496,30.6,94.0,81.52083333333333,90.0,80.50694444444444,13.8,87.0
2017-01-09,0,14.269902912621355,86.31067961165049,15.3,91.0,80.90972222222223,94.0,81.52083333333333,12.8,90.0
2017-01-10,0,17.90582524271845,83.37864077669903,26.4,90.0,86.5,91.0,80.90972222222223,12.6,94.0
2017-01-17,0,17.057281553398067,91.29126213592232,26.7,100.0,93.04166666666669,100.0,99.5,11.1,100.0
2017-01-18,0,18.28737864077669,88.95145631067963,29.5,100.0,93.58333333333331,100.0,93.04166666666669,10.9,100.0
2017-01-19,0,19.06699029126213,88.72815533980581,31.1,100.0,91.45138888888887,100.0,93.58333333333331,10.9,100.0
2017-01-20,0,17.14563106796118,95.15533980582524,26.7,100.0,91.89583333333331,100.0,91.45138888888887,10.7,100.0
2017-01-21,0,16.388349514563107,96.2135922330097,30.9,100.0,96.53472222222223,100.0,91.89583333333331,10.9,100.0
2017-01-22,0,18.8126213592233,87.75728155339806,28.8,100.0,97.29166666666669,100.0,96.53472222222223,11.8,100.0
2017-01-23,0,17.22135922330097,93.4368932038835,30.7,100.0,90.77083333333331,100.0,97.29166666666669,11.6,100.0
2017-01-24,0,17.51650485436894,90.96116504854368,27.9,100.0,94.98611111111113,100.0,90.77083333333331,11.4,100.0
2017-01-25,0,18.33883495145632,89.37864077669903,30.6,100.0,92.64583333333331,100.0,94.98611111111113,11.3,100.0
2017-01-26,0,19.00679611650486,87.88349514563106,31.6,100.0,91.47222222222223,100.0,92.64583333333331,11.1,100.0
2017-01-27,0,18.93980582524272,88.8252427184466,31.2,100.0,90.45138888888887,100.0,91.47222222222223,10.4,100.0
2017-01-28,0,18.359223300970875,93.51456310679613,29.9,100.0,91.33333333333331,100.0,90.45138888888887,10.6,100.0
2017-01-29,0,19.95922330097088,87.47572815533981,31.2,100.0,95.36111111111113,100.0,91.33333333333331,10.8,100.0
2017-01-30,0,18.734951456310675,94.24271844660194,30.1,100.0,90.72916666666669,100.0,95.36111111111113,11.1,100.0
2017-01-31,0,16.24174757281554,96.4368932038835,27.9,100.0,95.88194444444444,100.0,90.72916666666669,11.5,100.0
2017-02-01,0,19.333009708737862,87.8640776699029,31.3,100.0,96.99305555555556,100.0,95.88194444444444,11.2,100.0
2017-02-02,0,18.037864077669905,91.32038834951456,28.7,100.0,90.20138888888887,100.0,96.99305555555556,11.9,100.0
2017-02-03,0,18.772815533980587,87.81553398058253,30.1,100.0,93.625,100.0,90.20138888888887,10.4,100.0
2017-02-04,0,19.608737864077664,86.39805825242719,30.4,100.0,90.20833333333331,100.0,93.625,10.8,100.0
2017-02-05,1,19.797087378640786,84.28155339805825,31.2,100.0,89.00694444444444,100.0,90.20833333333331,10.9,100.0
2017-02-06,1,13.453398058252418,99.97087378640775,15.0,100.0,87.98611111111109,100.0,89.00694444444444,11.4,100.0
2017-02-07,1,17.74271844660195,91.71844660194176,27.3,100.0,99.97916666666669,100.0,87.98611111111109,11.0,100.0
2017-02-08,1,18.48349514563107,89.05825242718447,29.5,100.0,93.57638888888887,100.0,99.97916666666669,11.6,100.0
2017-02-09,1,18.98058252427184,87.53398058252426,29.8,100.0,91.23611111111113,100.0,93.57638888888887,11.9,100.0
2017-02-10,1,15.196116504854364,98.90291262135922,20.2,100.0,90.77083333333331,100.0,91.23611111111113,11.2,100.0
2017-02-11,1,18.47669902912621,87.01941747572815,31.0,100.0,99.21527777777777,100.0,90.77083333333331,11.1,100.0
2017-02-12,1,17.701941747572814,90.2135922330097,29.9,100.0,89.1875,100.0,99.21527777777777,11.7,100.0
2017-02-13,1,19.034951456310687,85.8252427184466,31.7,100.0,91.88888888888887,100.0,89.1875,11.6,100.0
2017-02-14,1,19.634951456310674,82.73786407766991,32.1,100.0,87.24305555555556,100.0,91.88888888888887,11.5,100.0
2017-02-15,1,19.36019417475728,81.58252427184465,30.9,100.0,84.80555555555556,100.0,87.24305555555556,11.4,100.0
2017-02-16,1,19.78932038834952,76.70873786407769,31.4,100.0,83.3611111111111,100.0,84.80555555555556,11.4,100.0
2017-02-17,1,19.961165048543684,79.70873786407769,29.6,100.0,80.20833333333333,100.0,83.3611111111111,11.1,100.0
2017-02-18,1,14.874757281553395,97.63106796116504,21.3,100.0,84.13194444444444,100.0,80.20833333333333,11.2,100.0
2017-02-19,1,19.900000000000006,84.40776699029126,29.7,100.0,98.30555555555556,100.0,84.13194444444444,11.2,100.0
2017-02-20,1,19.912621359223298,79.62135922330097,31.1,100.0,87.51388888888891,100.0,98.30555555555556,12.4,100.0
2017-02-21,1,17.772815533980573,93.95145631067965,26.8,100.0,83.38194444444444,100.0,87.51388888888891,12.5,100.0
2017-02-22,1,19.177669902912623,79.44660194174756,29.9,100.0,95.40972222222223,100.0,83.38194444444444,12.0,100.0
2017-02-23,1,19.072815533980588,85.52427184466019,28.2,100.0,82.125,100.0,95.40972222222223,12.8,100.0
2017-02-24,1,16.7864077669903,98.6601941747573,23.3,100.0,88.59722222222223,100.0,82.125,11.8,100.0
2017-02-25,1,20.081553398058244,78.93203883495144,30.7,100.0,98.77083333333331,100.0,88.59722222222223,11.4,100.0
2017-02-26,1,20.28640776699029,82.77669902912622,32.0,100.0,81.9513888888889,100.0,98.77083333333331,13.0,100.0
2017-02-27,1,19.816504854368933,81.3495145631068,30.6,100.0,85.1875,100.0,81.9513888888889,12.2,100.0
2017-02-28,1,21.248543689320396,80.06796116504856,35.4,100.0,84.06944444444444,100.0,85.1875,11.9,100.0
2017-03-01,1,20.30679611650486,81.76699029126212,31.7,100.0,82.85416666666667,100.0,84.06944444444444,11.5,100.0
2017-03-02,1,19.392233009708747,86.66990291262134,30.7,100.0,84.61805555555556,100.0,82.85416666666667,12.3,100.0
2017-03-03,1,15.068932038834946,97.29126213592232,25.5,100.0,89.5625,100.0,84.61805555555556,12.8,100.0
2017-03-04,0,20.362135922330094,74.92233009708737,31.4,100.0,97.71527777777777,100.0,89.5625,12.4,100.0
2017-03-05,0,20.230097087378642,75.25242718446601,31.3,100.0,78.7986111111111,100.0,97.71527777777777,13.0,100.0
2017-03-06,0,19.903883495145635,84.62135922330097,30.9,100.0,81.68055555555556,100.0,78.7986111111111,12.3,100.0
2017-03-07,0,15.471844660194172,96.9126213592233,21.6,100.0,88.35416666666669,100.0,81.68055555555556,12.2,100.0
2017-03-08,0,18.973786407766983,82.4368932038835,30.5,100.0,97.44444444444444,100.0,88.35416666666669,12.1,100.0
2017-03-09,0,18.866990291262134,81.16504854368931,29.7,100.0,84.52083333333333,100.0,97.44444444444444,12.9,100.0
2017-03-10,0,20.596116504854365,77.11650485436894,33.3,100.0,84.10416666666667,100.0,84.52083333333333,12.1,100.0
2017-05-15,0,22.38155339805825,80.8252427184466,31.5,100.0,92.52777777777777,100.0,71.9513888888889,14.1,100.0
2017-05-16,0,22.166019417475724,83.9126213592233,30.8,100.0,81.5138888888889,100.0,92.52777777777777,16.6,100.0
2017-05-17,0,20.1,62.15533980582524,28.6,100.0,84.52777777777777,100.0,81.5138888888889,14.8,100.0
2017-05-18,0,19.95145631067961,79.33009708737866,26.3,100.0,65.95833333333333,100.0,84.52777777777777,7.5,100.0
2017-05-19,0,22.63009708737865,69.06796116504854,31.7,100.0,81.89583333333333,100.0,65.95833333333333,11.8,100.0
2017-05-20,0,23.695145631067962,72.22330097087378,33.8,100.0,74.0763888888889,100.0,81.89583333333333,13.8,100.0
2017-05-21,0,24.249514563106786,69.00970873786407,33.0,100.0,78.27083333333333,100.0,74.0763888888889,14.3,100.0
2017-05-22,0,26.086407766990284,63.84466019417476,36.4,98.0,70.7361111111111,100.0,78.27083333333333,14.6,100.0
2017-05-23,0,24.808737864077678,71.09708737864078,32.3,100.0,69.34027777777777,98.0,70.7361111111111,14.3,100.0
2017-05-24,0,24.79320388349515,68.3495145631068,32.6,100.0,74.2986111111111,100.0,69.34027777777777,15.5,98.0
2017-05-25,0,23.86893203883495,73.60194174757281,31.0,100.0,77.02777777777777,100.0,74.2986111111111,16.7,100.0
2017-05-26,0,21.75339805825243,87.0,26.2,99.0,76.2986111111111,100.0,77.02777777777777,8.2,100.0
2017-05-27,0,23.256310679611648,89.6116504854369,32.8,100.0,90.25694444444444,100.0,76.2986111111111,9.0,100.0
2017-05-28,0,23.5,58.15533980582524,32.8,97.0,91.47916666666669,100.0,90.25694444444444,19.8,100.0
2017-05-29,0,23.57669902912621,57.42718446601942,34.6,94.0,59.1875,97.0,91.47916666666669,16.7,100.0
2017-05-30,0,23.971844660194172,66.64077669902913,32.6,100.0,60.41666666666666,94.0,59.1875,15.0,97.0
2017-05-31,0,24.489320388349515,68.2621359223301,35.6,100.0,69.95833333333333,100.0,60.41666666666666,13.2,94.0
2017-06-01,0,25.26504854368932,80.67961165048544,31.9,100.0,73.65972222222223,100.0,69.95833333333333,14.1,100.0
