date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-08-05,0.0,29.686111111111106,82.79166666666667,38.0,100.0,82.79166666666667,100.0,29.686111111111106,82.79166666666667,24.4,30.0,100.0
2016-08-06,0.0,29.740277777777766,82.25,39.2,100.0,82.25,100.0,29.740277777777766,82.25,24.5,29.9,100.0
2016-08-07,0.0,29.25138888888889,85.0625,39.4,100.0,85.0625,100.0,29.25138888888889,85.0625,24.7,30.2,100.0
2016-08-08,0.0,31.04444444444445,74.5138888888889,38.5,100.0,74.5138888888889,100.0,31.04444444444445,74.5138888888889,24.2,32.4,100.0
2016-08-09,0.0,31.352777777777767,67.53472222222223,39.2,83.0,67.53472222222223,83.0,31.352777777777767,67.53472222222223,24.5,32.4,83.0
2016-08-10,0.0,28.89236111111111,71.9236111111111,37.5,94.0,71.9236111111111,94.0,28.89236111111111,71.9236111111111,23.0,28.6,94.0
2016-08-11,0.0,28.286111111111122,81.25,35.6,97.0,81.25,97.0,28.286111111111122,81.25,21.7,28.4,97.0
2016-08-12,0.0,28.315972222222207,80.34027777777777,35.6,100.0,80.34027777777777,100.0,28.315972222222207,80.34027777777777,23.9,29.9,100.0
2016-08-13,0.0,28.718749999999986,81.52083333333333,37.1,93.0,81.52083333333333,93.0,28.718749999999986,81.52083333333333,24.2,29.7,93.0
2016-08-14,0.0,26.78263888888891,85.8125,32.1,98.0,85.8125,98.0,26.78263888888891,85.8125,24.4,27.3,98.0
2016-08-15,0.0,28.92361111111111,84.85416666666667,37.4,98.0,84.85416666666667,98.0,28.92361111111111,84.85416666666667,23.8,30.0,98.0
2016-08-16,0.0,28.983333333333324,84.1875,36.5,100.0,84.1875,100.0,28.983333333333324,84.1875,24.5,29.0,100.0
2016-08-17,0.0,30.082638888888912,81.8263888888889,35.5,98.0,81.8263888888889,98.0,30.082638888888912,81.8263888888889,25.7,29.0,98.0
2016-08-18,0.0,30.38055555555555,86.16666666666669,37.6,99.0,86.16666666666669,99.0,30.38055555555555,86.16666666666669,26.6,31.0,99.0
2016-08-19,0.0,29.85625,85.5,39.1,99.0,85.5,99.0,29.85625,85.5,25.5,29.7,99.0
2016-08-20,0.0,29.88055555555555,81.5763888888889,37.0,100.0,81.5763888888889,100.0,29.88055555555555,81.5763888888889,24.8,29.4,100.0
2016-08-21,0.0,30.09791666666667,76.1388888888889,40.2,95.0,76.1388888888889,95.0,30.09791666666667,76.1388888888889,24.3,39.1,95.0
2016-08-22,0.0,29.552777777777766,84.65972222222223,36.3,98.0,84.65972222222223,98.0,29.552777777777766,84.65972222222223,25.5,29.3,98.0
2016-08-23,0.0,30.03263888888888,81.33333333333333,37.6,99.0,81.33333333333333,99.0,30.03263888888888,81.33333333333333,25.0,36.5,99.0
2016-08-24,0.0,28.79444444444445,83.7986111111111,35.6,97.0,83.7986111111111,97.0,28.79444444444445,83.7986111111111,25.0,28.8,97.0
2016-08-25,0.0,29.190972222222204,82.13194444444444,37.1,98.0,82.13194444444444,98.0,29.190972222222204,82.13194444444444,24.9,28.7,98.0
2016-08-26,0.0,29.10000000000001,81.30555555555556,37.3,99.0,81.30555555555556,99.0,29.10000000000001,81.30555555555556,23.7,28.9,99.0
2016-08-27,0.0,28.466666666666665,83.3125,40.1,98.0,83.3125,98.0,28.466666666666665,83.3125,24.3,29.6,98.0
2016-08-28,0.0,28.749305555555548,78.22222222222223,39.1,93.0,78.22222222222223,93.0,28.749305555555548,78.22222222222223,24.8,29.6,93.0
2016-08-29,0.0,29.6527777777778,76.78472222222223,37.8,89.0,76.78472222222223,89.0,29.6527777777778,76.78472222222223,25.2,28.5,89.0
2016-08-30,0.0,26.43055555555555,72.13194444444444,37.4,90.0,72.13194444444444,90.0,26.43055555555555,72.13194444444444,21.6,27.8,90.0
2016-08-31,0.0,27.80069444444446,72.375,40.3,93.0,72.375,93.0,27.80069444444446,72.375,20.0,31.9,93.0
2016-09-01,0.0,28.58819444444444,81.47222222222223,41.5,97.0,81.47222222222223,97.0,28.58819444444444,81.47222222222223,22.8,28.7,97.0
2016-09-02,0.0,29.063194444444452,79.08333333333333,39.4,95.0,79.08333333333333,95.0,29.063194444444452,79.08333333333333,21.9,28.9,95.0
2016-09-03,0.0,29.886805555555558,78.5138888888889,41.4,98.0,78.5138888888889,98.0,29.886805555555558,78.5138888888889,24.5,29.1,98.0
2016-09-04,0.0,29.32083333333333,82.1875,39.5,96.0,82.1875,96.0,29.32083333333333,82.1875,23.8,29.1,96.0
2016-09-05,0.0,26.37083333333333,92.4375,34.3,100.0,92.4375,100.0,26.37083333333333,92.4375,23.4,27.6,100.0
2016-09-06,0.0,27.81666666666667,91.90972222222223,40.3,100.0,91.90972222222223,100.0,27.81666666666667,91.90972222222223,24.9,28.2,100.0
2016-09-07,0.0,28.222222222222207,89.10416666666669,36.3,100.0,89.10416666666669,100.0,28.222222222222207,89.10416666666669,24.5,28.1,100.0
2016-09-08,0.0,26.283333333333346,92.95138888888887,33.9,100.0,92.95138888888887,100.0,26.283333333333346,92.95138888888887,23.3,27.4,100.0
2016-09-09,0.0,27.260416666666657,76.4861111111111,40.2,90.0,76.4861111111111,90.0,27.260416666666657,76.4861111111111,22.1,27.8,90.0
2016-09-10,0.0,26.830555555555573,83.59722222222223,40.7,100.0,83.59722222222223,100.0,26.830555555555573,83.59722222222223,20.3,27.2,100.0
2016-09-11,0.0,26.73125,87.28472222222223,38.6,100.0,87.28472222222223,100.0,26.73125,87.28472222222223,22.4,27.1,100.0
2016-09-12,0.0,26.90625,87.56944444444444,40.0,100.0,87.56944444444444,100.0,26.90625,87.56944444444444,24.0,26.9,100.0
2016-09-13,0.0,26.60416666666667,94.88888888888887,33.5,100.0,94.88888888888887,100.0,26.60416666666667,94.88888888888887,23.4,26.7,100.0
2016-09-14,0.0,26.375,91.26388888888887,36.1,100.0,91.26388888888887,100.0,26.375,91.26388888888887,23.9,26.9,100.0
2016-09-15,0.0,25.4075,90.4875,31.3,100.0,90.4875,100.0,25.4075,90.4875,23.3,25.8,100.0
2016-09-16,0.0,25.548611111111132,90.75694444444444,33.4,100.0,90.75694444444444,100.0,25.548611111111132,90.75694444444444,23.6,26.1,100.0
2016-09-17,0.0,26.823611111111106,88.90277777777777,35.0,100.0,88.90277777777777,100.0,26.823611111111106,88.90277777777777,23.0,27.2,100.0
2016-09-18,0.0,25.309027777777786,97.46527777777777,27.4,100.0,97.46527777777777,100.0,25.309027777777786,97.46527777777777,24.2,25.8,100.0
2016-09-19,0.0,27.23333333333333,87.86111111111109,37.5,100.0,87.86111111111109,100.0,27.23333333333333,87.86111111111109,23.0,28.1,100.0
2016-09-20,0.0,23.45277777777777,92.13194444444444,28.2,100.0,92.13194444444444,100.0,23.45277777777777,92.13194444444444,21.8,25.4,100.0
2016-09-21,1.0,23.66875,86.77777777777777,32.2,100.0,86.77777777777777,100.0,23.66875,86.77777777777777,20.6,25.2,100.0
2016-09-22,1.0,22.84930555555555,96.32638888888887,29.9,100.0,96.32638888888887,100.0,22.84930555555555,96.32638888888887,20.4,27.8,100.0
2016-09-23,1.0,23.722222222222207,97.68055555555556,30.2,100.0,97.68055555555556,100.0,23.722222222222207,97.68055555555556,22.6,24.5,100.0
2016-09-24,1.0,22.18541666666667,98.57638888888887,27.1,100.0,98.57638888888887,100.0,22.18541666666667,98.57638888888887,20.5,23.6,100.0
2016-09-25,1.0,24.697222222222226,86.11805555555556,36.6,100.0,86.11805555555556,100.0,24.697222222222226,86.11805555555556,19.4,25.5,100.0
2016-09-26,1.0,26.053472222222204,88.03472222222223,36.1,100.0,88.03472222222223,100.0,26.053472222222204,88.03472222222223,21.6,26.9,100.0
2016-09-27,1.0,27.23541666666668,86.14583333333331,39.2,100.0,86.14583333333331,100.0,27.23541666666668,86.14583333333331,22.1,34.2,100.0
2016-09-28,1.0,25.74861111111112,95.88194444444444,32.9,100.0,95.88194444444444,100.0,25.74861111111112,95.88194444444444,24.3,26.3,100.0
2016-09-29,1.0,25.9625,84.6736111111111,36.8,100.0,84.6736111111111,100.0,25.9625,84.6736111111111,21.7,27.4,100.0
2016-09-30,1.0,22.86805555555557,78.2986111111111,30.5,86.0,78.2986111111111,86.0,22.86805555555557,78.2986111111111,19.3,24.4,86.0
2016-10-01,1.0,24.55694444444445,86.14583333333331,31.5,98.0,86.14583333333331,98.0,24.55694444444445,86.14583333333331,21.7,25.5,98.0
2016-10-02,1.0,25.77291666666666,85.86805555555556,34.5,99.0,85.86805555555556,99.0,25.77291666666666,85.86805555555556,22.9,33.5,99.0
2016-10-03,1.0,23.790972222222226,93.63194444444444,28.8,100.0,93.63194444444444,100.0,23.790972222222226,93.63194444444444,21.4,27.5,100.0
2016-10-04,1.0,25.31250000000001,85.92361111111109,38.0,100.0,85.92361111111109,100.0,25.31250000000001,85.92361111111109,20.7,27.2,100.0
2016-10-05,1.0,24.077777777777786,89.98611111111109,31.4,100.0,89.98611111111109,100.0,24.077777777777786,89.98611111111109,19.9,25.0,100.0
2016-10-06,1.0,25.30416666666667,73.49305555555556,41.6,100.0,73.49305555555556,100.0,25.30416666666667,73.49305555555556,19.2,35.0,100.0
2016-10-07,1.0,23.362500000000008,74.03472222222223,38.0,94.0,74.03472222222223,94.0,23.362500000000008,74.03472222222223,18.3,25.4,94.0
2016-10-08,1.0,24.480555555555547,86.79166666666669,35.2,100.0,86.79166666666669,100.0,24.480555555555547,86.79166666666669,20.9,25.1,100.0
2016-10-09,1.0,21.84305555555556,83.97222222222223,29.6,100.0,83.97222222222223,100.0,21.84305555555556,83.97222222222223,17.1,24.3,100.0
2016-10-10,1.0,20.38125,80.34722222222223,31.0,100.0,80.34722222222223,100.0,20.38125,80.34722222222223,16.0,22.4,100.0
2016-10-11,1.0,21.004166666666666,82.19444444444444,32.7,100.0,82.19444444444444,100.0,21.004166666666666,82.19444444444444,16.0,32.6,100.0
2016-10-12,1.0,21.252777777777773,74.25694444444444,34.4,100.0,74.25694444444444,100.0,21.252777777777773,74.25694444444444,14.9,35.0,100.0
2016-10-13,1.0,17.915972222222212,86.77083333333331,28.9,100.0,86.77083333333331,100.0,17.915972222222212,86.77083333333331,13.6,23.6,100.0
2016-10-14,1.0,18.294444444444448,86.59722222222223,28.5,100.0,86.59722222222223,100.0,18.294444444444448,86.59722222222223,14.3,21.0,100.0
2016-10-15,1.0,19.24791666666666,79.83333333333333,32.2,100.0,79.83333333333333,100.0,19.24791666666666,79.83333333333333,13.1,31.9,100.0
2016-10-16,1.0,20.997222222222234,74.19444444444444,36.6,98.0,74.19444444444444,98.0,20.997222222222234,74.19444444444444,13.8,22.7,98.0
2016-10-17,1.0,19.681250000000013,94.5625,24.1,100.0,94.5625,100.0,19.681250000000013,94.5625,18.0,20.8,100.0
2016-10-18,1.0,22.677777777777766,88.04861111111109,37.1,100.0,88.04861111111109,100.0,22.677777777777766,88.04861111111109,16.7,24.0,100.0
2016-10-19,1.0,22.16597222222221,90.91666666666669,31.8,100.0,90.91666666666669,100.0,22.16597222222221,90.91666666666669,17.6,23.9,100.0
2016-10-20,1.0,22.29375,84.66666666666667,33.8,100.0,84.66666666666667,100.0,22.29375,84.66666666666667,18.0,24.2,100.0
2016-10-21,1.0,18.93194444444445,83.08333333333333,27.7,100.0,83.08333333333333,100.0,18.93194444444445,83.08333333333333,15.2,21.6,100.0
2016-10-22,1.0,19.472916666666656,91.38888888888887,27.1,100.0,91.38888888888887,100.0,19.472916666666656,91.38888888888887,15.8,21.1,100.0
2016-10-23,1.0,19.418055555555554,89.25,26.5,100.0,89.25,100.0,19.418055555555554,89.25,15.6,21.5,100.0
2016-10-24,1.0,16.769444444444446,83.40972222222223,26.0,100.0,83.40972222222223,100.0,16.769444444444446,83.40972222222223,12.9,19.9,100.0
2016-10-25,1.0,15.759027777777774,93.61111111111113,20.5,100.0,93.61111111111113,100.0,15.759027777777774,93.61111111111113,12.4,18.0,100.0
2016-10-26,1.0,21.251388888888886,90.61805555555556,31.6,100.0,90.61805555555556,100.0,21.251388888888886,90.61805555555556,15.1,22.0,100.0
2016-10-27,1.0,19.44097222222221,80.84722222222223,30.9,100.0,80.84722222222223,100.0,19.44097222222221,80.84722222222223,14.0,26.0,100.0
2016-10-28,1.0,17.299305555555566,98.93055555555556,19.5,100.0,98.93055555555556,100.0,17.299305555555566,98.93055555555556,14.1,18.9,100.0
2016-10-29,1.0,19.843750000000004,81.60416666666667,30.7,100.0,81.60416666666667,100.0,19.843750000000004,81.60416666666667,14.7,23.1,100.0
2016-10-30,1.0,16.15069444444445,79.27777777777777,26.8,99.0,79.27777777777777,99.0,16.15069444444445,79.27777777777777,11.9,19.6,99.0
2016-10-31,1.0,16.78055555555557,86.75694444444444,26.3,100.0,86.75694444444444,100.0,16.78055555555557,86.75694444444444,11.4,19.0,100.0
2016-11-01,1.0,16.984027777777786,85.83333333333333,30.3,100.0,85.83333333333333,100.0,16.984027777777786,85.83333333333333,12.0,20.2,100.0
2016-11-02,1.0,15.402083333333335,90.29861111111113,23.7,100.0,90.29861111111113,100.0,15.402083333333335,90.29861111111113,11.5,17.9,100.0
2016-11-03,1.0,15.86597222222222,83.18055555555556,29.9,100.0,83.18055555555556,100.0,15.86597222222222,83.18055555555556,10.4,19.7,100.0
2016-11-04,1.0,14.600694444444445,82.65277777777777,27.3,100.0,82.65277777777777,100.0,14.600694444444445,82.65277777777777,9.0,18.1,100.0
2016-11-05,1.0,14.43819444444444,85.39583333333333,26.9,100.0,85.39583333333333,100.0,14.43819444444444,85.39583333333333,7.9,18.0,100.0
2016-11-06,1.0,16.19027777777777,87.82638888888891,28.2,100.0,87.82638888888891,100.0,16.19027777777777,87.82638888888891,9.3,19.1,100.0
2016-11-07,1.0,15.593055555555562,87.36805555555556,24.4,100.0,87.36805555555556,100.0,15.593055555555562,87.36805555555556,9.3,17.4,100.0
2016-11-08,1.0,15.907638888888895,96.53472222222223,22.3,100.0,96.53472222222223,100.0,15.907638888888895,96.53472222222223,11.6,17.5,100.0
2016-11-09,1.0,13.482638888888884,85.14583333333333,26.5,100.0,85.14583333333333,100.0,13.482638888888884,85.14583333333333,7.3,18.3,100.0
2016-11-10,1.0,11.37125,97.3375,20.3,100.0,97.3375,100.0,11.37125,97.3375,6.8,15.4,100.0
2016-11-16,1.0,14.979861111111116,87.39583333333331,26.5,100.0,87.39583333333331,100.0,14.979861111111116,87.39583333333331,9.0,18.0,100.0
2016-11-17,1.0,14.131944444444445,89.71527777777777,24.7,100.0,89.71527777777777,100.0,14.131944444444445,89.71527777777777,8.5,17.7,100.0
2016-11-18,1.0,15.865277777777786,91.20833333333331,27.1,100.0,91.20833333333331,100.0,15.865277777777786,91.20833333333331,9.9,17.8,100.0
2016-11-19,1.0,16.07708333333333,99.47916666666669,22.8,100.0,99.47916666666669,100.0,16.07708333333333,99.47916666666669,13.9,17.5,100.0
2016-11-20,1.0,18.009027777777764,94.25,27.3,100.0,94.25,100.0,18.009027777777764,94.25,12.8,19.2,100.0
2016-11-21,1.0,16.588888888888878,96.80555555555556,21.8,100.0,96.80555555555556,100.0,16.588888888888878,96.80555555555556,13.4,17.9,100.0
2016-11-22,1.0,17.829166666666676,93.625,26.0,100.0,93.625,100.0,17.829166666666676,93.625,13.6,19.5,100.0
2016-11-23,1.0,15.315972222222221,93.03472222222223,21.9,100.0,93.03472222222223,100.0,15.315972222222221,93.03472222222223,12.7,17.7,100.0
2016-11-24,1.0,12.957638888888884,97.8125,24.6,100.0,97.8125,100.0,12.957638888888884,97.8125,7.5,17.4,100.0
2016-11-25,1.0,12.374999999999995,87.90277777777777,22.0,100.0,87.90277777777777,100.0,12.374999999999995,87.90277777777777,6.7,15.6,100.0
2016-11-26,1.0,14.895138888888884,83.2638888888889,23.7,100.0,83.2638888888889,100.0,14.895138888888884,83.2638888888889,10.6,16.4,100.0
2016-11-27,1.0,16.493055555555557,96.27083333333331,25.0,100.0,96.27083333333331,100.0,16.493055555555557,96.27083333333331,14.4,17.3,100.0
2016-11-28,1.0,16.077777777777776,89.0,24.0,100.0,89.0,100.0,16.077777777777776,89.0,13.7,17.6,100.0
2016-11-29,1.0,16.124305555555562,83.34722222222223,23.9,93.0,83.34722222222223,93.0,16.124305555555562,83.34722222222223,13.7,17.9,93.0
2016-11-30,1.0,15.340277777777768,89.36111111111109,21.2,100.0,89.36111111111109,100.0,15.340277777777768,89.36111111111109,13.4,16.6,100.0
2016-12-01,1.0,16.013194444444434,94.29166666666669,23.3,100.0,94.29166666666669,100.0,16.013194444444434,94.29166666666669,13.4,16.8,100.0
2016-12-02,1.0,15.411111111111113,84.36805555555556,21.0,100.0,84.36805555555556,100.0,15.411111111111113,84.36805555555556,13.4,16.9,100.0
2016-12-03,1.0,15.80972222222223,80.84722222222223,24.1,93.0,80.84722222222223,93.0,15.80972222222223,80.84722222222223,13.1,17.3,93.0
2016-12-04,1.0,16.380555555555542,88.24305555555556,24.8,100.0,88.24305555555556,100.0,16.380555555555542,88.24305555555556,13.0,17.8,100.0
2016-12-05,1.0,16.389583333333327,90.98611111111113,22.9,100.0,90.98611111111113,100.0,16.389583333333327,90.98611111111113,13.8,17.8,100.0
2016-12-06,1.0,15.702777777777774,84.55555555555556,23.6,99.0,84.55555555555556,99.0,15.702777777777774,84.55555555555556,13.5,17.4,99.0
2016-12-07,1.0,15.499305555555553,78.44444444444444,22.6,90.0,78.44444444444444,90.0,15.499305555555553,78.44444444444444,13.2,17.0,90.0
2016-12-08,1.0,15.168749999999996,76.30555555555556,21.7,90.0,76.30555555555556,90.0,15.168749999999996,76.30555555555556,12.6,16.8,90.0
2016-12-09,1.0,15.966666666666667,82.65277777777777,22.7,95.0,82.65277777777777,95.0,15.966666666666667,82.65277777777777,12.8,16.8,95.0
2016-12-10,1.0,15.613888888888884,79.81944444444444,22.0,94.0,79.81944444444444,94.0,15.613888888888884,79.81944444444444,13.6,17.0,94.0
2016-12-11,1.0,15.643749999999995,76.81944444444444,21.9,88.0,76.81944444444444,88.0,15.643749999999995,76.81944444444444,13.5,16.9,88.0
2016-12-12,1.0,15.392361111111116,78.72916666666667,21.6,89.0,78.72916666666667,89.0,15.392361111111116,78.72916666666667,13.4,16.7,89.0
2016-12-13,1.0,14.670138888888893,89.93055555555556,17.8,98.0,89.93055555555556,98.0,14.670138888888893,89.93055555555556,13.3,16.0,98.0
2016-12-14,1.0,15.560416666666674,81.34027777777777,22.3,100.0,81.34027777777777,100.0,15.560416666666674,81.34027777777777,13.2,16.6,100.0
2016-12-15,1.0,15.097916666666665,75.09722222222223,19.0,87.0,75.09722222222223,87.0,15.097916666666665,75.09722222222223,12.9,16.0,87.0
2016-12-16,1.0,14.986111111111102,79.6111111111111,21.0,97.0,79.6111111111111,97.0,14.986111111111102,79.6111111111111,13.0,16.5,97.0
2016-12-17,1.0,14.978472222222221,76.9375,21.7,87.0,76.9375,87.0,14.978472222222221,76.9375,12.5,16.2,87.0
2016-12-18,1.0,15.882638888888884,80.30555555555556,23.8,88.0,80.30555555555556,88.0,15.882638888888884,80.30555555555556,12.9,17.5,88.0
2016-12-19,1.0,15.956249999999995,81.74305555555556,24.2,95.0,81.74305555555556,95.0,15.956249999999995,81.74305555555556,13.3,17.4,95.0
2016-12-20,1.0,15.393055555555556,85.2986111111111,20.5,91.0,85.2986111111111,91.0,15.393055555555556,85.2986111111111,13.1,17.0,91.0
2016-12-21,1.0,16.112499999999994,80.4375,24.0,91.0,80.4375,91.0,16.112499999999994,80.4375,12.8,17.5,91.0
2016-12-22,0.0,15.884027777777774,93.72222222222223,20.2,100.0,93.72222222222223,100.0,15.884027777777774,93.72222222222223,13.5,16.7,100.0
2016-12-23,0.0,15.658333333333326,89.39583333333331,20.4,100.0,89.39583333333331,100.0,15.658333333333326,89.39583333333331,14.0,17.1,100.0
2016-12-24,0.0,15.86319444444445,79.38194444444444,22.6,87.0,79.38194444444444,87.0,15.86319444444445,79.38194444444444,13.9,17.5,87.0
2016-12-25,0.0,15.713194444444447,77.8888888888889,21.5,87.0,77.8888888888889,87.0,15.713194444444447,77.8888888888889,13.0,17.2,87.0
2016-12-26,0.0,15.66875,82.00694444444444,22.8,92.0,82.00694444444444,92.0,15.66875,82.00694444444444,12.7,17.5,92.0
2016-12-27,0.0,15.744444444444444,90.91666666666669,23.6,100.0,90.91666666666669,100.0,15.744444444444444,90.91666666666669,13.5,17.8,100.0
2016-12-28,0.0,16.6625,79.56944444444444,27.8,85.0,79.56944444444444,85.0,16.6625,79.56944444444444,13.3,19.3,85.0
2016-12-29,0.0,16.72708333333334,81.9513888888889,28.8,89.0,81.9513888888889,89.0,16.72708333333334,81.9513888888889,13.4,19.4,89.0
2016-12-30,0.0,16.95138888888889,80.77083333333333,29.0,87.0,80.77083333333333,87.0,16.95138888888889,80.77083333333333,13.3,19.0,87.0
2016-12-31,0.0,17.22083333333334,80.34722222222223,29.6,88.0,80.34722222222223,88.0,17.22083333333334,80.34722222222223,13.3,19.6,88.0
2017-01-01,0.0,16.985416666666666,80.25,28.4,88.0,80.25,88.0,16.985416666666666,80.25,13.3,19.4,88.0
2017-01-02,0.0,17.097222222222214,80.24305555555556,29.9,90.0,80.24305555555556,90.0,17.097222222222214,80.24305555555556,13.1,19.8,90.0
2017-01-03,0.0,16.7236111111111,85.125,29.5,93.0,85.125,93.0,16.7236111111111,85.125,13.6,19.2,93.0
2017-01-04,0.0,16.847916666666666,82.30555555555556,26.5,90.0,82.30555555555556,90.0,16.847916666666666,82.30555555555556,13.4,19.3,90.0
2017-01-05,0.0,16.586111111111116,80.50694444444444,27.8,87.0,80.50694444444444,87.0,16.586111111111116,80.50694444444444,13.8,19.1,87.0
2017-01-06,0.0,15.43958333333334,81.52083333333333,21.0,90.0,81.52083333333333,90.0,15.43958333333334,81.52083333333333,12.8,17.6,90.0
2017-01-07,0.0,17.020833333333336,80.90972222222223,30.6,94.0,80.90972222222223,94.0,17.020833333333336,80.90972222222223,12.6,20.1,94.0
2017-01-08,0.0,14.326388888888893,86.5,15.3,91.0,86.5,91.0,14.326388888888893,86.5,13.2,16.1,91.0
2017-01-09,0.0,16.847916666666666,84.25,26.4,90.0,84.25,90.0,16.847916666666666,84.25,13.7,19.1,90.0
2017-01-10,0.0,16.29875,79.875,24.8,88.0,79.875,88.0,16.29875,79.875,13.6,17.1,88.0
2017-01-14,0.0,13.813194444444447,99.5,21.3,100.0,99.5,100.0,13.813194444444447,99.5,11.1,15.1,100.0
2017-01-15,0.0,15.492361111111116,93.04166666666669,24.7,100.0,93.04166666666669,100.0,15.492361111111116,93.04166666666669,10.9,17.1,100.0
2017-01-16,0.0,16.053472222222226,93.58333333333331,26.7,100.0,93.58333333333331,100.0,16.053472222222226,93.58333333333331,10.9,16.4,100.0
2017-01-17,0.0,16.953472222222214,91.45138888888887,29.5,100.0,91.45138888888887,100.0,16.953472222222214,91.45138888888887,10.7,18.0,100.0
2017-01-18,0.0,17.524999999999995,91.89583333333331,31.1,100.0,91.89583333333331,100.0,17.524999999999995,91.89583333333331,10.9,18.8,100.0
2017-01-19,0.0,16.138888888888896,96.53472222222223,26.7,100.0,96.53472222222223,100.0,16.138888888888896,96.53472222222223,11.8,17.3,100.0
2017-01-20,0.0,15.61458333333333,97.29166666666669,30.9,100.0,97.29166666666669,100.0,15.61458333333333,97.29166666666669,11.6,16.8,100.0
2017-01-21,0.0,17.349305555555542,90.77083333333331,28.8,100.0,90.77083333333331,100.0,17.349305555555542,90.77083333333331,11.4,18.7,100.0
2017-01-22,0.0,16.154861111111103,94.98611111111113,30.7,100.0,94.98611111111113,100.0,16.154861111111103,94.98611111111113,11.3,18.0,100.0
2017-01-23,0.0,16.30069444444446,92.64583333333331,27.9,100.0,92.64583333333331,100.0,16.30069444444446,92.64583333333331,11.1,18.3,100.0
2017-01-24,0.0,16.865972222222222,91.47222222222223,30.6,100.0,91.47222222222223,100.0,16.865972222222222,91.47222222222223,10.4,21.9,100.0
2017-01-25,0.0,17.44861111111112,90.45138888888887,31.6,100.0,90.45138888888887,100.0,17.44861111111112,90.45138888888887,10.6,22.1,100.0
2017-01-26,0.0,17.38958333333334,91.33333333333331,31.2,100.0,91.33333333333331,100.0,17.38958333333334,91.33333333333331,10.8,23.8,100.0
2017-01-27,0.0,17.120138888888892,95.36111111111113,29.9,100.0,95.36111111111113,100.0,17.120138888888892,95.36111111111113,11.1,20.3,100.0
2017-01-28,0.0,18.29513888888889,90.72916666666669,31.2,100.0,90.72916666666669,100.0,18.29513888888889,90.72916666666669,11.5,21.0,100.0
2017-01-29,0.0,17.420138888888893,95.88194444444444,30.1,100.0,95.88194444444444,100.0,17.420138888888893,95.88194444444444,11.2,20.8,100.0
2017-01-30,0.0,15.52291666666667,96.99305555555556,27.9,100.0,96.99305555555556,100.0,15.52291666666667,96.99305555555556,11.9,20.6,100.0
2017-01-31,0.0,17.698611111111106,90.20138888888887,31.3,100.0,90.20138888888887,100.0,17.698611111111106,90.20138888888887,10.4,21.5,100.0
2017-02-01,0.0,16.76388888888889,93.625,28.7,100.0,93.625,100.0,16.76388888888889,93.625,10.8,19.1,100.0
2017-02-02,0.0,17.286805555555567,90.20833333333331,30.1,100.0,90.20833333333331,100.0,17.286805555555567,90.20833333333331,10.9,19.3,100.0
2017-02-03,0.0,17.831249999999994,89.00694444444444,30.4,100.0,89.00694444444444,100.0,17.831249999999994,89.00694444444444,11.4,19.3,100.0
