date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2016-10-21,1,22.29375,84.66666666666667,33.8,29.5,100.0,2.473917761719486,90.91666666666669,29.1,100.0,88.04861111111109,16.7,24.0,29.9,100.0
2016-10-22,1,18.93194444444445,83.08333333333333,27.7,25.1,100.0,2.346352471834714,84.66666666666667,29.5,100.0,90.91666666666669,17.6,23.9,29.1,100.0
2016-10-23,1,19.472916666666656,91.38888888888887,27.1,24.6,100.0,1.2216847284332228,83.08333333333333,25.1,100.0,84.66666666666667,18.0,24.2,29.5,100.0
2016-10-24,1,19.418055555555554,89.25,26.5,24.7,100.0,1.5204878636866754,91.38888888888887,24.6,100.0,83.08333333333333,15.2,21.6,25.1,100.0
2016-10-25,1,16.769444444444446,83.40972222222223,26.0,23.5,100.0,2.0580032017813368,89.25,24.7,100.0,91.38888888888887,15.8,21.1,24.6,100.0
2016-10-26,1,15.759027777777774,93.61111111111113,20.5,19.0,100.0,0.7542431008123341,83.40972222222223,23.5,100.0,89.25,15.6,21.5,24.7,100.0
2016-10-27,1,21.251388888888886,90.61805555555556,31.6,27.2,100.0,1.4222193309711202,93.61111111111113,19.0,100.0,83.40972222222223,12.9,19.9,23.5,100.0
2016-10-28,1,19.44097222222221,80.84722222222223,30.9,28.1,100.0,2.6987842675993967,90.61805555555556,27.2,100.0,93.61111111111113,12.4,18.0,19.0,100.0
2016-10-29,1,17.299305555555566,98.93055555555556,19.5,18.9,100.0,0.13725064869683895,80.84722222222223,28.1,100.0,90.61805555555556,15.1,22.0,27.2,100.0
2016-10-30,1,19.843750000000004,81.60416666666667,30.7,27.7,100.0,2.616250878083386,98.93055555555556,18.9,100.0,80.84722222222223,14.0,26.0,28.1,100.0
2016-10-31,1,16.15069444444445,79.27777777777777,26.8,23.0,99.0,2.446461139811497,81.60416666666667,27.7,100.0,98.93055555555556,14.1,18.9,18.9,100.0
2016-11-01,1,16.78055555555557,86.75694444444444,26.3,22.6,100.0,1.5999136707221602,79.27777777777777,23.0,99.0,81.60416666666667,14.7,23.1,27.7,100.0
2016-11-02,1,16.984027777777786,85.83333333333333,30.3,25.5,100.0,1.7261819774135625,86.75694444444444,22.6,100.0,79.27777777777777,11.9,19.6,23.0,99.0
2016-11-03,1,15.402083333333335,90.29861111111113,23.7,20.2,100.0,1.1051627664737749,85.83333333333333,25.5,100.0,86.75694444444444,11.4,19.0,22.6,100.0
2016-11-04,1,15.86597222222222,83.18055555555556,29.9,25.6,100.0,1.9376833846401909,90.29861111111113,20.2,100.0,85.83333333333333,12.0,20.2,25.5,100.0
2016-11-05,1,14.600694444444445,82.65277777777777,27.3,22.2,100.0,1.8354848285013068,83.18055555555556,25.6,100.0,90.29861111111113,11.5,17.9,20.2,100.0
2016-11-06,1,14.43819444444444,85.39583333333333,26.9,22.8,100.0,1.5492906218895182,82.65277777777777,22.2,100.0,83.18055555555556,10.4,19.7,25.6,100.0
2016-11-07,1,16.19027777777777,87.82638888888891,28.2,25.1,100.0,1.4227835917267029,85.39583333333333,22.8,100.0,82.65277777777777,9.0,18.1,22.2,100.0
2016-11-08,1,15.593055555555562,87.36805555555556,24.4,20.1,100.0,1.4114576001039532,87.82638888888891,25.1,100.0,85.39583333333333,7.9,18.0,22.8,100.0
2016-11-09,1,15.907638888888895,96.53472222222223,22.3,20.2,100.0,0.40555488099910986,87.36805555555556,20.1,100.0,87.82638888888891,9.3,19.1,25.1,100.0
2016-11-10,1,13.482638888888884,85.14583333333333,26.5,22.8,100.0,1.5176916587884557,96.53472222222223,20.2,100.0,87.36805555555556,9.3,17.4,20.1,100.0
2016-11-16,1,11.37125,97.3375,20.3,17.7,100.0,0.2447252525016549,85.14583333333333,22.8,100.0,96.53472222222223,11.6,17.5,20.2,100.0
2016-11-17,1,14.979861111111116,87.39583333333331,26.5,21.4,100.0,1.3641624415471678,97.3375,17.7,100.0,85.14583333333333,7.3,18.3,22.8,100.0
2016-11-18,1,14.131944444444445,89.71527777777777,24.7,22.0,100.0,1.0860594776625203,87.39583333333331,21.4,100.0,97.3375,6.8,15.4,17.7,100.0
2016-11-19,1,15.865277777777786,91.20833333333331,27.1,23.0,100.0,0.9936667386314484,89.71527777777777,22.0,100.0,87.39583333333331,9.0,18.0,21.4,100.0
2016-11-20,1,16.07708333333333,99.47916666666669,22.8,20.6,100.0,0.061503052115977015,91.20833333333331,23.0,100.0,89.71527777777777,8.5,17.7,22.0,100.0
2016-11-21,1,18.009027777777764,94.25,27.3,23.8,100.0,0.7386435566071574,99.47916666666669,20.6,100.0,91.20833333333331,9.9,17.8,23.0,100.0
2016-11-22,1,16.588888888888878,96.80555555555556,21.8,20.2,100.0,0.38823969154261656,94.25,23.8,100.0,99.47916666666669,13.9,17.5,20.6,100.0
2016-11-23,1,17.829166666666676,93.625,26.0,23.6,100.0,0.8188713052741942,96.80555555555556,20.2,100.0,94.25,12.8,19.2,23.8,100.0
2016-11-24,1,15.315972222222221,93.03472222222223,21.9,19.9,100.0,0.7922681665810923,93.625,23.6,100.0,96.80555555555556,13.4,17.9,20.2,100.0
2016-11-25,1,12.957638888888884,97.8125,24.6,21.9,100.0,0.21799388246565227,93.03472222222223,19.9,100.0,93.625,13.6,19.5,23.6,100.0
2016-11-26,1,12.374999999999995,87.90277777777777,22.0,18.2,100.0,1.1401401391109285,97.8125,21.9,100.0,93.03472222222223,12.7,17.7,19.9,100.0
2016-11-27,1,14.895138888888884,83.2638888888889,23.7,20.7,100.0,1.8259191792028888,87.90277777777777,18.2,100.0,97.8125,7.5,17.4,21.9,100.0
2016-11-28,1,16.493055555555557,96.27083333333331,25.0,21.7,100.0,0.4448709668066521,83.2638888888889,20.7,100.0,87.90277777777777,6.7,15.6,18.2,100.0
2016-11-29,1,16.077777777777776,89.0,24.0,21.7,100.0,1.2983709060746125,96.27083333333331,21.7,100.0,83.2638888888889,10.6,16.4,20.7,100.0
2016-11-30,1,16.124305555555562,83.34722222222223,23.9,21.9,93.0,1.9555556538265448,89.0,21.7,100.0,96.27083333333331,14.4,17.3,21.7,100.0
2016-12-01,1,15.340277777777768,89.36111111111109,21.2,19.2,100.0,1.1930413255480596,83.34722222222223,21.9,93.0,89.0,13.7,17.6,21.7,100.0
2016-12-02,1,16.013194444444434,94.29166666666669,23.3,20.2,100.0,0.6642131935812801,89.36111111111109,19.2,100.0,83.34722222222223,13.7,17.9,21.9,93.0
2016-12-03,1,15.411111111111113,84.36805555555556,21.0,19.7,100.0,1.7828022947549462,94.29166666666669,20.2,100.0,89.36111111111109,13.4,16.6,19.2,100.0
2016-12-04,1,15.80972222222223,80.84722222222223,24.1,20.9,93.0,2.1837832978907157,84.36805555555556,19.7,100.0,94.29166666666669,13.4,16.8,20.2,100.0
2016-12-05,1,16.380555555555542,88.24305555555556,24.8,21.6,100.0,1.3891466244998916,80.84722222222223,20.9,93.0,84.36805555555556,13.4,16.9,19.7,100.0
2016-12-06,1,16.389583333333327,90.98611111111113,22.9,21.0,100.0,1.0758258202193027,88.24305555555556,21.6,100.0,80.84722222222223,13.1,17.3,20.9,93.0
2016-12-07,1,15.702777777777774,84.55555555555556,23.6,21.8,99.0,1.7850664171643158,90.98611111111113,21.0,100.0,88.24305555555556,13.0,17.8,21.6,100.0
2016-12-08,1,15.499305555555553,78.44444444444444,22.6,20.8,90.0,2.4602917600558016,84.55555555555556,21.8,99.0,90.98611111111113,13.8,17.8,21.0,100.0
2016-12-09,1,15.168749999999996,76.30555555555556,21.7,19.0,90.0,2.6317860864196043,78.44444444444444,20.8,90.0,84.55555555555556,13.5,17.4,21.8,99.0
2016-12-10,1,15.966666666666667,82.65277777777777,22.7,20.1,95.0,1.9836272831734647,76.30555555555556,19.0,90.0,78.44444444444444,13.2,17.0,20.8,90.0
2016-12-11,1,15.613888888888884,79.81944444444444,22.0,19.8,94.0,2.3147034349858893,82.65277777777777,20.1,95.0,76.30555555555556,12.6,16.8,19.0,90.0
2016-12-12,1,15.643749999999995,76.81944444444444,21.9,20.3,88.0,2.6702191018469152,79.81944444444444,19.8,94.0,82.65277777777777,12.8,16.8,20.1,95.0
2016-12-13,1,15.392361111111116,78.72916666666667,21.6,19.2,89.0,2.424116574755664,76.81944444444444,20.3,88.0,79.81944444444444,13.6,17.0,19.8,94.0
2016-12-14,1,14.670138888888893,89.93055555555556,17.8,16.9,98.0,1.1021012298130812,78.72916666666667,19.2,89.0,76.81944444444444,13.5,16.9,20.3,88.0
2016-12-15,1,15.560416666666674,81.34027777777777,22.3,19.4,100.0,2.1148537293199188,89.93055555555556,16.9,98.0,78.72916666666667,13.4,16.7,19.2,89.0
2016-12-16,1,15.097916666666665,75.09722222222223,19.0,17.7,87.0,2.7878317253663365,81.34027777777777,19.4,100.0,89.93055555555556,13.3,16.0,16.9,98.0
2016-12-17,1,14.986111111111102,79.6111111111111,21.0,19.1,97.0,2.2622799517775682,75.09722222222223,17.7,87.0,81.34027777777777,13.2,16.6,19.4,100.0
2016-12-18,1,14.978472222222221,76.9375,21.7,19.3,87.0,2.5427393487796865,79.6111111111111,19.1,97.0,75.09722222222223,12.9,16.0,17.7,87.0
2016-12-19,1,15.882638888888884,80.30555555555556,23.8,21.8,88.0,2.283768873518313,76.9375,19.3,87.0,79.6111111111111,13.0,16.5,19.1,97.0
2016-12-20,1,15.956249999999995,81.74305555555556,24.2,22.2,95.0,2.11582691469648,80.30555555555556,21.8,88.0,76.9375,12.5,16.2,19.3,87.0
2016-12-21,1,15.393055555555556,85.2986111111111,20.5,19.3,91.0,1.6717202954946884,81.74305555555556,22.2,95.0,80.30555555555556,12.9,17.5,21.8,88.0
2016-12-22,0,16.112499999999994,80.4375,24.0,21.9,91.0,2.2822299802773207,85.2986111111111,19.3,91.0,81.74305555555556,13.3,17.4,22.2,95.0
2016-12-23,0,15.884027777777774,93.72222222222223,20.2,18.8,100.0,0.7367455109543666,80.4375,21.9,91.0,85.2986111111111,13.1,17.0,19.3,91.0
2016-12-24,0,15.658333333333326,89.39583333333331,20.4,18.8,100.0,1.2318390092541136,93.72222222222223,18.8,100.0,80.4375,12.8,17.5,21.9,91.0
2016-12-25,0,15.86319444444445,79.38194444444444,22.6,20.9,87.0,2.407060044432175,89.39583333333331,18.8,100.0,93.72222222222223,13.5,16.7,18.8,100.0
2016-12-26,0,15.713194444444447,77.8888888888889,21.5,19.7,87.0,2.546933396626954,79.38194444444444,20.9,87.0,89.39583333333331,14.0,17.1,18.8,100.0
2016-12-27,0,15.66875,82.00694444444444,22.8,20.9,92.0,2.044810761893072,77.8888888888889,19.7,87.0,79.38194444444444,13.9,17.5,20.9,87.0
2016-12-28,0,15.744444444444444,90.91666666666669,23.6,21.6,100.0,1.0578589537020309,82.00694444444444,20.9,92.0,77.8888888888889,13.0,17.2,19.7,87.0
2016-12-29,0,16.6625,79.56944444444444,27.8,25.8,85.0,2.4976477841139224,90.91666666666669,21.6,100.0,82.00694444444444,12.7,17.5,20.9,92.0
2016-12-30,0,16.72708333333334,81.9513888888889,28.8,26.5,89.0,2.200721461290688,79.56944444444444,25.8,85.0,90.91666666666669,13.5,17.8,21.6,100.0
2016-12-31,0,16.95138888888889,80.77083333333333,29.0,26.9,87.0,2.3757779878849847,81.9513888888889,26.5,89.0,79.56944444444444,13.3,19.3,25.8,85.0
2017-01-01,0,17.22083333333334,80.34722222222223,29.6,27.2,88.0,2.4549774033023626,80.77083333333333,26.9,87.0,81.9513888888889,13.4,19.4,26.5,89.0
2017-01-02,0,16.985416666666666,80.25,28.4,25.6,88.0,2.4126811184000254,80.34722222222223,27.2,88.0,80.77083333333333,13.3,19.0,26.9,87.0
2017-01-03,0,17.097222222222214,80.24305555555556,29.9,27.0,90.0,2.432426574701968,80.25,25.6,88.0,80.34722222222223,13.3,19.6,27.2,88.0
2017-01-04,0,16.7236111111111,85.125,29.5,27.2,93.0,1.8054619681723083,80.24305555555556,27.0,90.0,80.25,13.3,19.4,25.6,88.0
2017-01-05,0,16.847916666666666,82.30555555555556,26.5,24.8,90.0,2.16149306556962,85.125,27.2,93.0,80.24305555555556,13.1,19.8,27.0,90.0
2017-01-06,0,16.586111111111116,80.50694444444444,27.8,26.1,87.0,2.3759760763858075,82.30555555555556,24.8,90.0,85.125,13.6,19.2,27.2,93.0
2017-01-07,0,15.43958333333334,81.52083333333333,21.0,19.7,90.0,2.12999241476105,80.50694444444444,26.1,87.0,82.30555555555556,13.4,19.3,24.8,90.0
2017-01-08,0,17.020833333333336,80.90972222222223,30.6,28.5,94.0,2.3565483176481297,81.52083333333333,19.7,90.0,80.50694444444444,13.8,19.1,26.1,87.0
2017-01-09,0,14.326388888888893,86.5,15.3,15.2,91.0,1.472912414814485,80.90972222222223,28.5,94.0,81.52083333333333,12.8,17.6,19.7,90.0
