date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2019-04-22,1.0,19.480555555555558,18.405555555555555,20.493055555555557,9.9,15.1,9.0,21.6,19.15,18.262500000000006,19.94583333333333,12.4,20.7,18.474999999999994,17.443055555555556,18.82361111111112,9.4,41.3,20.1
2019-04-23,1.0,20.29444444444444,19.10138888888889,20.494444444444454,12.0,16.3,11.1,21.7,19.480555555555558,18.405555555555555,20.493055555555557,9.0,21.6,19.15,18.262500000000006,19.94583333333333,12.4,46.9,20.7
2019-04-24,0.0,20.868055555555557,19.865277777777788,21.291666666666664,15.4,18.4,14.8,21.2,20.29444444444444,19.10138888888889,20.494444444444454,11.1,21.7,19.480555555555558,18.405555555555555,20.493055555555557,9.0,44.0,21.6
2019-04-25,0.0,21.790277777777767,20.387500000000006,22.647222222222233,15.9,18.7,15.3,22.2,20.868055555555557,19.865277777777788,21.291666666666664,14.8,21.2,20.29444444444444,19.10138888888889,20.494444444444454,11.1,40.8,21.7
2019-04-26,0.0,19.566666666666666,20.11944444444443,19.62222222222223,17.8,19.6,17.5,20.5,21.790277777777767,20.387500000000006,22.647222222222233,15.3,22.2,20.868055555555557,19.865277777777788,21.291666666666664,14.8,53.4,21.2
2019-04-27,0.0,22.0125,20.997222222222227,22.6,18.1,20.0,17.5,22.5,19.566666666666666,20.11944444444443,19.62222222222223,17.5,20.5,21.790277777777767,20.387500000000006,22.647222222222233,15.3,54.9,22.2
2019-04-28,0.0,20.73194444444444,20.55,21.263888888888886,16.6,19.3,16.0,21.9,22.0125,20.997222222222227,22.6,17.5,22.5,19.566666666666666,20.11944444444443,19.62222222222223,17.5,85.7,20.5
2019-04-29,0.0,17.265277777777776,18.40694444444445,18.1875,9.9,15.6,9.0,20.4,20.73194444444444,20.55,21.263888888888886,16.0,21.9,22.0125,20.997222222222227,22.6,17.5,67.3,22.5
2019-04-30,0.0,15.634722222222226,16.48472222222222,15.558333333333335,7.6,13.9,6.3,18.6,17.265277777777776,18.40694444444445,18.1875,9.0,20.4,20.73194444444444,20.55,21.263888888888886,16.0,58.3,21.9
2019-05-29,0.0,26.648611111111126,26.680555555555554,26.37777777777779,17.5,17.6,17.6,38.0,18.09583333333334,18.466666666666672,17.95138888888889,13.2,23.4,17.023611111111116,17.374999999999996,17.36388888888889,13.0,55.3,19.0
2019-05-30,0.0,21.993055555555557,23.75833333333334,21.912500000000005,18.1,21.7,18.1,24.8,26.648611111111126,26.680555555555554,26.37777777777779,17.6,38.0,18.09583333333334,18.466666666666672,17.95138888888889,13.2,60.4,23.4
2019-05-31,0.0,22.555555555555557,23.76805555555556,22.56527777777779,15.9,20.2,15.9,28.8,21.993055555555557,23.75833333333334,21.912500000000005,18.1,24.8,26.648611111111126,26.680555555555554,26.37777777777779,17.6,34.5,38.0
2019-06-01,0.0,24.206944444444428,24.38888888888889,23.67916666666667,11.4,17.7,11.4,31.4,22.555555555555557,23.76805555555556,22.56527777777779,15.9,28.8,21.993055555555557,23.75833333333334,21.912500000000005,18.1,68.7,24.8
2019-06-02,0.0,24.04861111111111,24.305555555555557,23.77222222222222,18.1,21.4,18.1,28.8,24.206944444444428,24.38888888888889,23.67916666666667,11.4,31.4,22.555555555555557,23.76805555555556,22.56527777777779,15.9,34.1,28.8
2019-06-03,0.0,24.61111111111111,25.155555555555548,24.32777777777777,18.0,21.4,18.1,30.5,24.04861111111111,24.305555555555557,23.77222222222222,18.1,28.8,24.206944444444428,24.38888888888889,23.67916666666667,11.4,28.8,31.4
2019-06-04,0.0,23.02083333333334,23.706944444444453,22.915277777777767,17.6,21.2,17.6,26.5,24.61111111111111,25.155555555555548,24.32777777777777,18.1,30.5,24.04861111111111,24.305555555555557,23.77222222222222,18.1,39.0,28.8
2019-06-05,0.0,25.152777777777786,25.49861111111111,24.73333333333333,17.9,21.0,17.9,31.5,23.02083333333334,23.706944444444453,22.915277777777767,17.6,26.5,24.61111111111111,25.155555555555548,24.32777777777777,18.1,30.6,30.5
2019-06-06,0.0,25.82638888888889,25.85972222222221,25.54444444444444,18.0,21.7,18.0,30.8,25.152777777777786,25.49861111111111,24.73333333333333,17.9,31.5,23.02083333333334,23.706944444444453,22.915277777777767,17.6,51.6,26.5
2019-06-07,0.0,25.243055555555554,25.33888888888889,24.81111111111112,19.5,22.4,19.5,31.0,25.82638888888889,25.85972222222221,25.54444444444444,18.0,30.8,25.152777777777786,25.49861111111111,24.73333333333333,17.9,40.9,31.5
2019-06-08,0.0,26.62916666666667,26.4625,26.30555555555555,18.5,22.2,18.6,32.7,25.243055555555554,25.33888888888889,24.81111111111112,19.5,31.0,25.82638888888889,25.85972222222221,25.54444444444444,18.0,44.2,30.8
2019-06-09,0.0,20.720833333333328,23.13333333333333,21.230555555555565,17.9,22.3,19.6,24.4,26.62916666666667,26.4625,26.30555555555555,18.6,32.7,25.243055555555554,25.33888888888889,24.81111111111112,19.5,42.3,31.0
2019-06-10,0.0,25.191666666666666,25.06944444444445,24.82222222222222,19.7,22.2,19.8,30.4,20.720833333333328,23.13333333333333,21.230555555555565,19.6,24.4,26.62916666666667,26.4625,26.30555555555555,18.6,31.5,32.7
2019-06-11,0.0,22.23611111111111,23.198611111111113,22.015277777777786,18.2,21.7,18.2,26.2,25.191666666666666,25.06944444444445,24.82222222222222,19.8,30.4,20.720833333333328,23.13333333333333,21.230555555555565,19.6,74.8,24.4
2019-06-12,0.0,21.327777777777776,23.09583333333333,21.704166666666666,17.6,21.7,17.9,24.5,22.23611111111111,23.198611111111113,22.015277777777786,18.2,26.2,25.191666666666666,25.06944444444445,24.82222222222222,19.8,47.0,30.4
2019-06-13,0.0,23.25138888888889,24.055555555555557,23.145833333333336,16.9,20.7,16.9,29.2,21.327777777777776,23.09583333333333,21.704166666666666,17.9,24.5,22.23611111111111,23.198611111111113,22.015277777777786,18.2,47.7,26.2
2019-06-14,0.0,23.59583333333333,24.195833333333336,23.2875,17.2,21.0,17.2,29.2,23.25138888888889,24.055555555555557,23.145833333333336,16.9,29.2,21.327777777777776,23.09583333333333,21.704166666666666,17.9,68.5,24.5
2019-06-15,0.0,26.034722222222207,25.1875,25.666666666666657,16.9,20.8,16.9,30.7,23.59583333333333,24.195833333333336,23.2875,17.2,29.2,23.25138888888889,24.055555555555557,23.145833333333336,16.9,45.6,29.2
2019-06-16,0.0,24.82638888888889,24.913888888888913,24.537499999999994,18.4,22.2,18.5,28.6,26.034722222222207,25.1875,25.666666666666657,16.9,30.7,23.59583333333333,24.195833333333336,23.2875,17.2,47.7,29.2
2019-06-17,0.0,21.96111111111113,22.318055555555553,22.034722222222207,17.6,20.4,17.7,24.8,24.82638888888889,24.913888888888913,24.537499999999994,18.5,28.6,26.034722222222207,25.1875,25.666666666666657,16.9,39.4,30.7
2019-06-18,0.0,24.409722222222232,23.884722222222234,23.68888888888889,18.5,21.6,18.6,28.2,21.96111111111113,22.318055555555553,22.034722222222207,17.7,24.8,24.82638888888889,24.913888888888913,24.537499999999994,18.5,40.1,28.6
2019-06-19,0.0,25.648611111111112,24.165277777777767,24.738888888888887,17.5,20.4,17.6,29.2,24.409722222222232,23.884722222222234,23.68888888888889,18.6,28.2,21.96111111111113,22.318055555555553,22.034722222222207,17.7,53.9,24.8
2019-06-20,0.0,25.06388888888889,24.288888888888888,24.430555555555557,16.5,21.0,16.7,27.4,25.648611111111112,24.165277777777767,24.738888888888887,17.6,29.2,24.409722222222232,23.884722222222234,23.68888888888889,18.6,36.3,28.2
2019-06-21,0.0,27.440277777777766,25.0625,26.73611111111111,16.9,21.3,17.2,30.2,25.06388888888889,24.288888888888888,24.430555555555557,16.7,27.4,25.648611111111112,24.165277777777767,24.738888888888887,17.6,35.1,29.2
2019-06-22,0.0,26.55555555555555,25.516666666666666,26.452777777777786,18.9,22.7,19.2,30.8,27.440277777777766,25.0625,26.73611111111111,17.2,30.2,25.06388888888889,24.288888888888888,24.430555555555557,16.7,45.5,27.4
2019-06-23,0.0,25.426388888888887,25.33750000000001,25.61111111111111,20.5,23.0,20.9,28.8,26.55555555555555,25.516666666666666,26.452777777777786,19.2,30.8,27.440277777777766,25.0625,26.73611111111111,17.2,40.6,30.2
2019-06-24,0.0,25.90138888888889,25.166666666666675,25.993055555555554,20.3,23.0,20.6,27.9,25.426388888888887,25.33750000000001,25.61111111111111,20.9,28.8,26.55555555555555,25.516666666666666,26.452777777777786,19.2,45.2,30.8
2019-06-28,0.0,25.81805555555556,25.152777777777786,26.09166666666667,19.6,21.7,19.7,28.5,26.465277777777786,25.71388888888889,26.694444444444446,18.9,32.8,24.47391304347826,24.68260869565217,24.643478260869564,22.6,57.4,27.9
2019-06-29,0.0,24.69444444444445,25.18194444444445,25.059722222222234,21.8,24.2,22.1,25.9,25.81805555555556,25.152777777777786,26.09166666666667,19.7,28.5,26.465277777777786,25.71388888888889,26.694444444444446,18.9,47.3,32.8
2019-06-30,0.0,27.865277777777766,26.56666666666668,28.15416666666666,22.5,24.6,22.6,28.8,24.69444444444445,25.18194444444445,25.059722222222234,22.1,25.9,25.81805555555556,25.152777777777786,26.09166666666667,19.7,46.8,28.5
2019-07-01,0.0,27.45,26.78611111111111,27.597222222222232,24.2,24.8,24.4,28.8,27.865277777777766,26.56666666666668,28.15416666666666,22.6,28.8,24.69444444444445,25.18194444444445,25.059722222222234,22.1,81.8,25.9
2019-07-02,0.0,25.966666666666665,26.50277777777779,26.19861111111112,24.3,26.0,24.5,27.2,27.45,26.78611111111111,27.597222222222232,24.4,28.8,27.865277777777766,26.56666666666668,28.15416666666666,22.6,51.1,28.8
2019-07-03,0.0,24.78750000000001,25.597222222222207,24.88888888888889,22.5,24.8,22.6,26.2,25.966666666666665,26.50277777777779,26.19861111111112,24.5,27.2,27.45,26.78611111111111,27.597222222222232,24.4,59.7,28.8
2019-07-04,0.0,25.290277777777767,25.56944444444445,25.273611111111112,22.2,24.6,22.3,27.3,24.78750000000001,25.597222222222207,24.88888888888889,22.6,26.2,25.966666666666665,26.50277777777779,26.19861111111112,24.5,81.5,27.2
2019-07-05,0.0,26.165277777777785,25.980555555555554,26.472222222222214,21.7,24.2,21.8,27.7,25.290277777777767,25.56944444444445,25.273611111111112,22.3,27.3,24.78750000000001,25.597222222222207,24.88888888888889,22.6,71.7,26.2
2019-07-06,0.0,26.047222222222214,26.055555555555557,26.25,22.3,24.7,22.5,27.7,26.165277777777785,25.980555555555554,26.472222222222214,21.8,27.7,25.290277777777767,25.56944444444445,25.273611111111112,22.3,56.5,27.3
2019-07-07,0.0,23.88750000000001,25.12361111111112,24.144444444444453,20.4,23.6,20.4,26.4,26.047222222222214,26.055555555555557,26.25,22.5,27.7,26.165277777777785,25.980555555555554,26.472222222222214,21.8,58.8,27.7
2019-07-08,0.0,24.87638888888889,24.63194444444445,25.077777777777786,20.1,23.2,20.2,26.8,23.88750000000001,25.12361111111112,24.144444444444453,20.4,26.4,26.047222222222214,26.055555555555557,26.25,22.5,64.5,27.7
2019-07-09,0.0,25.988888888888887,25.368055555555557,26.209722222222233,22.0,24.0,22.1,27.3,24.87638888888889,24.63194444444445,25.077777777777786,20.2,26.8,23.88750000000001,25.12361111111112,24.144444444444453,20.4,69.5,26.4
2019-07-10,0.0,24.35416666666667,25.020833333333336,24.800000000000004,21.4,24.0,21.5,25.9,25.988888888888887,25.368055555555557,26.209722222222233,22.1,27.3,24.87638888888889,24.63194444444445,25.077777777777786,20.2,52.9,26.8
2019-07-11,0.0,25.016666666666666,24.691666666666666,25.198611111111106,21.0,23.4,21.1,26.8,24.35416666666667,25.020833333333336,24.800000000000004,21.5,25.9,25.988888888888887,25.368055555555557,26.209722222222233,22.1,58.4,27.3
2019-07-12,0.0,26.644444444444442,25.269444444444453,26.83888888888889,19.9,22.9,19.8,27.9,25.016666666666666,24.691666666666666,25.198611111111106,21.1,26.8,24.35416666666667,25.020833333333336,24.800000000000004,21.5,71.2,25.9
2019-07-13,0.0,22.540277777777785,23.913888888888877,22.766666666666666,20.3,23.1,20.4,24.7,26.644444444444442,25.269444444444453,26.83888888888889,19.8,27.9,25.016666666666666,24.691666666666666,25.198611111111106,21.1,46.8,26.8
2019-07-14,0.0,25.8,24.75277777777778,26.352777777777767,21.3,23.0,21.4,26.8,22.540277777777785,23.913888888888877,22.766666666666666,20.4,24.7,26.644444444444442,25.269444444444453,26.83888888888889,19.8,44.3,27.9
2019-07-15,0.0,25.05972222222222,25.102777777777785,25.5875,21.9,24.2,21.7,26.0,25.8,24.75277777777778,26.352777777777767,21.4,26.8,22.540277777777785,23.913888888888877,22.766666666666666,20.4,73.8,24.7
2019-07-16,0.0,24.87361111111112,25.023611111111112,25.316666666666674,20.5,23.7,20.5,26.3,25.05972222222222,25.102777777777785,25.5875,21.7,26.0,25.8,24.75277777777778,26.352777777777767,21.4,59.2,26.8
2019-07-17,0.0,24.656944444444427,25.21527777777776,25.177777777777766,22.5,24.7,22.6,26.1,24.87361111111112,25.023611111111112,25.316666666666674,20.5,26.3,25.05972222222222,25.102777777777785,25.5875,21.7,68.9,26.0
2019-07-18,0.0,22.309722222222227,25.03611111111111,24.43194444444445,18.2,24.4,22.2,25.9,24.656944444444427,25.21527777777776,25.177777777777766,22.6,26.1,24.87361111111112,25.023611111111112,25.316666666666674,20.5,64.4,26.3
2019-07-19,0.0,25.70833333333334,25.965277777777786,27.40416666666668,17.3,24.4,21.4,28.0,22.309722222222227,25.03611111111111,24.43194444444445,22.2,25.9,24.656944444444427,25.21527777777776,25.177777777777766,22.6,78.2,26.1
2019-07-20,0.0,26.66111111111111,26.359722222222214,27.26250000000001,23.0,24.9,23.2,27.8,25.70833333333334,25.965277777777786,27.40416666666668,21.4,28.0,22.309722222222227,25.03611111111111,24.43194444444445,22.2,78.2,25.9
2019-07-21,0.0,25.84861111111111,26.08750000000001,26.50833333333334,22.5,25.1,22.8,27.1,26.66111111111111,26.359722222222214,27.26250000000001,23.2,27.8,25.70833333333334,25.965277777777786,27.40416666666668,21.4,35.3,28.0
2019-07-22,0.0,25.613888888888887,26.44027777777779,26.75972222222222,22.2,25.5,23.5,27.4,25.84861111111111,26.08750000000001,26.50833333333334,22.8,27.1,26.66111111111111,26.359722222222214,27.26250000000001,23.2,45.8,27.8
2019-07-23,0.0,26.61944444444445,26.780555555555555,27.29444444444444,22.7,25.9,23.4,27.6,25.613888888888887,26.44027777777779,26.75972222222222,23.5,27.4,25.84861111111111,26.08750000000001,26.50833333333334,22.8,44.5,27.1
2019-07-24,0.0,26.60694444444445,26.92222222222223,27.118055555555554,24.0,26.4,24.3,27.5,26.61944444444445,26.780555555555555,27.29444444444444,23.4,27.6,25.613888888888887,26.44027777777779,26.75972222222222,23.5,54.8,27.4
2019-07-25,0.0,28.558333333333344,27.3125,29.71250000000001,22.8,25.9,23.0,28.8,26.60694444444445,26.92222222222223,27.118055555555554,24.3,27.5,26.61944444444445,26.780555555555555,27.29444444444444,23.4,50.1,27.6
2019-07-26,0.0,29.66250000000001,28.084722222222233,30.33611111111113,23.9,26.5,24.0,30.1,28.558333333333344,27.3125,29.71250000000001,23.0,28.8,26.60694444444445,26.92222222222223,27.118055555555554,24.3,52.8,27.5
2019-07-27,0.0,29.14305555555555,28.202777777777786,29.82916666666667,24.1,26.7,24.0,30.0,29.66250000000001,28.084722222222233,30.33611111111113,24.0,30.1,28.558333333333344,27.3125,29.71250000000001,23.0,38.5,28.8
2019-07-28,0.0,29.01111111111112,28.394444444444442,29.76388888888889,25.2,27.1,24.8,30.2,29.14305555555555,28.202777777777786,29.82916666666667,24.0,30.0,29.66250000000001,28.084722222222233,30.33611111111113,24.0,36.7,30.1
2019-07-29,0.0,26.81388888888889,27.644444444444453,27.11944444444445,24.8,27.0,24.8,28.5,29.01111111111112,28.394444444444442,29.76388888888889,24.8,30.2,29.14305555555555,28.202777777777786,29.82916666666667,24.0,35.6,30.0
2019-07-30,0.0,28.8,28.104166666666664,29.834722222222208,24.0,26.7,24.1,29.6,26.81388888888889,27.644444444444453,27.11944444444445,24.8,28.5,29.01111111111112,28.394444444444442,29.76388888888889,24.8,37.7,30.2
2019-07-31,0.0,29.575,28.70416666666667,30.663888888888888,24.9,27.4,24.9,30.1,28.8,28.104166666666664,29.834722222222208,24.1,29.6,26.81388888888889,27.644444444444453,27.11944444444445,24.8,47.4,28.5
2019-08-01,0.0,30.04861111111111,29.05416666666667,31.11666666666667,25.8,27.5,25.8,30.6,29.575,28.70416666666667,30.663888888888888,24.9,30.1,28.8,28.104166666666664,29.834722222222208,24.1,40.7,29.6
2019-08-02,0.0,29.48472222222223,28.95416666666668,30.459722222222233,25.4,28.0,25.3,30.0,30.04861111111111,29.05416666666667,31.11666666666667,25.8,30.6,29.575,28.70416666666667,30.663888888888888,24.9,41.9,30.1
2019-08-03,0.0,29.24861111111112,28.901388888888878,30.180555555555557,25.6,27.8,25.6,29.8,29.48472222222223,28.95416666666668,30.459722222222233,25.3,30.0,30.04861111111111,29.05416666666667,31.11666666666667,25.8,38.1,30.6
2019-08-04,0.0,28.965277777777786,28.93194444444445,29.581944444444453,25.7,28.2,25.4,29.9,29.24861111111112,28.901388888888878,30.180555555555557,25.6,29.8,29.48472222222223,28.95416666666668,30.459722222222233,25.3,45.8,30.0
2019-08-05,0.0,28.67916666666667,28.50138888888889,29.29583333333333,24.8,27.5,24.7,29.9,28.965277777777786,28.93194444444445,29.581944444444453,25.4,29.9,29.24861111111112,28.901388888888878,30.180555555555557,25.6,44.4,29.8
