date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2019-04-16,1.0,17.99636363636364,17.62181818181818,20.40181818181818,16.3,12.0,19.9
2019-04-17,1.0,17.87454545454545,16.496363636363636,18.99454545454545,13.3,5.6,20.7
2019-04-18,1.0,14.14181818181818,16.145454545454548,13.994545454545454,15.6,10.9,16.8
2019-04-19,1.0,19.48909090909091,17.28909090909091,20.17454545454545,14.7,9.4,20.1
2019-04-20,1.0,20.20545454545455,18.190909090909106,21.44181818181818,16.3,12.4,20.7
2019-04-21,1.0,20.74,18.23818181818182,22.334545454545463,15.1,9.0,21.6
2019-04-22,1.0,20.914545454545454,18.881818181818193,21.312727272727273,16.3,11.1,21.7
2019-04-23,1.0,21.92727272727272,19.947272727272736,22.68,18.4,14.8,21.2
2019-04-24,0.0,22.54909090909091,20.300000000000004,23.77636363636364,18.7,15.3,22.2
2019-04-25,0.0,19.70727272727273,20.11636363636364,19.84909090909091,19.6,17.5,20.5
2019-04-26,0.0,22.98,21.029090909090904,23.854545454545452,20.0,18.4,22.5
2019-04-27,0.0,21.585454545454546,20.645454545454548,22.430909090909093,19.5,17.2,21.9
2019-04-28,0.0,19.05818181818182,18.881818181818183,20.529090909090904,17.5,12.5,20.4
2019-04-29,0.0,15.858181818181816,16.272727272727273,15.912727272727272,13.9,6.3,18.6
2019-04-30,0.0,17.592727272727267,17.38,18.147272727272735,16.3,13.0,19.0
2019-05-29,0.0,23.02727272727273,24.20000000000001,22.921818181818185,23.5,19.3,24.8
2019-05-30,0.0,23.641818181818184,24.3,23.643636363636364,21.2,18.3,28.8
2019-05-31,0.0,25.292727272727266,24.31272727272728,24.60909090909092,17.7,11.4,31.4
2019-06-01,0.0,24.854545454545452,24.44727272727273,24.49454545454545,21.4,18.1,28.8
2019-06-02,0.0,25.901818181818186,25.45454545454545,25.54363636363636,21.4,18.1,30.5
2019-06-03,0.0,23.90909090909091,23.896363636363635,23.75454545454545,21.2,17.6,26.5
2019-06-04,0.0,26.198181818181816,25.57818181818181,25.652727272727265,21.0,17.9,31.5
2019-06-05,0.0,26.94909090909091,26.04,26.57636363636364,21.7,18.0,30.8
2019-06-06,0.0,26.30181818181818,25.33454545454545,25.74727272727273,22.4,19.5,31.0
2019-06-07,0.0,27.79272727272728,26.66,27.34909090909091,22.2,18.6,32.7
2019-06-08,0.0,20.87454545454546,23.367272727272724,21.512727272727275,22.6,19.6,24.4
2019-06-09,0.0,26.15090909090909,25.32545454545455,25.67636363636364,22.2,19.8,30.4
2019-06-10,0.0,22.59454545454545,23.18727272727273,22.29636363636364,21.7,18.2,26.2
2019-06-11,0.0,22.203636363636363,23.2,22.467272727272725,21.8,19.2,24.5
2019-06-12,0.0,24.263636363636362,24.24727272727273,24.10181818181819,20.7,16.9,29.2
2019-06-13,0.0,24.843636363636364,24.24909090909091,24.41090909090909,21.0,17.2,29.2
2019-06-14,0.0,27.11999999999999,25.119999999999994,26.63636363636363,20.8,16.9,30.7
2019-06-15,0.0,26.36545454545455,25.21090909090909,25.970909090909085,22.2,18.9,28.6
2019-06-16,0.0,22.058181818181826,22.181818181818183,22.11454545454545,20.4,17.7,24.8
2019-06-17,0.0,25.78727272727274,24.16000000000001,24.830909090909085,21.6,19.6,28.2
2019-06-18,0.0,27.15272727272728,24.143636363636364,25.94363636363636,20.4,17.6,29.2
2019-06-19,0.0,26.36,24.241818181818186,25.49636363636364,21.0,16.7,27.4
2019-06-20,0.0,29.119999999999994,25.241818181818186,28.10363636363636,21.3,17.2,30.2
2019-06-21,0.0,27.74,25.60909090909091,27.51090909090909,22.7,19.2,30.8
2019-06-22,0.0,26.238181818181825,25.405454545454553,26.38363636363637,23.0,20.9,28.8
2019-06-23,0.0,26.73454545454545,25.14727272727274,26.74909090909091,23.0,20.6,27.9
2019-06-24,0.0,25.20181818181817,24.658181818181816,25.62,23.1,20.7,26.4
2019-06-25,0.0,28.3,26.73333333333333,28.5,25.8,27.4,27.9
2019-06-26,0.0,27.54181818181819,26.11454545454545,27.73636363636363,21.1,18.9,32.8
2019-06-27,0.0,26.41818181818181,25.05818181818182,26.63454545454546,21.7,19.7,28.5
2019-06-28,0.0,24.80909090909092,25.10181818181819,25.18000000000001,24.2,22.1,25.9
2019-06-29,0.0,28.449090909090906,26.378181818181826,28.705454545454543,24.6,22.6,28.8
2019-06-30,0.0,28.04727272727273,26.74545454545454,28.161818181818177,24.8,24.4,28.8
2019-07-01,0.0,26.24000000000001,26.54363636363637,26.47454545454546,26.2,25.1,27.2
2019-07-02,0.0,25.32545454545455,25.69090909090907,25.425454545454546,25.3,23.5,26.2
2019-07-03,0.0,25.93090909090909,25.58727272727273,25.88181818181818,24.6,22.8,27.3
2019-07-04,0.0,26.87454545454546,26.003636363636364,27.19454545454545,24.2,21.8,27.7
2019-07-05,0.0,26.75636363636364,25.97818181818181,26.92363636363636,24.7,23.5,27.7
2019-07-06,0.0,24.87272727272727,25.48000000000001,25.20545454545455,24.8,21.3,26.4
2019-07-07,0.0,25.34363636363637,24.53818181818182,25.57090909090909,23.2,20.2,26.8
2019-07-08,0.0,26.59090909090909,25.27090909090909,26.823636363636364,24.0,22.1,27.3
2019-07-09,0.0,24.985454545454548,25.160000000000004,25.529090909090915,24.7,23.2,25.9
2019-07-10,0.0,25.736363636363638,24.692727272727275,25.92181818181818,23.4,21.1,26.8
2019-07-11,0.0,27.72,25.20727272727273,27.95272727272728,22.9,19.8,27.9
2019-07-12,0.0,23.04000000000001,24.138181818181817,23.29818181818181,23.6,20.4,24.7
2019-07-13,0.0,26.263636363636362,24.47090909090909,26.92181818181817,23.0,21.4,26.8
2019-07-14,0.0,25.658181818181816,25.0909090909091,26.323636363636364,24.2,22.6,26.0
2019-07-15,0.0,25.143636363636364,24.90181818181819,25.67636363636365,23.7,20.5,26.3
2019-07-16,0.0,25.17454545454545,25.249090909090892,25.84,24.7,22.9,26.1
2019-07-17,0.0,23.50363636363636,24.96909090909091,24.803636363636368,24.4,22.2,25.9
2019-07-18,0.0,25.94909090909092,25.847272727272724,28.13454545454545,24.4,21.4,28.0
2019-07-19,0.0,27.43454545454545,26.29818181818182,28.12727272727273,24.9,23.7,27.8
2019-07-20,0.0,26.34727272727273,26.06,27.180000000000003,25.1,22.8,27.1
2019-07-21,0.0,25.938181818181825,26.31818181818183,27.285454545454545,25.5,23.5,27.4
2019-07-22,0.0,26.90727272727272,26.71090909090909,27.714545454545444,25.9,23.4,27.6
2019-07-23,0.0,27.081818181818186,26.905454545454553,27.68909090909091,26.4,24.4,27.5
2019-07-24,0.0,29.130909090909103,27.205454545454536,30.61454545454545,25.9,23.0,28.8
2019-07-25,0.0,30.65454545454546,27.98909090909091,31.55636363636365,26.5,24.0,30.1
2019-07-26,0.0,29.741818181818186,28.05818181818182,30.654545454545456,26.7,24.0,30.0
2019-07-27,0.0,29.93454545454546,28.47636363636364,30.99272727272728,27.1,25.3,30.2
2019-07-28,0.0,27.26909090909092,27.712727272727278,27.667272727272724,27.0,25.7,28.5
2019-07-29,0.0,29.39454545454545,27.994545454545456,30.80363636363636,26.7,24.1,29.6
2019-07-30,0.0,30.20727272727273,28.62181818181819,31.640000000000004,27.4,24.9,30.1
2019-07-31,0.0,30.74363636363636,28.97090909090909,32.16181818181818,27.5,25.8,30.6
2019-08-01,0.0,30.02000000000001,28.878181818181826,31.30727272727273,28.0,25.3,30.0
2019-08-02,0.0,29.77090909090909,28.8690909090909,30.99272727272728,27.8,25.6,29.8
2019-08-03,0.0,29.658181818181816,28.981818181818177,30.505454545454544,28.3,26.4,29.9
2019-08-04,0.0,29.38000000000001,28.48181818181819,30.259999999999994,27.5,24.7,29.9
2019-08-05,0.0,29.44181818181817,28.59272727272727,30.50727272727272,27.7,25.5,29.8
2019-08-06,0.0,28.55272727272727,28.15272727272727,29.75818181818181,27.1,23.6,29.3
2019-08-07,0.0,30.40181818181819,28.92727272727273,31.745454545454546,27.9,26.1,30.5
2019-08-08,0.0,30.09272727272727,28.909090909090914,31.56545454545456,27.9,25.0,30.2
2019-08-09,0.0,29.67636363636363,28.64363636363636,30.84363636363637,27.4,24.5,30.2
2019-08-10,0.0,30.147272727272725,28.73090909090909,31.79636363636363,27.6,24.8,30.3
2019-08-11,0.0,29.92545454545456,28.73090909090909,31.52909090909091,27.6,24.7,30.1
2019-08-12,0.0,29.794545454545457,28.67272727272728,31.02727272727273,27.5,25.0,30.3
2019-08-13,0.0,29.636363636363644,28.801818181818184,30.82545454545455,27.8,24.8,30.3
2019-08-14,0.0,30.432727272727274,29.12909090909091,31.68727272727273,27.9,25.6,30.8
2019-08-15,0.0,29.181818181818183,28.96363636363636,29.96363636363637,28.0,26.3,30.0
2019-08-16,0.0,28.57454545454545,28.88909090909089,29.23272727272727,28.5,26.9,29.3
2019-08-17,0.0,29.53272727272727,28.98909090909091,30.70363636363637,28.2,26.5,30.4
2019-08-18,0.0,29.401818181818186,28.732727272727285,30.65090909090908,27.8,24.8,29.9
2019-08-19,0.0,29.781818181818185,28.878181818181826,30.79636363636364,27.6,25.1,30.5
2019-08-20,1.0,29.065454545454553,28.821818181818184,29.92,27.5,24.3,30.4
2019-08-21,1.0,28.029090909090915,28.29090909090909,28.77272727272728,27.6,25.5,29.1
2019-08-22,1.0,29.09818181818181,28.50363636363637,30.098181818181825,27.7,24.8,29.6
2019-08-23,1.0,28.44181818181819,28.52,29.04545454545455,27.9,25.2,29.1
2019-08-24,1.0,25.75636363636364,27.589090909090906,25.99272727272728,26.9,23.9,28.1
2019-08-25,1.0,26.83454545454546,26.616363636363634,27.72545454545455,25.6,23.1,27.8
2019-08-26,1.0,27.61272727272727,26.85454545454546,28.47454545454545,25.9,23.2,28.0
2019-08-27,1.0,26.38727272727273,26.09454545454546,27.06727272727272,24.9,20.6,27.1
2019-08-28,1.0,24.76727272727273,25.65636363636364,25.14000000000001,24.8,21.5,26.7
2019-08-29,1.0,25.61090909090909,25.925454545454546,26.001818181818184,25.1,22.6,26.9
2019-08-30,1.0,27.54727272727273,26.467272727272725,28.38363636363637,25.2,22.3,28.0
2019-08-31,1.0,26.036363636363635,26.85818181818183,26.36,26.5,24.3,27.4
2019-09-01,1.0,27.14727272727273,26.91272727272728,27.76545454545456,26.2,23.9,27.9
2019-09-02,1.0,26.870909090909084,26.56,27.479999999999986,25.5,22.2,27.6
2019-09-03,1.0,27.310909090909096,26.60181818181818,28.04727272727273,25.3,21.7,28.3
2019-09-04,1.0,28.28727272727273,27.39272727272727,28.97454545454545,26.3,24.2,28.7
2019-09-05,1.0,27.63454545454546,27.49090909090909,28.225454545454546,26.6,24.1,28.5
2019-09-06,1.0,25.99090909090908,26.910909090909108,26.41272727272728,26.6,24.4,27.4
2019-09-07,1.0,27.985454545454548,27.30909090909091,28.725454545454546,26.1,23.7,28.9
2019-09-08,1.0,27.54727272727273,27.22909090909091,28.11090909090909,26.2,23.6,28.8
2019-09-09,1.0,28.83090909090909,27.70363636363637,29.50545454545455,26.6,24.8,29.0
2019-09-10,1.0,29.86727272727273,28.01636363636365,30.5290909090909,27.1,26.2,29.0
2019-09-11,1.0,28.83636363636364,27.95818181818181,29.48181818181819,27.0,24.8,29.2
2019-09-12,1.0,29.112727272727266,28.320000000000004,29.71272727272727,27.5,26.1,29.5
2019-09-13,1.0,26.643636363636368,27.06363636363637,27.00000000000001,26.5,24.3,27.7
2019-09-14,1.0,23.96909090909091,25.301818181818188,24.20545454545454,25.0,22.6,26.0
2019-09-15,1.0,24.69090909090909,24.60909090909092,25.12363636363636,23.5,20.4,26.3
2019-09-16,1.0,26.252727272727274,25.301818181818188,26.77272727272728,23.9,20.9,26.9
2019-09-17,1.0,26.80545454545455,25.759999999999994,27.174545454545463,25.1,23.5,26.6
2019-09-18,1.0,25.959999999999994,25.707272727272745,26.37636363636363,25.1,23.6,26.5
2019-09-19,1.0,23.76545454545455,25.22363636363637,23.98909090909091,24.8,22.4,25.9
2019-09-20,1.0,23.756363636363634,24.21090909090909,24.16545454545454,23.4,19.6,25.2
2019-09-21,1.0,23.25999999999999,23.55636363636364,23.603636363636365,22.5,19.2,24.5
2019-09-22,1.0,23.13636363636363,23.63818181818181,23.41454545454545,23.2,20.8,24.2
2019-09-23,1.0,24.1690909090909,23.514545454545452,24.474545454545456,22.7,21.0,24.6
2019-09-24,1.0,26.46181818181818,25.318181818181824,26.987272727272728,24.0,23.6,26.7
2019-09-25,1.0,22.92363636363636,24.043636363636352,23.20727272727273,23.4,20.7,24.5
2019-09-26,1.0,23.960000000000008,23.61090909090909,24.38545454545455,22.6,19.3,25.1
2019-09-27,1.0,24.396363636363645,23.95090909090909,24.73454545454546,22.7,20.1,25.3
2019-09-28,1.0,24.55818181818181,24.269090909090906,24.92727272727273,23.4,21.3,25.1
2019-09-29,1.0,23.763636363636362,24.14727272727272,24.12,23.5,21.1,24.9
2019-09-30,1.0,24.71818181818181,24.08363636363636,25.08363636363636,23.1,20.9,25.3
2019-10-01,1.0,24.97818181818181,24.73818181818182,25.603636363636355,23.8,21.6,26.1
2019-10-02,1.0,25.40545454545454,25.07818181818181,25.969090909090905,24.1,21.9,26.2
2019-10-03,1.0,23.94727272727273,24.518181818181823,24.592727272727274,23.6,21.1,25.7
2019-10-04,1.0,24.02909090909091,24.358181818181816,24.40545454545454,23.8,22.0,25.1
2019-10-05,1.0,24.512727272727272,24.321818181818177,24.94181818181817,23.9,22.4,24.9
2019-10-06,1.0,23.56909090909092,23.161818181818184,24.04000000000001,22.1,19.3,24.4
2019-10-07,1.0,23.36363636363637,22.87636363636364,23.77090909090909,21.8,18.4,24.3
2019-10-08,1.0,21.25636363636364,22.25090909090909,21.52363636363636,21.5,18.8,23.0
2019-10-09,1.0,22.167272727272724,22.55272727272727,22.512727272727275,21.9,20.2,23.4
2019-10-10,1.0,21.318181818181824,21.505454545454544,21.79272727272728,20.2,16.0,23.0
2019-10-11,0.0,21.792727272727266,21.53272727272727,22.25272727272727,20.0,15.8,23.3
2019-10-12,0.0,23.34727272727273,22.794545454545464,23.841818181818184,21.9,19.8,23.9
2019-10-13,0.0,21.574545454545454,23.296363636363644,22.37818181818181,23.1,21.3,23.5
2020-01-31,0.0,22.2625,21.075,22.51250000000001,20.4,17.5,21.5
2020-02-01,0.0,18.545454545454547,18.178181818181816,18.93272727272728,16.3,13.2,21.0
2020-02-02,0.0,18.585454545454546,17.4,19.020000000000003,13.5,13.0,20.5
2020-02-03,0.0,19.39818181818182,17.843636363636357,19.634545454545453,15.7,13.0,21.3
2020-02-04,0.0,17.939999999999994,17.54181818181818,18.04,15.8,13.0,20.5
2020-02-05,0.0,18.98,17.327272727272724,19.59636363636364,11.7,13.0,20.8
2020-02-06,0.0,18.070909090909087,17.47272727272727,18.57818181818182,15.5,12.9,20.4
2020-02-07,0.0,17.741818181818182,17.081818181818186,18.183636363636364,13.3,12.8,20.0
2020-02-08,0.0,18.672727272727272,17.367272727272727,18.65454545454545,15.5,12.7,20.5
2020-02-09,0.0,18.934545454545454,17.05090909090909,19.218181818181826,12.4,13.1,20.1
2020-02-10,0.0,18.252727272727274,17.52181818181818,18.665454545454548,15.8,12.9,20.4
2020-02-11,0.0,18.676363636363632,16.82727272727273,19.07818181818182,10.6,12.6,19.9
2020-02-12,0.0,19.176363636363632,17.65090909090909,19.46181818181818,15.8,12.9,20.5
2020-02-13,0.0,19.59272727272727,17.925454545454546,19.759999999999994,15.9,13.0,21.0
2020-02-14,0.0,20.458181818181824,18.93636363636364,20.347272727272728,17.4,14.7,21.9
2020-02-15,0.0,17.343636363636367,18.247272727272726,17.310909090909092,17.0,13.3,19.8
2020-02-16,0.0,18.747272727272726,17.905454545454546,18.35272727272727,16.4,13.3,20.4
2020-02-17,0.0,17.060000000000002,17.05090909090909,15.074545454545452,16.6,13.3,17.6
2020-02-18,0.0,20.60909090909091,17.929090909090906,19.67272727272727,16.4,13.3,20.5
2020-02-19,0.0,18.676363636363632,17.72909090909091,18.454545454545453,16.2,13.1,19.8
2020-02-20,0.0,19.63818181818182,17.212727272727275,19.27636363636364,15.5,12.3,19.9
2020-02-21,0.0,19.736363636363638,17.918181818181818,19.629090909090923,16.0,13.0,20.5
2020-02-22,0.0,20.770909090909086,18.23454545454545,20.372727272727264,16.3,12.9,21.0
2020-02-23,0.0,16.605454545454545,17.292727272727273,16.49272727272727,15.5,13.3,17.8
2020-02-24,0.0,19.46909090909091,17.705454545454547,18.838181818181813,16.2,13.2,19.9
2020-02-25,0.0,21.11272727272728,17.972727272727273,20.363636363636367,16.2,12.9,20.7
2020-02-26,0.0,16.679999999999996,17.574545454545454,16.60363636363636,16.7,13.3,18.4
2020-02-27,0.0,20.99636363636364,18.434545454545454,20.28545454545453,16.3,13.4,21.5
2020-02-28,0.0,19.492727272727272,18.06545454545455,19.08363636363636,16.4,13.1,20.1
2020-02-29,0.0,19.62,17.66181818181818,19.349090909090915,15.8,12.9,20.6
2020-03-01,0.0,17.067272727272726,17.581818181818186,16.93818181818182,16.3,13.3,19.8
2020-03-02,0.0,20.378181818181808,18.092727272727274,20.152727272727283,15.9,13.1,21.2
2020-03-03,0.0,21.270909090909086,18.91636363636364,20.94545454545455,16.9,14.0,21.7
2020-03-04,0.0,21.474545454545453,19.003636363636364,21.01454545454546,16.8,13.3,21.8
2020-03-05,0.0,17.543636363636367,18.02545454545454,17.565454545454553,16.0,13.3,20.0
2020-03-06,0.0,21.058181818181808,18.28727272727273,20.58727272727272,16.4,13.3,21.2
2020-03-07,0.0,20.950909090909096,17.812727272727273,20.32545454545455,14.5,13.1,20.5
2020-03-08,0.0,20.59454545454546,18.91090909090909,20.67636363636364,16.1,12.7,23.9
2020-03-09,0.0,13.7,15.249090909090905,13.845454545454547,14.6,13.0,16.5
2020-03-10,0.0,21.30727272727273,17.436363636363634,21.998181818181816,14.1,12.8,21.6
2020-03-11,0.0,16.469090909090912,17.94909090909091,16.518181818181823,17.6,15.2,18.5
2020-03-12,0.0,20.950909090909086,18.98181818181818,21.30363636363636,16.9,13.6,21.1
2020-03-13,0.0,21.420000000000005,18.870909090909095,22.005454545454544,16.6,13.3,22.2
2020-03-14,0.0,21.403636363636373,19.205454545454547,21.796363636363626,16.7,12.9,22.0
2020-03-15,0.0,16.423636363636362,17.581818181818186,16.552727272727267,16.3,13.2,19.3
2020-03-16,0.0,20.70181818181818,18.505454545454548,21.487272727272725,16.1,12.9,21.7
2020-03-17,0.0,19.861818181818183,18.401818181818182,20.80363636363636,16.1,13.0,21.2
2020-03-18,0.0,20.84727272727273,18.843636363636364,21.889090909090914,16.3,12.8,22.3
2020-03-19,0.0,20.88545454545455,19.08363636363636,21.525454545454544,16.8,13.1,22.2
2020-03-20,0.0,21.39454545454545,19.15636363636364,21.96909090909091,16.8,13.2,22.0
2020-03-21,0.0,20.69272727272727,19.54363636363636,21.39454545454545,17.6,13.5,21.5
2020-03-22,0.0,20.909090909090914,18.98,21.35272727272727,16.9,13.0,21.7
2020-03-23,0.0,19.92727272727272,19.067272727272726,20.38545454545455,17.1,13.0,21.3
2020-03-24,0.0,19.28545454545455,18.51636363636364,20.15636363636364,16.3,10.5,21.1
2020-03-25,0.0,17.26,17.163636363636364,17.87818181818182,14.7,8.1,19.5
2020-03-26,0.0,17.236363636363638,16.427272727272722,17.736363636363638,13.4,6.0,19.8
2020-03-27,0.0,17.576363636363634,16.360000000000007,17.54363636363636,12.8,4.9,20.2
2020-03-28,0.0,16.739999999999995,17.26909090909091,16.854545454545455,15.7,13.3,18.5
2020-03-29,0.0,19.54,19.252727272727274,20.009090909090904,17.8,15.8,20.9
2020-03-30,0.0,17.05454545454546,17.585454545454542,17.278181818181814,15.9,11.8,20.6
2020-03-31,0.0,15.129090909090914,16.834545454545456,15.17818181818182,15.6,11.4,18.7
2020-04-01,0.0,15.74,16.607272727272733,15.909090909090912,15.4,11.6,18.2
2020-04-02,0.0,16.883636363636366,17.18909090909092,17.203636363636367,16.1,14.1,18.2
2020-04-03,0.0,18.143636363636368,17.47272727272727,18.26545454545455,14.3,9.5,21.4
2020-04-04,0.0,17.058181818181822,16.398181818181815,17.418181818181818,12.6,6.1,20.6
2020-04-05,0.0,19.987272727272728,19.31090909090909,19.44,14.3,9.4,31.0
2020-04-06,0.0,18.363636363636367,17.64363636363636,18.778181818181817,14.9,9.4,21.2
2020-04-07,0.0,17.754545454545454,16.31272727272727,17.70181818181818,13.1,7.0,20.5
2020-04-08,0.0,16.870909090909088,15.89272727272727,17.518181818181812,12.8,6.2,19.5
2020-04-09,0.0,18.30909090909091,16.69272727272727,19.119999999999994,12.7,5.7,21.0
2020-04-10,0.0,18.93636363636364,17.501818181818177,19.185454545454547,14.4,9.2,20.8
2020-04-11,0.0,18.85090909090909,17.18181818181818,18.64727272727273,13.7,8.3,21.0
2020-04-12,0.0,17.005454545454548,16.240000000000006,17.414545454545454,12.8,6.3,20.1
2020-04-13,0.0,14.549090909090907,15.905454545454544,14.630909090909094,13.9,7.6,17.7
2020-04-14,0.0,14.89636363636364,15.772727272727273,15.07090909090909,14.9,12.7,17.0
2020-04-15,0.0,18.53454545454545,17.323636363636368,18.05636363636364,13.2,8.6,25.2
2020-04-16,0.0,16.89090909090909,16.027272727272724,16.69818181818182,12.9,5.7,18.8
2020-04-17,0.0,19.061818181818182,17.178181818181823,19.574545454545454,14.3,9.4,20.4
2020-04-18,0.0,19.385454545454547,18.41636363636364,20.012727272727272,16.0,11.9,21.2
2020-04-19,0.0,16.87454545454546,17.638181818181817,16.91636363636364,16.9,13.7,18.9
2020-04-20,0.0,19.410909090909094,17.852727272727265,20.01818181818181,15.5,12.5,20.8
2020-04-21,0.0,17.741818181818182,17.883636363636363,17.98545454545454,16.4,12.6,19.9
2020-04-22,0.0,18.95636363636364,18.070909090909087,19.54545454545454,16.0,11.3,20.4
2020-04-23,0.0,17.934545454545454,17.59454545454545,18.75090909090909,15.8,12.3,20.2
2020-04-24,0.0,15.80909090909091,15.936363636363636,16.205454545454543,13.4,6.9,18.8
2020-04-25,0.0,16.469090909090912,16.05636363636363,16.463636363636365,12.9,5.8,19.4
2020-04-26,0.0,17.55454545454546,15.956363636363635,18.01090909090909,12.8,6.2,19.3
2020-04-27,0.0,19.005454545454548,17.619999999999994,19.68,14.7,9.3,20.4
2020-04-28,0.0,20.4,18.490909090909085,21.27636363636364,16.2,11.6,20.7
2020-04-29,0.0,18.27272727272727,17.387272727272727,18.881818181818183,14.6,7.8,20.4
2020-04-30,0.0,18.70363636363636,17.200000000000006,19.27272727272727,13.7,6.7,20.4
2020-05-01,0.0,20.550909090909084,19.970909090909096,21.132727272727283,15.6,9.6,28.7
2020-05-02,0.0,22.343636363636364,20.58363636363636,22.525454545454544,18.5,14.6,22.6
2020-05-03,0.0,21.95090909090909,20.487272727272728,22.25454545454545,18.3,13.5,22.6
2020-05-04,0.0,21.83090909090908,21.24363636363636,22.50363636363636,20.4,17.8,22.1
2020-05-05,0.0,20.814545454545453,20.710909090909094,21.05636363636364,19.8,16.8,22.0
2020-05-06,0.0,23.29818181818183,21.34181818181818,23.80909090909091,19.7,16.5,23.0
2020-05-07,0.0,20.978181818181817,21.430909090909093,21.88,20.8,18.2,22.3
2020-05-08,0.0,21.954545454545453,20.78181818181818,22.89454545454545,18.4,12.6,25.9
2020-05-09,0.0,21.20181818181818,20.109090909090906,22.70363636363636,18.0,13.0,22.4
2020-05-10,0.0,19.40727272727273,19.583636363636355,20.149090909090905,18.4,13.6,21.0
2020-05-11,0.0,19.347272727272728,19.710909090909084,19.39454545454545,18.9,16.0,20.8
2020-05-12,0.0,26.032727272727275,22.14727272727273,27.44909090909091,20.1,18.2,24.9
2020-05-13,0.0,22.91090909090909,21.51636363636364,24.52181818181818,19.0,12.4,23.7
2020-05-14,0.0,23.95636363636364,22.089090909090913,24.92363636363637,19.9,14.9,24.7
2020-05-15,0.0,21.44727272727272,20.46545454545453,22.818181818181817,17.9,10.8,23.0
2020-05-16,0.0,21.712727272727275,21.043636363636367,22.852727272727275,19.1,14.0,22.9
