date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018-12-19,1,15.82222222,16.69930556,16.00277778,19.0,22.3,0.8998833996965943,16.50069444,16.71319444,23.7,18.6,24.7,0.94003385960264,15.73541667,15.94513889,71.1,22.7,18.3,23.5,0.7927939337597181
2018-12-20,1,15.72916667,16.8,15.84513889,20.2,24.3,0.9591922061577339,15.82222222,16.00277778,21.4,19.0,22.3,0.8998833996965943,16.50069444,16.71319444,60.0,23.7,18.6,24.7,0.94003385960264
2018-12-21,1,15.67361111,16.60555556,15.88680556,17.6,23.5,0.4816428764877298,15.72916667,15.84513889,23.3,20.2,24.3,0.9591922061577339,15.82222222,16.00277778,65.6,21.4,19.0,22.3,0.8998833996965943
2019-01-09,0,16.00875,16.6625,16.3225,17.9,23.5,1.46897113083745,15.67361111,15.88680556,22.6,17.6,23.5,0.4816428764877298,15.72916667,15.84513889,64.0,23.3,20.2,24.3,0.9591922061577339
2019-01-10,0,17.87430556,17.65902778,18.54166667,21.6,37.4,1.3313242983775664,16.00875,16.3225,22.3,17.9,23.5,1.46897113083745,15.67361111,15.88680556,78.1,22.6,17.6,23.5,0.4816428764877298
2019-01-11,0,14.26597222,16.7,14.37916667,17.3,22.7,0.6962757900484915,17.87430556,18.54166667,34.2,21.6,37.4,1.3313242983775664,16.00875,16.3225,53.5,22.3,17.9,23.5,1.46897113083745
2019-01-12,0,17.94791667,17.51041667,19.03125,20.3,38.7,1.285882213800167,14.26597222,14.37916667,21.1,17.3,22.7,0.6962757900484915,17.87430556,18.54166667,55.3,34.2,21.6,37.4,1.3313242983775664
2019-01-13,0,14.78194444,16.50833333,14.79166667,17.4,23.3,0.3240552767609197,17.94791667,19.03125,33.1,20.3,38.7,1.285882213800167,14.26597222,14.37916667,76.3,21.1,17.3,22.7,0.6962757900484915
2019-01-14,0,18.63125,17.49791667,19.79513889,20.4,39.8,1.7275850594630056,14.78194444,14.79166667,22.2,17.4,23.3,0.3240552767609197,17.94791667,19.03125,61.6,33.1,20.3,38.7,1.285882213800167
2019-01-15,0,18.52777778,17.89375,19.71458333,20.7,40.5,1.6862755542596273,18.63125,19.79513889,35.1,20.4,39.8,1.7275850594630056,14.78194444,14.79166667,83.9,22.2,17.4,23.3,0.3240552767609197
2019-01-16,0,16.13125,17.44097222,16.36527778,19.0,30.9,0.5237586154647687,18.52777778,19.71458333,34.1,20.7,40.5,1.6862755542596273,18.63125,19.79513889,53.1,35.1,20.4,39.8,1.7275850594630056
2019-01-17,0,18.16597222,17.49375,19.29236111,19.9,37.6,1.1512423609134357,16.13125,16.36527778,28.1,19.0,30.9,0.5237586154647687,18.52777778,19.71458333,54.4,34.1,20.7,40.5,1.6862755542596273
2019-01-18,0,17.43888889,17.675,18.07291667,19.8,38.0,1.155037765602386,18.16597222,19.29236111,32.5,19.9,37.6,1.1512423609134357,16.13125,16.36527778,77.4,28.1,19.0,30.9,0.5237586154647687
2019-01-19,1,17.95277778,17.7875,18.91805556,21.6,37.0,1.4285405275372307,17.43888889,18.07291667,32.6,19.8,38.0,1.155037765602386,18.16597222,19.29236111,60.4,32.5,19.9,37.6,1.1512423609134357
2019-01-20,1,18.51111111,18.42083333,19.54236111,22.2,38.5,1.7931179231549812,17.95277778,18.91805556,34.3,21.6,37.0,1.4285405275372307,17.43888889,18.07291667,49.5,32.6,19.8,38.0,1.155037765602386
2019-01-21,1,15.29236111,17.32291667,15.46736111,18.7,31.4,0.6507097056488925,18.51111111,19.54236111,34.2,22.2,38.5,1.7931179231549812,17.95277778,18.91805556,56.6,34.3,21.6,37.0,1.4285405275372307
2019-01-22,1,17.81319444,17.7125,18.79583333,21.1,38.3,1.5281312474107809,15.29236111,15.46736111,26.7,18.7,31.4,0.6507097056488925,18.51111111,19.54236111,55.6,34.2,22.2,38.5,1.7931179231549812
2019-01-23,1,16.66875,17.6125,16.92013889,19.8,34.8,0.9313088034585424,17.81319444,18.79583333,34.1,21.1,38.3,1.5281312474107809,15.29236111,15.46736111,71.1,26.7,18.7,31.4,0.6507097056488925
2019-01-24,1,18.65416667,18.03958333,19.45625,21.9,39.7,1.7115201930334991,16.66875,16.92013889,30.9,19.8,34.8,0.9313088034585424,17.81319444,18.79583333,50.4,34.1,21.1,38.3,1.5281312474107809
2019-01-25,1,18.80486111,18.48888889,19.51388889,22.0,37.9,1.6907753748910284,18.65416667,19.45625,38.0,21.9,39.7,1.7115201930334991,16.66875,16.92013889,62.3,30.9,19.8,34.8,0.9313088034585424
2019-01-26,1,17.35763889,17.94722222,18.11388889,20.7,37.4,1.3490552412316006,18.80486111,19.51388889,37.8,22.0,37.9,1.6907753748910284,18.65416667,19.45625,51.1,38.0,21.9,39.7,1.7115201930334991
2019-01-27,1,17.52430556,17.94027778,18.39305556,20.6,36.5,1.4733098408717769,17.35763889,18.11388889,34.7,20.7,37.4,1.3490552412316006,18.80486111,19.51388889,43.1,37.8,22.0,37.9,1.6907753748910284
2019-01-28,1,18.68472222,18.12083333,19.55972222,21.9,39.3,2.102631869857519,17.52430556,18.39305556,33.3,20.6,36.5,1.4733098408717769,17.35763889,18.11388889,45.6,34.7,20.7,37.4,1.3490552412316006
2019-01-29,1,15.55416667,17.02638889,15.77777778,18.4,25.8,0.7562793094223959,18.68472222,19.55972222,37.9,21.9,39.3,2.102631869857519,17.52430556,18.39305556,49.7,33.3,20.6,36.5,1.4733098408717769
2019-01-30,1,18.43402778,18.00972222,19.57083333,21.6,37.9,1.6612553232240659,15.55416667,15.77777778,22.5,18.4,25.8,0.7562793094223959,18.68472222,19.55972222,45.0,37.9,21.9,39.3,2.102631869857519
2019-01-31,1,16.90972222,17.56597222,17.97152778,20.7,35.8,1.1001264498583798,18.43402778,19.57083333,36.5,21.6,37.9,1.6612553232240659,15.55416667,15.77777778,83.0,22.5,18.4,25.8,0.7562793094223959
2019-02-01,1,13.43541667,16.32291667,13.38680556,17.0,21.4,0.0951140513518627,16.90972222,17.97152778,31.4,20.7,35.8,1.1001264498583798,18.43402778,19.57083333,47.5,36.5,21.6,37.9,1.6612553232240659
2019-02-02,1,17.73055556,17.33819444,19.02638889,21.2,37.4,1.5166526168808776,13.43541667,13.38680556,19.7,17.0,21.4,0.0951140513518627,16.90972222,17.97152778,50.3,31.4,20.7,35.8,1.1001264498583798
2019-02-03,1,18.34930556,17.48194444,19.52083333,21.1,38.6,1.508201704343377,17.73055556,19.02638889,34.9,21.2,37.4,1.5166526168808776,13.43541667,13.38680556,90.8,19.7,17.0,21.4,0.0951140513518627
2019-02-04,1,17.25208333,17.70833333,17.96180556,19.9,34.7,0.8035130410382927,18.34930556,19.52083333,33.1,21.1,38.6,1.508201704343377,17.73055556,19.02638889,52.2,34.9,21.2,37.4,1.5166526168808776
2019-02-05,1,18.71041667,18.24444444,19.54444444,21.4,39.8,1.0787146093519986,17.25208333,17.96180556,29.1,19.9,34.7,0.8035130410382927,18.34930556,19.52083333,51.5,33.1,21.1,38.6,1.508201704343377
2019-02-06,1,18.16527778,18.35416667,18.87638889,21.3,35.9,1.3219625519589646,18.71041667,19.54444444,36.1,21.4,39.8,1.0787146093519986,17.25208333,17.96180556,66.9,29.1,19.9,34.7,0.8035130410382927
2019-02-07,1,14.94027778,16.99513889,15.21666667,18.8,36.0,0.27108943450928275,18.16527778,18.87638889,33.8,21.3,35.9,1.3219625519589646,18.71041667,19.54444444,42.6,36.1,21.4,39.8,1.0787146093519986
2019-02-08,1,18.33958333,17.71111111,19.22222222,20.4,34.3,0.8875766885816471,14.94027778,15.21666667,29.6,18.8,36.0,0.27108943450928275,18.16527778,18.87638889,43.3,33.8,21.3,35.9,1.3219625519589646
2019-02-09,1,15.83402778,17.73819444,15.94513889,18.9,23.8,0.4616863645169321,18.33958333,19.22222222,30.2,20.4,34.3,0.8875766885816471,14.94027778,15.21666667,70.4,29.6,18.8,36.0,0.27108943450928275
2019-02-10,1,13.43194444,16.4125,13.46944444,17.1,19.8,0.07624314745575192,15.83402778,15.94513889,22.4,18.9,23.8,0.4616863645169321,18.33958333,19.22222222,65.1,30.2,20.4,34.3,0.8875766885816471
2019-02-11,1,16.82152778,17.11388889,17.76666667,19.9,33.3,0.9275466062524268,13.43194444,13.46944444,18.5,17.1,19.8,0.07624314745575192,15.83402778,15.94513889,80.9,22.4,18.9,23.8,0.4616863645169321
2019-02-12,1,14.45208333,16.57291667,14.51666667,17.8,22.8,0.4157293716667739,16.82152778,17.76666667,30.4,19.9,33.3,0.9275466062524268,13.43194444,13.46944444,93.3,18.5,17.1,19.8,0.07624314745575192
2019-02-13,1,17.95277778,17.08333333,19.47847222,20.4,38.0,1.5646422138780285,14.45208333,14.51666667,21.7,17.8,22.8,0.4157293716667739,16.82152778,17.76666667,68.0,30.4,19.9,33.3,0.9275466062524268
2019-02-14,1,18.17569444,17.86805556,19.01319444,21.1,36.7,1.4741561346713423,17.95277778,19.47847222,31.4,20.4,38.0,1.5646422138780285,14.45208333,14.51666667,84.1,21.7,17.8,22.8,0.4157293716667739
2019-02-15,1,16.27569444,17.30486111,16.80277778,19.3,29.7,0.7861011672541423,18.17569444,19.01319444,33.4,21.1,36.7,1.4741561346713423,17.95277778,19.47847222,51.6,31.4,20.4,38.0,1.5646422138780285
2019-02-16,1,13.93125,16.36666667,14.11319444,17.6,30.8,0.375866119687199,16.27569444,16.80277778,24.8,19.3,29.7,0.7861011672541423,18.17569444,19.01319444,43.7,33.4,21.1,36.7,1.4741561346713423
2019-02-17,1,17.34097222,16.96041667,18.18125,19.3,34.2,1.0496062432011124,13.93125,14.11319444,24.9,17.6,30.8,0.375866119687199,16.27569444,16.80277778,78.5,24.8,19.3,29.7,0.7861011672541423
2019-02-18,1,18.63680556,17.95763889,20.07638889,21.2,37.9,1.82809657604785,17.34097222,18.18125,30.7,19.3,34.2,1.0496062432011124,13.93125,14.11319444,79.7,24.9,17.6,30.8,0.375866119687199
2019-02-19,1,18.15694444,17.71041667,19.45694444,20.6,39.1,1.808519664136824,18.63680556,20.07638889,33.0,21.2,37.9,1.82809657604785,17.34097222,18.18125,57.2,30.7,19.3,34.2,1.0496062432011124
2019-02-20,1,14.65625,16.84444444,14.41736111,17.4,18.3,0.06958001065664209,18.15694444,19.45694444,31.9,20.6,39.1,1.808519664136824,18.63680556,20.07638889,43.1,33.0,21.2,37.9,1.82809657604785
2019-02-21,1,18.78402778,17.79375,19.51666667,20.1,37.0,1.1175353325447552,14.65625,14.41736111,17.7,17.4,18.3,0.06958001065664209,18.15694444,19.45694444,48.0,31.9,20.6,39.1,1.808519664136824
2019-02-22,1,18.79652778,18.35625,19.77291667,21.3,38.8,2.035407247670652,18.78402778,19.51666667,33.8,20.1,37.0,1.1175353325447552,14.65625,14.41736111,95.7,17.7,17.4,18.3,0.06958001065664209
2019-02-23,1,18.28125,18.11805556,18.85763889,20.5,33.5,1.61442839762793,18.79652778,19.77291667,33.1,21.3,38.8,2.035407247670652,18.78402778,19.51666667,46.8,33.8,20.1,37.0,1.1175353325447552
2019-02-24,1,19.60208333,18.7875,20.55069444,21.4,40.3,1.7306585278465847,18.28125,18.85763889,30.0,20.5,33.5,1.61442839762793,18.79652778,19.77291667,48.5,33.1,21.3,38.8,2.035407247670652
2019-02-25,1,19.15972222,18.86041667,19.75625,21.2,33.5,1.3201725462717548,19.60208333,20.55069444,34.8,21.4,40.3,1.7306585278465847,18.28125,18.85763889,52.4,30.0,20.5,33.5,1.61442839762793
2019-02-26,1,20.73472222,19.56597222,21.35208333,21.9,39.9,1.9520209941236992,19.15972222,19.75625,30.3,21.2,33.5,1.3201725462717548,19.60208333,20.55069444,42.3,34.8,21.4,40.3,1.7306585278465847
2019-02-27,1,20.91527778,19.56805556,22.25694444,22.4,39.9,2.514870083255821,20.73472222,21.35208333,37.4,21.9,39.9,1.9520209941236992,19.15972222,19.75625,58.1,30.3,21.2,33.5,1.3201725462717548
2019-02-28,1,19.02569444,19.22777778,19.35069444,21.2,33.9,0.9621020159427548,20.91527778,22.25694444,33.8,22.4,39.9,2.514870083255821,20.73472222,21.35208333,41.3,37.4,21.9,39.9,1.9520209941236992
2019-03-01,1,15.75486111,18.33263889,15.37986111,19.2,18.7,0.004883093913518856,19.02569444,19.35069444,28.8,21.2,33.9,0.9621020159427548,20.91527778,22.25694444,41.3,33.8,22.4,39.9,2.514870083255821
2019-03-02,1,20.40416667,19.18680556,21.86111111,21.8,40.3,2.3758756196998494,15.75486111,15.37986111,18.7,19.2,18.7,0.004883093913518856,19.02569444,19.35069444,63.7,28.8,21.2,33.9,0.9621020159427548
2019-03-03,1,19.45416667,18.97569444,20.53680556,20.8,35.5,2.309814406382108,20.40416667,21.86111111,34.3,21.8,40.3,2.3758756196998494,15.75486111,15.37986111,99.0,18.7,19.2,18.7,0.004883093913518856
2019-03-04,1,16.49930556,18.5,16.51597222,19.1,24.0,0.3251804630456223,19.45416667,20.53680556,29.3,20.8,35.5,2.309814406382108,20.40416667,21.86111111,42.6,34.3,21.8,40.3,2.3758756196998494
2019-03-05,1,16.94305556,18.30625,17.28819444,19.7,33.9,0.4993567068578994,16.49930556,16.51597222,22.5,19.1,24.0,0.3251804630456223,19.45416667,20.53680556,42.1,29.3,20.8,35.5,2.309814406382108
2019-03-07,1,18.805,17.78125,20.65,19.8,39.3,1.792519673785639,16.94305556,17.28819444,30.6,19.7,33.9,0.4993567068578994,16.49930556,16.51597222,85.0,22.5,19.1,24.0,0.3251804630456223
2019-03-08,1,22.97619048,20.5,24.66666667,21.8,36.9,3.645777302854212,18.805,20.65,35.0,19.8,39.3,1.792519673785639,16.94305556,17.28819444,51.2,30.6,19.7,33.9,0.4993567068578994
2019-03-09,1,19.96527778,19.54722222,21.49027778,22.0,41.2,2.369667027321521,22.97619048,24.66666667,30.9,21.8,36.9,3.645777302854212,18.805,20.65,40.7,35.0,19.8,39.3,1.792519673785639
2019-03-10,1,21.24444444,19.71111111,23.16944444,22.8,45.1,2.89704938694703,19.96527778,21.49027778,35.9,22.0,41.2,2.369667027321521,22.97619048,24.66666667,45.3,30.9,21.8,36.9,3.645777302854212
2019-03-11,1,15.89027778,18.6375,15.70694444,19.8,20.5,0.18880893317424355,21.24444444,23.16944444,37.6,22.8,45.1,2.89704938694703,19.96527778,21.49027778,40.4,35.9,22.0,41.2,2.369667027321521
2019-03-12,0,18.88194444,18.75972222,19.84722222,20.9,36.7,1.1929791885209422,15.89027778,15.70694444,19.5,19.8,20.5,0.18880893317424355,21.24444444,23.16944444,47.9,37.6,22.8,45.1,2.89704938694703
2019-03-13,0,20.11527778,19.65416667,21.32361111,22.0,40.9,1.7149906019638497,18.88194444,19.84722222,30.3,20.9,36.7,1.1929791885209422,15.89027778,15.70694444,93.1,19.5,19.8,20.5,0.18880893317424355
2019-03-14,1,16.99444444,18.47083333,17.32777778,20.4,32.8,0.940989860341358,20.11527778,21.32361111,35.0,22.0,40.9,1.7149906019638497,18.88194444,19.84722222,50.0,30.3,20.9,36.7,1.1929791885209422
2019-03-15,1,18.84305556,18.40694444,20.20694444,20.9,38.4,2.2654794665189826,16.99444444,17.32777778,27.0,20.4,32.8,0.940989860341358,20.11527778,21.32361111,48.5,35.0,22.0,40.9,1.7149906019638497
2019-03-16,1,18.7375,18.49444444,19.8875,20.6,35.2,2.074718896481913,18.84305556,20.20694444,30.0,20.9,38.4,2.2654794665189826,16.99444444,17.32777778,55.9,27.0,20.4,32.8,0.940989860341358
2019-03-17,1,18.8625,18.83333333,20.16944444,20.9,37.3,1.8313103845118281,18.7375,19.8875,31.2,20.6,35.2,2.074718896481913,18.84305556,20.20694444,48.2,30.0,20.9,38.4,2.2654794665189826
2019-03-18,1,17.93888889,18.55416667,19.00138889,20.4,35.0,1.3665700344875495,18.8625,20.16944444,30.1,20.9,37.3,1.8313103845118281,18.7375,19.8875,46.1,31.2,20.6,35.2,2.074718896481913
2019-03-19,1,19.10277778,18.72916667,20.51666667,21.0,38.9,2.4447631628173125,17.93888889,19.00138889,27.4,20.4,35.0,1.3665700344875495,18.8625,20.16944444,44.1,30.1,20.9,37.3,1.8313103845118281
2019-03-20,1,17.17222222,18.38611111,17.70416667,19.8,30.3,0.7068958245127961,19.10277778,20.51666667,33.0,21.0,38.9,2.4447631628173125,17.93888889,19.00138889,64.6,27.4,20.4,35.0,1.3665700344875495
2019-03-21,1,20.99583333,19.00555556,22.66111111,21.6,41.1,2.6682517286409904,17.17222222,17.70416667,25.6,19.8,30.3,0.7068958245127961,19.10277778,20.51666667,42.9,33.0,21.0,38.9,2.4447631628173125
2019-03-22,1,18.41805556,19.33194444,18.65,20.1,29.8,0.027377592873198613,20.99583333,22.66111111,33.1,21.6,41.1,2.6682517286409904,17.17222222,17.70416667,70.2,25.6,19.8,30.3,0.7068958245127961
2019-03-23,1,21.23333333,20.40416667,22.90138889,22.4,41.5,2.0534866687182696,18.41805556,18.65,25.8,20.1,29.8,0.027377592873198613,20.99583333,22.66111111,44.4,33.1,21.6,41.1,2.6682517286409904
2019-03-24,1,17.35833333,18.61666667,18.30138889,20.5,34.3,1.1280780003087183,21.23333333,22.90138889,31.9,22.4,41.5,2.0534866687182696,18.41805556,18.65,93.1,25.8,20.1,29.8,0.027377592873198613
2019-03-25,1,17.81111111,18.13888889,19.27222222,20.7,36.7,2.47876991938968,17.35833333,18.30138889,28.4,20.5,34.3,1.1280780003087183,21.23333333,22.90138889,45.6,31.9,22.4,41.5,2.0534866687182696
2019-03-26,1,16.69305556,17.84166667,17.51111111,20.0,38.1,1.1089863554277108,17.81111111,19.27222222,31.0,20.7,36.7,2.47876991938968,17.35833333,18.30138889,49.1,28.4,20.5,34.3,1.1280780003087183
2019-03-27,1,17.15,18.12638889,18.04583333,19.8,34.8,2.25393859629364,16.69305556,17.51111111,31.0,20.0,38.1,1.1089863554277108,17.81111111,19.27222222,36.8,31.0,20.7,36.7,2.47876991938968
2019-03-28,1,16.12361111,16.94166667,17.50694444,19.5,30.4,1.9677974123726456,17.15,18.04583333,29.0,19.8,34.8,2.25393859629364,16.69305556,17.51111111,46.2,31.0,20.0,38.1,1.1089863554277108
2019-03-29,1,16.475,17.24722222,17.61805556,19.8,35.3,1.6587655005676,16.12361111,17.50694444,27.1,19.5,30.4,1.9677974123726456,17.15,18.04583333,32.6,29.0,19.8,34.8,2.25393859629364
2019-03-30,1,16.85833333,17.01944444,18.04722222,19.7,30.8,2.4740951862313363,16.475,17.61805556,28.1,19.8,35.3,1.6587655005676,16.12361111,17.50694444,46.7,27.1,19.5,30.4,1.9677974123726456
2019-03-31,1,16.77083333,17.40277778,17.38333333,19.3,31.9,0.7123834060711345,16.85833333,18.04722222,26.7,19.7,30.8,2.4740951862313363,16.475,17.61805556,47.3,28.1,19.8,35.3,1.6587655005676
2019-04-01,1,16.05416667,17.20694444,17.33611111,19.7,37.4,2.317909553820709,16.77083333,17.38333333,26.5,19.3,31.9,0.7123834060711345,16.85833333,18.04722222,45.4,26.7,19.7,30.8,2.4740951862313363
2019-04-02,1,15.10277778,16.05555556,16.39166667,18.8,36.3,3.229026525542007,16.05416667,17.33611111,27.0,19.7,37.4,2.317909553820709,16.77083333,17.38333333,59.5,26.5,19.3,31.9,0.7123834060711345
2019-04-03,1,13.77777778,15.21388889,15.18055556,18.1,30.8,2.6849356517372422,15.10277778,16.39166667,30.1,18.8,36.3,3.229026525542007,16.05416667,17.33611111,42.9,27.0,19.7,37.4,2.317909553820709
2019-04-04,1,15.8875,15.85972222,17.95833333,19.9,39.2,3.9576917730201813,13.77777778,15.18055556,28.1,18.1,30.8,2.6849356517372422,15.10277778,16.39166667,31.3,30.1,18.8,36.3,3.229026525542007
2019-04-05,1,16.20277778,15.76666667,17.22222222,18.5,32.9,3.6740019047185215,15.8875,17.95833333,30.7,19.9,39.2,3.9576917730201813,13.77777778,15.18055556,32.0,28.1,18.1,30.8,2.6849356517372422
2019-04-06,1,18.57777778,17.07083333,20.21666667,20.2,39.6,3.167071408987,16.20277778,17.22222222,28.9,18.5,32.9,3.6740019047185215,15.8875,17.95833333,26.3,30.7,19.9,39.2,3.9576917730201813
2019-04-07,1,20.64305556,18.67361111,22.53333333,21.4,42.3,3.9381129827896433,18.57777778,20.21666667,33.9,20.2,39.6,3.167071408987,16.20277778,17.22222222,29.1,28.9,18.5,32.9,3.6740019047185215
2019-04-08,1,19.78194444,18.35972222,20.83194444,20.4,34.6,4.02171122167515,20.64305556,22.53333333,34.5,21.4,42.3,3.9381129827896433,18.57777778,20.21666667,30.4,33.9,20.2,39.6,3.167071408987
2019-04-09,1,20.125,19.13472222,21.25416667,20.9,37.7,3.2019858365162195,19.78194444,20.83194444,30.1,20.4,34.6,4.02171122167515,20.64305556,22.53333333,35.7,34.5,21.4,42.3,3.9381129827896433
2019-04-10,1,20.17638889,18.91666667,21.97083333,21.8,43.9,4.217559947666728,20.125,21.25416667,32.4,20.9,37.7,3.2019858365162195,19.78194444,20.83194444,34.5,30.1,20.4,34.6,4.02171122167515
2019-04-11,1,15.67777778,17.75555556,15.69444444,19.1,27.4,0.8752062031540908,20.17638889,21.97083333,33.9,21.8,43.9,4.217559947666728,20.125,21.25416667,42.0,32.4,20.9,37.7,3.2019858365162195
2019-04-12,1,19.55972222,18.43472222,21.0625,21.5,41.6,3.0011786155259217,15.67777778,15.69444444,23.5,19.1,27.4,0.8752062031540908,20.17638889,21.97083333,31.0,33.9,21.8,43.9,4.217559947666728
2019-04-13,1,18.46666667,18.32916667,19.40138889,20.7,34.6,2.0047615257770115,19.55972222,21.0625,33.3,21.5,41.6,3.0011786155259217,15.67777778,15.69444444,81.5,23.5,19.1,27.4,0.8752062031540908
2019-04-14,1,19.64861111,18.48472222,20.99305556,22.2,41.6,3.2928024152810105,18.46666667,19.40138889,27.3,20.7,34.6,2.0047615257770115,19.55972222,21.0625,37.3,33.3,21.5,41.6,3.0011786155259217
2019-04-15,1,17.49305556,18.28333333,17.87083333,19.9,29.3,1.8820136114303927,19.64861111,20.99305556,35.8,22.2,41.6,3.2928024152810105,18.46666667,19.40138889,44.9,27.3,20.7,34.6,2.0047615257770115
2019-04-16,1,16.28333333,17.29444444,18.01111111,19.9,36.3,3.701030852692365,17.49305556,17.87083333,25.4,19.9,29.3,1.8820136114303927,19.64861111,20.99305556,43.5,35.8,22.2,41.6,3.2928024152810105
2019-04-17,1,17.0125,16.78472222,17.67777778,20.7,33.8,4.233175787864508,16.28333333,18.01111111,29.8,19.9,36.3,3.701030852692365,17.49305556,17.87083333,62.5,25.4,19.9,29.3,1.8820136114303927
2019-04-18,1,14.08055556,16.17222222,13.81111111,16.8,17.9,0.8862645022334049,17.0125,17.67777778,30.6,20.7,33.8,4.233175787864508,16.28333333,18.01111111,28.0,29.8,19.9,36.3,3.701030852692365
2019-04-19,1,18.475,17.44305556,18.82361111,20.1,31.3,3.0196162208413373,14.08055556,13.81111111,16.8,16.8,17.9,0.8862645022334049,17.0125,17.67777778,37.1,30.6,20.7,33.8,4.233175787864508
