date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2019-02-01,1.0,13.435416666666672,16.32291666666668,13.386805555555561,11.6,90.8,17.0,21.4,100.0,16.909722222222214,17.971527777777773,50.3,20.7,35.8,18.434027777777764,19.57083333333333,47.5,21.6,37.9
2019-02-02,1.0,17.730555555555547,17.33819444444445,19.026388888888885,11.4,52.2,21.2,37.4,99.2,13.435416666666672,13.386805555555561,90.8,17.0,21.4,16.909722222222214,17.971527777777773,50.3,20.7,35.8
2019-02-03,1.0,18.34930555555556,17.48194444444444,19.520833333333343,11.4,51.5,21.1,38.6,100.0,17.730555555555547,19.026388888888885,52.2,21.2,37.4,13.435416666666672,13.386805555555561,90.8,17.0,21.4
2019-02-04,1.0,17.25208333333334,17.708333333333336,17.961805555555557,11.4,66.9,19.9,34.7,100.0,18.34930555555556,19.520833333333343,51.5,21.1,38.6,17.730555555555547,19.026388888888885,52.2,21.2,37.4
2019-02-05,1.0,18.710416666666664,18.24444444444445,19.54444444444444,12.5,42.6,21.4,39.8,100.0,17.25208333333334,17.961805555555557,66.9,19.9,34.7,18.34930555555556,19.520833333333343,51.5,21.1,38.6
2019-02-06,1.0,18.165277777777774,18.354166666666668,18.876388888888886,12.1,43.3,21.3,35.9,100.0,18.710416666666664,19.54444444444444,42.6,21.4,39.8,17.25208333333334,17.961805555555557,66.9,19.9,34.7
2019-02-07,1.0,14.940277777777775,16.99513888888888,15.21666666666666,11.6,70.4,18.8,36.0,100.0,18.165277777777774,18.876388888888886,43.3,21.3,35.9,18.710416666666664,19.54444444444444,42.6,21.4,39.8
2019-02-08,1.0,18.339583333333326,17.711111111111116,19.222222222222225,11.7,65.1,20.4,34.3,100.0,14.940277777777775,15.21666666666666,70.4,18.8,36.0,18.165277777777774,18.876388888888886,43.3,21.3,35.9
2019-02-09,1.0,15.834027777777779,17.73819444444445,15.94513888888888,11.9,80.9,18.9,23.8,100.0,18.339583333333326,19.222222222222225,65.1,20.4,34.3,14.940277777777775,15.21666666666666,70.4,18.8,36.0
2019-02-10,1.0,13.431944444444447,16.412500000000005,13.469444444444447,11.5,93.3,17.1,19.8,100.0,15.834027777777779,15.94513888888888,80.9,18.9,23.8,18.339583333333326,19.222222222222225,65.1,20.4,34.3
2019-02-11,1.0,16.821527777777778,17.11388888888889,17.766666666666666,11.5,68.0,19.9,33.3,99.5,13.431944444444447,13.469444444444447,93.3,17.1,19.8,15.834027777777779,15.94513888888888,80.9,18.9,23.8
2019-02-12,1.0,14.452083333333333,16.572916666666664,14.516666666666667,11.7,84.1,17.8,22.8,100.0,16.821527777777778,17.766666666666666,68.0,19.9,33.3,13.431944444444447,13.469444444444447,93.3,17.1,19.8
2019-02-13,1.0,17.952777777777776,17.083333333333336,19.478472222222205,11.6,51.6,20.4,38.0,99.6,14.452083333333333,14.516666666666667,84.1,17.8,22.8,16.821527777777778,17.766666666666666,68.0,19.9,33.3
2019-02-14,1.0,18.175694444444442,17.868055555555557,19.01319444444444,11.8,43.7,21.1,36.7,100.0,17.952777777777776,19.478472222222205,51.6,20.4,38.0,14.452083333333333,14.516666666666667,84.1,17.8,22.8
2019-02-15,1.0,16.275694444444447,17.30486111111111,16.802777777777774,11.4,78.5,19.3,29.7,100.0,18.175694444444442,19.01319444444444,43.7,21.1,36.7,17.952777777777776,19.478472222222205,51.6,20.4,38.0
2019-02-16,1.0,13.93125,16.36666666666666,14.113194444444444,10.7,79.7,17.6,30.8,100.0,16.275694444444447,16.802777777777774,78.5,19.3,29.7,18.175694444444442,19.01319444444444,43.7,21.1,36.7
2019-02-17,1.0,17.34097222222222,16.960416666666667,18.181250000000006,11.9,57.2,19.3,34.2,100.0,13.93125,14.113194444444444,79.7,17.6,30.8,16.275694444444447,16.802777777777774,78.5,19.3,29.7
2019-02-18,1.0,18.636805555555554,17.95763888888889,20.076388888888886,11.9,43.1,21.2,37.9,99.9,17.34097222222222,18.181250000000006,57.2,19.3,34.2,13.93125,14.113194444444444,79.7,17.6,30.8
2019-02-19,1.0,18.15694444444445,17.710416666666667,19.456944444444453,11.7,48.0,20.6,39.1,100.0,18.636805555555554,20.076388888888886,43.1,21.2,37.9,17.34097222222222,18.181250000000006,57.2,19.3,34.2
2019-02-20,1.0,14.656249999999993,16.844444444444424,14.417361111111116,12.6,95.7,17.4,18.3,100.0,18.15694444444445,19.456944444444453,48.0,20.6,39.1,18.636805555555554,20.076388888888886,43.1,21.2,37.9
2019-02-21,1.0,18.78402777777777,17.793750000000006,19.516666666666648,12.7,46.8,20.1,37.0,100.0,14.656249999999993,14.417361111111116,95.7,17.4,18.3,18.15694444444445,19.456944444444453,48.0,20.6,39.1
2019-02-22,1.0,18.796527777777765,18.356250000000006,19.772916666666674,12.7,48.5,21.3,38.8,99.8,18.78402777777777,19.516666666666648,46.8,20.1,37.0,14.656249999999993,14.417361111111116,95.7,17.4,18.3
2019-02-23,1.0,18.28125,18.118055555555557,18.85763888888888,12.0,52.4,20.5,33.5,99.7,18.796527777777765,19.772916666666674,48.5,21.3,38.8,18.78402777777777,19.516666666666648,46.8,20.1,37.0
2019-02-24,1.0,19.60208333333333,18.7875,20.550694444444435,13.0,42.3,21.4,40.3,100.0,18.28125,18.85763888888888,52.4,20.5,33.5,18.796527777777765,19.772916666666674,48.5,21.3,38.8
2019-02-25,1.0,19.15972222222224,18.86041666666668,19.756249999999994,12.5,58.1,21.2,33.5,100.0,19.60208333333333,20.550694444444435,42.3,21.4,40.3,18.28125,18.85763888888888,52.4,20.5,33.5
2019-02-26,1.0,20.734722222222235,19.565972222222236,21.35208333333333,12.8,41.3,21.9,39.9,100.0,19.15972222222224,19.756249999999994,58.1,21.2,33.5,19.60208333333333,20.550694444444435,42.3,21.4,40.3
2019-02-27,1.0,20.915277777777774,19.56805555555556,22.25694444444445,13.2,41.3,22.4,39.9,100.0,20.734722222222235,21.35208333333333,41.3,21.9,39.9,19.15972222222224,19.756249999999994,58.1,21.2,33.5
2019-02-28,1.0,19.025694444444454,19.227777777777774,19.35069444444446,12.8,63.7,21.2,33.9,100.0,20.915277777777774,22.25694444444445,41.3,22.4,39.9,20.734722222222235,21.35208333333333,41.3,21.9,39.9
2019-03-01,1.0,15.754861111111104,18.33263888888889,15.37986111111111,13.2,99.0,19.2,18.7,100.0,19.025694444444454,19.35069444444446,63.7,21.2,33.9,20.915277777777774,22.25694444444445,41.3,22.4,39.9
2019-03-02,1.0,20.404166666666654,19.18680555555556,21.86111111111111,12.4,42.6,21.8,40.3,100.0,15.754861111111104,15.37986111111111,99.0,19.2,18.7,19.025694444444454,19.35069444444446,63.7,21.2,33.9
2019-03-03,1.0,19.454166666666676,18.975694444444443,20.536805555555546,12.5,42.1,20.8,35.5,100.0,20.404166666666654,21.86111111111111,42.6,21.8,40.3,15.754861111111104,15.37986111111111,99.0,19.2,18.7
2019-03-04,1.0,16.499305555555555,18.5,16.515972222222224,14.1,85.0,19.1,24.0,100.0,19.454166666666676,20.536805555555546,42.1,20.8,35.5,20.404166666666654,21.86111111111111,42.6,21.8,40.3
2019-03-05,1.0,16.94305555555555,18.306250000000006,17.288194444444443,13.1,51.2,19.7,33.9,100.0,16.499305555555555,16.515972222222224,85.0,19.1,24.0,19.454166666666676,20.536805555555546,42.1,20.8,35.5
2019-03-10,1.0,21.244444444444444,19.71111111111111,23.16944444444445,11.8,47.9,22.8,45.1,100.0,19.965277777777786,21.490277777777766,40.4,22.0,41.2,22.976190476190467,24.66666666666667,45.3,21.8,36.9
2019-03-11,1.0,15.890277777777774,18.6375,15.706944444444444,13.1,93.1,19.8,20.5,100.0,21.244444444444444,23.16944444444445,47.9,22.8,45.1,19.965277777777786,21.490277777777766,40.4,22.0,41.2
2019-03-12,0.0,18.881944444444443,18.759722222222205,19.847222222222214,13.0,50.0,20.9,36.7,100.0,15.890277777777774,15.706944444444444,93.1,19.8,20.5,21.244444444444444,23.16944444444445,47.9,22.8,45.1
2019-03-13,0.0,20.115277777777788,19.654166666666665,21.323611111111113,12.6,48.5,22.0,40.9,100.0,18.881944444444443,19.847222222222214,50.0,20.9,36.7,15.890277777777774,15.706944444444444,93.1,19.8,20.5
2019-03-14,1.0,16.994444444444444,18.470833333333328,17.327777777777776,12.0,55.9,20.4,32.8,100.0,20.115277777777788,21.323611111111113,48.5,22.0,40.9,18.881944444444443,19.847222222222214,50.0,20.9,36.7
2019-03-15,1.0,18.84305555555555,18.40694444444444,20.206944444444442,11.7,48.2,20.9,38.4,99.5,16.994444444444444,17.327777777777776,55.9,20.4,32.8,20.115277777777788,21.323611111111113,48.5,22.0,40.9
2019-03-16,1.0,18.7375,18.49444444444444,19.887500000000006,11.9,46.1,20.6,35.2,100.0,18.84305555555555,20.206944444444442,48.2,20.9,38.4,16.994444444444444,17.327777777777776,55.9,20.4,32.8
2019-03-17,1.0,18.8625,18.833333333333336,20.169444444444444,11.8,44.1,20.9,37.3,100.0,18.7375,19.887500000000006,46.1,20.6,35.2,18.84305555555555,20.206944444444442,48.2,20.9,38.4
2019-03-18,1.0,17.938888888888886,18.554166666666664,19.00138888888889,11.5,64.6,20.4,35.0,100.0,18.8625,20.169444444444444,44.1,20.9,37.3,18.7375,19.887500000000006,46.1,20.6,35.2
2019-03-19,1.0,19.102777777777774,18.729166666666668,20.516666666666676,11.9,42.9,21.0,38.9,100.0,17.938888888888886,19.00138888888889,64.6,20.4,35.0,18.8625,20.169444444444444,44.1,20.9,37.3
2019-03-20,1.0,17.172222222222224,18.38611111111111,17.704166666666666,12.3,70.2,19.8,30.3,100.0,19.102777777777774,20.516666666666676,42.9,21.0,38.9,17.938888888888886,19.00138888888889,64.6,20.4,35.0
2019-03-21,1.0,20.995833333333348,19.00555555555556,22.66111111111111,11.7,44.4,21.6,41.1,100.0,17.172222222222224,17.704166666666666,70.2,19.8,30.3,19.102777777777774,20.516666666666676,42.9,21.0,38.9
2019-03-22,1.0,18.418055555555554,19.33194444444445,18.649999999999995,14.8,93.1,20.1,29.8,100.0,20.995833333333348,22.66111111111111,44.4,21.6,41.1,17.172222222222224,17.704166666666666,70.2,19.8,30.3
2019-03-23,1.0,21.233333333333327,20.404166666666672,22.90138888888889,13.0,45.6,22.4,41.5,100.0,18.418055555555554,18.649999999999995,93.1,20.1,29.8,20.995833333333348,22.66111111111111,44.4,21.6,41.1
2019-03-24,1.0,17.358333333333334,18.61666666666666,18.30138888888889,10.6,49.1,20.5,34.3,100.0,21.233333333333327,22.90138888888889,45.6,22.4,41.5,18.418055555555554,18.649999999999995,93.1,20.1,29.8
2019-03-25,1.0,17.811111111111114,18.138888888888896,19.272222222222226,8.2,36.8,20.7,36.7,100.0,17.358333333333334,18.30138888888889,49.1,20.5,34.3,21.233333333333327,22.90138888888889,45.6,22.4,41.5
2019-03-26,1.0,16.693055555555567,17.84166666666666,17.511111111111106,7.8,46.2,20.0,38.1,100.0,17.811111111111114,19.272222222222226,36.8,20.7,36.7,17.358333333333334,18.30138888888889,49.1,20.5,34.3
2019-03-27,1.0,17.14999999999999,18.126388888888886,18.045833333333334,11.1,32.6,19.8,34.8,100.0,16.693055555555567,17.511111111111106,46.2,20.0,38.1,17.811111111111114,19.272222222222226,36.8,20.7,36.7
2019-03-28,1.0,16.12361111111111,16.94166666666667,17.50694444444445,7.5,46.7,19.5,30.4,99.1,17.14999999999999,18.045833333333334,32.6,19.8,34.8,16.693055555555567,17.511111111111106,46.2,20.0,38.1
2019-03-29,1.0,16.47500000000001,17.24722222222222,17.618055555555564,8.6,47.3,19.8,35.3,100.0,16.12361111111111,17.50694444444445,46.7,19.5,30.4,17.14999999999999,18.045833333333334,32.6,19.8,34.8
2019-03-30,1.0,16.85833333333333,17.01944444444445,18.04722222222221,8.3,45.4,19.7,30.8,98.7,16.47500000000001,17.618055555555564,47.3,19.8,35.3,16.12361111111111,17.50694444444445,46.7,19.5,30.4
2019-03-31,1.0,16.770833333333336,17.402777777777782,17.383333333333336,10.1,59.5,19.3,31.9,100.0,16.85833333333333,18.04722222222221,45.4,19.7,30.8,16.47500000000001,17.618055555555564,47.3,19.8,35.3
2019-04-01,1.0,16.054166666666664,17.206944444444446,17.33611111111111,8.1,42.9,19.7,37.4,100.0,16.770833333333336,17.383333333333336,59.5,19.3,31.9,16.85833333333333,18.04722222222221,45.4,19.7,30.8
2019-04-02,1.0,15.102777777777774,16.055555555555557,16.391666666666666,6.2,31.3,18.8,36.3,96.2,16.054166666666664,17.33611111111111,42.9,19.7,37.4,16.770833333333336,17.383333333333336,59.5,19.3,31.9
2019-04-03,1.0,13.777777777777779,15.21388888888889,15.18055555555556,4.3,32.0,18.1,30.8,93.6,15.102777777777774,16.391666666666666,31.3,18.8,36.3,16.054166666666664,17.33611111111111,42.9,19.7,37.4
2019-04-04,1.0,15.887499999999992,15.859722222222226,17.958333333333336,4.2,26.3,19.9,39.2,95.6,13.777777777777779,15.18055555555556,32.0,18.1,30.8,15.102777777777774,16.391666666666666,31.3,18.8,36.3
2019-04-05,1.0,16.202777777777786,15.766666666666667,17.222222222222218,4.5,29.1,18.5,32.9,93.8,15.887499999999992,17.958333333333336,26.3,19.9,39.2,13.777777777777779,15.18055555555556,32.0,18.1,30.8
2019-04-06,1.0,18.577777777777786,17.070833333333333,20.21666666666668,5.3,30.4,20.2,39.6,98.6,16.202777777777786,17.222222222222218,29.1,18.5,32.9,15.887499999999992,17.958333333333336,26.3,19.9,39.2
2019-04-07,1.0,20.643055555555566,18.673611111111104,22.53333333333333,10.3,35.7,21.4,42.3,99.7,18.577777777777786,20.21666666666668,30.4,20.2,39.6,16.202777777777786,17.222222222222218,29.1,18.5,32.9
2019-04-08,1.0,19.78194444444444,18.359722222222214,20.831944444444442,8.2,34.5,20.4,34.6,95.6,20.643055555555566,22.53333333333333,35.7,21.4,42.3,18.577777777777786,20.21666666666668,30.4,20.2,39.6
2019-04-09,1.0,20.125000000000007,19.13472222222222,21.254166666666666,12.6,42.0,20.9,37.7,98.4,19.78194444444444,20.831944444444442,34.5,20.4,34.6,20.643055555555566,22.53333333333333,35.7,21.4,42.3
2019-04-10,1.0,20.17638888888889,18.91666666666667,21.97083333333333,8.8,31.0,21.8,43.9,94.0,20.125000000000007,21.254166666666666,42.0,20.9,37.7,19.78194444444444,20.831944444444442,34.5,20.4,34.6
2019-04-11,1.0,15.677777777777779,17.75555555555555,15.694444444444445,11.3,81.5,19.1,27.4,95.6,20.17638888888889,21.97083333333333,31.0,21.8,43.9,20.125000000000007,21.254166666666666,42.0,20.9,37.7
2019-04-12,1.0,19.559722222222227,18.434722222222227,21.0625,10.0,37.3,21.5,41.6,96.5,15.677777777777779,15.694444444444445,81.5,19.1,27.4,20.17638888888889,21.97083333333333,31.0,21.8,43.9
2019-04-13,1.0,18.466666666666654,18.32916666666668,19.401388888888885,10.4,44.9,20.7,34.6,97.0,19.559722222222227,21.0625,37.3,21.5,41.6,15.677777777777779,15.694444444444445,81.5,19.1,27.4
2019-04-14,1.0,19.648611111111126,18.484722222222224,20.993055555555557,6.5,43.5,22.2,41.6,96.2,18.466666666666654,19.401388888888885,44.9,20.7,34.6,19.559722222222227,21.0625,37.3,21.5,41.6
2019-04-15,1.0,17.493055555555557,18.283333333333328,17.870833333333326,11.1,62.5,19.9,29.3,97.0,19.648611111111126,20.993055555555557,43.5,22.2,41.6,18.466666666666654,19.401388888888885,44.9,20.7,34.6
2019-04-16,1.0,16.283333333333342,17.294444444444444,18.011111111111113,9.0,28.0,19.9,36.3,97.8,17.493055555555557,17.870833333333326,62.5,19.9,29.3,19.648611111111126,20.993055555555557,43.5,22.2,41.6
2019-04-17,1.0,17.012499999999996,16.784722222222218,17.677777777777774,5.6,37.1,20.7,33.8,91.1,16.283333333333342,18.011111111111113,28.0,19.9,36.3,17.493055555555557,17.870833333333326,62.5,19.9,29.3
2019-04-18,1.0,14.080555555555556,16.172222222222224,13.811111111111117,10.9,85.2,16.8,17.9,97.3,17.012499999999996,17.677777777777774,37.1,20.7,33.8,16.283333333333342,18.011111111111113,28.0,19.9,36.3
2019-04-19,1.0,18.474999999999994,17.443055555555556,18.82361111111112,9.4,41.3,20.1,31.3,98.2,14.080555555555556,13.811111111111117,85.2,16.8,17.9,17.012499999999996,17.677777777777774,37.1,20.7,33.8
2019-04-20,1.0,19.15,18.262500000000006,19.94583333333333,12.4,46.9,20.7,35.1,93.4,18.474999999999994,18.82361111111112,41.3,20.1,31.3,14.080555555555556,13.811111111111117,85.2,16.8,17.9
2019-04-21,1.0,19.480555555555558,18.405555555555555,20.493055555555557,9.0,44.0,21.6,37.5,91.4,19.15,19.94583333333333,46.9,20.7,35.1,18.474999999999994,18.82361111111112,41.3,20.1,31.3
2019-04-22,1.0,20.29444444444444,19.10138888888889,20.494444444444454,11.1,40.8,21.7,34.0,97.5,19.480555555555558,20.493055555555557,44.0,21.6,37.5,19.15,19.94583333333333,46.9,20.7,35.1
2019-04-23,1.0,20.868055555555557,19.865277777777788,21.291666666666664,14.8,53.4,21.2,32.3,97.6,20.29444444444444,20.494444444444454,40.8,21.7,34.0,19.480555555555558,20.493055555555557,44.0,21.6,37.5
2019-04-24,0.0,21.790277777777767,20.387500000000006,22.647222222222233,15.3,54.9,22.2,33.2,100.0,20.868055555555557,21.291666666666664,53.4,21.2,32.3,20.29444444444444,20.494444444444454,40.8,21.7,34.0
2019-04-25,0.0,19.566666666666666,20.11944444444443,19.62222222222223,17.5,85.7,20.5,23.4,100.0,21.790277777777767,22.647222222222233,54.9,22.2,33.2,20.868055555555557,21.291666666666664,53.4,21.2,32.3
2019-04-26,0.0,22.0125,20.997222222222227,22.6,17.5,67.3,22.5,33.3,100.0,19.566666666666666,19.62222222222223,85.7,20.5,23.4,21.790277777777767,22.647222222222233,54.9,22.2,33.2
2019-04-27,0.0,20.73194444444444,20.55,21.263888888888886,16.0,58.3,21.9,31.8,100.0,22.0125,22.6,67.3,22.5,33.3,19.566666666666666,19.62222222222223,85.7,20.5,23.4
2019-04-28,0.0,17.265277777777776,18.40694444444445,18.1875,9.0,39.4,20.4,30.6,88.2,20.73194444444444,21.263888888888886,58.3,21.9,31.8,22.0125,22.6,67.3,22.5,33.3
2019-04-29,0.0,15.634722222222226,16.48472222222222,15.558333333333335,6.3,35.6,18.6,25.8,92.6,17.265277777777776,18.1875,39.4,20.4,30.6,20.73194444444444,21.263888888888886,58.3,21.9,31.8
2019-04-30,0.0,17.023611111111116,17.374999999999996,17.36388888888889,13.0,55.3,19.0,29.0,93.9,15.634722222222226,15.558333333333335,35.6,18.6,25.8,17.265277777777776,18.1875,39.4,20.4,30.6
2019-05-29,0.0,21.993055555555557,23.75833333333334,21.912500000000005,18.1,68.7,24.8,26.2,97.9,26.648611111111126,26.37777777777779,34.5,38.0,39.5,18.09583333333334,17.95138888888889,60.4,23.4,24.6
2019-05-30,0.0,22.555555555555557,23.76805555555556,22.56527777777779,15.9,34.1,28.8,30.9,98.3,21.993055555555557,21.912500000000005,68.7,24.8,26.2,26.648611111111126,26.37777777777779,34.5,38.0,39.5
2019-05-31,0.0,24.206944444444428,24.38888888888889,23.67916666666667,11.4,28.8,31.4,34.2,87.3,22.555555555555557,22.56527777777779,34.1,28.8,30.9,21.993055555555557,21.912500000000005,68.7,24.8,26.2
2019-06-01,0.0,24.04861111111111,24.305555555555557,23.77222222222222,18.1,39.0,28.8,33.4,88.0,24.206944444444428,23.67916666666667,28.8,31.4,34.2,22.555555555555557,22.56527777777779,34.1,28.8,30.9
2019-06-02,0.0,24.61111111111111,25.155555555555548,24.32777777777777,18.1,30.6,30.5,32.5,92.5,24.04861111111111,23.77222222222222,39.0,28.8,33.4,24.206944444444428,23.67916666666667,28.8,31.4,34.2
2019-06-03,0.0,23.02083333333334,23.706944444444453,22.915277777777767,17.6,51.6,26.5,31.1,94.5,24.61111111111111,24.32777777777777,30.6,30.5,32.5,24.04861111111111,23.77222222222222,39.0,28.8,33.4
2019-06-04,0.0,25.152777777777786,25.49861111111111,24.73333333333333,17.9,40.9,31.5,35.0,94.0,23.02083333333334,22.915277777777767,51.6,26.5,31.1,24.61111111111111,24.32777777777777,30.6,30.5,32.5
2019-06-05,0.0,25.82638888888889,25.85972222222221,25.54444444444444,18.0,44.2,30.8,35.3,93.5,25.152777777777786,24.73333333333333,40.9,31.5,35.0,23.02083333333334,22.915277777777767,51.6,26.5,31.1
2019-06-06,0.0,25.243055555555554,25.33888888888889,24.81111111111112,19.5,42.3,31.0,34.0,93.0,25.82638888888889,25.54444444444444,44.2,30.8,35.3,25.152777777777786,24.73333333333333,40.9,31.5,35.0
2019-06-07,0.0,26.62916666666667,26.4625,26.30555555555555,18.6,31.5,32.7,36.9,95.1,25.243055555555554,24.81111111111112,42.3,31.0,34.0,25.82638888888889,25.54444444444444,44.2,30.8,35.3
2019-06-08,0.0,20.720833333333328,23.13333333333333,21.230555555555565,19.6,74.8,24.4,26.5,100.0,26.62916666666667,26.30555555555555,31.5,32.7,36.9,25.243055555555554,24.81111111111112,42.3,31.0,34.0
2019-06-09,0.0,25.191666666666666,25.06944444444445,24.82222222222222,19.8,47.0,30.4,32.7,99.4,20.720833333333328,21.230555555555565,74.8,24.4,26.5,26.62916666666667,26.30555555555555,31.5,32.7,36.9
2019-06-10,0.0,22.23611111111111,23.198611111111113,22.015277777777786,18.2,47.7,26.2,30.5,95.2,25.191666666666666,24.82222222222222,47.0,30.4,32.7,20.720833333333328,21.230555555555565,74.8,24.4,26.5
2019-06-11,0.0,21.327777777777776,23.09583333333333,21.704166666666666,17.9,68.5,24.5,26.9,100.0,22.23611111111111,22.015277777777786,47.7,26.2,30.5,25.191666666666666,24.82222222222222,47.0,30.4,32.7
2019-06-12,0.0,23.25138888888889,24.055555555555557,23.145833333333336,16.9,45.6,29.2,33.3,100.0,21.327777777777776,21.704166666666666,68.5,24.5,26.9,22.23611111111111,22.015277777777786,47.7,26.2,30.5
2019-06-13,0.0,23.59583333333333,24.195833333333336,23.2875,17.2,47.7,29.2,32.9,97.0,23.25138888888889,23.145833333333336,45.6,29.2,33.3,21.327777777777776,21.704166666666666,68.5,24.5,26.9
2019-06-14,0.0,26.034722222222207,25.1875,25.666666666666657,16.9,39.4,30.7,39.9,94.1,23.59583333333333,23.2875,47.7,29.2,32.9,23.25138888888889,23.145833333333336,45.6,29.2,33.3
2019-06-15,0.0,24.82638888888889,24.913888888888913,24.537499999999994,18.5,40.1,28.6,35.0,100.0,26.034722222222207,25.666666666666657,39.4,30.7,39.9,23.59583333333333,23.2875,47.7,29.2,32.9
2019-06-16,0.0,21.96111111111113,22.318055555555553,22.034722222222207,17.7,53.9,24.8,30.3,93.9,24.82638888888889,24.537499999999994,40.1,28.6,35.0,26.034722222222207,25.666666666666657,39.4,30.7,39.9
2019-06-17,0.0,24.409722222222232,23.884722222222234,23.68888888888889,18.6,36.3,28.2,33.9,96.6,21.96111111111113,22.034722222222207,53.9,24.8,30.3,24.82638888888889,24.537499999999994,40.1,28.6,35.0
