date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2019/1/16,0,16.13125,17.44097222,16.36527778,12.2,28.1,19.0,30.9,18.52777778,19.71458333,34.1,20.7,40.5,18.63125,19.79513889,53.1,35.1,20.4,39.8
2019/1/17,0,18.16597222,17.49375,19.29236111,12.6,32.5,19.9,37.6,16.13125,16.36527778,28.1,19.0,30.9,18.52777778,19.71458333,54.4,34.1,20.7,40.5
2019/1/18,0,17.43888889,17.675,18.07291667,12.4,32.6,19.8,38.0,18.16597222,19.29236111,32.5,19.9,37.6,16.13125,16.36527778,77.4,28.1,19.0,30.9
2019/1/19,1,17.95277778,17.7875,18.91805556,12.6,34.3,21.6,37.0,17.43888889,18.07291667,32.6,19.8,38.0,18.16597222,19.29236111,60.4,32.5,19.9,37.6
2019/1/20,1,18.51111111,18.42083333,19.54236111,12.4,34.2,22.2,38.5,17.95277778,18.91805556,34.3,21.6,37.0,17.43888889,18.07291667,49.5,32.6,19.8,38.0
2019/1/21,1,15.29236111,17.32291667,15.46736111,12.4,26.7,18.7,31.4,18.51111111,19.54236111,34.2,22.2,38.5,17.95277778,18.91805556,56.6,34.3,21.6,37.0
2019/1/22,1,17.81319444,17.7125,18.79583333,12.3,34.1,21.1,38.3,15.29236111,15.46736111,26.7,18.7,31.4,18.51111111,19.54236111,55.6,34.2,22.2,38.5
2019/1/23,1,16.66875,17.6125,16.92013889,12.0,30.9,19.8,34.8,17.81319444,18.79583333,34.1,21.1,38.3,15.29236111,15.46736111,71.1,26.7,18.7,31.4
2019/1/24,1,18.65416667,18.03958333,19.45625,11.9,38.0,21.9,39.7,16.66875,16.92013889,30.9,19.8,34.8,17.81319444,18.79583333,50.4,34.1,21.1,38.3
2019/1/25,1,18.80486111,18.48888889,19.51388889,12.5,37.8,22.0,37.9,18.65416667,19.45625,38.0,21.9,39.7,16.66875,16.92013889,62.3,30.9,19.8,34.8
2019/1/26,1,17.35763889,17.94722222,18.11388889,12.3,34.7,20.7,37.4,18.80486111,19.51388889,37.8,22.0,37.9,18.65416667,19.45625,51.1,38.0,21.9,39.7
2019/1/27,1,17.52430556,17.94027778,18.39305556,12.4,33.3,20.6,36.5,17.35763889,18.11388889,34.7,20.7,37.4,18.80486111,19.51388889,43.1,37.8,22.0,37.9
2019/1/28,1,18.68472222,18.12083333,19.55972222,12.0,37.9,21.9,39.3,17.52430556,18.39305556,33.3,20.6,36.5,17.35763889,18.11388889,45.6,34.7,20.7,37.4
2019/1/29,1,15.55416667,17.02638889,15.77777778,12.2,22.5,18.4,25.8,18.68472222,19.55972222,37.9,21.9,39.3,17.52430556,18.39305556,49.7,33.3,20.6,36.5
2019/1/30,1,18.43402778,18.00972222,19.57083333,12.0,36.5,21.6,37.9,15.55416667,15.77777778,22.5,18.4,25.8,18.68472222,19.55972222,45.0,37.9,21.9,39.3
2019/1/31,1,16.90972222,17.56597222,17.97152778,10.9,31.4,20.7,35.8,18.43402778,19.57083333,36.5,21.6,37.9,15.55416667,15.77777778,83.0,22.5,18.4,25.8
2019/2/1,1,13.43541667,16.32291667,13.38680556,11.6,19.7,17.0,21.4,16.90972222,17.97152778,31.4,20.7,35.8,18.43402778,19.57083333,47.5,36.5,21.6,37.9
2019/2/2,1,17.73055556,17.33819444,19.02638889,11.4,34.9,21.2,37.4,13.43541667,13.38680556,19.7,17.0,21.4,16.90972222,17.97152778,50.3,31.4,20.7,35.8
2019/2/3,1,18.34930556,17.48194444,19.52083333,11.4,33.1,21.1,38.6,17.73055556,19.02638889,34.9,21.2,37.4,13.43541667,13.38680556,90.8,19.7,17.0,21.4
2019/2/4,1,17.25208333,17.70833333,17.96180556,11.4,29.1,19.9,34.7,18.34930556,19.52083333,33.1,21.1,38.6,17.73055556,19.02638889,52.2,34.9,21.2,37.4
2019/2/5,1,18.71041667,18.24444444,19.54444444,12.5,36.1,21.4,39.8,17.25208333,17.96180556,29.1,19.9,34.7,18.34930556,19.52083333,51.5,33.1,21.1,38.6
2019/2/6,1,18.16527778,18.35416667,18.87638889,12.1,33.8,21.3,35.9,18.71041667,19.54444444,36.1,21.4,39.8,17.25208333,17.96180556,66.9,29.1,19.9,34.7
2019/2/7,1,14.94027778,16.99513889,15.21666667,11.6,29.6,18.8,36.0,18.16527778,18.87638889,33.8,21.3,35.9,18.71041667,19.54444444,42.6,36.1,21.4,39.8
2019/2/8,1,18.33958333,17.71111111,19.22222222,11.7,30.2,20.4,34.3,14.94027778,15.21666667,29.6,18.8,36.0,18.16527778,18.87638889,43.3,33.8,21.3,35.9
2019/2/9,1,15.83402778,17.73819444,15.94513889,11.9,22.4,18.9,23.8,18.33958333,19.22222222,30.2,20.4,34.3,14.94027778,15.21666667,70.4,29.6,18.8,36.0
2019/2/10,1,13.43194444,16.4125,13.46944444,11.5,18.5,17.1,19.8,15.83402778,15.94513889,22.4,18.9,23.8,18.33958333,19.22222222,65.1,30.2,20.4,34.3
2019/2/11,1,16.82152778,17.11388889,17.76666667,11.5,30.4,19.9,33.3,13.43194444,13.46944444,18.5,17.1,19.8,15.83402778,15.94513889,80.9,22.4,18.9,23.8
2019/2/12,1,14.45208333,16.57291667,14.51666667,11.7,21.7,17.8,22.8,16.82152778,17.76666667,30.4,19.9,33.3,13.43194444,13.46944444,93.3,18.5,17.1,19.8
2019/2/13,1,17.95277778,17.08333333,19.47847222,11.6,31.4,20.4,38.0,14.45208333,14.51666667,21.7,17.8,22.8,16.82152778,17.76666667,68.0,30.4,19.9,33.3
2019/2/14,1,18.17569444,17.86805556,19.01319444,11.8,33.4,21.1,36.7,17.95277778,19.47847222,31.4,20.4,38.0,14.45208333,14.51666667,84.1,21.7,17.8,22.8
2019/2/15,1,16.27569444,17.30486111,16.80277778,11.4,24.8,19.3,29.7,18.17569444,19.01319444,33.4,21.1,36.7,17.95277778,19.47847222,51.6,31.4,20.4,38.0
2019/2/16,1,13.93125,16.36666667,14.11319444,10.7,24.9,17.6,30.8,16.27569444,16.80277778,24.8,19.3,29.7,18.17569444,19.01319444,43.7,33.4,21.1,36.7
2019/2/17,1,17.34097222,16.96041667,18.18125,11.9,30.7,19.3,34.2,13.93125,14.11319444,24.9,17.6,30.8,16.27569444,16.80277778,78.5,24.8,19.3,29.7
2019/2/18,1,18.63680556,17.95763889,20.07638889,11.9,33.0,21.2,37.9,17.34097222,18.18125,30.7,19.3,34.2,13.93125,14.11319444,79.7,24.9,17.6,30.8
2019/2/19,1,18.15694444,17.71041667,19.45694444,11.7,31.9,20.6,39.1,18.63680556,20.07638889,33.0,21.2,37.9,17.34097222,18.18125,57.2,30.7,19.3,34.2
2019/2/20,1,14.65625,16.84444444,14.41736111,12.6,17.7,17.4,18.3,18.15694444,19.45694444,31.9,20.6,39.1,18.63680556,20.07638889,43.1,33.0,21.2,37.9
2019/2/21,1,18.78402778,17.79375,19.51666667,12.7,33.8,20.1,37.0,14.65625,14.41736111,17.7,17.4,18.3,18.15694444,19.45694444,48.0,31.9,20.6,39.1
2019/2/22,1,18.79652778,18.35625,19.77291667,12.7,33.1,21.3,38.8,18.78402778,19.51666667,33.8,20.1,37.0,14.65625,14.41736111,95.7,17.7,17.4,18.3
2019/2/23,1,18.28125,18.11805556,18.85763889,12.0,30.0,20.5,33.5,18.79652778,19.77291667,33.1,21.3,38.8,18.78402778,19.51666667,46.8,33.8,20.1,37.0
2019/2/24,1,19.60208333,18.7875,20.55069444,13.0,34.8,21.4,40.3,18.28125,18.85763889,30.0,20.5,33.5,18.79652778,19.77291667,48.5,33.1,21.3,38.8
2019/2/25,1,19.15972222,18.86041667,19.75625,12.5,30.3,21.2,33.5,19.60208333,20.55069444,34.8,21.4,40.3,18.28125,18.85763889,52.4,30.0,20.5,33.5
2019/2/26,1,20.73472222,19.56597222,21.35208333,12.8,37.4,21.9,39.9,19.15972222,19.75625,30.3,21.2,33.5,19.60208333,20.55069444,42.3,34.8,21.4,40.3
2019/2/27,1,20.91527778,19.56805556,22.25694444,13.2,33.8,22.4,39.9,20.73472222,21.35208333,37.4,21.9,39.9,19.15972222,19.75625,58.1,30.3,21.2,33.5
2019/2/28,1,19.02569444,19.22777778,19.35069444,12.8,28.8,21.2,33.9,20.91527778,22.25694444,33.8,22.4,39.9,20.73472222,21.35208333,41.3,37.4,21.9,39.9
2019/3/1,1,15.75486111,18.33263889,15.37986111,13.2,18.7,19.2,18.7,19.02569444,19.35069444,28.8,21.2,33.9,20.91527778,22.25694444,41.3,33.8,22.4,39.9
2019/3/2,1,20.40416667,19.18680556,21.86111111,12.4,34.3,21.8,40.3,15.75486111,15.37986111,18.7,19.2,18.7,19.02569444,19.35069444,63.7,28.8,21.2,33.9
2019/3/3,1,19.45416667,18.97569444,20.53680556,12.5,29.3,20.8,35.5,20.40416667,21.86111111,34.3,21.8,40.3,15.75486111,15.37986111,99.0,18.7,19.2,18.7
2019/3/4,1,16.49930556,18.5,16.51597222,14.1,22.5,19.1,24.0,19.45416667,20.53680556,29.3,20.8,35.5,20.40416667,21.86111111,42.6,34.3,21.8,40.3
2019/3/5,1,16.94305556,18.30625,17.28819444,13.1,30.6,19.7,33.9,16.49930556,16.51597222,22.5,19.1,24.0,19.45416667,20.53680556,42.1,29.3,20.8,35.5
2019/3/7,1,18.805,17.78125,20.65,12.5,35.0,19.8,39.3,16.94305556,17.28819444,30.6,19.7,33.9,16.49930556,16.51597222,85.0,22.5,19.1,24.0
2019/3/8,1,22.97619048,20.5,24.66666667,14.3,30.9,21.8,36.9,18.805,20.65,35.0,19.8,39.3,16.94305556,17.28819444,51.2,30.6,19.7,33.9
2019/3/9,1,19.96527778,19.54722222,21.49027778,12.6,35.9,22.0,41.2,22.97619048,24.66666667,30.9,21.8,36.9,18.805,20.65,40.7,35.0,19.8,39.3
2019/3/10,1,21.24444444,19.71111111,23.16944444,11.8,37.6,22.8,45.1,19.96527778,21.49027778,35.9,22.0,41.2,22.97619048,24.66666667,45.3,30.9,21.8,36.9
2019/3/11,1,15.89027778,18.6375,15.70694444,13.1,19.5,19.8,20.5,21.24444444,23.16944444,37.6,22.8,45.1,19.96527778,21.49027778,40.4,35.9,22.0,41.2
2019/3/12,0,18.88194444,18.75972222,19.84722222,13.0,30.3,20.9,36.7,15.89027778,15.70694444,19.5,19.8,20.5,21.24444444,23.16944444,47.9,37.6,22.8,45.1
2019/3/13,0,20.11527778,19.65416667,21.32361111,12.6,35.0,22.0,40.9,18.88194444,19.84722222,30.3,20.9,36.7,15.89027778,15.70694444,93.1,19.5,19.8,20.5
2019/3/14,1,16.99444444,18.47083333,17.32777778,12.0,27.0,20.4,32.8,20.11527778,21.32361111,35.0,22.0,40.9,18.88194444,19.84722222,50.0,30.3,20.9,36.7
2019/3/15,1,18.84305556,18.40694444,20.20694444,11.7,30.0,20.9,38.4,16.99444444,17.32777778,27.0,20.4,32.8,20.11527778,21.32361111,48.5,35.0,22.0,40.9
2019/3/16,1,18.7375,18.49444444,19.8875,11.9,31.2,20.6,35.2,18.84305556,20.20694444,30.0,20.9,38.4,16.99444444,17.32777778,55.9,27.0,20.4,32.8
2019/3/17,1,18.8625,18.83333333,20.16944444,11.8,30.1,20.9,37.3,18.7375,19.8875,31.2,20.6,35.2,18.84305556,20.20694444,48.2,30.0,20.9,38.4
2019/3/18,1,17.93888889,18.55416667,19.00138889,11.5,27.4,20.4,35.0,18.8625,20.16944444,30.1,20.9,37.3,18.7375,19.8875,46.1,31.2,20.6,35.2
2019/3/19,1,19.10277778,18.72916667,20.51666667,11.9,33.0,21.0,38.9,17.93888889,19.00138889,27.4,20.4,35.0,18.8625,20.16944444,44.1,30.1,20.9,37.3
2019/3/20,1,17.17222222,18.38611111,17.70416667,12.3,25.6,19.8,30.3,19.10277778,20.51666667,33.0,21.0,38.9,17.93888889,19.00138889,64.6,27.4,20.4,35.0
2019/3/21,1,20.99583333,19.00555556,22.66111111,11.7,33.1,21.6,41.1,17.17222222,17.70416667,25.6,19.8,30.3,19.10277778,20.51666667,42.9,33.0,21.0,38.9
2019/3/22,1,18.41805556,19.33194444,18.65,14.8,25.8,20.1,29.8,20.99583333,22.66111111,33.1,21.6,41.1,17.17222222,17.70416667,70.2,25.6,19.8,30.3
2019/3/23,1,21.23333333,20.40416667,22.90138889,13.0,31.9,22.4,41.5,18.41805556,18.65,25.8,20.1,29.8,20.99583333,22.66111111,44.4,33.1,21.6,41.1
2019/3/24,1,17.35833333,18.61666667,18.30138889,10.6,28.4,20.5,34.3,21.23333333,22.90138889,31.9,22.4,41.5,18.41805556,18.65,93.1,25.8,20.1,29.8
2019/3/25,1,17.81111111,18.13888889,19.27222222,8.2,31.0,20.7,36.7,17.35833333,18.30138889,28.4,20.5,34.3,21.23333333,22.90138889,45.6,31.9,22.4,41.5
2019/3/26,1,16.69305556,17.84166667,17.51111111,7.8,31.0,20.0,38.1,17.81111111,19.27222222,31.0,20.7,36.7,17.35833333,18.30138889,49.1,28.4,20.5,34.3
2019/3/27,1,17.15,18.12638889,18.04583333,11.1,29.0,19.8,34.8,16.69305556,17.51111111,31.0,20.0,38.1,17.81111111,19.27222222,36.8,31.0,20.7,36.7
2019/3/28,1,16.12361111,16.94166667,17.50694444,7.5,27.1,19.5,30.4,17.15,18.04583333,29.0,19.8,34.8,16.69305556,17.51111111,46.2,31.0,20.0,38.1
2019/3/29,1,16.475,17.24722222,17.61805556,8.6,28.1,19.8,35.3,16.12361111,17.50694444,27.1,19.5,30.4,17.15,18.04583333,32.6,29.0,19.8,34.8
2019/3/30,1,16.85833333,17.01944444,18.04722222,8.3,26.7,19.7,30.8,16.475,17.61805556,28.1,19.8,35.3,16.12361111,17.50694444,46.7,27.1,19.5,30.4
2019/3/31,1,16.77083333,17.40277778,17.38333333,10.1,26.5,19.3,31.9,16.85833333,18.04722222,26.7,19.7,30.8,16.475,17.61805556,47.3,28.1,19.8,35.3
2019/4/1,1,16.05416667,17.20694444,17.33611111,8.1,27.0,19.7,37.4,16.77083333,17.38333333,26.5,19.3,31.9,16.85833333,18.04722222,45.4,26.7,19.7,30.8
2019/4/2,1,15.10277778,16.05555556,16.39166667,6.2,30.1,18.8,36.3,16.05416667,17.33611111,27.0,19.7,37.4,16.77083333,17.38333333,59.5,26.5,19.3,31.9
2019/4/3,1,13.77777778,15.21388889,15.18055556,4.3,28.1,18.1,30.8,15.10277778,16.39166667,30.1,18.8,36.3,16.05416667,17.33611111,42.9,27.0,19.7,37.4
2019/4/4,1,15.8875,15.85972222,17.95833333,4.2,30.7,19.9,39.2,13.77777778,15.18055556,28.1,18.1,30.8,15.10277778,16.39166667,31.3,30.1,18.8,36.3
2019/4/5,1,16.20277778,15.76666667,17.22222222,4.5,28.9,18.5,32.9,15.8875,17.95833333,30.7,19.9,39.2,13.77777778,15.18055556,32.0,28.1,18.1,30.8
2019/4/6,1,18.57777778,17.07083333,20.21666667,5.3,33.9,20.2,39.6,16.20277778,17.22222222,28.9,18.5,32.9,15.8875,17.95833333,26.3,30.7,19.9,39.2
2019/4/7,1,20.64305556,18.67361111,22.53333333,10.3,34.5,21.4,42.3,18.57777778,20.21666667,33.9,20.2,39.6,16.20277778,17.22222222,29.1,28.9,18.5,32.9
2019/4/8,1,19.78194444,18.35972222,20.83194444,8.2,30.1,20.4,34.6,20.64305556,22.53333333,34.5,21.4,42.3,18.57777778,20.21666667,30.4,33.9,20.2,39.6
2019/4/9,1,20.125,19.13472222,21.25416667,12.6,32.4,20.9,37.7,19.78194444,20.83194444,30.1,20.4,34.6,20.64305556,22.53333333,35.7,34.5,21.4,42.3
2019/4/10,1,20.17638889,18.91666667,21.97083333,8.8,33.9,21.8,43.9,20.125,21.25416667,32.4,20.9,37.7,19.78194444,20.83194444,34.5,30.1,20.4,34.6
2019/4/11,1,15.67777778,17.75555556,15.69444444,11.3,23.5,19.1,27.4,20.17638889,21.97083333,33.9,21.8,43.9,20.125,21.25416667,42.0,32.4,20.9,37.7
2019/4/12,1,19.55972222,18.43472222,21.0625,10.0,33.3,21.5,41.6,15.67777778,15.69444444,23.5,19.1,27.4,20.17638889,21.97083333,31.0,33.9,21.8,43.9
2019/4/13,1,18.46666667,18.32916667,19.40138889,10.4,27.3,20.7,34.6,19.55972222,21.0625,33.3,21.5,41.6,15.67777778,15.69444444,81.5,23.5,19.1,27.4
2019/4/14,1,19.64861111,18.48472222,20.99305556,6.5,35.8,22.2,41.6,18.46666667,19.40138889,27.3,20.7,34.6,19.55972222,21.0625,37.3,33.3,21.5,41.6
2019/4/15,1,17.49305556,18.28333333,17.87083333,11.1,25.4,19.9,29.3,19.64861111,20.99305556,35.8,22.2,41.6,18.46666667,19.40138889,44.9,27.3,20.7,34.6
2019/4/16,1,16.28333333,17.29444444,18.01111111,9.0,29.8,19.9,36.3,17.49305556,17.87083333,25.4,19.9,29.3,19.64861111,20.99305556,43.5,35.8,22.2,41.6
2019/4/17,1,17.0125,16.78472222,17.67777778,5.6,30.6,20.7,33.8,16.28333333,18.01111111,29.8,19.9,36.3,17.49305556,17.87083333,62.5,25.4,19.9,29.3
2019/4/18,1,14.08055556,16.17222222,13.81111111,10.9,16.8,16.8,17.9,17.0125,17.67777778,30.6,20.7,33.8,16.28333333,18.01111111,28.0,29.8,19.9,36.3
2019/4/19,1,18.475,17.44305556,18.82361111,9.4,29.4,20.1,31.3,14.08055556,13.81111111,16.8,16.8,17.9,17.0125,17.67777778,37.1,30.6,20.7,33.8
2019/4/20,1,19.15,18.2625,19.94583333,12.4,29.4,20.7,35.1,18.475,18.82361111,29.4,20.1,31.3,14.08055556,13.81111111,85.2,16.8,16.8,17.9
2019/4/21,1,19.48055556,18.40555556,20.49305556,9.0,33.4,21.6,37.5,19.15,19.94583333,29.4,20.7,35.1,18.475,18.82361111,41.3,29.4,20.1,31.3
2019/4/22,1,20.29444444,19.10138889,20.49444444,11.1,31.2,21.7,34.0,19.48055556,20.49305556,33.4,21.6,37.5,19.15,19.94583333,46.9,29.4,20.7,35.1
2019/4/23,1,20.86805556,19.86527778,21.29166667,14.8,28.8,21.2,32.3,20.29444444,20.49444444,31.2,21.7,34.0,19.48055556,20.49305556,44.0,33.4,21.6,37.5
2019/4/24,0,21.79027778,20.3875,22.64722222,15.3,29.8,22.2,33.2,20.86805556,21.29166667,28.8,21.2,32.3,20.29444444,20.49444444,40.8,31.2,21.7,34.0
2019/4/25,0,19.56666667,20.11944444,19.62222222,17.5,22.3,20.5,23.4,21.79027778,22.64722222,29.8,22.2,33.2,20.86805556,21.29166667,53.4,28.8,21.2,32.3
2019/4/26,0,22.0125,20.99722222,22.6,17.5,29.0,22.5,33.3,19.56666667,19.62222222,22.3,20.5,23.4,21.79027778,22.64722222,54.9,29.8,22.2,33.2
2019/4/27,0,20.73194444,20.55,21.26388889,16.0,28.7,21.9,31.8,22.0125,22.6,29.0,22.5,33.3,19.56666667,19.62222222,85.7,22.3,20.5,23.4
2019/4/28,0,17.26527778,18.40694444,18.1875,9.0,26.4,20.4,30.6,20.73194444,21.26388889,28.7,21.9,31.8,22.0125,22.6,67.3,29.0,22.5,33.3
2019/4/29,0,15.63472222,16.48472222,15.55833333,6.3,24.9,18.6,25.8,17.26527778,18.1875,26.4,20.4,30.6,20.73194444,21.26388889,58.3,28.7,21.9,31.8
2019/4/30,0,17.02361111,17.375,17.36388889,13.0,25.6,19.0,29.0,15.63472222,15.55833333,24.9,18.6,25.8,17.26527778,18.1875,39.4,26.4,20.4,30.6
2019/5/29,0,18.09583333,18.46666667,17.95138889,13.2,25.6,23.4,24.6,17.02361111,17.36388889,25.6,19.0,29.0,15.63472222,15.55833333,35.6,24.9,18.6,25.8
2019/5/30,0,22.55555556,23.76805556,22.56527778,15.9,31.2,28.8,30.9,18.09583333,17.95138889,25.6,23.4,24.6,17.02361111,17.36388889,55.3,25.6,19.0,29.0
2019/5/31,0,24.20694444,24.38888889,23.67916667,11.4,36.2,31.4,34.2,22.55555556,22.56527778,31.2,28.8,30.9,18.09583333,17.95138889,60.4,25.6,23.4,24.6
2019/6/1,0,24.04861111,24.30555556,23.77222222,18.1,34.4,28.8,33.4,24.20694444,23.67916667,36.2,31.4,34.2,22.55555556,22.56527778,34.1,31.2,28.8,30.9
2019/6/2,0,24.61111111,25.15555556,24.32777778,18.1,36.2,30.5,32.5,24.04861111,23.77222222,34.4,28.8,33.4,24.20694444,23.67916667,28.8,36.2,31.4,34.2
2019/6/3,0,23.02083333,23.70694444,22.91527778,17.6,31.5,26.5,31.1,24.61111111,24.32777778,36.2,30.5,32.5,24.04861111,23.77222222,39.0,34.4,28.8,33.4
2019/6/4,0,25.15277778,25.49861111,24.73333333,17.9,36.1,31.5,35.0,23.02083333,22.91527778,31.5,26.5,31.1,24.61111111,24.32777778,30.6,36.2,30.5,32.5
2019/6/5,0,25.82638889,25.85972222,25.54444444,18.0,35.7,30.8,35.3,25.15277778,24.73333333,36.1,31.5,35.0,23.02083333,22.91527778,51.6,31.5,26.5,31.1
2019/6/6,0,25.24305556,25.33888889,24.81111111,19.5,37.7,31.0,34.0,25.82638889,25.54444444,35.7,30.8,35.3,25.15277778,24.73333333,40.9,36.1,31.5,35.0
2019/6/7,0,26.62916667,26.4625,26.30555556,18.6,38.3,32.7,36.9,25.24305556,24.81111111,37.7,31.0,34.0,25.82638889,25.54444444,44.2,35.7,30.8,35.3
2019/6/8,0,20.72083333,23.13333333,21.23055556,19.6,26.7,24.4,26.5,26.62916667,26.30555556,38.3,32.7,36.9,25.24305556,24.81111111,42.3,37.7,31.0,34.0
2019/6/9,0,25.19166667,25.06944444,24.82222222,19.8,34.1,30.4,32.7,20.72083333,21.23055556,26.7,24.4,26.5,26.62916667,26.30555556,31.5,38.3,32.7,36.9
2019/6/10,0,22.23611111,23.19861111,22.01527778,18.2,30.9,26.2,30.5,25.19166667,24.82222222,34.1,30.4,32.7,20.72083333,21.23055556,74.8,26.7,24.4,26.5
