date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2019-03-23,1.0,22.919230769230772,20.315384615384616,25.47307692307693,16.1,19.1,15.8,22.4,18.418055555555554,19.33194444444445,18.649999999999995,18.5,14.8,20.1,20.995833333333348,19.00555555555556,22.66111111111111,11.7,21.6
2019-03-24,1.0,18.56153846153847,18.528846153846146,20.03076923076923,12.8,16.4,12.0,20.5,21.233333333333327,20.404166666666672,22.90138888888889,19.1,13.0,22.4,18.418055555555554,19.33194444444445,18.649999999999995,14.8,20.1
2019-03-25,1.0,18.91730769230769,17.83461538461539,21.10384615384616,9.3,15.8,8.2,20.7,17.358333333333334,18.61666666666666,18.30138888888889,16.4,10.6,20.5,21.233333333333327,20.404166666666672,22.90138888888889,13.0,22.4
2019-03-26,1.0,17.35576923076923,17.626923076923074,18.7,8.8,15.5,7.8,20.0,17.811111111111114,18.138888888888896,19.272222222222226,15.8,8.2,20.7,17.358333333333334,18.61666666666666,18.30138888888889,10.6,20.5
2019-03-27,1.0,18.24038461538461,18.06153846153846,19.69230769230769,12.6,17.0,11.9,19.8,16.693055555555567,17.84166666666666,17.511111111111106,15.5,7.8,20.0,17.811111111111114,18.138888888888896,19.272222222222226,8.2,20.7
2019-03-28,1.0,16.90192307692308,16.517307692307693,18.98846153846154,8.4,14.3,7.5,19.4,17.14999999999999,18.126388888888886,18.045833333333334,17.0,11.1,19.8,16.693055555555567,17.84166666666666,17.511111111111106,7.8,20.0
2019-03-29,1.0,17.794230769230772,17.023076923076925,19.63653846153846,9.4,15.0,8.6,19.8,16.12361111111111,16.94166666666667,17.50694444444445,14.3,7.5,19.5,17.14999999999999,18.126388888888886,18.045833333333334,11.1,19.8
2019-03-30,1.0,17.842307692307696,16.582692307692312,19.719230769230766,9.2,14.7,8.3,19.7,16.47500000000001,17.24722222222222,17.618055555555564,15.0,8.6,19.8,16.12361111111111,16.94166666666667,17.50694444444445,7.5,19.5
2019-03-31,1.0,17.425000000000004,17.078846153846158,18.515384615384615,11.1,15.6,10.1,19.3,16.85833333333333,17.01944444444445,18.04722222222221,14.7,8.3,19.7,16.47500000000001,17.24722222222222,17.618055555555564,8.6,19.8
2019-04-01,1.0,17.75769230769231,17.176923076923078,19.836538461538453,9.7,15.4,8.8,19.7,16.770833333333336,17.402777777777782,17.383333333333336,15.6,10.1,19.3,16.85833333333333,17.01944444444445,18.04722222222221,8.3,19.7
2019-04-02,1.0,16.930769230769233,15.967307692307696,19.042307692307688,7.2,13.8,6.2,18.8,16.054166666666664,17.206944444444446,17.33611111111111,15.4,8.1,19.7,16.770833333333336,17.402777777777782,17.383333333333336,10.1,19.3
2019-04-03,1.0,15.157692307692304,14.9,17.365384615384613,5.5,12.7,4.3,18.1,15.102777777777774,16.055555555555557,16.391666666666666,13.8,6.2,18.8,16.054166666666664,17.206944444444446,17.33611111111111,8.1,19.7
2019-04-04,1.0,17.513461538461538,15.36346153846154,20.657692307692308,5.1,12.4,4.2,19.9,13.777777777777779,15.21388888888889,15.18055555555556,12.7,4.3,18.1,15.102777777777774,16.055555555555557,16.391666666666666,6.2,18.8
2019-04-05,1.0,17.153846153846153,15.226923076923072,18.846153846153847,5.3,12.9,4.5,18.3,15.887499999999992,15.859722222222226,17.958333333333336,12.4,4.2,19.9,13.777777777777779,15.21388888888889,15.18055555555556,4.3,18.1
2019-04-06,1.0,19.315384615384623,16.382692307692302,21.75576923076924,6.7,13.4,5.3,20.2,16.202777777777786,15.766666666666667,17.222222222222218,12.9,4.5,18.5,15.887499999999992,15.859722222222226,17.958333333333336,4.2,19.9
2019-04-07,1.0,22.042307692307702,18.23846153846153,24.95,11.3,15.9,10.3,21.4,18.577777777777786,17.070833333333333,20.21666666666668,13.4,5.3,20.2,16.202777777777786,15.766666666666667,17.222222222222218,4.5,18.5
2019-04-08,1.0,20.22884615384616,17.875,21.89423076923077,9.4,15.7,8.2,20.3,20.643055555555566,18.673611111111104,22.53333333333333,15.9,10.3,21.4,18.577777777777786,17.070833333333333,20.21666666666668,5.3,20.2
2019-04-09,1.0,21.294230769230765,18.926923076923078,23.12692307692308,14.0,17.4,13.2,20.8,19.78194444444444,18.359722222222214,20.831944444444442,15.7,8.2,20.4,20.643055555555566,18.673611111111104,22.53333333333333,10.3,21.4
2019-04-10,1.0,21.330769230769235,18.448076923076925,24.04615384615385,10.1,16.1,8.8,21.8,20.125000000000007,19.13472222222222,21.254166666666666,17.4,12.6,20.9,19.78194444444444,18.359722222222214,20.831944444444442,8.2,20.4
2019-04-11,1.0,16.013461538461545,17.761538461538454,16.305769230769233,12.2,16.8,11.3,19.1,20.17638888888889,18.91666666666667,21.97083333333333,16.1,8.8,21.8,20.125000000000007,19.13472222222222,21.254166666666666,12.6,20.9
2019-04-12,1.0,20.948076923076925,18.15,23.361538461538448,10.9,15.5,10.0,21.5,15.677777777777779,17.75555555555555,15.694444444444445,16.8,11.3,19.1,20.17638888888889,18.91666666666667,21.97083333333333,8.8,21.8
2019-04-13,1.0,19.31538461538461,18.076923076923087,20.828846153846158,12.6,16.1,11.6,20.6,19.559722222222227,18.434722222222227,21.0625,15.5,10.0,21.5,15.677777777777779,17.75555555555555,15.694444444444445,11.3,19.1
2019-04-14,1.0,20.63846153846153,17.961538461538463,22.81730769230769,7.8,14.5,6.5,22.2,18.466666666666654,18.32916666666668,19.401388888888885,16.1,10.4,20.7,19.559722222222227,18.434722222222227,21.0625,10.0,21.5
2019-04-15,1.0,18.3,18.35384615384616,19.071153846153845,12.2,16.7,11.1,19.9,19.648611111111126,18.484722222222224,20.993055555555557,14.5,6.5,22.2,18.466666666666654,18.32916666666668,19.401388888888885,10.4,20.7
2019-04-16,1.0,18.223076923076924,17.598076923076924,20.62115384615384,12.8,16.3,12.0,19.9,17.493055555555557,18.283333333333328,17.870833333333326,16.7,11.1,19.9,19.648611111111126,18.484722222222224,20.993055555555557,6.5,22.2
2019-04-17,1.0,17.73846153846154,16.31346153846154,18.896153846153844,6.9,13.3,5.6,20.7,16.283333333333342,17.294444444444444,18.011111111111113,15.2,9.0,19.9,17.493055555555557,18.283333333333328,17.870833333333326,11.1,19.9
2019-04-18,1.0,14.073076923076925,16.111538461538466,13.93653846153846,11.7,15.6,10.9,16.8,17.012499999999996,16.784722222222218,17.677777777777774,13.3,5.6,20.7,16.283333333333342,17.294444444444444,18.011111111111113,9.0,19.9
2019-04-19,1.0,19.43269230769231,17.167307692307695,20.10576923076923,10.3,14.7,9.4,20.1,14.080555555555556,16.172222222222224,13.811111111111117,15.6,10.9,16.8,17.012499999999996,16.784722222222218,17.677777777777774,5.6,20.7
2019-04-20,1.0,20.161538461538466,18.07115384615385,21.45576923076923,13.2,16.3,12.4,20.7,18.474999999999994,17.443055555555556,18.82361111111112,14.7,9.4,20.1,14.080555555555556,16.172222222222224,13.811111111111117,10.9,16.8
2019-04-21,1.0,20.642307692307693,18.069230769230767,22.273076923076925,9.9,15.1,9.0,21.6,19.15,18.262500000000006,19.94583333333333,16.3,12.4,20.7,18.474999999999994,17.443055555555556,18.82361111111112,9.4,20.1
2019-04-22,1.0,20.934615384615384,18.76153846153847,21.36730769230769,12.0,16.3,11.1,21.7,19.480555555555558,18.405555555555555,20.493055555555557,15.1,9.0,21.6,19.15,18.262500000000006,19.94583333333333,12.4,20.7
2019-04-23,1.0,21.853846153846153,19.8923076923077,22.592307692307692,15.7,18.4,14.8,21.2,20.29444444444444,19.10138888888889,20.494444444444454,16.3,11.1,21.7,19.480555555555558,18.405555555555555,20.493055555555557,9.0,21.6
2019-04-24,0.0,22.563461538461546,20.219230769230773,23.85961538461539,15.9,18.7,15.3,22.2,20.868055555555557,19.865277777777788,21.291666666666664,18.4,14.8,21.2,20.29444444444444,19.10138888888889,20.494444444444454,11.1,21.7
2019-04-25,0.0,19.73076923076923,20.10576923076923,19.898076923076925,17.8,19.6,17.5,20.5,21.790277777777767,20.387500000000006,22.647222222222233,18.7,15.3,22.2,20.868055555555557,19.865277777777788,21.291666666666664,14.8,21.2
2019-04-26,0.0,23.02115384615384,20.967307692307692,23.92307692307692,18.7,20.0,18.4,22.5,19.566666666666666,20.11944444444443,19.62222222222223,19.6,17.5,20.5,21.790277777777767,20.387500000000006,22.647222222222233,15.3,22.2
2019-04-27,0.0,21.559615384615388,20.594230769230766,22.411538461538463,17.6,19.5,17.2,21.9,22.0125,20.997222222222227,22.6,20.0,17.5,22.5,19.566666666666666,20.11944444444443,19.62222222222223,17.5,20.5
2019-04-28,0.0,19.130769230769232,18.859615384615385,20.61538461538461,13.0,17.5,12.5,20.4,20.73194444444444,20.55,21.263888888888886,19.3,16.0,21.9,22.0125,20.997222222222227,22.6,17.5,22.5
2019-04-29,0.0,15.821153846153846,16.190384615384616,15.901923076923074,7.6,13.9,6.3,18.6,17.265277777777776,18.40694444444445,18.1875,15.6,9.0,20.4,20.73194444444444,20.55,21.263888888888886,16.0,21.9
2019-04-30,0.0,17.65384615384615,17.34423076923077,18.24807692307693,13.4,16.3,13.0,19.0,15.634722222222226,16.48472222222222,15.558333333333335,13.9,6.3,18.6,17.265277777777776,18.40694444444445,18.1875,9.0,20.4
2019-05-29,0.0,23.159615384615392,24.230769230769237,23.05384615384616,21.2,23.6,21.2,24.8,26.648611111111126,26.680555555555554,26.37777777777779,17.6,17.6,38.0,18.09583333333334,18.466666666666672,17.95138888888889,13.2,23.4
2019-05-30,0.0,23.63269230769231,24.225,23.642307692307693,18.4,21.2,18.3,28.8,21.993055555555557,23.75833333333334,21.912500000000005,21.7,18.1,24.8,26.648611111111126,26.680555555555554,26.37777777777779,17.6,38.0
2019-05-31,0.0,25.08653846153845,24.088461538461537,24.40384615384616,11.4,17.7,11.4,31.4,22.555555555555557,23.76805555555556,22.56527777777779,20.2,15.9,28.8,21.993055555555557,23.75833333333334,21.912500000000005,18.1,24.8
2019-06-01,0.0,24.886538461538464,24.37692307692308,24.50961538461538,18.1,21.4,18.1,28.8,24.206944444444428,24.38888888888889,23.67916666666667,17.7,11.4,31.4,22.555555555555557,23.76805555555556,22.56527777777779,15.9,28.8
2019-06-02,0.0,25.898076923076925,25.363461538461532,25.55769230769231,18.0,21.4,18.1,30.5,24.04861111111111,24.305555555555557,23.77222222222222,21.4,18.1,28.8,24.206944444444428,24.38888888888889,23.67916666666667,11.4,31.4
2019-06-03,0.0,24.036538461538463,23.86730769230769,23.87307692307692,17.6,21.2,17.6,26.5,24.61111111111111,25.155555555555548,24.32777777777777,21.4,18.1,30.5,24.04861111111111,24.305555555555557,23.77222222222222,18.1,28.8
2019-06-04,0.0,25.986538461538448,25.40192307692308,25.44615384615384,17.9,21.0,17.9,31.5,23.02083333333334,23.706944444444453,22.915277777777767,21.2,17.6,26.5,24.61111111111111,25.155555555555548,24.32777777777777,18.1,30.5
2019-06-05,0.0,26.909615384615392,25.926923076923078,26.532692307692304,18.0,21.7,18.0,30.8,25.152777777777786,25.49861111111111,24.73333333333333,21.0,17.9,31.5,23.02083333333334,23.706944444444453,22.915277777777767,17.6,26.5
2019-06-06,0.0,26.05,25.15961538461538,25.517307692307693,19.5,22.4,19.5,31.0,25.82638888888889,25.85972222222221,25.54444444444444,21.7,18.0,30.8,25.152777777777786,25.49861111111111,24.73333333333333,17.9,31.5
2019-06-07,0.0,27.67884615384616,26.56153846153846,27.24807692307692,18.5,22.2,18.6,32.7,25.243055555555554,25.33888888888889,24.81111111111112,22.4,19.5,31.0,25.82638888888889,25.85972222222221,25.54444444444444,18.0,30.8
2019-06-08,0.0,20.91346153846154,23.411538461538463,21.586538461538463,17.9,22.6,19.6,24.4,26.62916666666667,26.4625,26.30555555555555,22.2,18.6,32.7,25.243055555555554,25.33888888888889,24.81111111111112,19.5,31.0
2019-06-09,0.0,26.076923076923073,25.275,25.607692307692307,19.7,22.2,19.8,30.4,20.720833333333328,23.13333333333333,21.230555555555565,22.3,19.6,24.4,26.62916666666667,26.4625,26.30555555555555,18.6,32.7
2019-06-10,0.0,22.459615384615393,23.06153846153846,22.157692307692308,18.2,21.7,18.2,26.2,25.191666666666666,25.06944444444445,24.82222222222222,22.2,19.8,30.4,20.720833333333328,23.13333333333333,21.230555555555565,19.6,24.4
2019-06-11,0.0,22.15192307692308,23.14038461538461,22.430769230769233,19.1,21.8,19.2,24.5,22.23611111111111,23.198611111111113,22.015277777777786,21.7,18.2,26.2,25.191666666666666,25.06944444444445,24.82222222222222,19.8,30.4
2019-06-12,0.0,24.330769230769228,24.19230769230769,24.165384615384607,16.9,20.7,16.9,29.2,21.327777777777776,23.09583333333333,21.704166666666666,21.7,17.9,24.5,22.23611111111111,23.198611111111113,22.015277777777786,18.2,26.2
2019-06-13,0.0,24.711538461538463,24.09423076923077,24.259615384615394,17.2,21.0,17.2,29.2,23.25138888888889,24.055555555555557,23.145833333333336,20.7,16.9,29.2,21.327777777777776,23.09583333333333,21.704166666666666,17.9,24.5
2019-06-14,0.0,26.96730769230768,24.95,26.488461538461532,16.9,20.8,16.9,30.7,23.59583333333333,24.195833333333336,23.2875,21.0,17.2,29.2,23.25138888888889,24.055555555555557,23.145833333333336,16.9,29.2
2019-06-15,0.0,26.605769230769237,25.151923076923083,26.090384615384608,18.9,22.2,18.9,28.6,26.034722222222207,25.1875,25.666666666666657,20.8,16.9,30.7,23.59583333333333,24.195833333333336,23.2875,17.2,29.2
2019-06-16,0.0,22.015384615384626,22.159615384615392,22.076923076923073,17.6,20.4,17.7,24.8,24.82638888888889,24.913888888888913,24.537499999999994,22.2,18.5,28.6,26.034722222222207,25.1875,25.666666666666657,16.9,30.7
2019-06-17,0.0,25.605769230769237,24.09423076923077,24.68076923076923,19.4,21.6,19.6,28.2,21.96111111111113,22.318055555555553,22.034722222222207,20.4,17.7,24.8,24.82638888888889,24.913888888888913,24.537499999999994,18.5,28.6
2019-06-18,0.0,26.890384615384626,23.99807692307693,25.674999999999994,17.5,20.4,17.6,29.2,24.409722222222232,23.884722222222234,23.68888888888889,21.6,18.6,28.2,21.96111111111113,22.318055555555553,22.034722222222207,17.7,24.8
2019-06-19,0.0,26.29230769230769,24.111538461538462,25.38461538461538,16.5,21.0,16.7,27.4,25.648611111111112,24.165277777777767,24.738888888888887,20.4,17.6,29.2,24.409722222222232,23.884722222222234,23.68888888888889,18.6,28.2
2019-06-20,0.0,29.18846153846154,25.32884615384615,28.12307692307692,16.9,21.3,17.2,30.2,25.06388888888889,24.288888888888888,24.430555555555557,21.0,16.7,27.4,25.648611111111112,24.165277777777767,24.738888888888887,17.6,29.2
2019-06-21,0.0,27.62307692307692,25.501923076923074,27.417307692307702,18.9,22.7,19.2,30.8,27.440277777777766,25.0625,26.73611111111111,21.3,17.2,30.2,25.06388888888889,24.288888888888888,24.430555555555557,16.7,27.4
2019-06-22,0.0,26.115384615384606,25.30384615384616,26.282692307692308,20.5,23.0,20.9,28.8,26.55555555555555,25.516666666666666,26.452777777777786,22.7,19.2,30.8,27.440277777777766,25.0625,26.73611111111111,17.2,30.2
2019-06-23,0.0,26.586538461538463,25.057692307692317,26.63076923076923,20.3,23.0,20.6,27.9,25.426388888888887,25.33750000000001,25.61111111111111,23.0,20.9,28.8,26.55555555555555,25.516666666666666,26.452777777777786,19.2,30.8
2019-06-24,0.0,25.22307692307692,24.613461538461536,25.64615384615385,20.4,23.1,20.7,26.4,25.90138888888889,25.166666666666675,25.993055555555554,23.0,20.6,27.9,25.426388888888887,25.33750000000001,25.61111111111111,20.9,28.8
2019-06-27,0.0,26.415384615384607,24.96923076923077,26.61153846153847,19.6,21.7,19.7,28.5,26.465277777777786,25.71388888888889,26.694444444444446,21.1,18.9,32.8,24.47391304347826,24.68260869565217,24.643478260869564,22.6,27.9
2019-06-28,0.0,24.80961538461539,25.0673076923077,25.188461538461546,21.8,24.2,22.1,25.9,25.81805555555556,25.152777777777786,26.09166666666667,21.7,19.7,28.5,26.465277777777786,25.71388888888889,26.694444444444446,18.9,32.8
2019-06-29,0.0,28.215384615384608,26.263461538461552,28.500000000000004,22.5,24.6,22.6,28.8,24.69444444444445,25.18194444444445,25.059722222222234,24.2,22.1,25.9,25.81805555555556,25.152777777777786,26.09166666666667,19.7,28.5
2019-06-30,0.0,28.05384615384615,26.70192307692307,28.169230769230765,24.2,24.8,24.4,28.8,27.865277777777766,26.56666666666668,28.15416666666666,24.6,22.6,28.8,24.69444444444445,25.18194444444445,25.059722222222234,22.1,25.9
2019-07-01,0.0,26.25384615384616,26.526923076923083,26.49807692307693,24.9,26.2,25.1,27.2,27.45,26.78611111111111,27.597222222222232,24.8,24.4,28.8,27.865277777777766,26.56666666666668,28.15416666666666,22.6,28.8
2019-07-02,0.0,25.232692307692307,25.67115384615382,25.338461538461537,23.4,25.3,23.5,26.2,25.966666666666665,26.50277777777779,26.19861111111112,26.0,24.5,27.2,27.45,26.78611111111111,27.597222222222232,24.4,28.8
2019-07-03,0.0,25.907692307692297,25.52307692307692,25.859615384615374,22.7,24.6,22.8,27.3,24.78750000000001,25.597222222222207,24.88888888888889,24.8,22.6,26.2,25.966666666666665,26.50277777777779,26.19861111111112,24.5,27.2
2019-07-04,0.0,26.98461538461539,25.96923076923077,27.31538461538461,21.7,24.2,21.8,27.7,25.290277777777767,25.56944444444445,25.273611111111112,24.6,22.3,27.3,24.78750000000001,25.597222222222207,24.88888888888889,22.6,26.2
2019-07-05,0.0,26.550000000000004,25.884615384615394,26.675,23.1,24.7,23.5,27.7,26.165277777777785,25.980555555555554,26.472222222222214,24.2,21.8,27.7,25.290277777777767,25.56944444444445,25.273611111111112,22.3,27.3
2019-07-06,0.0,25.057692307692303,25.511538461538468,25.419230769230772,21.8,24.8,21.9,26.4,26.047222222222214,26.055555555555557,26.25,24.7,22.5,27.7,26.165277777777785,25.980555555555554,26.472222222222214,21.8,27.7
2019-07-07,0.0,25.27307692307693,24.45192307692308,25.509615384615394,20.1,23.2,20.2,26.8,23.88750000000001,25.12361111111112,24.144444444444453,23.6,20.4,26.4,26.047222222222214,26.055555555555557,26.25,22.5,27.7
2019-07-08,0.0,26.605769230769234,25.19038461538461,26.84423076923077,22.0,24.0,22.1,27.3,24.87638888888889,24.63194444444445,25.077777777777786,23.2,20.2,26.8,23.88750000000001,25.12361111111112,24.144444444444453,20.4,26.4
2019-07-09,0.0,24.953846153846158,25.134615384615394,25.5173076923077,22.8,24.7,23.2,25.9,25.988888888888887,25.368055555555557,26.209722222222233,24.0,22.1,27.3,24.87638888888889,24.63194444444445,25.077777777777786,20.2,26.8
2019-07-10,0.0,25.740384615384606,24.628846153846155,25.91730769230769,21.0,23.4,21.1,26.8,24.35416666666667,25.020833333333336,24.800000000000004,24.0,21.5,25.9,25.988888888888887,25.368055555555557,26.209722222222233,22.1,27.3
2019-07-11,0.0,27.74230769230769,25.100000000000005,27.930769230769233,19.9,22.9,19.8,27.9,25.016666666666666,24.691666666666666,25.198611111111106,23.4,21.1,26.8,24.35416666666667,25.020833333333336,24.800000000000004,21.5,25.9
2019-07-12,0.0,23.17307692307693,24.165384615384607,23.44230769230769,20.3,23.7,20.7,24.7,26.644444444444442,25.269444444444453,26.83888888888889,22.9,19.8,27.9,25.016666666666666,24.691666666666666,25.198611111111106,21.1,26.8
2019-07-13,0.0,26.12307692307692,24.34423076923077,26.70961538461537,21.3,23.0,21.4,26.8,22.540277777777785,23.913888888888877,22.766666666666666,23.1,20.4,24.7,26.644444444444442,25.269444444444453,26.83888888888889,19.8,27.9
2019-07-14,0.0,25.659615384615392,25.053846153846163,26.34807692307692,22.4,24.2,22.6,26.0,25.8,24.75277777777778,26.352777777777767,23.0,21.4,26.8,22.540277777777785,23.913888888888877,22.766666666666666,20.4,24.7
2019-07-15,0.0,25.134615384615394,24.842307692307696,25.69615384615385,20.5,23.7,20.5,26.3,25.05972222222222,25.102777777777785,25.5875,24.2,21.7,26.0,25.8,24.75277777777778,26.352777777777767,21.4,26.8
2019-07-16,0.0,25.236538461538462,25.22307692307691,25.94615384615384,22.8,24.7,22.9,26.1,24.87361111111112,25.023611111111112,25.316666666666674,23.7,20.5,26.3,25.05972222222222,25.102777777777785,25.5875,21.7,26.0
2019-07-17,0.0,23.726923076923075,24.926923076923078,24.79807692307693,19.5,24.4,22.2,25.9,24.656944444444427,25.21527777777776,25.177777777777766,24.7,22.6,26.1,24.87361111111112,25.023611111111112,25.316666666666674,20.5,26.3
2019-07-18,0.0,25.91538461538463,25.767307692307693,28.226923076923075,17.3,24.4,21.4,28.0,22.309722222222227,25.03611111111111,24.43194444444445,24.4,22.2,25.9,24.656944444444427,25.21527777777776,25.177777777777766,22.6,26.1
2019-07-19,0.0,27.532692307692308,26.24423076923077,28.22884615384616,23.5,24.9,23.7,27.8,25.70833333333334,25.965277777777786,27.40416666666668,24.4,21.4,28.0,22.309722222222227,25.03611111111111,24.43194444444445,22.2,25.9
2019-07-20,0.0,26.38076923076924,26.025,27.261538461538464,22.5,25.1,22.8,27.1,26.66111111111111,26.359722222222214,27.26250000000001,24.9,23.2,27.8,25.70833333333334,25.965277777777786,27.40416666666668,21.4,28.0
2019-07-21,0.0,25.86538461538462,26.257692307692317,27.278846153846153,22.2,25.5,23.5,27.4,25.84861111111111,26.08750000000001,26.50833333333334,25.1,22.8,27.1,26.66111111111111,26.359722222222214,27.26250000000001,23.2,27.8
2019-07-22,0.0,26.853846153846145,26.669230769230765,27.69038461538461,22.7,25.9,23.4,27.6,25.613888888888887,26.44027777777779,26.75972222222222,25.5,23.5,27.4,25.84861111111111,26.08750000000001,26.50833333333334,22.8,27.1
2019-07-23,0.0,27.09807692307693,26.87692307692308,27.73076923076923,24.0,26.4,24.4,27.5,26.61944444444445,26.780555555555555,27.29444444444444,25.9,23.4,27.6,25.613888888888887,26.44027777777779,26.75972222222222,23.5,27.4
2019-07-24,0.0,29.03653846153848,27.142307692307693,30.52115384615385,22.8,25.9,23.0,28.8,26.60694444444445,26.92222222222223,27.118055555555554,26.4,24.3,27.5,26.61944444444445,26.780555555555555,27.29444444444444,23.4,27.6
2019-07-25,0.0,30.611538461538462,27.89615384615385,31.51923076923079,23.9,26.5,24.0,30.1,28.558333333333344,27.3125,29.71250000000001,25.9,23.0,28.8,26.60694444444445,26.92222222222223,27.118055555555554,24.3,27.5
2019-07-26,0.0,29.73076923076923,27.96923076923077,30.671153846153842,24.1,26.7,24.0,30.0,29.66250000000001,28.084722222222233,30.33611111111113,26.5,24.0,30.1,28.558333333333344,27.3125,29.71250000000001,23.0,28.8
2019-07-27,0.0,29.97307692307693,28.430769230769233,31.07500000000001,25.2,27.1,25.3,30.2,29.14305555555555,28.202777777777786,29.82916666666667,26.7,24.0,30.0,29.66250000000001,28.084722222222233,30.33611111111113,24.0,30.1
2019-07-28,0.0,27.34423076923077,27.709615384615393,27.75576923076923,25.7,27.0,25.7,28.5,29.01111111111112,28.394444444444442,29.76388888888889,27.1,24.8,30.2,29.14305555555555,28.202777777777786,29.82916666666667,24.0,30.0
2019-07-29,0.0,29.361538461538448,27.919230769230772,30.81346153846153,24.0,26.7,24.1,29.6,26.81388888888889,27.644444444444453,27.11944444444445,27.0,24.8,28.5,29.01111111111112,28.394444444444442,29.76388888888889,24.8,30.2
2019-07-30,0.0,30.182692307692317,28.55576923076924,31.65,24.9,27.4,24.9,30.1,28.8,28.104166666666664,29.834722222222208,26.7,24.1,29.6,26.81388888888889,27.644444444444453,27.11944444444445,24.8,28.5
2019-07-31,0.0,30.717307692307692,28.9,32.138461538461534,25.8,27.5,25.8,30.6,29.575,28.70416666666667,30.663888888888888,27.4,24.9,30.1,28.8,28.104166666666664,29.834722222222208,24.1,29.6
2019-08-01,0.0,29.92115384615385,28.81538461538461,31.20000000000001,25.4,28.0,25.3,30.0,30.04861111111111,29.05416666666667,31.11666666666667,27.5,25.8,30.6,29.575,28.70416666666667,30.663888888888888,24.9,30.1
2019-08-02,0.0,29.750000000000004,28.824999999999992,30.996153846153845,25.6,27.8,25.6,29.8,29.48472222222223,28.95416666666668,30.459722222222233,28.0,25.3,30.0,30.04861111111111,29.05416666666667,31.11666666666667,25.8,30.6
2019-08-03,0.0,29.69615384615384,28.95,30.57692307692308,26.3,28.3,26.4,29.9,29.24861111111112,28.901388888888878,30.180555555555557,27.8,25.6,29.8,29.48472222222223,28.95416666666668,30.459722222222233,25.3,30.0
