date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-07-15,0.0,25.07916666666668,25.25,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-16,0.0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1
2019-07-17,0.0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-18,0.0,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-19,0.0,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6
2019-07-20,0.0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-21,0.0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-22,0.0,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-23,0.0,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8
2019-07-24,0.0,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-25,0.0,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-26,0.0,29.323611111111113,28.525,29.818055555555574,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-27,0.0,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9
2019-07-28,0.0,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2
2019-07-29,0.0,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-07-30,0.0,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-07-31,0.0,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-08-01,0.0,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-02,0.0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-03,0.0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0
2019-08-04,0.0,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
2019-08-05,0.0,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9
2019-08-06,0.0,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-07,0.0,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-08,0.0,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-09,0.0,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-10,0.0,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-11,0.0,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-12,0.0,29.375,29.022222222222233,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-13,0.0,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-14,0.0,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-15,0.0,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-16,0.0,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0
2019-08-17,0.0,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6
2019-08-18,0.0,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-19,0.0,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-20,0.0,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-21,0.0,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-22,0.0,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-23,0.0,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6
2019-08-24,0.0,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1
2019-08-25,0.0,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-26,0.0,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-27,0.0,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4
2019-08-28,0.0,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3
2019-08-29,1.0,25.45,25.769444444444453,25.55694444444445,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-08-30,1.0,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1
2019-08-31,1.0,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-09-01,1.0,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1
2019-09-02,1.0,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-03,1.0,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3
2019-09-04,1.0,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-05,1.0,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-06,1.0,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-07,1.0,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-08,1.0,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-09,1.0,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6
2019-09-10,1.0,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1
2019-09-11,1.0,28.584722222222233,27.96111111111113,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-12,1.0,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-13,1.0,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4
2019-09-14,1.0,23.67777777777779,24.62777777777778,23.77638888888889,80.7,21.8,23.5,21.6,73.5,25.8,25.4,26.8,89.9
2019-09-15,1.0,24.58888888888889,24.47499999999999,25.06944444444445,79.86527777777776,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3
2019-09-16,1.0,25.93472222222221,25.35,26.40833333333333,79.6,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3
2019-09-17,1.0,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0
2019-09-18,1.0,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8
2019-09-19,1.0,23.52361111111113,24.69305555555556,23.6625,89.2597222222222,21.3,23.5,21.0,77.4,25.3,25.9,25.7,95.3
2019-09-20,1.0,23.305555555555557,23.69027777777778,23.57500000000001,79.5847222222222,20.2,22.7,19.9,56.1,28.6,25.2,30.5,94.9
2019-09-21,1.0,23.15,23.32638888888889,23.37083333333333,78.63333333333334,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8
2019-09-22,1.0,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,21.1,22.7,21.0,66.8,26.0,24.3,27.5,93.6
2019-09-23,1.0,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,21.2,22.3,21.0,69.4,27.9,24.8,29.2,90.3
2019-09-24,1.0,25.863888888888887,25.209722222222233,26.118055555555557,88.38333333333333,22.5,24.0,22.4,71.2,30.8,26.8,32.1,100.0
2019-09-25,1.0,22.975,23.602777777777767,23.05555555555555,81.6222222222222,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4
2019-09-26,1.0,23.7125,23.54583333333333,24.05694444444445,79.6736111111111,19.3,22.0,19.2,56.6,29.0,25.1,30.6,93.5
2019-09-27,1.0,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7
2019-09-28,1.0,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6
2019-09-29,1.0,23.62083333333333,23.899999999999995,23.90694444444444,85.53333333333333,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5
2019-09-30,1.0,24.46111111111113,24.027777777777786,24.75138888888889,81.75416666666666,21.0,22.6,21.0,65.2,29.2,25.4,30.5,96.8
2019-10-01,1.0,24.92777777777779,24.679166666666664,25.280555555555548,88.43888888888887,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1
2019-10-02,1.0,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7
2019-10-03,1.0,23.74166666666667,24.13194444444445,24.147222222222233,85.8736111111111,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9
2019-10-04,1.0,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,22.1,23.3,22.1,72.9,28.7,25.3,29.9,94.1
2019-10-05,1.0,24.35972222222223,23.99305555555555,24.477777777777767,77.48055555555554,21.0,22.6,20.8,59.3,28.7,25.1,29.5,96.4
2019-10-06,1.0,23.406944444444452,23.13750000000001,23.64027777777777,73.75833333333333,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0
2019-10-07,1.0,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7
2019-10-08,1.0,21.29861111111111,22.097222222222207,21.37916666666666,82.37638888888894,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7
2019-10-09,1.0,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,18.8,21.2,18.6,73.6,26.5,23.5,26.7,94.7
2019-10-10,1.0,21.01666666666668,21.4,21.31388888888889,73.44444444444441,16.1,19.5,15.9,47.3,27.2,23.2,28.6,91.2
2019-10-11,0.0,21.79722222222223,21.71666666666668,22.25138888888889,81.26944444444446,16.1,19.5,15.8,57.5,29.2,23.6,30.3,93.3
2019-10-12,0.0,23.49722222222222,23.06666666666667,23.823611111111106,88.4152777777778,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7
2019-10-13,0.0,22.281944444444452,23.02499999999999,22.44027777777778,97.33194444444449,21.2,22.7,21.4,93.7,23.5,23.3,23.9,99.5
2020-02-02,0.0,19.21805555555556,17.052777777777774,17.862499999999994,72.48472222222223,14.6,13.3,12.8,32.7,30.3,20.6,29.2,90.4
2020-02-03,0.0,19.70694444444443,17.42361111111111,18.28055555555555,70.35416666666663,14.6,14.7,12.7,30.3,31.2,21.3,30.7,89.4
2020-02-04,0.0,18.618055555555557,17.066666666666652,17.05277777777778,78.45138888888887,14.6,14.9,12.8,56.7,26.8,20.5,25.4,90.8
2020-02-05,0.0,18.834722222222226,17.011111111111116,18.134722222222226,72.35138888888889,13.6,11.6,12.8,30.4,30.9,20.9,30.1,89.7
2020-02-06,0.0,17.615277777777766,16.833333333333336,17.351388888888884,72.74444444444445,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9
2020-02-07,0.0,17.209722222222222,16.427777777777788,16.856944444444448,70.20555555555555,12.7,12.5,12.6,31.6,27.2,19.7,26.7,87.8
2020-02-08,0.0,17.436111111111117,16.72083333333334,17.291666666666654,77.52916666666668,11.6,14.4,12.5,40.6,28.2,20.4,28.5,99.8
2020-02-09,0.0,17.906944444444445,16.683333333333326,17.804166666666674,72.15277777777777,12.9,12.2,12.9,34.0,29.1,20.2,30.4,91.0
2020-02-10,0.0,17.543055555555554,16.73611111111111,17.375000000000004,71.3875,13.0,14.6,12.4,37.1,28.2,20.2,28.8,89.7
2020-02-11,0.0,18.001388888888886,16.254166666666674,17.64583333333334,73.04444444444444,12.6,10.8,12.5,40.7,32.4,19.7,30.8,90.3
2020-02-12,0.0,18.277777777777764,16.865277777777774,17.922222222222214,69.80833333333332,13.1,14.5,12.5,28.3,31.5,20.3,31.0,88.5
2020-02-13,0.0,19.51666666666668,17.47916666666667,18.741666666666667,74.0138888888889,13.2,14.7,12.7,34.1,32.2,21.0,30.7,91.9
2020-02-14,0.0,20.348611111111115,18.65555555555556,19.2875,83.83194444444446,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3
2020-02-15,0.0,17.652777777777775,17.459722222222222,16.391666666666666,87.93750000000001,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.5
2020-02-16,0.0,18.23055555555557,17.288888888888884,17.25277777777778,87.33611111111111,12.5,15.5,13.0,67.7,27.6,19.9,25.7,100.0
2020-02-17,0.0,15.166666666666671,16.319444444444443,14.998611111111105,96.64166666666668,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0
2020-02-18,0.0,18.40694444444444,17.308333333333334,18.156944444444445,79.47083333333332,13.2,14.7,13.0,41.1,31.1,20.5,29.5,98.2
2020-02-19,0.0,17.43333333333333,16.918055555555554,17.32638888888889,76.59861111111111,12.5,15.0,12.6,48.7,32.0,19.5,28.1,92.0
2020-02-20,0.0,18.069444444444443,16.937499999999996,18.08611111111113,72.30138888888888,12.5,14.7,12.7,34.9,31.3,19.8,29.5,89.9
2020-02-21,0.0,18.41666666666666,17.27083333333334,18.258333333333336,78.03194444444442,12.1,14.9,12.7,50.1,28.8,20.1,26.3,92.2
2020-02-22,0.0,19.21111111111113,17.758333333333336,18.891666666666666,75.56666666666666,12.9,15.3,12.7,38.1,30.2,20.9,29.8,93.4
2020-02-23,0.0,16.49583333333334,16.558333333333348,15.772222222222226,93.06805555555556,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0
2020-02-24,0.0,17.786111111111122,16.963888888888892,17.412499999999994,80.70555555555555,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0
2020-02-25,0.0,19.39583333333333,17.430555555555557,18.88749999999999,76.7638888888889,12.7,15.1,12.7,38.8,32.4,20.2,29.8,96.0
2020-02-26,0.0,16.597222222222214,16.906944444444434,16.098611111111108,91.6,13.2,15.9,12.9,80.7,23.1,17.9,21.6,98.4
2020-02-27,0.0,19.697222222222226,17.909722222222218,18.852777777777774,81.79999999999998,13.3,14.8,13.1,43.3,35.3,21.2,30.9,99.5
2020-02-28,0.0,17.798611111111118,17.013888888888882,17.651388888888885,73.30138888888888,12.1,15.5,12.5,31.6,30.8,19.3,28.0,95.7
2020-02-29,0.0,17.6875,16.799999999999994,18.00972222222223,78.79861111111114,11.9,13.7,12.5,35.6,30.4,20.0,30.1,96.6
2020-03-01,0.0,16.76805555555556,16.69722222222223,16.04166666666667,90.06666666666662,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1
2020-03-02,0.0,19.96111111111111,17.736111111111114,19.03472222222221,81.19305555555555,13.8,15.0,13.0,43.7,29.8,21.0,28.4,97.8
2020-03-03,0.0,20.46944444444444,18.611111111111114,19.49861111111111,83.11250000000003,14.8,16.4,13.8,43.4,31.4,21.5,31.1,99.7
2020-03-04,0.0,20.56666666666666,18.99861111111112,19.45555555555556,76.97638888888885,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6
2020-03-05,0.0,17.773611111111126,17.383333333333333,16.613888888888887,91.92222222222219,14.3,14.7,13.2,72.8,27.7,19.7,26.4,99.9
2020-03-06,0.0,19.86666666666667,17.69305555555556,18.7875,75.3263888888889,12.4,15.6,12.8,37.7,34.2,20.7,31.6,99.2
2020-03-07,0.0,18.918055555555565,17.23472222222223,18.658333333333328,70.7638888888889,12.2,11.9,12.7,29.5,35.1,20.2,31.1,91.3
2020-03-08,0.0,20.75972222222222,18.045833333333334,19.229166666666668,79.0263888888889,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0
2020-03-09,0.0,17.158333333333335,16.14583333333334,14.065277777777775,95.5722222222222,13.5,15.4,13.2,84.2,21.8,17.8,15.7,100.0
2020-03-10,0.0,20.877777777777773,17.91805555555555,20.675,78.06666666666666,13.2,13.5,13.1,41.2,35.8,21.5,31.6,98.0
2020-03-11,0.0,18.088888888888885,17.681944444444454,16.606944444444448,98.01666666666668,15.2,17.3,15.1,89.4,22.9,18.4,18.1,100.0
2020-03-12,0.0,22.00555555555556,18.561111111111114,19.53888888888889,79.69583333333333,12.8,16.5,13.0,35.5,32.7,21.0,30.7,100.0
2020-03-13,0.0,20.288888888888884,18.433333333333334,19.88055555555556,75.42638888888891,13.2,16.1,13.0,37.0,34.3,21.4,33.1,96.9
2020-03-14,0.0,19.898611111111105,18.830555555555552,19.811111111111114,79.80416666666669,12.7,16.3,12.8,41.5,32.5,21.5,30.7,98.2
2020-03-15,0.0,16.28333333333333,17.172222222222224,15.804166666666662,96.33055555555555,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0
2020-03-16,0.0,20.11111111111111,18.13194444444445,19.469444444444445,75.13749999999997,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0
2020-03-17,0.0,18.838888888888878,17.768055555555556,18.830555555555552,74.49583333333331,12.6,14.1,12.9,31.6,31.4,20.3,29.9,92.8
2020-03-18,0.0,19.9875,18.441666666666666,19.84305555555556,75.83194444444446,12.6,15.9,12.6,38.4,33.8,21.6,30.6,96.4
2020-03-19,0.0,19.881944444444443,18.758333333333333,19.666666666666664,77.2847222222222,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5
2020-03-20,0.0,21.331944444444453,19.00833333333333,21.04166666666666,80.32638888888886,12.9,15.0,13.0,36.1,38.0,21.6,33.7,97.2
2020-03-21,0.0,19.305555555555557,18.851388888888884,18.926388888888873,74.82361111111109,13.0,16.6,12.6,28.4,33.7,20.6,29.4,97.6
2020-03-22,0.0,19.46944444444445,18.433333333333334,19.37916666666668,71.94305555555555,12.7,16.4,12.5,32.9,31.6,21.0,29.7,91.7
2020-03-23,0.0,18.93472222222222,18.544444444444444,19.163888888888884,79.61388888888888,12.8,16.5,12.9,50.7,29.3,20.6,30.3,94.1
2020-03-24,0.0,17.798611111111114,17.71805555555555,17.766666666666673,72.63472222222221,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5
2020-03-25,0.0,15.715277777777779,16.269444444444446,15.243055555555555,72.73750000000003,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3
2020-03-26,0.0,15.998611111111119,15.700000000000005,15.544444444444444,73.89722222222224,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8
2020-03-27,0.0,16.799999999999994,16.066666666666666,16.30416666666666,73.83611111111108,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4
2020-03-28,0.0,16.813888888888883,17.08194444444444,16.805555555555557,95.26527777777781,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0
2020-03-29,0.0,19.13055555555556,18.533333333333328,18.5625,94.8416666666667,14.3,16.9,13.2,62.5,30.1,20.4,30.0,100.0
2020-03-30,0.0,16.638888888888896,17.01388888888889,16.12083333333333,92.57916666666664,12.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6
2020-03-31,0.0,14.686111111111117,16.131944444444443,14.47777777777778,93.4583333333333,11.5,15.0,11.2,69.4,24.2,18.2,23.7,100.0
2020-04-01,0.0,15.643055555555556,16.04583333333333,15.597222222222225,89.34305555555555,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0
2020-04-02,0.0,16.525,16.665277777777774,16.50972222222223,89.0972222222222,13.3,15.6,13.2,74.4,22.5,17.9,23.0,98.4
