date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-12-15,1.0,15.981250000000005,17.084722222222222,16.184027777777786,87.42569444444445,13.1,16.2,13.1,59.5,22.5,18.5,23.2,96.6,15.981250000000005,17.084722222222222,16.184027777777786,87.42569444444445,13.1,16.2,13.1,59.5,22.5,18.5,23.2,96.6,15.981250000000005,17.084722222222222,16.184027777777786,87.42569444444445,13.1,16.2,13.1,59.5,22.5,18.5,23.2,96.6
2018-12-16,1.0,15.735416666666667,16.924305555555552,15.9451388888889,93.32569444444445,13.0,16.0,12.9,71.1,22.7,18.3,23.5,100.0,15.735416666666667,16.924305555555552,15.9451388888889,93.32569444444445,13.0,16.0,12.9,71.1,22.7,18.3,23.5,100.0,15.735416666666667,16.924305555555552,15.9451388888889,93.32569444444445,13.0,16.0,12.9,71.1,22.7,18.3,23.5,100.0
2018-12-17,1.0,16.500694444444438,17.277083333333326,16.713194444444433,92.40069444444441,13.6,16.4,13.7,60.0,23.7,18.6,24.7,100.0,16.500694444444438,17.277083333333326,16.713194444444433,92.40069444444441,13.6,16.4,13.7,60.0,23.7,18.6,24.7,100.0,16.500694444444438,17.277083333333326,16.713194444444433,92.40069444444441,13.6,16.4,13.7,60.0,23.7,18.6,24.7,100.0
2018-12-18,1.0,15.822222222222226,16.699305555555554,16.00277777777778,92.44722222222215,13.6,13.5,13.6,65.6,21.4,19.0,22.3,99.5,15.822222222222226,16.699305555555554,16.00277777777778,92.44722222222215,13.6,13.5,13.6,65.6,21.4,19.0,22.3,99.5,15.822222222222226,16.699305555555554,16.00277777777778,92.44722222222215,13.6,13.5,13.6,65.6,21.4,19.0,22.3,99.5
2018-12-19,1.0,15.729166666666664,16.800000000000004,15.845138888888881,91.88194444444444,13.0,14.8,12.9,64.0,23.3,20.2,24.3,100.0,15.729166666666664,16.800000000000004,15.845138888888881,91.88194444444444,13.0,14.8,12.9,64.0,23.3,20.2,24.3,100.0,15.729166666666664,16.800000000000004,15.845138888888881,91.88194444444444,13.0,14.8,12.9,64.0,23.3,20.2,24.3,100.0
2018-12-20,1.0,15.673611111111104,16.60555555555554,15.886805555555561,95.93263888888893,13.3,13.0,13.2,78.1,22.6,17.6,23.5,100.0,15.673611111111104,16.60555555555554,15.886805555555561,95.93263888888893,13.3,13.0,13.2,78.1,22.6,17.6,23.5,100.0,15.673611111111104,16.60555555555554,15.886805555555561,95.93263888888893,13.3,13.0,13.2,78.1,22.6,17.6,23.5,100.0
2018-12-21,1.0,16.008750000000006,16.662499999999987,16.3225,87.8775,13.3,16.2,13.3,53.5,22.3,17.9,23.5,99.9,16.008750000000006,16.662499999999987,16.3225,87.8775,13.3,16.2,13.3,53.5,22.3,17.9,23.5,99.9,16.008750000000006,16.662499999999987,16.3225,87.8775,13.3,16.2,13.3,53.5,22.3,17.9,23.5,99.9
2019-01-09,0.0,17.87430555555555,17.65902777777778,18.541666666666668,90.21944444444445,12.6,13.7,12.4,55.3,34.2,21.6,37.4,100.0,17.87430555555555,17.65902777777778,18.541666666666668,90.21944444444445,12.6,13.7,12.4,55.3,34.2,21.6,37.4,100.0,17.87430555555555,17.65902777777778,18.541666666666668,90.21944444444445,12.6,13.7,12.4,55.3,34.2,21.6,37.4,100.0
2019-01-10,0.0,14.265972222222226,16.700000000000017,14.379166666666665,93.6284722222222,12.0,16.2,11.9,76.3,21.1,17.3,22.7,100.0,14.265972222222226,16.700000000000017,14.379166666666665,93.6284722222222,12.0,16.2,11.9,76.3,21.1,17.3,22.7,100.0,14.265972222222226,16.700000000000017,14.379166666666665,93.6284722222222,12.0,16.2,11.9,76.3,21.1,17.3,22.7,100.0
2019-01-11,0.0,17.947916666666668,17.510416666666664,19.03125000000001,90.7902777777778,12.7,16.0,12.6,61.6,33.1,20.3,38.7,100.0,17.947916666666668,17.510416666666664,19.03125000000001,90.7902777777778,12.7,16.0,12.6,61.6,33.1,20.3,38.7,100.0,17.947916666666668,17.510416666666664,19.03125000000001,90.7902777777778,12.7,16.0,12.6,61.6,33.1,20.3,38.7,100.0
2019-01-12,0.0,14.781944444444447,16.50833333333334,14.791666666666664,97.09930555555556,12.5,12.6,12.4,83.9,22.2,17.4,23.3,100.0,14.781944444444447,16.50833333333334,14.791666666666664,97.09930555555556,12.5,12.6,12.4,83.9,22.2,17.4,23.3,100.0,14.781944444444447,16.50833333333334,14.791666666666664,97.09930555555556,12.5,12.6,12.4,83.9,22.2,17.4,23.3,100.0
2019-01-13,0.0,18.63125,17.497916666666665,19.79513888888888,88.10555555555555,11.8,15.7,11.9,53.1,35.1,20.4,39.8,100.0,18.63125,17.497916666666665,19.79513888888888,88.10555555555555,11.8,15.7,11.9,53.1,35.1,20.4,39.8,100.0,18.63125,17.497916666666665,19.79513888888888,88.10555555555555,11.8,15.7,11.9,53.1,35.1,20.4,39.8,100.0
2019-01-14,0.0,18.527777777777786,17.893749999999994,19.714583333333344,88.34166666666665,11.8,16.0,11.6,54.4,34.1,20.7,40.5,100.0,18.527777777777786,17.893749999999994,19.714583333333344,88.34166666666665,11.8,16.0,11.6,54.4,34.1,20.7,40.5,100.0,18.527777777777786,17.893749999999994,19.714583333333344,88.34166666666665,11.8,16.0,11.6,54.4,34.1,20.7,40.5,100.0
2019-01-15,0.0,16.13125,17.440972222222225,16.365277777777774,95.68750000000004,12.4,16.5,12.2,77.4,28.1,19.0,30.9,100.0,16.13125,17.440972222222225,16.365277777777774,95.68750000000004,12.4,16.5,12.2,77.4,28.1,19.0,30.9,100.0,16.13125,17.440972222222225,16.365277777777774,95.68750000000004,12.4,16.5,12.2,77.4,28.1,19.0,30.9,100.0
2019-01-16,0.0,18.165972222222226,17.493750000000006,19.29236111111112,91.86527777777776,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100.0,18.165972222222226,17.493750000000006,19.29236111111112,91.86527777777776,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100.0,18.165972222222226,17.493750000000006,19.29236111111112,91.86527777777776,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100.0
2019-01-17,0.0,17.438888888888897,17.674999999999994,18.072916666666668,91.3048611111111,12.7,16.4,12.4,49.5,32.6,19.8,38.0,100.0,17.438888888888897,17.674999999999994,18.072916666666668,91.3048611111111,12.7,16.4,12.4,49.5,32.6,19.8,38.0,100.0,17.438888888888897,17.674999999999994,18.072916666666668,91.3048611111111,12.7,16.4,12.4,49.5,32.6,19.8,38.0,100.0
2019-01-18,0.0,17.952777777777776,17.787499999999987,18.918055555555565,89.70833333333336,12.9,13.9,12.6,56.6,34.3,21.6,37.0,100.0,17.952777777777776,17.787499999999987,18.918055555555565,89.70833333333336,12.9,13.9,12.6,56.6,34.3,21.6,37.0,100.0,17.952777777777776,17.787499999999987,18.918055555555565,89.70833333333336,12.9,13.9,12.6,56.6,34.3,21.6,37.0,100.0
2019-01-19,1.0,18.511111111111113,18.420833333333334,19.542361111111113,87.49236111111111,12.7,16.2,12.4,55.6,34.2,22.2,38.5,99.8,18.511111111111113,18.420833333333334,19.542361111111113,87.49236111111111,12.7,16.2,12.4,55.6,34.2,22.2,38.5,99.8,18.511111111111113,18.420833333333334,19.542361111111113,87.49236111111111,12.7,16.2,12.4,55.6,34.2,22.2,38.5,99.8
2019-01-20,1.0,15.292361111111116,17.322916666666668,15.467361111111105,94.38125,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100.0,15.292361111111116,17.322916666666668,15.467361111111105,94.38125,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100.0,15.292361111111116,17.322916666666668,15.467361111111105,94.38125,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100.0
2019-01-21,1.0,17.813194444444445,17.712500000000006,18.795833333333334,88.92083333333332,12.4,15.0,12.3,50.4,34.1,21.1,38.3,99.3,17.813194444444445,17.712500000000006,18.795833333333334,88.92083333333332,12.4,15.0,12.3,50.4,34.1,21.1,38.3,99.3,17.813194444444445,17.712500000000006,18.795833333333334,88.92083333333332,12.4,15.0,12.3,50.4,34.1,21.1,38.3,99.3
2019-01-22,1.0,16.668749999999992,17.612499999999983,16.92013888888889,92.5527777777778,12.6,16.3,12.0,62.3,30.9,19.8,34.8,100.0,16.668749999999992,17.612499999999983,16.92013888888889,92.5527777777778,12.6,16.3,12.0,62.3,30.9,19.8,34.8,100.0,16.668749999999992,17.612499999999983,16.92013888888889,92.5527777777778,12.6,16.3,12.0,62.3,30.9,19.8,34.8,100.0
2019-01-23,1.0,18.654166666666654,18.039583333333333,19.45625,88.0083333333333,12.0,15.3,11.9,51.1,38.0,21.9,39.7,100.0,18.654166666666654,18.039583333333333,19.45625,88.0083333333333,12.0,15.3,11.9,51.1,38.0,21.9,39.7,100.0,18.654166666666654,18.039583333333333,19.45625,88.0083333333333,12.0,15.3,11.9,51.1,38.0,21.9,39.7,100.0
2019-01-24,1.0,18.804861111111105,18.48888888888889,19.51388888888888,88.18888888888884,12.8,16.5,12.5,43.1,37.8,22.0,37.9,100.0,18.804861111111105,18.48888888888889,19.51388888888888,88.18888888888884,12.8,16.5,12.5,43.1,37.8,22.0,37.9,100.0,18.804861111111105,18.48888888888889,19.51388888888888,88.18888888888884,12.8,16.5,12.5,43.1,37.8,22.0,37.9,100.0
2019-01-25,1.0,17.357638888888882,17.947222222222226,18.11388888888889,89.86597222222224,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4,17.357638888888882,17.947222222222226,18.11388888888889,89.86597222222224,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4,17.357638888888882,17.947222222222226,18.11388888888889,89.86597222222224,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4
2019-01-26,1.0,17.524305555555557,17.940277777777773,18.39305555555553,89.09236111111113,12.7,16.4,12.4,49.7,33.3,20.6,36.5,99.8,17.524305555555557,17.940277777777773,18.39305555555553,89.09236111111113,12.7,16.4,12.4,49.7,33.3,20.6,36.5,99.8,17.524305555555557,17.940277777777773,18.39305555555553,89.09236111111113,12.7,16.4,12.4,49.7,33.3,20.6,36.5,99.8
2019-01-27,1.0,18.684722222222227,18.120833333333326,19.559722222222213,85.34652777777781,12.2,15.9,12.0,45.0,37.9,21.9,39.3,98.6,18.684722222222227,18.120833333333326,19.559722222222213,85.34652777777781,12.2,15.9,12.0,45.0,37.9,21.9,39.3,98.6,18.684722222222227,18.120833333333326,19.559722222222213,85.34652777777781,12.2,15.9,12.0,45.0,37.9,21.9,39.3,98.6
2019-01-28,1.0,15.554166666666667,17.0263888888889,15.777777777777793,93.57638888888893,12.4,13.6,12.2,83.0,22.5,18.4,25.8,100.0,15.554166666666667,17.0263888888889,15.777777777777793,93.57638888888893,12.4,13.6,12.2,83.0,22.5,18.4,25.8,100.0,15.554166666666667,17.0263888888889,15.777777777777793,93.57638888888893,12.4,13.6,12.2,83.0,22.5,18.4,25.8,100.0
2019-01-29,1.0,18.434027777777764,18.009722222222212,19.57083333333333,88.42916666666666,12.4,15.9,12.0,47.5,36.5,21.6,37.9,99.9,18.434027777777764,18.009722222222212,19.57083333333333,88.42916666666666,12.4,15.9,12.0,47.5,36.5,21.6,37.9,99.9,18.434027777777764,18.009722222222212,19.57083333333333,88.42916666666666,12.4,15.9,12.0,47.5,36.5,21.6,37.9,99.9
2019-01-30,1.0,16.909722222222214,17.565972222222218,17.971527777777773,91.67430555555552,11.3,13.8,10.9,50.3,31.4,20.7,35.8,100.0,16.909722222222214,17.565972222222218,17.971527777777773,91.67430555555552,11.3,13.8,10.9,50.3,31.4,20.7,35.8,100.0,16.909722222222214,17.565972222222218,17.971527777777773,91.67430555555552,11.3,13.8,10.9,50.3,31.4,20.7,35.8,100.0
2019-01-31,1.0,13.435416666666672,16.32291666666668,13.386805555555561,99.08194444444445,11.9,15.7,11.6,90.8,19.7,17.0,21.4,100.0,13.435416666666672,16.32291666666668,13.386805555555561,99.08194444444445,11.9,15.7,11.6,90.8,19.7,17.0,21.4,100.0,13.435416666666672,16.32291666666668,13.386805555555561,99.08194444444445,11.9,15.7,11.6,90.8,19.7,17.0,21.4,100.0
2019-02-01,1.0,17.730555555555547,17.33819444444445,19.026388888888885,89.13472222222224,11.7,15.2,11.4,52.2,34.9,21.2,37.4,99.2,17.730555555555547,17.33819444444445,19.026388888888885,89.13472222222224,11.7,15.2,11.4,52.2,34.9,21.2,37.4,99.2,17.730555555555547,17.33819444444445,19.026388888888885,89.13472222222224,11.7,15.2,11.4,52.2,34.9,21.2,37.4,99.2
2019-02-02,1.0,18.34930555555556,17.48194444444444,19.520833333333343,89.46805555555551,11.7,10.2,11.4,51.5,33.1,21.1,38.6,100.0,18.34930555555556,17.48194444444444,19.520833333333343,89.46805555555551,11.7,10.2,11.4,51.5,33.1,21.1,38.6,100.0,18.34930555555556,17.48194444444444,19.520833333333343,89.46805555555551,11.7,10.2,11.4,51.5,33.1,21.1,38.6,100.0
2019-02-03,1.0,17.25208333333334,17.708333333333336,17.961805555555557,93.91597222222224,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100.0,17.25208333333334,17.708333333333336,17.961805555555557,93.91597222222224,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100.0,17.25208333333334,17.708333333333336,17.961805555555557,93.91597222222224,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100.0
2019-02-04,1.0,18.710416666666664,18.24444444444445,19.54444444444444,92.47638888888893,13.0,15.3,12.5,42.6,36.1,21.4,39.8,100.0,18.710416666666664,18.24444444444445,19.54444444444444,92.47638888888893,13.0,15.3,12.5,42.6,36.1,21.4,39.8,100.0,18.710416666666664,18.24444444444445,19.54444444444444,92.47638888888893,13.0,15.3,12.5,42.6,36.1,21.4,39.8,100.0
2019-02-05,1.0,18.165277777777774,18.354166666666668,18.876388888888886,90.45555555555555,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100.0,18.165277777777774,18.354166666666668,18.876388888888886,90.45555555555555,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100.0,18.165277777777774,18.354166666666668,18.876388888888886,90.45555555555555,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100.0
2019-02-06,1.0,14.940277777777775,16.99513888888888,15.21666666666666,97.62777777777781,11.9,16.0,11.6,70.4,29.6,18.8,36.0,100.0,14.940277777777775,16.99513888888888,15.21666666666666,97.62777777777781,11.9,16.0,11.6,70.4,29.6,18.8,36.0,100.0,14.940277777777775,16.99513888888888,15.21666666666666,97.62777777777781,11.9,16.0,11.6,70.4,29.6,18.8,36.0,100.0
2019-02-07,1.0,18.339583333333326,17.711111111111116,19.222222222222225,93.70555555555558,12.0,15.0,11.7,65.1,30.2,20.4,34.3,100.0,18.339583333333326,17.711111111111116,19.222222222222225,93.70555555555558,12.0,15.0,11.7,65.1,30.2,20.4,34.3,100.0,18.339583333333326,17.711111111111116,19.222222222222225,93.70555555555558,12.0,15.0,11.7,65.1,30.2,20.4,34.3,100.0
2019-02-08,1.0,15.834027777777779,17.73819444444445,15.94513888888888,96.11319444444445,12.1,16.8,11.9,80.9,22.4,18.9,23.8,100.0,15.834027777777779,17.73819444444445,15.94513888888888,96.11319444444445,12.1,16.8,11.9,80.9,22.4,18.9,23.8,100.0,15.834027777777779,17.73819444444445,15.94513888888888,96.11319444444445,12.1,16.8,11.9,80.9,22.4,18.9,23.8,100.0
2019-02-09,1.0,13.431944444444447,16.412500000000005,13.469444444444447,99.26736111111107,11.6,15.9,11.5,93.3,18.5,17.1,19.8,100.0,13.431944444444447,16.412500000000005,13.469444444444447,99.26736111111107,11.6,15.9,11.5,93.3,18.5,17.1,19.8,100.0,13.431944444444447,16.412500000000005,13.469444444444447,99.26736111111107,11.6,15.9,11.5,93.3,18.5,17.1,19.8,100.0
2019-02-10,1.0,16.821527777777778,17.11388888888889,17.766666666666666,92.90486111111113,11.7,15.4,11.5,68.0,30.4,19.9,33.3,99.5,16.821527777777778,17.11388888888889,17.766666666666666,92.90486111111113,11.7,15.4,11.5,68.0,30.4,19.9,33.3,99.5,16.821527777777778,17.11388888888889,17.766666666666666,92.90486111111113,11.7,15.4,11.5,68.0,30.4,19.9,33.3,99.5
2019-02-11,1.0,14.452083333333333,16.572916666666664,14.516666666666667,96.22361111111107,12.0,15.9,11.7,84.1,21.7,17.8,22.8,100.0,14.452083333333333,16.572916666666664,14.516666666666667,96.22361111111107,12.0,15.9,11.7,84.1,21.7,17.8,22.8,100.0,14.452083333333333,16.572916666666664,14.516666666666667,96.22361111111107,12.0,15.9,11.7,84.1,21.7,17.8,22.8,100.0
2019-02-12,1.0,17.952777777777776,17.083333333333336,19.478472222222205,89.04999999999998,11.9,11.3,11.6,51.6,31.4,20.4,38.0,99.6,17.952777777777776,17.083333333333336,19.478472222222205,89.04999999999998,11.9,11.3,11.6,51.6,31.4,20.4,38.0,99.6,17.952777777777776,17.083333333333336,19.478472222222205,89.04999999999998,11.9,11.3,11.6,51.6,31.4,20.4,38.0,99.6
2019-02-13,1.0,18.175694444444442,17.868055555555557,19.01319444444444,89.43194444444444,12.3,15.9,11.8,43.7,33.4,21.1,36.7,100.0,18.175694444444442,17.868055555555557,19.01319444444444,89.43194444444444,12.3,15.9,11.8,43.7,33.4,21.1,36.7,100.0,18.175694444444442,17.868055555555557,19.01319444444444,89.43194444444444,12.3,15.9,11.8,43.7,33.4,21.1,36.7,100.0
2019-02-14,1.0,16.275694444444447,17.30486111111111,16.802777777777774,93.675,12.0,14.7,11.4,78.5,24.8,19.3,29.7,100.0,16.275694444444447,17.30486111111111,16.802777777777774,93.675,12.0,14.7,11.4,78.5,24.8,19.3,29.7,100.0,16.275694444444447,17.30486111111111,16.802777777777774,93.675,12.0,14.7,11.4,78.5,24.8,19.3,29.7,100.0
2019-02-15,1.0,13.93125,16.36666666666666,14.113194444444444,96.51111111111112,11.4,15.7,10.7,79.7,24.9,17.6,30.8,100.0,13.93125,16.36666666666666,14.113194444444444,96.51111111111112,11.4,15.7,10.7,79.7,24.9,17.6,30.8,100.0,13.93125,16.36666666666666,14.113194444444444,96.51111111111112,11.4,15.7,10.7,79.7,24.9,17.6,30.8,100.0
2019-02-16,1.0,17.34097222222222,16.960416666666667,18.181250000000006,92.14305555555552,12.2,12.6,11.9,57.2,30.7,19.3,34.2,100.0,17.34097222222222,16.960416666666667,18.181250000000006,92.14305555555552,12.2,12.6,11.9,57.2,30.7,19.3,34.2,100.0,17.34097222222222,16.960416666666667,18.181250000000006,92.14305555555552,12.2,12.6,11.9,57.2,30.7,19.3,34.2,100.0
2019-02-17,1.0,18.636805555555554,17.95763888888889,20.076388888888886,87.59444444444445,12.2,15.9,11.9,43.1,33.0,21.2,37.9,99.9,18.636805555555554,17.95763888888889,20.076388888888886,87.59444444444445,12.2,15.9,11.9,43.1,33.0,21.2,37.9,99.9,18.636805555555554,17.95763888888889,20.076388888888886,87.59444444444445,12.2,15.9,11.9,43.1,33.0,21.2,37.9,99.9
2019-02-18,1.0,18.15694444444445,17.710416666666667,19.456944444444453,87.32916666666664,12.0,13.1,11.7,48.0,31.9,20.6,39.1,100.0,18.15694444444445,17.710416666666667,19.456944444444453,87.32916666666664,12.0,13.1,11.7,48.0,31.9,20.6,39.1,100.0,18.15694444444445,17.710416666666667,19.456944444444453,87.32916666666664,12.0,13.1,11.7,48.0,31.9,20.6,39.1,100.0
2019-02-19,1.0,14.656249999999993,16.844444444444424,14.417361111111116,99.36458333333334,13.2,16.4,12.6,95.7,17.7,17.4,18.3,100.0,14.656249999999993,16.844444444444424,14.417361111111116,99.36458333333334,13.2,16.4,12.6,95.7,17.7,17.4,18.3,100.0,14.656249999999993,16.844444444444424,14.417361111111116,99.36458333333334,13.2,16.4,12.6,95.7,17.7,17.4,18.3,100.0
