date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-03-17,1.0,18.8625,18.833333333333336,20.169444444444444,87.63194444444444,12.5,17.1,11.8,44.1,30.1,20.9,37.3,100.0
2019-03-18,1.0,17.938888888888886,18.554166666666664,19.00138888888889,90.1972222222222,12.5,16.9,11.5,64.6,27.4,20.4,35.0,100.0
2019-03-19,1.0,19.102777777777774,18.729166666666668,20.516666666666676,83.78055555555554,12.2,16.7,11.9,42.9,33.0,21.0,38.9,100.0
2019-03-20,1.0,17.172222222222224,18.38611111111111,17.704166666666666,94.575,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0
2019-03-21,1.0,20.995833333333348,19.00555555555556,22.66111111111111,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0
2019-03-22,1.0,18.418055555555554,19.33194444444445,18.649999999999995,99.8,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0
2019-03-23,1.0,21.233333333333327,20.404166666666672,22.90138888888889,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0
2019-03-24,1.0,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333336,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0
2019-03-25,1.0,17.811111111111114,18.138888888888896,19.272222222222226,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0
2019-03-26,1.0,16.693055555555567,17.84166666666666,17.511111111111106,91.40277777777777,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0
2019-03-27,1.0,17.14999999999999,18.126388888888886,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0
2019-03-28,1.0,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1
2019-03-29,1.0,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0
2019-03-30,1.0,16.85833333333333,17.01944444444445,18.04722222222221,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7
2019-03-31,1.0,16.770833333333336,17.402777777777782,17.383333333333336,94.44027777777781,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0
2019-04-01,1.0,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0
2019-04-02,1.0,15.102777777777774,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2
2019-04-03,1.0,13.777777777777779,15.21388888888889,15.18055555555556,76.45972222222224,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6
2019-04-04,1.0,15.887499999999992,15.859722222222226,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6
2019-04-05,1.0,16.202777777777786,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8
2019-04-06,1.0,18.577777777777786,17.070833333333333,20.21666666666668,78.66250000000005,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6
2019-04-07,1.0,20.643055555555566,18.673611111111104,22.53333333333333,76.42222222222226,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7
2019-04-08,1.0,19.78194444444444,18.359722222222214,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6
2019-04-09,1.0,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555554,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4
2019-04-10,1.0,20.17638888888889,18.91666666666667,21.97083333333333,74.01944444444446,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0
2019-04-11,1.0,15.677777777777779,17.75555555555555,15.694444444444445,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6
2019-04-12,1.0,19.559722222222227,18.434722222222227,21.0625,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5
2019-04-13,1.0,18.466666666666654,18.32916666666668,19.401388888888885,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0
2019-04-14,1.0,19.648611111111126,18.484722222222224,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2
2019-04-15,1.0,17.493055555555557,18.283333333333328,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0
2019-04-16,1.0,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8
2019-04-17,1.0,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1
2019-04-18,1.0,14.080555555555556,16.172222222222224,13.811111111111117,91.63888888888893,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3
2019-04-19,1.0,18.474999999999994,17.443055555555556,18.82361111111112,78.1388888888889,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2
2019-04-20,1.0,19.15,18.262500000000006,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4
2019-04-21,1.0,19.480555555555558,18.405555555555555,20.493055555555557,72.94861111111109,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4
2019-04-22,1.0,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5
2019-04-23,1.0,20.868055555555557,19.865277777777788,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6
2019-04-24,0.0,21.790277777777767,20.387500000000006,22.647222222222233,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0
2019-04-25,0.0,19.566666666666666,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0
2019-04-26,0.0,22.0125,20.997222222222227,22.6,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0
2019-04-27,0.0,20.73194444444444,20.55,21.263888888888886,80.64444444444446,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0
2019-04-28,0.0,17.265277777777776,18.40694444444445,18.1875,59.37916666666669,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2
2019-04-29,0.0,15.634722222222226,16.48472222222222,15.558333333333335,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6
2019-04-30,0.0,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9
2019-05-29,0.0,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111113,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9
2019-05-30,0.0,22.555555555555557,23.76805555555556,22.56527777777779,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3
2019-05-31,0.0,24.206944444444428,24.38888888888889,23.67916666666667,56.944444444444436,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3
2019-06-01,0.0,24.04861111111111,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0
2019-06-02,0.0,24.61111111111111,25.155555555555548,24.32777777777777,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5
2019-06-03,0.0,23.02083333333334,23.706944444444453,22.915277777777767,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5
2019-06-04,0.0,25.152777777777786,25.49861111111111,24.73333333333333,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0
2019-06-05,0.0,25.82638888888889,25.85972222222221,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5
2019-06-06,0.0,25.243055555555554,25.33888888888889,24.81111111111112,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0
2019-06-07,0.0,26.62916666666667,26.4625,26.30555555555555,66.1388888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1
2019-06-08,0.0,20.720833333333328,23.13333333333333,21.230555555555565,91.82361111111106,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0
2019-06-09,0.0,25.191666666666666,25.06944444444445,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4
2019-06-10,0.0,22.23611111111111,23.198611111111113,22.015277777777786,76.45694444444446,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2
2019-06-11,0.0,21.327777777777776,23.09583333333333,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0
2019-06-12,0.0,23.25138888888889,24.055555555555557,23.145833333333336,81.19583333333334,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0
2019-06-13,0.0,23.59583333333333,24.195833333333336,23.2875,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0
2019-06-14,0.0,26.034722222222207,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1
2019-06-15,0.0,24.82638888888889,24.913888888888913,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0
2019-06-16,0.0,21.96111111111113,22.318055555555553,22.034722222222207,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9
2019-06-17,0.0,24.409722222222232,23.884722222222234,23.68888888888889,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6
2019-06-18,0.0,25.648611111111112,24.165277777777767,24.738888888888887,59.9638888888889,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8
2019-06-19,0.0,25.06388888888889,24.288888888888888,24.430555555555557,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4
2019-06-20,0.0,27.440277777777766,25.0625,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3
2019-06-21,0.0,26.55555555555555,25.516666666666666,26.452777777777786,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0
2019-06-22,0.0,25.426388888888887,25.33750000000001,25.61111111111111,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0
2019-06-23,0.0,25.90138888888889,25.166666666666675,25.993055555555554,78.16388888888889,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0
2019-06-24,0.0,24.54999999999999,24.60694444444444,24.961111111111112,77.89305555555559,20.4,23.1,20.7,54.9,32.2,26.4,32.2,97.3
2019-06-27,0.0,25.81805555555556,25.152777777777786,26.09166666666667,78.77916666666667,19.6,21.7,19.7,46.8,36.8,28.5,35.5,98.6
2019-06-28,0.0,24.69444444444445,25.18194444444445,25.059722222222234,93.575,21.8,24.2,22.1,81.8,28.5,25.9,28.9,100.0
2019-06-29,0.0,27.865277777777766,26.56666666666668,28.15416666666666,84.94305555555556,22.5,24.6,22.6,51.1,39.4,28.8,37.2,100.0
2019-06-30,0.0,27.45,26.78611111111111,27.597222222222232,88.61388888888891,24.2,24.8,24.4,59.7,37.0,28.8,35.5,100.0
2019-07-01,0.0,25.966666666666665,26.50277777777779,26.19861111111112,95.11388888888888,24.3,26.0,24.5,81.5,29.2,27.2,29.5,100.0
2019-07-02,0.0,24.78750000000001,25.597222222222207,24.88888888888889,91.49166666666665,22.5,24.8,22.6,71.7,28.9,26.2,29.0,100.0
2019-07-03,0.0,25.290277777777767,25.56944444444445,25.273611111111112,88.60000000000002,22.2,24.6,22.3,56.5,32.6,27.3,31.7,100.0
2019-07-04,0.0,26.165277777777785,25.980555555555554,26.472222222222214,88.37222222222223,21.7,24.2,21.8,58.8,36.2,27.7,36.0,100.0
2019-07-05,0.0,26.047222222222214,26.055555555555557,26.25,89.2125,22.3,24.7,22.5,64.5,33.0,27.7,33.2,100.0
2019-07-06,0.0,23.88750000000001,25.12361111111112,24.144444444444453,90.26388888888887,20.4,23.6,20.4,69.5,30.0,26.4,30.4,100.0
2019-07-07,0.0,24.87638888888889,24.63194444444445,25.077777777777786,84.51944444444443,20.1,23.2,20.2,52.9,34.6,26.8,34.4,100.0
2019-07-08,0.0,25.988888888888887,25.368055555555557,26.209722222222233,84.17222222222225,22.0,24.0,22.1,58.4,34.5,27.3,35.0,97.9
2019-07-09,0.0,24.35416666666667,25.020833333333336,24.800000000000004,88.45138888888883,21.4,24.0,21.5,71.2,29.3,25.9,30.8,100.0
2019-07-10,0.0,25.016666666666666,24.691666666666666,25.198611111111106,81.73611111111114,21.0,23.4,21.1,46.8,36.5,26.8,36.8,97.8
2019-07-11,0.0,26.644444444444442,25.269444444444453,26.83888888888889,73.37777777777778,19.9,22.9,19.8,44.3,38.4,27.9,37.0,91.0
2019-07-12,0.0,22.540277777777785,23.913888888888877,22.766666666666666,87.07361111111112,20.3,23.1,20.4,73.8,26.6,24.7,28.1,99.9
2019-07-13,0.0,25.8,24.75277777777778,26.352777777777767,83.42222222222226,21.3,23.0,21.4,59.2,34.6,26.8,36.8,99.3
2019-07-14,0.0,25.05972222222222,25.102777777777785,25.5875,87.51805555555558,21.9,24.2,21.7,68.9,29.9,26.0,31.7,100.0
2019-07-15,0.0,24.87361111111112,25.023611111111112,25.316666666666674,89.6875,20.5,23.7,20.5,64.4,32.7,26.3,34.5,100.0
2019-07-16,0.0,24.656944444444427,25.21527777777776,25.177777777777766,94.91666666666669,22.5,24.7,22.6,78.2,30.0,26.1,32.5,100.0
2019-07-17,0.0,22.309722222222227,25.03611111111111,24.43194444444445,96.44444444444444,18.2,24.4,22.2,78.2,30.0,25.9,32.6,100.0
2019-07-18,0.0,25.70833333333334,25.965277777777786,27.40416666666668,71.10000000000002,17.3,24.4,21.4,35.3,38.5,28.0,38.6,99.9
2019-07-19,0.0,26.66111111111111,26.359722222222214,27.26250000000001,71.01666666666667,23.0,24.9,23.2,45.8,33.9,27.8,35.2,89.3
2019-07-20,0.0,25.84861111111111,26.08750000000001,26.50833333333334,71.56250000000003,22.5,25.1,22.8,44.5,32.8,27.1,35.1,89.7
2019-07-21,0.0,25.613888888888887,26.44027777777779,26.75972222222222,77.47638888888888,22.2,25.5,23.5,54.8,30.2,27.4,32.3,94.0
2019-07-22,0.0,26.61944444444445,26.780555555555555,27.29444444444444,70.79027777777776,22.7,25.9,23.4,50.1,31.6,27.6,32.9,89.3
2019-07-23,0.0,26.60694444444445,26.92222222222223,27.118055555555554,73.84027777777777,24.0,26.4,24.3,52.8,30.3,27.5,30.6,87.7
2019-07-24,0.0,28.558333333333344,27.3125,29.71250000000001,64.39999999999998,22.8,25.9,23.0,38.5,35.2,28.8,39.4,94.1
2019-07-25,0.0,29.66250000000001,28.084722222222233,30.33611111111113,60.83750000000001,23.9,26.5,24.0,36.7,38.5,30.1,39.4,86.7
2019-07-26,0.0,29.14305555555555,28.202777777777786,29.82916666666667,60.672222222222224,24.1,26.7,24.0,35.6,39.0,30.0,40.3,77.4
2019-07-27,0.0,29.01111111111112,28.394444444444442,29.76388888888889,61.186111111111096,25.2,27.1,24.8,37.7,38.0,30.2,39.2,82.8
2019-07-28,0.0,26.81388888888889,27.644444444444453,27.11944444444445,70.64027777777778,24.8,27.0,24.8,47.4,32.7,28.5,34.3,81.4
2019-07-29,0.0,28.8,28.104166666666664,29.834722222222208,63.311111111111146,24.0,26.7,24.1,40.7,34.8,29.6,39.7,85.2
2019-07-30,0.0,29.575,28.70416666666667,30.663888888888888,61.869444444444504,24.9,27.4,24.9,41.9,36.7,30.1,40.4,81.5
