date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-04-12,1.0,20.91818181818182,18.30363636363636,23.185454545454544,77.2418181818182,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5
2019-04-13,1.0,19.541818181818176,18.218181818181826,21.098181818181825,84.02181818181819,12.6,16.1,11.6,44.9,27.3,20.7,34.6,97.0
2019-04-14,1.0,20.741818181818182,18.165454545454548,22.8,74.33636363636361,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2
2019-04-15,1.0,18.227272727272727,18.38,18.92181818181818,83.27272727272731,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0
2019-04-16,1.0,17.99636363636364,17.62181818181818,20.40181818181818,69.00181818181817,12.1,16.3,12.0,28.0,29.8,19.9,36.3,97.8
2019-04-17,1.0,17.87454545454545,16.496363636363636,18.99454545454545,61.08727272727274,6.9,13.3,5.6,37.1,30.6,20.7,33.8,81.0
2019-04-18,1.0,14.14181818181818,16.145454545454548,13.994545454545454,90.44,11.7,15.6,10.9,85.2,16.8,16.8,17.9,95.2
2019-04-19,1.0,19.48909090909091,17.28909090909091,20.174545454545452,74.28727272727274,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2
2019-04-20,1.0,20.20545454545455,18.190909090909102,21.44181818181818,74.7181818181818,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4
2019-04-21,1.0,20.74,18.23818181818182,22.334545454545463,67.89818181818181,9.9,15.1,9.0,44.0,33.4,21.6,37.5,87.0
2019-04-22,1.0,20.914545454545454,18.881818181818193,21.312727272727273,72.88909090909094,12.0,16.3,11.1,40.8,31.2,21.7,34.0,93.4
2019-04-23,1.0,21.92727272727272,19.947272727272736,22.68,76.32545454545453,15.7,18.4,14.8,53.4,28.8,21.2,32.3,97.6
2019-04-24,0.0,22.54909090909091,20.300000000000004,23.77636363636364,78.3018181818182,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0
2019-04-25,0.0,19.70727272727273,20.116363636363637,19.84909090909091,93.38363636363636,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0
2019-04-26,0.0,22.98,21.029090909090904,23.854545454545452,86.69090909090914,18.7,20.0,18.4,67.3,29.0,22.5,33.3,100.0
2019-04-27,0.0,21.585454545454546,20.645454545454548,22.430909090909093,81.97636363636362,17.6,19.5,17.2,58.3,28.7,21.9,31.8,100.0
2019-04-28,0.0,19.05818181818182,18.881818181818183,20.529090909090904,61.09090909090912,13.0,17.5,12.5,39.4,26.4,20.4,30.6,88.2
2019-04-29,0.0,15.858181818181816,16.272727272727273,15.912727272727272,57.58363636363636,7.6,13.9,6.3,35.6,24.9,18.6,25.8,77.4
2019-04-30,0.0,17.592727272727267,17.38,18.147272727272735,76.73636363636362,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.3
2019-05-29,0.0,23.02727272727273,24.20000000000001,22.921818181818185,83.46181818181819,19.5,23.5,19.3,68.7,26.4,24.8,26.2,89.6
2019-05-30,0.0,23.641818181818184,24.3,23.643636363636364,62.07454545454543,18.4,21.2,18.3,34.1,31.2,28.8,30.9,98.3
2019-05-31,0.0,25.292727272727266,24.312727272727276,24.609090909090916,49.39454545454545,11.4,17.7,11.4,28.8,36.2,31.4,34.2,86.1
2019-06-01,0.0,24.854545454545452,24.44727272727273,24.49454545454545,67.2309090909091,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0
2019-06-02,0.0,25.901818181818186,25.45454545454545,25.54363636363636,62.34363636363636,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5
2019-06-03,0.0,23.90909090909091,23.896363636363635,23.75454545454545,74.17454545454547,17.6,21.2,17.6,51.6,31.5,26.5,31.1,89.8
2019-06-04,0.0,26.198181818181816,25.578181818181815,25.652727272727265,66.72545454545457,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0
2019-06-05,0.0,26.94909090909091,26.04,26.57636363636364,65.91999999999999,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5
2019-06-06,0.0,26.30181818181818,25.33454545454545,25.74727272727273,70.34909090909093,19.5,22.4,19.5,42.3,37.7,31.0,34.0,91.0
2019-06-07,0.0,27.79272727272728,26.66,27.34909090909091,61.05818181818182,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1
2019-06-08,0.0,20.87454545454546,23.367272727272724,21.512727272727275,90.38,17.9,22.6,19.6,74.8,26.7,24.4,26.5,100.0
2019-06-09,0.0,26.15090909090909,25.32545454545455,25.67636363636364,72.28363636363638,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4
2019-06-10,0.0,22.59454545454545,23.18727272727273,22.29636363636364,76.80727272727273,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2
2019-06-11,0.0,22.203636363636363,23.2,22.467272727272725,88.77454545454546,19.1,21.8,19.2,68.5,26.7,24.5,26.9,100.0
2019-06-12,0.0,24.263636363636362,24.24727272727273,24.10181818181819,78.02909090909091,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0
2019-06-13,0.0,24.843636363636364,24.24909090909091,24.41090909090909,73.08545454545455,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0
2019-06-14,0.0,27.11999999999999,25.119999999999994,26.63636363636363,66.41454545454545,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1
2019-06-15,0.0,26.36545454545455,25.210909090909094,25.970909090909085,69.31090909090908,18.9,22.2,18.9,40.1,36.4,28.6,35.0,100.0
2019-06-16,0.0,22.058181818181826,22.181818181818183,22.11454545454545,77.88181818181819,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.4
2019-06-17,0.0,25.78727272727274,24.16000000000001,24.830909090909085,62.61636363636365,19.4,21.6,19.6,36.3,35.7,28.2,33.9,96.6
2019-06-18,0.0,27.15272727272728,24.143636363636364,25.94363636363636,54.64909090909092,17.5,20.4,17.6,35.1,39.2,29.2,36.2,79.0
2019-06-19,0.0,26.36,24.241818181818186,25.496363636363636,68.91818181818184,16.5,21.0,16.7,45.5,35.0,27.4,33.7,95.6
2019-06-20,0.0,29.119999999999994,25.241818181818186,28.10363636363636,67.1963636363636,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3
2019-06-21,0.0,27.74,25.60909090909091,27.51090909090909,73.16000000000003,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0
2019-06-22,0.0,26.238181818181825,25.405454545454553,26.38363636363637,81.55272727272728,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0
2019-06-23,0.0,26.73454545454545,25.14727272727274,26.74909090909091,76.53636363636362,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0
2019-06-24,0.0,25.20181818181817,24.658181818181816,25.62,74.70363636363638,20.4,23.1,20.7,54.9,32.2,26.4,32.2,91.1
2019-06-25,0.0,28.3,26.73333333333333,28.5,61.5,27.1,25.8,27.4,57.4,29.5,27.9,29.8,66.8
2019-06-26,0.0,27.54181818181819,26.11454545454545,27.73636363636363,73.40000000000002,18.8,21.1,18.9,47.3,35.4,32.8,34.1,99.0
2019-06-27,0.0,26.418181818181814,25.05818181818182,26.63454545454546,76.86727272727273,19.6,21.7,19.7,46.8,36.8,28.5,35.5,98.6
2019-06-28,0.0,24.80909090909092,25.10181818181819,25.18000000000001,91.5981818181818,21.8,24.2,22.1,81.8,28.5,25.9,28.9,98.6
2019-06-29,0.0,28.449090909090906,26.378181818181826,28.705454545454543,83.01272727272728,22.5,24.6,22.6,51.1,39.4,28.8,37.2,100.0
2019-06-30,0.0,28.04727272727273,26.74545454545454,28.161818181818177,86.07272727272729,24.2,24.8,24.4,59.7,37.0,28.8,35.5,100.0
2019-07-01,0.0,26.24000000000001,26.54363636363637,26.47454545454546,94.60909090909092,24.9,26.2,25.1,81.5,29.2,27.2,29.5,100.0
2019-07-02,0.0,25.32545454545455,25.69090909090907,25.425454545454546,89.65999999999998,23.4,25.3,23.5,71.7,28.9,26.2,29.0,100.0
2019-07-03,0.0,25.930909090909086,25.587272727272726,25.88181818181818,86.46545454545456,22.7,24.6,22.8,56.5,32.6,27.3,31.7,100.0
2019-07-04,0.0,26.87454545454546,26.003636363636364,27.19454545454545,84.98,21.7,24.2,21.8,58.8,36.2,27.7,36.0,100.0
2019-07-05,0.0,26.75636363636364,25.97818181818181,26.92363636363636,87.25454545454546,23.1,24.7,23.5,64.5,33.0,27.7,33.2,100.0
2019-07-06,0.0,24.87272727272727,25.48000000000001,25.20545454545455,88.3290909090909,21.5,24.8,21.3,69.5,30.0,26.4,30.4,100.0
2019-07-07,0.0,25.34363636363637,24.53818181818182,25.570909090909094,83.54363636363634,20.1,23.2,20.2,52.9,34.6,26.8,34.4,100.0
2019-07-08,0.0,26.59090909090909,25.27090909090909,26.823636363636364,81.29272727272728,22.0,24.0,22.1,58.4,34.5,27.3,35.0,97.9
2019-07-09,0.0,24.985454545454548,25.160000000000004,25.529090909090915,87.91090909090904,22.8,24.7,23.2,71.2,29.3,25.9,30.8,100.0
2019-07-10,0.0,25.736363636363638,24.692727272727275,25.92181818181818,80.52909090909095,21.0,23.4,21.1,46.8,36.5,26.8,36.8,97.8
2019-07-11,0.0,27.72,25.20727272727273,27.952727272727277,69.90727272727273,19.9,22.9,19.8,44.3,38.4,27.9,37.0,91.0
2019-07-12,0.0,23.04000000000001,24.138181818181817,23.298181818181813,86.00727272727272,20.3,23.6,20.4,73.8,26.6,24.7,28.1,99.9
2019-07-13,0.0,26.263636363636362,24.47090909090909,26.92181818181817,80.7727272727273,21.3,23.0,21.4,59.2,34.6,26.8,36.8,99.3
2019-07-14,0.0,25.658181818181816,25.0909090909091,26.323636363636364,84.2818181818182,22.4,24.2,22.6,68.9,29.9,26.0,31.7,96.1
2019-07-15,0.0,25.143636363636364,24.90181818181819,25.67636363636365,87.51454545454546,20.5,23.7,20.5,64.4,32.7,26.3,34.5,100.0
2019-07-16,0.0,25.17454545454545,25.249090909090892,25.84,93.46545454545452,22.8,24.7,22.9,78.2,30.0,26.1,32.5,100.0
2019-07-17,0.0,23.50363636363636,24.96909090909091,24.803636363636368,95.34545454545454,19.5,24.4,22.2,78.2,30.0,25.9,32.6,100.0
2019-07-18,0.0,25.94909090909092,25.847272727272724,28.13454545454545,70.59636363636362,17.3,24.4,21.4,35.3,38.5,28.0,38.6,99.9
2019-07-19,0.0,27.434545454545454,26.29818181818182,28.12727272727273,66.18727272727273,23.5,24.9,23.7,45.8,33.9,27.8,35.2,83.8
2019-07-20,0.0,26.34727272727273,26.06,27.180000000000003,69.12909090909092,22.5,25.1,22.8,44.5,32.8,27.1,35.1,89.7
2019-07-21,0.0,25.938181818181825,26.31818181818183,27.285454545454545,76.26363636363638,22.2,25.5,23.5,54.8,30.2,27.4,32.3,94.0
2019-07-22,0.0,26.90727272727272,26.71090909090909,27.714545454545444,69.33999999999999,22.7,25.9,23.4,50.1,31.6,27.6,32.9,89.3
2019-07-23,0.0,27.081818181818186,26.905454545454553,27.68909090909091,71.15454545454546,24.0,26.4,24.4,52.8,30.3,27.5,30.6,87.7
2019-07-24,0.0,29.130909090909103,27.205454545454536,30.614545454545453,64.07818181818178,22.8,25.9,23.0,38.5,35.2,28.8,39.4,94.1
2019-07-25,0.0,30.65454545454546,27.98909090909091,31.556363636363653,58.47818181818182,23.9,26.5,24.0,36.7,38.5,30.1,39.4,86.7
2019-07-26,0.0,29.741818181818186,28.05818181818182,30.654545454545456,58.25272727272728,24.1,26.7,24.0,35.6,39.0,30.0,40.3,77.4
2019-07-27,0.0,29.93454545454546,28.47636363636364,30.99272727272728,60.01636363636362,25.2,27.1,25.3,37.7,38.0,30.2,39.2,82.8
2019-07-28,0.0,27.26909090909092,27.712727272727278,27.667272727272724,68.46000000000001,25.7,27.0,25.7,47.4,32.7,28.5,34.3,79.4
2019-07-29,0.0,29.39454545454545,27.994545454545456,30.80363636363636,60.83636363636364,24.0,26.7,24.1,40.7,34.8,29.6,39.7,85.2
2019-07-30,0.0,30.20727272727273,28.62181818181819,31.640000000000004,59.67636363636367,24.9,27.4,24.9,41.9,36.7,30.1,40.4,81.5
2019-07-31,0.0,30.74363636363636,28.97090909090909,32.16181818181818,60.16909090909091,25.8,27.5,25.8,38.1,37.6,30.6,42.2,82.7
2019-08-01,0.0,30.02000000000001,28.878181818181826,31.30727272727273,60.03636363636362,25.4,28.0,25.3,45.8,34.4,30.0,37.2,80.2
2019-08-02,0.0,29.77090909090909,28.8690909090909,30.99272727272728,63.90727272727276,25.6,27.8,25.6,44.4,33.7,29.8,36.9,83.8
2019-08-03,0.0,29.658181818181816,28.981818181818177,30.505454545454544,67.42727272727274,26.3,28.3,26.4,51.9,33.3,29.9,35.8,87.2
2019-08-04,0.0,29.380000000000006,28.48181818181819,30.259999999999994,64.49454545454545,24.8,27.5,24.7,41.2,37.3,29.9,36.9,84.8
2019-08-05,0.0,29.44181818181817,28.59272727272727,30.50727272727272,63.30727272727273,25.5,27.7,25.5,37.7,36.6,29.8,36.5,87.0
2019-08-06,0.0,28.55272727272727,28.15272727272727,29.758181818181814,64.0909090909091,24.0,27.1,23.6,49.9,32.9,29.3,37.3,80.8
2019-08-07,0.0,30.40181818181819,28.92727272727273,31.745454545454546,63.18909090909089,26.0,27.9,26.1,44.2,36.3,30.5,40.1,84.6
2019-08-08,0.0,30.09272727272727,28.909090909090914,31.56545454545456,63.45818181818184,25.1,27.9,25.0,43.4,35.9,30.2,41.3,86.9
2019-08-09,0.0,29.67636363636363,28.64363636363636,30.84363636363637,63.90727272727276,24.7,27.4,24.5,38.0,37.0,30.2,40.0,86.2
2019-08-10,0.0,30.147272727272725,28.73090909090909,31.79636363636363,62.27999999999998,25.1,27.6,24.8,43.8,36.4,30.3,40.3,82.9
2019-08-11,0.0,29.92545454545456,28.730909090909087,31.52909090909091,63.01636363636362,24.8,27.6,24.7,45.0,35.3,30.1,39.4,87.2
2019-08-12,0.0,29.794545454545457,28.67272727272728,31.02727272727273,64.96909090909087,25.2,27.5,25.0,45.6,35.3,30.3,39.7,85.9
2019-08-13,0.0,29.636363636363644,28.801818181818184,30.82545454545455,64.80363636363637,25.1,27.8,24.8,48.6,35.7,30.3,39.9,80.8
2019-08-14,0.0,30.432727272727274,29.12909090909091,31.687272727272735,60.30545454545456,25.7,27.9,25.6,45.3,35.8,30.8,39.4,76.4
2019-08-15,0.0,29.181818181818183,28.96363636363636,29.96363636363637,67.2218181818182,26.5,28.0,26.3,50.0,34.5,30.0,38.0,79.9
2019-08-16,0.0,28.57454545454545,28.88909090909089,29.23272727272727,75.2181818181818,27.0,28.5,26.9,64.8,31.1,29.3,33.1,84.5
2019-08-17,0.0,29.53272727272727,28.98909090909091,30.70363636363637,70.07818181818182,26.4,28.2,26.5,50.4,34.8,30.4,38.0,89.4
2019-08-18,0.0,29.401818181818186,28.732727272727285,30.65090909090908,66.39090909090908,25.0,27.8,24.8,43.6,34.8,29.9,38.5,88.0
2019-08-19,0.0,29.781818181818185,28.878181818181826,30.79636363636364,66.56363636363638,25.3,27.6,25.1,49.1,36.0,30.5,38.4,83.6
2019-08-20,1.0,29.065454545454553,28.821818181818184,29.92,69.75272727272726,24.7,27.5,24.3,53.2,34.7,30.4,36.8,84.2
2019-08-21,1.0,28.029090909090915,28.29090909090909,28.77272727272728,75.96000000000002,25.6,27.6,25.5,60.3,31.2,29.1,33.7,89.4
2019-08-22,1.0,29.09818181818181,28.50363636363637,30.098181818181825,69.10000000000002,25.0,27.7,24.8,43.8,36.3,29.6,37.5,87.5
2019-08-23,1.0,28.44181818181819,28.52,29.04545454545455,70.13090909090907,25.4,27.9,25.2,51.1,32.8,29.1,34.4,85.6
2019-08-24,1.0,25.75636363636364,27.589090909090906,25.99272727272728,79.45636363636366,24.0,26.9,23.9,63.5,27.7,28.1,28.8,88.8
2019-08-25,1.0,26.83454545454546,26.616363636363634,27.72545454545455,65.87636363636365,23.2,25.6,23.1,44.0,32.7,27.8,36.2,88.0
2019-08-26,1.0,27.61272727272727,26.85454545454546,28.47454545454545,57.74545454545456,23.3,25.9,23.2,42.7,32.3,28.0,35.3,79.0
2019-08-27,1.0,26.387272727272734,26.09454545454546,27.06727272727272,53.89636363636365,21.0,24.9,20.6,42.8,32.2,27.1,34.2,73.0
2019-08-28,1.0,24.76727272727273,25.65636363636364,25.14000000000001,70.93272727272728,21.8,24.8,21.5,56.5,30.1,26.7,32.2,81.1
2019-08-29,1.0,25.61090909090909,25.925454545454546,26.001818181818184,80.6181818181818,22.8,25.1,22.6,66.4,28.7,26.9,29.8,94.1
2019-08-30,1.0,27.54727272727273,26.467272727272725,28.383636363636366,69.42727272727271,22.5,25.2,22.3,51.3,34.1,28.0,36.3,88.3
2019-08-31,1.0,26.036363636363635,26.85818181818183,26.36,81.33090909090909,24.4,26.5,24.3,58.3,31.4,27.4,33.3,92.8
2019-09-01,1.0,27.14727272727273,26.91272727272728,27.765454545454556,70.64545454545456,23.9,26.2,23.9,49.0,33.0,27.9,35.2,91.6
2019-09-02,1.0,26.870909090909084,26.56,27.479999999999986,65.90181818181819,22.4,25.5,22.2,47.3,31.7,27.6,33.4,87.5
2019-09-03,1.0,27.310909090909096,26.60181818181818,28.047272727272734,65.25272727272728,22.0,25.3,21.7,49.1,33.7,28.3,34.9,81.7
2019-09-04,1.0,28.28727272727273,27.39272727272727,28.97454545454545,66.81454545454545,24.2,26.3,24.2,44.4,33.7,28.7,34.9,87.7
2019-09-05,1.0,27.63454545454546,27.49090909090909,28.225454545454546,72.49272727272725,24.0,26.6,24.1,54.2,32.0,28.5,33.2,88.4
2019-09-06,1.0,25.99090909090908,26.910909090909108,26.41272727272728,76.73272727272727,24.4,26.6,24.4,63.2,29.7,27.4,31.4,87.1
2019-09-07,1.0,27.985454545454548,27.30909090909091,28.725454545454546,69.57272727272728,23.7,26.1,23.7,50.1,33.1,28.9,34.6,87.8
2019-09-08,1.0,27.54727272727273,27.22909090909091,28.11090909090909,66.72363636363637,23.4,26.2,23.6,50.4,33.9,28.8,35.6,83.2
2019-09-09,1.0,28.83090909090909,27.70363636363637,29.50545454545455,62.18909090909091,24.8,26.6,24.8,46.9,34.1,29.0,35.6,80.0
2019-09-10,1.0,29.86727272727273,28.016363636363646,30.5290909090909,54.2690909090909,26.1,27.1,26.2,43.3,33.4,29.0,34.4,69.9
2019-09-11,1.0,28.83636363636364,27.95818181818181,29.48181818181819,70.24363636363638,24.8,27.0,24.8,45.9,34.3,29.2,35.5,89.0
2019-09-12,1.0,29.112727272727266,28.320000000000004,29.71272727272727,71.48363636363638,25.9,27.5,26.1,49.7,33.8,29.5,35.0,90.2
2019-09-13,1.0,26.643636363636368,27.063636363636366,27.00000000000001,61.05818181818183,24.3,26.5,24.3,49.0,28.9,27.7,29.9,69.2
2019-09-14,1.0,23.96909090909091,25.301818181818188,24.20545454545454,60.4509090909091,22.7,25.0,22.6,47.1,26.0,26.0,26.5,73.4
2019-09-15,1.0,24.69090909090909,24.609090909090916,25.12363636363636,58.95090909090912,20.5,23.5,20.4,43.9,31.5,26.3,33.4,74.6
2019-09-16,1.0,26.252727272727274,25.301818181818188,26.77272727272728,60.2018181818182,20.9,23.9,20.9,45.6,31.5,26.9,33.1,83.5
2019-09-17,1.0,26.80545454545455,25.759999999999994,27.174545454545463,59.93272727272727,23.5,25.1,23.5,44.0,30.7,26.6,31.2,81.1
2019-09-18,1.0,25.959999999999994,25.707272727272745,26.37636363636363,64.1181818181818,23.7,25.1,23.6,51.7,28.5,26.5,29.7,81.1
2019-09-19,1.0,23.76545454545455,25.22363636363637,23.98909090909091,73.02545454545455,22.4,24.8,22.4,59.2,25.1,25.9,25.5,80.7
2019-09-20,1.0,23.756363636363634,24.210909090909094,24.16545454545454,63.59818181818179,19.8,23.4,19.6,42.4,28.6,25.2,30.7,86.8
2019-09-21,1.0,23.25999999999999,23.55636363636364,23.603636363636365,58.9,19.4,22.5,19.2,46.5,27.5,24.5,28.8,81.1
2019-09-22,1.0,23.13636363636363,23.63818181818181,23.41454545454545,65.20181818181818,20.9,23.2,20.8,45.0,26.4,24.2,27.4,82.4
2019-09-23,1.0,24.1690909090909,23.514545454545452,24.474545454545456,58.34181818181817,21.1,22.7,21.0,49.1,29.0,24.6,29.6,72.9
2019-09-24,1.0,26.46181818181818,25.318181818181824,26.987272727272728,67.30363636363633,23.5,24.0,23.6,32.2,31.3,26.7,32.5,98.1
2019-09-25,1.0,22.92363636363636,24.043636363636352,23.20727272727273,42.300000000000026,20.7,23.4,20.7,33.2,25.7,24.5,26.5,49.9
2019-09-26,1.0,23.960000000000008,23.61090909090909,24.38545454545455,36.456363636363626,19.3,22.6,19.3,20.1,30.3,25.1,30.6,53.9
2019-09-27,1.0,24.396363636363645,23.95090909090909,24.73454545454546,39.00181818181817,20.1,22.7,20.1,22.7,30.0,25.3,31.1,54.2
2019-09-28,1.0,24.55818181818181,24.269090909090906,24.927272727272733,41.95272727272727,21.1,23.4,21.3,27.0,30.0,25.1,31.1,57.4
2019-09-29,1.0,23.763636363636362,24.14727272727272,24.12,46.35999999999999,21.1,23.5,21.1,27.8,28.0,24.9,28.4,60.0
2019-09-30,1.0,24.71818181818181,24.08363636363636,25.08363636363636,38.81999999999999,20.9,23.1,20.9,24.7,29.2,25.3,29.9,52.0
2019-10-01,1.0,24.97818181818181,24.73818181818182,25.603636363636355,50.21272727272728,21.1,23.8,21.6,32.0,30.1,26.1,30.6,71.1
2019-10-02,1.0,25.40545454545454,25.078181818181815,25.969090909090905,46.09090909090909,21.4,24.1,21.9,24.8,30.7,26.2,31.9,64.1
2019-10-03,1.0,23.94727272727273,24.518181818181823,24.592727272727274,46.26363636363637,20.8,23.6,21.1,29.7,29.1,25.7,30.0,64.2
2019-10-04,1.0,24.02909090909091,24.358181818181816,24.40545454545454,47.1690909090909,21.7,23.8,22.0,27.1,29.2,25.1,29.9,59.8
2019-10-05,1.0,24.512727272727272,24.321818181818177,24.941818181818174,41.37818181818181,22.1,23.9,22.4,24.0,27.0,24.9,27.8,62.1
2019-10-06,1.0,23.56909090909092,23.161818181818184,24.04000000000001,34.47818181818182,19.2,22.1,19.3,22.2,27.9,24.4,29.0,50.7
2019-10-07,1.0,23.36363636363637,22.87636363636364,23.77090909090909,35.00545454545456,18.4,21.8,18.4,17.0,28.9,24.3,29.9,58.5
