date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_mean_z,ST_max_z,T60_max_z
2019-07-28,0,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,32.6,28.8,33.5,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,30.7,39.9,29.323611111111113,29.818055555555574,82.70833333333334,30.6,38.9
2019-07-29,0,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,33.7,29.9,37.7,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,28.8,33.5,29.29166666666668,29.90416666666667,81.84166666666668,30.7,39.9
2019-07-30,0,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,35.5,30.5,38.3,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,29.9,37.7,27.243055555555557,27.2625,89.97638888888888,28.8,33.5
2019-07-31,0,30.19027777777778,29.29444444444445,30.875,83.84444444444446,36.6,31.0,40.4,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,30.5,38.3,28.83888888888889,29.686111111111106,83.62083333333331,29.9,37.7
2019-08-01,0,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,33.8,30.4,38.3,30.19027777777778,29.29444444444445,30.875,83.84444444444446,31.0,40.4,29.740277777777766,30.695833333333344,83.7361111111111,30.5,38.3
2019-08-02,0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,33.2,30.2,36.2,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,30.4,38.3,30.19027777777778,30.875,83.84444444444446,31.0,40.4
2019-08-03,0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,32.9,30.2,36.5,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,30.2,36.2,29.78333333333333,30.320833333333322,84.20277777777777,30.4,38.3
2019-08-04,0,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,35.0,30.1,37.7,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,30.2,36.5,29.56388888888888,30.06388888888889,86.45277777777781,30.2,36.2
2019-08-05,0,28.972222222222232,28.61527777777778,29.425,83.9097222222222,34.4,29.9,35.9,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,30.1,37.7,29.29444444444444,29.68888888888889,87.84027777777777,30.2,36.5
2019-08-06,0,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,33.2,29.8,36.6,28.972222222222232,28.61527777777778,29.425,83.9097222222222,29.9,35.9,28.840277777777768,29.39583333333334,86.00555555555552,30.1,37.7
2019-08-07,0,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,36.3,30.9,39.7,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,29.8,36.6,28.972222222222232,29.425,83.9097222222222,29.9,35.9
2019-08-08,0,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,35.3,30.5,39.1,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,30.9,39.7,28.6375,29.25555555555556,86.90138888888887,29.8,36.6
2019-08-09,0,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,35.3,30.4,40.2,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,30.5,39.1,29.92916666666667,30.59583333333333,85.88194444444441,30.9,39.7
2019-08-10,0,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,35.1,30.6,38.4,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,30.4,40.2,29.45416666666667,30.30833333333333,84.78472222222219,30.5,39.1
2019-08-11,0,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,34.7,30.5,37.5,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,30.6,38.4,29.004166666666656,29.465277777777768,84.5125,30.4,40.2
2019-08-12,0,29.375,29.022222222222233,29.79166666666667,86.65972222222223,34.7,30.6,37.3,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,30.5,37.5,29.45000000000001,29.91111111111111,84.22777777777776,30.6,38.4
2019-08-13,0,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,35.4,30.6,39.0,29.375,29.022222222222233,29.79166666666667,86.65972222222223,30.6,37.3,29.30555555555555,29.96249999999999,83.98749999999998,30.5,37.5
2019-08-14,0,30.168055555555547,29.43333333333333,31.275,83.30972222222225,36.4,31.3,40.9,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,30.6,39.0,29.375,29.79166666666667,86.65972222222223,30.6,37.3
2019-08-15,0,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,34.6,30.4,37.8,30.168055555555547,29.43333333333333,31.275,83.30972222222225,31.3,40.9,29.413888888888888,30.190277777777766,85.4833333333333,30.6,39.0
2019-08-16,0,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,31.4,29.7,33.3,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,30.4,37.8,30.168055555555547,31.275,83.30972222222225,31.3,40.9
2019-08-17,0,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,34.6,30.4,37.2,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,29.7,33.3,29.226388888888877,29.58750000000001,87.80972222222219,30.4,37.8
2019-08-18,0,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,34.0,30.0,38.5,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,30.4,37.2,28.705555555555573,28.87916666666667,92.23888888888894,29.7,33.3
2019-08-19,0,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,35.2,30.8,37.1,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,30.0,38.5,29.22916666666667,29.50555555555555,87.22777777777776,30.4,37.2
2019-08-20,0,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,34.3,30.5,35.7,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,30.8,37.1,28.913888888888888,29.50555555555556,85.48333333333333,30.0,38.5
2019-08-21,0,28.105555555555554,28.38055555555556,28.39027777777777,91.7,31.6,29.2,33.1,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,30.5,35.7,29.31527777777779,29.80833333333333,86.99305555555556,30.8,37.1
2019-08-22,0,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,34.3,29.8,35.9,28.105555555555554,28.38055555555556,28.39027777777777,91.7,29.2,33.1,28.73194444444445,28.997222222222234,87.96944444444445,30.5,35.7
2019-08-23,0,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,32.4,29.1,33.6,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,29.8,35.9,28.105555555555554,28.39027777777777,91.7,29.2,33.1
2019-08-24,0,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,27.7,27.9,28.5,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,29.1,33.6,28.89583333333333,29.288888888888888,87.32083333333334,29.8,35.9
2019-08-25,0,26.625,26.348611111111122,26.95833333333333,82.0402777777778,31.2,27.5,32.9,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,27.9,28.5,28.31388888888889,28.54722222222223,86.96805555555555,29.1,33.6
2019-08-26,0,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,32.0,28.3,34.1,26.625,26.348611111111122,26.95833333333333,82.0402777777778,27.5,32.9,25.53750000000001,25.42361111111111,91.71111111111112,27.9,28.5
2019-08-27,0,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,31.2,27.2,32.6,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,28.3,34.1,26.625,26.95833333333333,82.0402777777778,27.5,32.9
2019-08-28,0,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,29.9,26.8,32.2,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,27.2,32.6,27.038888888888877,27.39583333333334,76.43611111111106,28.3,34.1
2019-08-29,1,25.45,25.769444444444453,25.55694444444445,92.15,28.7,26.9,29.6,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,26.8,32.2,25.77638888888889,26.136111111111106,76.3527777777778,27.2,32.6
2019-08-30,1,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,33.3,28.2,35.2,25.45,25.769444444444453,25.55694444444445,92.15,26.9,29.6,24.53749999999999,24.71388888888889,88.40833333333332,26.8,32.2
2019-08-31,1,26.016666666666666,26.625,26.152777777777786,93.68333333333334,30.7,27.2,33.0,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,28.2,35.2,25.45,25.55694444444445,92.15,26.9,29.6
2019-09-01,1,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,32.0,27.7,34.0,26.016666666666666,26.625,26.152777777777786,93.68333333333334,27.2,33.0,27.198611111111106,27.79583333333333,88.65555555555555,28.2,35.2
2019-09-02,1,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,31.0,27.5,32.4,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,27.7,34.0,26.016666666666666,26.152777777777786,93.68333333333334,27.2,33.0
2019-09-03,1,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,33.0,28.5,34.9,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,27.5,32.4,26.61388888888888,26.926388888888887,85.92638888888888,27.7,34.0
2019-09-04,1,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,32.8,28.8,34.6,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,28.5,34.9,26.38055555555556,26.601388888888888,84.2236111111111,27.5,32.4
2019-09-05,1,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,31.7,28.5,32.9,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,28.8,34.6,27.02500000000001,27.46666666666666,85.77083333333331,28.5,34.9
2019-09-06,1,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,29.6,27.2,31.2,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,28.5,32.9,27.83055555555555,28.20000000000001,86.06805555555556,28.8,34.6
2019-09-07,1,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,32.6,28.8,34.8,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,27.2,31.2,27.37083333333333,27.65694444444444,89.10694444444445,28.5,32.9
2019-09-08,1,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,33.6,28.8,35.6,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,28.8,34.8,26.00972222222221,26.141666666666666,91.91805555555551,27.2,31.2
2019-09-09,1,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,33.1,29.2,35.7,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,28.8,35.6,27.493055555555557,27.948611111111113,88.22500000000002,28.8,34.8
2019-09-10,1,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,33.4,29.0,33.9,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,29.2,35.7,27.30972222222221,27.76388888888889,87.43055555555551,28.8,35.6
2019-09-11,1,28.584722222222233,27.961111111111126,28.93194444444445,85.22500000000002,33.9,29.4,35.2,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,29.0,33.9,28.40833333333333,28.96666666666667,83.98750000000003,29.2,35.7
2019-09-12,1,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,33.6,29.8,34.9,28.584722222222233,27.961111111111126,28.93194444444445,85.22500000000002,29.4,35.2,29.28611111111111,29.54583333333334,77.46944444444442,29.0,33.9
2019-09-13,1,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,29.5,27.4,30.5,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,29.8,34.9,28.584722222222233,28.93194444444445,85.22500000000002,29.4,35.2
2019-09-14,1,23.67777777777779,24.62777777777778,23.77638888888889,80.7,25.8,25.4,26.8,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,27.4,30.5,28.829166666666666,29.284722222222207,84.85972222222226,29.8,34.9
2019-09-15,1,24.58888888888889,24.47499999999999,25.069444444444446,79.86527777777776,31.0,26.6,33.1,23.67777777777779,24.62777777777778,23.77638888888889,80.7,25.4,26.8,26.40000000000001,26.64305555555555,81.56388888888884,27.4,30.5
2019-09-16,1,25.93472222222221,25.35,26.40833333333333,79.6,31.3,27.1,32.6,24.58888888888889,24.47499999999999,25.069444444444446,79.86527777777776,26.6,33.1,23.67777777777779,23.77638888888889,80.7,25.4,26.8
2019-09-17,1,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,31.2,27.2,32.2,25.93472222222221,25.35,26.40833333333333,79.6,27.1,32.6,24.58888888888889,25.069444444444446,79.86527777777776,26.6,33.1
2019-09-18,1,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,28.5,26.6,30.5,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,27.2,32.2,25.93472222222221,26.40833333333333,79.6,27.1,32.6
2019-09-19,1,23.52361111111113,24.69305555555556,23.6625,89.2597222222222,25.3,25.9,25.7,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,26.6,30.5,26.84166666666667,27.266666666666666,77.71111111111111,27.2,32.2
2019-09-20,1,23.305555555555557,23.69027777777778,23.57500000000001,79.5847222222222,28.6,25.2,30.5,23.52361111111113,24.69305555555556,23.6625,89.2597222222222,25.9,25.7,26.008333333333336,26.43333333333333,84.21527777777777,26.6,30.5
2019-09-21,1,23.15,23.32638888888889,23.37083333333333,78.63333333333334,27.4,24.5,29.1,23.305555555555557,23.69027777777778,23.57500000000001,79.5847222222222,25.2,30.5,23.52361111111113,23.6625,89.2597222222222,25.9,25.7
2019-09-22,1,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,26.0,24.3,27.5,23.15,23.32638888888889,23.37083333333333,78.63333333333334,24.5,29.1,23.305555555555557,23.57500000000001,79.5847222222222,25.2,30.5
2019-09-23,1,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,27.9,24.8,29.2,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,24.3,27.5,23.15,23.37083333333333,78.63333333333334,24.5,29.1
2019-09-24,1,25.863888888888887,25.209722222222233,26.118055555555557,88.38333333333333,30.8,26.8,32.1,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,24.8,29.2,22.976388888888888,23.29583333333333,80.51111111111112,24.3,27.5
2019-09-25,1,22.975,23.602777777777767,23.05555555555555,81.6222222222222,26.1,24.1,26.4,25.863888888888887,25.209722222222233,26.118055555555557,88.38333333333333,26.8,32.1,23.926388888888887,24.30138888888888,81.80833333333331,24.8,29.2
2019-09-26,1,23.7125,23.54583333333333,24.05694444444445,79.6736111111111,29.0,25.1,30.6,22.975,23.602777777777767,23.05555555555555,81.6222222222222,24.1,26.4,25.863888888888887,26.118055555555557,88.38333333333333,26.8,32.1
2019-09-27,1,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,29.6,25.6,31.3,23.7125,23.54583333333333,24.05694444444445,79.6736111111111,25.1,30.6,22.975,23.05555555555555,81.6222222222222,24.1,26.4
2019-09-28,1,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,29.6,25.3,31.4,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,25.6,31.3,23.7125,24.05694444444445,79.6736111111111,25.1,30.6
2019-09-29,1,23.62083333333333,23.899999999999995,23.90694444444444,85.53333333333333,27.5,24.9,28.7,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,25.3,31.4,24.079166666666666,24.426388888888887,81.82083333333331,25.6,31.3
2019-09-30,1,24.461111111111126,24.027777777777786,24.75138888888889,81.75416666666666,29.2,25.4,30.5,23.62083333333333,23.899999999999995,23.90694444444444,85.53333333333333,24.9,28.7,24.316666666666666,24.63055555555555,82.45694444444446,25.3,31.4
2019-10-01,1,24.92777777777779,24.679166666666664,25.280555555555548,88.43888888888887,29.8,26.2,30.7,24.461111111111126,24.027777777777786,24.75138888888889,81.75416666666666,25.4,30.5,23.62083333333333,23.90694444444444,85.53333333333333,24.9,28.7
2019-10-02,1,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,30.3,26.3,31.7,24.92777777777779,24.679166666666664,25.280555555555548,88.43888888888887,26.2,30.7,24.461111111111126,24.75138888888889,81.75416666666666,25.4,30.5
2019-10-03,1,23.74166666666667,24.13194444444445,24.147222222222233,85.8736111111111,28.9,25.7,30.1,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,26.3,31.7,24.92777777777779,25.280555555555548,88.43888888888887,26.2,30.7
2019-10-04,1,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,28.7,25.3,29.9,23.74166666666667,24.13194444444445,24.147222222222233,85.8736111111111,25.7,30.1,25.054166666666664,25.384722222222234,84.68611111111113,26.3,31.7
2019-10-05,1,24.35972222222223,23.99305555555555,24.477777777777767,77.48055555555554,28.7,25.1,29.5,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,25.3,29.9,23.74166666666667,24.147222222222233,85.8736111111111,25.7,30.1
2019-10-06,1,23.406944444444452,23.13750000000001,23.64027777777777,73.75833333333333,28.9,24.9,29.5,24.35972222222223,23.99305555555555,24.477777777777767,77.48055555555554,25.1,29.5,24.05416666666667,24.31805555555556,85.18333333333334,25.3,29.9
2019-10-07,1,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,29.9,24.9,30.5,23.406944444444452,23.13750000000001,23.64027777777777,73.75833333333333,24.9,29.5,24.35972222222223,24.477777777777767,77.48055555555554,25.1,29.5
2019-10-08,1,21.29861111111111,22.097222222222207,21.37916666666666,82.37638888888894,26.1,23.1,27.1,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,24.9,30.5,23.406944444444452,23.64027777777777,73.75833333333333,24.9,29.5
2019-10-09,1,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,26.5,23.5,26.7,21.29861111111111,22.097222222222207,21.37916666666666,82.37638888888894,23.1,27.1,23.198611111111113,23.51666666666667,71.7527777777778,24.9,30.5
2019-10-10,1,21.01666666666668,21.4,21.31388888888889,73.44444444444441,27.2,23.2,28.6,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,23.5,26.7,21.29861111111111,21.37916666666666,82.37638888888894,23.1,27.1
2019-10-11,0,21.79722222222223,21.71666666666668,22.25138888888889,81.26944444444446,29.2,23.6,30.3,21.01666666666668,21.4,21.31388888888889,73.44444444444441,23.2,28.6,21.85416666666667,21.965277777777786,86.46388888888893,23.5,26.7
2019-10-12,0,23.49722222222222,23.06666666666667,23.823611111111106,88.4152777777778,27.6,24.2,28.6,21.79722222222223,21.71666666666668,22.25138888888889,81.26944444444446,23.6,30.3,21.01666666666668,21.31388888888889,73.44444444444441,23.2,28.6
2019-10-13,0,22.281944444444452,23.02499999999999,22.44027777777778,97.33194444444449,23.5,23.3,23.9,23.49722222222222,23.06666666666667,23.823611111111106,88.4152777777778,24.2,28.6,21.79722222222223,22.25138888888889,81.26944444444446,23.6,30.3
