date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x
2019-08-31,1,26.263636363636362,26.63818181818181,26.47454545454545,30.7,27.2,33.0
2019-09-01,1,27.13454545454545,26.619999999999994,27.60909090909092,32.0,27.7,34.0
2019-09-02,1,26.843636363636364,26.32727272727273,27.20363636363636,31.0,27.5,32.4
2019-09-03,1,27.34000000000001,26.485454545454555,27.956363636363644,33.0,28.5,34.9
2019-09-04,1,28.27818181818181,27.3,28.787272727272725,32.8,28.8,34.6
2019-09-05,1,27.73818181818181,27.370909090909095,28.15090909090909,31.7,28.5,32.9
2019-09-06,1,26.23090909090909,26.64545454545453,26.43090909090909,29.6,27.2,31.2
2019-09-07,1,27.987272727272728,27.08,28.616363636363634,32.6,28.8,34.8
2019-09-08,1,27.50363636363636,26.99636363636364,28.10363636363637,33.6,28.8,35.6
2019-09-09,1,28.76363636363635,27.60363636363636,29.487272727272728,33.1,29.2,35.7
2019-09-10,1,29.94,27.89636363636364,30.28545454545455,33.4,29.0,33.9
2019-09-11,1,29.023636363636363,27.934545454545464,29.481818181818195,33.9,29.4,35.2
2019-09-12,1,29.249090909090906,28.26727272727272,29.820000000000004,33.6,29.8,34.9
2019-09-13,1,26.858181818181826,26.821818181818184,27.20727272727273,29.5,27.4,30.5
2019-09-14,1,24.041818181818186,24.852727272727275,24.236363636363638,25.8,25.4,26.8
2019-09-15,1,24.643636363636364,24.32181818181817,25.249090909090906,31.0,26.6,33.1
2019-09-16,1,26.32,25.219999999999995,26.94363636363636,31.3,27.1,32.6
2019-09-17,1,27.18363636363637,25.81999999999999,27.71454545454545,31.2,27.2,32.2
2019-09-18,1,26.08727272727273,25.707272727272724,26.58363636363637,28.5,26.6,30.5
2019-09-19,1,24.029090909090918,24.91818181818181,24.19454545454545,25.3,25.9,25.7
2019-09-20,1,23.88909090909091,23.76181818181818,24.25818181818181,28.6,25.2,30.5
2019-09-21,1,23.36363636363637,23.25272727272727,23.65090909090909,27.4,24.5,29.1
2019-09-22,1,23.14,23.412727272727274,23.52363636363637,26.0,24.3,27.5
2019-09-23,1,23.95272727272727,23.40727272727273,24.432727272727266,27.9,24.8,29.2
2019-09-24,1,26.53090909090909,25.320000000000004,26.912727272727274,30.8,26.8,32.1
2019-09-25,1,23.16,23.64363636363636,23.287272727272722,26.1,24.1,26.4
2019-09-26,1,24.09090909090909,23.39090909090909,24.538181818181812,29.0,25.1,30.6
2019-09-27,1,24.37272727272727,23.83818181818182,24.83818181818181,29.6,25.6,31.3
2019-09-28,1,24.58,24.13090909090909,24.98545454545453,29.6,25.3,31.4
2019-09-29,1,23.861818181818183,23.93454545454545,24.24545454545454,27.5,24.9,28.7
2019-09-30,1,24.769090909090913,23.89090909090909,25.12545454545454,29.2,25.4,30.5
2019-10-01,1,25.294545454545464,24.59090909090909,25.73999999999999,29.8,26.2,30.7
2019-10-02,1,25.57818181818181,24.87636363636364,26.0109090909091,30.3,26.3,31.7
2019-10-03,1,24.08727272727273,24.178181818181823,24.589090909090906,28.9,25.7,30.1
2019-10-04,1,24.19818181818182,24.12181818181817,24.50727272727273,28.7,25.3,29.9
2019-10-05,1,25.15818181818182,24.27272727272727,25.367272727272724,28.7,25.1,29.5
2019-10-06,1,24.03454545454546,23.16,24.36545454545454,28.9,24.9,29.5
2019-10-07,1,23.841818181818176,22.93272727272728,24.265454545454546,29.9,24.9,30.5
2019-10-08,1,21.55818181818182,22.14363636363636,21.683636363636364,26.1,23.1,27.1
2019-10-09,1,22.48363636363636,22.52,22.65272727272728,26.5,23.5,26.7
2019-10-10,1,21.57818181818182,21.30181818181818,21.95454545454546,27.2,23.2,28.6
2019-10-11,0,21.78727272727273,21.450909090909086,22.36,29.2,23.6,30.3
2019-10-12,0,23.59090909090909,22.88727272727273,23.972727272727266,27.6,24.2,28.6
2019-10-13,0,22.430909090909093,23.103636363636355,22.59636363636363,23.5,23.3,23.9
2020-01-31,0,23.225,22.225,22.35,28.4,23.3,27.5
2020-02-01,0,20.254545454545454,17.92,18.896363636363628,30.4,21.1,29.3
2020-02-02,0,20.28727272727273,17.04,19.05454545454546,30.3,20.6,29.2
2020-02-03,0,20.869090909090904,17.38,19.487272727272718,31.2,21.3,30.7
2020-02-04,0,19.45636363636364,16.99090909090908,17.883636363636363,26.8,20.5,25.4
2020-02-05,0,20.067272727272734,16.961818181818188,19.36727272727273,30.9,20.9,30.1
2020-02-06,0,18.594545454545454,16.841818181818184,18.425454545454546,27.5,20.1,27.7
2020-02-07,0,18.218181818181808,16.46363636363637,17.830909090909095,27.2,19.7,26.7
2020-02-08,0,18.69454545454545,16.71090909090909,18.329090909090905,28.2,20.4,28.5
2020-02-09,0,19.01818181818182,16.609090909090906,18.998181818181823,29.1,20.2,30.4
2020-02-10,0,18.594545454545454,16.78,18.527272727272727,28.2,20.2,28.8
2020-02-11,0,19.065454545454546,16.14727272727273,18.792727272727284,32.4,19.7,30.8
2020-02-12,0,19.44727272727272,16.830909090909095,19.14363636363636,31.5,20.3,31.0
2020-02-13,0,20.24909090909092,17.207272727272724,19.46181818181818,32.2,21.0,30.7
2020-02-14,0,21.201818181818183,18.46,20.101818181818192,31.6,22.0,29.7
2020-02-15,0,18.34545454545455,17.58909090909091,17.05454545454545,27.8,19.6,26.4
2020-02-16,0,19.492727272727283,17.207272727272727,18.200000000000006,27.6,19.9,25.7
2020-02-17,0,15.090909090909092,16.263636363636362,14.965454545454545,19.6,16.8,19.0
2020-02-18,0,19.687272727272727,17.294545454545453,19.35818181818182,31.1,20.5,29.5
2020-02-19,0,18.367272727272727,16.978181818181813,18.312727272727273,32.0,19.5,28.1
2020-02-20,0,19.312727272727273,16.87818181818182,19.329090909090905,31.3,19.8,29.5
2020-02-21,0,19.55454545454545,17.158181818181816,19.39636363636364,28.8,20.1,26.3
2020-02-22,0,20.434545454545454,17.614545454545453,20.090909090909093,30.2,20.9,29.8
2020-02-23,0,17.067272727272734,16.59818181818183,16.360000000000007,22.5,17.3,21.6
2020-02-24,0,19.003636363636364,16.99090909090909,18.53272727272727,31.2,19.6,28.4
2020-02-25,0,20.574545454545454,17.174545454545456,20.0,32.4,20.2,29.8
2020-02-26,0,16.976363636363633,16.914545454545447,16.459999999999994,23.1,17.9,21.6
2020-02-27,0,21.1,17.79636363636364,20.020000000000003,35.3,21.2,30.9
2020-02-28,0,19.12363636363637,17.145454545454545,18.85272727272727,30.8,19.3,28.0
2020-02-29,0,18.794545454545453,16.683636363636364,19.063636363636366,30.4,20.0,30.1
2020-03-01,0,17.36909090909091,16.825454545454548,16.78,26.9,19.1,25.5
2020-03-02,0,20.85090909090909,17.49636363636364,19.929090909090906,29.8,21.0,28.4
2020-03-03,0,21.587272727272726,18.467272727272736,20.618181818181817,31.4,21.5,31.1
2020-03-04,0,21.95818181818181,19.018181818181823,20.78181818181818,33.3,24.0,30.1
2020-03-05,0,18.57636363636364,17.503636363636364,17.42545454545455,27.7,19.7,26.4
2020-03-06,0,21.60181818181818,17.738181818181825,20.329090909090905,34.2,20.7,31.6
2020-03-07,0,20.460000000000004,17.08181818181819,20.01636363636363,35.1,20.2,31.1
2020-03-08,0,20.585454545454546,17.869090909090904,20.267272727272733,34.1,21.3,31.9
2020-03-09,0,18.038181818181826,16.327272727272735,13.99636363636363,21.8,17.8,15.2
2020-03-10,0,22.074545454545454,17.456363636363633,21.785454545454545,35.8,21.5,31.6
2020-03-11,0,16.814545454545453,17.658181818181824,16.478181818181824,19.1,18.4,18.1
2020-03-12,0,24.34727272727273,18.638181818181817,21.063636363636373,32.7,21.0,30.7
2020-03-13,0,22.00363636363636,18.27818181818182,21.481818181818177,34.3,21.4,33.1
2020-03-14,0,21.43454545454545,18.70181818181818,21.29090909090909,32.5,21.5,30.7
2020-03-15,0,16.905454545454546,17.19454545454546,16.345454545454547,27.8,18.7,22.0
2020-03-16,0,21.823636363636364,18.041818181818183,20.954545454545453,37.3,21.3,31.3
2020-03-17,0,20.416363636363627,17.75454545454545,20.281818181818174,31.4,20.3,29.9
2020-03-18,0,21.61636363636364,18.28181818181818,21.37636363636364,33.8,21.6,30.6
2020-03-19,0,21.21636363636364,18.572727272727274,20.90363636363636,33.2,21.7,30.5
2020-03-20,0,22.22545454545456,18.60181818181818,21.829090909090905,38.0,21.6,33.7
2020-03-21,0,20.983636363636368,18.990909090909085,20.490909090909078,33.7,20.6,29.4
2020-03-22,0,21.069090909090914,18.30727272727273,20.992727272727283,31.6,21.0,29.7
2020-03-23,0,19.8,18.369090909090904,20.13636363636364,29.3,20.6,30.3
2020-03-24,0,19.369090909090904,17.78727272727273,19.470909090909096,29.8,19.9,29.3
2020-03-25,0,17.434545454545454,16.323636363636364,16.918181818181818,31.3,18.2,28.8
2020-03-26,0,17.62909090909091,15.449090909090913,17.169090909090908,33.1,18.8,28.7
2020-03-27,0,17.71454545454545,15.632727272727275,17.145454545454545,34.7,19.2,28.6
2020-03-28,0,16.732727272727267,16.909090909090907,16.74909090909091,23.0,18.0,23.7
2020-03-29,0,20.23090909090909,18.75272727272727,19.829090909090905,30.1,20.4,30.0
2020-03-30,0,17.58,16.95818181818182,16.981818181818184,27.3,20.0,27.2
2020-03-31,0,15.270909090909093,16.21454545454546,15.06909090909091,24.2,18.2,23.7
2020-04-01,0,15.843636363636358,15.950909090909093,15.756363636363636,23.8,17.6,23.7
2020-04-02,0,17.165454545454548,16.683636363636356,17.17818181818182,22.5,17.9,23.0
2020-04-03,0,19.37636363636364,16.854545454545452,18.829090909090915,32.5,20.5,28.0
2020-04-04,0,17.58181818181818,15.967272727272727,17.376363636363635,32.2,19.8,28.7
2020-04-05,0,20.62,18.634545454545453,19.77818181818182,35.0,29.2,34.5
2020-04-06,0,19.023636363636367,16.969090909090905,18.03454545454545,30.2,19.5,28.5
2020-04-07,0,18.452727272727273,15.56363636363636,16.9,36.7,19.2,27.2
2020-04-08,0,17.87454545454545,15.323636363636364,16.249090909090906,33.6,18.7,25.9
2020-04-09,0,19.421818181818182,16.05818181818182,18.18181818181818,35.3,20.4,29.1
2020-04-10,0,19.821818181818184,16.847272727272728,18.723636363636363,32.6,20.0,29.3
2020-04-11,0,19.37454545454545,16.383636363636366,18.354545454545452,32.9,19.7,28.7
2020-04-12,0,17.63090909090909,15.340000000000007,16.59818181818182,30.3,18.7,26.0
2020-04-13,0,15.252727272727276,15.374545454545453,14.658181818181815,23.3,17.2,24.0
2020-04-14,0,15.86727272727273,15.42363636363637,15.269090909090913,19.7,16.8,19.4
2020-04-15,0,19.365454545454547,16.416363636363634,18.48363636363636,34.5,20.5,29.5
2020-04-16,0,17.30363636363636,15.236363636363635,16.507272727272728,28.8,18.2,25.0
2020-04-17,0,19.60545454545456,16.52,19.163636363636364,31.0,19.8,28.3
2020-04-18,0,19.25636363636364,17.549090909090907,19.407272727272726,31.6,20.1,30.3
2020-04-19,0,17.90181818181818,17.012727272727275,16.710909090909094,26.9,18.0,25.5
2020-04-20,0,19.360000000000007,16.987272727272728,18.97272727272727,30.6,19.8,26.8
2020-04-21,0,17.79090909090909,17.58545454545455,17.69454545454546,25.3,21.1,25.2
2020-04-22,0,18.94181818181818,17.516363636363632,18.743636363636373,27.6,21.1,26.8
2020-04-23,0,17.62727272727273,16.532727272727275,17.296363636363637,25.9,18.1,25.1
2020-04-24,0,15.705454545454547,14.840000000000002,15.325454545454551,25.3,17.6,24.9
2020-04-25,0,16.418181818181814,15.092727272727275,15.670909090909088,26.5,18.1,25.9
2020-04-26,0,17.72,15.132727272727273,17.39636363636364,28.8,18.8,28.7
2020-04-27,0,19.30181818181818,17.136363636363644,19.25090909090909,30.6,20.2,31.5
2020-04-28,0,20.43636363636364,17.72363636363636,20.320000000000004,29.4,19.9,28.4
2020-04-29,0,18.889090909090907,16.549090909090907,18.05636363636364,28.9,19.3,28.1
2020-04-30,0,19.832727272727283,16.485454545454548,18.678181818181823,28.9,19.7,26.3
2020-05-01,0,21.49636363636364,18.130909090909096,20.93636363636364,31.4,21.2,31.0
2020-05-02,0,23.525454545454544,20.067272727272726,22.370909090909084,30.0,22.2,28.6
2020-05-03,0,23.21636363636365,20.087272727272726,22.052727272727275,31.4,22.7,30.5
2020-05-04,0,23.05272727272727,20.829090909090922,22.45090909090911,28.6,21.7,29.7
2020-05-05,0,21.69272727272728,20.42181818181818,20.823636363636368,27.5,21.7,28.1
2020-05-06,0,24.209090909090914,20.97818181818182,23.52000000000001,30.5,22.8,30.0
2020-05-07,0,21.46363636363636,20.918181818181825,21.290909090909096,26.5,21.7,29.2
2020-05-08,0,22.10909090909092,19.65272727272727,21.947272727272725,35.7,21.8,31.1
2020-05-09,1,21.57272727272728,19.89272727272727,21.425454545454546,32.1,22.7,30.5
2020-05-10,1,19.39272727272727,21.825454545454544,19.618181818181817,27.1,24.2,27.8
2020-05-11,1,19.527272727272727,22.745454545454546,19.365454545454547,22.7,23.9,23.1
2020-05-12,1,25.67818181818181,23.641818181818184,25.78545454545454,35.1,25.2,32.6
2020-05-13,0,22.90545454545454,20.99636363636364,23.61454545454545,33.1,23.3,35.0
2020-05-14,0,23.405454545454536,21.430909090909093,23.329090909090908,32.9,23.9,31.7
2020-05-15,0,21.31636363636364,19.53272727272727,21.46727272727273,27.8,22.2,28.7
2020-05-16,0,21.61818181818181,20.42363636363636,22.278181818181825,30.8,22.5,34.0
2020-05-17,0,18.170909090909085,19.890909090909076,17.865454545454547,19.1,23.7,19.2
2020-05-18,0,23.512727272727272,25.018181818181823,23.88363636363637,32.0,27.8,32.8
2020-05-19,0,22.98363636363637,23.47636363636363,24.11272727272727,29.6,25.0,34.3
2020-05-20,0,24.100000000000005,23.49090909090909,24.30727272727273,31.9,26.3,34.3
