date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2019-06-29,0,27.543055555555554,26.893055555555573,27.697222222222226,23.0,34.9,29.4,37.2,3.603954119409292,25.004166666666666,25.54583333333333,25.03194444444444,28.4,26.4,28.1,1.8451925348905824,26.03611111111111,25.95,25.865277777777766,28.6
2019-06-30,0,27.44305555555556,27.144444444444442,27.284722222222207,24.6,35.3,29.1,33.7,2.7455690460356594,27.543055555555554,26.893055555555573,27.697222222222226,34.9,29.4,37.2,3.603954119409292,25.004166666666666,25.54583333333333,25.03194444444444,26.4
2019-07-01,0,26.120833333333344,26.581944444444453,26.18333333333333,24.4,28.7,27.2,29.0,1.5339103940236394,27.44305555555556,27.144444444444442,27.284722222222207,35.3,29.1,33.7,2.7455690460356594,27.543055555555554,26.893055555555573,27.697222222222226,29.4
2019-07-02,0,24.79444444444444,25.559722222222234,24.69305555555555,22.7,27.5,26.1,27.8,1.8115097909810287,26.120833333333344,26.581944444444453,26.18333333333333,28.7,27.2,29.0,1.5339103940236394,27.44305555555556,27.144444444444442,27.284722222222207,29.1
2019-07-03,0,25.288888888888888,25.55694444444445,25.01527777777777,22.7,32.5,27.5,30.0,2.4494636774549816,24.79444444444444,25.559722222222234,24.69305555555555,27.5,26.1,27.8,1.8115097909810287,26.120833333333344,26.581944444444453,26.18333333333333,27.2
2019-07-04,0,26.38888888888889,26.266666666666666,26.20138888888889,22.0,34.9,28.5,35.1,2.866628200946045,25.288888888888888,25.55694444444445,25.01527777777777,32.5,27.5,30.0,2.4494636774549816,24.79444444444444,25.559722222222234,24.69305555555555,26.1
2019-07-05,0,26.127777777777766,26.165277777777767,25.875,22.8,31.8,28.0,31.4,2.54588512314936,26.38888888888889,26.266666666666666,26.20138888888889,34.9,28.5,35.1,2.866628200946045,25.288888888888888,25.55694444444445,25.01527777777777,27.5
2019-07-06,0,24.215277777777786,25.159722222222207,24.086111111111112,20.8,29.7,26.7,29.3,2.3160384866407835,26.127777777777766,26.165277777777767,25.875,31.8,28.0,31.4,2.54588512314936,26.38888888888889,26.266666666666666,26.20138888888889,28.5
2019-07-07,0,24.93611111111111,24.76527777777777,25.07638888888889,20.6,33.7,27.5,34.0,3.4208074004169937,24.215277777777786,25.159722222222207,24.086111111111112,29.7,26.7,29.3,2.3160384866407835,26.127777777777766,26.165277777777767,25.875,28.0
2019-07-08,0,25.863888888888887,25.581944444444442,25.88333333333333,22.4,32.2,27.6,32.9,3.6773797491145785,24.93611111111111,24.76527777777777,25.07638888888889,33.7,27.5,34.0,3.4208074004169937,24.215277777777786,25.159722222222207,24.086111111111112,26.7
2019-07-09,0,24.71111111111113,25.13194444444445,24.477777777777785,21.8,29.6,26.2,29.8,2.98304670431835,25.863888888888887,25.581944444444442,25.88333333333333,32.2,27.6,32.9,3.6773797491145785,24.93611111111111,24.76527777777777,25.07638888888889,27.5
2019-07-10,0,24.94027777777778,24.84861111111111,24.89861111111113,21.3,34.6,27.4,34.9,3.8775725210605816,24.71111111111113,25.13194444444445,24.477777777777785,29.6,26.2,29.8,2.98304670431835,25.863888888888887,25.581944444444442,25.88333333333333,27.6
2019-07-11,0,26.55277777777779,25.780555555555548,26.37638888888889,20.3,35.2,29.0,36.1,5.7927140629080585,24.94027777777778,24.84861111111111,24.89861111111113,34.6,27.4,34.9,3.8775725210605816,24.71111111111113,25.13194444444445,24.477777777777785,26.2
2019-07-12,0,22.81111111111111,24.152777777777786,22.9125,20.7,26.6,25.1,27.3,2.7507878488133097,26.55277777777779,25.780555555555548,26.37638888888889,35.2,29.0,36.1,5.7927140629080585,24.94027777777778,24.84861111111111,24.89861111111113,27.4
2019-07-13,0,25.743055555555557,25.07083333333334,25.82638888888889,21.7,32.7,27.5,33.3,3.8114467047518654,22.81111111111111,24.152777777777786,22.9125,26.6,25.1,27.3,2.7507878488133097,26.55277777777779,25.780555555555548,26.37638888888889,29.0
2019-07-14,0,25.240277777777766,25.34305555555556,25.2375,22.6,29.1,26.4,29.5,3.2193072489136942,25.743055555555557,25.07083333333334,25.82638888888889,32.7,27.5,33.3,3.8114467047518654,22.81111111111111,24.152777777777786,22.9125,25.1
2019-07-15,0,25.07916666666668,25.25,25.04583333333333,21.0,31.7,26.8,32.5,2.7110267223397533,25.240277777777766,25.34305555555556,25.2375,29.1,26.4,29.5,3.2193072489136942,25.743055555555557,25.07083333333334,25.82638888888889,27.5
2019-07-16,0,25.02222222222222,25.43611111111112,24.9875,23.1,29.6,26.6,31.4,1.6942105318425342,25.07916666666668,25.25,25.04583333333333,31.7,26.8,32.5,2.7110267223397533,25.240277777777766,25.34305555555556,25.2375,26.4
2019-07-17,0,24.2,25.90833333333333,24.37222222222222,22.7,29.4,31.6,31.6,1.0688471499687164,25.02222222222222,25.43611111111112,24.9875,29.6,26.6,31.4,1.6942105318425342,25.07916666666668,25.25,25.04583333333333,26.8
2019-07-18,0,26.92361111111111,26.6875,26.88472222222221,21.7,34.4,28.6,34.5,3.4243702341767124,24.2,25.90833333333333,24.37222222222222,29.4,31.6,31.6,1.0688471499687164,25.02222222222222,25.43611111111112,24.9875,26.6
2019-07-19,0,26.827777777777786,26.63611111111112,26.97916666666667,23.7,32.7,28.3,33.8,2.4755655165529045,26.92361111111111,26.6875,26.88472222222221,34.4,28.6,34.5,3.4243702341767124,24.2,25.90833333333333,24.37222222222222,31.6
2019-07-20,0,25.96250000000002,26.166666666666675,26.15000000000001,23.2,31.4,27.4,33.7,2.209139799476718,26.827777777777786,26.63611111111112,26.97916666666667,32.7,28.3,33.8,2.4755655165529045,26.92361111111111,26.6875,26.88472222222221,28.6
2019-07-21,0,26.36388888888888,27.69166666666668,26.67916666666667,23.9,30.0,33.0,31.4,1.6390977433545149,25.96250000000002,26.166666666666675,26.15000000000001,31.4,27.4,33.7,2.209139799476718,26.827777777777786,26.63611111111112,26.97916666666667,28.3
2019-07-22,0,27.01388888888889,27.05833333333333,27.29861111111111,23.8,31.2,27.7,32.1,2.0641774816230343,26.36388888888888,27.69166666666668,26.67916666666667,30.0,33.0,31.4,1.6390977433545149,25.96250000000002,26.166666666666675,26.15000000000001,27.4
2019-07-23,0,26.93888888888889,26.89305555555556,27.101388888888888,24.7,30.0,27.6,30.3,1.672809438288705,27.01388888888889,27.05833333333333,27.29861111111111,31.2,27.7,32.1,2.0641774816230343,26.36388888888888,27.69166666666668,26.67916666666667,33.0
2019-07-24,0,28.523611111111112,27.384722222222226,29.320833333333322,23.6,34.3,29.1,36.0,4.207668353178345,26.93888888888889,26.89305555555556,27.101388888888888,30.0,27.6,30.3,1.672809438288705,27.01388888888889,27.05833333333333,27.29861111111111,27.7
2019-07-25,0,29.559722222222234,28.35833333333333,29.97916666666667,24.4,36.1,30.6,36.9,4.691275756436747,28.523611111111112,27.384722222222226,29.320833333333322,34.3,29.1,36.0,4.207668353178345,26.93888888888889,26.89305555555556,27.101388888888888,27.6
2019-07-26,0,29.323611111111113,28.525,29.818055555555574,24.6,37.2,30.6,38.9,4.135878596708992,29.559722222222234,28.35833333333333,29.97916666666667,36.1,30.6,36.9,4.691275756436747,28.523611111111112,27.384722222222226,29.320833333333322,29.1
2019-07-27,0,29.29166666666668,28.66666666666667,29.90416666666667,25.4,36.9,30.7,39.9,4.361179743216865,29.323611111111113,28.525,29.818055555555574,37.2,30.6,38.9,4.135878596708992,29.559722222222234,28.35833333333333,29.97916666666667,30.6
2019-07-28,0,27.243055555555557,27.72916666666666,27.2625,25.2,32.6,28.8,33.5,2.118057338509169,29.29166666666668,28.66666666666667,29.90416666666667,36.9,30.7,39.9,4.361179743216865,29.323611111111113,28.525,29.818055555555574,30.6
2019-07-29,0,28.83888888888889,28.15555555555556,29.686111111111106,24.5,33.7,29.9,37.7,3.8928448663164996,27.243055555555557,27.72916666666666,27.2625,32.6,28.8,33.5,2.118057338509169,29.29166666666668,28.66666666666667,29.90416666666667,30.7
2019-07-30,0,29.740277777777766,28.947222222222226,30.695833333333344,25.5,35.5,30.5,38.3,4.057182601690404,28.83888888888889,28.15555555555556,29.686111111111106,33.7,29.9,37.7,3.8928448663164996,27.243055555555557,27.72916666666666,27.2625,28.8
2019-07-31,0,30.19027777777778,29.29444444444445,30.875,26.3,36.6,31.0,40.4,4.064785702227174,29.740277777777766,28.947222222222226,30.695833333333344,35.5,30.5,38.3,4.057182601690404,28.83888888888889,28.15555555555556,29.686111111111106,29.9
2019-08-01,0,29.78333333333333,29.24722222222222,30.320833333333322,26.0,33.8,30.4,38.3,3.8706986401861694,30.19027777777778,29.29444444444445,30.875,36.6,31.0,40.4,4.064785702227174,29.740277777777766,28.947222222222226,30.695833333333344,30.5
2019-08-02,0,29.56388888888888,29.152777777777768,30.06388888888889,26.3,33.2,30.2,36.2,3.27875334790035,29.78333333333333,29.24722222222222,30.320833333333322,33.8,30.4,38.3,3.8706986401861694,30.19027777777778,29.29444444444445,30.875,31.0
2019-08-03,0,29.29444444444444,29.08888888888889,29.68888888888889,26.1,32.9,30.2,36.5,2.8903936055882538,29.56388888888888,29.152777777777768,30.06388888888889,33.2,30.2,36.2,3.27875334790035,29.78333333333333,29.24722222222222,30.320833333333322,30.4
2019-08-04,0,28.840277777777768,28.597222222222232,29.39583333333334,25.4,35.0,30.1,37.7,3.2798940869394086,29.29444444444444,29.08888888888889,29.68888888888889,32.9,30.2,36.5,2.8903936055882538,29.56388888888888,29.152777777777768,30.06388888888889,30.2
2019-08-05,0,28.972222222222232,28.61527777777778,29.425,26.1,34.4,29.9,35.9,3.7764023739123616,28.840277777777768,28.597222222222232,29.39583333333334,35.0,30.1,37.7,3.2798940869394086,29.29444444444444,29.08888888888889,29.68888888888889,30.2
2019-08-06,0,28.6375,28.39583333333333,29.25555555555556,24.5,33.2,29.8,36.6,3.049237054135556,28.972222222222232,28.61527777777778,29.425,34.4,29.9,35.9,3.7764023739123616,28.840277777777768,28.597222222222232,29.39583333333334,30.1
2019-08-07,0,29.92916666666667,29.16111111111111,30.59583333333333,26.5,36.3,30.9,39.7,3.505090595830956,28.6375,28.39583333333333,29.25555555555556,33.2,29.8,36.6,3.049237054135556,28.972222222222232,28.61527777777778,29.425,29.9
2019-08-08,0,29.45416666666667,29.08055555555555,30.30833333333333,25.7,35.3,30.5,39.1,3.7258765181788,29.92916666666667,29.16111111111111,30.59583333333333,36.3,30.9,39.7,3.505090595830956,28.6375,28.39583333333333,29.25555555555556,29.8
2019-08-09,0,29.004166666666656,28.790277777777785,29.465277777777768,25.4,35.3,30.4,40.2,3.6419920863258635,29.45416666666667,29.08055555555555,30.30833333333333,35.3,30.5,39.1,3.7258765181788,29.92916666666667,29.16111111111111,30.59583333333333,30.9
2019-08-10,0,29.45000000000001,28.997222222222234,29.91111111111111,25.7,35.1,30.6,38.4,3.789359148190413,29.004166666666656,28.790277777777785,29.465277777777768,35.3,30.4,40.2,3.6419920863258635,29.45416666666667,29.08055555555555,30.30833333333333,30.5
2019-08-11,0,29.30555555555555,29.002777777777766,29.96249999999999,25.4,34.7,30.5,37.5,3.856593974115386,29.45000000000001,28.997222222222234,29.91111111111111,35.1,30.6,38.4,3.789359148190413,29.004166666666656,28.790277777777785,29.465277777777768,30.4
2019-08-12,0,29.375,29.022222222222233,29.79166666666667,25.7,34.7,30.6,37.3,3.1867270878278067,29.30555555555555,29.002777777777766,29.96249999999999,34.7,30.5,37.5,3.856593974115386,29.45000000000001,28.997222222222234,29.91111111111111,30.6
2019-08-13,0,29.413888888888888,29.08333333333332,30.190277777777766,25.4,35.4,30.6,39.0,3.534746380420401,29.375,29.022222222222233,29.79166666666667,34.7,30.6,37.3,3.1867270878278067,29.30555555555555,29.002777777777766,29.96249999999999,30.5
2019-08-14,0,30.168055555555547,29.43333333333333,31.275,26.1,36.4,31.3,40.9,4.280143218477472,29.413888888888888,29.08333333333332,30.190277777777766,35.4,30.6,39.0,3.534746380420401,29.375,29.022222222222233,29.79166666666667,30.6
2019-08-15,0,29.226388888888877,29.18333333333333,29.58750000000001,26.8,34.6,30.4,37.8,2.8835521014042036,30.168055555555547,29.43333333333333,31.275,36.4,31.3,40.9,4.280143218477472,29.413888888888888,29.08333333333332,30.190277777777766,30.6
2019-08-16,0,28.705555555555573,28.99861111111111,28.87916666666667,27.3,31.4,29.7,33.3,1.7741574864636234,29.226388888888877,29.18333333333333,29.58750000000001,34.6,30.4,37.8,2.8835521014042036,30.168055555555547,29.43333333333333,31.275,31.3
2019-08-17,0,29.22916666666667,28.940277777777766,29.50555555555555,26.9,34.6,30.4,37.2,3.009309601230724,28.705555555555573,28.99861111111111,28.87916666666667,31.4,29.7,33.3,1.7741574864636234,29.226388888888877,29.18333333333333,29.58750000000001,30.4
