date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-08-11,0,29.30555555555555,29.002777777777766,29.96249999999999,25.4,34.7,30.5,37.5,29.45000000000001,28.997222222222234,29.91111111111111,35.1,30.6,38.4,29.004166666666656,28.790277777777785,29.465277777777768,30.4,40.2
2019-08-12,0,29.375,29.022222222222233,29.79166666666667,25.7,34.7,30.6,37.3,29.30555555555555,29.002777777777766,29.96249999999999,34.7,30.5,37.5,29.45000000000001,28.997222222222234,29.91111111111111,30.6,38.4
2019-08-13,0,29.413888888888888,29.08333333333332,30.190277777777766,25.4,35.4,30.6,39.0,29.375,29.022222222222233,29.79166666666667,34.7,30.6,37.3,29.30555555555555,29.002777777777766,29.96249999999999,30.5,37.5
2019-08-14,0,30.168055555555547,29.43333333333333,31.275,26.1,36.4,31.3,40.9,29.413888888888888,29.08333333333332,30.190277777777766,35.4,30.6,39.0,29.375,29.022222222222233,29.79166666666667,30.6,37.3
2019-08-15,0,29.226388888888877,29.18333333333333,29.58750000000001,26.8,34.6,30.4,37.8,30.168055555555547,29.43333333333333,31.275,36.4,31.3,40.9,29.413888888888888,29.08333333333332,30.190277777777766,30.6,39.0
2019-08-16,0,28.705555555555573,28.99861111111111,28.87916666666667,27.3,31.4,29.7,33.3,29.226388888888877,29.18333333333333,29.58750000000001,34.6,30.4,37.8,30.168055555555547,29.43333333333333,31.275,31.3,40.9
2019-08-17,0,29.22916666666667,28.940277777777766,29.50555555555555,26.9,34.6,30.4,37.2,28.705555555555573,28.99861111111111,28.87916666666667,31.4,29.7,33.3,29.226388888888877,29.18333333333333,29.58750000000001,30.4,37.8
2019-08-18,0,28.913888888888888,28.722222222222232,29.50555555555556,25.5,34.0,30.0,38.5,29.22916666666667,28.940277777777766,29.50555555555555,34.6,30.4,37.2,28.705555555555573,28.99861111111111,28.87916666666667,29.7,33.3
2019-08-19,0,29.31527777777779,28.99444444444444,29.80833333333333,25.7,35.2,30.8,37.1,28.913888888888888,28.722222222222232,29.50555555555556,34.0,30.0,38.5,29.22916666666667,28.940277777777766,29.50555555555555,30.4,37.2
2019-08-20,0,28.73194444444445,28.86111111111111,28.997222222222234,25.1,34.3,30.5,35.7,29.31527777777779,28.99444444444444,29.80833333333333,35.2,30.8,37.1,28.913888888888888,28.722222222222232,29.50555555555556,30.0,38.5
2019-08-21,0,28.105555555555554,28.38055555555556,28.39027777777777,26.1,31.6,29.2,33.1,28.73194444444445,28.86111111111111,28.997222222222234,34.3,30.5,35.7,29.31527777777779,28.99444444444444,29.80833333333333,30.8,37.1
2019-08-22,0,28.89583333333333,28.573611111111106,29.288888888888888,25.4,34.3,29.8,35.9,28.105555555555554,28.38055555555556,28.39027777777777,31.6,29.2,33.1,28.73194444444445,28.86111111111111,28.997222222222234,30.5,35.7
2019-08-23,0,28.31388888888889,28.391666666666666,28.54722222222223,25.7,32.4,29.1,33.6,28.89583333333333,28.573611111111106,29.288888888888888,34.3,29.8,35.9,28.105555555555554,28.38055555555556,28.39027777777777,29.2,33.1
2019-08-24,0,25.53750000000001,26.987500000000008,25.42361111111111,23.4,27.7,27.9,28.5,28.31388888888889,28.391666666666666,28.54722222222223,32.4,29.1,33.6,28.89583333333333,28.573611111111106,29.288888888888888,29.8,35.9
2019-08-25,0,26.625,26.348611111111122,26.95833333333333,23.5,31.2,27.5,32.9,25.53750000000001,26.987500000000008,25.42361111111111,27.7,27.9,28.5,28.31388888888889,28.391666666666666,28.54722222222223,29.1,33.6
2019-08-26,0,27.038888888888877,26.644444444444453,27.39583333333334,23.5,32.0,28.3,34.1,26.625,26.348611111111122,26.95833333333333,31.2,27.5,32.9,25.53750000000001,26.987500000000008,25.42361111111111,27.9,28.5
2019-08-27,0,25.77638888888889,25.85694444444445,26.136111111111106,21.4,31.2,27.2,32.6,27.038888888888877,26.644444444444453,27.39583333333334,32.0,28.3,34.1,26.625,26.348611111111122,26.95833333333333,27.5,32.9
2019-08-28,0,24.53749999999999,25.468055555555548,24.71388888888889,22.1,29.9,26.8,32.2,25.77638888888889,25.85694444444445,26.136111111111106,31.2,27.2,32.6,27.038888888888877,26.644444444444453,27.39583333333334,28.3,34.1
2019-08-29,1,25.45,25.769444444444453,25.55694444444445,23.2,28.7,26.9,29.6,24.53749999999999,25.468055555555548,24.71388888888889,29.9,26.8,32.2,25.77638888888889,25.85694444444445,26.136111111111106,27.2,32.6
