date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-01-01,12.474311926605505,13.781651376146787,10.362385321100913,100.0,10.2,13.2,9.0,100.0,17.6,14.8,14.3,100.0,14.92222222222222,14.927083333333346,13.148611111111109,96.8125,10.2,13.6,9.5,74.0,25.0,17.3,22.9,100.0,14.624999999999996,14.652777777777779,6.862499999999994,100.0,11.2,13.1,-1.2,100.0,23.4,16.5,12.1,100.0
2018-01-02,16.001834862385326,14.766055045871557,13.87798165137615,95.96330275229357,11.3,13.4,9.6,73.0,24.4,17.0,22.8,100.0,12.375694444444445,13.802777777777782,10.241666666666662,100.0,10.2,13.2,9.0,100.0,17.6,14.8,14.3,100.0,14.92222222222222,14.927083333333346,13.148611111111109,96.8125,10.2,13.6,9.5,74.0,25.0,17.3,22.9,100.0
2018-01-03,15.757798165137608,14.772477064220183,11.40550458715596,100.0,11.4,12.6,1.1,100.0,23.3,16.8,24.3,100.0,15.059722222222222,14.720138888888881,13.271527777777779,96.94444444444444,11.3,13.4,9.6,73.0,24.4,17.0,22.8,100.0,12.375694444444445,13.802777777777782,10.241666666666662,100.0,10.2,13.2,9.0,100.0,17.6,14.8,14.3,100.0
2018-01-04,15.624770642201836,14.955045871559633,14.026605504587152,95.61467889908256,11.4,13.7,10.3,57.0,23.3,16.9,28.0,100.0,14.86458333333333,14.729861111111111,11.30069444444444,100.0,11.4,12.6,1.1,100.0,23.3,16.8,24.3,100.0,15.059722222222222,14.720138888888881,13.271527777777779,96.94444444444444,11.3,13.4,9.6,73.0,24.4,17.0,22.8,100.0
2018-01-05,16.32201834862385,15.069724770642203,14.836697247706429,96.04587155963303,11.2,13.5,10.7,70.0,25.4,17.6,29.0,100.0,14.748611111111112,14.852777777777773,13.419444444444444,96.68055555555556,11.4,13.7,10.3,57.0,23.3,16.9,28.0,100.0,14.86458333333333,14.729861111111111,11.30069444444444,100.0,11.4,12.6,1.1,100.0,23.3,16.8,24.3,100.0
2018-01-06,14.502752293577988,14.399999999999991,5.839449541284399,100.0,11.5,12.2,-2.0,100.0,23.5,15.6,11.7,100.0,15.30763888888889,15.013194444444455,14.067361111111122,97.00694444444444,11.2,13.5,10.7,70.0,25.4,17.6,29.0,100.0,14.748611111111112,14.852777777777773,13.419444444444444,96.68055555555556,11.4,13.7,10.3,57.0,23.3,16.9,28.0,100.0
2018-01-07,15.34495412844037,14.75688073394496,10.887155963302753,99.12844036697248,11.2,13.5,3.3,84.0,23.7,16.8,20.5,100.0,13.854861111111118,14.321527777777776,4.9784722222222175,100.0,11.2,12.2,-2.0,100.0,23.5,15.6,11.7,100.0,15.30763888888889,15.013194444444455,14.067361111111122,97.00694444444444,11.2,13.5,10.7,70.0,25.4,17.6,29.0,100.0
2018-01-08,15.803669724770637,14.786238532110096,14.010091743119272,96.05504587155963,11.0,13.5,10.0,75.0,24.2,17.0,21.1,100.0,14.506944444444448,14.69791666666667,10.921527777777778,99.34027777777777,11.2,13.5,3.3,84.0,23.7,16.8,20.5,100.0,13.854861111111118,14.321527777777776,4.9784722222222175,100.0,11.2,12.2,-2.0,100.0,23.5,15.6,11.7,100.0
2018-01-09,12.653211009174315,13.97798165137616,10.411009174311928,100.0,11.2,13.6,9.2,100.0,16.0,14.4,12.1,100.0,14.870138888888883,14.724305555555556,13.30625,97.01388888888889,11.0,13.5,10.0,75.0,24.2,17.0,21.1,100.0,14.506944444444448,14.69791666666667,10.921527777777778,99.34027777777777,11.2,13.5,3.3,84.0,23.7,16.8,20.5,100.0
2018-01-10,15.540366972477072,14.473394495412837,12.565137614678896,97.1651376146789,11.2,13.2,8.1,66.0,24.8,16.9,23.4,100.0,12.462499999999999,13.909027777777787,10.015972222222226,100.0,11.2,13.5,8.6,100.0,16.0,14.4,12.1,100.0,14.870138888888883,14.724305555555556,13.30625,97.01388888888889,11.0,13.5,10.0,75.0,24.2,17.0,21.1,100.0
2018-01-11,16.260550458715606,14.955963302752291,14.459633027522933,95.63302752293578,11.0,13.4,9.8,73.0,26.9,17.4,23.2,100.0,14.629166666666672,14.452083333333327,12.179166666666669,97.85416666666667,11.2,13.2,8.1,66.0,24.8,16.9,23.4,100.0,12.462499999999999,13.909027777777787,10.015972222222226,100.0,11.2,13.5,8.6,100.0,16.0,14.4,12.1,100.0
2018-01-12,15.61834862385321,14.95779816513762,14.011926605504584,97.43119266055047,10.8,13.6,10.3,79.0,23.1,16.9,19.8,100.0,15.233333333333341,14.924305555555561,13.6875,96.69444444444444,11.0,13.4,9.8,73.0,26.9,17.4,23.2,100.0,14.629166666666672,14.452083333333327,12.179166666666669,97.85416666666667,11.2,13.2,8.1,66.0,24.8,16.9,23.4,100.0
2018-01-13,15.756880733944948,14.701834862385326,12.272477064220183,100.0,11.0,11.4,3.0,100.0,24.3,16.9,29.4,100.0,14.737499999999995,14.85763888888889,13.388888888888884,98.05555555555556,10.8,13.6,10.3,79.0,23.1,16.9,19.8,100.0,15.233333333333341,14.924305555555561,13.6875,96.69444444444444,11.0,13.4,9.8,73.0,26.9,17.4,23.2,100.0
2018-01-14,15.892660550458709,14.914678899082569,14.227522935779819,96.8440366972477,11.1,13.5,10.2,78.0,24.8,17.3,22.0,100.0,14.846527777777773,14.667361111111116,12.042361111111113,100.0,11.0,11.4,3.0,100.0,24.3,16.9,29.4,100.0,14.737499999999995,14.85763888888889,13.388888888888884,98.05555555555556,10.8,13.6,10.3,79.0,23.1,16.9,19.8,100.0
2018-01-15,16.41009174311926,15.121100917431194,14.614678899082572,95.27522935779817,11.3,13.6,10.1,71.0,26.2,17.7,23.0,100.0,15.027083333333328,14.868750000000006,13.483333333333338,97.61111111111111,11.1,13.5,10.2,78.0,24.8,17.3,22.0,100.0,14.846527777777773,14.667361111111116,12.042361111111113,100.0,11.0,11.4,3.0,100.0,24.3,16.9,29.4,100.0
2018-01-16,16.901834862385318,15.374311926605492,14.791743119266055,96.0091743119266,11.5,13.8,10.0,77.0,24.9,17.8,23.8,100.0,15.371527777777771,15.038888888888895,13.881944444444446,96.42361111111111,11.3,13.6,10.1,71.0,26.2,17.7,23.0,100.0,15.027083333333328,14.868750000000006,13.483333333333338,97.61111111111111,11.1,13.5,10.2,78.0,24.8,17.3,22.0,100.0
2018-01-17,16.848623853211013,15.143119266055047,8.929357798165135,100.0,11.4,12.3,4.1,100.0,23.9,17.4,12.2,100.0,15.803472222222219,15.32291666666665,13.938888888888892,96.97916666666667,11.5,13.8,10.0,77.0,24.9,17.8,23.8,100.0,15.371527777777771,15.038888888888895,13.881944444444446,96.42361111111111,11.3,13.6,10.1,71.0,26.2,17.7,23.0,100.0
2018-01-18,13.871559633027529,14.535779816513763,10.066055045871565,100.0,11.9,14.0,9.0,100.0,17.2,15.3,11.2,100.0,15.737500000000008,15.138888888888882,9.02361111111111,100.0,11.4,12.3,4.1,100.0,23.9,17.4,12.2,100.0,15.803472222222219,15.32291666666665,13.938888888888892,96.97916666666667,11.5,13.8,10.0,77.0,24.9,17.8,23.8,100.0
2018-01-19,17.1348623853211,15.413761467889902,13.619266055045868,94.64220183486239,11.7,13.8,9.0,70.0,24.5,17.7,21.4,100.0,13.723611111111122,14.586805555555555,9.918055555555572,100.0,11.9,14.0,9.0,100.0,17.2,15.3,11.2,100.0,15.737500000000008,15.138888888888882,9.02361111111111,100.0,11.4,12.3,4.1,100.0,23.9,17.4,12.2,100.0
2018-01-20,17.182568807339454,15.632110091743128,14.99174311926605,93.08256880733946,11.5,14.0,10.2,64.0,25.3,18.0,22.8,100.0,16.133333333333333,15.441666666666663,13.033333333333328,95.94444444444444,11.7,13.8,9.0,70.0,24.5,17.7,21.4,100.0,13.723611111111122,14.586805555555555,9.918055555555572,100.0,11.9,14.0,9.0,100.0,17.2,15.3,11.2,100.0
2018-01-21,16.78990825688073,15.375229357798162,16.83761467889908,94.45871559633028,11.3,13.9,10.4,66.0,24.6,18.0,29.1,100.0,16.037500000000005,15.568055555555564,14.211111111111107,94.76388888888889,11.5,14.0,10.2,64.0,25.3,18.0,22.8,100.0,16.133333333333333,15.441666666666663,13.033333333333328,95.94444444444444,11.7,13.8,9.0,70.0,24.5,17.7,21.4,100.0
2018-01-22,16.4302752293578,15.416513761467899,13.105504587155963,98.46788990825688,11.4,14.0,-0.6,73.0,24.8,17.5,23.5,100.0,15.752083333333331,15.310416666666656,18.547916666666666,95.80555555555556,11.3,13.9,10.4,66.0,24.6,18.0,29.1,100.0,16.037500000000005,15.568055555555564,14.211111111111107,94.76388888888889,11.5,14.0,10.2,64.0,25.3,18.0,22.8,100.0
2018-01-23,13.249541284403668,14.414678899082565,11.9954128440367,100.0,11.3,14.0,8.8,100.0,18.6,15.2,15.8,100.0,15.491666666666674,15.357638888888893,12.813194444444441,98.84027777777777,11.4,14.0,-0.6,73.0,24.8,17.5,23.5,100.0,15.752083333333331,15.310416666666656,18.547916666666666,95.80555555555556,11.3,13.9,10.4,66.0,24.6,18.0,29.1,100.0
2018-01-24,15.20917431192661,14.704587155963305,12.998165137614677,97.38532110091744,10.9,13.5,8.4,74.0,24.8,17.1,21.7,100.0,12.954166666666662,14.29652777777778,11.01180555555556,100.0,11.3,13.8,7.4,100.0,18.6,15.2,15.8,100.0,15.491666666666674,15.357638888888893,12.813194444444441,98.84027777777777,11.4,14.0,-0.6,73.0,24.8,17.5,23.5,100.0
2018-01-25,15.24403669724771,14.306422018348632,8.176146788990826,100.0,11.1,11.7,-0.5,100.0,23.7,16.0,13.3,100.0,14.447222222222226,14.639583333333333,12.665972222222225,98.02083333333333,10.9,13.5,8.4,74.0,24.8,17.1,21.7,100.0,12.954166666666662,14.29652777777778,11.01180555555556,100.0,11.3,13.8,7.4,100.0,18.6,15.2,15.8,100.0
2018-01-26,14.670642201834864,14.188073394495397,13.017431192660545,96.59633027522936,11.1,13.3,10.6,75.0,22.8,15.7,18.3,100.0,14.405555555555553,14.22500000000001,8.719444444444445,100.0,11.1,11.7,-0.5,100.0,23.7,16.0,13.3,100.0,14.447222222222226,14.639583333333333,12.665972222222225,98.02083333333333,10.9,13.5,8.4,74.0,24.8,17.1,21.7,100.0
2018-01-27,15.002752293577977,14.258715596330282,13.468807339449542,98.03669724770643,11.1,13.2,10.5,83.0,22.6,16.2,19.0,100.0,13.943750000000001,14.067361111111097,12.548611111111105,97.42361111111111,11.1,13.3,10.6,75.0,22.8,15.7,18.3,100.0,14.405555555555553,14.22500000000001,8.719444444444445,100.0,11.1,11.7,-0.5,100.0,23.7,16.0,13.3,100.0
2018-01-28,15.895412844036695,14.405504587155965,14.462385321100916,93.02752293577981,11.0,12.0,10.6,65.0,24.8,16.9,21.3,100.0,14.239583333333334,14.211111111111116,12.988888888888889,98.51388888888889,11.1,13.2,10.5,83.0,22.6,16.2,19.0,100.0,13.943750000000001,14.067361111111097,12.548611111111105,97.42361111111111,11.1,13.3,10.6,75.0,22.8,15.7,18.3,100.0
2018-01-29,13.080733944954131,12.800917431192659,12.022935779816512,100.0,11.1,11.3,10.5,100.0,22.4,18.2,18.1,100.0,14.874305555555553,13.800694444444447,13.607638888888888,94.72222222222223,11.0,11.3,10.4,65.0,24.8,16.9,21.3,100.0,14.239583333333334,14.211111111111116,12.988888888888889,98.51388888888889,11.1,13.2,10.5,83.0,22.6,16.2,19.0,100.0
2018-01-30,15.673394495412845,13.477064220183488,8.322018348623853,100.0,11.2,11.4,2.7,100.0,23.6,16.2,13.6,100.0,12.781944444444449,12.59930555555555,11.768055555555556,100.0,11.1,11.3,10.5,100.0,22.4,18.2,18.1,100.0,14.874305555555553,13.800694444444447,13.607638888888888,94.72222222222223,11.0,11.3,10.4,65.0,24.8,16.9,21.3,100.0
2018-01-31,16.40917431192661,14.984403669724774,14.669724770642206,92.13761467889908,11.3,13.6,10.3,63.0,25.3,17.2,22.1,100.0,14.79791666666666,13.733333333333333,7.713194444444446,100.0,11.2,11.4,2.3,100.0,23.6,16.2,13.6,100.0,12.781944444444449,12.59930555555555,11.768055555555556,100.0,11.1,11.3,10.5,100.0,22.4,18.2,18.1,100.0
2018-02-01,16.008256880733942,15.097247706422008,14.381651376146786,97.6697247706422,11.3,13.8,10.5,83.0,23.7,17.2,21.7,100.0,15.39027777777778,14.995833333333337,13.927083333333336,94.04861111111111,11.3,13.6,10.3,63.0,25.3,17.2,22.1,100.0,14.79791666666666,13.733333333333333,7.713194444444446,100.0,11.2,11.4,2.3,100.0,23.6,16.2,13.6,100.0
2018-02-02,13.659633027522943,14.513761467889912,12.00275229357798,100.0,11.6,14.0,10.2,100.0,20.1,15.5,16.9,100.0,15.079166666666664,15.061805555555546,13.65972222222222,98.23611111111111,11.3,13.8,10.5,83.0,23.7,17.2,21.7,100.0,15.39027777777778,14.995833333333337,13.927083333333336,94.04861111111111,11.3,13.6,10.3,63.0,25.3,17.2,22.1,100.0
2018-02-03,15.621100917431193,14.768807339449555,13.53394495412844,98.5045871559633,11.7,13.7,9.7,80.0,24.2,16.6,21.8,100.0,13.311805555555555,14.424999999999999,11.622916666666669,100.0,11.6,14.0,10.2,100.0,20.1,15.5,16.9,100.0,15.079166666666664,15.061805555555546,13.65972222222222,98.23611111111111,11.3,13.8,10.5,83.0,23.7,17.2,21.7,100.0
2018-02-04,16.71926605504588,15.208256880733954,14.777064220183485,93.07339449541284,11.8,13.9,10.0,61.0,25.1,17.5,22.9,100.0,14.813888888888888,14.767361111111123,12.947222222222221,98.86805555555556,11.7,13.7,9.7,80.0,24.2,16.6,21.8,100.0,13.311805555555555,14.424999999999999,11.622916666666669,100.0,11.6,14.0,10.2,100.0,20.1,15.5,16.9,100.0
2018-02-05,16.66422018348624,15.475229357798156,15.242201834862387,91.86238532110092,12.1,14.2,11.6,58.0,25.4,17.3,22.0,100.0,15.797222222222226,15.263888888888902,14.214583333333335,94.75694444444444,11.8,13.9,10.0,61.0,25.1,17.5,22.9,100.0,14.813888888888888,14.767361111111123,12.947222222222221,98.86805555555556,11.7,13.7,9.7,80.0,24.2,16.6,21.8,100.0
2018-02-06,16.63853211009175,15.360550458715586,13.810091743119264,95.78899082568807,12.1,14.1,7.3,68.0,25.3,17.2,20.4,100.0,15.773611111111109,15.456944444444439,14.591666666666665,93.84027777777777,12.1,14.2,11.6,58.0,25.4,17.3,22.0,100.0,15.797222222222226,15.263888888888902,14.214583333333335,94.75694444444444,11.8,13.9,10.0,61.0,25.1,17.5,22.9,100.0
2018-02-07,17.134862385321103,15.597247706422023,15.488990825688067,91.07339449541284,12.0,14.1,10.6,64.0,25.6,17.8,22.1,100.0,15.709027777777777,15.32430555555555,13.482638888888888,96.8125,12.1,14.1,7.3,68.0,25.3,17.2,20.4,100.0,15.773611111111109,15.456944444444439,14.591666666666665,93.84027777777777,12.1,14.2,11.6,58.0,25.4,17.3,22.0,100.0
2018-02-08,16.71467889908257,15.557798165137624,15.27064220183486,89.54128440366972,11.6,14.2,11.2,58.0,25.6,17.6,22.3,100.0,15.986111111111114,15.580555555555552,14.375694444444438,93.24305555555556,11.8,14.1,9.2,64.0,25.6,17.8,22.1,100.0,15.709027777777777,15.32430555555555,13.482638888888888,96.8125,12.1,14.1,7.3,68.0,25.3,17.2,20.4,100.0
2018-02-09,17.274311926605506,15.551376146788986,13.596330275229356,96.29357798165138,11.9,14.0,4.3,65.0,26.4,17.5,22.0,100.0,15.726388888888895,15.515277777777786,14.577083333333336,92.08333333333333,11.6,14.2,11.2,58.0,25.6,17.6,22.3,100.0,15.986111111111114,15.580555555555552,14.375694444444438,93.24305555555556,11.8,14.1,9.2,64.0,25.6,17.8,22.1,100.0
2018-02-10,17.71009174311926,15.818348623853211,16.048623853211016,91.5045871559633,11.7,14.2,11.3,57.0,30.8,18.1,26.4,100.0,16.1625,15.545833333333327,13.291666666666666,97.19444444444444,11.9,14.0,4.3,65.0,26.4,17.5,22.0,100.0,15.726388888888895,15.515277777777786,14.577083333333336,92.08333333333333,11.6,14.2,11.2,58.0,25.6,17.6,22.3,100.0
2018-02-11,15.841284403669727,15.577981651376147,14.568807339449537,97.4770642201835,11.8,14.4,11.5,77.0,25.2,17.4,22.3,100.0,16.500000000000004,15.81111111111111,15.181944444444452,93.56944444444444,11.7,14.2,11.3,57.0,30.8,18.1,26.4,100.0,16.1625,15.545833333333327,13.291666666666666,97.19444444444444,11.9,14.0,4.3,65.0,26.4,17.5,22.0,100.0
2018-02-12,17.50091743119265,15.851376146788995,15.668807339449547,89.26605504587155,12.4,14.5,11.2,58.0,25.1,18.0,22.5,100.0,15.16180555555556,15.474305555555556,13.884722222222225,98.09027777777777,11.8,14.4,11.5,77.0,25.2,17.4,22.3,100.0,16.500000000000004,15.81111111111111,15.181944444444452,93.56944444444444,11.7,14.2,11.3,57.0,30.8,18.1,26.4,100.0
