date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-09-01,30.89097222222221,29.01319444444444,29.700000000000003,84.9986111111111,24.4,27.2,24.6,55.6,43.1,31.4,39.2,100.0,29.225000000000005,28.686805555555548,28.454861111111125,90.18194444444444,24.6,27.4,24.8,66.9,38.0,30.1,33.8,100.0,30.372916666666683,28.950694444444448,29.45416666666667,83.85277777777782,24.6,27.3,24.7,61.6,40.9,30.5,37.9,98.9
2018-09-02,26.80555555555555,27.534027777777776,26.309027777777764,89.43055555555553,23.8,26.8,24.2,73.9,36.6,28.1,31.1,98.0,30.89097222222221,29.01319444444444,29.700000000000003,84.9986111111111,24.4,27.2,24.6,55.6,43.1,31.4,39.2,100.0,29.225000000000005,28.686805555555548,28.454861111111125,90.18194444444444,24.6,27.4,24.8,66.9,38.0,30.1,33.8,100.0
2018-09-03,27.997222222222206,27.4013888888889,27.113888888888887,87.51527777777778,23.2,26.2,23.6,70.5,41.0,29.3,35.2,97.5,26.80555555555555,27.534027777777776,26.309027777777764,89.43055555555553,23.8,26.8,24.2,73.9,36.6,28.1,31.1,98.0,30.89097222222221,29.01319444444444,29.700000000000003,84.9986111111111,24.4,27.2,24.6,55.6,43.1,31.4,39.2,100.0
2018-09-04,28.838888888888896,27.559722222222234,28.123611111111106,83.73680555555555,22.7,25.9,23.2,59.4,42.3,29.6,38.2,96.1,27.997222222222206,27.4013888888889,27.113888888888887,87.51527777777778,23.2,26.2,23.6,70.5,41.0,29.3,35.2,97.5,26.80555555555555,27.534027777777776,26.309027777777764,89.43055555555553,23.8,26.8,24.2,73.9,36.6,28.1,31.1,98.0
2018-09-05,27.000000000000007,27.480555555555554,26.8798611111111,94.45694444444445,24.1,26.7,24.6,81.7,35.6,28.4,32.1,99.4,28.838888888888896,27.559722222222234,28.123611111111106,83.73680555555555,22.7,25.9,23.2,59.4,42.3,29.6,38.2,96.1,27.997222222222206,27.4013888888889,27.113888888888887,87.51527777777778,23.2,26.2,23.6,70.5,41.0,29.3,35.2,97.5
2018-09-06,28.738888888888898,27.722222222222218,28.080555555555545,86.7972222222222,23.9,26.8,24.5,60.4,40.1,29.3,36.1,100.0,27.000000000000007,27.480555555555554,26.8798611111111,94.45694444444445,24.1,26.7,24.6,81.7,35.6,28.4,32.1,99.4,28.838888888888896,27.559722222222234,28.123611111111106,83.73680555555555,22.7,25.9,23.2,59.4,42.3,29.6,38.2,96.1
2018-09-07,26.80416666666666,26.950000000000028,26.592361111111117,86.7909722222223,22.1,25.7,22.6,69.1,35.2,28.0,32.7,97.4,28.738888888888898,27.722222222222218,28.080555555555545,86.7972222222222,23.9,26.8,24.5,60.4,40.1,29.3,36.1,100.0,27.000000000000007,27.480555555555554,26.8798611111111,94.45694444444445,24.1,26.7,24.6,81.7,35.6,28.4,32.1,99.4
2018-09-08,26.74722222222222,26.955555555555538,26.74236111111111,89.81736111111108,22.8,25.9,23.3,80.8,31.9,27.8,30.5,97.5,26.80416666666666,26.950000000000028,26.592361111111117,86.7909722222223,22.1,25.7,22.6,69.1,35.2,28.0,32.7,97.4,28.738888888888898,27.722222222222218,28.080555555555545,86.7972222222222,23.9,26.8,24.5,60.4,40.1,29.3,36.1,100.0
2018-09-09,27.62291666666666,27.36319444444443,27.444444444444443,89.67916666666663,24.8,26.8,25.1,72.5,34.6,28.3,33.1,97.6,26.74722222222222,26.955555555555538,26.74236111111111,89.81736111111108,22.8,25.9,23.3,80.8,31.9,27.8,30.5,97.5,26.80416666666666,26.950000000000028,26.592361111111117,86.7909722222223,22.1,25.7,22.6,69.1,35.2,28.0,32.7,97.4
2018-09-10,28.21250000000001,27.670833333333345,28.19930555555557,87.65347222222222,24.6,26.6,25.0,61.5,37.0,29.4,37.2,99.2,27.62291666666666,27.36319444444443,27.444444444444443,89.67916666666663,24.8,26.8,25.1,72.5,34.6,28.3,33.1,97.6,26.74722222222222,26.955555555555538,26.74236111111111,89.81736111111108,22.8,25.9,23.3,80.8,31.9,27.8,30.5,97.5
2018-09-11,24.57638888888889,26.40277777777778,24.715972222222213,93.18958333333333,20.9,25.0,21.6,84.5,31.9,27.3,29.1,98.3,28.21250000000001,27.670833333333345,28.19930555555557,87.65347222222222,24.6,26.6,25.0,61.5,37.0,29.4,37.2,99.2,27.62291666666666,27.36319444444443,27.444444444444443,89.67916666666663,24.8,26.8,25.1,72.5,34.6,28.3,33.1,97.6
2018-09-12,23.45069444444446,24.687500000000025,23.345833333333328,85.31111111111113,19.6,23.8,20.2,71.0,31.0,25.4,28.6,94.0,24.57638888888889,26.40277777777778,24.715972222222213,93.18958333333333,20.9,25.0,21.6,84.5,31.9,27.3,29.1,98.3,28.21250000000001,27.670833333333345,28.19930555555557,87.65347222222222,24.6,26.6,25.0,61.5,37.0,29.4,37.2,99.2
2018-09-13,22.05555555555556,23.681250000000002,22.030555555555573,82.88263888888889,19.5,22.7,19.8,68.1,30.1,24.4,27.5,93.8,23.45069444444446,24.687500000000025,23.345833333333328,85.31111111111113,19.6,23.8,20.2,71.0,31.0,25.4,28.6,94.0,24.57638888888889,26.40277777777778,24.715972222222213,93.18958333333333,20.9,25.0,21.6,84.5,31.9,27.3,29.1,98.3
2018-09-14,23.919444444444448,23.75069444444444,23.56597222222223,82.98194444444444,19.2,22.3,19.7,58.4,35.8,25.1,32.4,92.3,22.05555555555556,23.681250000000002,22.030555555555573,82.88263888888889,19.5,22.7,19.8,68.1,30.1,24.4,27.5,93.8,23.45069444444446,24.687500000000025,23.345833333333328,85.31111111111113,19.6,23.8,20.2,71.0,31.0,25.4,28.6,94.0
2018-09-15,23.048611111111104,23.92013888888887,23.025000000000013,90.41805555555558,20.4,23.2,20.6,80.7,28.4,24.7,26.9,97.7,23.919444444444448,23.75069444444444,23.56597222222223,82.98194444444444,19.2,22.3,19.7,58.4,35.8,25.1,32.4,92.3,22.05555555555556,23.681250000000002,22.030555555555573,82.88263888888889,19.5,22.7,19.8,68.1,30.1,24.4,27.5,93.8
2018-09-16,23.686805555555544,24.24861111111111,23.621527777777786,94.28055555555561,21.9,23.7,22.2,80.6,28.8,24.9,27.4,100.0,23.048611111111104,23.92013888888887,23.025000000000013,90.41805555555558,20.4,23.2,20.6,80.7,28.4,24.7,26.9,97.7,23.919444444444448,23.75069444444444,23.56597222222223,82.98194444444444,19.2,22.3,19.7,58.4,35.8,25.1,32.4,92.3
2018-09-17,27.95625000000001,25.76180555555554,27.137499999999996,85.86180555555553,22.3,24.0,22.6,65.3,39.3,27.7,35.0,99.8,23.686805555555544,24.24861111111111,23.621527777777786,94.28055555555561,21.9,23.7,22.2,80.6,28.8,24.9,27.4,100.0,23.048611111111104,23.92013888888887,23.025000000000013,90.41805555555558,20.4,23.2,20.6,80.7,28.4,24.7,26.9,97.7
2018-09-18,27.95694444444445,26.27361111111109,26.970138888888883,77.95833333333331,22.1,25.1,22.7,54.6,38.5,27.7,34.5,93.0,27.95625000000001,25.76180555555554,27.137499999999996,85.86180555555553,22.3,24.0,22.6,65.3,39.3,27.7,35.0,99.8,23.686805555555544,24.24861111111111,23.621527777777786,94.28055555555561,21.9,23.7,22.2,80.6,28.8,24.9,27.4,100.0
2018-09-19,25.97708333333334,25.22013888888891,25.234027777777776,78.03472222222219,18.9,23.5,19.6,59.9,39.3,27.0,33.2,93.1,27.95694444444445,26.27361111111109,26.970138888888883,77.95833333333331,22.1,25.1,22.7,54.6,38.5,27.7,34.5,93.0,27.95625000000001,25.76180555555554,27.137499999999996,85.86180555555553,22.3,24.0,22.6,65.3,39.3,27.7,35.0,99.8
2018-09-20,25.62500000000001,23.956250000000004,24.601388888888884,78.51388888888884,18.0,21.2,18.7,52.4,37.3,28.7,33.4,93.0,25.97708333333334,25.22013888888891,25.234027777777776,78.03472222222219,18.9,23.5,19.6,59.9,39.3,27.0,33.2,93.1,27.95694444444445,26.27361111111109,26.970138888888883,77.95833333333331,22.1,25.1,22.7,54.6,38.5,27.7,34.5,93.0
2018-09-21,21.177083333333318,21.844444444444417,21.273611111111112,89.96388888888885,19.7,20.4,20.0,82.4,24.4,23.4,24.3,94.8,25.62500000000001,23.956250000000004,24.601388888888884,78.51388888888884,18.0,21.2,18.7,52.4,37.3,28.7,33.4,93.0,25.97708333333334,25.22013888888891,25.234027777777776,78.03472222222219,18.9,23.5,19.6,59.9,39.3,27.0,33.2,93.1
2018-09-22,21.545833333333334,22.861111111111104,21.591666666666665,92.06319444444446,19.1,22.2,19.4,86.2,25.1,23.4,24.0,95.7,21.177083333333318,21.844444444444417,21.273611111111112,89.96388888888885,19.7,20.4,20.0,82.4,24.4,23.4,24.3,94.8,25.62500000000001,23.956250000000004,24.601388888888884,78.51388888888884,18.0,21.2,18.7,52.4,37.3,28.7,33.4,93.0
2018-09-23,25.52638888888889,24.34930555555555,24.90208333333334,83.67083333333329,20.6,23.1,21.1,64.0,36.6,26.2,33.4,98.2,21.545833333333334,22.861111111111104,21.591666666666665,92.06319444444446,19.1,22.2,19.4,86.2,25.1,23.4,24.0,95.7,21.177083333333318,21.844444444444417,21.273611111111112,89.96388888888885,19.7,20.4,20.0,82.4,24.4,23.4,24.3,94.8
2018-09-24,24.988194444444442,24.323611111111116,24.59930555555556,82.00416666666666,19.4,22.8,19.9,59.6,33.6,25.9,32.1,95.7,25.52638888888889,24.34930555555555,24.90208333333334,83.67083333333329,20.6,23.1,21.1,64.0,36.6,26.2,33.4,98.2,21.545833333333334,22.861111111111104,21.591666666666665,92.06319444444446,19.1,22.2,19.4,86.2,25.1,23.4,24.0,95.7
2018-09-25,25.281250000000007,24.968749999999996,24.90625,89.39027777777778,21.2,23.8,21.6,71.8,34.0,26.1,30.5,98.9,24.988194444444442,24.323611111111116,24.59930555555556,82.00416666666666,19.4,22.8,19.9,59.6,33.6,25.9,32.1,95.7,25.52638888888889,24.34930555555555,24.90208333333334,83.67083333333329,20.6,23.1,21.1,64.0,36.6,26.2,33.4,98.2
2018-09-26,21.965277777777786,23.82708333333333,22.070138888888874,93.13402777777779,20.1,22.9,20.4,83.9,25.5,24.7,24.3,98.7,25.281250000000007,24.968749999999996,24.90625,89.39027777777778,21.2,23.8,21.6,71.8,34.0,26.1,30.5,98.9,24.988194444444442,24.323611111111116,24.59930555555556,82.00416666666666,19.4,22.8,19.9,59.6,33.6,25.9,32.1,95.7
2018-09-27,22.25277777777778,23.18263888888889,22.0625,88.28611111111115,18.3,22.2,18.8,71.1,30.0,24.1,27.2,99.7,21.965277777777786,23.82708333333333,22.070138888888874,93.13402777777779,20.1,22.9,20.4,83.9,25.5,24.7,24.3,98.7,25.281250000000007,24.968749999999996,24.90625,89.39027777777778,21.2,23.8,21.6,71.8,34.0,26.1,30.5,98.9
2018-09-28,20.13958333333334,22.020138888888894,20.011111111111116,90.58750000000002,16.6,21.2,17.1,72.8,26.9,22.9,24.7,97.2,22.25277777777778,23.18263888888889,22.0625,88.28611111111115,18.3,22.2,18.8,71.1,30.0,24.1,27.2,99.7,21.965277777777786,23.82708333333333,22.070138888888874,93.13402777777779,20.1,22.9,20.4,83.9,25.5,24.7,24.3,98.7
2018-09-29,22.151388888888903,21.946527777777774,21.482638888888893,80.89097222222223,14.3,19.7,14.8,53.5,34.0,23.9,29.9,96.0,20.13958333333334,22.020138888888894,20.011111111111116,90.58750000000002,16.6,21.2,17.1,72.8,26.9,22.9,24.7,97.2,22.25277777777778,23.18263888888889,22.0625,88.28611111111115,18.3,22.2,18.8,71.1,30.0,24.1,27.2,99.7
2018-09-30,19.884722222222212,21.640972222222246,19.99791666666666,88.38541666666666,18.6,21.3,18.9,82.8,21.8,22.0,21.4,94.4,22.151388888888903,21.946527777777774,21.482638888888893,80.89097222222223,14.3,19.7,14.8,53.5,34.0,23.9,29.9,96.0,20.13958333333334,22.020138888888894,20.011111111111116,90.58750000000002,16.6,21.2,17.1,72.8,26.9,22.9,24.7,97.2
2018-10-01,24.195833333333333,22.84861111111112,23.79375000000001,93.2236111111111,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100.0,19.884722222222212,21.640972222222246,19.99791666666666,88.38541666666666,18.6,21.3,18.9,82.8,21.8,22.0,21.4,94.4,22.151388888888903,21.946527777777774,21.482638888888893,80.89097222222223,14.3,19.7,14.8,53.5,34.0,23.9,29.9,96.0
2018-10-02,25.384027777777778,24.1,25.212500000000016,69.71874999999994,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7,24.195833333333333,22.84861111111112,23.79375000000001,93.2236111111111,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100.0,19.884722222222212,21.640972222222246,19.99791666666666,88.38541666666666,18.6,21.3,18.9,82.8,21.8,22.0,21.4,94.4
