date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-09-01,29.33194444444444,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,29.000000000000007,29.27986111111113,84.48611111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,29.620138888888885,28.781250000000014,28.752777777777787,85.82638888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
2018-09-02,30.839583333333344,29.095138888888883,29.577083333333317,86.16666666666667,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,29.33194444444444,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,29.000000000000007,29.27986111111113,84.48611111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
2018-09-03,26.850694444444454,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,29.095138888888883,29.577083333333317,86.16666666666667,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,29.33194444444444,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-04,28.106944444444448,27.509027777777778,27.268055555555552,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,26.850694444444454,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,29.095138888888883,29.577083333333317,86.16666666666667,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-05,29.16805555555556,27.73055555555557,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,28.106944444444448,27.509027777777778,27.268055555555552,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,26.850694444444454,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-06,27.072916666666682,27.610416666666687,27.225000000000005,95.26388888888889,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,29.16805555555556,27.73055555555557,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,28.106944444444448,27.509027777777778,27.268055555555552,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-07,28.437500000000004,27.90208333333333,28.06597222222225,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,27.072916666666682,27.610416666666687,27.225000000000005,95.26388888888889,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,29.16805555555556,27.73055555555557,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-08,27.070833333333333,27.112499999999997,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,27.90208333333333,28.06597222222225,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,27.072916666666682,27.610416666666687,27.225000000000005,95.26388888888889,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0
2018-09-09,26.91944444444446,27.100000000000005,26.99375,90.22916666666667,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,27.070833333333333,27.112499999999997,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,27.90208333333333,28.06597222222225,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-10,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,26.91944444444446,27.100000000000005,26.99375,90.22916666666667,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,27.070833333333333,27.112499999999997,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-11,28.49444444444443,27.814583333333342,28.174999999999997,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,26.91944444444446,27.100000000000005,26.99375,90.22916666666667,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-12,24.723611111111108,26.497222222222213,25.156250000000014,93.23611111111111,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,28.49444444444443,27.814583333333342,28.174999999999997,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0
2018-09-13,23.418055555555547,24.74583333333334,23.543749999999996,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,24.723611111111108,26.497222222222213,25.156250000000014,93.23611111111111,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,28.49444444444443,27.814583333333342,28.174999999999997,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-14,22.15694444444444,23.795833333333334,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,23.418055555555547,24.74583333333334,23.543749999999996,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,24.723611111111108,26.497222222222213,25.156250000000014,93.23611111111111,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0
2018-09-15,23.91041666666666,23.958333333333346,23.690277777777784,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0,22.15694444444444,23.795833333333334,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,23.418055555555547,24.74583333333334,23.543749999999996,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0
2018-09-16,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0,23.91041666666666,23.958333333333346,23.690277777777784,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0,22.15694444444444,23.795833333333334,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0
2018-09-17,23.809722222222234,24.397222222222236,23.963888888888892,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0,23.91041666666666,23.958333333333346,23.690277777777784,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0
2018-09-18,27.78333333333333,25.996527777777775,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0,23.809722222222234,24.397222222222236,23.963888888888892,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0
2018-09-19,27.991666666666678,26.483333333333334,27.202083333333338,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0,27.78333333333333,25.996527777777775,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0,23.809722222222234,24.397222222222236,23.963888888888892,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0
2018-09-20,25.847916666666674,25.36458333333335,25.265277777777772,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0,27.991666666666678,26.483333333333334,27.202083333333338,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0,27.78333333333333,25.996527777777775,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0
2018-09-21,25.672916666666662,24.166666666666647,24.558333333333323,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0,25.847916666666674,25.36458333333335,25.265277777777772,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0,27.991666666666678,26.483333333333334,27.202083333333338,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0
2018-09-22,21.285416666666677,21.941666666666656,21.3986111111111,90.67361111111111,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0,25.672916666666662,24.166666666666647,24.558333333333323,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0,25.847916666666674,25.36458333333335,25.265277777777772,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0
2018-09-23,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888889,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0,21.285416666666677,21.941666666666656,21.3986111111111,90.67361111111111,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0,25.672916666666662,24.166666666666647,24.558333333333323,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0
2018-09-24,25.573611111111116,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888889,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0,21.285416666666677,21.941666666666656,21.3986111111111,90.67361111111111,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0
2018-09-25,25.28680555555556,24.623611111111092,24.860416666666666,82.23611111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0,25.573611111111116,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888889,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0
2018-09-26,25.303472222222233,25.227777777777774,25.191666666666666,89.29861111111111,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0,25.28680555555556,24.623611111111092,24.860416666666666,82.23611111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0,25.573611111111116,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0
2018-09-27,22.021527777777777,23.875694444444438,22.488194444444456,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0,25.303472222222233,25.227777777777774,25.191666666666666,89.29861111111111,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0,25.28680555555556,24.623611111111092,24.860416666666666,82.23611111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0
2018-09-28,22.154861111111117,23.246527777777786,22.19791666666666,88.85416666666667,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0,22.021527777777777,23.875694444444438,22.488194444444456,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0,25.303472222222233,25.227777777777774,25.191666666666666,89.29861111111111,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0
2018-09-29,20.07638888888889,22.06805555555553,20.25902777777778,92.36111111111111,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0,22.154861111111117,23.246527777777786,22.19791666666666,88.85416666666667,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0,22.021527777777777,23.875694444444438,22.488194444444456,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0
2018-09-30,22.325694444444437,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0,20.07638888888889,22.06805555555553,20.25902777777778,92.36111111111111,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0,22.154861111111117,23.246527777777786,22.19791666666666,88.85416666666667,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0
2018-10-01,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333333,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0,22.325694444444437,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0,20.07638888888889,22.06805555555553,20.25902777777778,92.36111111111111,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0
2018-10-02,24.280555555555548,23.122916666666697,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333333,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0,22.325694444444437,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0
2018-10-03,24.713194444444447,24.025000000000002,25.172916666666666,72.95138888888889,20.7,23.9,19.0,45.0,29.9,24.1,34.0,91.0,24.280555555555548,23.122916666666697,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333333,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0
