date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-02-14,20.458181818181824,18.936363636363634,20.347272727272724,20.458181818181824,14.8,17.4,14.7,14.8,30.0,21.9,29.9,30.0,18.84583333333334,18.183333333333334,18.986111111111107,18.84583333333334,12.6,15.9,13.0,12.6,31.7,21.0,31.0,31.7,17.93333333333333,17.734722222222224,18.21666666666667,17.93333333333333,12.6,15.8,12.9,12.6,33.7,20.5,32.3,33.7
2020-02-15,17.343636363636367,18.247272727272726,17.310909090909092,17.343636363636367,13.3,17.0,13.3,13.3,27.0,19.8,26.7,27.0,19.56111111111111,19.131944444444443,19.491666666666667,19.56111111111111,14.8,17.4,14.7,14.8,30.0,21.9,29.9,30.0,18.84583333333334,18.183333333333334,18.986111111111107,18.84583333333334,12.6,15.9,13.0,12.6,31.7,21.0,31.0,31.7
2020-02-16,18.747272727272726,17.905454545454546,18.352727272727275,18.747272727272726,13.3,16.4,13.3,13.3,26.6,20.4,26.2,26.6,16.637500000000003,18.102777777777774,16.60555555555555,16.637500000000003,13.3,17.0,13.3,13.3,27.0,19.8,26.7,27.0,19.56111111111111,19.131944444444443,19.491666666666667,19.56111111111111,14.8,17.4,14.7,14.8,30.0,21.9,29.9,30.0
2020-02-17,17.060000000000002,17.05090909090909,15.074545454545452,17.060000000000002,16.4,16.6,13.3,16.4,18.7,17.6,19.1,18.7,18.41111111111111,17.98194444444444,17.44027777777778,18.41111111111111,13.3,16.4,13.3,13.3,26.6,20.4,26.2,26.6,16.637500000000003,18.102777777777774,16.60555555555555,16.637500000000003,13.3,17.0,13.3,13.3,27.0,19.8,26.7,27.0
2020-02-18,20.60909090909091,17.929090909090903,19.67272727272727,20.60909090909091,14.2,16.4,13.3,14.2,35.0,20.5,30.2,35.0,16.91805555555555,17.08611111111111,15.084722222222215,16.91805555555555,16.0,16.6,13.3,16.0,18.7,17.6,19.1,18.7,18.41111111111111,17.98194444444444,17.44027777777778,18.41111111111111,13.3,16.4,13.3,13.3,26.6,20.4,26.2,26.6
2020-02-19,18.676363636363632,17.72909090909091,18.454545454545453,18.676363636363632,12.8,16.2,13.1,12.8,30.7,19.8,27.4,30.7,19.138888888888896,17.990277777777777,18.444444444444443,19.138888888888896,13.2,16.4,13.2,13.2,35.0,20.5,30.2,35.0,16.91805555555555,17.08611111111111,15.084722222222215,16.91805555555555,16.0,16.6,13.3,16.0,18.7,17.6,19.1,18.7
2020-02-20,19.63818181818182,17.212727272727275,19.276363636363634,19.63818181818182,12.1,15.5,12.3,12.1,31.4,19.9,29.2,31.4,17.473611111111108,17.5875,17.386111111111116,17.473611111111108,12.2,16.2,12.8,12.2,30.7,19.8,27.4,30.7,19.138888888888896,17.990277777777777,18.444444444444443,19.138888888888896,13.2,16.4,13.2,13.2,35.0,20.5,30.2,35.0
2020-02-21,19.736363636363638,17.918181818181814,19.629090909090912,19.736363636363638,12.7,16.0,13.0,12.7,27.6,20.5,26.9,27.6,18.34583333333334,17.35277777777778,18.10694444444444,18.34583333333334,12.1,15.5,12.3,12.1,31.4,19.9,29.2,31.4,17.473611111111108,17.5875,17.386111111111116,17.473611111111108,12.2,16.2,12.8,12.2,30.7,19.8,27.4,30.7
2020-02-22,20.770909090909083,18.234545454545454,20.372727272727264,20.770909090909083,12.8,16.3,12.9,12.8,33.5,21.0,30.9,33.5,18.56111111111112,18.029166666666665,18.502777777777784,18.56111111111112,12.7,16.0,13.0,12.7,27.6,20.5,26.9,27.6,18.34583333333334,17.35277777777778,18.10694444444444,18.34583333333334,12.1,15.5,12.3,12.1,31.4,19.9,29.2,31.4
2020-02-23,16.605454545454545,17.292727272727273,16.49272727272727,16.605454545454545,13.2,15.5,13.3,13.2,22.2,17.8,21.7,22.2,19.451388888888886,18.36666666666667,19.168055555555544,19.451388888888886,12.8,16.3,12.9,12.8,33.5,21.0,30.9,33.5,18.56111111111112,18.029166666666665,18.502777777777784,18.56111111111112,12.7,16.0,13.0,12.7,27.6,20.5,26.9,27.6
2020-02-24,19.46909090909091,17.705454545454547,18.838181818181813,19.46909090909091,13.2,16.2,13.2,13.2,31.6,19.9,27.8,31.6,16.236111111111114,17.259722222222223,15.952777777777776,16.236111111111114,13.2,15.5,13.3,13.2,22.2,17.8,21.7,22.2,19.451388888888886,18.36666666666667,19.168055555555544,19.451388888888886,12.8,16.3,12.9,12.8,33.5,21.0,30.9,33.5
2020-02-25,21.112727272727277,17.972727272727273,20.363636363636367,21.112727272727277,12.8,16.2,12.9,12.8,33.5,20.7,30.5,33.5,18.17222222222222,17.69305555555556,17.723611111111104,18.17222222222222,13.2,16.2,13.2,13.2,31.6,19.9,27.8,31.6,16.236111111111114,17.259722222222223,15.952777777777776,16.236111111111114,13.2,15.5,13.3,13.2,22.2,17.8,21.7,22.2
2020-02-26,16.679999999999996,17.574545454545454,16.60363636363636,16.679999999999996,13.2,16.7,13.3,13.2,22.5,18.4,21.8,22.5,19.762500000000003,18.155555555555555,19.20972222222222,19.762500000000003,12.8,16.2,12.9,12.8,33.5,20.7,30.5,33.5,18.17222222222222,17.69305555555556,17.723611111111104,18.17222222222222,13.2,16.2,13.2,13.2,31.6,19.9,27.8,31.6
2020-02-27,20.996363636363633,18.434545454545454,20.285454545454538,20.996363636363633,13.4,16.3,13.4,13.4,34.0,21.5,31.0,34.0,16.28194444444445,17.543055555555554,16.24166666666667,16.28194444444445,13.2,16.7,13.3,13.2,22.5,18.4,21.8,22.5,19.762500000000003,18.155555555555555,19.20972222222222,19.762500000000003,12.8,16.2,12.9,12.8,33.5,20.7,30.5,33.5
2020-02-28,19.492727272727272,18.06545454545455,19.083636363636362,19.492727272727272,13.1,16.4,13.1,13.1,32.0,20.1,29.0,32.0,19.669444444444437,18.5486111111111,19.140277777777776,19.669444444444437,13.4,16.3,13.4,13.4,34.0,21.5,31.0,34.0,16.28194444444445,17.543055555555554,16.24166666666667,16.28194444444445,13.2,16.7,13.3,13.2,22.5,18.4,21.8,22.5
2020-02-29,19.62,17.66181818181818,19.349090909090915,19.62,12.7,15.8,12.9,12.7,32.2,20.6,29.2,32.2,18.18472222222222,17.95555555555556,17.9111111111111,18.18472222222222,13.0,16.4,13.1,13.0,32.0,20.1,29.0,32.0,19.669444444444437,18.5486111111111,19.140277777777776,19.669444444444437,13.4,16.3,13.4,13.4,34.0,21.5,31.0,34.0
2020-03-01,17.067272727272726,17.581818181818186,16.93818181818182,17.067272727272726,13.2,16.3,13.3,13.2,26.8,19.8,26.0,26.8,18.472222222222225,17.711111111111112,18.287500000000005,18.472222222222225,12.7,15.8,12.9,12.7,32.2,20.6,29.2,32.2,18.18472222222222,17.95555555555556,17.9111111111111,18.18472222222222,13.0,16.4,13.1,13.0,32.0,20.1,29.0,32.0
2020-03-02,20.378181818181808,18.092727272727274,20.152727272727276,20.378181818181808,13.0,15.9,13.1,13.0,31.7,21.2,29.6,31.7,16.3125,17.431944444444444,16.220833333333342,16.3125,13.2,16.3,13.3,13.2,26.8,19.8,26.0,26.8,18.472222222222225,17.711111111111112,18.287500000000005,18.472222222222225,12.7,15.8,12.9,12.7,32.2,20.6,29.2,32.2
2020-03-03,21.270909090909083,18.916363636363638,20.945454545454552,21.270909090909083,14.0,16.9,14.0,14.0,34.9,21.7,31.9,34.9,19.473611111111104,18.26805555555556,19.244444444444454,19.473611111111104,13.0,15.9,13.1,13.0,31.7,21.2,29.6,31.7,16.3125,17.431944444444444,16.220833333333342,16.3125,13.2,16.3,13.3,13.2,26.8,19.8,26.0,26.8
2020-03-04,21.474545454545456,19.003636363636364,21.01454545454546,21.474545454545456,13.3,16.8,13.3,13.3,33.7,21.8,31.6,33.7,20.02222222222222,19.034722222222218,19.80555555555556,20.02222222222222,14.0,16.9,14.0,14.0,34.9,21.7,31.9,34.9,19.473611111111104,18.26805555555556,19.244444444444454,19.473611111111104,13.0,15.9,13.1,13.0,31.7,21.2,29.6,31.7
2020-03-05,17.543636363636367,18.02545454545454,17.565454545454553,17.543636363636367,13.3,16.0,13.3,13.3,26.6,20.0,26.6,26.6,20.027777777777782,19.058333333333334,19.69166666666667,20.027777777777782,13.3,16.8,13.3,13.3,33.7,21.8,31.6,33.7,20.02222222222222,19.034722222222218,19.80555555555556,20.02222222222222,14.0,16.9,14.0,14.0,34.9,21.7,31.9,34.9
2020-03-06,21.058181818181815,18.28727272727273,20.58727272727272,21.058181818181815,13.3,16.4,13.3,13.3,35.2,21.2,31.9,35.2,16.715277777777775,17.863888888888884,16.738888888888887,16.715277777777775,13.3,16.0,13.3,13.3,26.6,20.0,26.6,26.6,20.027777777777782,19.058333333333334,19.69166666666667,20.027777777777782,13.3,16.8,13.3,13.3,33.7,21.8,31.6,33.7
2020-03-07,20.950909090909093,17.812727272727273,20.32545454545455,20.950909090909093,13.0,14.5,13.1,13.0,34.2,20.5,31.1,34.2,19.40694444444444,18.269444444444446,19.070833333333322,19.40694444444444,13.2,16.4,13.3,13.2,35.2,21.2,31.9,35.2,16.715277777777775,17.863888888888884,16.738888888888887,16.715277777777775,13.3,16.0,13.3,13.3,26.6,20.0,26.6,26.6
2020-03-08,20.59454545454546,18.91090909090909,20.676363636363636,20.59454545454546,12.6,16.1,12.7,12.6,36.1,23.9,32.6,36.1,19.383333333333336,17.89861111111111,18.94027777777778,19.383333333333336,13.0,14.5,13.1,13.0,34.2,20.5,31.1,34.2,19.40694444444444,18.269444444444446,19.070833333333322,19.40694444444444,13.2,16.4,13.3,13.2,35.2,21.2,31.9,35.2
2020-03-09,13.7,15.249090909090905,13.845454545454547,13.7,12.9,14.6,13.0,12.9,14.7,16.5,14.9,14.7,19.413888888888895,18.56111111111111,19.519444444444446,19.413888888888895,12.6,16.1,12.7,12.6,36.1,23.9,32.6,36.1,19.383333333333336,17.89861111111111,18.94027777777778,19.383333333333336,13.0,14.5,13.1,13.0,34.2,20.5,31.1,34.2
2020-03-10,21.307272727272725,17.436363636363637,21.998181818181816,21.307272727272725,12.6,14.1,12.8,12.6,31.4,21.6,33.2,31.4,13.702777777777778,15.162499999999994,13.89166666666667,13.702777777777778,12.9,14.6,13.0,12.9,14.7,16.5,15.2,14.7,19.413888888888895,18.56111111111111,19.519444444444446,19.413888888888895,12.6,16.1,12.7,12.6,36.1,23.9,32.6,36.1
2020-03-11,16.469090909090912,17.94909090909091,16.518181818181823,16.469090909090912,15.2,17.6,15.2,15.2,18.2,18.5,18.2,18.2,20.33333333333333,17.908333333333335,20.881944444444443,20.33333333333333,12.6,14.1,12.8,12.6,31.4,21.6,33.2,31.4,13.702777777777778,15.162499999999994,13.89166666666667,13.702777777777778,12.9,14.6,13.0,12.9,14.7,16.5,15.2,14.7
2020-03-12,20.950909090909086,18.98181818181818,21.30363636363636,20.950909090909086,13.6,16.9,13.6,13.6,31.4,21.1,31.1,31.4,16.563888888888886,17.98194444444445,16.623611111111117,16.563888888888886,15.2,17.6,15.2,15.2,18.2,18.5,18.2,18.2,20.33333333333333,17.908333333333335,20.881944444444443,20.33333333333333,12.6,14.1,12.8,12.6,31.4,21.6,33.2,31.4
2020-03-13,21.420000000000005,18.870909090909098,22.005454545454548,21.420000000000005,13.2,16.6,13.3,13.2,32.7,22.2,32.1,32.7,19.515277777777772,18.869444444444444,19.781944444444445,19.515277777777772,13.5,16.9,13.3,13.5,31.4,21.1,31.1,31.4,16.563888888888886,17.98194444444445,16.623611111111117,16.563888888888886,15.2,17.6,15.2,15.2,18.2,18.5,18.2,18.2
2020-03-14,21.40363636363637,19.205454545454543,21.796363636363626,21.40363636363637,12.9,16.7,12.9,12.9,33.4,22.0,32.3,33.4,19.91805555555556,18.948611111111113,20.35833333333334,19.91805555555556,13.2,16.6,13.3,13.2,32.7,22.2,32.1,32.7,19.515277777777772,18.869444444444444,19.781944444444445,19.515277777777772,13.5,16.9,13.3,13.5,31.4,21.1,31.1,31.4
2020-03-15,16.423636363636362,17.581818181818186,16.552727272727267,16.423636363636362,13.3,16.3,13.2,13.3,22.3,19.3,25.3,22.3,19.958333333333336,19.258333333333336,20.266666666666662,19.958333333333336,12.9,16.7,12.9,12.9,33.4,22.0,32.3,33.4,19.91805555555556,18.948611111111113,20.35833333333334,19.91805555555556,13.2,16.6,13.3,13.2,32.7,22.2,32.1,32.7
2020-03-16,20.70181818181818,18.505454545454544,21.487272727272728,20.70181818181818,13.0,16.1,12.9,13.0,33.4,21.7,33.3,33.4,15.86111111111111,17.59722222222222,15.974999999999998,15.86111111111111,13.3,16.3,13.2,13.3,22.3,19.3,25.3,22.3,19.958333333333336,19.258333333333336,20.266666666666662,19.958333333333336,12.9,16.7,12.9,12.9,33.4,22.0,32.3,33.4
2020-03-17,19.861818181818183,18.401818181818186,20.803636363636365,19.861818181818183,13.2,16.1,13.0,13.2,29.8,21.2,31.9,29.8,19.313888888888883,18.54583333333333,19.912499999999998,19.313888888888883,13.0,16.1,12.9,13.0,33.4,21.7,33.3,33.4,15.86111111111111,17.59722222222222,15.974999999999998,15.86111111111111,13.3,16.3,13.2,13.3,22.3,19.3,25.3,22.3
2020-03-18,20.84727272727273,18.843636363636364,21.889090909090914,20.84727272727273,12.9,16.3,12.8,12.9,30.7,22.3,32.8,30.7,18.520833333333332,18.363888888888894,19.259722222222223,18.520833333333332,13.2,16.1,13.0,13.2,29.8,21.2,31.9,29.8,19.313888888888883,18.54583333333333,19.912499999999998,19.313888888888883,13.0,16.1,12.9,13.0,33.4,21.7,33.3,33.4
2020-03-19,20.88545454545455,19.08363636363636,21.525454545454544,20.88545454545455,13.2,16.8,13.1,13.2,29.9,22.2,33.0,29.9,19.493055555555554,18.94861111111111,20.280555555555555,19.493055555555554,12.9,16.3,12.8,12.9,30.7,22.3,32.8,30.7,18.520833333333332,18.363888888888894,19.259722222222223,18.520833333333332,13.2,16.1,13.0,13.2,29.8,21.2,31.9,29.8
2020-03-20,21.394545454545458,19.156363636363636,21.96909090909091,21.394545454545458,13.3,16.8,13.2,13.3,31.7,22.0,34.9,31.7,19.74861111111111,19.22638888888889,20.22083333333333,19.74861111111111,13.2,16.8,13.1,13.2,29.9,22.2,33.0,29.9,19.493055555555554,18.94861111111111,20.280555555555555,19.493055555555554,12.9,16.3,12.8,12.9,30.7,22.3,32.8,30.7
2020-03-21,20.692727272727275,19.54363636363636,21.394545454545458,20.692727272727275,13.8,17.6,13.5,13.8,28.5,21.5,31.1,28.5,20.727777777777774,19.452777777777776,21.19027777777778,20.727777777777774,13.3,16.8,13.2,13.3,31.7,22.0,34.9,31.7,19.74861111111111,19.22638888888889,20.22083333333333,19.74861111111111,13.2,16.8,13.1,13.2,29.9,22.2,33.0,29.9
2020-03-22,20.909090909090914,18.979999999999997,21.35272727272727,20.909090909090914,13.2,16.9,13.0,13.2,29.7,21.7,31.0,29.7,19.21111111111112,19.381944444444446,19.72638888888889,19.21111111111112,13.4,17.6,13.3,13.4,28.5,21.5,31.1,28.5,20.727777777777774,19.452777777777776,21.19027777777778,20.727777777777774,13.3,16.8,13.2,13.3,31.7,22.0,34.9,31.7
2020-03-23,19.927272727272722,19.067272727272726,20.38545454545455,19.927272727272722,13.1,17.1,13.0,13.1,28.5,21.3,30.2,28.5,19.48472222222223,19.03333333333333,19.784722222222214,19.48472222222223,13.2,16.9,13.0,13.2,29.7,21.7,31.0,29.7,19.21111111111112,19.381944444444446,19.72638888888889,19.21111111111112,13.4,17.6,13.3,13.4,28.5,21.5,31.1,28.5
2020-03-24,19.28545454545455,18.516363636363636,20.15636363636364,19.28545454545455,10.6,16.3,10.5,10.6,29.1,21.1,32.1,29.1,19.109722222222224,19.145833333333332,19.42361111111111,19.109722222222224,13.1,17.1,13.0,13.1,28.5,21.3,30.2,28.5,19.48472222222223,19.03333333333333,19.784722222222214,19.48472222222223,13.2,16.9,13.0,13.2,29.7,21.7,31.0,29.7
2020-03-25,17.26,17.163636363636364,17.87818181818182,17.26,8.3,14.7,8.1,8.3,27.2,19.5,30.4,27.2,17.84583333333334,18.388888888888893,18.405555555555555,17.84583333333334,10.6,16.3,10.5,10.6,29.1,21.1,32.1,29.1,19.109722222222224,19.145833333333332,19.42361111111111,19.109722222222224,13.1,17.1,13.0,13.1,28.5,21.3,30.2,28.5
2020-03-26,17.236363636363638,16.427272727272722,17.736363636363638,17.236363636363638,6.2,13.4,6.0,6.2,29.1,19.8,30.4,29.1,15.731944444444448,17.049999999999997,16.133333333333333,15.731944444444448,8.3,14.7,8.1,8.3,27.2,19.5,30.4,27.2,17.84583333333334,18.388888888888893,18.405555555555555,17.84583333333334,10.6,16.3,10.5,10.6,29.1,21.1,32.1,29.1
2020-03-27,17.576363636363634,16.360000000000003,17.54363636363636,17.576363636363634,5.2,12.8,4.9,5.2,30.5,20.2,29.6,30.5,15.780555555555557,16.53055555555555,16.077777777777776,15.780555555555557,6.2,13.4,6.0,6.2,29.1,19.8,30.4,29.1,15.731944444444448,17.049999999999997,16.133333333333333,15.731944444444448,8.3,14.7,8.1,8.3,27.2,19.5,30.4,27.2
2020-03-28,16.739999999999995,17.26909090909091,16.854545454545455,16.739999999999995,13.6,15.7,13.3,13.6,23.1,18.5,23.8,23.1,16.727777777777774,16.67361111111111,16.665277777777778,16.727777777777774,5.2,12.8,4.9,5.2,30.5,20.2,29.6,30.5,15.780555555555557,16.53055555555555,16.077777777777776,15.780555555555557,6.2,13.4,6.0,6.2,29.1,19.8,30.4,29.1
2020-03-29,19.539999999999996,19.252727272727274,20.009090909090908,19.539999999999996,15.8,17.8,15.8,15.8,29.5,20.9,30.7,29.5,16.773611111111105,17.449999999999996,16.883333333333336,16.773611111111105,13.6,15.7,13.3,13.6,23.1,18.5,23.8,23.1,16.727777777777774,16.67361111111111,16.665277777777778,16.727777777777774,5.2,12.8,4.9,5.2,30.5,20.2,29.6,30.5
2020-03-30,17.05454545454546,17.585454545454542,17.278181818181814,17.05454545454546,12.2,15.9,11.8,12.2,26.8,20.6,28.5,26.8,18.450000000000003,19.03194444444445,18.73611111111111,18.450000000000003,13.7,17.4,13.4,13.7,29.5,20.9,30.7,29.5,16.773611111111105,17.449999999999996,16.883333333333336,16.773611111111105,13.6,15.7,13.3,13.6,23.1,18.5,23.8,23.1
2020-03-31,15.129090909090914,16.834545454545456,15.178181818181821,15.129090909090914,11.6,15.6,11.4,11.6,24.0,18.7,25.8,24.0,16.28611111111111,17.626388888888886,16.397222222222222,16.28611111111111,12.2,15.9,11.8,12.2,26.8,20.6,28.5,26.8,18.450000000000003,19.03194444444445,18.73611111111111,18.450000000000003,13.7,17.4,13.4,13.7,29.5,20.9,30.7,29.5
2020-04-01,15.74,16.607272727272733,15.909090909090912,15.74,11.7,15.4,11.6,11.7,23.7,18.2,25.0,23.7,14.59444444444445,16.733333333333334,14.583333333333336,14.59444444444445,11.6,15.6,11.4,11.6,24.0,18.7,25.8,24.0,16.28611111111111,17.626388888888886,16.397222222222222,16.28611111111111,12.2,15.9,11.8,12.2,26.8,20.6,28.5,26.8
2020-04-02,16.883636363636363,17.18909090909092,17.203636363636367,16.883636363636363,13.9,16.1,14.1,13.9,21.9,18.2,23.1,21.9,15.529166666666661,16.680555555555557,15.708333333333336,15.529166666666661,11.7,15.4,11.6,11.7,23.7,18.2,25.0,23.7,14.59444444444445,16.733333333333334,14.583333333333336,14.59444444444445,11.6,15.6,11.4,11.6,24.0,18.7,25.8,24.0
2020-04-03,18.143636363636368,17.47272727272727,18.265454545454542,18.143636363636368,9.5,14.3,9.5,9.5,27.3,21.4,27.6,27.3,16.31111111111111,17.154166666666676,16.53472222222222,16.31111111111111,13.2,16.1,13.1,13.2,21.9,18.2,23.1,21.9,15.529166666666661,16.680555555555557,15.708333333333336,15.529166666666661,11.7,15.4,11.6,11.7,23.7,18.2,25.0,23.7
2020-04-04,17.058181818181822,16.398181818181815,17.418181818181818,17.058181818181822,6.4,12.6,6.1,6.4,28.9,20.6,30.2,28.9,16.39722222222223,17.170833333333334,16.470833333333324,16.39722222222223,9.0,14.3,9.0,9.0,27.3,21.4,27.6,27.3,16.31111111111111,17.154166666666676,16.53472222222222,16.31111111111111,13.2,16.1,13.1,13.2,21.9,18.2,23.1,21.9
2020-04-05,19.987272727272728,19.31090909090909,19.439999999999998,19.987272727272728,9.6,14.3,9.4,9.6,34.6,31.0,33.4,34.6,16.066666666666663,16.5375,16.280555555555555,16.066666666666663,6.4,12.6,6.1,6.4,28.9,20.6,30.2,28.9,16.39722222222223,17.170833333333334,16.470833333333324,16.39722222222223,9.0,14.3,9.0,9.0,27.3,21.4,27.6,27.3
2020-04-06,18.363636363636367,17.64363636363636,18.778181818181817,18.363636363636367,9.4,14.9,9.4,9.4,32.2,21.2,29.7,32.2,18.668055555555554,18.82916666666667,18.226388888888884,18.668055555555554,9.6,14.3,9.4,9.6,34.6,31.0,33.4,34.6,16.066666666666663,16.5375,16.280555555555555,16.066666666666663,6.4,12.6,6.1,6.4,28.9,20.6,30.2,28.9
2020-04-07,17.754545454545454,16.31272727272727,17.70181818181818,17.754545454545454,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2,16.34722222222223,17.209722222222222,16.58888888888889,16.34722222222223,8.9,14.5,8.6,8.9,32.2,21.2,29.7,32.2,18.668055555555554,18.82916666666667,18.226388888888884,18.668055555555554,9.6,14.3,9.4,9.6,34.6,31.0,33.4,34.6
2020-04-08,16.870909090909088,15.89272727272727,17.518181818181812,16.870909090909088,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7,16.16388888888889,16.21944444444444,16.09444444444444,16.16388888888889,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2,16.34722222222223,17.209722222222222,16.58888888888889,16.34722222222223,8.9,14.5,8.6,8.9,32.2,21.2,29.7,32.2
2020-04-09,18.30909090909091,16.69272727272727,19.119999999999994,18.30909090909091,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3,15.701388888888893,16.008333333333333,16.126388888888883,15.701388888888893,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7,16.16388888888889,16.21944444444444,16.09444444444444,16.16388888888889,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2
