date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-11-19,11.541284403669723,14.098165137614675,11.51376146788991,77.90825688073394,10.1,13.8,10.4,73.0,13.9,14.4,13.3,81.0
2017-11-20,12.941284403669721,13.418348623853213,11.877981651376151,59.48623853211009,6.8,12.0,7.2,36.0,23.7,15.4,19.7,76.0
2017-11-21,11.291743119266055,12.63577981651376,10.716513761467889,65.03669724770643,6.0,11.4,6.0,42.0,23.3,14.4,20.0,76.0
2017-11-22,12.95412844036698,12.855045871559634,11.549541284403675,56.84403669724771,5.9,11.2,6.1,30.0,24.7,15.2,20.2,74.0
2017-11-23,12.777064220183485,13.270642201834866,12.352293577981659,70.81651376146789,7.6,12.0,7.8,52.0,23.2,14.9,19.6,78.0
2017-11-24,16.271559633027525,14.980733944954125,15.096330275229358,65.77064220183486,11.9,14.0,11.8,38.0,25.2,16.7,21.5,83.0
2017-11-25,14.735779816513762,13.884403669724769,13.183486238532113,58.25688073394495,7.0,12.1,7.0,34.0,27.7,16.2,22.4,74.0
2017-11-26,13.979816513761476,13.264220183486245,12.076146788990823,62.80733944954128,5.7,11.5,5.8,38.0,26.1,15.6,20.9,78.0
2017-11-27,13.110091743119268,13.188990825688077,12.34862385321101,69.09174311926606,6.2,11.4,6.3,46.0,25.5,15.4,22.7,80.0
2017-11-28,15.660550458715585,14.47339449541284,14.171559633027526,66.09174311926606,9.0,12.9,8.9,31.0,26.9,16.3,23.7,85.0
2017-11-29,15.269724770642203,14.279816513761467,13.919266055045874,65.77981651376147,8.5,12.7,8.4,42.0,24.9,16.4,21.5,79.0
2017-11-30,14.37706422018349,14.132110091743114,13.70825688073395,67.20183486238533,8.4,12.7,8.5,50.0,22.5,16.1,20.7,80.0
2017-12-01,16.211926605504583,15.397247706422027,15.585321100917433,69.35779816513761,12.3,14.5,12.4,48.0,23.1,16.7,20.9,82.0
2017-12-02,15.173394495412849,15.03394495412844,14.064220183486237,62.091743119266056,10.0,14.0,10.3,34.0,24.4,16.3,21.0,80.0
2017-12-03,13.895412844036695,13.965137614678904,12.554128440366966,61.678899082568805,7.4,12.6,7.4,34.0,24.6,15.7,20.7,78.0
2017-12-04,14.041284403669724,13.50366972477065,12.863302752293576,64.42201834862385,6.4,11.9,6.6,36.0,25.3,15.7,21.8,83.0
2017-12-05,10.853211009174315,12.756880733944971,10.23211009174312,85.44036697247707,5.7,11.5,6.0,68.0,19.7,13.9,16.2,99.0
2017-12-06,12.341284403669725,13.019266055045875,11.375229357798162,70.4954128440367,7.6,11.9,7.7,38.0,22.2,14.5,19.4,96.0
2017-12-07,12.463302752293574,12.550458715596333,11.426605504587156,57.38532110091743,5.3,10.9,5.3,36.0,27.1,15.0,22.9,71.0
