date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-12-08,15.702777777777776,16.065277777777776,15.429861111111117,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111111,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0
2016-12-09,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0,15.702777777777776,16.065277777777776,15.429861111111117,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111111,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0
2016-12-10,15.168749999999996,15.430555555555571,14.683333333333334,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0,15.702777777777776,16.065277777777776,15.429861111111117,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0
2016-12-11,15.966666666666669,15.45000000000001,15.22847222222222,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0,15.168749999999996,15.430555555555571,14.683333333333334,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0
2016-12-12,15.613888888888887,15.653472222222227,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0,15.966666666666669,15.45000000000001,15.22847222222222,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0,15.168749999999996,15.430555555555571,14.683333333333334,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0
2016-12-13,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0,15.613888888888887,15.653472222222227,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0,15.966666666666669,15.45000000000001,15.22847222222222,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0
2016-12-14,15.392361111111118,15.581249999999995,15.165277777777773,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0,15.613888888888887,15.653472222222227,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0
2016-12-15,14.670138888888893,15.340972222222222,14.408333333333331,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0,15.392361111111118,15.581249999999995,15.165277777777773,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0
2016-12-16,15.560416666666677,15.491666666666658,15.06180555555555,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0,14.670138888888893,15.340972222222222,14.408333333333331,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0,15.392361111111118,15.581249999999995,15.165277777777773,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0
2016-12-17,15.097916666666663,15.29930555555557,14.830555555555552,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0,15.560416666666677,15.491666666666658,15.06180555555555,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0,14.670138888888893,15.340972222222222,14.408333333333331,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0
2016-12-18,14.986111111111102,15.28194444444445,14.663888888888888,79.61111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0,15.097916666666663,15.29930555555557,14.830555555555552,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0,15.560416666666677,15.491666666666658,15.06180555555555,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0
2016-12-19,14.97847222222222,14.963194444444444,14.54513888888889,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0,14.986111111111102,15.28194444444445,14.663888888888888,79.61111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0,15.097916666666663,15.29930555555557,14.830555555555552,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0
2016-12-20,15.882638888888883,15.563194444444463,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0,14.97847222222222,14.963194444444444,14.54513888888889,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0,14.986111111111102,15.28194444444445,14.663888888888888,79.61111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0
2016-12-21,15.956249999999992,15.85555555555557,15.480555555555558,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0,15.882638888888883,15.563194444444463,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0,14.97847222222222,14.963194444444444,14.54513888888889,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0
2016-12-22,15.393055555555557,15.681250000000013,15.123611111111115,85.29861111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0,15.956249999999992,15.85555555555557,15.480555555555558,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0,15.882638888888883,15.563194444444463,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0
2016-12-23,16.112499999999994,15.947222222222223,15.605555555555558,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0,15.393055555555557,15.681250000000013,15.123611111111115,85.29861111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0,15.956249999999992,15.85555555555557,15.480555555555558,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0
2016-12-24,15.884027777777776,15.962499999999993,15.717361111111115,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0,16.112499999999994,15.947222222222223,15.605555555555558,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0,15.393055555555557,15.681250000000013,15.123611111111115,85.29861111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0
2016-12-25,15.658333333333323,16.27569444444446,15.525000000000006,89.39583333333333,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0,15.884027777777776,15.962499999999993,15.717361111111115,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0,16.112499999999994,15.947222222222223,15.605555555555558,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0
2016-12-26,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0,15.658333333333323,16.27569444444446,15.525000000000006,89.39583333333333,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0,15.884027777777776,15.962499999999993,15.717361111111115,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0
2016-12-27,15.713194444444447,15.968750000000004,15.365972222222227,77.88888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0,15.658333333333323,16.27569444444446,15.525000000000006,89.39583333333333,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0
2016-12-28,15.668750000000001,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0,15.713194444444447,15.968750000000004,15.365972222222227,77.88888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0
2016-12-29,15.744444444444444,16.050694444444456,15.572916666666673,90.91666666666667,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0,15.668750000000001,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0,15.713194444444447,15.968750000000004,15.365972222222227,77.88888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0
2016-12-30,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0,15.744444444444444,16.050694444444456,15.572916666666673,90.91666666666667,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0,15.668750000000001,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0
2016-12-31,16.72708333333334,16.55624999999999,16.440277777777776,81.95138888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0,15.744444444444444,16.050694444444456,15.572916666666673,90.91666666666667,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0
2017-01-01,16.95138888888889,16.38680555555556,16.690277777777784,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0,16.72708333333334,16.55624999999999,16.440277777777776,81.95138888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0
2017-01-02,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0,16.95138888888889,16.38680555555556,16.690277777777784,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0,16.72708333333334,16.55624999999999,16.440277777777776,81.95138888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0
2017-01-03,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0,16.95138888888889,16.38680555555556,16.690277777777784,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0
2017-01-04,17.097222222222214,16.82083333333334,16.623611111111114,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0
2017-01-05,16.7236111111111,16.781944444444438,16.353472222222216,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0,17.097222222222214,16.82083333333334,16.623611111111114,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0
2017-01-06,16.847916666666663,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0,16.7236111111111,16.781944444444438,16.353472222222216,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0,17.097222222222214,16.82083333333334,16.623611111111114,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0
2017-01-07,16.586111111111116,16.8125,16.43333333333335,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0,16.847916666666663,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0,16.7236111111111,16.781944444444438,16.353472222222216,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0
2017-01-08,15.439583333333339,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0,16.586111111111116,16.8125,16.43333333333335,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0,16.847916666666663,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0
2017-01-09,17.020833333333336,16.654861111111106,16.673611111111107,80.90972222222223,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0,15.439583333333339,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0,16.586111111111116,16.8125,16.43333333333335,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0
2017-01-10,14.32638888888889,15.780555555555546,14.34930555555556,86.5,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0,17.020833333333336,16.654861111111106,16.673611111111107,80.90972222222223,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0,15.439583333333339,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0
