date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-12-04,16.506422018348626,15.801834862385329,15.65596330275229,78.0091743119266,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0
2016-12-05,17.0,16.05779816513761,16.24036697247707,84.8348623853211,13.0,14.9,13.0,67.0,24.8,17.8,21.6,97.0
2016-12-06,17.01559633027523,16.4348623853211,16.496330275229354,88.25688073394495,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0
2016-12-07,16.123853211009173,16.1816513761468,15.694495412844047,84.79816513761467,13.2,15.6,13.5,52.0,23.6,17.4,21.8,99.0
2016-12-08,16.126605504587157,15.937614678899072,15.630275229357794,76.97247706422019,13.4,15.4,13.5,48.0,22.6,17.0,20.8,90.0
2016-12-09,15.80091743119266,15.558715596330282,15.081651376146787,74.25688073394495,12.9,15.0,13.1,48.0,21.7,16.8,19.0,90.0
2016-12-10,16.500000000000004,15.470642201834856,15.526605504587154,80.01834862385321,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0
2016-12-11,16.079816513761468,15.744954128440368,15.549541284403666,79.37614678899082,13.7,15.2,13.6,50.0,22.0,17.0,19.8,94.0
2016-12-12,16.05596330275229,15.715596330275236,15.618348623853208,75.5137614678899,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0
2016-12-13,15.831192660550458,15.659633027522936,15.519266055045868,76.59633027522936,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0
2016-12-14,14.869724770642204,15.36605504587158,14.540366972477061,88.12844036697248,13.3,15.0,13.3,82.0,17.8,16.0,16.9,97.0
2016-12-15,15.878899082568813,15.559633027522938,15.197247706422015,81.42201834862385,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0
2016-12-16,15.477064220183482,15.385321100917444,15.072477064220184,73.61467889908256,13.6,15.1,12.9,48.0,19.0,16.0,17.7,87.0
2016-12-17,15.567889908256875,15.380733944954121,15.032110091743123,78.13761467889908,12.9,14.8,13.2,49.0,21.0,16.5,19.1,97.0
2016-12-18,15.486238532110093,15.019266055045874,14.812844036697244,75.60550458715596,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0
2016-12-19,16.518348623853207,15.582568807339458,15.948623853211016,78.44954128440367,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0
2016-12-20,16.674311926605508,15.970642201834867,15.984403669724772,81.0,13.3,15.1,13.5,59.0,24.2,17.4,22.2,95.0
2016-12-21,15.86422018348624,15.723853211009184,15.46146788990826,84.89908256880734,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0
2016-12-22,16.844954128440364,16.05229357798165,16.144036697247707,78.59633027522936,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0
2016-12-23,15.488990825688076,15.768807339449552,15.332110091743118,91.70642201834862,13.3,15.2,13.5,85.0,20.2,16.5,18.8,100.0
2016-12-24,16.06880733944954,16.409174311926606,15.794495412844036,90.8440366972477,13.9,15.9,14.0,63.0,20.4,17.1,18.8,100.0
2016-12-25,16.411926605504583,16.18348623853211,15.999999999999998,78.06422018348624,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0
2016-12-26,16.4651376146789,16.132110091743108,15.952293577981656,76.96330275229357,13.6,15.4,13.7,51.0,21.5,17.2,19.7,87.0
2016-12-27,16.26605504587156,15.895412844036695,15.517431192660549,79.40366972477064,12.6,15.0,12.7,62.0,22.8,17.5,20.9,90.0
2016-12-28,16.213761467889906,16.079816513761465,15.919266055045874,91.95412844036697,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0
2016-12-29,17.633944954128445,16.66055045871559,17.28165137614679,79.4862385321101,13.1,15.3,13.6,64.0,27.8,19.3,25.8,85.0
2016-12-30,17.549541284403674,16.65137614678899,17.103669724770644,81.35779816513761,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0
2016-12-31,17.92935779816514,16.544036697247712,17.47981651376147,80.86238532110092,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0
2017-01-01,18.224770642201843,16.74587155963302,17.71834862385322,79.3302752293578,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0
2017-01-02,17.96788990825688,16.861467889908266,17.224770642201836,79.21100917431193,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0
2017-01-03,18.065137614678896,16.950458715596337,17.426605504587158,78.5137614678899,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0
2017-01-04,17.526605504587152,16.89357798165137,16.999082568807335,85.04587155963303,13.5,15.8,13.7,58.0,29.5,19.2,27.2,93.0
2017-01-05,17.6256880733945,16.899082568807334,17.0348623853211,81.41284403669725,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0
2017-01-06,17.356880733944962,16.953211009174314,17.0256880733945,80.4770642201835,13.7,15.9,14.0,56.0,27.8,19.1,26.1,87.0
2017-01-07,15.937614678899092,16.4,15.79357798165138,82.1559633027523,12.9,15.7,12.8,74.0,21.0,17.6,19.7,90.0
2017-01-08,17.933027522935785,16.76880733944954,17.43211009174312,79.88990825688073,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0
2017-01-09,14.284403669724771,15.816513761467892,14.30550458715597,86.33944954128441,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0
2017-01-10,17.700000000000003,16.725688073394508,17.27155963302752,83.6697247706422,13.7,15.6,13.7,70.0,26.4,19.1,24.8,90.0
